,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4785,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11001,81,2020-03-12,1,Arlon,81000,62623,0.02
6636,51,2020-03-12,1,Ath,51000,127915,0.01
6017,45,2020-03-12,3,Audenarde,45000,124342,0.02
11268,82,2020-03-12,1,Bastogne,82000,48413,0.02
2387,31,2020-03-12,3,Bruges,31000,282209,0.01
1026,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6918,52,2020-03-12,1,Charleroi,52000,396639,0.0
3269,34,2020-03-12,2,Courtrai,34000,290706,0.01
5421,43,2020-03-12,1,Eeklo,43000,85235,0.01
5685,44,2020-03-12,7,Gand,44000,560522,0.01
1371,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10005,71,2020-03-12,5,Hasselt,71000,418496,0.01
8779,61,2020-03-12,1,Huy,61000,113409,0.01
9067,62,2020-03-12,17,Liège,62000,624422,0.03
1714,24,2020-03-12,6,Louvain,24000,508734,0.01
10347,72,2020-03-12,6,Maaseik,72000,251589,0.02
356,12,2020-03-12,7,Malines,12000,344818,0.02
11511,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7245,53,2020-03-12,20,Mons,53000,258999,0.08
12530,92,2020-03-12,2,Namur,92000,316962,0.01
2050,25,2020-03-12,5,Nivelles,25000,403599,0.01
3596,35,2020-03-12,2,Ostende,35000,157200,0.01
3921,36,2020-03-12,2,Roulers,36000,153315,0.01
6310,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5105,42,2020-03-12,4,Termonde,42000,201213,0.02
7860,56,2020-03-12,1,Thuin,56000,91678,0.01
4245,37,2020-03-12,3,Tielt,37000,92905,0.03
10678,73,2020-03-12,3,Tongres,73000,203963,0.01
8141,57,2020-03-12,3,Tournai,57000,223417,0.01
684,13,2020-03-12,7,Turnhout,13000,461867,0.02
9407,63,2020-03-12,8,Verviers,63000,287772,0.03
2973,33,2020-03-12,1,Ypres,33000,106279,0.01
4786,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11002,81,2020-03-13,2,Arlon,81000,62623,0.03
6637,51,2020-03-13,1,Ath,51000,127915,0.01
6018,45,2020-03-13,2,Audenarde,45000,124342,0.02
2388,31,2020-03-13,8,Bruges,31000,282209,0.03
1027,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6919,52,2020-03-13,11,Charleroi,52000,396639,0.03
3270,34,2020-03-13,1,Courtrai,34000,290706,0.0
12245,91,2020-03-13,4,Dinant,91000,111008,0.04
5422,43,2020-03-13,1,Eeklo,43000,85235,0.01
4533,38,2020-03-13,1,Furnes,38000,61657,0.02
5686,44,2020-03-13,8,Gand,44000,560522,0.01
1372,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10006,71,2020-03-13,17,Hasselt,71000,418496,0.04
8780,61,2020-03-13,2,Huy,61000,113409,0.02
8472,58,2020-03-13,2,La Louvière,58000,141060,0.01
9068,62,2020-03-13,13,Liège,62000,624422,0.02
1715,24,2020-03-13,12,Louvain,24000,508734,0.02
10348,72,2020-03-13,3,Maaseik,72000,251589,0.01
357,12,2020-03-13,7,Malines,12000,344818,0.02
11512,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7246,53,2020-03-13,23,Mons,53000,258999,0.09
12531,92,2020-03-13,1,Namur,92000,316962,0.0
11772,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2051,25,2020-03-13,8,Nivelles,25000,403599,0.02
3597,35,2020-03-13,4,Ostende,35000,157200,0.03
3922,36,2020-03-13,3,Roulers,36000,153315,0.02
6311,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5106,42,2020-03-13,4,Termonde,42000,201213,0.02
7861,56,2020-03-13,1,Thuin,56000,91678,0.01
4246,37,2020-03-13,1,Tielt,37000,92905,0.01
10679,73,2020-03-13,4,Tongres,73000,203963,0.02
8142,57,2020-03-13,4,Tournai,57000,223417,0.02
685,13,2020-03-13,7,Turnhout,13000,461867,0.02
9408,63,2020-03-13,7,Verviers,63000,287772,0.02
12016,85,2020-03-13,1,Virton,85000,53751,0.02
9727,64,2020-03-13,1,Waremme,64000,81389,0.01
2974,33,2020-03-13,2,Ypres,33000,106279,0.02
4787,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11003,81,2020-03-14,1,Arlon,81000,62623,0.02
6638,51,2020-03-14,2,Ath,51000,127915,0.02
2389,31,2020-03-14,4,Bruges,31000,282209,0.01
1028,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6920,52,2020-03-14,4,Charleroi,52000,396639,0.01
3271,34,2020-03-14,3,Courtrai,34000,290706,0.01
2709,32,2020-03-14,2,Dixmude,32000,51525,0.04
5687,44,2020-03-14,3,Gand,44000,560522,0.01
1373,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10007,71,2020-03-14,3,Hasselt,71000,418496,0.01
8473,58,2020-03-14,1,La Louvière,58000,141060,0.01
9069,62,2020-03-14,12,Liège,62000,624422,0.02
1716,24,2020-03-14,6,Louvain,24000,508734,0.01
10349,72,2020-03-14,3,Maaseik,72000,251589,0.01
358,12,2020-03-14,4,Malines,12000,344818,0.01
7247,53,2020-03-14,16,Mons,53000,258999,0.06
12532,92,2020-03-14,2,Namur,92000,316962,0.01
2052,25,2020-03-14,4,Nivelles,25000,403599,0.01
3598,35,2020-03-14,2,Ostende,35000,157200,0.01
12845,93,2020-03-14,1,Philippeville,93000,66355,0.02
3923,36,2020-03-14,1,Roulers,36000,153315,0.01
6312,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7567,55,2020-03-14,1,Soignies,55000,104533,0.01
5107,42,2020-03-14,2,Termonde,42000,201213,0.01
4247,37,2020-03-14,2,Tielt,37000,92905,0.02
10680,73,2020-03-14,3,Tongres,73000,203963,0.01
8143,57,2020-03-14,2,Tournai,57000,223417,0.01
686,13,2020-03-14,3,Turnhout,13000,461867,0.01
9409,63,2020-03-14,7,Verviers,63000,287772,0.02
2975,33,2020-03-14,1,Ypres,33000,106279,0.01
4788,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6639,51,2020-03-15,1,Ath,51000,127915,0.01
11269,82,2020-03-15,1,Bastogne,82000,48413,0.02
2390,31,2020-03-15,1,Bruges,31000,282209,0.0
1029,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6921,52,2020-03-15,5,Charleroi,52000,396639,0.01
3272,34,2020-03-15,4,Courtrai,34000,290706,0.01
2710,32,2020-03-15,1,Dixmude,32000,51525,0.02
5423,43,2020-03-15,1,Eeklo,43000,85235,0.01
4534,38,2020-03-15,1,Furnes,38000,61657,0.02
5688,44,2020-03-15,10,Gand,44000,560522,0.02
1374,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10008,71,2020-03-15,23,Hasselt,71000,418496,0.05
8474,58,2020-03-15,1,La Louvière,58000,141060,0.01
9070,62,2020-03-15,8,Liège,62000,624422,0.01
1717,24,2020-03-15,9,Louvain,24000,508734,0.02
10350,72,2020-03-15,2,Maaseik,72000,251589,0.01
359,12,2020-03-15,5,Malines,12000,344818,0.01
7248,53,2020-03-15,15,Mons,53000,258999,0.06
12533,92,2020-03-15,1,Namur,92000,316962,0.0
2053,25,2020-03-15,6,Nivelles,25000,403599,0.01
3599,35,2020-03-15,4,Ostende,35000,157200,0.03
6313,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5108,42,2020-03-15,2,Termonde,42000,201213,0.01
4248,37,2020-03-15,1,Tielt,37000,92905,0.01
10681,73,2020-03-15,6,Tongres,73000,203963,0.03
687,13,2020-03-15,3,Turnhout,13000,461867,0.01
9410,63,2020-03-15,2,Verviers,63000,287772,0.01
2976,33,2020-03-15,2,Ypres,33000,106279,0.02
4789,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11004,81,2020-03-16,1,Arlon,81000,62623,0.02
6019,45,2020-03-16,1,Audenarde,45000,124342,0.01
2391,31,2020-03-16,4,Bruges,31000,282209,0.01
1030,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6922,52,2020-03-16,7,Charleroi,52000,396639,0.02
3273,34,2020-03-16,5,Courtrai,34000,290706,0.02
2711,32,2020-03-16,1,Dixmude,32000,51525,0.02
4535,38,2020-03-16,1,Furnes,38000,61657,0.02
5689,44,2020-03-16,13,Gand,44000,560522,0.02
1375,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10009,71,2020-03-16,10,Hasselt,71000,418496,0.02
8781,61,2020-03-16,4,Huy,61000,113409,0.04
8475,58,2020-03-16,2,La Louvière,58000,141060,0.01
9071,62,2020-03-16,25,Liège,62000,624422,0.04
1718,24,2020-03-16,10,Louvain,24000,508734,0.02
10351,72,2020-03-16,9,Maaseik,72000,251589,0.04
360,12,2020-03-16,7,Malines,12000,344818,0.02
11513,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7249,53,2020-03-16,26,Mons,53000,258999,0.1
11773,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2054,25,2020-03-16,11,Nivelles,25000,403599,0.03
3600,35,2020-03-16,12,Ostende,35000,157200,0.08
3924,36,2020-03-16,7,Roulers,36000,153315,0.05
6314,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7568,55,2020-03-16,4,Soignies,55000,104533,0.04
5109,42,2020-03-16,4,Termonde,42000,201213,0.02
4249,37,2020-03-16,1,Tielt,37000,92905,0.01
10682,73,2020-03-16,7,Tongres,73000,203963,0.03
8144,57,2020-03-16,2,Tournai,57000,223417,0.01
688,13,2020-03-16,8,Turnhout,13000,461867,0.02
9411,63,2020-03-16,6,Verviers,63000,287772,0.02
9728,64,2020-03-16,2,Waremme,64000,81389,0.02
2977,33,2020-03-16,2,Ypres,33000,106279,0.02
4790,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11005,81,2020-03-17,1,Arlon,81000,62623,0.02
6640,51,2020-03-17,2,Ath,51000,127915,0.02
6020,45,2020-03-17,2,Audenarde,45000,124342,0.02
11270,82,2020-03-17,1,Bastogne,82000,48413,0.02
2392,31,2020-03-17,7,Bruges,31000,282209,0.02
1031,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6923,52,2020-03-17,5,Charleroi,52000,396639,0.01
3274,34,2020-03-17,9,Courtrai,34000,290706,0.03
12246,91,2020-03-17,2,Dinant,91000,111008,0.02
2712,32,2020-03-17,1,Dixmude,32000,51525,0.02
5424,43,2020-03-17,1,Eeklo,43000,85235,0.01
4536,38,2020-03-17,1,Furnes,38000,61657,0.02
5690,44,2020-03-17,13,Gand,44000,560522,0.02
1376,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10010,71,2020-03-17,39,Hasselt,71000,418496,0.09
8782,61,2020-03-17,2,Huy,61000,113409,0.02
8476,58,2020-03-17,1,La Louvière,58000,141060,0.01
9072,62,2020-03-17,23,Liège,62000,624422,0.04
1719,24,2020-03-17,12,Louvain,24000,508734,0.02
10352,72,2020-03-17,8,Maaseik,72000,251589,0.03
361,12,2020-03-17,10,Malines,12000,344818,0.03
11514,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7250,53,2020-03-17,25,Mons,53000,258999,0.1
12534,92,2020-03-17,6,Namur,92000,316962,0.02
2055,25,2020-03-17,10,Nivelles,25000,403599,0.02
3601,35,2020-03-17,4,Ostende,35000,157200,0.03
3925,36,2020-03-17,8,Roulers,36000,153315,0.05
6315,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7569,55,2020-03-17,2,Soignies,55000,104533,0.02
5110,42,2020-03-17,7,Termonde,42000,201213,0.03
7862,56,2020-03-17,1,Thuin,56000,91678,0.01
4250,37,2020-03-17,5,Tielt,37000,92905,0.05
10683,73,2020-03-17,4,Tongres,73000,203963,0.02
8145,57,2020-03-17,4,Tournai,57000,223417,0.02
689,13,2020-03-17,9,Turnhout,13000,461867,0.02
9412,63,2020-03-17,7,Verviers,63000,287772,0.02
9729,64,2020-03-17,1,Waremme,64000,81389,0.01
2978,33,2020-03-17,7,Ypres,33000,106279,0.07
4791,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11006,81,2020-03-18,1,Arlon,81000,62623,0.02
6641,51,2020-03-18,4,Ath,51000,127915,0.03
6021,45,2020-03-18,3,Audenarde,45000,124342,0.02
11271,82,2020-03-18,2,Bastogne,82000,48413,0.04
2393,31,2020-03-18,5,Bruges,31000,282209,0.02
1032,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6924,52,2020-03-18,3,Charleroi,52000,396639,0.01
3275,34,2020-03-18,16,Courtrai,34000,290706,0.06
12247,91,2020-03-18,5,Dinant,91000,111008,0.05
5425,43,2020-03-18,2,Eeklo,43000,85235,0.02
4537,38,2020-03-18,1,Furnes,38000,61657,0.02
5691,44,2020-03-18,16,Gand,44000,560522,0.03
1377,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10011,71,2020-03-18,27,Hasselt,71000,418496,0.06
8783,61,2020-03-18,6,Huy,61000,113409,0.05
8477,58,2020-03-18,2,La Louvière,58000,141060,0.01
9073,62,2020-03-18,20,Liège,62000,624422,0.03
1720,24,2020-03-18,24,Louvain,24000,508734,0.05
10353,72,2020-03-18,6,Maaseik,72000,251589,0.02
362,12,2020-03-18,9,Malines,12000,344818,0.03
11515,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7251,53,2020-03-18,30,Mons,53000,258999,0.12
12535,92,2020-03-18,12,Namur,92000,316962,0.04
11774,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2056,25,2020-03-18,16,Nivelles,25000,403599,0.04
3602,35,2020-03-18,2,Ostende,35000,157200,0.01
12846,93,2020-03-18,2,Philippeville,93000,66355,0.03
3926,36,2020-03-18,3,Roulers,36000,153315,0.02
6316,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
