,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7500,58,2020-03-06,1,La Louvière,58000,141060,0.01
8023,62,2020-03-06,3,Liège,62000,624422,0.0
1532,24,2020-03-06,6,Louvain,24000,508734,0.01
9160,72,2020-03-06,2,Maaseik,72000,251589,0.01
315,12,2020-03-06,3,Malines,12000,344818,0.01
10185,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11059,92,2020-03-06,2,Namur,92000,316962,0.01
1830,25,2020-03-06,4,Nivelles,25000,403599,0.01
3486,36,2020-03-06,1,Roulers,36000,153315,0.01
5588,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4527,42,2020-03-06,1,Termonde,42000,201213,0.0
3776,37,2020-03-06,1,Tielt,37000,92905,0.01
9456,73,2020-03-06,4,Tongres,73000,203963,0.02
7205,57,2020-03-06,1,Tournai,57000,223417,0.0
608,13,2020-03-06,3,Turnhout,13000,461867,0.01
8328,63,2020-03-06,2,Verviers,63000,287772,0.01
8614,64,2020-03-06,1,Waremme,64000,81389,0.01
2647,33,2020-03-06,1,Ypres,33000,106279,0.01
4242,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2134,31,2020-03-07,1,Bruges,31000,282209,0.0
915,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2907,34,2020-03-07,2,Courtrai,34000,290706,0.01
8854,71,2020-03-07,1,Hasselt,71000,418496,0.0
7501,58,2020-03-07,1,La Louvière,58000,141060,0.01
8024,62,2020-03-07,3,Liège,62000,624422,0.0
9161,72,2020-03-07,2,Maaseik,72000,251589,0.01
316,12,2020-03-07,2,Malines,12000,344818,0.01
1831,25,2020-03-07,1,Nivelles,25000,403599,0.0
3487,36,2020-03-07,1,Roulers,36000,153315,0.01
609,13,2020-03-07,3,Turnhout,13000,461867,0.01
4243,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2135,31,2020-03-08,1,Bruges,31000,282209,0.0
916,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2908,34,2020-03-08,2,Courtrai,34000,290706,0.01
2421,32,2020-03-08,1,Dixmude,32000,51525,0.02
5035,44,2020-03-08,1,Gand,44000,560522,0.0
1225,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8855,71,2020-03-08,3,Hasselt,71000,418496,0.01
7773,61,2020-03-08,1,Huy,61000,113409,0.01
7502,58,2020-03-08,1,La Louvière,58000,141060,0.01
8025,62,2020-03-08,3,Liège,62000,624422,0.0
9162,72,2020-03-08,2,Maaseik,72000,251589,0.01
317,12,2020-03-08,1,Malines,12000,344818,0.0
6416,53,2020-03-08,1,Mons,53000,258999,0.0
11060,92,2020-03-08,2,Namur,92000,316962,0.01
10411,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1832,25,2020-03-08,1,Nivelles,25000,403599,0.0
3199,35,2020-03-08,1,Ostende,35000,157200,0.01
3488,36,2020-03-08,1,Roulers,36000,153315,0.01
5589,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3777,37,2020-03-08,2,Tielt,37000,92905,0.02
9457,73,2020-03-08,2,Tongres,73000,203963,0.01
7206,57,2020-03-08,1,Tournai,57000,223417,0.0
610,13,2020-03-08,1,Turnhout,13000,461867,0.0
8329,63,2020-03-08,5,Verviers,63000,287772,0.02
2648,33,2020-03-08,2,Ypres,33000,106279,0.02
4244,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
917,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6127,52,2020-03-09,3,Charleroi,52000,396639,0.01
2909,34,2020-03-09,1,Courtrai,34000,290706,0.0
10813,91,2020-03-09,1,Dinant,91000,111008,0.01
5036,44,2020-03-09,2,Gand,44000,560522,0.0
1226,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8856,71,2020-03-09,2,Hasselt,71000,418496,0.0
7774,61,2020-03-09,3,Huy,61000,113409,0.03
7503,58,2020-03-09,2,La Louvière,58000,141060,0.01
8026,62,2020-03-09,9,Liège,62000,624422,0.01
1533,24,2020-03-09,5,Louvain,24000,508734,0.01
9163,72,2020-03-09,2,Maaseik,72000,251589,0.01
318,12,2020-03-09,1,Malines,12000,344818,0.0
6417,53,2020-03-09,2,Mons,53000,258999,0.01
11061,92,2020-03-09,1,Namur,92000,316962,0.0
1833,25,2020-03-09,5,Nivelles,25000,403599,0.01
3200,35,2020-03-09,1,Ostende,35000,157200,0.01
11341,93,2020-03-09,1,Philippeville,93000,66355,0.02
3489,36,2020-03-09,1,Roulers,36000,153315,0.01
4528,42,2020-03-09,1,Termonde,42000,201213,0.0
611,13,2020-03-09,2,Turnhout,13000,461867,0.0
8330,63,2020-03-09,4,Verviers,63000,287772,0.01
8615,64,2020-03-09,1,Waremme,64000,81389,0.01
4245,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5333,45,2020-03-10,1,Audenarde,45000,124342,0.01
918,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6128,52,2020-03-10,2,Charleroi,52000,396639,0.01
2910,34,2020-03-10,1,Courtrai,34000,290706,0.0
4810,43,2020-03-10,1,Eeklo,43000,85235,0.01
4030,38,2020-03-10,1,Furnes,38000,61657,0.02
5037,44,2020-03-10,6,Gand,44000,560522,0.01
1227,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8857,71,2020-03-10,4,Hasselt,71000,418496,0.01
8027,62,2020-03-10,6,Liège,62000,624422,0.01
1534,24,2020-03-10,4,Louvain,24000,508734,0.01
319,12,2020-03-10,2,Malines,12000,344818,0.01
10186,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6418,53,2020-03-10,3,Mons,53000,258999,0.01
1834,25,2020-03-10,3,Nivelles,25000,403599,0.01
5590,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4529,42,2020-03-10,2,Termonde,42000,201213,0.01
9458,73,2020-03-10,3,Tongres,73000,203963,0.01
7207,57,2020-03-10,1,Tournai,57000,223417,0.0
612,13,2020-03-10,2,Turnhout,13000,461867,0.0
8331,63,2020-03-10,2,Verviers,63000,287772,0.01
2649,33,2020-03-10,1,Ypres,33000,106279,0.01
4246,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9746,81,2020-03-11,2,Arlon,81000,62623,0.03
5882,51,2020-03-11,1,Ath,51000,127915,0.01
5334,45,2020-03-11,2,Audenarde,45000,124342,0.02
2136,31,2020-03-11,2,Bruges,31000,282209,0.01
919,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2422,32,2020-03-11,1,Dixmude,32000,51525,0.02
5038,44,2020-03-11,7,Gand,44000,560522,0.01
1228,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8858,71,2020-03-11,11,Hasselt,71000,418496,0.03
8028,62,2020-03-11,12,Liège,62000,624422,0.02
1535,24,2020-03-11,5,Louvain,24000,508734,0.01
9164,72,2020-03-11,1,Maaseik,72000,251589,0.0
320,12,2020-03-11,2,Malines,12000,344818,0.01
6419,53,2020-03-11,9,Mons,53000,258999,0.03
11062,92,2020-03-11,5,Namur,92000,316962,0.02
1835,25,2020-03-11,2,Nivelles,25000,403599,0.0
3201,35,2020-03-11,1,Ostende,35000,157200,0.01
3490,36,2020-03-11,2,Roulers,36000,153315,0.01
5591,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6705,55,2020-03-11,1,Soignies,55000,104533,0.01
4530,42,2020-03-11,3,Termonde,42000,201213,0.01
6962,56,2020-03-11,1,Thuin,56000,91678,0.01
3778,37,2020-03-11,1,Tielt,37000,92905,0.01
9459,73,2020-03-11,2,Tongres,73000,203963,0.01
7208,57,2020-03-11,1,Tournai,57000,223417,0.0
613,13,2020-03-11,6,Turnhout,13000,461867,0.01
8332,63,2020-03-11,5,Verviers,63000,287772,0.02
8616,64,2020-03-11,1,Waremme,64000,81389,0.01
2650,33,2020-03-11,1,Ypres,33000,106279,0.01
4247,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9747,81,2020-03-12,1,Arlon,81000,62623,0.02
5883,51,2020-03-12,1,Ath,51000,127915,0.01
5335,45,2020-03-12,3,Audenarde,45000,124342,0.02
9978,82,2020-03-12,1,Bastogne,82000,48413,0.02
2137,31,2020-03-12,3,Bruges,31000,282209,0.01
920,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6129,52,2020-03-12,1,Charleroi,52000,396639,0.0
2911,34,2020-03-12,2,Courtrai,34000,290706,0.01
4811,43,2020-03-12,1,Eeklo,43000,85235,0.01
5039,44,2020-03-12,7,Gand,44000,560522,0.01
1229,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8859,71,2020-03-12,5,Hasselt,71000,418496,0.01
7775,61,2020-03-12,1,Huy,61000,113409,0.01
8029,62,2020-03-12,17,Liège,62000,624422,0.03
1536,24,2020-03-12,6,Louvain,24000,508734,0.01
9165,72,2020-03-12,6,Maaseik,72000,251589,0.02
321,12,2020-03-12,7,Malines,12000,344818,0.02
10187,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6420,53,2020-03-12,20,Mons,53000,258999,0.08
11063,92,2020-03-12,2,Namur,92000,316962,0.01
1836,25,2020-03-12,5,Nivelles,25000,403599,0.01
3202,35,2020-03-12,2,Ostende,35000,157200,0.01
3491,36,2020-03-12,2,Roulers,36000,153315,0.01
5592,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4531,42,2020-03-12,4,Termonde,42000,201213,0.02
6963,56,2020-03-12,1,Thuin,56000,91678,0.01
3779,37,2020-03-12,3,Tielt,37000,92905,0.03
9460,73,2020-03-12,3,Tongres,73000,203963,0.01
7209,57,2020-03-12,3,Tournai,57000,223417,0.01
614,13,2020-03-12,7,Turnhout,13000,461867,0.02
8333,63,2020-03-12,8,Verviers,63000,287772,0.03
2651,33,2020-03-12,1,Ypres,33000,106279,0.01
4248,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9748,81,2020-03-13,2,Arlon,81000,62623,0.03
5884,51,2020-03-13,1,Ath,51000,127915,0.01
5336,45,2020-03-13,2,Audenarde,45000,124342,0.02
2138,31,2020-03-13,8,Bruges,31000,282209,0.03
921,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6130,52,2020-03-13,11,Charleroi,52000,396639,0.03
2912,34,2020-03-13,1,Courtrai,34000,290706,0.0
10814,91,2020-03-13,4,Dinant,91000,111008,0.04
4812,43,2020-03-13,1,Eeklo,43000,85235,0.01
4031,38,2020-03-13,1,Furnes,38000,61657,0.02
5040,44,2020-03-13,8,Gand,44000,560522,0.01
1230,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8860,71,2020-03-13,17,Hasselt,71000,418496,0.04
7776,61,2020-03-13,2,Huy,61000,113409,0.02
7504,58,2020-03-13,2,La Louvière,58000,141060,0.01
8030,62,2020-03-13,13,Liège,62000,624422,0.02
1537,24,2020-03-13,12,Louvain,24000,508734,0.02
9166,72,2020-03-13,3,Maaseik,72000,251589,0.01
322,12,2020-03-13,7,Malines,12000,344818,0.02
10188,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6421,53,2020-03-13,23,Mons,53000,258999,0.09
11064,92,2020-03-13,1,Namur,92000,316962,0.0
10412,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1837,25,2020-03-13,8,Nivelles,25000,403599,0.02
3203,35,2020-03-13,4,Ostende,35000,157200,0.03
3492,36,2020-03-13,3,Roulers,36000,153315,0.02
5593,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4532,42,2020-03-13,4,Termonde,42000,201213,0.02
6964,56,2020-03-13,1,Thuin,56000,91678,0.01
3780,37,2020-03-13,1,Tielt,37000,92905,0.01
9461,73,2020-03-13,4,Tongres,73000,203963,0.02
7210,57,2020-03-13,4,Tournai,57000,223417,0.02
615,13,2020-03-13,7,Turnhout,13000,461867,0.02
8334,63,2020-03-13,7,Verviers,63000,287772,0.02
10621,85,2020-03-13,1,Virton,85000,53751,0.02
8617,64,2020-03-13,1,Waremme,64000,81389,0.01
2652,33,2020-03-13,2,Ypres,33000,106279,0.02
4249,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9749,81,2020-03-14,1,Arlon,81000,62623,0.02
5885,51,2020-03-14,2,Ath,51000,127915,0.02
2139,31,2020-03-14,4,Bruges,31000,282209,0.01
922,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6131,52,2020-03-14,4,Charleroi,52000,396639,0.01
2913,34,2020-03-14,3,Courtrai,34000,290706,0.01
2423,32,2020-03-14,2,Dixmude,32000,51525,0.04
5041,44,2020-03-14,3,Gand,44000,560522,0.01
1231,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8861,71,2020-03-14,3,Hasselt,71000,418496,0.01
7505,58,2020-03-14,1,La Louvière,58000,141060,0.01
8031,62,2020-03-14,12,Liège,62000,624422,0.02
1538,24,2020-03-14,6,Louvain,24000,508734,0.01
9167,72,2020-03-14,3,Maaseik,72000,251589,0.01
323,12,2020-03-14,4,Malines,12000,344818,0.01
6422,53,2020-03-14,16,Mons,53000,258999,0.06
11065,92,2020-03-14,2,Namur,92000,316962,0.01
1838,25,2020-03-14,4,Nivelles,25000,403599,0.01
3204,35,2020-03-14,2,Ostende,35000,157200,0.01
11342,93,2020-03-14,1,Philippeville,93000,66355,0.02
3493,36,2020-03-14,1,Roulers,36000,153315,0.01
5594,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6706,55,2020-03-14,1,Soignies,55000,104533,0.01
4533,42,2020-03-14,2,Termonde,42000,201213,0.01
3781,37,2020-03-14,2,Tielt,37000,92905,0.02
9462,73,2020-03-14,3,Tongres,73000,203963,0.01
7211,57,2020-03-14,2,Tournai,57000,223417,0.01
616,13,2020-03-14,3,Turnhout,13000,461867,0.01
8335,63,2020-03-14,7,Verviers,63000,287772,0.02
2653,33,2020-03-14,1,Ypres,33000,106279,0.01
4250,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5886,51,2020-03-15,1,Ath,51000,127915,0.01
9979,82,2020-03-15,1,Bastogne,82000,48413,0.02
2140,31,2020-03-15,1,Bruges,31000,282209,0.0
923,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6132,52,2020-03-15,5,Charleroi,52000,396639,0.01
2914,34,2020-03-15,4,Courtrai,34000,290706,0.01
2424,32,2020-03-15,1,Dixmude,32000,51525,0.02
4813,43,2020-03-15,1,Eeklo,43000,85235,0.01
4032,38,2020-03-15,1,Furnes,38000,61657,0.02
5042,44,2020-03-15,10,Gand,44000,560522,0.02
1232,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8862,71,2020-03-15,23,Hasselt,71000,418496,0.05
7506,58,2020-03-15,1,La Louvière,58000,141060,0.01
8032,62,2020-03-15,8,Liège,62000,624422,0.01
1539,24,2020-03-15,9,Louvain,24000,508734,0.02
9168,72,2020-03-15,2,Maaseik,72000,251589,0.01
324,12,2020-03-15,5,Malines,12000,344818,0.01
6423,53,2020-03-15,15,Mons,53000,258999,0.06
11066,92,2020-03-15,1,Namur,92000,316962,0.0
1839,25,2020-03-15,6,Nivelles,25000,403599,0.01
3205,35,2020-03-15,4,Ostende,35000,157200,0.03
5595,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4534,42,2020-03-15,2,Termonde,42000,201213,0.01
3782,37,2020-03-15,1,Tielt,37000,92905,0.01
9463,73,2020-03-15,6,Tongres,73000,203963,0.03
617,13,2020-03-15,3,Turnhout,13000,461867,0.01
8336,63,2020-03-15,2,Verviers,63000,287772,0.01
2654,33,2020-03-15,2,Ypres,33000,106279,0.02
4251,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9750,81,2020-03-16,1,Arlon,81000,62623,0.02
5337,45,2020-03-16,1,Audenarde,45000,124342,0.01
2141,31,2020-03-16,4,Bruges,31000,282209,0.01
924,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6133,52,2020-03-16,7,Charleroi,52000,396639,0.02
2915,34,2020-03-16,5,Courtrai,34000,290706,0.02
2425,32,2020-03-16,1,Dixmude,32000,51525,0.02
4033,38,2020-03-16,1,Furnes,38000,61657,0.02
5043,44,2020-03-16,13,Gand,44000,560522,0.02
1233,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8863,71,2020-03-16,10,Hasselt,71000,418496,0.02
7777,61,2020-03-16,4,Huy,61000,113409,0.04
7507,58,2020-03-16,2,La Louvière,58000,141060,0.01
8033,62,2020-03-16,25,Liège,62000,624422,0.04
1540,24,2020-03-16,10,Louvain,24000,508734,0.02
9169,72,2020-03-16,9,Maaseik,72000,251589,0.04
325,12,2020-03-16,7,Malines,12000,344818,0.02
10189,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6424,53,2020-03-16,26,Mons,53000,258999,0.1
10413,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1840,25,2020-03-16,11,Nivelles,25000,403599,0.03
3206,35,2020-03-16,12,Ostende,35000,157200,0.08
3494,36,2020-03-16,7,Roulers,36000,153315,0.05
5596,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6707,55,2020-03-16,4,Soignies,55000,104533,0.04
4535,42,2020-03-16,4,Termonde,42000,201213,0.02
3783,37,2020-03-16,1,Tielt,37000,92905,0.01
9464,73,2020-03-16,7,Tongres,73000,203963,0.03
7212,57,2020-03-16,2,Tournai,57000,223417,0.01
618,13,2020-03-16,8,Turnhout,13000,461867,0.02
8337,63,2020-03-16,6,Verviers,63000,287772,0.02
8618,64,2020-03-16,2,Waremme,64000,81389,0.02
2655,33,2020-03-16,2,Ypres,33000,106279,0.02
4252,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9751,81,2020-03-17,1,Arlon,81000,62623,0.02
5887,51,2020-03-17,2,Ath,51000,127915,0.02
5338,45,2020-03-17,2,Audenarde,45000,124342,0.02
9980,82,2020-03-17,1,Bastogne,82000,48413,0.02
2142,31,2020-03-17,7,Bruges,31000,282209,0.02
925,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6134,52,2020-03-17,5,Charleroi,52000,396639,0.01
2916,34,2020-03-17,9,Courtrai,34000,290706,0.03
10815,91,2020-03-17,2,Dinant,91000,111008,0.02
2426,32,2020-03-17,1,Dixmude,32000,51525,0.02
4814,43,2020-03-17,1,Eeklo,43000,85235,0.01
4034,38,2020-03-17,1,Furnes,38000,61657,0.02
5044,44,2020-03-17,13,Gand,44000,560522,0.02
1234,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8864,71,2020-03-17,39,Hasselt,71000,418496,0.09
7778,61,2020-03-17,2,Huy,61000,113409,0.02
7508,58,2020-03-17,1,La Louvière,58000,141060,0.01
8034,62,2020-03-17,23,Liège,62000,624422,0.04
1541,24,2020-03-17,12,Louvain,24000,508734,0.02
9170,72,2020-03-17,8,Maaseik,72000,251589,0.03
326,12,2020-03-17,10,Malines,12000,344818,0.03
10190,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6425,53,2020-03-17,25,Mons,53000,258999,0.1
11067,92,2020-03-17,6,Namur,92000,316962,0.02
1841,25,2020-03-17,10,Nivelles,25000,403599,0.02
3207,35,2020-03-17,4,Ostende,35000,157200,0.03
3495,36,2020-03-17,8,Roulers,36000,153315,0.05
5597,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6708,55,2020-03-17,2,Soignies,55000,104533,0.02
4536,42,2020-03-17,7,Termonde,42000,201213,0.03
6965,56,2020-03-17,1,Thuin,56000,91678,0.01
3784,37,2020-03-17,5,Tielt,37000,92905,0.05
9465,73,2020-03-17,4,Tongres,73000,203963,0.02
7213,57,2020-03-17,4,Tournai,57000,223417,0.02
619,13,2020-03-17,9,Turnhout,13000,461867,0.02
8338,63,2020-03-17,7,Verviers,63000,287772,0.02
8619,64,2020-03-17,1,Waremme,64000,81389,0.01
2656,33,2020-03-17,7,Ypres,33000,106279,0.07
4253,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9752,81,2020-03-18,1,Arlon,81000,62623,0.02
5888,51,2020-03-18,4,Ath,51000,127915,0.03
5339,45,2020-03-18,3,Audenarde,45000,124342,0.02
9981,82,2020-03-18,2,Bastogne,82000,48413,0.04
2143,31,2020-03-18,5,Bruges,31000,282209,0.02
926,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6135,52,2020-03-18,3,Charleroi,52000,396639,0.01
2917,34,2020-03-18,16,Courtrai,34000,290706,0.06
10816,91,2020-03-18,5,Dinant,91000,111008,0.05
4815,43,2020-03-18,2,Eeklo,43000,85235,0.02
4035,38,2020-03-18,1,Furnes,38000,61657,0.02
5045,44,2020-03-18,16,Gand,44000,560522,0.03
1235,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8865,71,2020-03-18,27,Hasselt,71000,418496,0.06
7779,61,2020-03-18,6,Huy,61000,113409,0.05
7509,58,2020-03-18,2,La Louvière,58000,141060,0.01
8035,62,2020-03-18,20,Liège,62000,624422,0.03
1542,24,2020-03-18,24,Louvain,24000,508734,0.05
9171,72,2020-03-18,6,Maaseik,72000,251589,0.02
327,12,2020-03-18,9,Malines,12000,344818,0.03
10191,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6426,53,2020-03-18,30,Mons,53000,258999,0.12
11068,92,2020-03-18,12,Namur,92000,316962,0.04
10414,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1842,25,2020-03-18,16,Nivelles,25000,403599,0.04
3208,35,2020-03-18,2,Ostende,35000,157200,0.01
11343,93,2020-03-18,2,Philippeville,93000,66355,0.03
3496,36,2020-03-18,3,Roulers,36000,153315,0.02
5598,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6709,55,2020-03-18,3,Soignies,55000,104533,0.03
