,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5612,38,2020-03-10,1,Furnes,38000,61657,0.02
7071,44,2020-03-10,6,Gand,44000,560522,0.01
1678,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12465,71,2020-03-10,4,Hasselt,71000,418496,0.01
11298,62,2020-03-10,6,Liège,62000,624422,0.01
2098,24,2020-03-10,4,Louvain,24000,508734,0.01
432,12,2020-03-10,2,Malines,12000,344818,0.01
14357,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9014,53,2020-03-10,3,Mons,53000,258999,0.01
2512,25,2020-03-10,3,Nivelles,25000,403599,0.01
7850,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6337,42,2020-03-10,2,Termonde,42000,201213,0.01
13292,73,2020-03-10,3,Tongres,73000,203963,0.01
10141,57,2020-03-10,1,Tournai,57000,223417,0.0
837,13,2020-03-10,2,Turnhout,13000,461867,0.0
11715,63,2020-03-10,2,Verviers,63000,287772,0.01
3666,33,2020-03-10,1,Ypres,33000,106279,0.01
5941,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13693,81,2020-03-11,2,Arlon,81000,62623,0.03
8254,51,2020-03-11,1,Ath,51000,127915,0.01
7481,45,2020-03-11,2,Audenarde,45000,124342,0.02
2927,31,2020-03-11,2,Bruges,31000,282209,0.01
1257,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3326,32,2020-03-11,1,Dixmude,32000,51525,0.02
7072,44,2020-03-11,7,Gand,44000,560522,0.01
1679,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12466,71,2020-03-11,11,Hasselt,71000,418496,0.03
11299,62,2020-03-11,12,Liège,62000,624422,0.02
2099,24,2020-03-11,5,Louvain,24000,508734,0.01
12885,72,2020-03-11,1,Maaseik,72000,251589,0.0
433,12,2020-03-11,2,Malines,12000,344818,0.01
9015,53,2020-03-11,9,Mons,53000,258999,0.03
15683,92,2020-03-11,5,Namur,92000,316962,0.02
2513,25,2020-03-11,2,Nivelles,25000,403599,0.0
4444,35,2020-03-11,1,Ostende,35000,157200,0.01
4846,36,2020-03-11,2,Roulers,36000,153315,0.01
7851,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9414,55,2020-03-11,1,Soignies,55000,104533,0.01
6338,42,2020-03-11,3,Termonde,42000,201213,0.01
9784,56,2020-03-11,1,Thuin,56000,91678,0.01
5247,37,2020-03-11,1,Tielt,37000,92905,0.01
13293,73,2020-03-11,2,Tongres,73000,203963,0.01
10142,57,2020-03-11,1,Tournai,57000,223417,0.0
838,13,2020-03-11,6,Turnhout,13000,461867,0.01
11716,63,2020-03-11,5,Verviers,63000,287772,0.02
12112,64,2020-03-11,1,Waremme,64000,81389,0.01
3667,33,2020-03-11,1,Ypres,33000,106279,0.01
5942,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13694,81,2020-03-12,1,Arlon,81000,62623,0.02
8255,51,2020-03-12,1,Ath,51000,127915,0.01
7482,45,2020-03-12,3,Audenarde,45000,124342,0.02
14038,82,2020-03-12,1,Bastogne,82000,48413,0.02
2928,31,2020-03-12,3,Bruges,31000,282209,0.01
1258,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8612,52,2020-03-12,1,Charleroi,52000,396639,0.0
4041,34,2020-03-12,2,Courtrai,34000,290706,0.01
6732,43,2020-03-12,1,Eeklo,43000,85235,0.01
7073,44,2020-03-12,7,Gand,44000,560522,0.01
1680,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12467,71,2020-03-12,5,Hasselt,71000,418496,0.01
10935,61,2020-03-12,1,Huy,61000,113409,0.01
11300,62,2020-03-12,17,Liège,62000,624422,0.03
2100,24,2020-03-12,6,Louvain,24000,508734,0.01
12886,72,2020-03-12,6,Maaseik,72000,251589,0.02
434,12,2020-03-12,7,Malines,12000,344818,0.02
14358,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9016,53,2020-03-12,20,Mons,53000,258999,0.08
15684,92,2020-03-12,2,Namur,92000,316962,0.01
2514,25,2020-03-12,5,Nivelles,25000,403599,0.01
4445,35,2020-03-12,2,Ostende,35000,157200,0.01
4847,36,2020-03-12,2,Roulers,36000,153315,0.01
7852,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6339,42,2020-03-12,4,Termonde,42000,201213,0.02
9785,56,2020-03-12,1,Thuin,56000,91678,0.01
5248,37,2020-03-12,3,Tielt,37000,92905,0.03
13294,73,2020-03-12,3,Tongres,73000,203963,0.01
10143,57,2020-03-12,3,Tournai,57000,223417,0.01
839,13,2020-03-12,7,Turnhout,13000,461867,0.02
11717,63,2020-03-12,8,Verviers,63000,287772,0.03
3668,33,2020-03-12,1,Ypres,33000,106279,0.01
5943,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13695,81,2020-03-13,2,Arlon,81000,62623,0.03
8256,51,2020-03-13,1,Ath,51000,127915,0.01
7483,45,2020-03-13,2,Audenarde,45000,124342,0.02
2929,31,2020-03-13,8,Bruges,31000,282209,0.03
1259,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8613,52,2020-03-13,11,Charleroi,52000,396639,0.03
4042,34,2020-03-13,1,Courtrai,34000,290706,0.0
15322,91,2020-03-13,4,Dinant,91000,111008,0.04
6733,43,2020-03-13,1,Eeklo,43000,85235,0.01
5613,38,2020-03-13,1,Furnes,38000,61657,0.02
7074,44,2020-03-13,8,Gand,44000,560522,0.01
1681,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12468,71,2020-03-13,17,Hasselt,71000,418496,0.04
10936,61,2020-03-13,2,Huy,61000,113409,0.02
10551,58,2020-03-13,2,La Louvière,58000,141060,0.01
11301,62,2020-03-13,13,Liège,62000,624422,0.02
2101,24,2020-03-13,12,Louvain,24000,508734,0.02
12887,72,2020-03-13,3,Maaseik,72000,251589,0.01
435,12,2020-03-13,7,Malines,12000,344818,0.02
14359,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9017,53,2020-03-13,23,Mons,53000,258999,0.09
15685,92,2020-03-13,1,Namur,92000,316962,0.0
14696,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2515,25,2020-03-13,8,Nivelles,25000,403599,0.02
4446,35,2020-03-13,4,Ostende,35000,157200,0.03
4848,36,2020-03-13,3,Roulers,36000,153315,0.02
7853,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6340,42,2020-03-13,4,Termonde,42000,201213,0.02
9786,56,2020-03-13,1,Thuin,56000,91678,0.01
5249,37,2020-03-13,1,Tielt,37000,92905,0.01
13295,73,2020-03-13,4,Tongres,73000,203963,0.02
10144,57,2020-03-13,4,Tournai,57000,223417,0.02
840,13,2020-03-13,7,Turnhout,13000,461867,0.02
11718,63,2020-03-13,7,Verviers,63000,287772,0.02
15017,85,2020-03-13,1,Virton,85000,53751,0.02
12113,64,2020-03-13,1,Waremme,64000,81389,0.01
3669,33,2020-03-13,2,Ypres,33000,106279,0.02
5944,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13696,81,2020-03-14,1,Arlon,81000,62623,0.02
8257,51,2020-03-14,2,Ath,51000,127915,0.02
2930,31,2020-03-14,4,Bruges,31000,282209,0.01
1260,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8614,52,2020-03-14,4,Charleroi,52000,396639,0.01
4043,34,2020-03-14,3,Courtrai,34000,290706,0.01
3327,32,2020-03-14,2,Dixmude,32000,51525,0.04
7075,44,2020-03-14,3,Gand,44000,560522,0.01
1682,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12469,71,2020-03-14,3,Hasselt,71000,418496,0.01
10552,58,2020-03-14,1,La Louvière,58000,141060,0.01
11302,62,2020-03-14,12,Liège,62000,624422,0.02
2102,24,2020-03-14,6,Louvain,24000,508734,0.01
12888,72,2020-03-14,3,Maaseik,72000,251589,0.01
436,12,2020-03-14,4,Malines,12000,344818,0.01
9018,53,2020-03-14,16,Mons,53000,258999,0.06
15686,92,2020-03-14,2,Namur,92000,316962,0.01
2516,25,2020-03-14,4,Nivelles,25000,403599,0.01
4447,35,2020-03-14,2,Ostende,35000,157200,0.01
16076,93,2020-03-14,1,Philippeville,93000,66355,0.02
4849,36,2020-03-14,1,Roulers,36000,153315,0.01
7854,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9415,55,2020-03-14,1,Soignies,55000,104533,0.01
6341,42,2020-03-14,2,Termonde,42000,201213,0.01
5250,37,2020-03-14,2,Tielt,37000,92905,0.02
13296,73,2020-03-14,3,Tongres,73000,203963,0.01
10145,57,2020-03-14,2,Tournai,57000,223417,0.01
841,13,2020-03-14,3,Turnhout,13000,461867,0.01
11719,63,2020-03-14,7,Verviers,63000,287772,0.02
3670,33,2020-03-14,1,Ypres,33000,106279,0.01
5945,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8258,51,2020-03-15,1,Ath,51000,127915,0.01
14039,82,2020-03-15,1,Bastogne,82000,48413,0.02
2931,31,2020-03-15,1,Bruges,31000,282209,0.0
1261,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8615,52,2020-03-15,5,Charleroi,52000,396639,0.01
4044,34,2020-03-15,4,Courtrai,34000,290706,0.01
3328,32,2020-03-15,1,Dixmude,32000,51525,0.02
6734,43,2020-03-15,1,Eeklo,43000,85235,0.01
5614,38,2020-03-15,1,Furnes,38000,61657,0.02
7076,44,2020-03-15,10,Gand,44000,560522,0.02
1683,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12470,71,2020-03-15,23,Hasselt,71000,418496,0.05
10553,58,2020-03-15,1,La Louvière,58000,141060,0.01
11303,62,2020-03-15,8,Liège,62000,624422,0.01
2103,24,2020-03-15,9,Louvain,24000,508734,0.02
12889,72,2020-03-15,2,Maaseik,72000,251589,0.01
437,12,2020-03-15,5,Malines,12000,344818,0.01
9019,53,2020-03-15,15,Mons,53000,258999,0.06
15687,92,2020-03-15,1,Namur,92000,316962,0.0
2517,25,2020-03-15,6,Nivelles,25000,403599,0.01
4448,35,2020-03-15,4,Ostende,35000,157200,0.03
7855,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6342,42,2020-03-15,2,Termonde,42000,201213,0.01
5251,37,2020-03-15,1,Tielt,37000,92905,0.01
13297,73,2020-03-15,6,Tongres,73000,203963,0.03
842,13,2020-03-15,3,Turnhout,13000,461867,0.01
11720,63,2020-03-15,2,Verviers,63000,287772,0.01
3671,33,2020-03-15,2,Ypres,33000,106279,0.02
5946,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13697,81,2020-03-16,1,Arlon,81000,62623,0.02
7484,45,2020-03-16,1,Audenarde,45000,124342,0.01
2932,31,2020-03-16,4,Bruges,31000,282209,0.01
1262,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8616,52,2020-03-16,7,Charleroi,52000,396639,0.02
4045,34,2020-03-16,5,Courtrai,34000,290706,0.02
3329,32,2020-03-16,1,Dixmude,32000,51525,0.02
5615,38,2020-03-16,1,Furnes,38000,61657,0.02
7077,44,2020-03-16,13,Gand,44000,560522,0.02
1684,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12471,71,2020-03-16,10,Hasselt,71000,418496,0.02
10937,61,2020-03-16,4,Huy,61000,113409,0.04
10554,58,2020-03-16,2,La Louvière,58000,141060,0.01
11304,62,2020-03-16,25,Liège,62000,624422,0.04
2104,24,2020-03-16,10,Louvain,24000,508734,0.02
12890,72,2020-03-16,9,Maaseik,72000,251589,0.04
438,12,2020-03-16,7,Malines,12000,344818,0.02
14360,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9020,53,2020-03-16,26,Mons,53000,258999,0.1
14697,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2518,25,2020-03-16,11,Nivelles,25000,403599,0.03
4449,35,2020-03-16,12,Ostende,35000,157200,0.08
4850,36,2020-03-16,7,Roulers,36000,153315,0.05
7856,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9416,55,2020-03-16,4,Soignies,55000,104533,0.04
6343,42,2020-03-16,4,Termonde,42000,201213,0.02
5252,37,2020-03-16,1,Tielt,37000,92905,0.01
13298,73,2020-03-16,7,Tongres,73000,203963,0.03
10146,57,2020-03-16,2,Tournai,57000,223417,0.01
843,13,2020-03-16,8,Turnhout,13000,461867,0.02
11721,63,2020-03-16,6,Verviers,63000,287772,0.02
12114,64,2020-03-16,2,Waremme,64000,81389,0.02
3672,33,2020-03-16,2,Ypres,33000,106279,0.02
5947,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13698,81,2020-03-17,1,Arlon,81000,62623,0.02
8259,51,2020-03-17,2,Ath,51000,127915,0.02
7485,45,2020-03-17,2,Audenarde,45000,124342,0.02
14040,82,2020-03-17,1,Bastogne,82000,48413,0.02
2933,31,2020-03-17,7,Bruges,31000,282209,0.02
1263,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8617,52,2020-03-17,5,Charleroi,52000,396639,0.01
4046,34,2020-03-17,9,Courtrai,34000,290706,0.03
15323,91,2020-03-17,2,Dinant,91000,111008,0.02
3330,32,2020-03-17,1,Dixmude,32000,51525,0.02
6735,43,2020-03-17,1,Eeklo,43000,85235,0.01
5616,38,2020-03-17,1,Furnes,38000,61657,0.02
7078,44,2020-03-17,13,Gand,44000,560522,0.02
1685,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12472,71,2020-03-17,39,Hasselt,71000,418496,0.09
10938,61,2020-03-17,2,Huy,61000,113409,0.02
10555,58,2020-03-17,1,La Louvière,58000,141060,0.01
11305,62,2020-03-17,23,Liège,62000,624422,0.04
2105,24,2020-03-17,12,Louvain,24000,508734,0.02
12891,72,2020-03-17,8,Maaseik,72000,251589,0.03
439,12,2020-03-17,10,Malines,12000,344818,0.03
14361,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9021,53,2020-03-17,25,Mons,53000,258999,0.1
15688,92,2020-03-17,6,Namur,92000,316962,0.02
2519,25,2020-03-17,10,Nivelles,25000,403599,0.02
4450,35,2020-03-17,4,Ostende,35000,157200,0.03
4851,36,2020-03-17,8,Roulers,36000,153315,0.05
7857,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9417,55,2020-03-17,2,Soignies,55000,104533,0.02
6344,42,2020-03-17,7,Termonde,42000,201213,0.03
9787,56,2020-03-17,1,Thuin,56000,91678,0.01
5253,37,2020-03-17,5,Tielt,37000,92905,0.05
13299,73,2020-03-17,4,Tongres,73000,203963,0.02
10147,57,2020-03-17,4,Tournai,57000,223417,0.02
844,13,2020-03-17,9,Turnhout,13000,461867,0.02
11722,63,2020-03-17,7,Verviers,63000,287772,0.02
12115,64,2020-03-17,1,Waremme,64000,81389,0.01
3673,33,2020-03-17,7,Ypres,33000,106279,0.07
5948,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13699,81,2020-03-18,1,Arlon,81000,62623,0.02
8260,51,2020-03-18,4,Ath,51000,127915,0.03
7486,45,2020-03-18,3,Audenarde,45000,124342,0.02
14041,82,2020-03-18,2,Bastogne,82000,48413,0.04
2934,31,2020-03-18,5,Bruges,31000,282209,0.02
1264,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8618,52,2020-03-18,3,Charleroi,52000,396639,0.01
4047,34,2020-03-18,16,Courtrai,34000,290706,0.06
15324,91,2020-03-18,5,Dinant,91000,111008,0.05
6736,43,2020-03-18,2,Eeklo,43000,85235,0.02
5617,38,2020-03-18,1,Furnes,38000,61657,0.02
7079,44,2020-03-18,16,Gand,44000,560522,0.03
1686,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12473,71,2020-03-18,27,Hasselt,71000,418496,0.06
10939,61,2020-03-18,6,Huy,61000,113409,0.05
10556,58,2020-03-18,2,La Louvière,58000,141060,0.01
11306,62,2020-03-18,20,Liège,62000,624422,0.03
2106,24,2020-03-18,24,Louvain,24000,508734,0.05
12892,72,2020-03-18,6,Maaseik,72000,251589,0.02
440,12,2020-03-18,9,Malines,12000,344818,0.03
14362,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9022,53,2020-03-18,30,Mons,53000,258999,0.12
15689,92,2020-03-18,12,Namur,92000,316962,0.04
14698,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2520,25,2020-03-18,16,Nivelles,25000,403599,0.04
4451,35,2020-03-18,2,Ostende,35000,157200,0.01
16077,93,2020-03-18,2,Philippeville,93000,66355,0.03
4852,36,2020-03-18,3,Roulers,36000,153315,0.02
7858,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
