,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
771,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5246,71,2020-03-08,3,Hasselt,71000,418496,0.01
4612,61,2020-03-08,1,Huy,61000,113409,0.01
4455,58,2020-03-08,1,La Louvière,58000,141060,0.01
4754,62,2020-03-08,3,Liège,62000,624422,0.0
5440,72,2020-03-08,2,Maaseik,72000,251589,0.01
203,12,2020-03-08,1,Malines,12000,344818,0.0
3820,53,2020-03-08,1,Mons,53000,258999,0.0
6444,92,2020-03-08,2,Namur,92000,316962,0.01
6131,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1152,25,2020-03-08,1,Nivelles,25000,403599,0.0
1956,35,2020-03-08,1,Ostende,35000,157200,0.01
2131,36,2020-03-08,1,Roulers,36000,153315,0.01
3332,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2306,37,2020-03-08,2,Tielt,37000,92905,0.02
5622,73,2020-03-08,2,Tongres,73000,203963,0.01
4272,57,2020-03-08,1,Tournai,57000,223417,0.0
382,13,2020-03-08,1,Turnhout,13000,461867,0.0
4945,63,2020-03-08,5,Verviers,63000,287772,0.02
1632,33,2020-03-08,2,Ypres,33000,106279,0.02
2549,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
576,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3644,52,2020-03-09,3,Charleroi,52000,396639,0.01
1779,34,2020-03-09,1,Courtrai,34000,290706,0.0
6310,91,2020-03-09,1,Dinant,91000,111008,0.01
3005,44,2020-03-09,2,Gand,44000,560522,0.0
772,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5247,71,2020-03-09,2,Hasselt,71000,418496,0.0
4613,61,2020-03-09,3,Huy,61000,113409,0.03
4456,58,2020-03-09,2,La Louvière,58000,141060,0.01
4755,62,2020-03-09,9,Liège,62000,624422,0.01
966,24,2020-03-09,5,Louvain,24000,508734,0.01
5441,72,2020-03-09,2,Maaseik,72000,251589,0.01
204,12,2020-03-09,1,Malines,12000,344818,0.0
3821,53,2020-03-09,2,Mons,53000,258999,0.01
6445,92,2020-03-09,1,Namur,92000,316962,0.0
1153,25,2020-03-09,5,Nivelles,25000,403599,0.01
1957,35,2020-03-09,1,Ostende,35000,157200,0.01
6612,93,2020-03-09,1,Philippeville,93000,66355,0.02
2132,36,2020-03-09,1,Roulers,36000,153315,0.01
2720,42,2020-03-09,1,Termonde,42000,201213,0.0
383,13,2020-03-09,2,Turnhout,13000,461867,0.0
4946,63,2020-03-09,4,Verviers,63000,287772,0.01
5118,64,2020-03-09,1,Waremme,64000,81389,0.01
2550,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3189,45,2020-03-10,1,Audenarde,45000,124342,0.01
577,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3645,52,2020-03-10,2,Charleroi,52000,396639,0.01
1780,34,2020-03-10,1,Courtrai,34000,290706,0.0
2890,43,2020-03-10,1,Eeklo,43000,85235,0.01
2447,38,2020-03-10,1,Furnes,38000,61657,0.02
3006,44,2020-03-10,6,Gand,44000,560522,0.01
773,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5248,71,2020-03-10,4,Hasselt,71000,418496,0.01
4756,62,2020-03-10,6,Liège,62000,624422,0.01
967,24,2020-03-10,4,Louvain,24000,508734,0.01
205,12,2020-03-10,2,Malines,12000,344818,0.01
6014,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3822,53,2020-03-10,3,Mons,53000,258999,0.01
1154,25,2020-03-10,3,Nivelles,25000,403599,0.01
3333,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2721,42,2020-03-10,2,Termonde,42000,201213,0.01
5623,73,2020-03-10,3,Tongres,73000,203963,0.01
4273,57,2020-03-10,1,Tournai,57000,223417,0.0
384,13,2020-03-10,2,Turnhout,13000,461867,0.0
4947,63,2020-03-10,2,Verviers,63000,287772,0.01
1633,33,2020-03-10,1,Ypres,33000,106279,0.01
2551,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5798,81,2020-03-11,2,Arlon,81000,62623,0.03
3511,51,2020-03-11,1,Ath,51000,127915,0.01
3190,45,2020-03-11,2,Audenarde,45000,124342,0.02
1343,31,2020-03-11,2,Bruges,31000,282209,0.01
578,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1516,32,2020-03-11,1,Dixmude,32000,51525,0.02
3007,44,2020-03-11,7,Gand,44000,560522,0.01
774,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5249,71,2020-03-11,11,Hasselt,71000,418496,0.03
4757,62,2020-03-11,12,Liège,62000,624422,0.02
968,24,2020-03-11,5,Louvain,24000,508734,0.01
5442,72,2020-03-11,1,Maaseik,72000,251589,0.0
206,12,2020-03-11,2,Malines,12000,344818,0.01
3823,53,2020-03-11,9,Mons,53000,258999,0.03
6446,92,2020-03-11,5,Namur,92000,316962,0.02
1155,25,2020-03-11,2,Nivelles,25000,403599,0.0
1958,35,2020-03-11,1,Ostende,35000,157200,0.01
2133,36,2020-03-11,2,Roulers,36000,153315,0.01
3334,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3996,55,2020-03-11,1,Soignies,55000,104533,0.01
2722,42,2020-03-11,3,Termonde,42000,201213,0.01
4141,56,2020-03-11,1,Thuin,56000,91678,0.01
2307,37,2020-03-11,1,Tielt,37000,92905,0.01
5624,73,2020-03-11,2,Tongres,73000,203963,0.01
4274,57,2020-03-11,1,Tournai,57000,223417,0.0
385,13,2020-03-11,6,Turnhout,13000,461867,0.01
4948,63,2020-03-11,5,Verviers,63000,287772,0.02
5119,64,2020-03-11,1,Waremme,64000,81389,0.01
1634,33,2020-03-11,1,Ypres,33000,106279,0.01
2552,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5799,81,2020-03-12,1,Arlon,81000,62623,0.02
3512,51,2020-03-12,1,Ath,51000,127915,0.01
3191,45,2020-03-12,3,Audenarde,45000,124342,0.02
5918,82,2020-03-12,1,Bastogne,82000,48413,0.02
1344,31,2020-03-12,3,Bruges,31000,282209,0.01
579,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3646,52,2020-03-12,1,Charleroi,52000,396639,0.0
1781,34,2020-03-12,2,Courtrai,34000,290706,0.01
2891,43,2020-03-12,1,Eeklo,43000,85235,0.01
3008,44,2020-03-12,7,Gand,44000,560522,0.01
775,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5250,71,2020-03-12,5,Hasselt,71000,418496,0.01
4614,61,2020-03-12,1,Huy,61000,113409,0.01
4758,62,2020-03-12,17,Liège,62000,624422,0.03
969,24,2020-03-12,6,Louvain,24000,508734,0.01
5443,72,2020-03-12,6,Maaseik,72000,251589,0.02
207,12,2020-03-12,7,Malines,12000,344818,0.02
6015,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3824,53,2020-03-12,20,Mons,53000,258999,0.08
6447,92,2020-03-12,2,Namur,92000,316962,0.01
1156,25,2020-03-12,5,Nivelles,25000,403599,0.01
1959,35,2020-03-12,2,Ostende,35000,157200,0.01
2134,36,2020-03-12,2,Roulers,36000,153315,0.01
3335,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2723,42,2020-03-12,4,Termonde,42000,201213,0.02
4142,56,2020-03-12,1,Thuin,56000,91678,0.01
2308,37,2020-03-12,3,Tielt,37000,92905,0.03
5625,73,2020-03-12,3,Tongres,73000,203963,0.01
4275,57,2020-03-12,3,Tournai,57000,223417,0.01
386,13,2020-03-12,7,Turnhout,13000,461867,0.02
4949,63,2020-03-12,8,Verviers,63000,287772,0.03
1635,33,2020-03-12,1,Ypres,33000,106279,0.01
2553,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5800,81,2020-03-13,2,Arlon,81000,62623,0.03
3513,51,2020-03-13,1,Ath,51000,127915,0.01
3192,45,2020-03-13,2,Audenarde,45000,124342,0.02
1345,31,2020-03-13,8,Bruges,31000,282209,0.03
580,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3647,52,2020-03-13,11,Charleroi,52000,396639,0.03
1782,34,2020-03-13,1,Courtrai,34000,290706,0.0
6311,91,2020-03-13,4,Dinant,91000,111008,0.04
2892,43,2020-03-13,1,Eeklo,43000,85235,0.01
2448,38,2020-03-13,1,Furnes,38000,61657,0.02
3009,44,2020-03-13,8,Gand,44000,560522,0.01
776,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5251,71,2020-03-13,17,Hasselt,71000,418496,0.04
4615,61,2020-03-13,2,Huy,61000,113409,0.02
4457,58,2020-03-13,2,La Louvière,58000,141060,0.01
4759,62,2020-03-13,13,Liège,62000,624422,0.02
970,24,2020-03-13,12,Louvain,24000,508734,0.02
5444,72,2020-03-13,3,Maaseik,72000,251589,0.01
208,12,2020-03-13,7,Malines,12000,344818,0.02
6016,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3825,53,2020-03-13,23,Mons,53000,258999,0.09
6448,92,2020-03-13,1,Namur,92000,316962,0.0
6132,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1157,25,2020-03-13,8,Nivelles,25000,403599,0.02
1960,35,2020-03-13,4,Ostende,35000,157200,0.03
2135,36,2020-03-13,3,Roulers,36000,153315,0.02
3336,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2724,42,2020-03-13,4,Termonde,42000,201213,0.02
4143,56,2020-03-13,1,Thuin,56000,91678,0.01
2309,37,2020-03-13,1,Tielt,37000,92905,0.01
5626,73,2020-03-13,4,Tongres,73000,203963,0.02
4276,57,2020-03-13,4,Tournai,57000,223417,0.02
387,13,2020-03-13,7,Turnhout,13000,461867,0.02
4950,63,2020-03-13,7,Verviers,63000,287772,0.02
6229,85,2020-03-13,1,Virton,85000,53751,0.02
5120,64,2020-03-13,1,Waremme,64000,81389,0.01
1636,33,2020-03-13,2,Ypres,33000,106279,0.02
2554,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5801,81,2020-03-14,1,Arlon,81000,62623,0.02
3514,51,2020-03-14,2,Ath,51000,127915,0.02
1346,31,2020-03-14,4,Bruges,31000,282209,0.01
581,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3648,52,2020-03-14,4,Charleroi,52000,396639,0.01
1783,34,2020-03-14,3,Courtrai,34000,290706,0.01
1517,32,2020-03-14,2,Dixmude,32000,51525,0.04
3010,44,2020-03-14,3,Gand,44000,560522,0.01
777,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5252,71,2020-03-14,3,Hasselt,71000,418496,0.01
4458,58,2020-03-14,1,La Louvière,58000,141060,0.01
4760,62,2020-03-14,12,Liège,62000,624422,0.02
971,24,2020-03-14,6,Louvain,24000,508734,0.01
5445,72,2020-03-14,3,Maaseik,72000,251589,0.01
209,12,2020-03-14,4,Malines,12000,344818,0.01
3826,53,2020-03-14,16,Mons,53000,258999,0.06
6449,92,2020-03-14,2,Namur,92000,316962,0.01
1158,25,2020-03-14,4,Nivelles,25000,403599,0.01
1961,35,2020-03-14,2,Ostende,35000,157200,0.01
6613,93,2020-03-14,1,Philippeville,93000,66355,0.02
2136,36,2020-03-14,1,Roulers,36000,153315,0.01
3337,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3997,55,2020-03-14,1,Soignies,55000,104533,0.01
2725,42,2020-03-14,2,Termonde,42000,201213,0.01
2310,37,2020-03-14,2,Tielt,37000,92905,0.02
5627,73,2020-03-14,3,Tongres,73000,203963,0.01
4277,57,2020-03-14,2,Tournai,57000,223417,0.01
388,13,2020-03-14,3,Turnhout,13000,461867,0.01
4951,63,2020-03-14,7,Verviers,63000,287772,0.02
1637,33,2020-03-14,1,Ypres,33000,106279,0.01
2555,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3515,51,2020-03-15,1,Ath,51000,127915,0.01
5919,82,2020-03-15,1,Bastogne,82000,48413,0.02
1347,31,2020-03-15,1,Bruges,31000,282209,0.0
582,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3649,52,2020-03-15,5,Charleroi,52000,396639,0.01
1784,34,2020-03-15,4,Courtrai,34000,290706,0.01
1518,32,2020-03-15,1,Dixmude,32000,51525,0.02
2893,43,2020-03-15,1,Eeklo,43000,85235,0.01
2449,38,2020-03-15,1,Furnes,38000,61657,0.02
3011,44,2020-03-15,10,Gand,44000,560522,0.02
778,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5253,71,2020-03-15,23,Hasselt,71000,418496,0.05
4459,58,2020-03-15,1,La Louvière,58000,141060,0.01
4761,62,2020-03-15,8,Liège,62000,624422,0.01
972,24,2020-03-15,9,Louvain,24000,508734,0.02
5446,72,2020-03-15,2,Maaseik,72000,251589,0.01
210,12,2020-03-15,5,Malines,12000,344818,0.01
3827,53,2020-03-15,15,Mons,53000,258999,0.06
6450,92,2020-03-15,1,Namur,92000,316962,0.0
1159,25,2020-03-15,6,Nivelles,25000,403599,0.01
1962,35,2020-03-15,4,Ostende,35000,157200,0.03
3338,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2726,42,2020-03-15,2,Termonde,42000,201213,0.01
2311,37,2020-03-15,1,Tielt,37000,92905,0.01
5628,73,2020-03-15,6,Tongres,73000,203963,0.03
389,13,2020-03-15,3,Turnhout,13000,461867,0.01
4952,63,2020-03-15,2,Verviers,63000,287772,0.01
1638,33,2020-03-15,2,Ypres,33000,106279,0.02
2556,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5802,81,2020-03-16,1,Arlon,81000,62623,0.02
3193,45,2020-03-16,1,Audenarde,45000,124342,0.01
1348,31,2020-03-16,4,Bruges,31000,282209,0.01
583,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3650,52,2020-03-16,7,Charleroi,52000,396639,0.02
1785,34,2020-03-16,5,Courtrai,34000,290706,0.02
1519,32,2020-03-16,1,Dixmude,32000,51525,0.02
2450,38,2020-03-16,1,Furnes,38000,61657,0.02
3012,44,2020-03-16,13,Gand,44000,560522,0.02
779,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5254,71,2020-03-16,10,Hasselt,71000,418496,0.02
4616,61,2020-03-16,4,Huy,61000,113409,0.04
4460,58,2020-03-16,2,La Louvière,58000,141060,0.01
4762,62,2020-03-16,25,Liège,62000,624422,0.04
973,24,2020-03-16,10,Louvain,24000,508734,0.02
5447,72,2020-03-16,9,Maaseik,72000,251589,0.04
211,12,2020-03-16,7,Malines,12000,344818,0.02
6017,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3828,53,2020-03-16,26,Mons,53000,258999,0.1
6133,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1160,25,2020-03-16,11,Nivelles,25000,403599,0.03
1963,35,2020-03-16,12,Ostende,35000,157200,0.08
2137,36,2020-03-16,7,Roulers,36000,153315,0.05
3339,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3998,55,2020-03-16,4,Soignies,55000,104533,0.04
2727,42,2020-03-16,4,Termonde,42000,201213,0.02
2312,37,2020-03-16,1,Tielt,37000,92905,0.01
5629,73,2020-03-16,7,Tongres,73000,203963,0.03
4278,57,2020-03-16,2,Tournai,57000,223417,0.01
390,13,2020-03-16,8,Turnhout,13000,461867,0.02
4953,63,2020-03-16,6,Verviers,63000,287772,0.02
5121,64,2020-03-16,2,Waremme,64000,81389,0.02
1639,33,2020-03-16,2,Ypres,33000,106279,0.02
2557,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5803,81,2020-03-17,1,Arlon,81000,62623,0.02
3516,51,2020-03-17,2,Ath,51000,127915,0.02
3194,45,2020-03-17,2,Audenarde,45000,124342,0.02
5920,82,2020-03-17,1,Bastogne,82000,48413,0.02
1349,31,2020-03-17,7,Bruges,31000,282209,0.02
584,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3651,52,2020-03-17,5,Charleroi,52000,396639,0.01
1786,34,2020-03-17,9,Courtrai,34000,290706,0.03
6312,91,2020-03-17,2,Dinant,91000,111008,0.02
1520,32,2020-03-17,1,Dixmude,32000,51525,0.02
2894,43,2020-03-17,1,Eeklo,43000,85235,0.01
2451,38,2020-03-17,1,Furnes,38000,61657,0.02
3013,44,2020-03-17,13,Gand,44000,560522,0.02
780,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5255,71,2020-03-17,39,Hasselt,71000,418496,0.09
4617,61,2020-03-17,2,Huy,61000,113409,0.02
4461,58,2020-03-17,1,La Louvière,58000,141060,0.01
4763,62,2020-03-17,23,Liège,62000,624422,0.04
974,24,2020-03-17,12,Louvain,24000,508734,0.02
5448,72,2020-03-17,8,Maaseik,72000,251589,0.03
212,12,2020-03-17,10,Malines,12000,344818,0.03
6018,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3829,53,2020-03-17,25,Mons,53000,258999,0.1
6451,92,2020-03-17,6,Namur,92000,316962,0.02
1161,25,2020-03-17,10,Nivelles,25000,403599,0.02
1964,35,2020-03-17,4,Ostende,35000,157200,0.03
2138,36,2020-03-17,8,Roulers,36000,153315,0.05
3340,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3999,55,2020-03-17,2,Soignies,55000,104533,0.02
2728,42,2020-03-17,7,Termonde,42000,201213,0.03
4144,56,2020-03-17,1,Thuin,56000,91678,0.01
2313,37,2020-03-17,5,Tielt,37000,92905,0.05
5630,73,2020-03-17,4,Tongres,73000,203963,0.02
4279,57,2020-03-17,4,Tournai,57000,223417,0.02
391,13,2020-03-17,9,Turnhout,13000,461867,0.02
4954,63,2020-03-17,7,Verviers,63000,287772,0.02
5122,64,2020-03-17,1,Waremme,64000,81389,0.01
1640,33,2020-03-17,7,Ypres,33000,106279,0.07
2558,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5804,81,2020-03-18,1,Arlon,81000,62623,0.02
3517,51,2020-03-18,4,Ath,51000,127915,0.03
3195,45,2020-03-18,3,Audenarde,45000,124342,0.02
5921,82,2020-03-18,2,Bastogne,82000,48413,0.04
1350,31,2020-03-18,5,Bruges,31000,282209,0.02
585,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3652,52,2020-03-18,3,Charleroi,52000,396639,0.01
1787,34,2020-03-18,16,Courtrai,34000,290706,0.06
6313,91,2020-03-18,5,Dinant,91000,111008,0.05
2895,43,2020-03-18,2,Eeklo,43000,85235,0.02
2452,38,2020-03-18,1,Furnes,38000,61657,0.02
3014,44,2020-03-18,16,Gand,44000,560522,0.03
781,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5256,71,2020-03-18,27,Hasselt,71000,418496,0.06
4618,61,2020-03-18,6,Huy,61000,113409,0.05
4462,58,2020-03-18,2,La Louvière,58000,141060,0.01
4764,62,2020-03-18,20,Liège,62000,624422,0.03
975,24,2020-03-18,24,Louvain,24000,508734,0.05
5449,72,2020-03-18,6,Maaseik,72000,251589,0.02
213,12,2020-03-18,9,Malines,12000,344818,0.03
6019,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3830,53,2020-03-18,30,Mons,53000,258999,0.12
6452,92,2020-03-18,12,Namur,92000,316962,0.04
6134,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1162,25,2020-03-18,16,Nivelles,25000,403599,0.04
1965,35,2020-03-18,2,Ostende,35000,157200,0.01
6614,93,2020-03-18,2,Philippeville,93000,66355,0.03
2139,36,2020-03-18,3,Roulers,36000,153315,0.02
3341,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4000,55,2020-03-18,3,Soignies,55000,104533,0.03
2729,42,2020-03-18,6,Termonde,42000,201213,0.03
