,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2222,31,2020-03-06,1,Bruges,31000,282209,0.0
951,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6408,52,2020-03-06,1,Charleroi,52000,396639,0.0
3034,34,2020-03-06,8,Courtrai,34000,290706,0.03
11325,91,2020-03-06,1,Dinant,91000,111008,0.01
5265,44,2020-03-06,8,Gand,44000,560522,0.01
1274,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9264,71,2020-03-06,3,Hasselt,71000,418496,0.01
8131,61,2020-03-06,1,Huy,61000,113409,0.01
7846,58,2020-03-06,1,La Louvière,58000,141060,0.01
8395,62,2020-03-06,3,Liège,62000,624422,0.0
1595,24,2020-03-06,6,Louvain,24000,508734,0.01
9584,72,2020-03-06,2,Maaseik,72000,251589,0.01
327,12,2020-03-06,3,Malines,12000,344818,0.01
10661,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11585,92,2020-03-06,2,Namur,92000,316962,0.01
1906,25,2020-03-06,4,Nivelles,25000,403599,0.01
3640,36,2020-03-06,1,Roulers,36000,153315,0.01
5845,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4732,42,2020-03-06,1,Termonde,42000,201213,0.0
3943,37,2020-03-06,1,Tielt,37000,92905,0.01
9893,73,2020-03-06,4,Tongres,73000,203963,0.02
7538,57,2020-03-06,1,Tournai,57000,223417,0.0
632,13,2020-03-06,3,Turnhout,13000,461867,0.01
8713,63,2020-03-06,2,Verviers,63000,287772,0.01
9012,64,2020-03-06,1,Waremme,64000,81389,0.01
2762,33,2020-03-06,1,Ypres,33000,106279,0.01
4434,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2223,31,2020-03-07,1,Bruges,31000,282209,0.0
952,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3035,34,2020-03-07,2,Courtrai,34000,290706,0.01
9265,71,2020-03-07,1,Hasselt,71000,418496,0.0
7847,58,2020-03-07,1,La Louvière,58000,141060,0.01
8396,62,2020-03-07,3,Liège,62000,624422,0.0
9585,72,2020-03-07,2,Maaseik,72000,251589,0.01
328,12,2020-03-07,2,Malines,12000,344818,0.01
1907,25,2020-03-07,1,Nivelles,25000,403599,0.0
3641,36,2020-03-07,1,Roulers,36000,153315,0.01
633,13,2020-03-07,3,Turnhout,13000,461867,0.01
4435,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2224,31,2020-03-08,1,Bruges,31000,282209,0.0
953,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3036,34,2020-03-08,2,Courtrai,34000,290706,0.01
2523,32,2020-03-08,1,Dixmude,32000,51525,0.02
5266,44,2020-03-08,1,Gand,44000,560522,0.0
1275,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9266,71,2020-03-08,3,Hasselt,71000,418496,0.01
8132,61,2020-03-08,1,Huy,61000,113409,0.01
7848,58,2020-03-08,1,La Louvière,58000,141060,0.01
8397,62,2020-03-08,3,Liège,62000,624422,0.0
9586,72,2020-03-08,2,Maaseik,72000,251589,0.01
329,12,2020-03-08,1,Malines,12000,344818,0.0
6711,53,2020-03-08,1,Mons,53000,258999,0.0
11586,92,2020-03-08,2,Namur,92000,316962,0.01
10899,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1908,25,2020-03-08,1,Nivelles,25000,403599,0.0
3340,35,2020-03-08,1,Ostende,35000,157200,0.01
3642,36,2020-03-08,1,Roulers,36000,153315,0.01
5846,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3944,37,2020-03-08,2,Tielt,37000,92905,0.02
9894,73,2020-03-08,2,Tongres,73000,203963,0.01
7539,57,2020-03-08,1,Tournai,57000,223417,0.0
634,13,2020-03-08,1,Turnhout,13000,461867,0.0
8714,63,2020-03-08,5,Verviers,63000,287772,0.02
2763,33,2020-03-08,2,Ypres,33000,106279,0.02
4436,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
954,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6409,52,2020-03-09,3,Charleroi,52000,396639,0.01
3037,34,2020-03-09,1,Courtrai,34000,290706,0.0
11326,91,2020-03-09,1,Dinant,91000,111008,0.01
5267,44,2020-03-09,2,Gand,44000,560522,0.0
1276,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9267,71,2020-03-09,2,Hasselt,71000,418496,0.0
8133,61,2020-03-09,3,Huy,61000,113409,0.03
7849,58,2020-03-09,2,La Louvière,58000,141060,0.01
8398,62,2020-03-09,9,Liège,62000,624422,0.01
1596,24,2020-03-09,5,Louvain,24000,508734,0.01
9587,72,2020-03-09,2,Maaseik,72000,251589,0.01
330,12,2020-03-09,1,Malines,12000,344818,0.0
6712,53,2020-03-09,2,Mons,53000,258999,0.01
11587,92,2020-03-09,1,Namur,92000,316962,0.0
1909,25,2020-03-09,5,Nivelles,25000,403599,0.01
3341,35,2020-03-09,1,Ostende,35000,157200,0.01
11880,93,2020-03-09,1,Philippeville,93000,66355,0.02
3643,36,2020-03-09,1,Roulers,36000,153315,0.01
4733,42,2020-03-09,1,Termonde,42000,201213,0.0
635,13,2020-03-09,2,Turnhout,13000,461867,0.0
8715,63,2020-03-09,4,Verviers,63000,287772,0.01
9013,64,2020-03-09,1,Waremme,64000,81389,0.01
4437,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5577,45,2020-03-10,1,Audenarde,45000,124342,0.01
955,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6410,52,2020-03-10,2,Charleroi,52000,396639,0.01
3038,34,2020-03-10,1,Courtrai,34000,290706,0.0
5028,43,2020-03-10,1,Eeklo,43000,85235,0.01
4210,38,2020-03-10,1,Furnes,38000,61657,0.02
5268,44,2020-03-10,6,Gand,44000,560522,0.01
1277,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9268,71,2020-03-10,4,Hasselt,71000,418496,0.01
8399,62,2020-03-10,6,Liège,62000,624422,0.01
1597,24,2020-03-10,4,Louvain,24000,508734,0.01
331,12,2020-03-10,2,Malines,12000,344818,0.01
10662,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6713,53,2020-03-10,3,Mons,53000,258999,0.01
1910,25,2020-03-10,3,Nivelles,25000,403599,0.01
5847,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4734,42,2020-03-10,2,Termonde,42000,201213,0.01
9895,73,2020-03-10,3,Tongres,73000,203963,0.01
7540,57,2020-03-10,1,Tournai,57000,223417,0.0
636,13,2020-03-10,2,Turnhout,13000,461867,0.0
8716,63,2020-03-10,2,Verviers,63000,287772,0.01
2764,33,2020-03-10,1,Ypres,33000,106279,0.01
4438,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10196,81,2020-03-11,2,Arlon,81000,62623,0.03
6151,51,2020-03-11,1,Ath,51000,127915,0.01
5578,45,2020-03-11,2,Audenarde,45000,124342,0.02
2225,31,2020-03-11,2,Bruges,31000,282209,0.01
956,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2524,32,2020-03-11,1,Dixmude,32000,51525,0.02
5269,44,2020-03-11,7,Gand,44000,560522,0.01
1278,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9269,71,2020-03-11,11,Hasselt,71000,418496,0.03
8400,62,2020-03-11,12,Liège,62000,624422,0.02
1598,24,2020-03-11,5,Louvain,24000,508734,0.01
9588,72,2020-03-11,1,Maaseik,72000,251589,0.0
332,12,2020-03-11,2,Malines,12000,344818,0.01
6714,53,2020-03-11,9,Mons,53000,258999,0.03
11588,92,2020-03-11,5,Namur,92000,316962,0.02
1911,25,2020-03-11,2,Nivelles,25000,403599,0.0
3342,35,2020-03-11,1,Ostende,35000,157200,0.01
3644,36,2020-03-11,2,Roulers,36000,153315,0.01
5848,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7013,55,2020-03-11,1,Soignies,55000,104533,0.01
4735,42,2020-03-11,3,Termonde,42000,201213,0.01
7283,56,2020-03-11,1,Thuin,56000,91678,0.01
3945,37,2020-03-11,1,Tielt,37000,92905,0.01
9896,73,2020-03-11,2,Tongres,73000,203963,0.01
7541,57,2020-03-11,1,Tournai,57000,223417,0.0
637,13,2020-03-11,6,Turnhout,13000,461867,0.01
8717,63,2020-03-11,5,Verviers,63000,287772,0.02
9014,64,2020-03-11,1,Waremme,64000,81389,0.01
2765,33,2020-03-11,1,Ypres,33000,106279,0.01
4439,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10197,81,2020-03-12,1,Arlon,81000,62623,0.02
6152,51,2020-03-12,1,Ath,51000,127915,0.01
5579,45,2020-03-12,3,Audenarde,45000,124342,0.02
10441,82,2020-03-12,1,Bastogne,82000,48413,0.02
2226,31,2020-03-12,3,Bruges,31000,282209,0.01
957,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6411,52,2020-03-12,1,Charleroi,52000,396639,0.0
3039,34,2020-03-12,2,Courtrai,34000,290706,0.01
5029,43,2020-03-12,1,Eeklo,43000,85235,0.01
5270,44,2020-03-12,7,Gand,44000,560522,0.01
1279,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9270,71,2020-03-12,5,Hasselt,71000,418496,0.01
8134,61,2020-03-12,1,Huy,61000,113409,0.01
8401,62,2020-03-12,17,Liège,62000,624422,0.03
1599,24,2020-03-12,6,Louvain,24000,508734,0.01
9589,72,2020-03-12,6,Maaseik,72000,251589,0.02
333,12,2020-03-12,7,Malines,12000,344818,0.02
10663,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6715,53,2020-03-12,20,Mons,53000,258999,0.08
11589,92,2020-03-12,2,Namur,92000,316962,0.01
1912,25,2020-03-12,5,Nivelles,25000,403599,0.01
3343,35,2020-03-12,2,Ostende,35000,157200,0.01
3645,36,2020-03-12,2,Roulers,36000,153315,0.01
5849,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4736,42,2020-03-12,4,Termonde,42000,201213,0.02
7284,56,2020-03-12,1,Thuin,56000,91678,0.01
3946,37,2020-03-12,3,Tielt,37000,92905,0.03
9897,73,2020-03-12,3,Tongres,73000,203963,0.01
7542,57,2020-03-12,3,Tournai,57000,223417,0.01
638,13,2020-03-12,7,Turnhout,13000,461867,0.02
8718,63,2020-03-12,8,Verviers,63000,287772,0.03
2766,33,2020-03-12,1,Ypres,33000,106279,0.01
4440,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10198,81,2020-03-13,2,Arlon,81000,62623,0.03
6153,51,2020-03-13,1,Ath,51000,127915,0.01
5580,45,2020-03-13,2,Audenarde,45000,124342,0.02
2227,31,2020-03-13,8,Bruges,31000,282209,0.03
958,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6412,52,2020-03-13,11,Charleroi,52000,396639,0.03
3040,34,2020-03-13,1,Courtrai,34000,290706,0.0
11327,91,2020-03-13,4,Dinant,91000,111008,0.04
5030,43,2020-03-13,1,Eeklo,43000,85235,0.01
4211,38,2020-03-13,1,Furnes,38000,61657,0.02
5271,44,2020-03-13,8,Gand,44000,560522,0.01
1280,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9271,71,2020-03-13,17,Hasselt,71000,418496,0.04
8135,61,2020-03-13,2,Huy,61000,113409,0.02
7850,58,2020-03-13,2,La Louvière,58000,141060,0.01
8402,62,2020-03-13,13,Liège,62000,624422,0.02
1600,24,2020-03-13,12,Louvain,24000,508734,0.02
9590,72,2020-03-13,3,Maaseik,72000,251589,0.01
334,12,2020-03-13,7,Malines,12000,344818,0.02
10664,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6716,53,2020-03-13,23,Mons,53000,258999,0.09
11590,92,2020-03-13,1,Namur,92000,316962,0.0
10900,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1913,25,2020-03-13,8,Nivelles,25000,403599,0.02
3344,35,2020-03-13,4,Ostende,35000,157200,0.03
3646,36,2020-03-13,3,Roulers,36000,153315,0.02
5850,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4737,42,2020-03-13,4,Termonde,42000,201213,0.02
7285,56,2020-03-13,1,Thuin,56000,91678,0.01
3947,37,2020-03-13,1,Tielt,37000,92905,0.01
9898,73,2020-03-13,4,Tongres,73000,203963,0.02
7543,57,2020-03-13,4,Tournai,57000,223417,0.02
639,13,2020-03-13,7,Turnhout,13000,461867,0.02
8719,63,2020-03-13,7,Verviers,63000,287772,0.02
11121,85,2020-03-13,1,Virton,85000,53751,0.02
9015,64,2020-03-13,1,Waremme,64000,81389,0.01
2767,33,2020-03-13,2,Ypres,33000,106279,0.02
4441,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10199,81,2020-03-14,1,Arlon,81000,62623,0.02
6154,51,2020-03-14,2,Ath,51000,127915,0.02
2228,31,2020-03-14,4,Bruges,31000,282209,0.01
959,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6413,52,2020-03-14,4,Charleroi,52000,396639,0.01
3041,34,2020-03-14,3,Courtrai,34000,290706,0.01
2525,32,2020-03-14,2,Dixmude,32000,51525,0.04
5272,44,2020-03-14,3,Gand,44000,560522,0.01
1281,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9272,71,2020-03-14,3,Hasselt,71000,418496,0.01
7851,58,2020-03-14,1,La Louvière,58000,141060,0.01
8403,62,2020-03-14,12,Liège,62000,624422,0.02
1601,24,2020-03-14,6,Louvain,24000,508734,0.01
9591,72,2020-03-14,3,Maaseik,72000,251589,0.01
335,12,2020-03-14,4,Malines,12000,344818,0.01
6717,53,2020-03-14,16,Mons,53000,258999,0.06
11591,92,2020-03-14,2,Namur,92000,316962,0.01
1914,25,2020-03-14,4,Nivelles,25000,403599,0.01
3345,35,2020-03-14,2,Ostende,35000,157200,0.01
11881,93,2020-03-14,1,Philippeville,93000,66355,0.02
3647,36,2020-03-14,1,Roulers,36000,153315,0.01
5851,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7014,55,2020-03-14,1,Soignies,55000,104533,0.01
4738,42,2020-03-14,2,Termonde,42000,201213,0.01
3948,37,2020-03-14,2,Tielt,37000,92905,0.02
9899,73,2020-03-14,3,Tongres,73000,203963,0.01
7544,57,2020-03-14,2,Tournai,57000,223417,0.01
640,13,2020-03-14,3,Turnhout,13000,461867,0.01
8720,63,2020-03-14,7,Verviers,63000,287772,0.02
2768,33,2020-03-14,1,Ypres,33000,106279,0.01
4442,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6155,51,2020-03-15,1,Ath,51000,127915,0.01
10442,82,2020-03-15,1,Bastogne,82000,48413,0.02
2229,31,2020-03-15,1,Bruges,31000,282209,0.0
960,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6414,52,2020-03-15,5,Charleroi,52000,396639,0.01
3042,34,2020-03-15,4,Courtrai,34000,290706,0.01
2526,32,2020-03-15,1,Dixmude,32000,51525,0.02
5031,43,2020-03-15,1,Eeklo,43000,85235,0.01
4212,38,2020-03-15,1,Furnes,38000,61657,0.02
5273,44,2020-03-15,10,Gand,44000,560522,0.02
1282,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9273,71,2020-03-15,23,Hasselt,71000,418496,0.05
7852,58,2020-03-15,1,La Louvière,58000,141060,0.01
8404,62,2020-03-15,8,Liège,62000,624422,0.01
1602,24,2020-03-15,9,Louvain,24000,508734,0.02
9592,72,2020-03-15,2,Maaseik,72000,251589,0.01
336,12,2020-03-15,5,Malines,12000,344818,0.01
6718,53,2020-03-15,15,Mons,53000,258999,0.06
11592,92,2020-03-15,1,Namur,92000,316962,0.0
1915,25,2020-03-15,6,Nivelles,25000,403599,0.01
3346,35,2020-03-15,4,Ostende,35000,157200,0.03
5852,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4739,42,2020-03-15,2,Termonde,42000,201213,0.01
3949,37,2020-03-15,1,Tielt,37000,92905,0.01
9900,73,2020-03-15,6,Tongres,73000,203963,0.03
641,13,2020-03-15,3,Turnhout,13000,461867,0.01
8721,63,2020-03-15,2,Verviers,63000,287772,0.01
2769,33,2020-03-15,2,Ypres,33000,106279,0.02
4443,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10200,81,2020-03-16,1,Arlon,81000,62623,0.02
5581,45,2020-03-16,1,Audenarde,45000,124342,0.01
2230,31,2020-03-16,4,Bruges,31000,282209,0.01
961,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6415,52,2020-03-16,7,Charleroi,52000,396639,0.02
3043,34,2020-03-16,5,Courtrai,34000,290706,0.02
2527,32,2020-03-16,1,Dixmude,32000,51525,0.02
4213,38,2020-03-16,1,Furnes,38000,61657,0.02
5274,44,2020-03-16,13,Gand,44000,560522,0.02
1283,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9274,71,2020-03-16,10,Hasselt,71000,418496,0.02
8136,61,2020-03-16,4,Huy,61000,113409,0.04
7853,58,2020-03-16,2,La Louvière,58000,141060,0.01
8405,62,2020-03-16,25,Liège,62000,624422,0.04
1603,24,2020-03-16,10,Louvain,24000,508734,0.02
9593,72,2020-03-16,9,Maaseik,72000,251589,0.04
337,12,2020-03-16,7,Malines,12000,344818,0.02
10665,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6719,53,2020-03-16,26,Mons,53000,258999,0.1
10901,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1916,25,2020-03-16,11,Nivelles,25000,403599,0.03
3347,35,2020-03-16,12,Ostende,35000,157200,0.08
3648,36,2020-03-16,7,Roulers,36000,153315,0.05
5853,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7015,55,2020-03-16,4,Soignies,55000,104533,0.04
4740,42,2020-03-16,4,Termonde,42000,201213,0.02
3950,37,2020-03-16,1,Tielt,37000,92905,0.01
9901,73,2020-03-16,7,Tongres,73000,203963,0.03
7545,57,2020-03-16,2,Tournai,57000,223417,0.01
642,13,2020-03-16,8,Turnhout,13000,461867,0.02
8722,63,2020-03-16,6,Verviers,63000,287772,0.02
9016,64,2020-03-16,2,Waremme,64000,81389,0.02
2770,33,2020-03-16,2,Ypres,33000,106279,0.02
4444,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10201,81,2020-03-17,1,Arlon,81000,62623,0.02
6156,51,2020-03-17,2,Ath,51000,127915,0.02
5582,45,2020-03-17,2,Audenarde,45000,124342,0.02
10443,82,2020-03-17,1,Bastogne,82000,48413,0.02
2231,31,2020-03-17,7,Bruges,31000,282209,0.02
962,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6416,52,2020-03-17,5,Charleroi,52000,396639,0.01
3044,34,2020-03-17,9,Courtrai,34000,290706,0.03
11328,91,2020-03-17,2,Dinant,91000,111008,0.02
2528,32,2020-03-17,1,Dixmude,32000,51525,0.02
5032,43,2020-03-17,1,Eeklo,43000,85235,0.01
4214,38,2020-03-17,1,Furnes,38000,61657,0.02
5275,44,2020-03-17,13,Gand,44000,560522,0.02
1284,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9275,71,2020-03-17,39,Hasselt,71000,418496,0.09
8137,61,2020-03-17,2,Huy,61000,113409,0.02
7854,58,2020-03-17,1,La Louvière,58000,141060,0.01
8406,62,2020-03-17,23,Liège,62000,624422,0.04
1604,24,2020-03-17,12,Louvain,24000,508734,0.02
9594,72,2020-03-17,8,Maaseik,72000,251589,0.03
338,12,2020-03-17,10,Malines,12000,344818,0.03
10666,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6720,53,2020-03-17,25,Mons,53000,258999,0.1
11593,92,2020-03-17,6,Namur,92000,316962,0.02
1917,25,2020-03-17,10,Nivelles,25000,403599,0.02
3348,35,2020-03-17,4,Ostende,35000,157200,0.03
3649,36,2020-03-17,8,Roulers,36000,153315,0.05
5854,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7016,55,2020-03-17,2,Soignies,55000,104533,0.02
4741,42,2020-03-17,7,Termonde,42000,201213,0.03
7286,56,2020-03-17,1,Thuin,56000,91678,0.01
3951,37,2020-03-17,5,Tielt,37000,92905,0.05
9902,73,2020-03-17,4,Tongres,73000,203963,0.02
7546,57,2020-03-17,4,Tournai,57000,223417,0.02
643,13,2020-03-17,9,Turnhout,13000,461867,0.02
8723,63,2020-03-17,7,Verviers,63000,287772,0.02
9017,64,2020-03-17,1,Waremme,64000,81389,0.01
2771,33,2020-03-17,7,Ypres,33000,106279,0.07
4445,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10202,81,2020-03-18,1,Arlon,81000,62623,0.02
6157,51,2020-03-18,4,Ath,51000,127915,0.03
5583,45,2020-03-18,3,Audenarde,45000,124342,0.02
10444,82,2020-03-18,2,Bastogne,82000,48413,0.04
2232,31,2020-03-18,5,Bruges,31000,282209,0.02
963,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6417,52,2020-03-18,3,Charleroi,52000,396639,0.01
3045,34,2020-03-18,16,Courtrai,34000,290706,0.06
11329,91,2020-03-18,5,Dinant,91000,111008,0.05
5033,43,2020-03-18,2,Eeklo,43000,85235,0.02
4215,38,2020-03-18,1,Furnes,38000,61657,0.02
5276,44,2020-03-18,16,Gand,44000,560522,0.03
1285,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9276,71,2020-03-18,27,Hasselt,71000,418496,0.06
8138,61,2020-03-18,6,Huy,61000,113409,0.05
7855,58,2020-03-18,2,La Louvière,58000,141060,0.01
8407,62,2020-03-18,20,Liège,62000,624422,0.03
1605,24,2020-03-18,24,Louvain,24000,508734,0.05
9595,72,2020-03-18,6,Maaseik,72000,251589,0.02
339,12,2020-03-18,9,Malines,12000,344818,0.03
10667,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6721,53,2020-03-18,30,Mons,53000,258999,0.12
11594,92,2020-03-18,12,Namur,92000,316962,0.04
10902,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1918,25,2020-03-18,16,Nivelles,25000,403599,0.04
3349,35,2020-03-18,2,Ostende,35000,157200,0.01
11882,93,2020-03-18,2,Philippeville,93000,66355,0.03
3650,36,2020-03-18,3,Roulers,36000,153315,0.02
5855,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7017,55,2020-03-18,3,Soignies,55000,104533,0.03
