,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5743,91,2020-03-06,1,Dinant,91000,111008,0.01
2748,44,2020-03-06,8,Gand,44000,560522,0.01
710,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4786,71,2020-03-06,3,Hasselt,71000,418496,0.01
4210,61,2020-03-06,1,Huy,61000,113409,0.01
4065,58,2020-03-06,1,La Louvière,58000,141060,0.01
4337,62,2020-03-06,3,Liège,62000,624422,0.0
890,24,2020-03-06,6,Louvain,24000,508734,0.01
4965,72,2020-03-06,2,Maaseik,72000,251589,0.01
186,12,2020-03-06,3,Malines,12000,344818,0.01
5487,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5861,92,2020-03-06,2,Namur,92000,316962,0.01
1059,25,2020-03-06,4,Nivelles,25000,403599,0.01
1955,36,2020-03-06,1,Roulers,36000,153315,0.01
3047,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2492,42,2020-03-06,1,Termonde,42000,201213,0.0
2118,37,2020-03-06,1,Tielt,37000,92905,0.01
5133,73,2020-03-06,4,Tongres,73000,203963,0.02
3898,57,2020-03-06,1,Tournai,57000,223417,0.0
350,13,2020-03-06,3,Turnhout,13000,461867,0.01
4514,63,2020-03-06,2,Verviers,63000,287772,0.01
4671,64,2020-03-06,1,Waremme,64000,81389,0.01
1499,33,2020-03-06,1,Ypres,33000,106279,0.01
2336,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1235,31,2020-03-07,1,Bruges,31000,282209,0.0
529,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1631,34,2020-03-07,2,Courtrai,34000,290706,0.01
4787,71,2020-03-07,1,Hasselt,71000,418496,0.0
4066,58,2020-03-07,1,La Louvière,58000,141060,0.01
4338,62,2020-03-07,3,Liège,62000,624422,0.0
4966,72,2020-03-07,2,Maaseik,72000,251589,0.01
187,12,2020-03-07,2,Malines,12000,344818,0.01
1060,25,2020-03-07,1,Nivelles,25000,403599,0.0
1956,36,2020-03-07,1,Roulers,36000,153315,0.01
351,13,2020-03-07,3,Turnhout,13000,461867,0.01
2337,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1236,31,2020-03-08,1,Bruges,31000,282209,0.0
530,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1632,34,2020-03-08,2,Courtrai,34000,290706,0.01
1394,32,2020-03-08,1,Dixmude,32000,51525,0.02
2749,44,2020-03-08,1,Gand,44000,560522,0.0
711,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4788,71,2020-03-08,3,Hasselt,71000,418496,0.01
4211,61,2020-03-08,1,Huy,61000,113409,0.01
4067,58,2020-03-08,1,La Louvière,58000,141060,0.01
4339,62,2020-03-08,3,Liège,62000,624422,0.0
4967,72,2020-03-08,2,Maaseik,72000,251589,0.01
188,12,2020-03-08,1,Malines,12000,344818,0.0
3490,53,2020-03-08,1,Mons,53000,258999,0.0
5862,92,2020-03-08,2,Namur,92000,316962,0.01
5591,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1061,25,2020-03-08,1,Nivelles,25000,403599,0.0
1796,35,2020-03-08,1,Ostende,35000,157200,0.01
1957,36,2020-03-08,1,Roulers,36000,153315,0.01
3048,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2119,37,2020-03-08,2,Tielt,37000,92905,0.02
5134,73,2020-03-08,2,Tongres,73000,203963,0.01
3899,57,2020-03-08,1,Tournai,57000,223417,0.0
352,13,2020-03-08,1,Turnhout,13000,461867,0.0
4515,63,2020-03-08,5,Verviers,63000,287772,0.02
1500,33,2020-03-08,2,Ypres,33000,106279,0.02
2338,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
531,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3330,52,2020-03-09,3,Charleroi,52000,396639,0.01
1633,34,2020-03-09,1,Courtrai,34000,290706,0.0
5744,91,2020-03-09,1,Dinant,91000,111008,0.01
2750,44,2020-03-09,2,Gand,44000,560522,0.0
712,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4789,71,2020-03-09,2,Hasselt,71000,418496,0.0
4212,61,2020-03-09,3,Huy,61000,113409,0.03
4068,58,2020-03-09,2,La Louvière,58000,141060,0.01
4340,62,2020-03-09,9,Liège,62000,624422,0.01
891,24,2020-03-09,5,Louvain,24000,508734,0.01
4968,72,2020-03-09,2,Maaseik,72000,251589,0.01
189,12,2020-03-09,1,Malines,12000,344818,0.0
3491,53,2020-03-09,2,Mons,53000,258999,0.01
5863,92,2020-03-09,1,Namur,92000,316962,0.0
1062,25,2020-03-09,5,Nivelles,25000,403599,0.01
1797,35,2020-03-09,1,Ostende,35000,157200,0.01
6014,93,2020-03-09,1,Philippeville,93000,66355,0.02
1958,36,2020-03-09,1,Roulers,36000,153315,0.01
2493,42,2020-03-09,1,Termonde,42000,201213,0.0
353,13,2020-03-09,2,Turnhout,13000,461867,0.0
4516,63,2020-03-09,4,Verviers,63000,287772,0.01
4672,64,2020-03-09,1,Waremme,64000,81389,0.01
2339,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2919,45,2020-03-10,1,Audenarde,45000,124342,0.01
532,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3331,52,2020-03-10,2,Charleroi,52000,396639,0.01
1634,34,2020-03-10,1,Courtrai,34000,290706,0.0
2647,43,2020-03-10,1,Eeklo,43000,85235,0.01
2246,38,2020-03-10,1,Furnes,38000,61657,0.02
2751,44,2020-03-10,6,Gand,44000,560522,0.01
713,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4790,71,2020-03-10,4,Hasselt,71000,418496,0.01
4341,62,2020-03-10,6,Liège,62000,624422,0.01
892,24,2020-03-10,4,Louvain,24000,508734,0.01
190,12,2020-03-10,2,Malines,12000,344818,0.01
5488,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3492,53,2020-03-10,3,Mons,53000,258999,0.01
1063,25,2020-03-10,3,Nivelles,25000,403599,0.01
3049,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2494,42,2020-03-10,2,Termonde,42000,201213,0.01
5135,73,2020-03-10,3,Tongres,73000,203963,0.01
3900,57,2020-03-10,1,Tournai,57000,223417,0.0
354,13,2020-03-10,2,Turnhout,13000,461867,0.0
4517,63,2020-03-10,2,Verviers,63000,287772,0.01
1501,33,2020-03-10,1,Ypres,33000,106279,0.01
2340,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5297,81,2020-03-11,2,Arlon,81000,62623,0.03
3212,51,2020-03-11,1,Ath,51000,127915,0.01
2920,45,2020-03-11,2,Audenarde,45000,124342,0.02
1237,31,2020-03-11,2,Bruges,31000,282209,0.01
533,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1395,32,2020-03-11,1,Dixmude,32000,51525,0.02
2752,44,2020-03-11,7,Gand,44000,560522,0.01
714,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4791,71,2020-03-11,11,Hasselt,71000,418496,0.03
4342,62,2020-03-11,12,Liège,62000,624422,0.02
893,24,2020-03-11,5,Louvain,24000,508734,0.01
4969,72,2020-03-11,1,Maaseik,72000,251589,0.0
191,12,2020-03-11,2,Malines,12000,344818,0.01
3493,53,2020-03-11,9,Mons,53000,258999,0.03
5864,92,2020-03-11,5,Namur,92000,316962,0.02
1064,25,2020-03-11,2,Nivelles,25000,403599,0.0
1798,35,2020-03-11,1,Ostende,35000,157200,0.01
1959,36,2020-03-11,2,Roulers,36000,153315,0.01
3050,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3650,55,2020-03-11,1,Soignies,55000,104533,0.01
2495,42,2020-03-11,3,Termonde,42000,201213,0.01
3781,56,2020-03-11,1,Thuin,56000,91678,0.01
2120,37,2020-03-11,1,Tielt,37000,92905,0.01
5136,73,2020-03-11,2,Tongres,73000,203963,0.01
3901,57,2020-03-11,1,Tournai,57000,223417,0.0
355,13,2020-03-11,6,Turnhout,13000,461867,0.01
4518,63,2020-03-11,5,Verviers,63000,287772,0.02
4673,64,2020-03-11,1,Waremme,64000,81389,0.01
1502,33,2020-03-11,1,Ypres,33000,106279,0.01
2341,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5298,81,2020-03-12,1,Arlon,81000,62623,0.02
3213,51,2020-03-12,1,Ath,51000,127915,0.01
2921,45,2020-03-12,3,Audenarde,45000,124342,0.02
5404,82,2020-03-12,1,Bastogne,82000,48413,0.02
1238,31,2020-03-12,3,Bruges,31000,282209,0.01
534,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3332,52,2020-03-12,1,Charleroi,52000,396639,0.0
1635,34,2020-03-12,2,Courtrai,34000,290706,0.01
2648,43,2020-03-12,1,Eeklo,43000,85235,0.01
2753,44,2020-03-12,7,Gand,44000,560522,0.01
715,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4792,71,2020-03-12,5,Hasselt,71000,418496,0.01
4213,61,2020-03-12,1,Huy,61000,113409,0.01
4343,62,2020-03-12,17,Liège,62000,624422,0.03
894,24,2020-03-12,6,Louvain,24000,508734,0.01
4970,72,2020-03-12,6,Maaseik,72000,251589,0.02
192,12,2020-03-12,7,Malines,12000,344818,0.02
5489,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3494,53,2020-03-12,20,Mons,53000,258999,0.08
5865,92,2020-03-12,2,Namur,92000,316962,0.01
1065,25,2020-03-12,5,Nivelles,25000,403599,0.01
1799,35,2020-03-12,2,Ostende,35000,157200,0.01
1960,36,2020-03-12,2,Roulers,36000,153315,0.01
3051,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2496,42,2020-03-12,4,Termonde,42000,201213,0.02
3782,56,2020-03-12,1,Thuin,56000,91678,0.01
2121,37,2020-03-12,3,Tielt,37000,92905,0.03
5137,73,2020-03-12,3,Tongres,73000,203963,0.01
3902,57,2020-03-12,3,Tournai,57000,223417,0.01
356,13,2020-03-12,7,Turnhout,13000,461867,0.02
4519,63,2020-03-12,8,Verviers,63000,287772,0.03
1503,33,2020-03-12,1,Ypres,33000,106279,0.01
2342,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5299,81,2020-03-13,2,Arlon,81000,62623,0.03
3214,51,2020-03-13,1,Ath,51000,127915,0.01
2922,45,2020-03-13,2,Audenarde,45000,124342,0.02
1239,31,2020-03-13,8,Bruges,31000,282209,0.03
535,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3333,52,2020-03-13,11,Charleroi,52000,396639,0.03
1636,34,2020-03-13,1,Courtrai,34000,290706,0.0
5745,91,2020-03-13,4,Dinant,91000,111008,0.04
2649,43,2020-03-13,1,Eeklo,43000,85235,0.01
2247,38,2020-03-13,1,Furnes,38000,61657,0.02
2754,44,2020-03-13,8,Gand,44000,560522,0.01
716,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4793,71,2020-03-13,17,Hasselt,71000,418496,0.04
4214,61,2020-03-13,2,Huy,61000,113409,0.02
4069,58,2020-03-13,2,La Louvière,58000,141060,0.01
4344,62,2020-03-13,13,Liège,62000,624422,0.02
895,24,2020-03-13,12,Louvain,24000,508734,0.02
4971,72,2020-03-13,3,Maaseik,72000,251589,0.01
193,12,2020-03-13,7,Malines,12000,344818,0.02
5490,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3495,53,2020-03-13,23,Mons,53000,258999,0.09
5866,92,2020-03-13,1,Namur,92000,316962,0.0
5592,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1066,25,2020-03-13,8,Nivelles,25000,403599,0.02
1800,35,2020-03-13,4,Ostende,35000,157200,0.03
1961,36,2020-03-13,3,Roulers,36000,153315,0.02
3052,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2497,42,2020-03-13,4,Termonde,42000,201213,0.02
3783,56,2020-03-13,1,Thuin,56000,91678,0.01
2122,37,2020-03-13,1,Tielt,37000,92905,0.01
5138,73,2020-03-13,4,Tongres,73000,203963,0.02
3903,57,2020-03-13,4,Tournai,57000,223417,0.02
357,13,2020-03-13,7,Turnhout,13000,461867,0.02
4520,63,2020-03-13,7,Verviers,63000,287772,0.02
5675,85,2020-03-13,1,Virton,85000,53751,0.02
4674,64,2020-03-13,1,Waremme,64000,81389,0.01
1504,33,2020-03-13,2,Ypres,33000,106279,0.02
2343,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5300,81,2020-03-14,1,Arlon,81000,62623,0.02
3215,51,2020-03-14,2,Ath,51000,127915,0.02
1240,31,2020-03-14,4,Bruges,31000,282209,0.01
536,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3334,52,2020-03-14,4,Charleroi,52000,396639,0.01
1637,34,2020-03-14,3,Courtrai,34000,290706,0.01
1396,32,2020-03-14,2,Dixmude,32000,51525,0.04
2755,44,2020-03-14,3,Gand,44000,560522,0.01
717,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4794,71,2020-03-14,3,Hasselt,71000,418496,0.01
4070,58,2020-03-14,1,La Louvière,58000,141060,0.01
4345,62,2020-03-14,12,Liège,62000,624422,0.02
896,24,2020-03-14,6,Louvain,24000,508734,0.01
4972,72,2020-03-14,3,Maaseik,72000,251589,0.01
194,12,2020-03-14,4,Malines,12000,344818,0.01
3496,53,2020-03-14,16,Mons,53000,258999,0.06
5867,92,2020-03-14,2,Namur,92000,316962,0.01
1067,25,2020-03-14,4,Nivelles,25000,403599,0.01
1801,35,2020-03-14,2,Ostende,35000,157200,0.01
6015,93,2020-03-14,1,Philippeville,93000,66355,0.02
1962,36,2020-03-14,1,Roulers,36000,153315,0.01
3053,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3651,55,2020-03-14,1,Soignies,55000,104533,0.01
2498,42,2020-03-14,2,Termonde,42000,201213,0.01
2123,37,2020-03-14,2,Tielt,37000,92905,0.02
5139,73,2020-03-14,3,Tongres,73000,203963,0.01
3904,57,2020-03-14,2,Tournai,57000,223417,0.01
358,13,2020-03-14,3,Turnhout,13000,461867,0.01
4521,63,2020-03-14,7,Verviers,63000,287772,0.02
1505,33,2020-03-14,1,Ypres,33000,106279,0.01
2344,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3216,51,2020-03-15,1,Ath,51000,127915,0.01
5405,82,2020-03-15,1,Bastogne,82000,48413,0.02
1241,31,2020-03-15,1,Bruges,31000,282209,0.0
537,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3335,52,2020-03-15,5,Charleroi,52000,396639,0.01
1638,34,2020-03-15,4,Courtrai,34000,290706,0.01
1397,32,2020-03-15,1,Dixmude,32000,51525,0.02
2650,43,2020-03-15,1,Eeklo,43000,85235,0.01
2248,38,2020-03-15,1,Furnes,38000,61657,0.02
2756,44,2020-03-15,10,Gand,44000,560522,0.02
718,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4795,71,2020-03-15,23,Hasselt,71000,418496,0.05
4071,58,2020-03-15,1,La Louvière,58000,141060,0.01
4346,62,2020-03-15,8,Liège,62000,624422,0.01
897,24,2020-03-15,9,Louvain,24000,508734,0.02
4973,72,2020-03-15,2,Maaseik,72000,251589,0.01
195,12,2020-03-15,5,Malines,12000,344818,0.01
3497,53,2020-03-15,15,Mons,53000,258999,0.06
5868,92,2020-03-15,1,Namur,92000,316962,0.0
1068,25,2020-03-15,6,Nivelles,25000,403599,0.01
1802,35,2020-03-15,4,Ostende,35000,157200,0.03
3054,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2499,42,2020-03-15,2,Termonde,42000,201213,0.01
2124,37,2020-03-15,1,Tielt,37000,92905,0.01
5140,73,2020-03-15,6,Tongres,73000,203963,0.03
359,13,2020-03-15,3,Turnhout,13000,461867,0.01
4522,63,2020-03-15,2,Verviers,63000,287772,0.01
1506,33,2020-03-15,2,Ypres,33000,106279,0.02
2345,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5301,81,2020-03-16,1,Arlon,81000,62623,0.02
2923,45,2020-03-16,1,Audenarde,45000,124342,0.01
1242,31,2020-03-16,4,Bruges,31000,282209,0.01
538,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3336,52,2020-03-16,7,Charleroi,52000,396639,0.02
1639,34,2020-03-16,5,Courtrai,34000,290706,0.02
1398,32,2020-03-16,1,Dixmude,32000,51525,0.02
2249,38,2020-03-16,1,Furnes,38000,61657,0.02
2757,44,2020-03-16,13,Gand,44000,560522,0.02
719,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4796,71,2020-03-16,10,Hasselt,71000,418496,0.02
4215,61,2020-03-16,4,Huy,61000,113409,0.04
4072,58,2020-03-16,2,La Louvière,58000,141060,0.01
4347,62,2020-03-16,25,Liège,62000,624422,0.04
898,24,2020-03-16,10,Louvain,24000,508734,0.02
4974,72,2020-03-16,9,Maaseik,72000,251589,0.04
196,12,2020-03-16,7,Malines,12000,344818,0.02
5491,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3498,53,2020-03-16,26,Mons,53000,258999,0.1
5593,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1069,25,2020-03-16,11,Nivelles,25000,403599,0.03
1803,35,2020-03-16,12,Ostende,35000,157200,0.08
1963,36,2020-03-16,7,Roulers,36000,153315,0.05
3055,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3652,55,2020-03-16,4,Soignies,55000,104533,0.04
2500,42,2020-03-16,4,Termonde,42000,201213,0.02
2125,37,2020-03-16,1,Tielt,37000,92905,0.01
5141,73,2020-03-16,7,Tongres,73000,203963,0.03
3905,57,2020-03-16,2,Tournai,57000,223417,0.01
360,13,2020-03-16,8,Turnhout,13000,461867,0.02
4523,63,2020-03-16,6,Verviers,63000,287772,0.02
4675,64,2020-03-16,2,Waremme,64000,81389,0.02
1507,33,2020-03-16,2,Ypres,33000,106279,0.02
2346,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5302,81,2020-03-17,1,Arlon,81000,62623,0.02
3217,51,2020-03-17,2,Ath,51000,127915,0.02
2924,45,2020-03-17,2,Audenarde,45000,124342,0.02
5406,82,2020-03-17,1,Bastogne,82000,48413,0.02
1243,31,2020-03-17,7,Bruges,31000,282209,0.02
539,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3337,52,2020-03-17,5,Charleroi,52000,396639,0.01
1640,34,2020-03-17,9,Courtrai,34000,290706,0.03
5746,91,2020-03-17,2,Dinant,91000,111008,0.02
1399,32,2020-03-17,1,Dixmude,32000,51525,0.02
2651,43,2020-03-17,1,Eeklo,43000,85235,0.01
2250,38,2020-03-17,1,Furnes,38000,61657,0.02
2758,44,2020-03-17,13,Gand,44000,560522,0.02
720,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4797,71,2020-03-17,39,Hasselt,71000,418496,0.09
4216,61,2020-03-17,2,Huy,61000,113409,0.02
4073,58,2020-03-17,1,La Louvière,58000,141060,0.01
4348,62,2020-03-17,23,Liège,62000,624422,0.04
899,24,2020-03-17,12,Louvain,24000,508734,0.02
4975,72,2020-03-17,8,Maaseik,72000,251589,0.03
197,12,2020-03-17,10,Malines,12000,344818,0.03
5492,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3499,53,2020-03-17,25,Mons,53000,258999,0.1
5869,92,2020-03-17,6,Namur,92000,316962,0.02
1070,25,2020-03-17,10,Nivelles,25000,403599,0.02
1804,35,2020-03-17,4,Ostende,35000,157200,0.03
1964,36,2020-03-17,8,Roulers,36000,153315,0.05
3056,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3653,55,2020-03-17,2,Soignies,55000,104533,0.02
2501,42,2020-03-17,7,Termonde,42000,201213,0.03
3784,56,2020-03-17,1,Thuin,56000,91678,0.01
2126,37,2020-03-17,5,Tielt,37000,92905,0.05
5142,73,2020-03-17,4,Tongres,73000,203963,0.02
3906,57,2020-03-17,4,Tournai,57000,223417,0.02
361,13,2020-03-17,9,Turnhout,13000,461867,0.02
4524,63,2020-03-17,7,Verviers,63000,287772,0.02
4676,64,2020-03-17,1,Waremme,64000,81389,0.01
1508,33,2020-03-17,7,Ypres,33000,106279,0.07
2347,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5303,81,2020-03-18,1,Arlon,81000,62623,0.02
3218,51,2020-03-18,4,Ath,51000,127915,0.03
2925,45,2020-03-18,3,Audenarde,45000,124342,0.02
5407,82,2020-03-18,2,Bastogne,82000,48413,0.04
1244,31,2020-03-18,5,Bruges,31000,282209,0.02
540,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3338,52,2020-03-18,3,Charleroi,52000,396639,0.01
1641,34,2020-03-18,16,Courtrai,34000,290706,0.06
5747,91,2020-03-18,5,Dinant,91000,111008,0.05
2652,43,2020-03-18,2,Eeklo,43000,85235,0.02
2251,38,2020-03-18,1,Furnes,38000,61657,0.02
2759,44,2020-03-18,16,Gand,44000,560522,0.03
721,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4798,71,2020-03-18,27,Hasselt,71000,418496,0.06
4217,61,2020-03-18,6,Huy,61000,113409,0.05
4074,58,2020-03-18,2,La Louvière,58000,141060,0.01
4349,62,2020-03-18,20,Liège,62000,624422,0.03
900,24,2020-03-18,24,Louvain,24000,508734,0.05
4976,72,2020-03-18,6,Maaseik,72000,251589,0.02
198,12,2020-03-18,9,Malines,12000,344818,0.03
5493,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3500,53,2020-03-18,30,Mons,53000,258999,0.12
5870,92,2020-03-18,12,Namur,92000,316962,0.04
5594,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1071,25,2020-03-18,16,Nivelles,25000,403599,0.04
1805,35,2020-03-18,2,Ostende,35000,157200,0.01
6016,93,2020-03-18,2,Philippeville,93000,66355,0.03
1965,36,2020-03-18,3,Roulers,36000,153315,0.02
3057,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3654,55,2020-03-18,3,Soignies,55000,104533,0.03
2502,42,2020-03-18,6,Termonde,42000,201213,0.03
