,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2070,33,2020-03-05,1,Ypres,33000,106279,0.01
3281,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1685,31,2020-03-06,1,Bruges,31000,282209,0.0
721,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4719,52,2020-03-06,1,Charleroi,52000,396639,0.0
2266,34,2020-03-06,8,Courtrai,34000,290706,0.03
8267,91,2020-03-06,1,Dinant,91000,111008,0.01
3883,44,2020-03-06,8,Gand,44000,560522,0.01
968,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6814,71,2020-03-06,3,Hasselt,71000,418496,0.01
5982,61,2020-03-06,1,Huy,61000,113409,0.01
5774,58,2020-03-06,1,La Louvière,58000,141060,0.01
6172,62,2020-03-06,3,Liège,62000,624422,0.0
1212,24,2020-03-06,6,Louvain,24000,508734,0.01
7057,72,2020-03-06,2,Maaseik,72000,251589,0.01
250,12,2020-03-06,3,Malines,12000,344818,0.01
7826,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8450,92,2020-03-06,2,Namur,92000,316962,0.01
1446,25,2020-03-06,4,Nivelles,25000,403599,0.01
2718,36,2020-03-06,1,Roulers,36000,153315,0.01
4310,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3504,42,2020-03-06,1,Termonde,42000,201213,0.0
2944,37,2020-03-06,1,Tielt,37000,92905,0.01
7289,73,2020-03-06,4,Tongres,73000,203963,0.02
5543,57,2020-03-06,1,Tournai,57000,223417,0.0
478,13,2020-03-06,3,Turnhout,13000,461867,0.01
6413,63,2020-03-06,2,Verviers,63000,287772,0.01
6636,64,2020-03-06,1,Waremme,64000,81389,0.01
2071,33,2020-03-06,1,Ypres,33000,106279,0.01
3282,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1686,31,2020-03-07,1,Bruges,31000,282209,0.0
722,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2267,34,2020-03-07,2,Courtrai,34000,290706,0.01
6815,71,2020-03-07,1,Hasselt,71000,418496,0.0
5775,58,2020-03-07,1,La Louvière,58000,141060,0.01
6173,62,2020-03-07,3,Liège,62000,624422,0.0
7058,72,2020-03-07,2,Maaseik,72000,251589,0.01
251,12,2020-03-07,2,Malines,12000,344818,0.01
1447,25,2020-03-07,1,Nivelles,25000,403599,0.0
2719,36,2020-03-07,1,Roulers,36000,153315,0.01
479,13,2020-03-07,3,Turnhout,13000,461867,0.01
3283,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1687,31,2020-03-08,1,Bruges,31000,282209,0.0
723,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2268,34,2020-03-08,2,Courtrai,34000,290706,0.01
1909,32,2020-03-08,1,Dixmude,32000,51525,0.02
3884,44,2020-03-08,1,Gand,44000,560522,0.0
969,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6816,71,2020-03-08,3,Hasselt,71000,418496,0.01
5983,61,2020-03-08,1,Huy,61000,113409,0.01
5776,58,2020-03-08,1,La Louvière,58000,141060,0.01
6174,62,2020-03-08,3,Liège,62000,624422,0.0
7059,72,2020-03-08,2,Maaseik,72000,251589,0.01
252,12,2020-03-08,1,Malines,12000,344818,0.0
4945,53,2020-03-08,1,Mons,53000,258999,0.0
8451,92,2020-03-08,2,Namur,92000,316962,0.01
7992,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1448,25,2020-03-08,1,Nivelles,25000,403599,0.0
2495,35,2020-03-08,1,Ostende,35000,157200,0.01
2720,36,2020-03-08,1,Roulers,36000,153315,0.01
4311,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2945,37,2020-03-08,2,Tielt,37000,92905,0.02
7290,73,2020-03-08,2,Tongres,73000,203963,0.01
5544,57,2020-03-08,1,Tournai,57000,223417,0.0
480,13,2020-03-08,1,Turnhout,13000,461867,0.0
6414,63,2020-03-08,5,Verviers,63000,287772,0.02
2072,33,2020-03-08,2,Ypres,33000,106279,0.02
3284,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
724,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4720,52,2020-03-09,3,Charleroi,52000,396639,0.01
2269,34,2020-03-09,1,Courtrai,34000,290706,0.0
8268,91,2020-03-09,1,Dinant,91000,111008,0.01
3885,44,2020-03-09,2,Gand,44000,560522,0.0
970,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6817,71,2020-03-09,2,Hasselt,71000,418496,0.0
5984,61,2020-03-09,3,Huy,61000,113409,0.03
5777,58,2020-03-09,2,La Louvière,58000,141060,0.01
6175,62,2020-03-09,9,Liège,62000,624422,0.01
1213,24,2020-03-09,5,Louvain,24000,508734,0.01
7060,72,2020-03-09,2,Maaseik,72000,251589,0.01
253,12,2020-03-09,1,Malines,12000,344818,0.0
4946,53,2020-03-09,2,Mons,53000,258999,0.01
8452,92,2020-03-09,1,Namur,92000,316962,0.0
1449,25,2020-03-09,5,Nivelles,25000,403599,0.01
2496,35,2020-03-09,1,Ostende,35000,157200,0.01
8668,93,2020-03-09,1,Philippeville,93000,66355,0.02
2721,36,2020-03-09,1,Roulers,36000,153315,0.01
3505,42,2020-03-09,1,Termonde,42000,201213,0.0
481,13,2020-03-09,2,Turnhout,13000,461867,0.0
6415,63,2020-03-09,4,Verviers,63000,287772,0.01
6637,64,2020-03-09,1,Waremme,64000,81389,0.01
3285,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4118,45,2020-03-10,1,Audenarde,45000,124342,0.01
725,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4721,52,2020-03-10,2,Charleroi,52000,396639,0.01
2270,34,2020-03-10,1,Courtrai,34000,290706,0.0
3723,43,2020-03-10,1,Eeklo,43000,85235,0.01
3134,38,2020-03-10,1,Furnes,38000,61657,0.02
3886,44,2020-03-10,6,Gand,44000,560522,0.01
971,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6818,71,2020-03-10,4,Hasselt,71000,418496,0.01
6176,62,2020-03-10,6,Liège,62000,624422,0.01
1214,24,2020-03-10,4,Louvain,24000,508734,0.01
254,12,2020-03-10,2,Malines,12000,344818,0.01
7827,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4947,53,2020-03-10,3,Mons,53000,258999,0.01
1450,25,2020-03-10,3,Nivelles,25000,403599,0.01
4312,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3506,42,2020-03-10,2,Termonde,42000,201213,0.01
7291,73,2020-03-10,3,Tongres,73000,203963,0.01
5545,57,2020-03-10,1,Tournai,57000,223417,0.0
482,13,2020-03-10,2,Turnhout,13000,461867,0.0
6416,63,2020-03-10,2,Verviers,63000,287772,0.01
2073,33,2020-03-10,1,Ypres,33000,106279,0.01
3286,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7515,81,2020-03-11,2,Arlon,81000,62623,0.03
4539,51,2020-03-11,1,Ath,51000,127915,0.01
4119,45,2020-03-11,2,Audenarde,45000,124342,0.02
1688,31,2020-03-11,2,Bruges,31000,282209,0.01
726,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1910,32,2020-03-11,1,Dixmude,32000,51525,0.02
3887,44,2020-03-11,7,Gand,44000,560522,0.01
972,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6819,71,2020-03-11,11,Hasselt,71000,418496,0.03
6177,62,2020-03-11,12,Liège,62000,624422,0.02
1215,24,2020-03-11,5,Louvain,24000,508734,0.01
7061,72,2020-03-11,1,Maaseik,72000,251589,0.0
255,12,2020-03-11,2,Malines,12000,344818,0.01
4948,53,2020-03-11,9,Mons,53000,258999,0.03
8453,92,2020-03-11,5,Namur,92000,316962,0.02
1451,25,2020-03-11,2,Nivelles,25000,403599,0.0
2497,35,2020-03-11,1,Ostende,35000,157200,0.01
2722,36,2020-03-11,2,Roulers,36000,153315,0.01
4313,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5170,55,2020-03-11,1,Soignies,55000,104533,0.01
3507,42,2020-03-11,3,Termonde,42000,201213,0.01
5364,56,2020-03-11,1,Thuin,56000,91678,0.01
2946,37,2020-03-11,1,Tielt,37000,92905,0.01
7292,73,2020-03-11,2,Tongres,73000,203963,0.01
5546,57,2020-03-11,1,Tournai,57000,223417,0.0
483,13,2020-03-11,6,Turnhout,13000,461867,0.01
6417,63,2020-03-11,5,Verviers,63000,287772,0.02
6638,64,2020-03-11,1,Waremme,64000,81389,0.01
2074,33,2020-03-11,1,Ypres,33000,106279,0.01
3287,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7516,81,2020-03-12,1,Arlon,81000,62623,0.02
4540,51,2020-03-12,1,Ath,51000,127915,0.01
4120,45,2020-03-12,3,Audenarde,45000,124342,0.02
7683,82,2020-03-12,1,Bastogne,82000,48413,0.02
1689,31,2020-03-12,3,Bruges,31000,282209,0.01
727,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4722,52,2020-03-12,1,Charleroi,52000,396639,0.0
2271,34,2020-03-12,2,Courtrai,34000,290706,0.01
3724,43,2020-03-12,1,Eeklo,43000,85235,0.01
3888,44,2020-03-12,7,Gand,44000,560522,0.01
973,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6820,71,2020-03-12,5,Hasselt,71000,418496,0.01
5985,61,2020-03-12,1,Huy,61000,113409,0.01
6178,62,2020-03-12,17,Liège,62000,624422,0.03
1216,24,2020-03-12,6,Louvain,24000,508734,0.01
7062,72,2020-03-12,6,Maaseik,72000,251589,0.02
256,12,2020-03-12,7,Malines,12000,344818,0.02
7828,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4949,53,2020-03-12,20,Mons,53000,258999,0.08
8454,92,2020-03-12,2,Namur,92000,316962,0.01
1452,25,2020-03-12,5,Nivelles,25000,403599,0.01
2498,35,2020-03-12,2,Ostende,35000,157200,0.01
2723,36,2020-03-12,2,Roulers,36000,153315,0.01
4314,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3508,42,2020-03-12,4,Termonde,42000,201213,0.02
5365,56,2020-03-12,1,Thuin,56000,91678,0.01
2947,37,2020-03-12,3,Tielt,37000,92905,0.03
7293,73,2020-03-12,3,Tongres,73000,203963,0.01
5547,57,2020-03-12,3,Tournai,57000,223417,0.01
484,13,2020-03-12,7,Turnhout,13000,461867,0.02
6418,63,2020-03-12,8,Verviers,63000,287772,0.03
2075,33,2020-03-12,1,Ypres,33000,106279,0.01
3288,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7517,81,2020-03-13,2,Arlon,81000,62623,0.03
4541,51,2020-03-13,1,Ath,51000,127915,0.01
4121,45,2020-03-13,2,Audenarde,45000,124342,0.02
1690,31,2020-03-13,8,Bruges,31000,282209,0.03
728,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4723,52,2020-03-13,11,Charleroi,52000,396639,0.03
2272,34,2020-03-13,1,Courtrai,34000,290706,0.0
8269,91,2020-03-13,4,Dinant,91000,111008,0.04
3725,43,2020-03-13,1,Eeklo,43000,85235,0.01
3135,38,2020-03-13,1,Furnes,38000,61657,0.02
3889,44,2020-03-13,8,Gand,44000,560522,0.01
974,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6821,71,2020-03-13,17,Hasselt,71000,418496,0.04
5986,61,2020-03-13,2,Huy,61000,113409,0.02
5778,58,2020-03-13,2,La Louvière,58000,141060,0.01
6179,62,2020-03-13,13,Liège,62000,624422,0.02
1217,24,2020-03-13,12,Louvain,24000,508734,0.02
7063,72,2020-03-13,3,Maaseik,72000,251589,0.01
257,12,2020-03-13,7,Malines,12000,344818,0.02
7829,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4950,53,2020-03-13,23,Mons,53000,258999,0.09
8455,92,2020-03-13,1,Namur,92000,316962,0.0
7993,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1453,25,2020-03-13,8,Nivelles,25000,403599,0.02
2499,35,2020-03-13,4,Ostende,35000,157200,0.03
2724,36,2020-03-13,3,Roulers,36000,153315,0.02
4315,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3509,42,2020-03-13,4,Termonde,42000,201213,0.02
5366,56,2020-03-13,1,Thuin,56000,91678,0.01
2948,37,2020-03-13,1,Tielt,37000,92905,0.01
7294,73,2020-03-13,4,Tongres,73000,203963,0.02
5548,57,2020-03-13,4,Tournai,57000,223417,0.02
485,13,2020-03-13,7,Turnhout,13000,461867,0.02
6419,63,2020-03-13,7,Verviers,63000,287772,0.02
8139,85,2020-03-13,1,Virton,85000,53751,0.02
6639,64,2020-03-13,1,Waremme,64000,81389,0.01
2076,33,2020-03-13,2,Ypres,33000,106279,0.02
3289,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7518,81,2020-03-14,1,Arlon,81000,62623,0.02
4542,51,2020-03-14,2,Ath,51000,127915,0.02
1691,31,2020-03-14,4,Bruges,31000,282209,0.01
729,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4724,52,2020-03-14,4,Charleroi,52000,396639,0.01
2273,34,2020-03-14,3,Courtrai,34000,290706,0.01
1911,32,2020-03-14,2,Dixmude,32000,51525,0.04
3890,44,2020-03-14,3,Gand,44000,560522,0.01
975,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6822,71,2020-03-14,3,Hasselt,71000,418496,0.01
5779,58,2020-03-14,1,La Louvière,58000,141060,0.01
6180,62,2020-03-14,12,Liège,62000,624422,0.02
1218,24,2020-03-14,6,Louvain,24000,508734,0.01
7064,72,2020-03-14,3,Maaseik,72000,251589,0.01
258,12,2020-03-14,4,Malines,12000,344818,0.01
4951,53,2020-03-14,16,Mons,53000,258999,0.06
8456,92,2020-03-14,2,Namur,92000,316962,0.01
1454,25,2020-03-14,4,Nivelles,25000,403599,0.01
2500,35,2020-03-14,2,Ostende,35000,157200,0.01
8669,93,2020-03-14,1,Philippeville,93000,66355,0.02
2725,36,2020-03-14,1,Roulers,36000,153315,0.01
4316,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5171,55,2020-03-14,1,Soignies,55000,104533,0.01
3510,42,2020-03-14,2,Termonde,42000,201213,0.01
2949,37,2020-03-14,2,Tielt,37000,92905,0.02
7295,73,2020-03-14,3,Tongres,73000,203963,0.01
5549,57,2020-03-14,2,Tournai,57000,223417,0.01
486,13,2020-03-14,3,Turnhout,13000,461867,0.01
6420,63,2020-03-14,7,Verviers,63000,287772,0.02
2077,33,2020-03-14,1,Ypres,33000,106279,0.01
3290,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4543,51,2020-03-15,1,Ath,51000,127915,0.01
7684,82,2020-03-15,1,Bastogne,82000,48413,0.02
1692,31,2020-03-15,1,Bruges,31000,282209,0.0
730,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4725,52,2020-03-15,5,Charleroi,52000,396639,0.01
2274,34,2020-03-15,4,Courtrai,34000,290706,0.01
1912,32,2020-03-15,1,Dixmude,32000,51525,0.02
3726,43,2020-03-15,1,Eeklo,43000,85235,0.01
3136,38,2020-03-15,1,Furnes,38000,61657,0.02
3891,44,2020-03-15,10,Gand,44000,560522,0.02
976,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6823,71,2020-03-15,23,Hasselt,71000,418496,0.05
5780,58,2020-03-15,1,La Louvière,58000,141060,0.01
6181,62,2020-03-15,8,Liège,62000,624422,0.01
1219,24,2020-03-15,9,Louvain,24000,508734,0.02
7065,72,2020-03-15,2,Maaseik,72000,251589,0.01
259,12,2020-03-15,5,Malines,12000,344818,0.01
4952,53,2020-03-15,15,Mons,53000,258999,0.06
8457,92,2020-03-15,1,Namur,92000,316962,0.0
1455,25,2020-03-15,6,Nivelles,25000,403599,0.01
2501,35,2020-03-15,4,Ostende,35000,157200,0.03
4317,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3511,42,2020-03-15,2,Termonde,42000,201213,0.01
2950,37,2020-03-15,1,Tielt,37000,92905,0.01
7296,73,2020-03-15,6,Tongres,73000,203963,0.03
487,13,2020-03-15,3,Turnhout,13000,461867,0.01
6421,63,2020-03-15,2,Verviers,63000,287772,0.01
2078,33,2020-03-15,2,Ypres,33000,106279,0.02
3291,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7519,81,2020-03-16,1,Arlon,81000,62623,0.02
4122,45,2020-03-16,1,Audenarde,45000,124342,0.01
1693,31,2020-03-16,4,Bruges,31000,282209,0.01
731,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4726,52,2020-03-16,7,Charleroi,52000,396639,0.02
2275,34,2020-03-16,5,Courtrai,34000,290706,0.02
1913,32,2020-03-16,1,Dixmude,32000,51525,0.02
3137,38,2020-03-16,1,Furnes,38000,61657,0.02
3892,44,2020-03-16,13,Gand,44000,560522,0.02
977,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6824,71,2020-03-16,10,Hasselt,71000,418496,0.02
5987,61,2020-03-16,4,Huy,61000,113409,0.04
5781,58,2020-03-16,2,La Louvière,58000,141060,0.01
6182,62,2020-03-16,25,Liège,62000,624422,0.04
1220,24,2020-03-16,10,Louvain,24000,508734,0.02
7066,72,2020-03-16,9,Maaseik,72000,251589,0.04
260,12,2020-03-16,7,Malines,12000,344818,0.02
7830,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4953,53,2020-03-16,26,Mons,53000,258999,0.1
7994,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1456,25,2020-03-16,11,Nivelles,25000,403599,0.03
2502,35,2020-03-16,12,Ostende,35000,157200,0.08
2726,36,2020-03-16,7,Roulers,36000,153315,0.05
4318,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5172,55,2020-03-16,4,Soignies,55000,104533,0.04
3512,42,2020-03-16,4,Termonde,42000,201213,0.02
2951,37,2020-03-16,1,Tielt,37000,92905,0.01
7297,73,2020-03-16,7,Tongres,73000,203963,0.03
5550,57,2020-03-16,2,Tournai,57000,223417,0.01
488,13,2020-03-16,8,Turnhout,13000,461867,0.02
6422,63,2020-03-16,6,Verviers,63000,287772,0.02
6640,64,2020-03-16,2,Waremme,64000,81389,0.02
2079,33,2020-03-16,2,Ypres,33000,106279,0.02
3292,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7520,81,2020-03-17,1,Arlon,81000,62623,0.02
4544,51,2020-03-17,2,Ath,51000,127915,0.02
4123,45,2020-03-17,2,Audenarde,45000,124342,0.02
7685,82,2020-03-17,1,Bastogne,82000,48413,0.02
1694,31,2020-03-17,7,Bruges,31000,282209,0.02
732,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4727,52,2020-03-17,5,Charleroi,52000,396639,0.01
2276,34,2020-03-17,9,Courtrai,34000,290706,0.03
8270,91,2020-03-17,2,Dinant,91000,111008,0.02
1914,32,2020-03-17,1,Dixmude,32000,51525,0.02
3727,43,2020-03-17,1,Eeklo,43000,85235,0.01
3138,38,2020-03-17,1,Furnes,38000,61657,0.02
3893,44,2020-03-17,13,Gand,44000,560522,0.02
978,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6825,71,2020-03-17,39,Hasselt,71000,418496,0.09
5988,61,2020-03-17,2,Huy,61000,113409,0.02
5782,58,2020-03-17,1,La Louvière,58000,141060,0.01
6183,62,2020-03-17,23,Liège,62000,624422,0.04
1221,24,2020-03-17,12,Louvain,24000,508734,0.02
7067,72,2020-03-17,8,Maaseik,72000,251589,0.03
261,12,2020-03-17,10,Malines,12000,344818,0.03
7831,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4954,53,2020-03-17,25,Mons,53000,258999,0.1
8458,92,2020-03-17,6,Namur,92000,316962,0.02
1457,25,2020-03-17,10,Nivelles,25000,403599,0.02
2503,35,2020-03-17,4,Ostende,35000,157200,0.03
2727,36,2020-03-17,8,Roulers,36000,153315,0.05
4319,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5173,55,2020-03-17,2,Soignies,55000,104533,0.02
3513,42,2020-03-17,7,Termonde,42000,201213,0.03
5367,56,2020-03-17,1,Thuin,56000,91678,0.01
2952,37,2020-03-17,5,Tielt,37000,92905,0.05
7298,73,2020-03-17,4,Tongres,73000,203963,0.02
5551,57,2020-03-17,4,Tournai,57000,223417,0.02
489,13,2020-03-17,9,Turnhout,13000,461867,0.02
6423,63,2020-03-17,7,Verviers,63000,287772,0.02
6641,64,2020-03-17,1,Waremme,64000,81389,0.01
2080,33,2020-03-17,7,Ypres,33000,106279,0.07
3293,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7521,81,2020-03-18,1,Arlon,81000,62623,0.02
4545,51,2020-03-18,4,Ath,51000,127915,0.03
4124,45,2020-03-18,3,Audenarde,45000,124342,0.02
7686,82,2020-03-18,2,Bastogne,82000,48413,0.04
1695,31,2020-03-18,5,Bruges,31000,282209,0.02
733,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4728,52,2020-03-18,3,Charleroi,52000,396639,0.01
2277,34,2020-03-18,16,Courtrai,34000,290706,0.06
8271,91,2020-03-18,5,Dinant,91000,111008,0.05
3728,43,2020-03-18,2,Eeklo,43000,85235,0.02
3139,38,2020-03-18,1,Furnes,38000,61657,0.02
3894,44,2020-03-18,16,Gand,44000,560522,0.03
979,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6826,71,2020-03-18,27,Hasselt,71000,418496,0.06
5989,61,2020-03-18,6,Huy,61000,113409,0.05
5783,58,2020-03-18,2,La Louvière,58000,141060,0.01
6184,62,2020-03-18,20,Liège,62000,624422,0.03
1222,24,2020-03-18,24,Louvain,24000,508734,0.05
7068,72,2020-03-18,6,Maaseik,72000,251589,0.02
262,12,2020-03-18,9,Malines,12000,344818,0.03
7832,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4955,53,2020-03-18,30,Mons,53000,258999,0.12
8459,92,2020-03-18,12,Namur,92000,316962,0.04
7995,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1458,25,2020-03-18,16,Nivelles,25000,403599,0.04
2504,35,2020-03-18,2,Ostende,35000,157200,0.01
8670,93,2020-03-18,2,Philippeville,93000,66355,0.03
2728,36,2020-03-18,3,Roulers,36000,153315,0.02
4320,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5174,55,2020-03-18,3,Soignies,55000,104533,0.03
3514,42,2020-03-18,6,Termonde,42000,201213,0.03
