,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2157,25,2020-03-05,2,Nivelles,25000,403599,0.0
6685,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5404,42,2020-03-05,2,Termonde,42000,201213,0.01
11318,73,2020-03-05,3,Tongres,73000,203963,0.01
8630,57,2020-03-05,2,Tournai,57000,223417,0.01
715,13,2020-03-05,1,Turnhout,13000,461867,0.0
9971,63,2020-03-05,2,Verviers,63000,287772,0.01
3139,33,2020-03-05,1,Ypres,33000,106279,0.01
5064,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2516,31,2020-03-06,1,Bruges,31000,282209,0.0
1077,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7333,52,2020-03-06,1,Charleroi,52000,396639,0.0
3454,34,2020-03-06,8,Courtrai,34000,290706,0.03
13000,91,2020-03-06,1,Dinant,91000,111008,0.01
6022,44,2020-03-06,8,Gand,44000,560522,0.01
1442,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10606,71,2020-03-06,3,Hasselt,71000,418496,0.01
9308,61,2020-03-06,1,Huy,61000,113409,0.01
8981,58,2020-03-06,1,La Louvière,58000,141060,0.01
9612,62,2020-03-06,3,Liège,62000,624422,0.0
1805,24,2020-03-06,6,Louvain,24000,508734,0.01
10968,72,2020-03-06,2,Maaseik,72000,251589,0.01
369,12,2020-03-06,3,Malines,12000,344818,0.01
12211,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13302,92,2020-03-06,2,Namur,92000,316962,0.01
2158,25,2020-03-06,4,Nivelles,25000,403599,0.01
4144,36,2020-03-06,1,Roulers,36000,153315,0.01
6686,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5405,42,2020-03-06,1,Termonde,42000,201213,0.0
4489,37,2020-03-06,1,Tielt,37000,92905,0.01
11319,73,2020-03-06,4,Tongres,73000,203963,0.02
8631,57,2020-03-06,1,Tournai,57000,223417,0.0
716,13,2020-03-06,3,Turnhout,13000,461867,0.01
9972,63,2020-03-06,2,Verviers,63000,287772,0.01
10313,64,2020-03-06,1,Waremme,64000,81389,0.01
3140,33,2020-03-06,1,Ypres,33000,106279,0.01
5065,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2517,31,2020-03-07,1,Bruges,31000,282209,0.0
1078,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3455,34,2020-03-07,2,Courtrai,34000,290706,0.01
10607,71,2020-03-07,1,Hasselt,71000,418496,0.0
8982,58,2020-03-07,1,La Louvière,58000,141060,0.01
9613,62,2020-03-07,3,Liège,62000,624422,0.0
10969,72,2020-03-07,2,Maaseik,72000,251589,0.01
370,12,2020-03-07,2,Malines,12000,344818,0.01
2159,25,2020-03-07,1,Nivelles,25000,403599,0.0
4145,36,2020-03-07,1,Roulers,36000,153315,0.01
717,13,2020-03-07,3,Turnhout,13000,461867,0.01
5066,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2518,31,2020-03-08,1,Bruges,31000,282209,0.0
1079,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3456,34,2020-03-08,2,Courtrai,34000,290706,0.01
2859,32,2020-03-08,1,Dixmude,32000,51525,0.02
6023,44,2020-03-08,1,Gand,44000,560522,0.0
1443,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10608,71,2020-03-08,3,Hasselt,71000,418496,0.01
9309,61,2020-03-08,1,Huy,61000,113409,0.01
8983,58,2020-03-08,1,La Louvière,58000,141060,0.01
9614,62,2020-03-08,3,Liège,62000,624422,0.0
10970,72,2020-03-08,2,Maaseik,72000,251589,0.01
371,12,2020-03-08,1,Malines,12000,344818,0.0
7678,53,2020-03-08,1,Mons,53000,258999,0.0
13303,92,2020-03-08,2,Namur,92000,316962,0.01
12491,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2160,25,2020-03-08,1,Nivelles,25000,403599,0.0
3802,35,2020-03-08,1,Ostende,35000,157200,0.01
4146,36,2020-03-08,1,Roulers,36000,153315,0.01
6687,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4490,37,2020-03-08,2,Tielt,37000,92905,0.02
11320,73,2020-03-08,2,Tongres,73000,203963,0.01
8632,57,2020-03-08,1,Tournai,57000,223417,0.0
718,13,2020-03-08,1,Turnhout,13000,461867,0.0
9973,63,2020-03-08,5,Verviers,63000,287772,0.02
3141,33,2020-03-08,2,Ypres,33000,106279,0.02
5067,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1080,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7334,52,2020-03-09,3,Charleroi,52000,396639,0.01
3457,34,2020-03-09,1,Courtrai,34000,290706,0.0
13001,91,2020-03-09,1,Dinant,91000,111008,0.01
6024,44,2020-03-09,2,Gand,44000,560522,0.0
1444,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10609,71,2020-03-09,2,Hasselt,71000,418496,0.0
9310,61,2020-03-09,3,Huy,61000,113409,0.03
8984,58,2020-03-09,2,La Louvière,58000,141060,0.01
9615,62,2020-03-09,9,Liège,62000,624422,0.01
1806,24,2020-03-09,5,Louvain,24000,508734,0.01
10971,72,2020-03-09,2,Maaseik,72000,251589,0.01
372,12,2020-03-09,1,Malines,12000,344818,0.0
7679,53,2020-03-09,2,Mons,53000,258999,0.01
13304,92,2020-03-09,1,Namur,92000,316962,0.0
2161,25,2020-03-09,5,Nivelles,25000,403599,0.01
3803,35,2020-03-09,1,Ostende,35000,157200,0.01
13639,93,2020-03-09,1,Philippeville,93000,66355,0.02
4147,36,2020-03-09,1,Roulers,36000,153315,0.01
5406,42,2020-03-09,1,Termonde,42000,201213,0.0
719,13,2020-03-09,2,Turnhout,13000,461867,0.0
9974,63,2020-03-09,4,Verviers,63000,287772,0.01
10314,64,2020-03-09,1,Waremme,64000,81389,0.01
5068,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6376,45,2020-03-10,1,Audenarde,45000,124342,0.01
1081,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7335,52,2020-03-10,2,Charleroi,52000,396639,0.01
3458,34,2020-03-10,1,Courtrai,34000,290706,0.0
5743,43,2020-03-10,1,Eeklo,43000,85235,0.01
4798,38,2020-03-10,1,Furnes,38000,61657,0.02
6025,44,2020-03-10,6,Gand,44000,560522,0.01
1445,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10610,71,2020-03-10,4,Hasselt,71000,418496,0.01
9616,62,2020-03-10,6,Liège,62000,624422,0.01
1807,24,2020-03-10,4,Louvain,24000,508734,0.01
373,12,2020-03-10,2,Malines,12000,344818,0.01
12212,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7680,53,2020-03-10,3,Mons,53000,258999,0.01
2162,25,2020-03-10,3,Nivelles,25000,403599,0.01
6688,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5407,42,2020-03-10,2,Termonde,42000,201213,0.01
11321,73,2020-03-10,3,Tongres,73000,203963,0.01
8633,57,2020-03-10,1,Tournai,57000,223417,0.0
720,13,2020-03-10,2,Turnhout,13000,461867,0.0
9975,63,2020-03-10,2,Verviers,63000,287772,0.01
3142,33,2020-03-10,1,Ypres,33000,106279,0.01
5069,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11664,81,2020-03-11,2,Arlon,81000,62623,0.03
7034,51,2020-03-11,1,Ath,51000,127915,0.01
6377,45,2020-03-11,2,Audenarde,45000,124342,0.02
2519,31,2020-03-11,2,Bruges,31000,282209,0.01
1082,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2860,32,2020-03-11,1,Dixmude,32000,51525,0.02
6026,44,2020-03-11,7,Gand,44000,560522,0.01
1446,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10611,71,2020-03-11,11,Hasselt,71000,418496,0.03
9617,62,2020-03-11,12,Liège,62000,624422,0.02
1808,24,2020-03-11,5,Louvain,24000,508734,0.01
10972,72,2020-03-11,1,Maaseik,72000,251589,0.0
374,12,2020-03-11,2,Malines,12000,344818,0.01
7681,53,2020-03-11,9,Mons,53000,258999,0.03
13305,92,2020-03-11,5,Namur,92000,316962,0.02
2163,25,2020-03-11,2,Nivelles,25000,403599,0.0
3804,35,2020-03-11,1,Ostende,35000,157200,0.01
4148,36,2020-03-11,2,Roulers,36000,153315,0.01
6689,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8022,55,2020-03-11,1,Soignies,55000,104533,0.01
5408,42,2020-03-11,3,Termonde,42000,201213,0.01
8334,56,2020-03-11,1,Thuin,56000,91678,0.01
4491,37,2020-03-11,1,Tielt,37000,92905,0.01
11322,73,2020-03-11,2,Tongres,73000,203963,0.01
8634,57,2020-03-11,1,Tournai,57000,223417,0.0
721,13,2020-03-11,6,Turnhout,13000,461867,0.01
9976,63,2020-03-11,5,Verviers,63000,287772,0.02
10315,64,2020-03-11,1,Waremme,64000,81389,0.01
3143,33,2020-03-11,1,Ypres,33000,106279,0.01
5070,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11665,81,2020-03-12,1,Arlon,81000,62623,0.02
7035,51,2020-03-12,1,Ath,51000,127915,0.01
6378,45,2020-03-12,3,Audenarde,45000,124342,0.02
11951,82,2020-03-12,1,Bastogne,82000,48413,0.02
2520,31,2020-03-12,3,Bruges,31000,282209,0.01
1083,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7336,52,2020-03-12,1,Charleroi,52000,396639,0.0
3459,34,2020-03-12,2,Courtrai,34000,290706,0.01
5744,43,2020-03-12,1,Eeklo,43000,85235,0.01
6027,44,2020-03-12,7,Gand,44000,560522,0.01
1447,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10612,71,2020-03-12,5,Hasselt,71000,418496,0.01
9311,61,2020-03-12,1,Huy,61000,113409,0.01
9618,62,2020-03-12,17,Liège,62000,624422,0.03
1809,24,2020-03-12,6,Louvain,24000,508734,0.01
10973,72,2020-03-12,6,Maaseik,72000,251589,0.02
375,12,2020-03-12,7,Malines,12000,344818,0.02
12213,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7682,53,2020-03-12,20,Mons,53000,258999,0.08
13306,92,2020-03-12,2,Namur,92000,316962,0.01
2164,25,2020-03-12,5,Nivelles,25000,403599,0.01
3805,35,2020-03-12,2,Ostende,35000,157200,0.01
4149,36,2020-03-12,2,Roulers,36000,153315,0.01
6690,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5409,42,2020-03-12,4,Termonde,42000,201213,0.02
8335,56,2020-03-12,1,Thuin,56000,91678,0.01
4492,37,2020-03-12,3,Tielt,37000,92905,0.03
11323,73,2020-03-12,3,Tongres,73000,203963,0.01
8635,57,2020-03-12,3,Tournai,57000,223417,0.01
722,13,2020-03-12,7,Turnhout,13000,461867,0.02
9977,63,2020-03-12,8,Verviers,63000,287772,0.03
3144,33,2020-03-12,1,Ypres,33000,106279,0.01
5071,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11666,81,2020-03-13,2,Arlon,81000,62623,0.03
7036,51,2020-03-13,1,Ath,51000,127915,0.01
6379,45,2020-03-13,2,Audenarde,45000,124342,0.02
2521,31,2020-03-13,8,Bruges,31000,282209,0.03
1084,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7337,52,2020-03-13,11,Charleroi,52000,396639,0.03
3460,34,2020-03-13,1,Courtrai,34000,290706,0.0
13002,91,2020-03-13,4,Dinant,91000,111008,0.04
5745,43,2020-03-13,1,Eeklo,43000,85235,0.01
4799,38,2020-03-13,1,Furnes,38000,61657,0.02
6028,44,2020-03-13,8,Gand,44000,560522,0.01
1448,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10613,71,2020-03-13,17,Hasselt,71000,418496,0.04
9312,61,2020-03-13,2,Huy,61000,113409,0.02
8985,58,2020-03-13,2,La Louvière,58000,141060,0.01
9619,62,2020-03-13,13,Liège,62000,624422,0.02
1810,24,2020-03-13,12,Louvain,24000,508734,0.02
10974,72,2020-03-13,3,Maaseik,72000,251589,0.01
376,12,2020-03-13,7,Malines,12000,344818,0.02
12214,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7683,53,2020-03-13,23,Mons,53000,258999,0.09
13307,92,2020-03-13,1,Namur,92000,316962,0.0
12492,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2165,25,2020-03-13,8,Nivelles,25000,403599,0.02
3806,35,2020-03-13,4,Ostende,35000,157200,0.03
4150,36,2020-03-13,3,Roulers,36000,153315,0.02
6691,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5410,42,2020-03-13,4,Termonde,42000,201213,0.02
8336,56,2020-03-13,1,Thuin,56000,91678,0.01
4493,37,2020-03-13,1,Tielt,37000,92905,0.01
11324,73,2020-03-13,4,Tongres,73000,203963,0.02
8636,57,2020-03-13,4,Tournai,57000,223417,0.02
723,13,2020-03-13,7,Turnhout,13000,461867,0.02
9978,63,2020-03-13,7,Verviers,63000,287772,0.02
12755,85,2020-03-13,1,Virton,85000,53751,0.02
10316,64,2020-03-13,1,Waremme,64000,81389,0.01
3145,33,2020-03-13,2,Ypres,33000,106279,0.02
5072,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11667,81,2020-03-14,1,Arlon,81000,62623,0.02
7037,51,2020-03-14,2,Ath,51000,127915,0.02
2522,31,2020-03-14,4,Bruges,31000,282209,0.01
1085,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7338,52,2020-03-14,4,Charleroi,52000,396639,0.01
3461,34,2020-03-14,3,Courtrai,34000,290706,0.01
2861,32,2020-03-14,2,Dixmude,32000,51525,0.04
6029,44,2020-03-14,3,Gand,44000,560522,0.01
1449,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10614,71,2020-03-14,3,Hasselt,71000,418496,0.01
8986,58,2020-03-14,1,La Louvière,58000,141060,0.01
9620,62,2020-03-14,12,Liège,62000,624422,0.02
1811,24,2020-03-14,6,Louvain,24000,508734,0.01
10975,72,2020-03-14,3,Maaseik,72000,251589,0.01
377,12,2020-03-14,4,Malines,12000,344818,0.01
7684,53,2020-03-14,16,Mons,53000,258999,0.06
13308,92,2020-03-14,2,Namur,92000,316962,0.01
2166,25,2020-03-14,4,Nivelles,25000,403599,0.01
3807,35,2020-03-14,2,Ostende,35000,157200,0.01
13640,93,2020-03-14,1,Philippeville,93000,66355,0.02
4151,36,2020-03-14,1,Roulers,36000,153315,0.01
6692,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8023,55,2020-03-14,1,Soignies,55000,104533,0.01
5411,42,2020-03-14,2,Termonde,42000,201213,0.01
4494,37,2020-03-14,2,Tielt,37000,92905,0.02
11325,73,2020-03-14,3,Tongres,73000,203963,0.01
8637,57,2020-03-14,2,Tournai,57000,223417,0.01
724,13,2020-03-14,3,Turnhout,13000,461867,0.01
9979,63,2020-03-14,7,Verviers,63000,287772,0.02
3146,33,2020-03-14,1,Ypres,33000,106279,0.01
5073,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7038,51,2020-03-15,1,Ath,51000,127915,0.01
11952,82,2020-03-15,1,Bastogne,82000,48413,0.02
2523,31,2020-03-15,1,Bruges,31000,282209,0.0
1086,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7339,52,2020-03-15,5,Charleroi,52000,396639,0.01
3462,34,2020-03-15,4,Courtrai,34000,290706,0.01
2862,32,2020-03-15,1,Dixmude,32000,51525,0.02
5746,43,2020-03-15,1,Eeklo,43000,85235,0.01
4800,38,2020-03-15,1,Furnes,38000,61657,0.02
6030,44,2020-03-15,10,Gand,44000,560522,0.02
1450,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10615,71,2020-03-15,23,Hasselt,71000,418496,0.05
8987,58,2020-03-15,1,La Louvière,58000,141060,0.01
9621,62,2020-03-15,8,Liège,62000,624422,0.01
1812,24,2020-03-15,9,Louvain,24000,508734,0.02
10976,72,2020-03-15,2,Maaseik,72000,251589,0.01
378,12,2020-03-15,5,Malines,12000,344818,0.01
7685,53,2020-03-15,15,Mons,53000,258999,0.06
13309,92,2020-03-15,1,Namur,92000,316962,0.0
2167,25,2020-03-15,6,Nivelles,25000,403599,0.01
3808,35,2020-03-15,4,Ostende,35000,157200,0.03
6693,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5412,42,2020-03-15,2,Termonde,42000,201213,0.01
4495,37,2020-03-15,1,Tielt,37000,92905,0.01
11326,73,2020-03-15,6,Tongres,73000,203963,0.03
725,13,2020-03-15,3,Turnhout,13000,461867,0.01
9980,63,2020-03-15,2,Verviers,63000,287772,0.01
3147,33,2020-03-15,2,Ypres,33000,106279,0.02
5074,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11668,81,2020-03-16,1,Arlon,81000,62623,0.02
6380,45,2020-03-16,1,Audenarde,45000,124342,0.01
2524,31,2020-03-16,4,Bruges,31000,282209,0.01
1087,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7340,52,2020-03-16,7,Charleroi,52000,396639,0.02
3463,34,2020-03-16,5,Courtrai,34000,290706,0.02
2863,32,2020-03-16,1,Dixmude,32000,51525,0.02
4801,38,2020-03-16,1,Furnes,38000,61657,0.02
6031,44,2020-03-16,13,Gand,44000,560522,0.02
1451,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10616,71,2020-03-16,10,Hasselt,71000,418496,0.02
9313,61,2020-03-16,4,Huy,61000,113409,0.04
8988,58,2020-03-16,2,La Louvière,58000,141060,0.01
9622,62,2020-03-16,25,Liège,62000,624422,0.04
1813,24,2020-03-16,10,Louvain,24000,508734,0.02
10977,72,2020-03-16,9,Maaseik,72000,251589,0.04
379,12,2020-03-16,7,Malines,12000,344818,0.02
12215,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7686,53,2020-03-16,26,Mons,53000,258999,0.1
12493,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2168,25,2020-03-16,11,Nivelles,25000,403599,0.03
3809,35,2020-03-16,12,Ostende,35000,157200,0.08
4152,36,2020-03-16,7,Roulers,36000,153315,0.05
6694,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8024,55,2020-03-16,4,Soignies,55000,104533,0.04
5413,42,2020-03-16,4,Termonde,42000,201213,0.02
4496,37,2020-03-16,1,Tielt,37000,92905,0.01
11327,73,2020-03-16,7,Tongres,73000,203963,0.03
8638,57,2020-03-16,2,Tournai,57000,223417,0.01
726,13,2020-03-16,8,Turnhout,13000,461867,0.02
9981,63,2020-03-16,6,Verviers,63000,287772,0.02
10317,64,2020-03-16,2,Waremme,64000,81389,0.02
3148,33,2020-03-16,2,Ypres,33000,106279,0.02
5075,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11669,81,2020-03-17,1,Arlon,81000,62623,0.02
7039,51,2020-03-17,2,Ath,51000,127915,0.02
6381,45,2020-03-17,2,Audenarde,45000,124342,0.02
11953,82,2020-03-17,1,Bastogne,82000,48413,0.02
2525,31,2020-03-17,7,Bruges,31000,282209,0.02
1088,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7341,52,2020-03-17,5,Charleroi,52000,396639,0.01
3464,34,2020-03-17,9,Courtrai,34000,290706,0.03
13003,91,2020-03-17,2,Dinant,91000,111008,0.02
2864,32,2020-03-17,1,Dixmude,32000,51525,0.02
5747,43,2020-03-17,1,Eeklo,43000,85235,0.01
4802,38,2020-03-17,1,Furnes,38000,61657,0.02
6032,44,2020-03-17,13,Gand,44000,560522,0.02
1452,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10617,71,2020-03-17,39,Hasselt,71000,418496,0.09
9314,61,2020-03-17,2,Huy,61000,113409,0.02
8989,58,2020-03-17,1,La Louvière,58000,141060,0.01
9623,62,2020-03-17,23,Liège,62000,624422,0.04
1814,24,2020-03-17,12,Louvain,24000,508734,0.02
10978,72,2020-03-17,8,Maaseik,72000,251589,0.03
380,12,2020-03-17,10,Malines,12000,344818,0.03
12216,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7687,53,2020-03-17,25,Mons,53000,258999,0.1
13310,92,2020-03-17,6,Namur,92000,316962,0.02
2169,25,2020-03-17,10,Nivelles,25000,403599,0.02
3810,35,2020-03-17,4,Ostende,35000,157200,0.03
4153,36,2020-03-17,8,Roulers,36000,153315,0.05
6695,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8025,55,2020-03-17,2,Soignies,55000,104533,0.02
5414,42,2020-03-17,7,Termonde,42000,201213,0.03
8337,56,2020-03-17,1,Thuin,56000,91678,0.01
4497,37,2020-03-17,5,Tielt,37000,92905,0.05
11328,73,2020-03-17,4,Tongres,73000,203963,0.02
8639,57,2020-03-17,4,Tournai,57000,223417,0.02
727,13,2020-03-17,9,Turnhout,13000,461867,0.02
9982,63,2020-03-17,7,Verviers,63000,287772,0.02
10318,64,2020-03-17,1,Waremme,64000,81389,0.01
3149,33,2020-03-17,7,Ypres,33000,106279,0.07
5076,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11670,81,2020-03-18,1,Arlon,81000,62623,0.02
7040,51,2020-03-18,4,Ath,51000,127915,0.03
6382,45,2020-03-18,3,Audenarde,45000,124342,0.02
11954,82,2020-03-18,2,Bastogne,82000,48413,0.04
2526,31,2020-03-18,5,Bruges,31000,282209,0.02
1089,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7342,52,2020-03-18,3,Charleroi,52000,396639,0.01
3465,34,2020-03-18,16,Courtrai,34000,290706,0.06
13004,91,2020-03-18,5,Dinant,91000,111008,0.05
5748,43,2020-03-18,2,Eeklo,43000,85235,0.02
4803,38,2020-03-18,1,Furnes,38000,61657,0.02
6033,44,2020-03-18,16,Gand,44000,560522,0.03
1453,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10618,71,2020-03-18,27,Hasselt,71000,418496,0.06
9315,61,2020-03-18,6,Huy,61000,113409,0.05
8990,58,2020-03-18,2,La Louvière,58000,141060,0.01
9624,62,2020-03-18,20,Liège,62000,624422,0.03
1815,24,2020-03-18,24,Louvain,24000,508734,0.05
10979,72,2020-03-18,6,Maaseik,72000,251589,0.02
381,12,2020-03-18,9,Malines,12000,344818,0.03
12217,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7688,53,2020-03-18,30,Mons,53000,258999,0.12
13311,92,2020-03-18,12,Namur,92000,316962,0.04
12494,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2170,25,2020-03-18,16,Nivelles,25000,403599,0.04
3811,35,2020-03-18,2,Ostende,35000,157200,0.01
13641,93,2020-03-18,2,Philippeville,93000,66355,0.03
4154,36,2020-03-18,3,Roulers,36000,153315,0.02
6696,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
