,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
18848,92,2020-03-14,2,Namur,92000,316962,0.01
3000,25,2020-03-14,4,Nivelles,25000,403599,0.01
5313,35,2020-03-14,2,Ostende,35000,157200,0.01
19319,93,2020-03-14,1,Philippeville,93000,66355,0.02
5794,36,2020-03-14,1,Roulers,36000,153315,0.01
9420,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11300,55,2020-03-14,1,Soignies,55000,104533,0.01
7589,42,2020-03-14,2,Termonde,42000,201213,0.01
6274,37,2020-03-14,2,Tielt,37000,92905,0.02
15974,73,2020-03-14,3,Tongres,73000,203963,0.01
12185,57,2020-03-14,2,Tournai,57000,223417,0.01
1002,13,2020-03-14,3,Turnhout,13000,461867,0.01
14078,63,2020-03-14,7,Verviers,63000,287772,0.02
4383,33,2020-03-14,1,Ypres,33000,106279,0.01
7112,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9905,51,2020-03-15,1,Ath,51000,127915,0.01
16866,82,2020-03-15,1,Bastogne,82000,48413,0.02
3497,31,2020-03-15,1,Bruges,31000,282209,0.0
1503,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10338,52,2020-03-15,5,Charleroi,52000,396639,0.01
4832,34,2020-03-15,4,Courtrai,34000,290706,0.01
3974,32,2020-03-15,1,Dixmude,32000,51525,0.02
8063,43,2020-03-15,1,Eeklo,43000,85235,0.01
6714,38,2020-03-15,1,Furnes,38000,61657,0.02
8481,44,2020-03-15,10,Gand,44000,560522,0.02
2006,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14986,71,2020-03-15,23,Hasselt,71000,418496,0.05
12671,58,2020-03-15,1,La Louvière,58000,141060,0.01
13581,62,2020-03-15,8,Liège,62000,624422,0.01
2507,24,2020-03-15,9,Louvain,24000,508734,0.02
15486,72,2020-03-15,2,Maaseik,72000,251589,0.01
517,12,2020-03-15,5,Malines,12000,344818,0.01
10823,53,2020-03-15,15,Mons,53000,258999,0.06
18849,92,2020-03-15,1,Namur,92000,316962,0.0
3001,25,2020-03-15,6,Nivelles,25000,403599,0.01
5314,35,2020-03-15,4,Ostende,35000,157200,0.03
9421,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7590,42,2020-03-15,2,Termonde,42000,201213,0.01
6275,37,2020-03-15,1,Tielt,37000,92905,0.01
15975,73,2020-03-15,6,Tongres,73000,203963,0.03
1003,13,2020-03-15,3,Turnhout,13000,461867,0.01
14079,63,2020-03-15,2,Verviers,63000,287772,0.01
4384,33,2020-03-15,2,Ypres,33000,106279,0.02
7113,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
16455,81,2020-03-16,1,Arlon,81000,62623,0.02
8970,45,2020-03-16,1,Audenarde,45000,124342,0.01
3498,31,2020-03-16,4,Bruges,31000,282209,0.01
1504,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10339,52,2020-03-16,7,Charleroi,52000,396639,0.02
4833,34,2020-03-16,5,Courtrai,34000,290706,0.02
3975,32,2020-03-16,1,Dixmude,32000,51525,0.02
6715,38,2020-03-16,1,Furnes,38000,61657,0.02
8482,44,2020-03-16,13,Gand,44000,560522,0.02
2007,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14987,71,2020-03-16,10,Hasselt,71000,418496,0.02
13136,61,2020-03-16,4,Huy,61000,113409,0.04
12672,58,2020-03-16,2,La Louvière,58000,141060,0.01
13582,62,2020-03-16,25,Liège,62000,624422,0.04
2508,24,2020-03-16,10,Louvain,24000,508734,0.02
15487,72,2020-03-16,9,Maaseik,72000,251589,0.04
518,12,2020-03-16,7,Malines,12000,344818,0.02
17250,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10824,53,2020-03-16,26,Mons,53000,258999,0.1
17657,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3002,25,2020-03-16,11,Nivelles,25000,403599,0.03
5315,35,2020-03-16,12,Ostende,35000,157200,0.08
5795,36,2020-03-16,7,Roulers,36000,153315,0.05
9422,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11301,55,2020-03-16,4,Soignies,55000,104533,0.04
7591,42,2020-03-16,4,Termonde,42000,201213,0.02
6276,37,2020-03-16,1,Tielt,37000,92905,0.01
15976,73,2020-03-16,7,Tongres,73000,203963,0.03
12186,57,2020-03-16,2,Tournai,57000,223417,0.01
1004,13,2020-03-16,8,Turnhout,13000,461867,0.02
14080,63,2020-03-16,6,Verviers,63000,287772,0.02
14554,64,2020-03-16,2,Waremme,64000,81389,0.02
4385,33,2020-03-16,2,Ypres,33000,106279,0.02
7114,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
16456,81,2020-03-17,1,Arlon,81000,62623,0.02
9906,51,2020-03-17,2,Ath,51000,127915,0.02
8971,45,2020-03-17,2,Audenarde,45000,124342,0.02
16867,82,2020-03-17,1,Bastogne,82000,48413,0.02
3499,31,2020-03-17,7,Bruges,31000,282209,0.02
1505,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10340,52,2020-03-17,5,Charleroi,52000,396639,0.01
4834,34,2020-03-17,9,Courtrai,34000,290706,0.03
18412,91,2020-03-17,2,Dinant,91000,111008,0.02
3976,32,2020-03-17,1,Dixmude,32000,51525,0.02
8064,43,2020-03-17,1,Eeklo,43000,85235,0.01
6716,38,2020-03-17,1,Furnes,38000,61657,0.02
8483,44,2020-03-17,13,Gand,44000,560522,0.02
2008,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14988,71,2020-03-17,39,Hasselt,71000,418496,0.09
13137,61,2020-03-17,2,Huy,61000,113409,0.02
12673,58,2020-03-17,1,La Louvière,58000,141060,0.01
13583,62,2020-03-17,23,Liège,62000,624422,0.04
2509,24,2020-03-17,12,Louvain,24000,508734,0.02
15488,72,2020-03-17,8,Maaseik,72000,251589,0.03
519,12,2020-03-17,10,Malines,12000,344818,0.03
17251,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10825,53,2020-03-17,25,Mons,53000,258999,0.1
18850,92,2020-03-17,6,Namur,92000,316962,0.02
3003,25,2020-03-17,10,Nivelles,25000,403599,0.02
5316,35,2020-03-17,4,Ostende,35000,157200,0.03
5796,36,2020-03-17,8,Roulers,36000,153315,0.05
9423,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11302,55,2020-03-17,2,Soignies,55000,104533,0.02
7592,42,2020-03-17,7,Termonde,42000,201213,0.03
11750,56,2020-03-17,1,Thuin,56000,91678,0.01
6277,37,2020-03-17,5,Tielt,37000,92905,0.05
15977,73,2020-03-17,4,Tongres,73000,203963,0.02
12187,57,2020-03-17,4,Tournai,57000,223417,0.02
1005,13,2020-03-17,9,Turnhout,13000,461867,0.02
14081,63,2020-03-17,7,Verviers,63000,287772,0.02
14555,64,2020-03-17,1,Waremme,64000,81389,0.01
4386,33,2020-03-17,7,Ypres,33000,106279,0.07
7115,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16457,81,2020-03-18,1,Arlon,81000,62623,0.02
9907,51,2020-03-18,4,Ath,51000,127915,0.03
8972,45,2020-03-18,3,Audenarde,45000,124342,0.02
16868,82,2020-03-18,2,Bastogne,82000,48413,0.04
3500,31,2020-03-18,5,Bruges,31000,282209,0.02
1506,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10341,52,2020-03-18,3,Charleroi,52000,396639,0.01
4835,34,2020-03-18,16,Courtrai,34000,290706,0.06
18413,91,2020-03-18,5,Dinant,91000,111008,0.05
8065,43,2020-03-18,2,Eeklo,43000,85235,0.02
6717,38,2020-03-18,1,Furnes,38000,61657,0.02
8484,44,2020-03-18,16,Gand,44000,560522,0.03
2009,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14989,71,2020-03-18,27,Hasselt,71000,418496,0.06
13138,61,2020-03-18,6,Huy,61000,113409,0.05
12674,58,2020-03-18,2,La Louvière,58000,141060,0.01
13584,62,2020-03-18,20,Liège,62000,624422,0.03
2510,24,2020-03-18,24,Louvain,24000,508734,0.05
15489,72,2020-03-18,6,Maaseik,72000,251589,0.02
520,12,2020-03-18,9,Malines,12000,344818,0.03
17252,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10826,53,2020-03-18,30,Mons,53000,258999,0.12
18851,92,2020-03-18,12,Namur,92000,316962,0.04
17658,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3004,25,2020-03-18,16,Nivelles,25000,403599,0.04
5317,35,2020-03-18,2,Ostende,35000,157200,0.01
19320,93,2020-03-18,2,Philippeville,93000,66355,0.03
5797,36,2020-03-18,3,Roulers,36000,153315,0.02
9424,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
