,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6935,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3411,31,2020-03-05,2,Bruges,31000,282209,0.01
1460,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10087,52,2020-03-05,3,Charleroi,52000,396639,0.01
4711,34,2020-03-05,8,Courtrai,34000,290706,0.03
17974,91,2020-03-05,1,Dinant,91000,111008,0.01
8272,44,2020-03-05,3,Gand,44000,560522,0.01
1953,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14621,71,2020-03-05,1,Hasselt,71000,418496,0.0
12366,58,2020-03-05,2,La Louvière,58000,141060,0.01
13249,62,2020-03-05,3,Liège,62000,624422,0.0
2444,24,2020-03-05,9,Louvain,24000,508734,0.02
15111,72,2020-03-05,2,Maaseik,72000,251589,0.01
496,12,2020-03-05,2,Malines,12000,344818,0.01
10560,53,2020-03-05,1,Mons,53000,258999,0.0
2925,25,2020-03-05,2,Nivelles,25000,403599,0.0
9191,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7404,42,2020-03-05,2,Termonde,42000,201213,0.01
15590,73,2020-03-05,3,Tongres,73000,203963,0.01
11890,57,2020-03-05,2,Tournai,57000,223417,0.01
971,13,2020-03-05,1,Turnhout,13000,461867,0.0
13737,63,2020-03-05,2,Verviers,63000,287772,0.01
4275,33,2020-03-05,1,Ypres,33000,106279,0.01
6936,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3412,31,2020-03-06,1,Bruges,31000,282209,0.0
1461,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10088,52,2020-03-06,1,Charleroi,52000,396639,0.0
4712,34,2020-03-06,8,Courtrai,34000,290706,0.03
17975,91,2020-03-06,1,Dinant,91000,111008,0.01
8273,44,2020-03-06,8,Gand,44000,560522,0.01
1954,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14622,71,2020-03-06,3,Hasselt,71000,418496,0.01
12821,61,2020-03-06,1,Huy,61000,113409,0.01
12367,58,2020-03-06,1,La Louvière,58000,141060,0.01
13250,62,2020-03-06,3,Liège,62000,624422,0.0
2445,24,2020-03-06,6,Louvain,24000,508734,0.01
15112,72,2020-03-06,2,Maaseik,72000,251589,0.01
497,12,2020-03-06,3,Malines,12000,344818,0.01
16842,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18397,92,2020-03-06,2,Namur,92000,316962,0.01
2926,25,2020-03-06,4,Nivelles,25000,403599,0.01
5653,36,2020-03-06,1,Roulers,36000,153315,0.01
9192,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7405,42,2020-03-06,1,Termonde,42000,201213,0.0
6124,37,2020-03-06,1,Tielt,37000,92905,0.01
15591,73,2020-03-06,4,Tongres,73000,203963,0.02
11891,57,2020-03-06,1,Tournai,57000,223417,0.0
972,13,2020-03-06,3,Turnhout,13000,461867,0.01
13738,63,2020-03-06,2,Verviers,63000,287772,0.01
14206,64,2020-03-06,1,Waremme,64000,81389,0.01
4276,33,2020-03-06,1,Ypres,33000,106279,0.01
6937,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3413,31,2020-03-07,1,Bruges,31000,282209,0.0
1462,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4713,34,2020-03-07,2,Courtrai,34000,290706,0.01
14623,71,2020-03-07,1,Hasselt,71000,418496,0.0
12368,58,2020-03-07,1,La Louvière,58000,141060,0.01
13251,62,2020-03-07,3,Liège,62000,624422,0.0
15113,72,2020-03-07,2,Maaseik,72000,251589,0.01
498,12,2020-03-07,2,Malines,12000,344818,0.01
2927,25,2020-03-07,1,Nivelles,25000,403599,0.0
5654,36,2020-03-07,1,Roulers,36000,153315,0.01
973,13,2020-03-07,3,Turnhout,13000,461867,0.01
6938,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3414,31,2020-03-08,1,Bruges,31000,282209,0.0
1463,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4714,34,2020-03-08,2,Courtrai,34000,290706,0.01
3882,32,2020-03-08,1,Dixmude,32000,51525,0.02
8274,44,2020-03-08,1,Gand,44000,560522,0.0
1955,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14624,71,2020-03-08,3,Hasselt,71000,418496,0.01
12822,61,2020-03-08,1,Huy,61000,113409,0.01
12369,58,2020-03-08,1,La Louvière,58000,141060,0.01
13252,62,2020-03-08,3,Liège,62000,624422,0.0
15114,72,2020-03-08,2,Maaseik,72000,251589,0.01
499,12,2020-03-08,1,Malines,12000,344818,0.0
10561,53,2020-03-08,1,Mons,53000,258999,0.0
18398,92,2020-03-08,2,Namur,92000,316962,0.01
17242,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2928,25,2020-03-08,1,Nivelles,25000,403599,0.0
5185,35,2020-03-08,1,Ostende,35000,157200,0.01
5655,36,2020-03-08,1,Roulers,36000,153315,0.01
9193,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6125,37,2020-03-08,2,Tielt,37000,92905,0.02
15592,73,2020-03-08,2,Tongres,73000,203963,0.01
11892,57,2020-03-08,1,Tournai,57000,223417,0.0
974,13,2020-03-08,1,Turnhout,13000,461867,0.0
13739,63,2020-03-08,5,Verviers,63000,287772,0.02
4277,33,2020-03-08,2,Ypres,33000,106279,0.02
6939,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1464,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10089,52,2020-03-09,3,Charleroi,52000,396639,0.01
4715,34,2020-03-09,1,Courtrai,34000,290706,0.0
17976,91,2020-03-09,1,Dinant,91000,111008,0.01
8275,44,2020-03-09,2,Gand,44000,560522,0.0
1956,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14625,71,2020-03-09,2,Hasselt,71000,418496,0.0
12823,61,2020-03-09,3,Huy,61000,113409,0.03
12370,58,2020-03-09,2,La Louvière,58000,141060,0.01
13253,62,2020-03-09,9,Liège,62000,624422,0.01
2446,24,2020-03-09,5,Louvain,24000,508734,0.01
15115,72,2020-03-09,2,Maaseik,72000,251589,0.01
500,12,2020-03-09,1,Malines,12000,344818,0.0
10562,53,2020-03-09,2,Mons,53000,258999,0.01
18399,92,2020-03-09,1,Namur,92000,316962,0.0
2929,25,2020-03-09,5,Nivelles,25000,403599,0.01
5186,35,2020-03-09,1,Ostende,35000,157200,0.01
18862,93,2020-03-09,1,Philippeville,93000,66355,0.02
5656,36,2020-03-09,1,Roulers,36000,153315,0.01
7406,42,2020-03-09,1,Termonde,42000,201213,0.0
975,13,2020-03-09,2,Turnhout,13000,461867,0.0
13740,63,2020-03-09,4,Verviers,63000,287772,0.01
14207,64,2020-03-09,1,Waremme,64000,81389,0.01
6940,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8755,45,2020-03-10,1,Audenarde,45000,124342,0.01
1465,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10090,52,2020-03-10,2,Charleroi,52000,396639,0.01
4716,34,2020-03-10,1,Courtrai,34000,290706,0.0
7871,43,2020-03-10,1,Eeklo,43000,85235,0.01
6556,38,2020-03-10,1,Furnes,38000,61657,0.02
8276,44,2020-03-10,6,Gand,44000,560522,0.01
1957,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14626,71,2020-03-10,4,Hasselt,71000,418496,0.01
13254,62,2020-03-10,6,Liège,62000,624422,0.01
2447,24,2020-03-10,4,Louvain,24000,508734,0.01
501,12,2020-03-10,2,Malines,12000,344818,0.01
16843,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10563,53,2020-03-10,3,Mons,53000,258999,0.01
2930,25,2020-03-10,3,Nivelles,25000,403599,0.01
9194,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7407,42,2020-03-10,2,Termonde,42000,201213,0.01
15593,73,2020-03-10,3,Tongres,73000,203963,0.01
11893,57,2020-03-10,1,Tournai,57000,223417,0.0
976,13,2020-03-10,2,Turnhout,13000,461867,0.0
13741,63,2020-03-10,2,Verviers,63000,287772,0.01
4278,33,2020-03-10,1,Ypres,33000,106279,0.01
6941,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
16063,81,2020-03-11,2,Arlon,81000,62623,0.03
9668,51,2020-03-11,1,Ath,51000,127915,0.01
8756,45,2020-03-11,2,Audenarde,45000,124342,0.02
3415,31,2020-03-11,2,Bruges,31000,282209,0.01
1466,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3883,32,2020-03-11,1,Dixmude,32000,51525,0.02
8277,44,2020-03-11,7,Gand,44000,560522,0.01
1958,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14627,71,2020-03-11,11,Hasselt,71000,418496,0.03
13255,62,2020-03-11,12,Liège,62000,624422,0.02
2448,24,2020-03-11,5,Louvain,24000,508734,0.01
15116,72,2020-03-11,1,Maaseik,72000,251589,0.0
502,12,2020-03-11,2,Malines,12000,344818,0.01
10564,53,2020-03-11,9,Mons,53000,258999,0.03
18400,92,2020-03-11,5,Namur,92000,316962,0.02
2931,25,2020-03-11,2,Nivelles,25000,403599,0.0
5187,35,2020-03-11,1,Ostende,35000,157200,0.01
5657,36,2020-03-11,2,Roulers,36000,153315,0.01
9195,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11033,55,2020-03-11,1,Soignies,55000,104533,0.01
7408,42,2020-03-11,3,Termonde,42000,201213,0.01
11470,56,2020-03-11,1,Thuin,56000,91678,0.01
6126,37,2020-03-11,1,Tielt,37000,92905,0.01
15594,73,2020-03-11,2,Tongres,73000,203963,0.01
11894,57,2020-03-11,1,Tournai,57000,223417,0.0
977,13,2020-03-11,6,Turnhout,13000,461867,0.01
13742,63,2020-03-11,5,Verviers,63000,287772,0.02
14208,64,2020-03-11,1,Waremme,64000,81389,0.01
4279,33,2020-03-11,1,Ypres,33000,106279,0.01
6942,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
16064,81,2020-03-12,1,Arlon,81000,62623,0.02
9669,51,2020-03-12,1,Ath,51000,127915,0.01
8757,45,2020-03-12,3,Audenarde,45000,124342,0.02
16468,82,2020-03-12,1,Bastogne,82000,48413,0.02
3416,31,2020-03-12,3,Bruges,31000,282209,0.01
1467,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10091,52,2020-03-12,1,Charleroi,52000,396639,0.0
4717,34,2020-03-12,2,Courtrai,34000,290706,0.01
7872,43,2020-03-12,1,Eeklo,43000,85235,0.01
8278,44,2020-03-12,7,Gand,44000,560522,0.01
1959,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14628,71,2020-03-12,5,Hasselt,71000,418496,0.01
12824,61,2020-03-12,1,Huy,61000,113409,0.01
13256,62,2020-03-12,17,Liège,62000,624422,0.03
2449,24,2020-03-12,6,Louvain,24000,508734,0.01
15117,72,2020-03-12,6,Maaseik,72000,251589,0.02
503,12,2020-03-12,7,Malines,12000,344818,0.02
16844,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10565,53,2020-03-12,20,Mons,53000,258999,0.08
18401,92,2020-03-12,2,Namur,92000,316962,0.01
2932,25,2020-03-12,5,Nivelles,25000,403599,0.01
5188,35,2020-03-12,2,Ostende,35000,157200,0.01
5658,36,2020-03-12,2,Roulers,36000,153315,0.01
9196,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7409,42,2020-03-12,4,Termonde,42000,201213,0.02
11471,56,2020-03-12,1,Thuin,56000,91678,0.01
6127,37,2020-03-12,3,Tielt,37000,92905,0.03
15595,73,2020-03-12,3,Tongres,73000,203963,0.01
11895,57,2020-03-12,3,Tournai,57000,223417,0.01
978,13,2020-03-12,7,Turnhout,13000,461867,0.02
13743,63,2020-03-12,8,Verviers,63000,287772,0.03
4280,33,2020-03-12,1,Ypres,33000,106279,0.01
6943,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
16065,81,2020-03-13,2,Arlon,81000,62623,0.03
9670,51,2020-03-13,1,Ath,51000,127915,0.01
8758,45,2020-03-13,2,Audenarde,45000,124342,0.02
3417,31,2020-03-13,8,Bruges,31000,282209,0.03
1468,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10092,52,2020-03-13,11,Charleroi,52000,396639,0.03
4718,34,2020-03-13,1,Courtrai,34000,290706,0.0
17977,91,2020-03-13,4,Dinant,91000,111008,0.04
7873,43,2020-03-13,1,Eeklo,43000,85235,0.01
6557,38,2020-03-13,1,Furnes,38000,61657,0.02
8279,44,2020-03-13,8,Gand,44000,560522,0.01
1960,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14629,71,2020-03-13,17,Hasselt,71000,418496,0.04
12825,61,2020-03-13,2,Huy,61000,113409,0.02
12371,58,2020-03-13,2,La Louvière,58000,141060,0.01
13257,62,2020-03-13,13,Liège,62000,624422,0.02
2450,24,2020-03-13,12,Louvain,24000,508734,0.02
15118,72,2020-03-13,3,Maaseik,72000,251589,0.01
504,12,2020-03-13,7,Malines,12000,344818,0.02
16845,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10566,53,2020-03-13,23,Mons,53000,258999,0.09
18402,92,2020-03-13,1,Namur,92000,316962,0.0
17243,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2933,25,2020-03-13,8,Nivelles,25000,403599,0.02
5189,35,2020-03-13,4,Ostende,35000,157200,0.03
5659,36,2020-03-13,3,Roulers,36000,153315,0.02
9197,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7410,42,2020-03-13,4,Termonde,42000,201213,0.02
11472,56,2020-03-13,1,Thuin,56000,91678,0.01
6128,37,2020-03-13,1,Tielt,37000,92905,0.01
15596,73,2020-03-13,4,Tongres,73000,203963,0.02
11896,57,2020-03-13,4,Tournai,57000,223417,0.02
979,13,2020-03-13,7,Turnhout,13000,461867,0.02
13744,63,2020-03-13,7,Verviers,63000,287772,0.02
17619,85,2020-03-13,1,Virton,85000,53751,0.02
14209,64,2020-03-13,1,Waremme,64000,81389,0.01
4281,33,2020-03-13,2,Ypres,33000,106279,0.02
6944,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
16066,81,2020-03-14,1,Arlon,81000,62623,0.02
9671,51,2020-03-14,2,Ath,51000,127915,0.02
3418,31,2020-03-14,4,Bruges,31000,282209,0.01
1469,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10093,52,2020-03-14,4,Charleroi,52000,396639,0.01
4719,34,2020-03-14,3,Courtrai,34000,290706,0.01
3884,32,2020-03-14,2,Dixmude,32000,51525,0.04
8280,44,2020-03-14,3,Gand,44000,560522,0.01
1961,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14630,71,2020-03-14,3,Hasselt,71000,418496,0.01
12372,58,2020-03-14,1,La Louvière,58000,141060,0.01
13258,62,2020-03-14,12,Liège,62000,624422,0.02
2451,24,2020-03-14,6,Louvain,24000,508734,0.01
15119,72,2020-03-14,3,Maaseik,72000,251589,0.01
505,12,2020-03-14,4,Malines,12000,344818,0.01
10567,53,2020-03-14,16,Mons,53000,258999,0.06
18403,92,2020-03-14,2,Namur,92000,316962,0.01
2934,25,2020-03-14,4,Nivelles,25000,403599,0.01
5190,35,2020-03-14,2,Ostende,35000,157200,0.01
18863,93,2020-03-14,1,Philippeville,93000,66355,0.02
5660,36,2020-03-14,1,Roulers,36000,153315,0.01
9198,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11034,55,2020-03-14,1,Soignies,55000,104533,0.01
7411,42,2020-03-14,2,Termonde,42000,201213,0.01
6129,37,2020-03-14,2,Tielt,37000,92905,0.02
15597,73,2020-03-14,3,Tongres,73000,203963,0.01
11897,57,2020-03-14,2,Tournai,57000,223417,0.01
980,13,2020-03-14,3,Turnhout,13000,461867,0.01
13745,63,2020-03-14,7,Verviers,63000,287772,0.02
4282,33,2020-03-14,1,Ypres,33000,106279,0.01
6945,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9672,51,2020-03-15,1,Ath,51000,127915,0.01
16469,82,2020-03-15,1,Bastogne,82000,48413,0.02
3419,31,2020-03-15,1,Bruges,31000,282209,0.0
1470,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10094,52,2020-03-15,5,Charleroi,52000,396639,0.01
4720,34,2020-03-15,4,Courtrai,34000,290706,0.01
3885,32,2020-03-15,1,Dixmude,32000,51525,0.02
7874,43,2020-03-15,1,Eeklo,43000,85235,0.01
6558,38,2020-03-15,1,Furnes,38000,61657,0.02
8281,44,2020-03-15,10,Gand,44000,560522,0.02
1962,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14631,71,2020-03-15,23,Hasselt,71000,418496,0.05
12373,58,2020-03-15,1,La Louvière,58000,141060,0.01
13259,62,2020-03-15,8,Liège,62000,624422,0.01
2452,24,2020-03-15,9,Louvain,24000,508734,0.02
15120,72,2020-03-15,2,Maaseik,72000,251589,0.01
506,12,2020-03-15,5,Malines,12000,344818,0.01
10568,53,2020-03-15,15,Mons,53000,258999,0.06
18404,92,2020-03-15,1,Namur,92000,316962,0.0
2935,25,2020-03-15,6,Nivelles,25000,403599,0.01
5191,35,2020-03-15,4,Ostende,35000,157200,0.03
9199,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7412,42,2020-03-15,2,Termonde,42000,201213,0.01
6130,37,2020-03-15,1,Tielt,37000,92905,0.01
15598,73,2020-03-15,6,Tongres,73000,203963,0.03
981,13,2020-03-15,3,Turnhout,13000,461867,0.01
13746,63,2020-03-15,2,Verviers,63000,287772,0.01
4283,33,2020-03-15,2,Ypres,33000,106279,0.02
6946,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
16067,81,2020-03-16,1,Arlon,81000,62623,0.02
8759,45,2020-03-16,1,Audenarde,45000,124342,0.01
3420,31,2020-03-16,4,Bruges,31000,282209,0.01
1471,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10095,52,2020-03-16,7,Charleroi,52000,396639,0.02
4721,34,2020-03-16,5,Courtrai,34000,290706,0.02
3886,32,2020-03-16,1,Dixmude,32000,51525,0.02
6559,38,2020-03-16,1,Furnes,38000,61657,0.02
8282,44,2020-03-16,13,Gand,44000,560522,0.02
1963,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14632,71,2020-03-16,10,Hasselt,71000,418496,0.02
12826,61,2020-03-16,4,Huy,61000,113409,0.04
12374,58,2020-03-16,2,La Louvière,58000,141060,0.01
13260,62,2020-03-16,25,Liège,62000,624422,0.04
2453,24,2020-03-16,10,Louvain,24000,508734,0.02
15121,72,2020-03-16,9,Maaseik,72000,251589,0.04
507,12,2020-03-16,7,Malines,12000,344818,0.02
16846,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10569,53,2020-03-16,26,Mons,53000,258999,0.1
17244,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2936,25,2020-03-16,11,Nivelles,25000,403599,0.03
5192,35,2020-03-16,12,Ostende,35000,157200,0.08
5661,36,2020-03-16,7,Roulers,36000,153315,0.05
9200,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11035,55,2020-03-16,4,Soignies,55000,104533,0.04
7413,42,2020-03-16,4,Termonde,42000,201213,0.02
6131,37,2020-03-16,1,Tielt,37000,92905,0.01
15599,73,2020-03-16,7,Tongres,73000,203963,0.03
11898,57,2020-03-16,2,Tournai,57000,223417,0.01
982,13,2020-03-16,8,Turnhout,13000,461867,0.02
13747,63,2020-03-16,6,Verviers,63000,287772,0.02
14210,64,2020-03-16,2,Waremme,64000,81389,0.02
4284,33,2020-03-16,2,Ypres,33000,106279,0.02
6947,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
16068,81,2020-03-17,1,Arlon,81000,62623,0.02
9673,51,2020-03-17,2,Ath,51000,127915,0.02
8760,45,2020-03-17,2,Audenarde,45000,124342,0.02
16470,82,2020-03-17,1,Bastogne,82000,48413,0.02
3421,31,2020-03-17,7,Bruges,31000,282209,0.02
1472,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10096,52,2020-03-17,5,Charleroi,52000,396639,0.01
4722,34,2020-03-17,9,Courtrai,34000,290706,0.03
17978,91,2020-03-17,2,Dinant,91000,111008,0.02
3887,32,2020-03-17,1,Dixmude,32000,51525,0.02
7875,43,2020-03-17,1,Eeklo,43000,85235,0.01
6560,38,2020-03-17,1,Furnes,38000,61657,0.02
8283,44,2020-03-17,13,Gand,44000,560522,0.02
1964,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14633,71,2020-03-17,39,Hasselt,71000,418496,0.09
12827,61,2020-03-17,2,Huy,61000,113409,0.02
12375,58,2020-03-17,1,La Louvière,58000,141060,0.01
13261,62,2020-03-17,23,Liège,62000,624422,0.04
2454,24,2020-03-17,12,Louvain,24000,508734,0.02
15122,72,2020-03-17,8,Maaseik,72000,251589,0.03
508,12,2020-03-17,10,Malines,12000,344818,0.03
16847,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10570,53,2020-03-17,25,Mons,53000,258999,0.1
18405,92,2020-03-17,6,Namur,92000,316962,0.02
2937,25,2020-03-17,10,Nivelles,25000,403599,0.02
5193,35,2020-03-17,4,Ostende,35000,157200,0.03
5662,36,2020-03-17,8,Roulers,36000,153315,0.05
9201,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11036,55,2020-03-17,2,Soignies,55000,104533,0.02
7414,42,2020-03-17,7,Termonde,42000,201213,0.03
11473,56,2020-03-17,1,Thuin,56000,91678,0.01
6132,37,2020-03-17,5,Tielt,37000,92905,0.05
15600,73,2020-03-17,4,Tongres,73000,203963,0.02
11899,57,2020-03-17,4,Tournai,57000,223417,0.02
983,13,2020-03-17,9,Turnhout,13000,461867,0.02
13748,63,2020-03-17,7,Verviers,63000,287772,0.02
14211,64,2020-03-17,1,Waremme,64000,81389,0.01
4285,33,2020-03-17,7,Ypres,33000,106279,0.07
6948,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16069,81,2020-03-18,1,Arlon,81000,62623,0.02
9674,51,2020-03-18,4,Ath,51000,127915,0.03
8761,45,2020-03-18,3,Audenarde,45000,124342,0.02
16471,82,2020-03-18,2,Bastogne,82000,48413,0.04
3422,31,2020-03-18,5,Bruges,31000,282209,0.02
1473,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10097,52,2020-03-18,3,Charleroi,52000,396639,0.01
4723,34,2020-03-18,16,Courtrai,34000,290706,0.06
17979,91,2020-03-18,5,Dinant,91000,111008,0.05
7876,43,2020-03-18,2,Eeklo,43000,85235,0.02
6561,38,2020-03-18,1,Furnes,38000,61657,0.02
8284,44,2020-03-18,16,Gand,44000,560522,0.03
1965,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14634,71,2020-03-18,27,Hasselt,71000,418496,0.06
12828,61,2020-03-18,6,Huy,61000,113409,0.05
12376,58,2020-03-18,2,La Louvière,58000,141060,0.01
13262,62,2020-03-18,20,Liège,62000,624422,0.03
2455,24,2020-03-18,24,Louvain,24000,508734,0.05
15123,72,2020-03-18,6,Maaseik,72000,251589,0.02
509,12,2020-03-18,9,Malines,12000,344818,0.03
16848,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10571,53,2020-03-18,30,Mons,53000,258999,0.12
18406,92,2020-03-18,12,Namur,92000,316962,0.04
17245,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2938,25,2020-03-18,16,Nivelles,25000,403599,0.04
5194,35,2020-03-18,2,Ostende,35000,157200,0.01
18864,93,2020-03-18,2,Philippeville,93000,66355,0.03
5663,36,2020-03-18,3,Roulers,36000,153315,0.02
9202,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
