,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7443,62,2020-03-05,3,Liège,62000,624422,0.0
1430,24,2020-03-05,9,Louvain,24000,508734,0.02
8503,72,2020-03-05,2,Maaseik,72000,251589,0.01
294,12,2020-03-05,2,Malines,12000,344818,0.01
5953,53,2020-03-05,1,Mons,53000,258999,0.0
1708,25,2020-03-05,2,Nivelles,25000,403599,0.0
5186,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4205,42,2020-03-05,2,Termonde,42000,201213,0.01
8779,73,2020-03-05,3,Tongres,73000,203963,0.01
6682,57,2020-03-05,2,Tournai,57000,223417,0.01
566,13,2020-03-05,1,Turnhout,13000,461867,0.0
7728,63,2020-03-05,2,Verviers,63000,287772,0.01
2465,33,2020-03-05,1,Ypres,33000,106279,0.01
3940,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1992,31,2020-03-06,1,Bruges,31000,282209,0.0
853,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5684,52,2020-03-06,1,Charleroi,52000,396639,0.0
2705,34,2020-03-06,8,Courtrai,34000,290706,0.03
10021,91,2020-03-06,1,Dinant,91000,111008,0.01
4673,44,2020-03-06,8,Gand,44000,560522,0.01
1143,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8216,71,2020-03-06,3,Hasselt,71000,418496,0.01
7210,61,2020-03-06,1,Huy,61000,113409,0.01
6958,58,2020-03-06,1,La Louvière,58000,141060,0.01
7444,62,2020-03-06,3,Liège,62000,624422,0.0
1431,24,2020-03-06,6,Louvain,24000,508734,0.01
8504,72,2020-03-06,2,Maaseik,72000,251589,0.01
295,12,2020-03-06,3,Malines,12000,344818,0.01
9449,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10248,92,2020-03-06,2,Namur,92000,316962,0.01
1709,25,2020-03-06,4,Nivelles,25000,403599,0.01
3245,36,2020-03-06,1,Roulers,36000,153315,0.01
5187,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4206,42,2020-03-06,1,Termonde,42000,201213,0.0
3515,37,2020-03-06,1,Tielt,37000,92905,0.01
8780,73,2020-03-06,4,Tongres,73000,203963,0.02
6683,57,2020-03-06,1,Tournai,57000,223417,0.0
567,13,2020-03-06,3,Turnhout,13000,461867,0.01
7729,63,2020-03-06,2,Verviers,63000,287772,0.01
7996,64,2020-03-06,1,Waremme,64000,81389,0.01
2466,33,2020-03-06,1,Ypres,33000,106279,0.01
3941,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1993,31,2020-03-07,1,Bruges,31000,282209,0.0
854,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2706,34,2020-03-07,2,Courtrai,34000,290706,0.01
8217,71,2020-03-07,1,Hasselt,71000,418496,0.0
6959,58,2020-03-07,1,La Louvière,58000,141060,0.01
7445,62,2020-03-07,3,Liège,62000,624422,0.0
8505,72,2020-03-07,2,Maaseik,72000,251589,0.01
296,12,2020-03-07,2,Malines,12000,344818,0.01
1710,25,2020-03-07,1,Nivelles,25000,403599,0.0
3246,36,2020-03-07,1,Roulers,36000,153315,0.01
568,13,2020-03-07,3,Turnhout,13000,461867,0.01
3942,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1994,31,2020-03-08,1,Bruges,31000,282209,0.0
855,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2707,34,2020-03-08,2,Courtrai,34000,290706,0.01
2260,32,2020-03-08,1,Dixmude,32000,51525,0.02
4674,44,2020-03-08,1,Gand,44000,560522,0.0
1144,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8218,71,2020-03-08,3,Hasselt,71000,418496,0.01
7211,61,2020-03-08,1,Huy,61000,113409,0.01
6960,58,2020-03-08,1,La Louvière,58000,141060,0.01
7446,62,2020-03-08,3,Liège,62000,624422,0.0
8506,72,2020-03-08,2,Maaseik,72000,251589,0.01
297,12,2020-03-08,1,Malines,12000,344818,0.0
5954,53,2020-03-08,1,Mons,53000,258999,0.0
10249,92,2020-03-08,2,Namur,92000,316962,0.01
9659,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1711,25,2020-03-08,1,Nivelles,25000,403599,0.0
2978,35,2020-03-08,1,Ostende,35000,157200,0.01
3247,36,2020-03-08,1,Roulers,36000,153315,0.01
5188,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3516,37,2020-03-08,2,Tielt,37000,92905,0.02
8781,73,2020-03-08,2,Tongres,73000,203963,0.01
6684,57,2020-03-08,1,Tournai,57000,223417,0.0
569,13,2020-03-08,1,Turnhout,13000,461867,0.0
7730,63,2020-03-08,5,Verviers,63000,287772,0.02
2467,33,2020-03-08,2,Ypres,33000,106279,0.02
3943,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
856,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5685,52,2020-03-09,3,Charleroi,52000,396639,0.01
2708,34,2020-03-09,1,Courtrai,34000,290706,0.0
10022,91,2020-03-09,1,Dinant,91000,111008,0.01
4675,44,2020-03-09,2,Gand,44000,560522,0.0
1145,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8219,71,2020-03-09,2,Hasselt,71000,418496,0.0
7212,61,2020-03-09,3,Huy,61000,113409,0.03
6961,58,2020-03-09,2,La Louvière,58000,141060,0.01
7447,62,2020-03-09,9,Liège,62000,624422,0.01
1432,24,2020-03-09,5,Louvain,24000,508734,0.01
8507,72,2020-03-09,2,Maaseik,72000,251589,0.01
298,12,2020-03-09,1,Malines,12000,344818,0.0
5955,53,2020-03-09,2,Mons,53000,258999,0.01
10250,92,2020-03-09,1,Namur,92000,316962,0.0
1712,25,2020-03-09,5,Nivelles,25000,403599,0.01
2979,35,2020-03-09,1,Ostende,35000,157200,0.01
10510,93,2020-03-09,1,Philippeville,93000,66355,0.02
3248,36,2020-03-09,1,Roulers,36000,153315,0.01
4207,42,2020-03-09,1,Termonde,42000,201213,0.0
570,13,2020-03-09,2,Turnhout,13000,461867,0.0
7731,63,2020-03-09,4,Verviers,63000,287772,0.01
7997,64,2020-03-09,1,Waremme,64000,81389,0.01
3944,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4952,45,2020-03-10,1,Audenarde,45000,124342,0.01
857,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5686,52,2020-03-10,2,Charleroi,52000,396639,0.01
2709,34,2020-03-10,1,Courtrai,34000,290706,0.0
4469,43,2020-03-10,1,Eeklo,43000,85235,0.01
3749,38,2020-03-10,1,Furnes,38000,61657,0.02
4676,44,2020-03-10,6,Gand,44000,560522,0.01
1146,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8220,71,2020-03-10,4,Hasselt,71000,418496,0.01
7448,62,2020-03-10,6,Liège,62000,624422,0.01
1433,24,2020-03-10,4,Louvain,24000,508734,0.01
299,12,2020-03-10,2,Malines,12000,344818,0.01
9450,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5956,53,2020-03-10,3,Mons,53000,258999,0.01
1713,25,2020-03-10,3,Nivelles,25000,403599,0.01
5189,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4208,42,2020-03-10,2,Termonde,42000,201213,0.01
8782,73,2020-03-10,3,Tongres,73000,203963,0.01
6685,57,2020-03-10,1,Tournai,57000,223417,0.0
571,13,2020-03-10,2,Turnhout,13000,461867,0.0
7732,63,2020-03-10,2,Verviers,63000,287772,0.01
2468,33,2020-03-10,1,Ypres,33000,106279,0.01
3945,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9050,81,2020-03-11,2,Arlon,81000,62623,0.03
5460,51,2020-03-11,1,Ath,51000,127915,0.01
4953,45,2020-03-11,2,Audenarde,45000,124342,0.02
1995,31,2020-03-11,2,Bruges,31000,282209,0.01
858,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2261,32,2020-03-11,1,Dixmude,32000,51525,0.02
4677,44,2020-03-11,7,Gand,44000,560522,0.01
1147,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8221,71,2020-03-11,11,Hasselt,71000,418496,0.03
7449,62,2020-03-11,12,Liège,62000,624422,0.02
1434,24,2020-03-11,5,Louvain,24000,508734,0.01
8508,72,2020-03-11,1,Maaseik,72000,251589,0.0
300,12,2020-03-11,2,Malines,12000,344818,0.01
5957,53,2020-03-11,9,Mons,53000,258999,0.03
10251,92,2020-03-11,5,Namur,92000,316962,0.02
1714,25,2020-03-11,2,Nivelles,25000,403599,0.0
2980,35,2020-03-11,1,Ostende,35000,157200,0.01
3249,36,2020-03-11,2,Roulers,36000,153315,0.01
5190,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6223,55,2020-03-11,1,Soignies,55000,104533,0.01
4209,42,2020-03-11,3,Termonde,42000,201213,0.01
6460,56,2020-03-11,1,Thuin,56000,91678,0.01
3517,37,2020-03-11,1,Tielt,37000,92905,0.01
8783,73,2020-03-11,2,Tongres,73000,203963,0.01
6686,57,2020-03-11,1,Tournai,57000,223417,0.0
572,13,2020-03-11,6,Turnhout,13000,461867,0.01
7733,63,2020-03-11,5,Verviers,63000,287772,0.02
7998,64,2020-03-11,1,Waremme,64000,81389,0.01
2469,33,2020-03-11,1,Ypres,33000,106279,0.01
3946,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9051,81,2020-03-12,1,Arlon,81000,62623,0.02
5461,51,2020-03-12,1,Ath,51000,127915,0.01
4954,45,2020-03-12,3,Audenarde,45000,124342,0.02
9262,82,2020-03-12,1,Bastogne,82000,48413,0.02
1996,31,2020-03-12,3,Bruges,31000,282209,0.01
859,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5687,52,2020-03-12,1,Charleroi,52000,396639,0.0
2710,34,2020-03-12,2,Courtrai,34000,290706,0.01
4470,43,2020-03-12,1,Eeklo,43000,85235,0.01
4678,44,2020-03-12,7,Gand,44000,560522,0.01
1148,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8222,71,2020-03-12,5,Hasselt,71000,418496,0.01
7213,61,2020-03-12,1,Huy,61000,113409,0.01
7450,62,2020-03-12,17,Liège,62000,624422,0.03
1435,24,2020-03-12,6,Louvain,24000,508734,0.01
8509,72,2020-03-12,6,Maaseik,72000,251589,0.02
301,12,2020-03-12,7,Malines,12000,344818,0.02
9451,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5958,53,2020-03-12,20,Mons,53000,258999,0.08
10252,92,2020-03-12,2,Namur,92000,316962,0.01
1715,25,2020-03-12,5,Nivelles,25000,403599,0.01
2981,35,2020-03-12,2,Ostende,35000,157200,0.01
3250,36,2020-03-12,2,Roulers,36000,153315,0.01
5191,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4210,42,2020-03-12,4,Termonde,42000,201213,0.02
6461,56,2020-03-12,1,Thuin,56000,91678,0.01
3518,37,2020-03-12,3,Tielt,37000,92905,0.03
8784,73,2020-03-12,3,Tongres,73000,203963,0.01
6687,57,2020-03-12,3,Tournai,57000,223417,0.01
573,13,2020-03-12,7,Turnhout,13000,461867,0.02
7734,63,2020-03-12,8,Verviers,63000,287772,0.03
2470,33,2020-03-12,1,Ypres,33000,106279,0.01
3947,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9052,81,2020-03-13,2,Arlon,81000,62623,0.03
5462,51,2020-03-13,1,Ath,51000,127915,0.01
4955,45,2020-03-13,2,Audenarde,45000,124342,0.02
1997,31,2020-03-13,8,Bruges,31000,282209,0.03
860,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5688,52,2020-03-13,11,Charleroi,52000,396639,0.03
2711,34,2020-03-13,1,Courtrai,34000,290706,0.0
10023,91,2020-03-13,4,Dinant,91000,111008,0.04
4471,43,2020-03-13,1,Eeklo,43000,85235,0.01
3750,38,2020-03-13,1,Furnes,38000,61657,0.02
4679,44,2020-03-13,8,Gand,44000,560522,0.01
1149,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8223,71,2020-03-13,17,Hasselt,71000,418496,0.04
7214,61,2020-03-13,2,Huy,61000,113409,0.02
6962,58,2020-03-13,2,La Louvière,58000,141060,0.01
7451,62,2020-03-13,13,Liège,62000,624422,0.02
1436,24,2020-03-13,12,Louvain,24000,508734,0.02
8510,72,2020-03-13,3,Maaseik,72000,251589,0.01
302,12,2020-03-13,7,Malines,12000,344818,0.02
9452,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5959,53,2020-03-13,23,Mons,53000,258999,0.09
10253,92,2020-03-13,1,Namur,92000,316962,0.0
9660,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1716,25,2020-03-13,8,Nivelles,25000,403599,0.02
2982,35,2020-03-13,4,Ostende,35000,157200,0.03
3251,36,2020-03-13,3,Roulers,36000,153315,0.02
5192,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4211,42,2020-03-13,4,Termonde,42000,201213,0.02
6462,56,2020-03-13,1,Thuin,56000,91678,0.01
3519,37,2020-03-13,1,Tielt,37000,92905,0.01
8785,73,2020-03-13,4,Tongres,73000,203963,0.02
6688,57,2020-03-13,4,Tournai,57000,223417,0.02
574,13,2020-03-13,7,Turnhout,13000,461867,0.02
7735,63,2020-03-13,7,Verviers,63000,287772,0.02
9850,85,2020-03-13,1,Virton,85000,53751,0.02
7999,64,2020-03-13,1,Waremme,64000,81389,0.01
2471,33,2020-03-13,2,Ypres,33000,106279,0.02
3948,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9053,81,2020-03-14,1,Arlon,81000,62623,0.02
5463,51,2020-03-14,2,Ath,51000,127915,0.02
1998,31,2020-03-14,4,Bruges,31000,282209,0.01
861,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5689,52,2020-03-14,4,Charleroi,52000,396639,0.01
2712,34,2020-03-14,3,Courtrai,34000,290706,0.01
2262,32,2020-03-14,2,Dixmude,32000,51525,0.04
4680,44,2020-03-14,3,Gand,44000,560522,0.01
1150,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8224,71,2020-03-14,3,Hasselt,71000,418496,0.01
6963,58,2020-03-14,1,La Louvière,58000,141060,0.01
7452,62,2020-03-14,12,Liège,62000,624422,0.02
1437,24,2020-03-14,6,Louvain,24000,508734,0.01
8511,72,2020-03-14,3,Maaseik,72000,251589,0.01
303,12,2020-03-14,4,Malines,12000,344818,0.01
5960,53,2020-03-14,16,Mons,53000,258999,0.06
10254,92,2020-03-14,2,Namur,92000,316962,0.01
1717,25,2020-03-14,4,Nivelles,25000,403599,0.01
2983,35,2020-03-14,2,Ostende,35000,157200,0.01
10511,93,2020-03-14,1,Philippeville,93000,66355,0.02
3252,36,2020-03-14,1,Roulers,36000,153315,0.01
5193,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6224,55,2020-03-14,1,Soignies,55000,104533,0.01
4212,42,2020-03-14,2,Termonde,42000,201213,0.01
3520,37,2020-03-14,2,Tielt,37000,92905,0.02
8786,73,2020-03-14,3,Tongres,73000,203963,0.01
6689,57,2020-03-14,2,Tournai,57000,223417,0.01
575,13,2020-03-14,3,Turnhout,13000,461867,0.01
7736,63,2020-03-14,7,Verviers,63000,287772,0.02
2472,33,2020-03-14,1,Ypres,33000,106279,0.01
3949,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5464,51,2020-03-15,1,Ath,51000,127915,0.01
9263,82,2020-03-15,1,Bastogne,82000,48413,0.02
1999,31,2020-03-15,1,Bruges,31000,282209,0.0
862,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5690,52,2020-03-15,5,Charleroi,52000,396639,0.01
2713,34,2020-03-15,4,Courtrai,34000,290706,0.01
2263,32,2020-03-15,1,Dixmude,32000,51525,0.02
4472,43,2020-03-15,1,Eeklo,43000,85235,0.01
3751,38,2020-03-15,1,Furnes,38000,61657,0.02
4681,44,2020-03-15,10,Gand,44000,560522,0.02
1151,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8225,71,2020-03-15,23,Hasselt,71000,418496,0.05
6964,58,2020-03-15,1,La Louvière,58000,141060,0.01
7453,62,2020-03-15,8,Liège,62000,624422,0.01
1438,24,2020-03-15,9,Louvain,24000,508734,0.02
8512,72,2020-03-15,2,Maaseik,72000,251589,0.01
304,12,2020-03-15,5,Malines,12000,344818,0.01
5961,53,2020-03-15,15,Mons,53000,258999,0.06
10255,92,2020-03-15,1,Namur,92000,316962,0.0
1718,25,2020-03-15,6,Nivelles,25000,403599,0.01
2984,35,2020-03-15,4,Ostende,35000,157200,0.03
5194,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4213,42,2020-03-15,2,Termonde,42000,201213,0.01
3521,37,2020-03-15,1,Tielt,37000,92905,0.01
8787,73,2020-03-15,6,Tongres,73000,203963,0.03
576,13,2020-03-15,3,Turnhout,13000,461867,0.01
7737,63,2020-03-15,2,Verviers,63000,287772,0.01
2473,33,2020-03-15,2,Ypres,33000,106279,0.02
3950,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9054,81,2020-03-16,1,Arlon,81000,62623,0.02
4956,45,2020-03-16,1,Audenarde,45000,124342,0.01
2000,31,2020-03-16,4,Bruges,31000,282209,0.01
863,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5691,52,2020-03-16,7,Charleroi,52000,396639,0.02
2714,34,2020-03-16,5,Courtrai,34000,290706,0.02
2264,32,2020-03-16,1,Dixmude,32000,51525,0.02
3752,38,2020-03-16,1,Furnes,38000,61657,0.02
4682,44,2020-03-16,13,Gand,44000,560522,0.02
1152,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8226,71,2020-03-16,10,Hasselt,71000,418496,0.02
7215,61,2020-03-16,4,Huy,61000,113409,0.04
6965,58,2020-03-16,2,La Louvière,58000,141060,0.01
7454,62,2020-03-16,25,Liège,62000,624422,0.04
1439,24,2020-03-16,10,Louvain,24000,508734,0.02
8513,72,2020-03-16,9,Maaseik,72000,251589,0.04
305,12,2020-03-16,7,Malines,12000,344818,0.02
9453,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5962,53,2020-03-16,26,Mons,53000,258999,0.1
9661,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1719,25,2020-03-16,11,Nivelles,25000,403599,0.03
2985,35,2020-03-16,12,Ostende,35000,157200,0.08
3253,36,2020-03-16,7,Roulers,36000,153315,0.05
5195,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6225,55,2020-03-16,4,Soignies,55000,104533,0.04
4214,42,2020-03-16,4,Termonde,42000,201213,0.02
3522,37,2020-03-16,1,Tielt,37000,92905,0.01
8788,73,2020-03-16,7,Tongres,73000,203963,0.03
6690,57,2020-03-16,2,Tournai,57000,223417,0.01
577,13,2020-03-16,8,Turnhout,13000,461867,0.02
7738,63,2020-03-16,6,Verviers,63000,287772,0.02
8000,64,2020-03-16,2,Waremme,64000,81389,0.02
2474,33,2020-03-16,2,Ypres,33000,106279,0.02
3951,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9055,81,2020-03-17,1,Arlon,81000,62623,0.02
5465,51,2020-03-17,2,Ath,51000,127915,0.02
4957,45,2020-03-17,2,Audenarde,45000,124342,0.02
9264,82,2020-03-17,1,Bastogne,82000,48413,0.02
2001,31,2020-03-17,7,Bruges,31000,282209,0.02
864,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5692,52,2020-03-17,5,Charleroi,52000,396639,0.01
2715,34,2020-03-17,9,Courtrai,34000,290706,0.03
10024,91,2020-03-17,2,Dinant,91000,111008,0.02
2265,32,2020-03-17,1,Dixmude,32000,51525,0.02
4473,43,2020-03-17,1,Eeklo,43000,85235,0.01
3753,38,2020-03-17,1,Furnes,38000,61657,0.02
4683,44,2020-03-17,13,Gand,44000,560522,0.02
1153,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8227,71,2020-03-17,39,Hasselt,71000,418496,0.09
7216,61,2020-03-17,2,Huy,61000,113409,0.02
6966,58,2020-03-17,1,La Louvière,58000,141060,0.01
7455,62,2020-03-17,23,Liège,62000,624422,0.04
1440,24,2020-03-17,12,Louvain,24000,508734,0.02
8514,72,2020-03-17,8,Maaseik,72000,251589,0.03
306,12,2020-03-17,10,Malines,12000,344818,0.03
9454,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5963,53,2020-03-17,25,Mons,53000,258999,0.1
10256,92,2020-03-17,6,Namur,92000,316962,0.02
1720,25,2020-03-17,10,Nivelles,25000,403599,0.02
2986,35,2020-03-17,4,Ostende,35000,157200,0.03
3254,36,2020-03-17,8,Roulers,36000,153315,0.05
5196,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6226,55,2020-03-17,2,Soignies,55000,104533,0.02
4215,42,2020-03-17,7,Termonde,42000,201213,0.03
6463,56,2020-03-17,1,Thuin,56000,91678,0.01
3523,37,2020-03-17,5,Tielt,37000,92905,0.05
8789,73,2020-03-17,4,Tongres,73000,203963,0.02
6691,57,2020-03-17,4,Tournai,57000,223417,0.02
578,13,2020-03-17,9,Turnhout,13000,461867,0.02
7739,63,2020-03-17,7,Verviers,63000,287772,0.02
8001,64,2020-03-17,1,Waremme,64000,81389,0.01
2475,33,2020-03-17,7,Ypres,33000,106279,0.07
3952,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9056,81,2020-03-18,1,Arlon,81000,62623,0.02
5466,51,2020-03-18,4,Ath,51000,127915,0.03
4958,45,2020-03-18,3,Audenarde,45000,124342,0.02
9265,82,2020-03-18,2,Bastogne,82000,48413,0.04
2002,31,2020-03-18,5,Bruges,31000,282209,0.02
865,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5693,52,2020-03-18,3,Charleroi,52000,396639,0.01
2716,34,2020-03-18,16,Courtrai,34000,290706,0.06
10025,91,2020-03-18,5,Dinant,91000,111008,0.05
4474,43,2020-03-18,2,Eeklo,43000,85235,0.02
3754,38,2020-03-18,1,Furnes,38000,61657,0.02
4684,44,2020-03-18,16,Gand,44000,560522,0.03
1154,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8228,71,2020-03-18,27,Hasselt,71000,418496,0.06
7217,61,2020-03-18,6,Huy,61000,113409,0.05
6967,58,2020-03-18,2,La Louvière,58000,141060,0.01
7456,62,2020-03-18,20,Liège,62000,624422,0.03
1441,24,2020-03-18,24,Louvain,24000,508734,0.05
8515,72,2020-03-18,6,Maaseik,72000,251589,0.02
307,12,2020-03-18,9,Malines,12000,344818,0.03
9455,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5964,53,2020-03-18,30,Mons,53000,258999,0.12
10257,92,2020-03-18,12,Namur,92000,316962,0.04
9662,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1721,25,2020-03-18,16,Nivelles,25000,403599,0.04
2987,35,2020-03-18,2,Ostende,35000,157200,0.01
10512,93,2020-03-18,2,Philippeville,93000,66355,0.03
3255,36,2020-03-18,3,Roulers,36000,153315,0.02
5197,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6227,55,2020-03-18,3,Soignies,55000,104533,0.03
