,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6239,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14390,81,2020-03-11,2,Arlon,81000,62623,0.03
8672,51,2020-03-11,1,Ath,51000,127915,0.01
7859,45,2020-03-11,2,Audenarde,45000,124342,0.02
3066,31,2020-03-11,2,Bruges,31000,282209,0.01
1317,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3485,32,2020-03-11,1,Dixmude,32000,51525,0.02
7430,44,2020-03-11,7,Gand,44000,560522,0.01
1759,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13103,71,2020-03-11,11,Hasselt,71000,418496,0.03
11876,62,2020-03-11,12,Liège,62000,624422,0.02
2199,24,2020-03-11,5,Louvain,24000,508734,0.01
13542,72,2020-03-11,1,Maaseik,72000,251589,0.0
452,12,2020-03-11,2,Malines,12000,344818,0.01
9472,53,2020-03-11,9,Mons,53000,258999,0.03
16500,92,2020-03-11,5,Namur,92000,316962,0.02
2632,25,2020-03-11,2,Nivelles,25000,403599,0.0
4662,35,2020-03-11,1,Ostende,35000,157200,0.01
5084,36,2020-03-11,2,Roulers,36000,153315,0.01
8249,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9891,55,2020-03-11,1,Soignies,55000,104533,0.01
6656,42,2020-03-11,3,Termonde,42000,201213,0.01
10281,56,2020-03-11,1,Thuin,56000,91678,0.01
5505,37,2020-03-11,1,Tielt,37000,92905,0.01
13970,73,2020-03-11,2,Tongres,73000,203963,0.01
10659,57,2020-03-11,1,Tournai,57000,223417,0.0
878,13,2020-03-11,6,Turnhout,13000,461867,0.01
12313,63,2020-03-11,5,Verviers,63000,287772,0.02
12729,64,2020-03-11,1,Waremme,64000,81389,0.01
3845,33,2020-03-11,1,Ypres,33000,106279,0.01
6240,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14391,81,2020-03-12,1,Arlon,81000,62623,0.02
8673,51,2020-03-12,1,Ath,51000,127915,0.01
7860,45,2020-03-12,3,Audenarde,45000,124342,0.02
14755,82,2020-03-12,1,Bastogne,82000,48413,0.02
3067,31,2020-03-12,3,Bruges,31000,282209,0.01
1318,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9049,52,2020-03-12,1,Charleroi,52000,396639,0.0
4239,34,2020-03-12,2,Courtrai,34000,290706,0.01
7070,43,2020-03-12,1,Eeklo,43000,85235,0.01
7431,44,2020-03-12,7,Gand,44000,560522,0.01
1760,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13104,71,2020-03-12,5,Hasselt,71000,418496,0.01
11492,61,2020-03-12,1,Huy,61000,113409,0.01
11877,62,2020-03-12,17,Liège,62000,624422,0.03
2200,24,2020-03-12,6,Louvain,24000,508734,0.01
13543,72,2020-03-12,6,Maaseik,72000,251589,0.02
453,12,2020-03-12,7,Malines,12000,344818,0.02
15095,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9473,53,2020-03-12,20,Mons,53000,258999,0.08
16501,92,2020-03-12,2,Namur,92000,316962,0.01
2633,25,2020-03-12,5,Nivelles,25000,403599,0.01
4663,35,2020-03-12,2,Ostende,35000,157200,0.01
5085,36,2020-03-12,2,Roulers,36000,153315,0.01
8250,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6657,42,2020-03-12,4,Termonde,42000,201213,0.02
10282,56,2020-03-12,1,Thuin,56000,91678,0.01
5506,37,2020-03-12,3,Tielt,37000,92905,0.03
13971,73,2020-03-12,3,Tongres,73000,203963,0.01
10660,57,2020-03-12,3,Tournai,57000,223417,0.01
879,13,2020-03-12,7,Turnhout,13000,461867,0.02
12314,63,2020-03-12,8,Verviers,63000,287772,0.03
3846,33,2020-03-12,1,Ypres,33000,106279,0.01
6241,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14392,81,2020-03-13,2,Arlon,81000,62623,0.03
8674,51,2020-03-13,1,Ath,51000,127915,0.01
7861,45,2020-03-13,2,Audenarde,45000,124342,0.02
3068,31,2020-03-13,8,Bruges,31000,282209,0.03
1319,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9050,52,2020-03-13,11,Charleroi,52000,396639,0.03
4240,34,2020-03-13,1,Courtrai,34000,290706,0.0
16119,91,2020-03-13,4,Dinant,91000,111008,0.04
7071,43,2020-03-13,1,Eeklo,43000,85235,0.01
5891,38,2020-03-13,1,Furnes,38000,61657,0.02
7432,44,2020-03-13,8,Gand,44000,560522,0.01
1761,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13105,71,2020-03-13,17,Hasselt,71000,418496,0.04
11493,61,2020-03-13,2,Huy,61000,113409,0.02
11088,58,2020-03-13,2,La Louvière,58000,141060,0.01
11878,62,2020-03-13,13,Liège,62000,624422,0.02
2201,24,2020-03-13,12,Louvain,24000,508734,0.02
13544,72,2020-03-13,3,Maaseik,72000,251589,0.01
454,12,2020-03-13,7,Malines,12000,344818,0.02
15096,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9474,53,2020-03-13,23,Mons,53000,258999,0.09
16502,92,2020-03-13,1,Namur,92000,316962,0.0
15453,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2634,25,2020-03-13,8,Nivelles,25000,403599,0.02
4664,35,2020-03-13,4,Ostende,35000,157200,0.03
5086,36,2020-03-13,3,Roulers,36000,153315,0.02
8251,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6658,42,2020-03-13,4,Termonde,42000,201213,0.02
10283,56,2020-03-13,1,Thuin,56000,91678,0.01
5507,37,2020-03-13,1,Tielt,37000,92905,0.01
13972,73,2020-03-13,4,Tongres,73000,203963,0.02
10661,57,2020-03-13,4,Tournai,57000,223417,0.02
880,13,2020-03-13,7,Turnhout,13000,461867,0.02
12315,63,2020-03-13,7,Verviers,63000,287772,0.02
15794,85,2020-03-13,1,Virton,85000,53751,0.02
12730,64,2020-03-13,1,Waremme,64000,81389,0.01
3847,33,2020-03-13,2,Ypres,33000,106279,0.02
6242,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14393,81,2020-03-14,1,Arlon,81000,62623,0.02
8675,51,2020-03-14,2,Ath,51000,127915,0.02
3069,31,2020-03-14,4,Bruges,31000,282209,0.01
1320,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9051,52,2020-03-14,4,Charleroi,52000,396639,0.01
4241,34,2020-03-14,3,Courtrai,34000,290706,0.01
3486,32,2020-03-14,2,Dixmude,32000,51525,0.04
7433,44,2020-03-14,3,Gand,44000,560522,0.01
1762,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13106,71,2020-03-14,3,Hasselt,71000,418496,0.01
11089,58,2020-03-14,1,La Louvière,58000,141060,0.01
11879,62,2020-03-14,12,Liège,62000,624422,0.02
2202,24,2020-03-14,6,Louvain,24000,508734,0.01
13545,72,2020-03-14,3,Maaseik,72000,251589,0.01
455,12,2020-03-14,4,Malines,12000,344818,0.01
9475,53,2020-03-14,16,Mons,53000,258999,0.06
16503,92,2020-03-14,2,Namur,92000,316962,0.01
2635,25,2020-03-14,4,Nivelles,25000,403599,0.01
4665,35,2020-03-14,2,Ostende,35000,157200,0.01
16913,93,2020-03-14,1,Philippeville,93000,66355,0.02
5087,36,2020-03-14,1,Roulers,36000,153315,0.01
8252,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9892,55,2020-03-14,1,Soignies,55000,104533,0.01
6659,42,2020-03-14,2,Termonde,42000,201213,0.01
5508,37,2020-03-14,2,Tielt,37000,92905,0.02
13973,73,2020-03-14,3,Tongres,73000,203963,0.01
10662,57,2020-03-14,2,Tournai,57000,223417,0.01
881,13,2020-03-14,3,Turnhout,13000,461867,0.01
12316,63,2020-03-14,7,Verviers,63000,287772,0.02
3848,33,2020-03-14,1,Ypres,33000,106279,0.01
6243,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8676,51,2020-03-15,1,Ath,51000,127915,0.01
14756,82,2020-03-15,1,Bastogne,82000,48413,0.02
3070,31,2020-03-15,1,Bruges,31000,282209,0.0
1321,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9052,52,2020-03-15,5,Charleroi,52000,396639,0.01
4242,34,2020-03-15,4,Courtrai,34000,290706,0.01
3487,32,2020-03-15,1,Dixmude,32000,51525,0.02
7072,43,2020-03-15,1,Eeklo,43000,85235,0.01
5892,38,2020-03-15,1,Furnes,38000,61657,0.02
7434,44,2020-03-15,10,Gand,44000,560522,0.02
1763,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13107,71,2020-03-15,23,Hasselt,71000,418496,0.05
11090,58,2020-03-15,1,La Louvière,58000,141060,0.01
11880,62,2020-03-15,8,Liège,62000,624422,0.01
2203,24,2020-03-15,9,Louvain,24000,508734,0.02
13546,72,2020-03-15,2,Maaseik,72000,251589,0.01
456,12,2020-03-15,5,Malines,12000,344818,0.01
9476,53,2020-03-15,15,Mons,53000,258999,0.06
16504,92,2020-03-15,1,Namur,92000,316962,0.0
2636,25,2020-03-15,6,Nivelles,25000,403599,0.01
4666,35,2020-03-15,4,Ostende,35000,157200,0.03
8253,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6660,42,2020-03-15,2,Termonde,42000,201213,0.01
5509,37,2020-03-15,1,Tielt,37000,92905,0.01
13974,73,2020-03-15,6,Tongres,73000,203963,0.03
882,13,2020-03-15,3,Turnhout,13000,461867,0.01
12317,63,2020-03-15,2,Verviers,63000,287772,0.01
3849,33,2020-03-15,2,Ypres,33000,106279,0.02
6244,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14394,81,2020-03-16,1,Arlon,81000,62623,0.02
7862,45,2020-03-16,1,Audenarde,45000,124342,0.01
3071,31,2020-03-16,4,Bruges,31000,282209,0.01
1322,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9053,52,2020-03-16,7,Charleroi,52000,396639,0.02
4243,34,2020-03-16,5,Courtrai,34000,290706,0.02
3488,32,2020-03-16,1,Dixmude,32000,51525,0.02
5893,38,2020-03-16,1,Furnes,38000,61657,0.02
7435,44,2020-03-16,13,Gand,44000,560522,0.02
1764,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13108,71,2020-03-16,10,Hasselt,71000,418496,0.02
11494,61,2020-03-16,4,Huy,61000,113409,0.04
11091,58,2020-03-16,2,La Louvière,58000,141060,0.01
11881,62,2020-03-16,25,Liège,62000,624422,0.04
2204,24,2020-03-16,10,Louvain,24000,508734,0.02
13547,72,2020-03-16,9,Maaseik,72000,251589,0.04
457,12,2020-03-16,7,Malines,12000,344818,0.02
15097,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9477,53,2020-03-16,26,Mons,53000,258999,0.1
15454,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2637,25,2020-03-16,11,Nivelles,25000,403599,0.03
4667,35,2020-03-16,12,Ostende,35000,157200,0.08
5088,36,2020-03-16,7,Roulers,36000,153315,0.05
8254,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9893,55,2020-03-16,4,Soignies,55000,104533,0.04
6661,42,2020-03-16,4,Termonde,42000,201213,0.02
5510,37,2020-03-16,1,Tielt,37000,92905,0.01
13975,73,2020-03-16,7,Tongres,73000,203963,0.03
10663,57,2020-03-16,2,Tournai,57000,223417,0.01
883,13,2020-03-16,8,Turnhout,13000,461867,0.02
12318,63,2020-03-16,6,Verviers,63000,287772,0.02
12731,64,2020-03-16,2,Waremme,64000,81389,0.02
3850,33,2020-03-16,2,Ypres,33000,106279,0.02
6245,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14395,81,2020-03-17,1,Arlon,81000,62623,0.02
8677,51,2020-03-17,2,Ath,51000,127915,0.02
7863,45,2020-03-17,2,Audenarde,45000,124342,0.02
14757,82,2020-03-17,1,Bastogne,82000,48413,0.02
3072,31,2020-03-17,7,Bruges,31000,282209,0.02
1323,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9054,52,2020-03-17,5,Charleroi,52000,396639,0.01
4244,34,2020-03-17,9,Courtrai,34000,290706,0.03
16120,91,2020-03-17,2,Dinant,91000,111008,0.02
3489,32,2020-03-17,1,Dixmude,32000,51525,0.02
7073,43,2020-03-17,1,Eeklo,43000,85235,0.01
5894,38,2020-03-17,1,Furnes,38000,61657,0.02
7436,44,2020-03-17,13,Gand,44000,560522,0.02
1765,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13109,71,2020-03-17,39,Hasselt,71000,418496,0.09
11495,61,2020-03-17,2,Huy,61000,113409,0.02
11092,58,2020-03-17,1,La Louvière,58000,141060,0.01
11882,62,2020-03-17,23,Liège,62000,624422,0.04
2205,24,2020-03-17,12,Louvain,24000,508734,0.02
13548,72,2020-03-17,8,Maaseik,72000,251589,0.03
458,12,2020-03-17,10,Malines,12000,344818,0.03
15098,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9478,53,2020-03-17,25,Mons,53000,258999,0.1
16505,92,2020-03-17,6,Namur,92000,316962,0.02
2638,25,2020-03-17,10,Nivelles,25000,403599,0.02
4668,35,2020-03-17,4,Ostende,35000,157200,0.03
5089,36,2020-03-17,8,Roulers,36000,153315,0.05
8255,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9894,55,2020-03-17,2,Soignies,55000,104533,0.02
6662,42,2020-03-17,7,Termonde,42000,201213,0.03
10284,56,2020-03-17,1,Thuin,56000,91678,0.01
5511,37,2020-03-17,5,Tielt,37000,92905,0.05
13976,73,2020-03-17,4,Tongres,73000,203963,0.02
10664,57,2020-03-17,4,Tournai,57000,223417,0.02
884,13,2020-03-17,9,Turnhout,13000,461867,0.02
12319,63,2020-03-17,7,Verviers,63000,287772,0.02
12732,64,2020-03-17,1,Waremme,64000,81389,0.01
3851,33,2020-03-17,7,Ypres,33000,106279,0.07
6246,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14396,81,2020-03-18,1,Arlon,81000,62623,0.02
8678,51,2020-03-18,4,Ath,51000,127915,0.03
7864,45,2020-03-18,3,Audenarde,45000,124342,0.02
14758,82,2020-03-18,2,Bastogne,82000,48413,0.04
3073,31,2020-03-18,5,Bruges,31000,282209,0.02
1324,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9055,52,2020-03-18,3,Charleroi,52000,396639,0.01
4245,34,2020-03-18,16,Courtrai,34000,290706,0.06
16121,91,2020-03-18,5,Dinant,91000,111008,0.05
7074,43,2020-03-18,2,Eeklo,43000,85235,0.02
5895,38,2020-03-18,1,Furnes,38000,61657,0.02
7437,44,2020-03-18,16,Gand,44000,560522,0.03
1766,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13110,71,2020-03-18,27,Hasselt,71000,418496,0.06
11496,61,2020-03-18,6,Huy,61000,113409,0.05
11093,58,2020-03-18,2,La Louvière,58000,141060,0.01
11883,62,2020-03-18,20,Liège,62000,624422,0.03
2206,24,2020-03-18,24,Louvain,24000,508734,0.05
13549,72,2020-03-18,6,Maaseik,72000,251589,0.02
459,12,2020-03-18,9,Malines,12000,344818,0.03
15099,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9479,53,2020-03-18,30,Mons,53000,258999,0.12
16506,92,2020-03-18,12,Namur,92000,316962,0.04
15455,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2639,25,2020-03-18,16,Nivelles,25000,403599,0.04
4669,35,2020-03-18,2,Ostende,35000,157200,0.01
16914,93,2020-03-18,2,Philippeville,93000,66355,0.03
5090,36,2020-03-18,3,Roulers,36000,153315,0.02
8256,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
