,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12324,72,2020-03-09,2,Maaseik,72000,251589,0.01
413,12,2020-03-09,1,Malines,12000,344818,0.0
8621,53,2020-03-09,2,Mons,53000,258999,0.01
14986,92,2020-03-09,1,Namur,92000,316962,0.0
2407,25,2020-03-09,5,Nivelles,25000,403599,0.01
4254,35,2020-03-09,1,Ostende,35000,157200,0.01
15362,93,2020-03-09,1,Philippeville,93000,66355,0.02
4639,36,2020-03-09,1,Roulers,36000,153315,0.01
6062,42,2020-03-09,1,Termonde,42000,201213,0.0
801,13,2020-03-09,2,Turnhout,13000,461867,0.0
11203,63,2020-03-09,4,Verviers,63000,287772,0.01
11584,64,2020-03-09,1,Waremme,64000,81389,0.01
5683,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7155,45,2020-03-10,1,Audenarde,45000,124342,0.01
1204,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8236,52,2020-03-10,2,Charleroi,52000,396639,0.01
3868,34,2020-03-10,1,Courtrai,34000,290706,0.0
6440,43,2020-03-10,1,Eeklo,43000,85235,0.01
5372,38,2020-03-10,1,Furnes,38000,61657,0.02
6763,44,2020-03-10,6,Gand,44000,560522,0.01
1609,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11921,71,2020-03-10,4,Hasselt,71000,418496,0.01
10804,62,2020-03-10,6,Liège,62000,624422,0.01
2012,24,2020-03-10,4,Louvain,24000,508734,0.01
414,12,2020-03-10,2,Malines,12000,344818,0.01
13729,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8622,53,2020-03-10,3,Mons,53000,258999,0.01
2408,25,2020-03-10,3,Nivelles,25000,403599,0.01
7508,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6063,42,2020-03-10,2,Termonde,42000,201213,0.01
12715,73,2020-03-10,3,Tongres,73000,203963,0.01
9698,57,2020-03-10,1,Tournai,57000,223417,0.0
802,13,2020-03-10,2,Turnhout,13000,461867,0.0
11204,63,2020-03-10,2,Verviers,63000,287772,0.01
3511,33,2020-03-10,1,Ypres,33000,106279,0.01
5684,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13099,81,2020-03-11,2,Arlon,81000,62623,0.03
7895,51,2020-03-11,1,Ath,51000,127915,0.01
7156,45,2020-03-11,2,Audenarde,45000,124342,0.02
2806,31,2020-03-11,2,Bruges,31000,282209,0.01
1205,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3188,32,2020-03-11,1,Dixmude,32000,51525,0.02
6764,44,2020-03-11,7,Gand,44000,560522,0.01
1610,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11922,71,2020-03-11,11,Hasselt,71000,418496,0.03
10805,62,2020-03-11,12,Liège,62000,624422,0.02
2013,24,2020-03-11,5,Louvain,24000,508734,0.01
12325,72,2020-03-11,1,Maaseik,72000,251589,0.0
415,12,2020-03-11,2,Malines,12000,344818,0.01
8623,53,2020-03-11,9,Mons,53000,258999,0.03
14987,92,2020-03-11,5,Namur,92000,316962,0.02
2409,25,2020-03-11,2,Nivelles,25000,403599,0.0
4255,35,2020-03-11,1,Ostende,35000,157200,0.01
4640,36,2020-03-11,2,Roulers,36000,153315,0.01
7509,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9005,55,2020-03-11,1,Soignies,55000,104533,0.01
6064,42,2020-03-11,3,Termonde,42000,201213,0.01
9358,56,2020-03-11,1,Thuin,56000,91678,0.01
5024,37,2020-03-11,1,Tielt,37000,92905,0.01
12716,73,2020-03-11,2,Tongres,73000,203963,0.01
9699,57,2020-03-11,1,Tournai,57000,223417,0.0
803,13,2020-03-11,6,Turnhout,13000,461867,0.01
11205,63,2020-03-11,5,Verviers,63000,287772,0.02
11585,64,2020-03-11,1,Waremme,64000,81389,0.01
3512,33,2020-03-11,1,Ypres,33000,106279,0.01
5685,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13100,81,2020-03-12,1,Arlon,81000,62623,0.02
7896,51,2020-03-12,1,Ath,51000,127915,0.01
7157,45,2020-03-12,3,Audenarde,45000,124342,0.02
13427,82,2020-03-12,1,Bastogne,82000,48413,0.02
2807,31,2020-03-12,3,Bruges,31000,282209,0.01
1206,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8237,52,2020-03-12,1,Charleroi,52000,396639,0.0
3869,34,2020-03-12,2,Courtrai,34000,290706,0.01
6441,43,2020-03-12,1,Eeklo,43000,85235,0.01
6765,44,2020-03-12,7,Gand,44000,560522,0.01
1611,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11923,71,2020-03-12,5,Hasselt,71000,418496,0.01
10458,61,2020-03-12,1,Huy,61000,113409,0.01
10806,62,2020-03-12,17,Liège,62000,624422,0.03
2014,24,2020-03-12,6,Louvain,24000,508734,0.01
12326,72,2020-03-12,6,Maaseik,72000,251589,0.02
416,12,2020-03-12,7,Malines,12000,344818,0.02
13730,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8624,53,2020-03-12,20,Mons,53000,258999,0.08
14988,92,2020-03-12,2,Namur,92000,316962,0.01
2410,25,2020-03-12,5,Nivelles,25000,403599,0.01
4256,35,2020-03-12,2,Ostende,35000,157200,0.01
4641,36,2020-03-12,2,Roulers,36000,153315,0.01
7510,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6065,42,2020-03-12,4,Termonde,42000,201213,0.02
9359,56,2020-03-12,1,Thuin,56000,91678,0.01
5025,37,2020-03-12,3,Tielt,37000,92905,0.03
12717,73,2020-03-12,3,Tongres,73000,203963,0.01
9700,57,2020-03-12,3,Tournai,57000,223417,0.01
804,13,2020-03-12,7,Turnhout,13000,461867,0.02
11206,63,2020-03-12,8,Verviers,63000,287772,0.03
3513,33,2020-03-12,1,Ypres,33000,106279,0.01
5686,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13101,81,2020-03-13,2,Arlon,81000,62623,0.03
7897,51,2020-03-13,1,Ath,51000,127915,0.01
7158,45,2020-03-13,2,Audenarde,45000,124342,0.02
2808,31,2020-03-13,8,Bruges,31000,282209,0.03
1207,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8238,52,2020-03-13,11,Charleroi,52000,396639,0.03
3870,34,2020-03-13,1,Courtrai,34000,290706,0.0
14643,91,2020-03-13,4,Dinant,91000,111008,0.04
6442,43,2020-03-13,1,Eeklo,43000,85235,0.01
5373,38,2020-03-13,1,Furnes,38000,61657,0.02
6766,44,2020-03-13,8,Gand,44000,560522,0.01
1612,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11924,71,2020-03-13,17,Hasselt,71000,418496,0.04
10459,61,2020-03-13,2,Huy,61000,113409,0.02
10091,58,2020-03-13,2,La Louvière,58000,141060,0.01
10807,62,2020-03-13,13,Liège,62000,624422,0.02
2015,24,2020-03-13,12,Louvain,24000,508734,0.02
12327,72,2020-03-13,3,Maaseik,72000,251589,0.01
417,12,2020-03-13,7,Malines,12000,344818,0.02
13731,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8625,53,2020-03-13,23,Mons,53000,258999,0.09
14989,92,2020-03-13,1,Namur,92000,316962,0.0
14051,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2411,25,2020-03-13,8,Nivelles,25000,403599,0.02
4257,35,2020-03-13,4,Ostende,35000,157200,0.03
4642,36,2020-03-13,3,Roulers,36000,153315,0.02
7511,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6066,42,2020-03-13,4,Termonde,42000,201213,0.02
9360,56,2020-03-13,1,Thuin,56000,91678,0.01
5026,37,2020-03-13,1,Tielt,37000,92905,0.01
12718,73,2020-03-13,4,Tongres,73000,203963,0.02
9701,57,2020-03-13,4,Tournai,57000,223417,0.02
805,13,2020-03-13,7,Turnhout,13000,461867,0.02
11207,63,2020-03-13,7,Verviers,63000,287772,0.02
14355,85,2020-03-13,1,Virton,85000,53751,0.02
11586,64,2020-03-13,1,Waremme,64000,81389,0.01
3514,33,2020-03-13,2,Ypres,33000,106279,0.02
5687,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13102,81,2020-03-14,1,Arlon,81000,62623,0.02
7898,51,2020-03-14,2,Ath,51000,127915,0.02
2809,31,2020-03-14,4,Bruges,31000,282209,0.01
1208,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8239,52,2020-03-14,4,Charleroi,52000,396639,0.01
3871,34,2020-03-14,3,Courtrai,34000,290706,0.01
3189,32,2020-03-14,2,Dixmude,32000,51525,0.04
6767,44,2020-03-14,3,Gand,44000,560522,0.01
1613,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11925,71,2020-03-14,3,Hasselt,71000,418496,0.01
10092,58,2020-03-14,1,La Louvière,58000,141060,0.01
10808,62,2020-03-14,12,Liège,62000,624422,0.02
2016,24,2020-03-14,6,Louvain,24000,508734,0.01
12328,72,2020-03-14,3,Maaseik,72000,251589,0.01
418,12,2020-03-14,4,Malines,12000,344818,0.01
8626,53,2020-03-14,16,Mons,53000,258999,0.06
14990,92,2020-03-14,2,Namur,92000,316962,0.01
2412,25,2020-03-14,4,Nivelles,25000,403599,0.01
4258,35,2020-03-14,2,Ostende,35000,157200,0.01
15363,93,2020-03-14,1,Philippeville,93000,66355,0.02
4643,36,2020-03-14,1,Roulers,36000,153315,0.01
7512,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9006,55,2020-03-14,1,Soignies,55000,104533,0.01
6067,42,2020-03-14,2,Termonde,42000,201213,0.01
5027,37,2020-03-14,2,Tielt,37000,92905,0.02
12719,73,2020-03-14,3,Tongres,73000,203963,0.01
9702,57,2020-03-14,2,Tournai,57000,223417,0.01
806,13,2020-03-14,3,Turnhout,13000,461867,0.01
11208,63,2020-03-14,7,Verviers,63000,287772,0.02
3515,33,2020-03-14,1,Ypres,33000,106279,0.01
5688,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7899,51,2020-03-15,1,Ath,51000,127915,0.01
13428,82,2020-03-15,1,Bastogne,82000,48413,0.02
2810,31,2020-03-15,1,Bruges,31000,282209,0.0
1209,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8240,52,2020-03-15,5,Charleroi,52000,396639,0.01
3872,34,2020-03-15,4,Courtrai,34000,290706,0.01
3190,32,2020-03-15,1,Dixmude,32000,51525,0.02
6443,43,2020-03-15,1,Eeklo,43000,85235,0.01
5374,38,2020-03-15,1,Furnes,38000,61657,0.02
6768,44,2020-03-15,10,Gand,44000,560522,0.02
1614,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11926,71,2020-03-15,23,Hasselt,71000,418496,0.05
10093,58,2020-03-15,1,La Louvière,58000,141060,0.01
10809,62,2020-03-15,8,Liège,62000,624422,0.01
2017,24,2020-03-15,9,Louvain,24000,508734,0.02
12329,72,2020-03-15,2,Maaseik,72000,251589,0.01
419,12,2020-03-15,5,Malines,12000,344818,0.01
8627,53,2020-03-15,15,Mons,53000,258999,0.06
14991,92,2020-03-15,1,Namur,92000,316962,0.0
2413,25,2020-03-15,6,Nivelles,25000,403599,0.01
4259,35,2020-03-15,4,Ostende,35000,157200,0.03
7513,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6068,42,2020-03-15,2,Termonde,42000,201213,0.01
5028,37,2020-03-15,1,Tielt,37000,92905,0.01
12720,73,2020-03-15,6,Tongres,73000,203963,0.03
807,13,2020-03-15,3,Turnhout,13000,461867,0.01
11209,63,2020-03-15,2,Verviers,63000,287772,0.01
3516,33,2020-03-15,2,Ypres,33000,106279,0.02
5689,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13103,81,2020-03-16,1,Arlon,81000,62623,0.02
7159,45,2020-03-16,1,Audenarde,45000,124342,0.01
2811,31,2020-03-16,4,Bruges,31000,282209,0.01
1210,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8241,52,2020-03-16,7,Charleroi,52000,396639,0.02
3873,34,2020-03-16,5,Courtrai,34000,290706,0.02
3191,32,2020-03-16,1,Dixmude,32000,51525,0.02
5375,38,2020-03-16,1,Furnes,38000,61657,0.02
6769,44,2020-03-16,13,Gand,44000,560522,0.02
1615,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11927,71,2020-03-16,10,Hasselt,71000,418496,0.02
10460,61,2020-03-16,4,Huy,61000,113409,0.04
10094,58,2020-03-16,2,La Louvière,58000,141060,0.01
10810,62,2020-03-16,25,Liège,62000,624422,0.04
2018,24,2020-03-16,10,Louvain,24000,508734,0.02
12330,72,2020-03-16,9,Maaseik,72000,251589,0.04
420,12,2020-03-16,7,Malines,12000,344818,0.02
13732,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8628,53,2020-03-16,26,Mons,53000,258999,0.1
14052,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2414,25,2020-03-16,11,Nivelles,25000,403599,0.03
4260,35,2020-03-16,12,Ostende,35000,157200,0.08
4644,36,2020-03-16,7,Roulers,36000,153315,0.05
7514,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9007,55,2020-03-16,4,Soignies,55000,104533,0.04
6069,42,2020-03-16,4,Termonde,42000,201213,0.02
5029,37,2020-03-16,1,Tielt,37000,92905,0.01
12721,73,2020-03-16,7,Tongres,73000,203963,0.03
9703,57,2020-03-16,2,Tournai,57000,223417,0.01
808,13,2020-03-16,8,Turnhout,13000,461867,0.02
11210,63,2020-03-16,6,Verviers,63000,287772,0.02
11587,64,2020-03-16,2,Waremme,64000,81389,0.02
3517,33,2020-03-16,2,Ypres,33000,106279,0.02
5690,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13104,81,2020-03-17,1,Arlon,81000,62623,0.02
7900,51,2020-03-17,2,Ath,51000,127915,0.02
7160,45,2020-03-17,2,Audenarde,45000,124342,0.02
13429,82,2020-03-17,1,Bastogne,82000,48413,0.02
2812,31,2020-03-17,7,Bruges,31000,282209,0.02
1211,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8242,52,2020-03-17,5,Charleroi,52000,396639,0.01
3874,34,2020-03-17,9,Courtrai,34000,290706,0.03
14644,91,2020-03-17,2,Dinant,91000,111008,0.02
3192,32,2020-03-17,1,Dixmude,32000,51525,0.02
6444,43,2020-03-17,1,Eeklo,43000,85235,0.01
5376,38,2020-03-17,1,Furnes,38000,61657,0.02
6770,44,2020-03-17,13,Gand,44000,560522,0.02
1616,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11928,71,2020-03-17,39,Hasselt,71000,418496,0.09
10461,61,2020-03-17,2,Huy,61000,113409,0.02
10095,58,2020-03-17,1,La Louvière,58000,141060,0.01
10811,62,2020-03-17,23,Liège,62000,624422,0.04
2019,24,2020-03-17,12,Louvain,24000,508734,0.02
12331,72,2020-03-17,8,Maaseik,72000,251589,0.03
421,12,2020-03-17,10,Malines,12000,344818,0.03
13733,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8629,53,2020-03-17,25,Mons,53000,258999,0.1
14992,92,2020-03-17,6,Namur,92000,316962,0.02
2415,25,2020-03-17,10,Nivelles,25000,403599,0.02
4261,35,2020-03-17,4,Ostende,35000,157200,0.03
4645,36,2020-03-17,8,Roulers,36000,153315,0.05
7515,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9008,55,2020-03-17,2,Soignies,55000,104533,0.02
6070,42,2020-03-17,7,Termonde,42000,201213,0.03
9361,56,2020-03-17,1,Thuin,56000,91678,0.01
5030,37,2020-03-17,5,Tielt,37000,92905,0.05
12722,73,2020-03-17,4,Tongres,73000,203963,0.02
9704,57,2020-03-17,4,Tournai,57000,223417,0.02
809,13,2020-03-17,9,Turnhout,13000,461867,0.02
11211,63,2020-03-17,7,Verviers,63000,287772,0.02
11588,64,2020-03-17,1,Waremme,64000,81389,0.01
3518,33,2020-03-17,7,Ypres,33000,106279,0.07
5691,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13105,81,2020-03-18,1,Arlon,81000,62623,0.02
7901,51,2020-03-18,4,Ath,51000,127915,0.03
7161,45,2020-03-18,3,Audenarde,45000,124342,0.02
13430,82,2020-03-18,2,Bastogne,82000,48413,0.04
2813,31,2020-03-18,5,Bruges,31000,282209,0.02
1212,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8243,52,2020-03-18,3,Charleroi,52000,396639,0.01
3875,34,2020-03-18,16,Courtrai,34000,290706,0.06
14645,91,2020-03-18,5,Dinant,91000,111008,0.05
6445,43,2020-03-18,2,Eeklo,43000,85235,0.02
5377,38,2020-03-18,1,Furnes,38000,61657,0.02
6771,44,2020-03-18,16,Gand,44000,560522,0.03
1617,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11929,71,2020-03-18,27,Hasselt,71000,418496,0.06
10462,61,2020-03-18,6,Huy,61000,113409,0.05
10096,58,2020-03-18,2,La Louvière,58000,141060,0.01
10812,62,2020-03-18,20,Liège,62000,624422,0.03
2020,24,2020-03-18,24,Louvain,24000,508734,0.05
12332,72,2020-03-18,6,Maaseik,72000,251589,0.02
422,12,2020-03-18,9,Malines,12000,344818,0.03
13734,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8630,53,2020-03-18,30,Mons,53000,258999,0.12
14993,92,2020-03-18,12,Namur,92000,316962,0.04
14053,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2416,25,2020-03-18,16,Nivelles,25000,403599,0.04
4262,35,2020-03-18,2,Ostende,35000,157200,0.01
15364,93,2020-03-18,2,Philippeville,93000,66355,0.03
4646,36,2020-03-18,3,Roulers,36000,153315,0.02
7516,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
