,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1509,24,2020-03-04,9,Louvain,24000,508734,0.02
309,12,2020-03-04,1,Malines,12000,344818,0.0
10892,92,2020-03-04,1,Namur,92000,316962,0.0
1803,25,2020-03-04,1,Nivelles,25000,403599,0.0
5505,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4460,42,2020-03-04,1,Termonde,42000,201213,0.0
9316,73,2020-03-04,1,Tongres,73000,203963,0.0
7096,57,2020-03-04,1,Tournai,57000,223417,0.0
597,13,2020-03-04,2,Turnhout,13000,461867,0.0
8203,63,2020-03-04,2,Verviers,63000,287772,0.01
4179,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2103,31,2020-03-05,2,Bruges,31000,282209,0.01
900,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6035,52,2020-03-05,3,Charleroi,52000,396639,0.01
2864,34,2020-03-05,8,Courtrai,34000,290706,0.03
10649,91,2020-03-05,1,Dinant,91000,111008,0.01
4960,44,2020-03-05,3,Gand,44000,560522,0.01
1206,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8722,71,2020-03-05,1,Hasselt,71000,418496,0.0
7388,58,2020-03-05,2,La Louvière,58000,141060,0.01
7903,62,2020-03-05,3,Liège,62000,624422,0.0
1510,24,2020-03-05,9,Louvain,24000,508734,0.02
9025,72,2020-03-05,2,Maaseik,72000,251589,0.01
310,12,2020-03-05,2,Malines,12000,344818,0.01
6321,53,2020-03-05,1,Mons,53000,258999,0.0
1804,25,2020-03-05,2,Nivelles,25000,403599,0.0
5506,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4461,42,2020-03-05,2,Termonde,42000,201213,0.01
9317,73,2020-03-05,3,Tongres,73000,203963,0.01
7097,57,2020-03-05,2,Tournai,57000,223417,0.01
598,13,2020-03-05,1,Turnhout,13000,461867,0.0
8204,63,2020-03-05,2,Verviers,63000,287772,0.01
2609,33,2020-03-05,1,Ypres,33000,106279,0.01
4180,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2104,31,2020-03-06,1,Bruges,31000,282209,0.0
901,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6036,52,2020-03-06,1,Charleroi,52000,396639,0.0
2865,34,2020-03-06,8,Courtrai,34000,290706,0.03
10650,91,2020-03-06,1,Dinant,91000,111008,0.01
4961,44,2020-03-06,8,Gand,44000,560522,0.01
1207,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8723,71,2020-03-06,3,Hasselt,71000,418496,0.01
7657,61,2020-03-06,1,Huy,61000,113409,0.01
7389,58,2020-03-06,1,La Louvière,58000,141060,0.01
7904,62,2020-03-06,3,Liège,62000,624422,0.0
1511,24,2020-03-06,6,Louvain,24000,508734,0.01
9026,72,2020-03-06,2,Maaseik,72000,251589,0.01
311,12,2020-03-06,3,Malines,12000,344818,0.01
10034,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10893,92,2020-03-06,2,Namur,92000,316962,0.01
1805,25,2020-03-06,4,Nivelles,25000,403599,0.01
3437,36,2020-03-06,1,Roulers,36000,153315,0.01
5507,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4462,42,2020-03-06,1,Termonde,42000,201213,0.0
3723,37,2020-03-06,1,Tielt,37000,92905,0.01
9318,73,2020-03-06,4,Tongres,73000,203963,0.02
7098,57,2020-03-06,1,Tournai,57000,223417,0.0
599,13,2020-03-06,3,Turnhout,13000,461867,0.01
8205,63,2020-03-06,2,Verviers,63000,287772,0.01
8488,64,2020-03-06,1,Waremme,64000,81389,0.01
2610,33,2020-03-06,1,Ypres,33000,106279,0.01
4181,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2105,31,2020-03-07,1,Bruges,31000,282209,0.0
902,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2866,34,2020-03-07,2,Courtrai,34000,290706,0.01
8724,71,2020-03-07,1,Hasselt,71000,418496,0.0
7390,58,2020-03-07,1,La Louvière,58000,141060,0.01
7905,62,2020-03-07,3,Liège,62000,624422,0.0
9027,72,2020-03-07,2,Maaseik,72000,251589,0.01
312,12,2020-03-07,2,Malines,12000,344818,0.01
1806,25,2020-03-07,1,Nivelles,25000,403599,0.0
3438,36,2020-03-07,1,Roulers,36000,153315,0.01
600,13,2020-03-07,3,Turnhout,13000,461867,0.01
4182,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2106,31,2020-03-08,1,Bruges,31000,282209,0.0
903,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2867,34,2020-03-08,2,Courtrai,34000,290706,0.01
2388,32,2020-03-08,1,Dixmude,32000,51525,0.02
4962,44,2020-03-08,1,Gand,44000,560522,0.0
1208,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8725,71,2020-03-08,3,Hasselt,71000,418496,0.01
7658,61,2020-03-08,1,Huy,61000,113409,0.01
7391,58,2020-03-08,1,La Louvière,58000,141060,0.01
7906,62,2020-03-08,3,Liège,62000,624422,0.0
9028,72,2020-03-08,2,Maaseik,72000,251589,0.01
313,12,2020-03-08,1,Malines,12000,344818,0.0
6322,53,2020-03-08,1,Mons,53000,258999,0.0
10894,92,2020-03-08,2,Namur,92000,316962,0.01
10256,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1807,25,2020-03-08,1,Nivelles,25000,403599,0.0
3154,35,2020-03-08,1,Ostende,35000,157200,0.01
3439,36,2020-03-08,1,Roulers,36000,153315,0.01
5508,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3724,37,2020-03-08,2,Tielt,37000,92905,0.02
9319,73,2020-03-08,2,Tongres,73000,203963,0.01
7099,57,2020-03-08,1,Tournai,57000,223417,0.0
601,13,2020-03-08,1,Turnhout,13000,461867,0.0
8206,63,2020-03-08,5,Verviers,63000,287772,0.02
2611,33,2020-03-08,2,Ypres,33000,106279,0.02
4183,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
904,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6037,52,2020-03-09,3,Charleroi,52000,396639,0.01
2868,34,2020-03-09,1,Courtrai,34000,290706,0.0
10651,91,2020-03-09,1,Dinant,91000,111008,0.01
4963,44,2020-03-09,2,Gand,44000,560522,0.0
1209,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8726,71,2020-03-09,2,Hasselt,71000,418496,0.0
7659,61,2020-03-09,3,Huy,61000,113409,0.03
7392,58,2020-03-09,2,La Louvière,58000,141060,0.01
7907,62,2020-03-09,9,Liège,62000,624422,0.01
1512,24,2020-03-09,5,Louvain,24000,508734,0.01
9029,72,2020-03-09,2,Maaseik,72000,251589,0.01
314,12,2020-03-09,1,Malines,12000,344818,0.0
6323,53,2020-03-09,2,Mons,53000,258999,0.01
10895,92,2020-03-09,1,Namur,92000,316962,0.0
1808,25,2020-03-09,5,Nivelles,25000,403599,0.01
3155,35,2020-03-09,1,Ostende,35000,157200,0.01
11171,93,2020-03-09,1,Philippeville,93000,66355,0.02
3440,36,2020-03-09,1,Roulers,36000,153315,0.01
4463,42,2020-03-09,1,Termonde,42000,201213,0.0
602,13,2020-03-09,2,Turnhout,13000,461867,0.0
8207,63,2020-03-09,4,Verviers,63000,287772,0.01
8489,64,2020-03-09,1,Waremme,64000,81389,0.01
4184,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5256,45,2020-03-10,1,Audenarde,45000,124342,0.01
905,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6038,52,2020-03-10,2,Charleroi,52000,396639,0.01
2869,34,2020-03-10,1,Courtrai,34000,290706,0.0
4741,43,2020-03-10,1,Eeklo,43000,85235,0.01
3973,38,2020-03-10,1,Furnes,38000,61657,0.02
4964,44,2020-03-10,6,Gand,44000,560522,0.01
1210,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8727,71,2020-03-10,4,Hasselt,71000,418496,0.01
7908,62,2020-03-10,6,Liège,62000,624422,0.01
1513,24,2020-03-10,4,Louvain,24000,508734,0.01
315,12,2020-03-10,2,Malines,12000,344818,0.01
10035,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6324,53,2020-03-10,3,Mons,53000,258999,0.01
1809,25,2020-03-10,3,Nivelles,25000,403599,0.01
5509,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4464,42,2020-03-10,2,Termonde,42000,201213,0.01
9320,73,2020-03-10,3,Tongres,73000,203963,0.01
7100,57,2020-03-10,1,Tournai,57000,223417,0.0
603,13,2020-03-10,2,Turnhout,13000,461867,0.0
8208,63,2020-03-10,2,Verviers,63000,287772,0.01
2612,33,2020-03-10,1,Ypres,33000,106279,0.01
4185,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9604,81,2020-03-11,2,Arlon,81000,62623,0.03
5796,51,2020-03-11,1,Ath,51000,127915,0.01
5257,45,2020-03-11,2,Audenarde,45000,124342,0.02
2107,31,2020-03-11,2,Bruges,31000,282209,0.01
906,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2389,32,2020-03-11,1,Dixmude,32000,51525,0.02
4965,44,2020-03-11,7,Gand,44000,560522,0.01
1211,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8728,71,2020-03-11,11,Hasselt,71000,418496,0.03
7909,62,2020-03-11,12,Liège,62000,624422,0.02
1514,24,2020-03-11,5,Louvain,24000,508734,0.01
9030,72,2020-03-11,1,Maaseik,72000,251589,0.0
316,12,2020-03-11,2,Malines,12000,344818,0.01
6325,53,2020-03-11,9,Mons,53000,258999,0.03
10896,92,2020-03-11,5,Namur,92000,316962,0.02
1810,25,2020-03-11,2,Nivelles,25000,403599,0.0
3156,35,2020-03-11,1,Ostende,35000,157200,0.01
3441,36,2020-03-11,2,Roulers,36000,153315,0.01
5510,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6607,55,2020-03-11,1,Soignies,55000,104533,0.01
4465,42,2020-03-11,3,Termonde,42000,201213,0.01
6860,56,2020-03-11,1,Thuin,56000,91678,0.01
3725,37,2020-03-11,1,Tielt,37000,92905,0.01
9321,73,2020-03-11,2,Tongres,73000,203963,0.01
7101,57,2020-03-11,1,Tournai,57000,223417,0.0
604,13,2020-03-11,6,Turnhout,13000,461867,0.01
8209,63,2020-03-11,5,Verviers,63000,287772,0.02
8490,64,2020-03-11,1,Waremme,64000,81389,0.01
2613,33,2020-03-11,1,Ypres,33000,106279,0.01
4186,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9605,81,2020-03-12,1,Arlon,81000,62623,0.02
5797,51,2020-03-12,1,Ath,51000,127915,0.01
5258,45,2020-03-12,3,Audenarde,45000,124342,0.02
9832,82,2020-03-12,1,Bastogne,82000,48413,0.02
2108,31,2020-03-12,3,Bruges,31000,282209,0.01
907,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6039,52,2020-03-12,1,Charleroi,52000,396639,0.0
2870,34,2020-03-12,2,Courtrai,34000,290706,0.01
4742,43,2020-03-12,1,Eeklo,43000,85235,0.01
4966,44,2020-03-12,7,Gand,44000,560522,0.01
1212,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8729,71,2020-03-12,5,Hasselt,71000,418496,0.01
7660,61,2020-03-12,1,Huy,61000,113409,0.01
7910,62,2020-03-12,17,Liège,62000,624422,0.03
1515,24,2020-03-12,6,Louvain,24000,508734,0.01
9031,72,2020-03-12,6,Maaseik,72000,251589,0.02
317,12,2020-03-12,7,Malines,12000,344818,0.02
10036,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6326,53,2020-03-12,20,Mons,53000,258999,0.08
10897,92,2020-03-12,2,Namur,92000,316962,0.01
1811,25,2020-03-12,5,Nivelles,25000,403599,0.01
3157,35,2020-03-12,2,Ostende,35000,157200,0.01
3442,36,2020-03-12,2,Roulers,36000,153315,0.01
5511,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4466,42,2020-03-12,4,Termonde,42000,201213,0.02
6861,56,2020-03-12,1,Thuin,56000,91678,0.01
3726,37,2020-03-12,3,Tielt,37000,92905,0.03
9322,73,2020-03-12,3,Tongres,73000,203963,0.01
7102,57,2020-03-12,3,Tournai,57000,223417,0.01
605,13,2020-03-12,7,Turnhout,13000,461867,0.02
8210,63,2020-03-12,8,Verviers,63000,287772,0.03
2614,33,2020-03-12,1,Ypres,33000,106279,0.01
4187,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9606,81,2020-03-13,2,Arlon,81000,62623,0.03
5798,51,2020-03-13,1,Ath,51000,127915,0.01
5259,45,2020-03-13,2,Audenarde,45000,124342,0.02
2109,31,2020-03-13,8,Bruges,31000,282209,0.03
908,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6040,52,2020-03-13,11,Charleroi,52000,396639,0.03
2871,34,2020-03-13,1,Courtrai,34000,290706,0.0
10652,91,2020-03-13,4,Dinant,91000,111008,0.04
4743,43,2020-03-13,1,Eeklo,43000,85235,0.01
3974,38,2020-03-13,1,Furnes,38000,61657,0.02
4967,44,2020-03-13,8,Gand,44000,560522,0.01
1213,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8730,71,2020-03-13,17,Hasselt,71000,418496,0.04
7661,61,2020-03-13,2,Huy,61000,113409,0.02
7393,58,2020-03-13,2,La Louvière,58000,141060,0.01
7911,62,2020-03-13,13,Liège,62000,624422,0.02
1516,24,2020-03-13,12,Louvain,24000,508734,0.02
9032,72,2020-03-13,3,Maaseik,72000,251589,0.01
318,12,2020-03-13,7,Malines,12000,344818,0.02
10037,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6327,53,2020-03-13,23,Mons,53000,258999,0.09
10898,92,2020-03-13,1,Namur,92000,316962,0.0
10257,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1812,25,2020-03-13,8,Nivelles,25000,403599,0.02
3158,35,2020-03-13,4,Ostende,35000,157200,0.03
3443,36,2020-03-13,3,Roulers,36000,153315,0.02
5512,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4467,42,2020-03-13,4,Termonde,42000,201213,0.02
6862,56,2020-03-13,1,Thuin,56000,91678,0.01
3727,37,2020-03-13,1,Tielt,37000,92905,0.01
9323,73,2020-03-13,4,Tongres,73000,203963,0.02
7103,57,2020-03-13,4,Tournai,57000,223417,0.02
606,13,2020-03-13,7,Turnhout,13000,461867,0.02
8211,63,2020-03-13,7,Verviers,63000,287772,0.02
10463,85,2020-03-13,1,Virton,85000,53751,0.02
8491,64,2020-03-13,1,Waremme,64000,81389,0.01
2615,33,2020-03-13,2,Ypres,33000,106279,0.02
4188,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9607,81,2020-03-14,1,Arlon,81000,62623,0.02
5799,51,2020-03-14,2,Ath,51000,127915,0.02
2110,31,2020-03-14,4,Bruges,31000,282209,0.01
909,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6041,52,2020-03-14,4,Charleroi,52000,396639,0.01
2872,34,2020-03-14,3,Courtrai,34000,290706,0.01
2390,32,2020-03-14,2,Dixmude,32000,51525,0.04
4968,44,2020-03-14,3,Gand,44000,560522,0.01
1214,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8731,71,2020-03-14,3,Hasselt,71000,418496,0.01
7394,58,2020-03-14,1,La Louvière,58000,141060,0.01
7912,62,2020-03-14,12,Liège,62000,624422,0.02
1517,24,2020-03-14,6,Louvain,24000,508734,0.01
9033,72,2020-03-14,3,Maaseik,72000,251589,0.01
319,12,2020-03-14,4,Malines,12000,344818,0.01
6328,53,2020-03-14,16,Mons,53000,258999,0.06
10899,92,2020-03-14,2,Namur,92000,316962,0.01
1813,25,2020-03-14,4,Nivelles,25000,403599,0.01
3159,35,2020-03-14,2,Ostende,35000,157200,0.01
11172,93,2020-03-14,1,Philippeville,93000,66355,0.02
3444,36,2020-03-14,1,Roulers,36000,153315,0.01
5513,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6608,55,2020-03-14,1,Soignies,55000,104533,0.01
4468,42,2020-03-14,2,Termonde,42000,201213,0.01
3728,37,2020-03-14,2,Tielt,37000,92905,0.02
9324,73,2020-03-14,3,Tongres,73000,203963,0.01
7104,57,2020-03-14,2,Tournai,57000,223417,0.01
607,13,2020-03-14,3,Turnhout,13000,461867,0.01
8212,63,2020-03-14,7,Verviers,63000,287772,0.02
2616,33,2020-03-14,1,Ypres,33000,106279,0.01
4189,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5800,51,2020-03-15,1,Ath,51000,127915,0.01
9833,82,2020-03-15,1,Bastogne,82000,48413,0.02
2111,31,2020-03-15,1,Bruges,31000,282209,0.0
910,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6042,52,2020-03-15,5,Charleroi,52000,396639,0.01
2873,34,2020-03-15,4,Courtrai,34000,290706,0.01
2391,32,2020-03-15,1,Dixmude,32000,51525,0.02
4744,43,2020-03-15,1,Eeklo,43000,85235,0.01
3975,38,2020-03-15,1,Furnes,38000,61657,0.02
4969,44,2020-03-15,10,Gand,44000,560522,0.02
1215,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8732,71,2020-03-15,23,Hasselt,71000,418496,0.05
7395,58,2020-03-15,1,La Louvière,58000,141060,0.01
7913,62,2020-03-15,8,Liège,62000,624422,0.01
1518,24,2020-03-15,9,Louvain,24000,508734,0.02
9034,72,2020-03-15,2,Maaseik,72000,251589,0.01
320,12,2020-03-15,5,Malines,12000,344818,0.01
6329,53,2020-03-15,15,Mons,53000,258999,0.06
10900,92,2020-03-15,1,Namur,92000,316962,0.0
1814,25,2020-03-15,6,Nivelles,25000,403599,0.01
3160,35,2020-03-15,4,Ostende,35000,157200,0.03
5514,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4469,42,2020-03-15,2,Termonde,42000,201213,0.01
3729,37,2020-03-15,1,Tielt,37000,92905,0.01
9325,73,2020-03-15,6,Tongres,73000,203963,0.03
608,13,2020-03-15,3,Turnhout,13000,461867,0.01
8213,63,2020-03-15,2,Verviers,63000,287772,0.01
2617,33,2020-03-15,2,Ypres,33000,106279,0.02
4190,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9608,81,2020-03-16,1,Arlon,81000,62623,0.02
5260,45,2020-03-16,1,Audenarde,45000,124342,0.01
2112,31,2020-03-16,4,Bruges,31000,282209,0.01
911,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6043,52,2020-03-16,7,Charleroi,52000,396639,0.02
2874,34,2020-03-16,5,Courtrai,34000,290706,0.02
2392,32,2020-03-16,1,Dixmude,32000,51525,0.02
3976,38,2020-03-16,1,Furnes,38000,61657,0.02
4970,44,2020-03-16,13,Gand,44000,560522,0.02
1216,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8733,71,2020-03-16,10,Hasselt,71000,418496,0.02
7662,61,2020-03-16,4,Huy,61000,113409,0.04
7396,58,2020-03-16,2,La Louvière,58000,141060,0.01
7914,62,2020-03-16,25,Liège,62000,624422,0.04
1519,24,2020-03-16,10,Louvain,24000,508734,0.02
9035,72,2020-03-16,9,Maaseik,72000,251589,0.04
321,12,2020-03-16,7,Malines,12000,344818,0.02
10038,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6330,53,2020-03-16,26,Mons,53000,258999,0.1
10258,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1815,25,2020-03-16,11,Nivelles,25000,403599,0.03
3161,35,2020-03-16,12,Ostende,35000,157200,0.08
3445,36,2020-03-16,7,Roulers,36000,153315,0.05
5515,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6609,55,2020-03-16,4,Soignies,55000,104533,0.04
4470,42,2020-03-16,4,Termonde,42000,201213,0.02
3730,37,2020-03-16,1,Tielt,37000,92905,0.01
9326,73,2020-03-16,7,Tongres,73000,203963,0.03
7105,57,2020-03-16,2,Tournai,57000,223417,0.01
609,13,2020-03-16,8,Turnhout,13000,461867,0.02
8214,63,2020-03-16,6,Verviers,63000,287772,0.02
8492,64,2020-03-16,2,Waremme,64000,81389,0.02
2618,33,2020-03-16,2,Ypres,33000,106279,0.02
4191,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9609,81,2020-03-17,1,Arlon,81000,62623,0.02
5801,51,2020-03-17,2,Ath,51000,127915,0.02
5261,45,2020-03-17,2,Audenarde,45000,124342,0.02
9834,82,2020-03-17,1,Bastogne,82000,48413,0.02
2113,31,2020-03-17,7,Bruges,31000,282209,0.02
912,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6044,52,2020-03-17,5,Charleroi,52000,396639,0.01
2875,34,2020-03-17,9,Courtrai,34000,290706,0.03
10653,91,2020-03-17,2,Dinant,91000,111008,0.02
2393,32,2020-03-17,1,Dixmude,32000,51525,0.02
4745,43,2020-03-17,1,Eeklo,43000,85235,0.01
3977,38,2020-03-17,1,Furnes,38000,61657,0.02
4971,44,2020-03-17,13,Gand,44000,560522,0.02
1217,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8734,71,2020-03-17,39,Hasselt,71000,418496,0.09
7663,61,2020-03-17,2,Huy,61000,113409,0.02
7397,58,2020-03-17,1,La Louvière,58000,141060,0.01
7915,62,2020-03-17,23,Liège,62000,624422,0.04
1520,24,2020-03-17,12,Louvain,24000,508734,0.02
9036,72,2020-03-17,8,Maaseik,72000,251589,0.03
322,12,2020-03-17,10,Malines,12000,344818,0.03
10039,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6331,53,2020-03-17,25,Mons,53000,258999,0.1
10901,92,2020-03-17,6,Namur,92000,316962,0.02
1816,25,2020-03-17,10,Nivelles,25000,403599,0.02
3162,35,2020-03-17,4,Ostende,35000,157200,0.03
3446,36,2020-03-17,8,Roulers,36000,153315,0.05
5516,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6610,55,2020-03-17,2,Soignies,55000,104533,0.02
4471,42,2020-03-17,7,Termonde,42000,201213,0.03
6863,56,2020-03-17,1,Thuin,56000,91678,0.01
3731,37,2020-03-17,5,Tielt,37000,92905,0.05
9327,73,2020-03-17,4,Tongres,73000,203963,0.02
7106,57,2020-03-17,4,Tournai,57000,223417,0.02
610,13,2020-03-17,9,Turnhout,13000,461867,0.02
8215,63,2020-03-17,7,Verviers,63000,287772,0.02
8493,64,2020-03-17,1,Waremme,64000,81389,0.01
2619,33,2020-03-17,7,Ypres,33000,106279,0.07
4192,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9610,81,2020-03-18,1,Arlon,81000,62623,0.02
5802,51,2020-03-18,4,Ath,51000,127915,0.03
5262,45,2020-03-18,3,Audenarde,45000,124342,0.02
9835,82,2020-03-18,2,Bastogne,82000,48413,0.04
2114,31,2020-03-18,5,Bruges,31000,282209,0.02
913,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6045,52,2020-03-18,3,Charleroi,52000,396639,0.01
2876,34,2020-03-18,16,Courtrai,34000,290706,0.06
10654,91,2020-03-18,5,Dinant,91000,111008,0.05
4746,43,2020-03-18,2,Eeklo,43000,85235,0.02
3978,38,2020-03-18,1,Furnes,38000,61657,0.02
4972,44,2020-03-18,16,Gand,44000,560522,0.03
1218,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8735,71,2020-03-18,27,Hasselt,71000,418496,0.06
7664,61,2020-03-18,6,Huy,61000,113409,0.05
7398,58,2020-03-18,2,La Louvière,58000,141060,0.01
7916,62,2020-03-18,20,Liège,62000,624422,0.03
1521,24,2020-03-18,24,Louvain,24000,508734,0.05
9037,72,2020-03-18,6,Maaseik,72000,251589,0.02
323,12,2020-03-18,9,Malines,12000,344818,0.03
10040,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6332,53,2020-03-18,30,Mons,53000,258999,0.12
10902,92,2020-03-18,12,Namur,92000,316962,0.04
10259,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1817,25,2020-03-18,16,Nivelles,25000,403599,0.04
3163,35,2020-03-18,2,Ostende,35000,157200,0.01
11173,93,2020-03-18,2,Philippeville,93000,66355,0.03
3447,36,2020-03-18,3,Roulers,36000,153315,0.02
5517,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6611,55,2020-03-18,3,Soignies,55000,104533,0.03
