,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3782,31,2020-03-04,1,Bruges,31000,282209,0.0
1619,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11249,52,2020-03-04,2,Charleroi,52000,396639,0.01
2165,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16312,71,2020-03-04,4,Hasselt,71000,418496,0.01
13790,58,2020-03-04,2,La Louvière,58000,141060,0.01
14781,62,2020-03-04,3,Liège,62000,624422,0.0
2709,24,2020-03-04,9,Louvain,24000,508734,0.02
549,12,2020-03-04,1,Malines,12000,344818,0.0
20548,92,2020-03-04,1,Namur,92000,316962,0.0
3243,25,2020-03-04,1,Nivelles,25000,403599,0.0
10248,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8249,42,2020-03-04,1,Termonde,42000,201213,0.0
17387,73,2020-03-04,1,Tongres,73000,203963,0.0
13262,57,2020-03-04,1,Tournai,57000,223417,0.0
1077,13,2020-03-04,2,Turnhout,13000,461867,0.0
15322,63,2020-03-04,2,Verviers,63000,287772,0.01
7728,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3783,31,2020-03-05,2,Bruges,31000,282209,0.01
1620,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11250,52,2020-03-05,3,Charleroi,52000,396639,0.01
5239,34,2020-03-05,8,Courtrai,34000,290706,0.03
20073,91,2020-03-05,1,Dinant,91000,111008,0.01
9224,44,2020-03-05,3,Gand,44000,560522,0.01
2166,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16313,71,2020-03-05,1,Hasselt,71000,418496,0.0
13791,58,2020-03-05,2,La Louvière,58000,141060,0.01
14782,62,2020-03-05,3,Liège,62000,624422,0.0
2710,24,2020-03-05,9,Louvain,24000,508734,0.02
16856,72,2020-03-05,2,Maaseik,72000,251589,0.01
550,12,2020-03-05,2,Malines,12000,344818,0.01
11776,53,2020-03-05,1,Mons,53000,258999,0.0
3244,25,2020-03-05,2,Nivelles,25000,403599,0.0
10249,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8250,42,2020-03-05,2,Termonde,42000,201213,0.01
17388,73,2020-03-05,3,Tongres,73000,203963,0.01
13263,57,2020-03-05,2,Tournai,57000,223417,0.01
1078,13,2020-03-05,1,Turnhout,13000,461867,0.0
15323,63,2020-03-05,2,Verviers,63000,287772,0.01
4750,33,2020-03-05,1,Ypres,33000,106279,0.01
7729,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3784,31,2020-03-06,1,Bruges,31000,282209,0.0
1621,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11251,52,2020-03-06,1,Charleroi,52000,396639,0.0
5240,34,2020-03-06,8,Courtrai,34000,290706,0.03
20074,91,2020-03-06,1,Dinant,91000,111008,0.01
9225,44,2020-03-06,8,Gand,44000,560522,0.01
2167,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16314,71,2020-03-06,3,Hasselt,71000,418496,0.01
14300,61,2020-03-06,1,Huy,61000,113409,0.01
13792,58,2020-03-06,1,La Louvière,58000,141060,0.01
14783,62,2020-03-06,3,Liège,62000,624422,0.0
2711,24,2020-03-06,6,Louvain,24000,508734,0.01
16857,72,2020-03-06,2,Maaseik,72000,251589,0.01
551,12,2020-03-06,3,Malines,12000,344818,0.01
18787,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20549,92,2020-03-06,2,Namur,92000,316962,0.01
3245,25,2020-03-06,4,Nivelles,25000,403599,0.01
6287,36,2020-03-06,1,Roulers,36000,153315,0.01
10250,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8251,42,2020-03-06,1,Termonde,42000,201213,0.0
6811,37,2020-03-06,1,Tielt,37000,92905,0.01
17389,73,2020-03-06,4,Tongres,73000,203963,0.02
13264,57,2020-03-06,1,Tournai,57000,223417,0.0
1079,13,2020-03-06,3,Turnhout,13000,461867,0.01
15324,63,2020-03-06,2,Verviers,63000,287772,0.01
15845,64,2020-03-06,1,Waremme,64000,81389,0.01
4751,33,2020-03-06,1,Ypres,33000,106279,0.01
7730,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3785,31,2020-03-07,1,Bruges,31000,282209,0.0
1622,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5241,34,2020-03-07,2,Courtrai,34000,290706,0.01
16315,71,2020-03-07,1,Hasselt,71000,418496,0.0
13793,58,2020-03-07,1,La Louvière,58000,141060,0.01
14784,62,2020-03-07,3,Liège,62000,624422,0.0
16858,72,2020-03-07,2,Maaseik,72000,251589,0.01
552,12,2020-03-07,2,Malines,12000,344818,0.01
3246,25,2020-03-07,1,Nivelles,25000,403599,0.0
6288,36,2020-03-07,1,Roulers,36000,153315,0.01
1080,13,2020-03-07,3,Turnhout,13000,461867,0.01
7731,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3786,31,2020-03-08,1,Bruges,31000,282209,0.0
1623,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5242,34,2020-03-08,2,Courtrai,34000,290706,0.01
4307,32,2020-03-08,1,Dixmude,32000,51525,0.02
9226,44,2020-03-08,1,Gand,44000,560522,0.0
2168,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16316,71,2020-03-08,3,Hasselt,71000,418496,0.01
14301,61,2020-03-08,1,Huy,61000,113409,0.01
13794,58,2020-03-08,1,La Louvière,58000,141060,0.01
14785,62,2020-03-08,3,Liège,62000,624422,0.0
16859,72,2020-03-08,2,Maaseik,72000,251589,0.01
553,12,2020-03-08,1,Malines,12000,344818,0.0
11777,53,2020-03-08,1,Mons,53000,258999,0.0
20550,92,2020-03-08,2,Namur,92000,316962,0.01
19237,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3247,25,2020-03-08,1,Nivelles,25000,403599,0.0
5766,35,2020-03-08,1,Ostende,35000,157200,0.01
6289,36,2020-03-08,1,Roulers,36000,153315,0.01
10251,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6812,37,2020-03-08,2,Tielt,37000,92905,0.02
17390,73,2020-03-08,2,Tongres,73000,203963,0.01
13265,57,2020-03-08,1,Tournai,57000,223417,0.0
1081,13,2020-03-08,1,Turnhout,13000,461867,0.0
15325,63,2020-03-08,5,Verviers,63000,287772,0.02
4752,33,2020-03-08,2,Ypres,33000,106279,0.02
7732,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1624,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11252,52,2020-03-09,3,Charleroi,52000,396639,0.01
5243,34,2020-03-09,1,Courtrai,34000,290706,0.0
20075,91,2020-03-09,1,Dinant,91000,111008,0.01
9227,44,2020-03-09,2,Gand,44000,560522,0.0
2169,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16317,71,2020-03-09,2,Hasselt,71000,418496,0.0
14302,61,2020-03-09,3,Huy,61000,113409,0.03
13795,58,2020-03-09,2,La Louvière,58000,141060,0.01
14786,62,2020-03-09,9,Liège,62000,624422,0.01
2712,24,2020-03-09,5,Louvain,24000,508734,0.01
16860,72,2020-03-09,2,Maaseik,72000,251589,0.01
554,12,2020-03-09,1,Malines,12000,344818,0.0
11778,53,2020-03-09,2,Mons,53000,258999,0.01
20551,92,2020-03-09,1,Namur,92000,316962,0.0
3248,25,2020-03-09,5,Nivelles,25000,403599,0.01
5767,35,2020-03-09,1,Ostende,35000,157200,0.01
21067,93,2020-03-09,1,Philippeville,93000,66355,0.02
6290,36,2020-03-09,1,Roulers,36000,153315,0.01
8252,42,2020-03-09,1,Termonde,42000,201213,0.0
1082,13,2020-03-09,2,Turnhout,13000,461867,0.0
15326,63,2020-03-09,4,Verviers,63000,287772,0.01
15846,64,2020-03-09,1,Waremme,64000,81389,0.01
7733,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9760,45,2020-03-10,1,Audenarde,45000,124342,0.01
1625,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11253,52,2020-03-10,2,Charleroi,52000,396639,0.01
5244,34,2020-03-10,1,Courtrai,34000,290706,0.0
8770,43,2020-03-10,1,Eeklo,43000,85235,0.01
7296,38,2020-03-10,1,Furnes,38000,61657,0.02
9228,44,2020-03-10,6,Gand,44000,560522,0.01
2170,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16318,71,2020-03-10,4,Hasselt,71000,418496,0.01
14787,62,2020-03-10,6,Liège,62000,624422,0.01
2713,24,2020-03-10,4,Louvain,24000,508734,0.01
555,12,2020-03-10,2,Malines,12000,344818,0.01
18788,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11779,53,2020-03-10,3,Mons,53000,258999,0.01
3249,25,2020-03-10,3,Nivelles,25000,403599,0.01
10252,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8253,42,2020-03-10,2,Termonde,42000,201213,0.01
17391,73,2020-03-10,3,Tongres,73000,203963,0.01
13266,57,2020-03-10,1,Tournai,57000,223417,0.0
1083,13,2020-03-10,2,Turnhout,13000,461867,0.0
15327,63,2020-03-10,2,Verviers,63000,287772,0.01
4753,33,2020-03-10,1,Ypres,33000,106279,0.01
7734,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17914,81,2020-03-11,2,Arlon,81000,62623,0.03
10779,51,2020-03-11,1,Ath,51000,127915,0.01
9761,45,2020-03-11,2,Audenarde,45000,124342,0.02
3787,31,2020-03-11,2,Bruges,31000,282209,0.01
1626,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4308,32,2020-03-11,1,Dixmude,32000,51525,0.02
9229,44,2020-03-11,7,Gand,44000,560522,0.01
2171,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16319,71,2020-03-11,11,Hasselt,71000,418496,0.03
14788,62,2020-03-11,12,Liège,62000,624422,0.02
2714,24,2020-03-11,5,Louvain,24000,508734,0.01
16861,72,2020-03-11,1,Maaseik,72000,251589,0.0
556,12,2020-03-11,2,Malines,12000,344818,0.01
11780,53,2020-03-11,9,Mons,53000,258999,0.03
20552,92,2020-03-11,5,Namur,92000,316962,0.02
3250,25,2020-03-11,2,Nivelles,25000,403599,0.0
5768,35,2020-03-11,1,Ostende,35000,157200,0.01
6291,36,2020-03-11,2,Roulers,36000,153315,0.01
10253,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12302,55,2020-03-11,1,Soignies,55000,104533,0.01
8254,42,2020-03-11,3,Termonde,42000,201213,0.01
12791,56,2020-03-11,1,Thuin,56000,91678,0.01
6813,37,2020-03-11,1,Tielt,37000,92905,0.01
17392,73,2020-03-11,2,Tongres,73000,203963,0.01
13267,57,2020-03-11,1,Tournai,57000,223417,0.0
1084,13,2020-03-11,6,Turnhout,13000,461867,0.01
15328,63,2020-03-11,5,Verviers,63000,287772,0.02
15847,64,2020-03-11,1,Waremme,64000,81389,0.01
4754,33,2020-03-11,1,Ypres,33000,106279,0.01
7735,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17915,81,2020-03-12,1,Arlon,81000,62623,0.02
10780,51,2020-03-12,1,Ath,51000,127915,0.01
9762,45,2020-03-12,3,Audenarde,45000,124342,0.02
18368,82,2020-03-12,1,Bastogne,82000,48413,0.02
3788,31,2020-03-12,3,Bruges,31000,282209,0.01
1627,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11254,52,2020-03-12,1,Charleroi,52000,396639,0.0
5245,34,2020-03-12,2,Courtrai,34000,290706,0.01
8771,43,2020-03-12,1,Eeklo,43000,85235,0.01
9230,44,2020-03-12,7,Gand,44000,560522,0.01
2172,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16320,71,2020-03-12,5,Hasselt,71000,418496,0.01
14303,61,2020-03-12,1,Huy,61000,113409,0.01
14789,62,2020-03-12,17,Liège,62000,624422,0.03
2715,24,2020-03-12,6,Louvain,24000,508734,0.01
16862,72,2020-03-12,6,Maaseik,72000,251589,0.02
557,12,2020-03-12,7,Malines,12000,344818,0.02
18789,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11781,53,2020-03-12,20,Mons,53000,258999,0.08
20553,92,2020-03-12,2,Namur,92000,316962,0.01
3251,25,2020-03-12,5,Nivelles,25000,403599,0.01
5769,35,2020-03-12,2,Ostende,35000,157200,0.01
6292,36,2020-03-12,2,Roulers,36000,153315,0.01
10254,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8255,42,2020-03-12,4,Termonde,42000,201213,0.02
12792,56,2020-03-12,1,Thuin,56000,91678,0.01
6814,37,2020-03-12,3,Tielt,37000,92905,0.03
17393,73,2020-03-12,3,Tongres,73000,203963,0.01
13268,57,2020-03-12,3,Tournai,57000,223417,0.01
1085,13,2020-03-12,7,Turnhout,13000,461867,0.02
15329,63,2020-03-12,8,Verviers,63000,287772,0.03
4755,33,2020-03-12,1,Ypres,33000,106279,0.01
7736,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17916,81,2020-03-13,2,Arlon,81000,62623,0.03
10781,51,2020-03-13,1,Ath,51000,127915,0.01
9763,45,2020-03-13,2,Audenarde,45000,124342,0.02
3789,31,2020-03-13,8,Bruges,31000,282209,0.03
1628,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11255,52,2020-03-13,11,Charleroi,52000,396639,0.03
5246,34,2020-03-13,1,Courtrai,34000,290706,0.0
20076,91,2020-03-13,4,Dinant,91000,111008,0.04
8772,43,2020-03-13,1,Eeklo,43000,85235,0.01
7297,38,2020-03-13,1,Furnes,38000,61657,0.02
9231,44,2020-03-13,8,Gand,44000,560522,0.01
2173,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16321,71,2020-03-13,17,Hasselt,71000,418496,0.04
14304,61,2020-03-13,2,Huy,61000,113409,0.02
13796,58,2020-03-13,2,La Louvière,58000,141060,0.01
14790,62,2020-03-13,13,Liège,62000,624422,0.02
2716,24,2020-03-13,12,Louvain,24000,508734,0.02
16863,72,2020-03-13,3,Maaseik,72000,251589,0.01
558,12,2020-03-13,7,Malines,12000,344818,0.02
18790,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11782,53,2020-03-13,23,Mons,53000,258999,0.09
20554,92,2020-03-13,1,Namur,92000,316962,0.0
19238,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3252,25,2020-03-13,8,Nivelles,25000,403599,0.02
5770,35,2020-03-13,4,Ostende,35000,157200,0.03
6293,36,2020-03-13,3,Roulers,36000,153315,0.02
10255,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8256,42,2020-03-13,4,Termonde,42000,201213,0.02
12793,56,2020-03-13,1,Thuin,56000,91678,0.01
6815,37,2020-03-13,1,Tielt,37000,92905,0.01
17394,73,2020-03-13,4,Tongres,73000,203963,0.02
13269,57,2020-03-13,4,Tournai,57000,223417,0.02
1086,13,2020-03-13,7,Turnhout,13000,461867,0.02
15330,63,2020-03-13,7,Verviers,63000,287772,0.02
19666,85,2020-03-13,1,Virton,85000,53751,0.02
15848,64,2020-03-13,1,Waremme,64000,81389,0.01
4756,33,2020-03-13,2,Ypres,33000,106279,0.02
7737,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17917,81,2020-03-14,1,Arlon,81000,62623,0.02
10782,51,2020-03-14,2,Ath,51000,127915,0.02
3790,31,2020-03-14,4,Bruges,31000,282209,0.01
1629,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11256,52,2020-03-14,4,Charleroi,52000,396639,0.01
5247,34,2020-03-14,3,Courtrai,34000,290706,0.01
4309,32,2020-03-14,2,Dixmude,32000,51525,0.04
9232,44,2020-03-14,3,Gand,44000,560522,0.01
2174,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16322,71,2020-03-14,3,Hasselt,71000,418496,0.01
13797,58,2020-03-14,1,La Louvière,58000,141060,0.01
14791,62,2020-03-14,12,Liège,62000,624422,0.02
2717,24,2020-03-14,6,Louvain,24000,508734,0.01
16864,72,2020-03-14,3,Maaseik,72000,251589,0.01
559,12,2020-03-14,4,Malines,12000,344818,0.01
11783,53,2020-03-14,16,Mons,53000,258999,0.06
20555,92,2020-03-14,2,Namur,92000,316962,0.01
3253,25,2020-03-14,4,Nivelles,25000,403599,0.01
5771,35,2020-03-14,2,Ostende,35000,157200,0.01
21068,93,2020-03-14,1,Philippeville,93000,66355,0.02
6294,36,2020-03-14,1,Roulers,36000,153315,0.01
10256,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12303,55,2020-03-14,1,Soignies,55000,104533,0.01
8257,42,2020-03-14,2,Termonde,42000,201213,0.01
6816,37,2020-03-14,2,Tielt,37000,92905,0.02
17395,73,2020-03-14,3,Tongres,73000,203963,0.01
13270,57,2020-03-14,2,Tournai,57000,223417,0.01
1087,13,2020-03-14,3,Turnhout,13000,461867,0.01
15331,63,2020-03-14,7,Verviers,63000,287772,0.02
4757,33,2020-03-14,1,Ypres,33000,106279,0.01
7738,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10783,51,2020-03-15,1,Ath,51000,127915,0.01
18369,82,2020-03-15,1,Bastogne,82000,48413,0.02
3791,31,2020-03-15,1,Bruges,31000,282209,0.0
1630,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11257,52,2020-03-15,5,Charleroi,52000,396639,0.01
5248,34,2020-03-15,4,Courtrai,34000,290706,0.01
4310,32,2020-03-15,1,Dixmude,32000,51525,0.02
8773,43,2020-03-15,1,Eeklo,43000,85235,0.01
7298,38,2020-03-15,1,Furnes,38000,61657,0.02
9233,44,2020-03-15,10,Gand,44000,560522,0.02
2175,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16323,71,2020-03-15,23,Hasselt,71000,418496,0.05
13798,58,2020-03-15,1,La Louvière,58000,141060,0.01
14792,62,2020-03-15,8,Liège,62000,624422,0.01
2718,24,2020-03-15,9,Louvain,24000,508734,0.02
16865,72,2020-03-15,2,Maaseik,72000,251589,0.01
560,12,2020-03-15,5,Malines,12000,344818,0.01
11784,53,2020-03-15,15,Mons,53000,258999,0.06
20556,92,2020-03-15,1,Namur,92000,316962,0.0
3254,25,2020-03-15,6,Nivelles,25000,403599,0.01
5772,35,2020-03-15,4,Ostende,35000,157200,0.03
10257,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8258,42,2020-03-15,2,Termonde,42000,201213,0.01
6817,37,2020-03-15,1,Tielt,37000,92905,0.01
17396,73,2020-03-15,6,Tongres,73000,203963,0.03
1088,13,2020-03-15,3,Turnhout,13000,461867,0.01
15332,63,2020-03-15,2,Verviers,63000,287772,0.01
4758,33,2020-03-15,2,Ypres,33000,106279,0.02
7739,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17918,81,2020-03-16,1,Arlon,81000,62623,0.02
9764,45,2020-03-16,1,Audenarde,45000,124342,0.01
3792,31,2020-03-16,4,Bruges,31000,282209,0.01
1631,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11258,52,2020-03-16,7,Charleroi,52000,396639,0.02
5249,34,2020-03-16,5,Courtrai,34000,290706,0.02
4311,32,2020-03-16,1,Dixmude,32000,51525,0.02
7299,38,2020-03-16,1,Furnes,38000,61657,0.02
9234,44,2020-03-16,13,Gand,44000,560522,0.02
2176,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16324,71,2020-03-16,10,Hasselt,71000,418496,0.02
14305,61,2020-03-16,4,Huy,61000,113409,0.04
13799,58,2020-03-16,2,La Louvière,58000,141060,0.01
14793,62,2020-03-16,25,Liège,62000,624422,0.04
2719,24,2020-03-16,10,Louvain,24000,508734,0.02
16866,72,2020-03-16,9,Maaseik,72000,251589,0.04
561,12,2020-03-16,7,Malines,12000,344818,0.02
18791,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11785,53,2020-03-16,26,Mons,53000,258999,0.1
19239,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3255,25,2020-03-16,11,Nivelles,25000,403599,0.03
5773,35,2020-03-16,12,Ostende,35000,157200,0.08
6295,36,2020-03-16,7,Roulers,36000,153315,0.05
10258,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12304,55,2020-03-16,4,Soignies,55000,104533,0.04
8259,42,2020-03-16,4,Termonde,42000,201213,0.02
6818,37,2020-03-16,1,Tielt,37000,92905,0.01
17397,73,2020-03-16,7,Tongres,73000,203963,0.03
13271,57,2020-03-16,2,Tournai,57000,223417,0.01
1089,13,2020-03-16,8,Turnhout,13000,461867,0.02
15333,63,2020-03-16,6,Verviers,63000,287772,0.02
15849,64,2020-03-16,2,Waremme,64000,81389,0.02
4759,33,2020-03-16,2,Ypres,33000,106279,0.02
7740,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17919,81,2020-03-17,1,Arlon,81000,62623,0.02
10784,51,2020-03-17,2,Ath,51000,127915,0.02
9765,45,2020-03-17,2,Audenarde,45000,124342,0.02
18370,82,2020-03-17,1,Bastogne,82000,48413,0.02
3793,31,2020-03-17,7,Bruges,31000,282209,0.02
1632,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11259,52,2020-03-17,5,Charleroi,52000,396639,0.01
5250,34,2020-03-17,9,Courtrai,34000,290706,0.03
20077,91,2020-03-17,2,Dinant,91000,111008,0.02
4312,32,2020-03-17,1,Dixmude,32000,51525,0.02
8774,43,2020-03-17,1,Eeklo,43000,85235,0.01
7300,38,2020-03-17,1,Furnes,38000,61657,0.02
9235,44,2020-03-17,13,Gand,44000,560522,0.02
2177,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16325,71,2020-03-17,39,Hasselt,71000,418496,0.09
14306,61,2020-03-17,2,Huy,61000,113409,0.02
13800,58,2020-03-17,1,La Louvière,58000,141060,0.01
14794,62,2020-03-17,23,Liège,62000,624422,0.04
2720,24,2020-03-17,12,Louvain,24000,508734,0.02
16867,72,2020-03-17,8,Maaseik,72000,251589,0.03
562,12,2020-03-17,10,Malines,12000,344818,0.03
18792,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11786,53,2020-03-17,25,Mons,53000,258999,0.1
20557,92,2020-03-17,6,Namur,92000,316962,0.02
3256,25,2020-03-17,10,Nivelles,25000,403599,0.02
5774,35,2020-03-17,4,Ostende,35000,157200,0.03
6296,36,2020-03-17,8,Roulers,36000,153315,0.05
10259,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12305,55,2020-03-17,2,Soignies,55000,104533,0.02
8260,42,2020-03-17,7,Termonde,42000,201213,0.03
12794,56,2020-03-17,1,Thuin,56000,91678,0.01
6819,37,2020-03-17,5,Tielt,37000,92905,0.05
17398,73,2020-03-17,4,Tongres,73000,203963,0.02
13272,57,2020-03-17,4,Tournai,57000,223417,0.02
1090,13,2020-03-17,9,Turnhout,13000,461867,0.02
15334,63,2020-03-17,7,Verviers,63000,287772,0.02
15850,64,2020-03-17,1,Waremme,64000,81389,0.01
4760,33,2020-03-17,7,Ypres,33000,106279,0.07
7741,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17920,81,2020-03-18,1,Arlon,81000,62623,0.02
10785,51,2020-03-18,4,Ath,51000,127915,0.03
9766,45,2020-03-18,3,Audenarde,45000,124342,0.02
18371,82,2020-03-18,2,Bastogne,82000,48413,0.04
3794,31,2020-03-18,5,Bruges,31000,282209,0.02
1633,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11260,52,2020-03-18,3,Charleroi,52000,396639,0.01
5251,34,2020-03-18,16,Courtrai,34000,290706,0.06
20078,91,2020-03-18,5,Dinant,91000,111008,0.05
8775,43,2020-03-18,2,Eeklo,43000,85235,0.02
7301,38,2020-03-18,1,Furnes,38000,61657,0.02
9236,44,2020-03-18,16,Gand,44000,560522,0.03
2178,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16326,71,2020-03-18,27,Hasselt,71000,418496,0.06
14307,61,2020-03-18,6,Huy,61000,113409,0.05
13801,58,2020-03-18,2,La Louvière,58000,141060,0.01
14795,62,2020-03-18,20,Liège,62000,624422,0.03
2721,24,2020-03-18,24,Louvain,24000,508734,0.05
16868,72,2020-03-18,6,Maaseik,72000,251589,0.02
563,12,2020-03-18,9,Malines,12000,344818,0.03
18793,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11787,53,2020-03-18,30,Mons,53000,258999,0.12
20558,92,2020-03-18,12,Namur,92000,316962,0.04
19240,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3257,25,2020-03-18,16,Nivelles,25000,403599,0.04
5775,35,2020-03-18,2,Ostende,35000,157200,0.01
21069,93,2020-03-18,2,Philippeville,93000,66355,0.03
6297,36,2020-03-18,3,Roulers,36000,153315,0.02
10260,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
