,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2366,25,2020-03-04,1,Nivelles,25000,403599,0.0
7384,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5963,42,2020-03-04,1,Termonde,42000,201213,0.0
12506,73,2020-03-04,1,Tongres,73000,203963,0.0
9538,57,2020-03-04,1,Tournai,57000,223417,0.0
784,13,2020-03-04,2,Turnhout,13000,461867,0.0
11019,63,2020-03-04,2,Verviers,63000,287772,0.01
5588,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2760,31,2020-03-05,2,Bruges,31000,282209,0.01
1181,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8101,52,2020-03-05,3,Charleroi,52000,396639,0.01
3803,34,2020-03-05,8,Courtrai,34000,290706,0.03
14399,91,2020-03-05,1,Dinant,91000,111008,0.01
6651,44,2020-03-05,3,Gand,44000,560522,0.01
1581,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11724,71,2020-03-05,1,Hasselt,71000,418496,0.0
9924,58,2020-03-05,2,La Louvière,58000,141060,0.01
10625,62,2020-03-05,3,Liège,62000,624422,0.0
1979,24,2020-03-05,9,Louvain,24000,508734,0.02
12121,72,2020-03-05,2,Maaseik,72000,251589,0.01
403,12,2020-03-05,2,Malines,12000,344818,0.01
8481,53,2020-03-05,1,Mons,53000,258999,0.0
2367,25,2020-03-05,2,Nivelles,25000,403599,0.0
7385,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5964,42,2020-03-05,2,Termonde,42000,201213,0.01
12507,73,2020-03-05,3,Tongres,73000,203963,0.01
9539,57,2020-03-05,2,Tournai,57000,223417,0.01
785,13,2020-03-05,1,Turnhout,13000,461867,0.0
11020,63,2020-03-05,2,Verviers,63000,287772,0.01
3454,33,2020-03-05,1,Ypres,33000,106279,0.01
5589,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2761,31,2020-03-06,1,Bruges,31000,282209,0.0
1182,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8102,52,2020-03-06,1,Charleroi,52000,396639,0.0
3804,34,2020-03-06,8,Courtrai,34000,290706,0.03
14400,91,2020-03-06,1,Dinant,91000,111008,0.01
6652,44,2020-03-06,8,Gand,44000,560522,0.01
1582,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11725,71,2020-03-06,3,Hasselt,71000,418496,0.01
10287,61,2020-03-06,1,Huy,61000,113409,0.01
9925,58,2020-03-06,1,La Louvière,58000,141060,0.01
10626,62,2020-03-06,3,Liège,62000,624422,0.0
1980,24,2020-03-06,6,Louvain,24000,508734,0.01
12122,72,2020-03-06,2,Maaseik,72000,251589,0.01
404,12,2020-03-06,3,Malines,12000,344818,0.01
13505,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14737,92,2020-03-06,2,Namur,92000,316962,0.01
2368,25,2020-03-06,4,Nivelles,25000,403599,0.01
4564,36,2020-03-06,1,Roulers,36000,153315,0.01
7386,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5965,42,2020-03-06,1,Termonde,42000,201213,0.0
4944,37,2020-03-06,1,Tielt,37000,92905,0.01
12508,73,2020-03-06,4,Tongres,73000,203963,0.02
9540,57,2020-03-06,1,Tournai,57000,223417,0.0
786,13,2020-03-06,3,Turnhout,13000,461867,0.01
11021,63,2020-03-06,2,Verviers,63000,287772,0.01
11397,64,2020-03-06,1,Waremme,64000,81389,0.01
3455,33,2020-03-06,1,Ypres,33000,106279,0.01
5590,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2762,31,2020-03-07,1,Bruges,31000,282209,0.0
1183,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3805,34,2020-03-07,2,Courtrai,34000,290706,0.01
11726,71,2020-03-07,1,Hasselt,71000,418496,0.0
9926,58,2020-03-07,1,La Louvière,58000,141060,0.01
10627,62,2020-03-07,3,Liège,62000,624422,0.0
12123,72,2020-03-07,2,Maaseik,72000,251589,0.01
405,12,2020-03-07,2,Malines,12000,344818,0.01
2369,25,2020-03-07,1,Nivelles,25000,403599,0.0
4565,36,2020-03-07,1,Roulers,36000,153315,0.01
787,13,2020-03-07,3,Turnhout,13000,461867,0.01
5591,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2763,31,2020-03-08,1,Bruges,31000,282209,0.0
1184,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3806,34,2020-03-08,2,Courtrai,34000,290706,0.01
3139,32,2020-03-08,1,Dixmude,32000,51525,0.02
6653,44,2020-03-08,1,Gand,44000,560522,0.0
1583,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11727,71,2020-03-08,3,Hasselt,71000,418496,0.01
10288,61,2020-03-08,1,Huy,61000,113409,0.01
9927,58,2020-03-08,1,La Louvière,58000,141060,0.01
10628,62,2020-03-08,3,Liège,62000,624422,0.0
12124,72,2020-03-08,2,Maaseik,72000,251589,0.01
406,12,2020-03-08,1,Malines,12000,344818,0.0
8482,53,2020-03-08,1,Mons,53000,258999,0.0
14738,92,2020-03-08,2,Namur,92000,316962,0.01
13821,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2370,25,2020-03-08,1,Nivelles,25000,403599,0.0
4187,35,2020-03-08,1,Ostende,35000,157200,0.01
4566,36,2020-03-08,1,Roulers,36000,153315,0.01
7387,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4945,37,2020-03-08,2,Tielt,37000,92905,0.02
12509,73,2020-03-08,2,Tongres,73000,203963,0.01
9541,57,2020-03-08,1,Tournai,57000,223417,0.0
788,13,2020-03-08,1,Turnhout,13000,461867,0.0
11022,63,2020-03-08,5,Verviers,63000,287772,0.02
3456,33,2020-03-08,2,Ypres,33000,106279,0.02
5592,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1185,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8103,52,2020-03-09,3,Charleroi,52000,396639,0.01
3807,34,2020-03-09,1,Courtrai,34000,290706,0.0
14401,91,2020-03-09,1,Dinant,91000,111008,0.01
6654,44,2020-03-09,2,Gand,44000,560522,0.0
1584,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11728,71,2020-03-09,2,Hasselt,71000,418496,0.0
10289,61,2020-03-09,3,Huy,61000,113409,0.03
9928,58,2020-03-09,2,La Louvière,58000,141060,0.01
10629,62,2020-03-09,9,Liège,62000,624422,0.01
1981,24,2020-03-09,5,Louvain,24000,508734,0.01
12125,72,2020-03-09,2,Maaseik,72000,251589,0.01
407,12,2020-03-09,1,Malines,12000,344818,0.0
8483,53,2020-03-09,2,Mons,53000,258999,0.01
14739,92,2020-03-09,1,Namur,92000,316962,0.0
2371,25,2020-03-09,5,Nivelles,25000,403599,0.01
4188,35,2020-03-09,1,Ostende,35000,157200,0.01
15109,93,2020-03-09,1,Philippeville,93000,66355,0.02
4567,36,2020-03-09,1,Roulers,36000,153315,0.01
5966,42,2020-03-09,1,Termonde,42000,201213,0.0
789,13,2020-03-09,2,Turnhout,13000,461867,0.0
11023,63,2020-03-09,4,Verviers,63000,287772,0.01
11398,64,2020-03-09,1,Waremme,64000,81389,0.01
5593,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7041,45,2020-03-10,1,Audenarde,45000,124342,0.01
1186,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8104,52,2020-03-10,2,Charleroi,52000,396639,0.01
3808,34,2020-03-10,1,Courtrai,34000,290706,0.0
6338,43,2020-03-10,1,Eeklo,43000,85235,0.01
5288,38,2020-03-10,1,Furnes,38000,61657,0.02
6655,44,2020-03-10,6,Gand,44000,560522,0.01
1585,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11729,71,2020-03-10,4,Hasselt,71000,418496,0.01
10630,62,2020-03-10,6,Liège,62000,624422,0.01
1982,24,2020-03-10,4,Louvain,24000,508734,0.01
408,12,2020-03-10,2,Malines,12000,344818,0.01
13506,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8484,53,2020-03-10,3,Mons,53000,258999,0.01
2372,25,2020-03-10,3,Nivelles,25000,403599,0.01
7388,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5967,42,2020-03-10,2,Termonde,42000,201213,0.01
12510,73,2020-03-10,3,Tongres,73000,203963,0.01
9542,57,2020-03-10,1,Tournai,57000,223417,0.0
790,13,2020-03-10,2,Turnhout,13000,461867,0.0
11024,63,2020-03-10,2,Verviers,63000,287772,0.01
3457,33,2020-03-10,1,Ypres,33000,106279,0.01
5594,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12888,81,2020-03-11,2,Arlon,81000,62623,0.03
7770,51,2020-03-11,1,Ath,51000,127915,0.01
7042,45,2020-03-11,2,Audenarde,45000,124342,0.02
2764,31,2020-03-11,2,Bruges,31000,282209,0.01
1187,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3140,32,2020-03-11,1,Dixmude,32000,51525,0.02
6656,44,2020-03-11,7,Gand,44000,560522,0.01
1586,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11730,71,2020-03-11,11,Hasselt,71000,418496,0.03
10631,62,2020-03-11,12,Liège,62000,624422,0.02
1983,24,2020-03-11,5,Louvain,24000,508734,0.01
12126,72,2020-03-11,1,Maaseik,72000,251589,0.0
409,12,2020-03-11,2,Malines,12000,344818,0.01
8485,53,2020-03-11,9,Mons,53000,258999,0.03
14740,92,2020-03-11,5,Namur,92000,316962,0.02
2373,25,2020-03-11,2,Nivelles,25000,403599,0.0
4189,35,2020-03-11,1,Ostende,35000,157200,0.01
4568,36,2020-03-11,2,Roulers,36000,153315,0.01
7389,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8861,55,2020-03-11,1,Soignies,55000,104533,0.01
5968,42,2020-03-11,3,Termonde,42000,201213,0.01
9208,56,2020-03-11,1,Thuin,56000,91678,0.01
4946,37,2020-03-11,1,Tielt,37000,92905,0.01
12511,73,2020-03-11,2,Tongres,73000,203963,0.01
9543,57,2020-03-11,1,Tournai,57000,223417,0.0
791,13,2020-03-11,6,Turnhout,13000,461867,0.01
11025,63,2020-03-11,5,Verviers,63000,287772,0.02
11399,64,2020-03-11,1,Waremme,64000,81389,0.01
3458,33,2020-03-11,1,Ypres,33000,106279,0.01
5595,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12889,81,2020-03-12,1,Arlon,81000,62623,0.02
7771,51,2020-03-12,1,Ath,51000,127915,0.01
7043,45,2020-03-12,3,Audenarde,45000,124342,0.02
13210,82,2020-03-12,1,Bastogne,82000,48413,0.02
2765,31,2020-03-12,3,Bruges,31000,282209,0.01
1188,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8105,52,2020-03-12,1,Charleroi,52000,396639,0.0
3809,34,2020-03-12,2,Courtrai,34000,290706,0.01
6339,43,2020-03-12,1,Eeklo,43000,85235,0.01
6657,44,2020-03-12,7,Gand,44000,560522,0.01
1587,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11731,71,2020-03-12,5,Hasselt,71000,418496,0.01
10290,61,2020-03-12,1,Huy,61000,113409,0.01
10632,62,2020-03-12,17,Liège,62000,624422,0.03
1984,24,2020-03-12,6,Louvain,24000,508734,0.01
12127,72,2020-03-12,6,Maaseik,72000,251589,0.02
410,12,2020-03-12,7,Malines,12000,344818,0.02
13507,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8486,53,2020-03-12,20,Mons,53000,258999,0.08
14741,92,2020-03-12,2,Namur,92000,316962,0.01
2374,25,2020-03-12,5,Nivelles,25000,403599,0.01
4190,35,2020-03-12,2,Ostende,35000,157200,0.01
4569,36,2020-03-12,2,Roulers,36000,153315,0.01
7390,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5969,42,2020-03-12,4,Termonde,42000,201213,0.02
9209,56,2020-03-12,1,Thuin,56000,91678,0.01
4947,37,2020-03-12,3,Tielt,37000,92905,0.03
12512,73,2020-03-12,3,Tongres,73000,203963,0.01
9544,57,2020-03-12,3,Tournai,57000,223417,0.01
792,13,2020-03-12,7,Turnhout,13000,461867,0.02
11026,63,2020-03-12,8,Verviers,63000,287772,0.03
3459,33,2020-03-12,1,Ypres,33000,106279,0.01
5596,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12890,81,2020-03-13,2,Arlon,81000,62623,0.03
7772,51,2020-03-13,1,Ath,51000,127915,0.01
7044,45,2020-03-13,2,Audenarde,45000,124342,0.02
2766,31,2020-03-13,8,Bruges,31000,282209,0.03
1189,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8106,52,2020-03-13,11,Charleroi,52000,396639,0.03
3810,34,2020-03-13,1,Courtrai,34000,290706,0.0
14402,91,2020-03-13,4,Dinant,91000,111008,0.04
6340,43,2020-03-13,1,Eeklo,43000,85235,0.01
5289,38,2020-03-13,1,Furnes,38000,61657,0.02
6658,44,2020-03-13,8,Gand,44000,560522,0.01
1588,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11732,71,2020-03-13,17,Hasselt,71000,418496,0.04
10291,61,2020-03-13,2,Huy,61000,113409,0.02
9929,58,2020-03-13,2,La Louvière,58000,141060,0.01
10633,62,2020-03-13,13,Liège,62000,624422,0.02
1985,24,2020-03-13,12,Louvain,24000,508734,0.02
12128,72,2020-03-13,3,Maaseik,72000,251589,0.01
411,12,2020-03-13,7,Malines,12000,344818,0.02
13508,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8487,53,2020-03-13,23,Mons,53000,258999,0.09
14742,92,2020-03-13,1,Namur,92000,316962,0.0
13822,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2375,25,2020-03-13,8,Nivelles,25000,403599,0.02
4191,35,2020-03-13,4,Ostende,35000,157200,0.03
4570,36,2020-03-13,3,Roulers,36000,153315,0.02
7391,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5970,42,2020-03-13,4,Termonde,42000,201213,0.02
9210,56,2020-03-13,1,Thuin,56000,91678,0.01
4948,37,2020-03-13,1,Tielt,37000,92905,0.01
12513,73,2020-03-13,4,Tongres,73000,203963,0.02
9545,57,2020-03-13,4,Tournai,57000,223417,0.02
793,13,2020-03-13,7,Turnhout,13000,461867,0.02
11027,63,2020-03-13,7,Verviers,63000,287772,0.02
14120,85,2020-03-13,1,Virton,85000,53751,0.02
11400,64,2020-03-13,1,Waremme,64000,81389,0.01
3460,33,2020-03-13,2,Ypres,33000,106279,0.02
5597,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12891,81,2020-03-14,1,Arlon,81000,62623,0.02
7773,51,2020-03-14,2,Ath,51000,127915,0.02
2767,31,2020-03-14,4,Bruges,31000,282209,0.01
1190,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8107,52,2020-03-14,4,Charleroi,52000,396639,0.01
3811,34,2020-03-14,3,Courtrai,34000,290706,0.01
3141,32,2020-03-14,2,Dixmude,32000,51525,0.04
6659,44,2020-03-14,3,Gand,44000,560522,0.01
1589,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11733,71,2020-03-14,3,Hasselt,71000,418496,0.01
9930,58,2020-03-14,1,La Louvière,58000,141060,0.01
10634,62,2020-03-14,12,Liège,62000,624422,0.02
1986,24,2020-03-14,6,Louvain,24000,508734,0.01
12129,72,2020-03-14,3,Maaseik,72000,251589,0.01
412,12,2020-03-14,4,Malines,12000,344818,0.01
8488,53,2020-03-14,16,Mons,53000,258999,0.06
14743,92,2020-03-14,2,Namur,92000,316962,0.01
2376,25,2020-03-14,4,Nivelles,25000,403599,0.01
4192,35,2020-03-14,2,Ostende,35000,157200,0.01
15110,93,2020-03-14,1,Philippeville,93000,66355,0.02
4571,36,2020-03-14,1,Roulers,36000,153315,0.01
7392,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8862,55,2020-03-14,1,Soignies,55000,104533,0.01
5971,42,2020-03-14,2,Termonde,42000,201213,0.01
4949,37,2020-03-14,2,Tielt,37000,92905,0.02
12514,73,2020-03-14,3,Tongres,73000,203963,0.01
9546,57,2020-03-14,2,Tournai,57000,223417,0.01
794,13,2020-03-14,3,Turnhout,13000,461867,0.01
11028,63,2020-03-14,7,Verviers,63000,287772,0.02
3461,33,2020-03-14,1,Ypres,33000,106279,0.01
5598,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7774,51,2020-03-15,1,Ath,51000,127915,0.01
13211,82,2020-03-15,1,Bastogne,82000,48413,0.02
2768,31,2020-03-15,1,Bruges,31000,282209,0.0
1191,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8108,52,2020-03-15,5,Charleroi,52000,396639,0.01
3812,34,2020-03-15,4,Courtrai,34000,290706,0.01
3142,32,2020-03-15,1,Dixmude,32000,51525,0.02
6341,43,2020-03-15,1,Eeklo,43000,85235,0.01
5290,38,2020-03-15,1,Furnes,38000,61657,0.02
6660,44,2020-03-15,10,Gand,44000,560522,0.02
1590,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11734,71,2020-03-15,23,Hasselt,71000,418496,0.05
9931,58,2020-03-15,1,La Louvière,58000,141060,0.01
10635,62,2020-03-15,8,Liège,62000,624422,0.01
1987,24,2020-03-15,9,Louvain,24000,508734,0.02
12130,72,2020-03-15,2,Maaseik,72000,251589,0.01
413,12,2020-03-15,5,Malines,12000,344818,0.01
8489,53,2020-03-15,15,Mons,53000,258999,0.06
14744,92,2020-03-15,1,Namur,92000,316962,0.0
2377,25,2020-03-15,6,Nivelles,25000,403599,0.01
4193,35,2020-03-15,4,Ostende,35000,157200,0.03
7393,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5972,42,2020-03-15,2,Termonde,42000,201213,0.01
4950,37,2020-03-15,1,Tielt,37000,92905,0.01
12515,73,2020-03-15,6,Tongres,73000,203963,0.03
795,13,2020-03-15,3,Turnhout,13000,461867,0.01
11029,63,2020-03-15,2,Verviers,63000,287772,0.01
3462,33,2020-03-15,2,Ypres,33000,106279,0.02
5599,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12892,81,2020-03-16,1,Arlon,81000,62623,0.02
7045,45,2020-03-16,1,Audenarde,45000,124342,0.01
2769,31,2020-03-16,4,Bruges,31000,282209,0.01
1192,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8109,52,2020-03-16,7,Charleroi,52000,396639,0.02
3813,34,2020-03-16,5,Courtrai,34000,290706,0.02
3143,32,2020-03-16,1,Dixmude,32000,51525,0.02
5291,38,2020-03-16,1,Furnes,38000,61657,0.02
6661,44,2020-03-16,13,Gand,44000,560522,0.02
1591,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11735,71,2020-03-16,10,Hasselt,71000,418496,0.02
10292,61,2020-03-16,4,Huy,61000,113409,0.04
9932,58,2020-03-16,2,La Louvière,58000,141060,0.01
10636,62,2020-03-16,25,Liège,62000,624422,0.04
1988,24,2020-03-16,10,Louvain,24000,508734,0.02
12131,72,2020-03-16,9,Maaseik,72000,251589,0.04
414,12,2020-03-16,7,Malines,12000,344818,0.02
13509,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8490,53,2020-03-16,26,Mons,53000,258999,0.1
13823,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2378,25,2020-03-16,11,Nivelles,25000,403599,0.03
4194,35,2020-03-16,12,Ostende,35000,157200,0.08
4572,36,2020-03-16,7,Roulers,36000,153315,0.05
7394,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8863,55,2020-03-16,4,Soignies,55000,104533,0.04
5973,42,2020-03-16,4,Termonde,42000,201213,0.02
4951,37,2020-03-16,1,Tielt,37000,92905,0.01
12516,73,2020-03-16,7,Tongres,73000,203963,0.03
9547,57,2020-03-16,2,Tournai,57000,223417,0.01
796,13,2020-03-16,8,Turnhout,13000,461867,0.02
11030,63,2020-03-16,6,Verviers,63000,287772,0.02
11401,64,2020-03-16,2,Waremme,64000,81389,0.02
3463,33,2020-03-16,2,Ypres,33000,106279,0.02
5600,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12893,81,2020-03-17,1,Arlon,81000,62623,0.02
7775,51,2020-03-17,2,Ath,51000,127915,0.02
7046,45,2020-03-17,2,Audenarde,45000,124342,0.02
13212,82,2020-03-17,1,Bastogne,82000,48413,0.02
2770,31,2020-03-17,7,Bruges,31000,282209,0.02
1193,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8110,52,2020-03-17,5,Charleroi,52000,396639,0.01
3814,34,2020-03-17,9,Courtrai,34000,290706,0.03
14403,91,2020-03-17,2,Dinant,91000,111008,0.02
3144,32,2020-03-17,1,Dixmude,32000,51525,0.02
6342,43,2020-03-17,1,Eeklo,43000,85235,0.01
5292,38,2020-03-17,1,Furnes,38000,61657,0.02
6662,44,2020-03-17,13,Gand,44000,560522,0.02
1592,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11736,71,2020-03-17,39,Hasselt,71000,418496,0.09
10293,61,2020-03-17,2,Huy,61000,113409,0.02
9933,58,2020-03-17,1,La Louvière,58000,141060,0.01
10637,62,2020-03-17,23,Liège,62000,624422,0.04
1989,24,2020-03-17,12,Louvain,24000,508734,0.02
12132,72,2020-03-17,8,Maaseik,72000,251589,0.03
415,12,2020-03-17,10,Malines,12000,344818,0.03
13510,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8491,53,2020-03-17,25,Mons,53000,258999,0.1
14745,92,2020-03-17,6,Namur,92000,316962,0.02
2379,25,2020-03-17,10,Nivelles,25000,403599,0.02
4195,35,2020-03-17,4,Ostende,35000,157200,0.03
4573,36,2020-03-17,8,Roulers,36000,153315,0.05
7395,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8864,55,2020-03-17,2,Soignies,55000,104533,0.02
5974,42,2020-03-17,7,Termonde,42000,201213,0.03
9211,56,2020-03-17,1,Thuin,56000,91678,0.01
4952,37,2020-03-17,5,Tielt,37000,92905,0.05
12517,73,2020-03-17,4,Tongres,73000,203963,0.02
9548,57,2020-03-17,4,Tournai,57000,223417,0.02
797,13,2020-03-17,9,Turnhout,13000,461867,0.02
11031,63,2020-03-17,7,Verviers,63000,287772,0.02
11402,64,2020-03-17,1,Waremme,64000,81389,0.01
3464,33,2020-03-17,7,Ypres,33000,106279,0.07
5601,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12894,81,2020-03-18,1,Arlon,81000,62623,0.02
7776,51,2020-03-18,4,Ath,51000,127915,0.03
7047,45,2020-03-18,3,Audenarde,45000,124342,0.02
13213,82,2020-03-18,2,Bastogne,82000,48413,0.04
2771,31,2020-03-18,5,Bruges,31000,282209,0.02
1194,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8111,52,2020-03-18,3,Charleroi,52000,396639,0.01
3815,34,2020-03-18,16,Courtrai,34000,290706,0.06
14404,91,2020-03-18,5,Dinant,91000,111008,0.05
6343,43,2020-03-18,2,Eeklo,43000,85235,0.02
5293,38,2020-03-18,1,Furnes,38000,61657,0.02
6663,44,2020-03-18,16,Gand,44000,560522,0.03
1593,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11737,71,2020-03-18,27,Hasselt,71000,418496,0.06
10294,61,2020-03-18,6,Huy,61000,113409,0.05
9934,58,2020-03-18,2,La Louvière,58000,141060,0.01
10638,62,2020-03-18,20,Liège,62000,624422,0.03
1990,24,2020-03-18,24,Louvain,24000,508734,0.05
12133,72,2020-03-18,6,Maaseik,72000,251589,0.02
416,12,2020-03-18,9,Malines,12000,344818,0.03
13511,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8492,53,2020-03-18,30,Mons,53000,258999,0.12
14746,92,2020-03-18,12,Namur,92000,316962,0.04
13824,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2380,25,2020-03-18,16,Nivelles,25000,403599,0.04
4196,35,2020-03-18,2,Ostende,35000,157200,0.01
15111,93,2020-03-18,2,Philippeville,93000,66355,0.03
4574,36,2020-03-18,3,Roulers,36000,153315,0.02
7396,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
