,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2321,25,2020-03-07,1,Nivelles,25000,403599,0.0
4469,36,2020-03-07,1,Roulers,36000,153315,0.01
771,13,2020-03-07,3,Turnhout,13000,461867,0.01
5471,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2707,31,2020-03-08,1,Bruges,31000,282209,0.0
1160,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3726,34,2020-03-08,2,Courtrai,34000,290706,0.01
3075,32,2020-03-08,1,Dixmude,32000,51525,0.02
6509,44,2020-03-08,1,Gand,44000,560522,0.0
1551,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11475,71,2020-03-08,3,Hasselt,71000,418496,0.01
10068,61,2020-03-08,1,Huy,61000,113409,0.01
9714,58,2020-03-08,1,La Louvière,58000,141060,0.01
10400,62,2020-03-08,3,Liège,62000,624422,0.0
11864,72,2020-03-08,2,Maaseik,72000,251589,0.01
398,12,2020-03-08,1,Malines,12000,344818,0.0
8299,53,2020-03-08,1,Mons,53000,258999,0.0
14414,92,2020-03-08,2,Namur,92000,316962,0.01
13521,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2322,25,2020-03-08,1,Nivelles,25000,403599,0.0
4099,35,2020-03-08,1,Ostende,35000,157200,0.01
4470,36,2020-03-08,1,Roulers,36000,153315,0.01
7227,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4841,37,2020-03-08,2,Tielt,37000,92905,0.02
12241,73,2020-03-08,2,Tongres,73000,203963,0.01
9335,57,2020-03-08,1,Tournai,57000,223417,0.0
772,13,2020-03-08,1,Turnhout,13000,461867,0.0
10786,63,2020-03-08,5,Verviers,63000,287772,0.02
3384,33,2020-03-08,2,Ypres,33000,106279,0.02
5472,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1161,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7928,52,2020-03-09,3,Charleroi,52000,396639,0.01
3727,34,2020-03-09,1,Courtrai,34000,290706,0.0
14085,91,2020-03-09,1,Dinant,91000,111008,0.01
6510,44,2020-03-09,2,Gand,44000,560522,0.0
1552,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11476,71,2020-03-09,2,Hasselt,71000,418496,0.0
10069,61,2020-03-09,3,Huy,61000,113409,0.03
9715,58,2020-03-09,2,La Louvière,58000,141060,0.01
10401,62,2020-03-09,9,Liège,62000,624422,0.01
1941,24,2020-03-09,5,Louvain,24000,508734,0.01
11865,72,2020-03-09,2,Maaseik,72000,251589,0.01
399,12,2020-03-09,1,Malines,12000,344818,0.0
8300,53,2020-03-09,2,Mons,53000,258999,0.01
14415,92,2020-03-09,1,Namur,92000,316962,0.0
2323,25,2020-03-09,5,Nivelles,25000,403599,0.01
4100,35,2020-03-09,1,Ostende,35000,157200,0.01
14777,93,2020-03-09,1,Philippeville,93000,66355,0.02
4471,36,2020-03-09,1,Roulers,36000,153315,0.01
5838,42,2020-03-09,1,Termonde,42000,201213,0.0
773,13,2020-03-09,2,Turnhout,13000,461867,0.0
10787,63,2020-03-09,4,Verviers,63000,287772,0.01
11154,64,2020-03-09,1,Waremme,64000,81389,0.01
5473,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6889,45,2020-03-10,1,Audenarde,45000,124342,0.01
1162,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7929,52,2020-03-10,2,Charleroi,52000,396639,0.01
3728,34,2020-03-10,1,Courtrai,34000,290706,0.0
6202,43,2020-03-10,1,Eeklo,43000,85235,0.01
5176,38,2020-03-10,1,Furnes,38000,61657,0.02
6511,44,2020-03-10,6,Gand,44000,560522,0.01
1553,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11477,71,2020-03-10,4,Hasselt,71000,418496,0.01
10402,62,2020-03-10,6,Liège,62000,624422,0.01
1942,24,2020-03-10,4,Louvain,24000,508734,0.01
400,12,2020-03-10,2,Malines,12000,344818,0.01
13214,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8301,53,2020-03-10,3,Mons,53000,258999,0.01
2324,25,2020-03-10,3,Nivelles,25000,403599,0.01
7228,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5839,42,2020-03-10,2,Termonde,42000,201213,0.01
12242,73,2020-03-10,3,Tongres,73000,203963,0.01
9336,57,2020-03-10,1,Tournai,57000,223417,0.0
774,13,2020-03-10,2,Turnhout,13000,461867,0.0
10788,63,2020-03-10,2,Verviers,63000,287772,0.01
3385,33,2020-03-10,1,Ypres,33000,106279,0.01
5474,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12612,81,2020-03-11,2,Arlon,81000,62623,0.03
7601,51,2020-03-11,1,Ath,51000,127915,0.01
6890,45,2020-03-11,2,Audenarde,45000,124342,0.02
2708,31,2020-03-11,2,Bruges,31000,282209,0.01
1163,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3076,32,2020-03-11,1,Dixmude,32000,51525,0.02
6512,44,2020-03-11,7,Gand,44000,560522,0.01
1554,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11478,71,2020-03-11,11,Hasselt,71000,418496,0.03
10403,62,2020-03-11,12,Liège,62000,624422,0.02
1943,24,2020-03-11,5,Louvain,24000,508734,0.01
11866,72,2020-03-11,1,Maaseik,72000,251589,0.0
401,12,2020-03-11,2,Malines,12000,344818,0.01
8302,53,2020-03-11,9,Mons,53000,258999,0.03
14416,92,2020-03-11,5,Namur,92000,316962,0.02
2325,25,2020-03-11,2,Nivelles,25000,403599,0.0
4101,35,2020-03-11,1,Ostende,35000,157200,0.01
4472,36,2020-03-11,2,Roulers,36000,153315,0.01
7229,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8670,55,2020-03-11,1,Soignies,55000,104533,0.01
5840,42,2020-03-11,3,Termonde,42000,201213,0.01
9010,56,2020-03-11,1,Thuin,56000,91678,0.01
4842,37,2020-03-11,1,Tielt,37000,92905,0.01
12243,73,2020-03-11,2,Tongres,73000,203963,0.01
9337,57,2020-03-11,1,Tournai,57000,223417,0.0
775,13,2020-03-11,6,Turnhout,13000,461867,0.01
10789,63,2020-03-11,5,Verviers,63000,287772,0.02
11155,64,2020-03-11,1,Waremme,64000,81389,0.01
3386,33,2020-03-11,1,Ypres,33000,106279,0.01
5475,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12613,81,2020-03-12,1,Arlon,81000,62623,0.02
7602,51,2020-03-12,1,Ath,51000,127915,0.01
6891,45,2020-03-12,3,Audenarde,45000,124342,0.02
12926,82,2020-03-12,1,Bastogne,82000,48413,0.02
2709,31,2020-03-12,3,Bruges,31000,282209,0.01
1164,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7930,52,2020-03-12,1,Charleroi,52000,396639,0.0
3729,34,2020-03-12,2,Courtrai,34000,290706,0.01
6203,43,2020-03-12,1,Eeklo,43000,85235,0.01
6513,44,2020-03-12,7,Gand,44000,560522,0.01
1555,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11479,71,2020-03-12,5,Hasselt,71000,418496,0.01
10070,61,2020-03-12,1,Huy,61000,113409,0.01
10404,62,2020-03-12,17,Liège,62000,624422,0.03
1944,24,2020-03-12,6,Louvain,24000,508734,0.01
11867,72,2020-03-12,6,Maaseik,72000,251589,0.02
402,12,2020-03-12,7,Malines,12000,344818,0.02
13215,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8303,53,2020-03-12,20,Mons,53000,258999,0.08
14417,92,2020-03-12,2,Namur,92000,316962,0.01
2326,25,2020-03-12,5,Nivelles,25000,403599,0.01
4102,35,2020-03-12,2,Ostende,35000,157200,0.01
4473,36,2020-03-12,2,Roulers,36000,153315,0.01
7230,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5841,42,2020-03-12,4,Termonde,42000,201213,0.02
9011,56,2020-03-12,1,Thuin,56000,91678,0.01
4843,37,2020-03-12,3,Tielt,37000,92905,0.03
12244,73,2020-03-12,3,Tongres,73000,203963,0.01
9338,57,2020-03-12,3,Tournai,57000,223417,0.01
776,13,2020-03-12,7,Turnhout,13000,461867,0.02
10790,63,2020-03-12,8,Verviers,63000,287772,0.03
3387,33,2020-03-12,1,Ypres,33000,106279,0.01
5476,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12614,81,2020-03-13,2,Arlon,81000,62623,0.03
7603,51,2020-03-13,1,Ath,51000,127915,0.01
6892,45,2020-03-13,2,Audenarde,45000,124342,0.02
2710,31,2020-03-13,8,Bruges,31000,282209,0.03
1165,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7931,52,2020-03-13,11,Charleroi,52000,396639,0.03
3730,34,2020-03-13,1,Courtrai,34000,290706,0.0
14086,91,2020-03-13,4,Dinant,91000,111008,0.04
6204,43,2020-03-13,1,Eeklo,43000,85235,0.01
5177,38,2020-03-13,1,Furnes,38000,61657,0.02
6514,44,2020-03-13,8,Gand,44000,560522,0.01
1556,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11480,71,2020-03-13,17,Hasselt,71000,418496,0.04
10071,61,2020-03-13,2,Huy,61000,113409,0.02
9716,58,2020-03-13,2,La Louvière,58000,141060,0.01
10405,62,2020-03-13,13,Liège,62000,624422,0.02
1945,24,2020-03-13,12,Louvain,24000,508734,0.02
11868,72,2020-03-13,3,Maaseik,72000,251589,0.01
403,12,2020-03-13,7,Malines,12000,344818,0.02
13216,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8304,53,2020-03-13,23,Mons,53000,258999,0.09
14418,92,2020-03-13,1,Namur,92000,316962,0.0
13522,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2327,25,2020-03-13,8,Nivelles,25000,403599,0.02
4103,35,2020-03-13,4,Ostende,35000,157200,0.03
4474,36,2020-03-13,3,Roulers,36000,153315,0.02
7231,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5842,42,2020-03-13,4,Termonde,42000,201213,0.02
9012,56,2020-03-13,1,Thuin,56000,91678,0.01
4844,37,2020-03-13,1,Tielt,37000,92905,0.01
12245,73,2020-03-13,4,Tongres,73000,203963,0.02
9339,57,2020-03-13,4,Tournai,57000,223417,0.02
777,13,2020-03-13,7,Turnhout,13000,461867,0.02
10791,63,2020-03-13,7,Verviers,63000,287772,0.02
13812,85,2020-03-13,1,Virton,85000,53751,0.02
11156,64,2020-03-13,1,Waremme,64000,81389,0.01
3388,33,2020-03-13,2,Ypres,33000,106279,0.02
5477,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12615,81,2020-03-14,1,Arlon,81000,62623,0.02
7604,51,2020-03-14,2,Ath,51000,127915,0.02
2711,31,2020-03-14,4,Bruges,31000,282209,0.01
1166,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7932,52,2020-03-14,4,Charleroi,52000,396639,0.01
3731,34,2020-03-14,3,Courtrai,34000,290706,0.01
3077,32,2020-03-14,2,Dixmude,32000,51525,0.04
6515,44,2020-03-14,3,Gand,44000,560522,0.01
1557,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11481,71,2020-03-14,3,Hasselt,71000,418496,0.01
9717,58,2020-03-14,1,La Louvière,58000,141060,0.01
10406,62,2020-03-14,12,Liège,62000,624422,0.02
1946,24,2020-03-14,6,Louvain,24000,508734,0.01
11869,72,2020-03-14,3,Maaseik,72000,251589,0.01
404,12,2020-03-14,4,Malines,12000,344818,0.01
8305,53,2020-03-14,16,Mons,53000,258999,0.06
14419,92,2020-03-14,2,Namur,92000,316962,0.01
2328,25,2020-03-14,4,Nivelles,25000,403599,0.01
4104,35,2020-03-14,2,Ostende,35000,157200,0.01
14778,93,2020-03-14,1,Philippeville,93000,66355,0.02
4475,36,2020-03-14,1,Roulers,36000,153315,0.01
7232,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8671,55,2020-03-14,1,Soignies,55000,104533,0.01
5843,42,2020-03-14,2,Termonde,42000,201213,0.01
4845,37,2020-03-14,2,Tielt,37000,92905,0.02
12246,73,2020-03-14,3,Tongres,73000,203963,0.01
9340,57,2020-03-14,2,Tournai,57000,223417,0.01
778,13,2020-03-14,3,Turnhout,13000,461867,0.01
10792,63,2020-03-14,7,Verviers,63000,287772,0.02
3389,33,2020-03-14,1,Ypres,33000,106279,0.01
5478,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7605,51,2020-03-15,1,Ath,51000,127915,0.01
12927,82,2020-03-15,1,Bastogne,82000,48413,0.02
2712,31,2020-03-15,1,Bruges,31000,282209,0.0
1167,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7933,52,2020-03-15,5,Charleroi,52000,396639,0.01
3732,34,2020-03-15,4,Courtrai,34000,290706,0.01
3078,32,2020-03-15,1,Dixmude,32000,51525,0.02
6205,43,2020-03-15,1,Eeklo,43000,85235,0.01
5178,38,2020-03-15,1,Furnes,38000,61657,0.02
6516,44,2020-03-15,10,Gand,44000,560522,0.02
1558,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11482,71,2020-03-15,23,Hasselt,71000,418496,0.05
9718,58,2020-03-15,1,La Louvière,58000,141060,0.01
10407,62,2020-03-15,8,Liège,62000,624422,0.01
1947,24,2020-03-15,9,Louvain,24000,508734,0.02
11870,72,2020-03-15,2,Maaseik,72000,251589,0.01
405,12,2020-03-15,5,Malines,12000,344818,0.01
8306,53,2020-03-15,15,Mons,53000,258999,0.06
14420,92,2020-03-15,1,Namur,92000,316962,0.0
2329,25,2020-03-15,6,Nivelles,25000,403599,0.01
4105,35,2020-03-15,4,Ostende,35000,157200,0.03
7233,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5844,42,2020-03-15,2,Termonde,42000,201213,0.01
4846,37,2020-03-15,1,Tielt,37000,92905,0.01
12247,73,2020-03-15,6,Tongres,73000,203963,0.03
779,13,2020-03-15,3,Turnhout,13000,461867,0.01
10793,63,2020-03-15,2,Verviers,63000,287772,0.01
3390,33,2020-03-15,2,Ypres,33000,106279,0.02
5479,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12616,81,2020-03-16,1,Arlon,81000,62623,0.02
6893,45,2020-03-16,1,Audenarde,45000,124342,0.01
2713,31,2020-03-16,4,Bruges,31000,282209,0.01
1168,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7934,52,2020-03-16,7,Charleroi,52000,396639,0.02
3733,34,2020-03-16,5,Courtrai,34000,290706,0.02
3079,32,2020-03-16,1,Dixmude,32000,51525,0.02
5179,38,2020-03-16,1,Furnes,38000,61657,0.02
6517,44,2020-03-16,13,Gand,44000,560522,0.02
1559,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11483,71,2020-03-16,10,Hasselt,71000,418496,0.02
10072,61,2020-03-16,4,Huy,61000,113409,0.04
9719,58,2020-03-16,2,La Louvière,58000,141060,0.01
10408,62,2020-03-16,25,Liège,62000,624422,0.04
1948,24,2020-03-16,10,Louvain,24000,508734,0.02
11871,72,2020-03-16,9,Maaseik,72000,251589,0.04
406,12,2020-03-16,7,Malines,12000,344818,0.02
13217,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8307,53,2020-03-16,26,Mons,53000,258999,0.1
13523,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2330,25,2020-03-16,11,Nivelles,25000,403599,0.03
4106,35,2020-03-16,12,Ostende,35000,157200,0.08
4476,36,2020-03-16,7,Roulers,36000,153315,0.05
7234,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8672,55,2020-03-16,4,Soignies,55000,104533,0.04
5845,42,2020-03-16,4,Termonde,42000,201213,0.02
4847,37,2020-03-16,1,Tielt,37000,92905,0.01
12248,73,2020-03-16,7,Tongres,73000,203963,0.03
9341,57,2020-03-16,2,Tournai,57000,223417,0.01
780,13,2020-03-16,8,Turnhout,13000,461867,0.02
10794,63,2020-03-16,6,Verviers,63000,287772,0.02
11157,64,2020-03-16,2,Waremme,64000,81389,0.02
3391,33,2020-03-16,2,Ypres,33000,106279,0.02
5480,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12617,81,2020-03-17,1,Arlon,81000,62623,0.02
7606,51,2020-03-17,2,Ath,51000,127915,0.02
6894,45,2020-03-17,2,Audenarde,45000,124342,0.02
12928,82,2020-03-17,1,Bastogne,82000,48413,0.02
2714,31,2020-03-17,7,Bruges,31000,282209,0.02
1169,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7935,52,2020-03-17,5,Charleroi,52000,396639,0.01
3734,34,2020-03-17,9,Courtrai,34000,290706,0.03
14087,91,2020-03-17,2,Dinant,91000,111008,0.02
3080,32,2020-03-17,1,Dixmude,32000,51525,0.02
6206,43,2020-03-17,1,Eeklo,43000,85235,0.01
5180,38,2020-03-17,1,Furnes,38000,61657,0.02
6518,44,2020-03-17,13,Gand,44000,560522,0.02
1560,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11484,71,2020-03-17,39,Hasselt,71000,418496,0.09
10073,61,2020-03-17,2,Huy,61000,113409,0.02
9720,58,2020-03-17,1,La Louvière,58000,141060,0.01
10409,62,2020-03-17,23,Liège,62000,624422,0.04
1949,24,2020-03-17,12,Louvain,24000,508734,0.02
11872,72,2020-03-17,8,Maaseik,72000,251589,0.03
407,12,2020-03-17,10,Malines,12000,344818,0.03
13218,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8308,53,2020-03-17,25,Mons,53000,258999,0.1
14421,92,2020-03-17,6,Namur,92000,316962,0.02
2331,25,2020-03-17,10,Nivelles,25000,403599,0.02
4107,35,2020-03-17,4,Ostende,35000,157200,0.03
4477,36,2020-03-17,8,Roulers,36000,153315,0.05
7235,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8673,55,2020-03-17,2,Soignies,55000,104533,0.02
5846,42,2020-03-17,7,Termonde,42000,201213,0.03
9013,56,2020-03-17,1,Thuin,56000,91678,0.01
4848,37,2020-03-17,5,Tielt,37000,92905,0.05
12249,73,2020-03-17,4,Tongres,73000,203963,0.02
9342,57,2020-03-17,4,Tournai,57000,223417,0.02
781,13,2020-03-17,9,Turnhout,13000,461867,0.02
10795,63,2020-03-17,7,Verviers,63000,287772,0.02
11158,64,2020-03-17,1,Waremme,64000,81389,0.01
3392,33,2020-03-17,7,Ypres,33000,106279,0.07
5481,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12618,81,2020-03-18,1,Arlon,81000,62623,0.02
7607,51,2020-03-18,4,Ath,51000,127915,0.03
6895,45,2020-03-18,3,Audenarde,45000,124342,0.02
12929,82,2020-03-18,2,Bastogne,82000,48413,0.04
2715,31,2020-03-18,5,Bruges,31000,282209,0.02
1170,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7936,52,2020-03-18,3,Charleroi,52000,396639,0.01
3735,34,2020-03-18,16,Courtrai,34000,290706,0.06
14088,91,2020-03-18,5,Dinant,91000,111008,0.05
6207,43,2020-03-18,2,Eeklo,43000,85235,0.02
5181,38,2020-03-18,1,Furnes,38000,61657,0.02
6519,44,2020-03-18,16,Gand,44000,560522,0.03
1561,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11485,71,2020-03-18,27,Hasselt,71000,418496,0.06
10074,61,2020-03-18,6,Huy,61000,113409,0.05
9721,58,2020-03-18,2,La Louvière,58000,141060,0.01
10410,62,2020-03-18,20,Liège,62000,624422,0.03
1950,24,2020-03-18,24,Louvain,24000,508734,0.05
11873,72,2020-03-18,6,Maaseik,72000,251589,0.02
408,12,2020-03-18,9,Malines,12000,344818,0.03
13219,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8309,53,2020-03-18,30,Mons,53000,258999,0.12
14422,92,2020-03-18,12,Namur,92000,316962,0.04
13524,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2332,25,2020-03-18,16,Nivelles,25000,403599,0.04
4108,35,2020-03-18,2,Ostende,35000,157200,0.01
14779,93,2020-03-18,2,Philippeville,93000,66355,0.03
4478,36,2020-03-18,3,Roulers,36000,153315,0.02
7236,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
