,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
564,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3551,52,2020-03-10,2,Charleroi,52000,396639,0.01
1737,34,2020-03-10,1,Courtrai,34000,290706,0.0
2817,43,2020-03-10,1,Eeklo,43000,85235,0.01
2387,38,2020-03-10,1,Furnes,38000,61657,0.02
2930,44,2020-03-10,6,Gand,44000,560522,0.01
756,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5115,71,2020-03-10,4,Hasselt,71000,418496,0.01
4635,62,2020-03-10,6,Liège,62000,624422,0.01
946,24,2020-03-10,4,Louvain,24000,508734,0.01
201,12,2020-03-10,2,Malines,12000,344818,0.01
5858,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3724,53,2020-03-10,3,Mons,53000,258999,0.01
1128,25,2020-03-10,3,Nivelles,25000,403599,0.01
3248,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2652,42,2020-03-10,2,Termonde,42000,201213,0.01
5481,73,2020-03-10,3,Tongres,73000,203963,0.01
4165,57,2020-03-10,1,Tournai,57000,223417,0.0
376,13,2020-03-10,2,Turnhout,13000,461867,0.0
4821,63,2020-03-10,2,Verviers,63000,287772,0.01
1594,33,2020-03-10,1,Ypres,33000,106279,0.01
2486,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5652,81,2020-03-11,2,Arlon,81000,62623,0.03
3422,51,2020-03-11,1,Ath,51000,127915,0.01
3110,45,2020-03-11,2,Audenarde,45000,124342,0.02
1312,31,2020-03-11,2,Bruges,31000,282209,0.01
565,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1481,32,2020-03-11,1,Dixmude,32000,51525,0.02
2931,44,2020-03-11,7,Gand,44000,560522,0.01
757,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5116,71,2020-03-11,11,Hasselt,71000,418496,0.03
4636,62,2020-03-11,12,Liège,62000,624422,0.02
947,24,2020-03-11,5,Louvain,24000,508734,0.01
5305,72,2020-03-11,1,Maaseik,72000,251589,0.0
202,12,2020-03-11,2,Malines,12000,344818,0.01
3725,53,2020-03-11,9,Mons,53000,258999,0.03
6268,92,2020-03-11,5,Namur,92000,316962,0.02
1129,25,2020-03-11,2,Nivelles,25000,403599,0.0
1911,35,2020-03-11,1,Ostende,35000,157200,0.01
2083,36,2020-03-11,2,Roulers,36000,153315,0.01
3249,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3894,55,2020-03-11,1,Soignies,55000,104533,0.01
2653,42,2020-03-11,3,Termonde,42000,201213,0.01
4036,56,2020-03-11,1,Thuin,56000,91678,0.01
2252,37,2020-03-11,1,Tielt,37000,92905,0.01
5482,73,2020-03-11,2,Tongres,73000,203963,0.01
4166,57,2020-03-11,1,Tournai,57000,223417,0.0
377,13,2020-03-11,6,Turnhout,13000,461867,0.01
4822,63,2020-03-11,5,Verviers,63000,287772,0.02
4989,64,2020-03-11,1,Waremme,64000,81389,0.01
1595,33,2020-03-11,1,Ypres,33000,106279,0.01
2487,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5653,81,2020-03-12,1,Arlon,81000,62623,0.02
3423,51,2020-03-12,1,Ath,51000,127915,0.01
3111,45,2020-03-12,3,Audenarde,45000,124342,0.02
5768,82,2020-03-12,1,Bastogne,82000,48413,0.02
1313,31,2020-03-12,3,Bruges,31000,282209,0.01
566,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3552,52,2020-03-12,1,Charleroi,52000,396639,0.0
1738,34,2020-03-12,2,Courtrai,34000,290706,0.01
2818,43,2020-03-12,1,Eeklo,43000,85235,0.01
2932,44,2020-03-12,7,Gand,44000,560522,0.01
758,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5117,71,2020-03-12,5,Hasselt,71000,418496,0.01
4498,61,2020-03-12,1,Huy,61000,113409,0.01
4637,62,2020-03-12,17,Liège,62000,624422,0.03
948,24,2020-03-12,6,Louvain,24000,508734,0.01
5306,72,2020-03-12,6,Maaseik,72000,251589,0.02
203,12,2020-03-12,7,Malines,12000,344818,0.02
5859,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3726,53,2020-03-12,20,Mons,53000,258999,0.08
6269,92,2020-03-12,2,Namur,92000,316962,0.01
1130,25,2020-03-12,5,Nivelles,25000,403599,0.01
1912,35,2020-03-12,2,Ostende,35000,157200,0.01
2084,36,2020-03-12,2,Roulers,36000,153315,0.01
3250,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2654,42,2020-03-12,4,Termonde,42000,201213,0.02
4037,56,2020-03-12,1,Thuin,56000,91678,0.01
2253,37,2020-03-12,3,Tielt,37000,92905,0.03
5483,73,2020-03-12,3,Tongres,73000,203963,0.01
4167,57,2020-03-12,3,Tournai,57000,223417,0.01
378,13,2020-03-12,7,Turnhout,13000,461867,0.02
4823,63,2020-03-12,8,Verviers,63000,287772,0.03
1596,33,2020-03-12,1,Ypres,33000,106279,0.01
2488,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5654,81,2020-03-13,2,Arlon,81000,62623,0.03
3424,51,2020-03-13,1,Ath,51000,127915,0.01
3112,45,2020-03-13,2,Audenarde,45000,124342,0.02
1314,31,2020-03-13,8,Bruges,31000,282209,0.03
567,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3553,52,2020-03-13,11,Charleroi,52000,396639,0.03
1739,34,2020-03-13,1,Courtrai,34000,290706,0.0
6136,91,2020-03-13,4,Dinant,91000,111008,0.04
2819,43,2020-03-13,1,Eeklo,43000,85235,0.01
2388,38,2020-03-13,1,Furnes,38000,61657,0.02
2933,44,2020-03-13,8,Gand,44000,560522,0.01
759,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5118,71,2020-03-13,17,Hasselt,71000,418496,0.04
4499,61,2020-03-13,2,Huy,61000,113409,0.02
4344,58,2020-03-13,2,La Louvière,58000,141060,0.01
4638,62,2020-03-13,13,Liège,62000,624422,0.02
949,24,2020-03-13,12,Louvain,24000,508734,0.02
5307,72,2020-03-13,3,Maaseik,72000,251589,0.01
204,12,2020-03-13,7,Malines,12000,344818,0.02
5860,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3727,53,2020-03-13,23,Mons,53000,258999,0.09
6270,92,2020-03-13,1,Namur,92000,316962,0.0
5972,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1131,25,2020-03-13,8,Nivelles,25000,403599,0.02
1913,35,2020-03-13,4,Ostende,35000,157200,0.03
2085,36,2020-03-13,3,Roulers,36000,153315,0.02
3251,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2655,42,2020-03-13,4,Termonde,42000,201213,0.02
4038,56,2020-03-13,1,Thuin,56000,91678,0.01
2254,37,2020-03-13,1,Tielt,37000,92905,0.01
5484,73,2020-03-13,4,Tongres,73000,203963,0.02
4168,57,2020-03-13,4,Tournai,57000,223417,0.02
379,13,2020-03-13,7,Turnhout,13000,461867,0.02
4824,63,2020-03-13,7,Verviers,63000,287772,0.02
6059,85,2020-03-13,1,Virton,85000,53751,0.02
4990,64,2020-03-13,1,Waremme,64000,81389,0.01
1597,33,2020-03-13,2,Ypres,33000,106279,0.02
2489,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5655,81,2020-03-14,1,Arlon,81000,62623,0.02
3425,51,2020-03-14,2,Ath,51000,127915,0.02
1315,31,2020-03-14,4,Bruges,31000,282209,0.01
568,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3554,52,2020-03-14,4,Charleroi,52000,396639,0.01
1740,34,2020-03-14,3,Courtrai,34000,290706,0.01
1482,32,2020-03-14,2,Dixmude,32000,51525,0.04
2934,44,2020-03-14,3,Gand,44000,560522,0.01
760,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5119,71,2020-03-14,3,Hasselt,71000,418496,0.01
4345,58,2020-03-14,1,La Louvière,58000,141060,0.01
4639,62,2020-03-14,12,Liège,62000,624422,0.02
950,24,2020-03-14,6,Louvain,24000,508734,0.01
5308,72,2020-03-14,3,Maaseik,72000,251589,0.01
205,12,2020-03-14,4,Malines,12000,344818,0.01
3728,53,2020-03-14,16,Mons,53000,258999,0.06
6271,92,2020-03-14,2,Namur,92000,316962,0.01
1132,25,2020-03-14,4,Nivelles,25000,403599,0.01
1914,35,2020-03-14,2,Ostende,35000,157200,0.01
6431,93,2020-03-14,1,Philippeville,93000,66355,0.02
2086,36,2020-03-14,1,Roulers,36000,153315,0.01
3252,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3895,55,2020-03-14,1,Soignies,55000,104533,0.01
2656,42,2020-03-14,2,Termonde,42000,201213,0.01
2255,37,2020-03-14,2,Tielt,37000,92905,0.02
5485,73,2020-03-14,3,Tongres,73000,203963,0.01
4169,57,2020-03-14,2,Tournai,57000,223417,0.01
380,13,2020-03-14,3,Turnhout,13000,461867,0.01
4825,63,2020-03-14,7,Verviers,63000,287772,0.02
1598,33,2020-03-14,1,Ypres,33000,106279,0.01
2490,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3426,51,2020-03-15,1,Ath,51000,127915,0.01
5769,82,2020-03-15,1,Bastogne,82000,48413,0.02
1316,31,2020-03-15,1,Bruges,31000,282209,0.0
569,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3555,52,2020-03-15,5,Charleroi,52000,396639,0.01
1741,34,2020-03-15,4,Courtrai,34000,290706,0.01
1483,32,2020-03-15,1,Dixmude,32000,51525,0.02
2820,43,2020-03-15,1,Eeklo,43000,85235,0.01
2389,38,2020-03-15,1,Furnes,38000,61657,0.02
2935,44,2020-03-15,10,Gand,44000,560522,0.02
761,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5120,71,2020-03-15,23,Hasselt,71000,418496,0.05
4346,58,2020-03-15,1,La Louvière,58000,141060,0.01
4640,62,2020-03-15,8,Liège,62000,624422,0.01
951,24,2020-03-15,9,Louvain,24000,508734,0.02
5309,72,2020-03-15,2,Maaseik,72000,251589,0.01
206,12,2020-03-15,5,Malines,12000,344818,0.01
3729,53,2020-03-15,15,Mons,53000,258999,0.06
6272,92,2020-03-15,1,Namur,92000,316962,0.0
1133,25,2020-03-15,6,Nivelles,25000,403599,0.01
1915,35,2020-03-15,4,Ostende,35000,157200,0.03
3253,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2657,42,2020-03-15,2,Termonde,42000,201213,0.01
2256,37,2020-03-15,1,Tielt,37000,92905,0.01
5486,73,2020-03-15,6,Tongres,73000,203963,0.03
381,13,2020-03-15,3,Turnhout,13000,461867,0.01
4826,63,2020-03-15,2,Verviers,63000,287772,0.01
1599,33,2020-03-15,2,Ypres,33000,106279,0.02
2491,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5656,81,2020-03-16,1,Arlon,81000,62623,0.02
3113,45,2020-03-16,1,Audenarde,45000,124342,0.01
1317,31,2020-03-16,4,Bruges,31000,282209,0.01
570,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3556,52,2020-03-16,7,Charleroi,52000,396639,0.02
1742,34,2020-03-16,5,Courtrai,34000,290706,0.02
1484,32,2020-03-16,1,Dixmude,32000,51525,0.02
2390,38,2020-03-16,1,Furnes,38000,61657,0.02
2936,44,2020-03-16,13,Gand,44000,560522,0.02
762,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5121,71,2020-03-16,10,Hasselt,71000,418496,0.02
4500,61,2020-03-16,4,Huy,61000,113409,0.04
4347,58,2020-03-16,2,La Louvière,58000,141060,0.01
4641,62,2020-03-16,25,Liège,62000,624422,0.04
952,24,2020-03-16,10,Louvain,24000,508734,0.02
5310,72,2020-03-16,9,Maaseik,72000,251589,0.04
207,12,2020-03-16,7,Malines,12000,344818,0.02
5861,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3730,53,2020-03-16,26,Mons,53000,258999,0.1
5973,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1134,25,2020-03-16,11,Nivelles,25000,403599,0.03
1916,35,2020-03-16,12,Ostende,35000,157200,0.08
2087,36,2020-03-16,7,Roulers,36000,153315,0.05
3254,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3896,55,2020-03-16,4,Soignies,55000,104533,0.04
2658,42,2020-03-16,4,Termonde,42000,201213,0.02
2257,37,2020-03-16,1,Tielt,37000,92905,0.01
5487,73,2020-03-16,7,Tongres,73000,203963,0.03
4170,57,2020-03-16,2,Tournai,57000,223417,0.01
382,13,2020-03-16,8,Turnhout,13000,461867,0.02
4827,63,2020-03-16,6,Verviers,63000,287772,0.02
4991,64,2020-03-16,2,Waremme,64000,81389,0.02
1600,33,2020-03-16,2,Ypres,33000,106279,0.02
2492,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5657,81,2020-03-17,1,Arlon,81000,62623,0.02
3427,51,2020-03-17,2,Ath,51000,127915,0.02
3114,45,2020-03-17,2,Audenarde,45000,124342,0.02
5770,82,2020-03-17,1,Bastogne,82000,48413,0.02
1318,31,2020-03-17,7,Bruges,31000,282209,0.02
571,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3557,52,2020-03-17,5,Charleroi,52000,396639,0.01
1743,34,2020-03-17,9,Courtrai,34000,290706,0.03
6137,91,2020-03-17,2,Dinant,91000,111008,0.02
1485,32,2020-03-17,1,Dixmude,32000,51525,0.02
2821,43,2020-03-17,1,Eeklo,43000,85235,0.01
2391,38,2020-03-17,1,Furnes,38000,61657,0.02
2937,44,2020-03-17,13,Gand,44000,560522,0.02
763,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5122,71,2020-03-17,39,Hasselt,71000,418496,0.09
4501,61,2020-03-17,2,Huy,61000,113409,0.02
4348,58,2020-03-17,1,La Louvière,58000,141060,0.01
4642,62,2020-03-17,23,Liège,62000,624422,0.04
953,24,2020-03-17,12,Louvain,24000,508734,0.02
5311,72,2020-03-17,8,Maaseik,72000,251589,0.03
208,12,2020-03-17,10,Malines,12000,344818,0.03
5862,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3731,53,2020-03-17,25,Mons,53000,258999,0.1
6273,92,2020-03-17,6,Namur,92000,316962,0.02
1135,25,2020-03-17,10,Nivelles,25000,403599,0.02
1917,35,2020-03-17,4,Ostende,35000,157200,0.03
2088,36,2020-03-17,8,Roulers,36000,153315,0.05
3255,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3897,55,2020-03-17,2,Soignies,55000,104533,0.02
2659,42,2020-03-17,7,Termonde,42000,201213,0.03
4039,56,2020-03-17,1,Thuin,56000,91678,0.01
2258,37,2020-03-17,5,Tielt,37000,92905,0.05
5488,73,2020-03-17,4,Tongres,73000,203963,0.02
4171,57,2020-03-17,4,Tournai,57000,223417,0.02
383,13,2020-03-17,9,Turnhout,13000,461867,0.02
4828,63,2020-03-17,7,Verviers,63000,287772,0.02
4992,64,2020-03-17,1,Waremme,64000,81389,0.01
1601,33,2020-03-17,7,Ypres,33000,106279,0.07
2493,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5658,81,2020-03-18,1,Arlon,81000,62623,0.02
3428,51,2020-03-18,4,Ath,51000,127915,0.03
3115,45,2020-03-18,3,Audenarde,45000,124342,0.02
5771,82,2020-03-18,2,Bastogne,82000,48413,0.04
1319,31,2020-03-18,5,Bruges,31000,282209,0.02
572,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3558,52,2020-03-18,3,Charleroi,52000,396639,0.01
1744,34,2020-03-18,16,Courtrai,34000,290706,0.06
6138,91,2020-03-18,5,Dinant,91000,111008,0.05
2822,43,2020-03-18,2,Eeklo,43000,85235,0.02
2392,38,2020-03-18,1,Furnes,38000,61657,0.02
2938,44,2020-03-18,16,Gand,44000,560522,0.03
764,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5123,71,2020-03-18,27,Hasselt,71000,418496,0.06
4502,61,2020-03-18,6,Huy,61000,113409,0.05
4349,58,2020-03-18,2,La Louvière,58000,141060,0.01
4643,62,2020-03-18,20,Liège,62000,624422,0.03
954,24,2020-03-18,24,Louvain,24000,508734,0.05
5312,72,2020-03-18,6,Maaseik,72000,251589,0.02
209,12,2020-03-18,9,Malines,12000,344818,0.03
5863,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3732,53,2020-03-18,30,Mons,53000,258999,0.12
6274,92,2020-03-18,12,Namur,92000,316962,0.04
5974,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1136,25,2020-03-18,16,Nivelles,25000,403599,0.04
1918,35,2020-03-18,2,Ostende,35000,157200,0.01
6432,93,2020-03-18,2,Philippeville,93000,66355,0.03
2089,36,2020-03-18,3,Roulers,36000,153315,0.02
3256,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3898,55,2020-03-18,3,Soignies,55000,104533,0.03
2660,42,2020-03-18,6,Termonde,42000,201213,0.03
