,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
542,13,2020-03-06,3,Turnhout,13000,461867,0.01
7371,63,2020-03-06,2,Verviers,63000,287772,0.01
7626,64,2020-03-06,1,Waremme,64000,81389,0.01
2359,33,2020-03-06,1,Ypres,33000,106279,0.01
3762,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1910,31,2020-03-07,1,Bruges,31000,282209,0.0
818,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2587,34,2020-03-07,2,Courtrai,34000,290706,0.01
7836,71,2020-03-07,1,Hasselt,71000,418496,0.0
6637,58,2020-03-07,1,La Louvière,58000,141060,0.01
7099,62,2020-03-07,3,Liège,62000,624422,0.0
8111,72,2020-03-07,2,Maaseik,72000,251589,0.01
283,12,2020-03-07,2,Malines,12000,344818,0.01
1639,25,2020-03-07,1,Nivelles,25000,403599,0.0
3103,36,2020-03-07,1,Roulers,36000,153315,0.01
543,13,2020-03-07,3,Turnhout,13000,461867,0.01
3763,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1911,31,2020-03-08,1,Bruges,31000,282209,0.0
819,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2588,34,2020-03-08,2,Courtrai,34000,290706,0.01
2165,32,2020-03-08,1,Dixmude,32000,51525,0.02
4459,44,2020-03-08,1,Gand,44000,560522,0.0
1096,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7837,71,2020-03-08,3,Hasselt,71000,418496,0.01
6877,61,2020-03-08,1,Huy,61000,113409,0.01
6638,58,2020-03-08,1,La Louvière,58000,141060,0.01
7100,62,2020-03-08,3,Liège,62000,624422,0.0
8112,72,2020-03-08,2,Maaseik,72000,251589,0.01
284,12,2020-03-08,1,Malines,12000,344818,0.0
5680,53,2020-03-08,1,Mons,53000,258999,0.0
9759,92,2020-03-08,2,Namur,92000,316962,0.01
9204,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1640,25,2020-03-08,1,Nivelles,25000,403599,0.0
2847,35,2020-03-08,1,Ostende,35000,157200,0.01
3104,36,2020-03-08,1,Roulers,36000,153315,0.01
4950,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3361,37,2020-03-08,2,Tielt,37000,92905,0.02
8375,73,2020-03-08,2,Tongres,73000,203963,0.01
6374,57,2020-03-08,1,Tournai,57000,223417,0.0
544,13,2020-03-08,1,Turnhout,13000,461867,0.0
7372,63,2020-03-08,5,Verviers,63000,287772,0.02
2360,33,2020-03-08,2,Ypres,33000,106279,0.02
3764,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
820,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5423,52,2020-03-09,3,Charleroi,52000,396639,0.01
2589,34,2020-03-09,1,Courtrai,34000,290706,0.0
9544,91,2020-03-09,1,Dinant,91000,111008,0.01
4460,44,2020-03-09,2,Gand,44000,560522,0.0
1097,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7838,71,2020-03-09,2,Hasselt,71000,418496,0.0
6878,61,2020-03-09,3,Huy,61000,113409,0.03
6639,58,2020-03-09,2,La Louvière,58000,141060,0.01
7101,62,2020-03-09,9,Liège,62000,624422,0.01
1372,24,2020-03-09,5,Louvain,24000,508734,0.01
8113,72,2020-03-09,2,Maaseik,72000,251589,0.01
285,12,2020-03-09,1,Malines,12000,344818,0.0
5681,53,2020-03-09,2,Mons,53000,258999,0.01
9760,92,2020-03-09,1,Namur,92000,316962,0.0
1641,25,2020-03-09,5,Nivelles,25000,403599,0.01
2848,35,2020-03-09,1,Ostende,35000,157200,0.01
10008,93,2020-03-09,1,Philippeville,93000,66355,0.02
3105,36,2020-03-09,1,Roulers,36000,153315,0.01
4016,42,2020-03-09,1,Termonde,42000,201213,0.0
545,13,2020-03-09,2,Turnhout,13000,461867,0.0
7373,63,2020-03-09,4,Verviers,63000,287772,0.01
7627,64,2020-03-09,1,Waremme,64000,81389,0.01
3765,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4726,45,2020-03-10,1,Audenarde,45000,124342,0.01
821,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5424,52,2020-03-10,2,Charleroi,52000,396639,0.01
2590,34,2020-03-10,1,Courtrai,34000,290706,0.0
4267,43,2020-03-10,1,Eeklo,43000,85235,0.01
3582,38,2020-03-10,1,Furnes,38000,61657,0.02
4461,44,2020-03-10,6,Gand,44000,560522,0.01
1098,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7839,71,2020-03-10,4,Hasselt,71000,418496,0.01
7102,62,2020-03-10,6,Liège,62000,624422,0.01
1373,24,2020-03-10,4,Louvain,24000,508734,0.01
286,12,2020-03-10,2,Malines,12000,344818,0.01
9007,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5682,53,2020-03-10,3,Mons,53000,258999,0.01
1642,25,2020-03-10,3,Nivelles,25000,403599,0.01
4951,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4017,42,2020-03-10,2,Termonde,42000,201213,0.01
8376,73,2020-03-10,3,Tongres,73000,203963,0.01
6375,57,2020-03-10,1,Tournai,57000,223417,0.0
546,13,2020-03-10,2,Turnhout,13000,461867,0.0
7374,63,2020-03-10,2,Verviers,63000,287772,0.01
2361,33,2020-03-10,1,Ypres,33000,106279,0.01
3766,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8632,81,2020-03-11,2,Arlon,81000,62623,0.03
5210,51,2020-03-11,1,Ath,51000,127915,0.01
4727,45,2020-03-11,2,Audenarde,45000,124342,0.02
1912,31,2020-03-11,2,Bruges,31000,282209,0.01
822,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2166,32,2020-03-11,1,Dixmude,32000,51525,0.02
4462,44,2020-03-11,7,Gand,44000,560522,0.01
1099,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7840,71,2020-03-11,11,Hasselt,71000,418496,0.03
7103,62,2020-03-11,12,Liège,62000,624422,0.02
1374,24,2020-03-11,5,Louvain,24000,508734,0.01
8114,72,2020-03-11,1,Maaseik,72000,251589,0.0
287,12,2020-03-11,2,Malines,12000,344818,0.01
5683,53,2020-03-11,9,Mons,53000,258999,0.03
9761,92,2020-03-11,5,Namur,92000,316962,0.02
1643,25,2020-03-11,2,Nivelles,25000,403599,0.0
2849,35,2020-03-11,1,Ostende,35000,157200,0.01
3106,36,2020-03-11,2,Roulers,36000,153315,0.01
4952,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5937,55,2020-03-11,1,Soignies,55000,104533,0.01
4018,42,2020-03-11,3,Termonde,42000,201213,0.01
6162,56,2020-03-11,1,Thuin,56000,91678,0.01
3362,37,2020-03-11,1,Tielt,37000,92905,0.01
8377,73,2020-03-11,2,Tongres,73000,203963,0.01
6376,57,2020-03-11,1,Tournai,57000,223417,0.0
547,13,2020-03-11,6,Turnhout,13000,461867,0.01
7375,63,2020-03-11,5,Verviers,63000,287772,0.02
7628,64,2020-03-11,1,Waremme,64000,81389,0.01
2362,33,2020-03-11,1,Ypres,33000,106279,0.01
3767,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8633,81,2020-03-12,1,Arlon,81000,62623,0.02
5211,51,2020-03-12,1,Ath,51000,127915,0.01
4728,45,2020-03-12,3,Audenarde,45000,124342,0.02
8832,82,2020-03-12,1,Bastogne,82000,48413,0.02
1913,31,2020-03-12,3,Bruges,31000,282209,0.01
823,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5425,52,2020-03-12,1,Charleroi,52000,396639,0.0
2591,34,2020-03-12,2,Courtrai,34000,290706,0.01
4268,43,2020-03-12,1,Eeklo,43000,85235,0.01
4463,44,2020-03-12,7,Gand,44000,560522,0.01
1100,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7841,71,2020-03-12,5,Hasselt,71000,418496,0.01
6879,61,2020-03-12,1,Huy,61000,113409,0.01
7104,62,2020-03-12,17,Liège,62000,624422,0.03
1375,24,2020-03-12,6,Louvain,24000,508734,0.01
8115,72,2020-03-12,6,Maaseik,72000,251589,0.02
288,12,2020-03-12,7,Malines,12000,344818,0.02
9008,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5684,53,2020-03-12,20,Mons,53000,258999,0.08
9762,92,2020-03-12,2,Namur,92000,316962,0.01
1644,25,2020-03-12,5,Nivelles,25000,403599,0.01
2850,35,2020-03-12,2,Ostende,35000,157200,0.01
3107,36,2020-03-12,2,Roulers,36000,153315,0.01
4953,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4019,42,2020-03-12,4,Termonde,42000,201213,0.02
6163,56,2020-03-12,1,Thuin,56000,91678,0.01
3363,37,2020-03-12,3,Tielt,37000,92905,0.03
8378,73,2020-03-12,3,Tongres,73000,203963,0.01
6377,57,2020-03-12,3,Tournai,57000,223417,0.01
548,13,2020-03-12,7,Turnhout,13000,461867,0.02
7376,63,2020-03-12,8,Verviers,63000,287772,0.03
2363,33,2020-03-12,1,Ypres,33000,106279,0.01
3768,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8634,81,2020-03-13,2,Arlon,81000,62623,0.03
5212,51,2020-03-13,1,Ath,51000,127915,0.01
4729,45,2020-03-13,2,Audenarde,45000,124342,0.02
1914,31,2020-03-13,8,Bruges,31000,282209,0.03
824,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5426,52,2020-03-13,11,Charleroi,52000,396639,0.03
2592,34,2020-03-13,1,Courtrai,34000,290706,0.0
9545,91,2020-03-13,4,Dinant,91000,111008,0.04
4269,43,2020-03-13,1,Eeklo,43000,85235,0.01
3583,38,2020-03-13,1,Furnes,38000,61657,0.02
4464,44,2020-03-13,8,Gand,44000,560522,0.01
1101,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7842,71,2020-03-13,17,Hasselt,71000,418496,0.04
6880,61,2020-03-13,2,Huy,61000,113409,0.02
6640,58,2020-03-13,2,La Louvière,58000,141060,0.01
7105,62,2020-03-13,13,Liège,62000,624422,0.02
1376,24,2020-03-13,12,Louvain,24000,508734,0.02
8116,72,2020-03-13,3,Maaseik,72000,251589,0.01
289,12,2020-03-13,7,Malines,12000,344818,0.02
9009,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5685,53,2020-03-13,23,Mons,53000,258999,0.09
9763,92,2020-03-13,1,Namur,92000,316962,0.0
9205,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1645,25,2020-03-13,8,Nivelles,25000,403599,0.02
2851,35,2020-03-13,4,Ostende,35000,157200,0.03
3108,36,2020-03-13,3,Roulers,36000,153315,0.02
4954,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4020,42,2020-03-13,4,Termonde,42000,201213,0.02
6164,56,2020-03-13,1,Thuin,56000,91678,0.01
3364,37,2020-03-13,1,Tielt,37000,92905,0.01
8379,73,2020-03-13,4,Tongres,73000,203963,0.02
6378,57,2020-03-13,4,Tournai,57000,223417,0.02
549,13,2020-03-13,7,Turnhout,13000,461867,0.02
7377,63,2020-03-13,7,Verviers,63000,287772,0.02
9383,85,2020-03-13,1,Virton,85000,53751,0.02
7629,64,2020-03-13,1,Waremme,64000,81389,0.01
2364,33,2020-03-13,2,Ypres,33000,106279,0.02
3769,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8635,81,2020-03-14,1,Arlon,81000,62623,0.02
5213,51,2020-03-14,2,Ath,51000,127915,0.02
1915,31,2020-03-14,4,Bruges,31000,282209,0.01
825,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5427,52,2020-03-14,4,Charleroi,52000,396639,0.01
2593,34,2020-03-14,3,Courtrai,34000,290706,0.01
2167,32,2020-03-14,2,Dixmude,32000,51525,0.04
4465,44,2020-03-14,3,Gand,44000,560522,0.01
1102,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7843,71,2020-03-14,3,Hasselt,71000,418496,0.01
6641,58,2020-03-14,1,La Louvière,58000,141060,0.01
7106,62,2020-03-14,12,Liège,62000,624422,0.02
1377,24,2020-03-14,6,Louvain,24000,508734,0.01
8117,72,2020-03-14,3,Maaseik,72000,251589,0.01
290,12,2020-03-14,4,Malines,12000,344818,0.01
5686,53,2020-03-14,16,Mons,53000,258999,0.06
9764,92,2020-03-14,2,Namur,92000,316962,0.01
1646,25,2020-03-14,4,Nivelles,25000,403599,0.01
2852,35,2020-03-14,2,Ostende,35000,157200,0.01
10009,93,2020-03-14,1,Philippeville,93000,66355,0.02
3109,36,2020-03-14,1,Roulers,36000,153315,0.01
4955,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5938,55,2020-03-14,1,Soignies,55000,104533,0.01
4021,42,2020-03-14,2,Termonde,42000,201213,0.01
3365,37,2020-03-14,2,Tielt,37000,92905,0.02
8380,73,2020-03-14,3,Tongres,73000,203963,0.01
6379,57,2020-03-14,2,Tournai,57000,223417,0.01
550,13,2020-03-14,3,Turnhout,13000,461867,0.01
7378,63,2020-03-14,7,Verviers,63000,287772,0.02
2365,33,2020-03-14,1,Ypres,33000,106279,0.01
3770,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5214,51,2020-03-15,1,Ath,51000,127915,0.01
8833,82,2020-03-15,1,Bastogne,82000,48413,0.02
1916,31,2020-03-15,1,Bruges,31000,282209,0.0
826,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5428,52,2020-03-15,5,Charleroi,52000,396639,0.01
2594,34,2020-03-15,4,Courtrai,34000,290706,0.01
2168,32,2020-03-15,1,Dixmude,32000,51525,0.02
4270,43,2020-03-15,1,Eeklo,43000,85235,0.01
3584,38,2020-03-15,1,Furnes,38000,61657,0.02
4466,44,2020-03-15,10,Gand,44000,560522,0.02
1103,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7844,71,2020-03-15,23,Hasselt,71000,418496,0.05
6642,58,2020-03-15,1,La Louvière,58000,141060,0.01
7107,62,2020-03-15,8,Liège,62000,624422,0.01
1378,24,2020-03-15,9,Louvain,24000,508734,0.02
8118,72,2020-03-15,2,Maaseik,72000,251589,0.01
291,12,2020-03-15,5,Malines,12000,344818,0.01
5687,53,2020-03-15,15,Mons,53000,258999,0.06
9765,92,2020-03-15,1,Namur,92000,316962,0.0
1647,25,2020-03-15,6,Nivelles,25000,403599,0.01
2853,35,2020-03-15,4,Ostende,35000,157200,0.03
4956,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4022,42,2020-03-15,2,Termonde,42000,201213,0.01
3366,37,2020-03-15,1,Tielt,37000,92905,0.01
8381,73,2020-03-15,6,Tongres,73000,203963,0.03
551,13,2020-03-15,3,Turnhout,13000,461867,0.01
7379,63,2020-03-15,2,Verviers,63000,287772,0.01
2366,33,2020-03-15,2,Ypres,33000,106279,0.02
3771,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8636,81,2020-03-16,1,Arlon,81000,62623,0.02
4730,45,2020-03-16,1,Audenarde,45000,124342,0.01
1917,31,2020-03-16,4,Bruges,31000,282209,0.01
827,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5429,52,2020-03-16,7,Charleroi,52000,396639,0.02
2595,34,2020-03-16,5,Courtrai,34000,290706,0.02
2169,32,2020-03-16,1,Dixmude,32000,51525,0.02
3585,38,2020-03-16,1,Furnes,38000,61657,0.02
4467,44,2020-03-16,13,Gand,44000,560522,0.02
1104,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7845,71,2020-03-16,10,Hasselt,71000,418496,0.02
6881,61,2020-03-16,4,Huy,61000,113409,0.04
6643,58,2020-03-16,2,La Louvière,58000,141060,0.01
7108,62,2020-03-16,25,Liège,62000,624422,0.04
1379,24,2020-03-16,10,Louvain,24000,508734,0.02
8119,72,2020-03-16,9,Maaseik,72000,251589,0.04
292,12,2020-03-16,7,Malines,12000,344818,0.02
9010,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5688,53,2020-03-16,26,Mons,53000,258999,0.1
9206,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1648,25,2020-03-16,11,Nivelles,25000,403599,0.03
2854,35,2020-03-16,12,Ostende,35000,157200,0.08
3110,36,2020-03-16,7,Roulers,36000,153315,0.05
4957,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5939,55,2020-03-16,4,Soignies,55000,104533,0.04
4023,42,2020-03-16,4,Termonde,42000,201213,0.02
3367,37,2020-03-16,1,Tielt,37000,92905,0.01
8382,73,2020-03-16,7,Tongres,73000,203963,0.03
6380,57,2020-03-16,2,Tournai,57000,223417,0.01
552,13,2020-03-16,8,Turnhout,13000,461867,0.02
7380,63,2020-03-16,6,Verviers,63000,287772,0.02
7630,64,2020-03-16,2,Waremme,64000,81389,0.02
2367,33,2020-03-16,2,Ypres,33000,106279,0.02
3772,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8637,81,2020-03-17,1,Arlon,81000,62623,0.02
5215,51,2020-03-17,2,Ath,51000,127915,0.02
4731,45,2020-03-17,2,Audenarde,45000,124342,0.02
8834,82,2020-03-17,1,Bastogne,82000,48413,0.02
1918,31,2020-03-17,7,Bruges,31000,282209,0.02
828,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5430,52,2020-03-17,5,Charleroi,52000,396639,0.01
2596,34,2020-03-17,9,Courtrai,34000,290706,0.03
9546,91,2020-03-17,2,Dinant,91000,111008,0.02
2170,32,2020-03-17,1,Dixmude,32000,51525,0.02
4271,43,2020-03-17,1,Eeklo,43000,85235,0.01
3586,38,2020-03-17,1,Furnes,38000,61657,0.02
4468,44,2020-03-17,13,Gand,44000,560522,0.02
1105,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7846,71,2020-03-17,39,Hasselt,71000,418496,0.09
6882,61,2020-03-17,2,Huy,61000,113409,0.02
6644,58,2020-03-17,1,La Louvière,58000,141060,0.01
7109,62,2020-03-17,23,Liège,62000,624422,0.04
1380,24,2020-03-17,12,Louvain,24000,508734,0.02
8120,72,2020-03-17,8,Maaseik,72000,251589,0.03
293,12,2020-03-17,10,Malines,12000,344818,0.03
9011,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5689,53,2020-03-17,25,Mons,53000,258999,0.1
9766,92,2020-03-17,6,Namur,92000,316962,0.02
1649,25,2020-03-17,10,Nivelles,25000,403599,0.02
2855,35,2020-03-17,4,Ostende,35000,157200,0.03
3111,36,2020-03-17,8,Roulers,36000,153315,0.05
4958,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5940,55,2020-03-17,2,Soignies,55000,104533,0.02
4024,42,2020-03-17,7,Termonde,42000,201213,0.03
6165,56,2020-03-17,1,Thuin,56000,91678,0.01
3368,37,2020-03-17,5,Tielt,37000,92905,0.05
8383,73,2020-03-17,4,Tongres,73000,203963,0.02
6381,57,2020-03-17,4,Tournai,57000,223417,0.02
553,13,2020-03-17,9,Turnhout,13000,461867,0.02
7381,63,2020-03-17,7,Verviers,63000,287772,0.02
7631,64,2020-03-17,1,Waremme,64000,81389,0.01
2368,33,2020-03-17,7,Ypres,33000,106279,0.07
3773,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8638,81,2020-03-18,1,Arlon,81000,62623,0.02
5216,51,2020-03-18,4,Ath,51000,127915,0.03
4732,45,2020-03-18,3,Audenarde,45000,124342,0.02
8835,82,2020-03-18,2,Bastogne,82000,48413,0.04
1919,31,2020-03-18,5,Bruges,31000,282209,0.02
829,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5431,52,2020-03-18,3,Charleroi,52000,396639,0.01
2597,34,2020-03-18,16,Courtrai,34000,290706,0.06
9547,91,2020-03-18,5,Dinant,91000,111008,0.05
4272,43,2020-03-18,2,Eeklo,43000,85235,0.02
3587,38,2020-03-18,1,Furnes,38000,61657,0.02
4469,44,2020-03-18,16,Gand,44000,560522,0.03
1106,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7847,71,2020-03-18,27,Hasselt,71000,418496,0.06
6883,61,2020-03-18,6,Huy,61000,113409,0.05
6645,58,2020-03-18,2,La Louvière,58000,141060,0.01
7110,62,2020-03-18,20,Liège,62000,624422,0.03
1381,24,2020-03-18,24,Louvain,24000,508734,0.05
8121,72,2020-03-18,6,Maaseik,72000,251589,0.02
294,12,2020-03-18,9,Malines,12000,344818,0.03
9012,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5690,53,2020-03-18,30,Mons,53000,258999,0.12
9767,92,2020-03-18,12,Namur,92000,316962,0.04
9207,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1650,25,2020-03-18,16,Nivelles,25000,403599,0.04
2856,35,2020-03-18,2,Ostende,35000,157200,0.01
10010,93,2020-03-18,2,Philippeville,93000,66355,0.03
3112,36,2020-03-18,3,Roulers,36000,153315,0.02
4959,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5941,55,2020-03-18,3,Soignies,55000,104533,0.03
