,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12312,58,2020-03-05,2,La Louvière,58000,141060,0.01
13192,62,2020-03-05,3,Liège,62000,624422,0.0
2434,24,2020-03-05,9,Louvain,24000,508734,0.02
15046,72,2020-03-05,2,Maaseik,72000,251589,0.01
494,12,2020-03-05,2,Malines,12000,344818,0.01
10515,53,2020-03-05,1,Mons,53000,258999,0.0
2913,25,2020-03-05,2,Nivelles,25000,403599,0.0
9153,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7374,42,2020-03-05,2,Termonde,42000,201213,0.01
15523,73,2020-03-05,3,Tongres,73000,203963,0.01
11838,57,2020-03-05,2,Tournai,57000,223417,0.01
967,13,2020-03-05,1,Turnhout,13000,461867,0.0
13678,63,2020-03-05,2,Verviers,63000,287772,0.01
4259,33,2020-03-05,1,Ypres,33000,106279,0.01
6908,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3399,31,2020-03-06,1,Bruges,31000,282209,0.0
1455,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10045,52,2020-03-06,1,Charleroi,52000,396639,0.0
4694,34,2020-03-06,8,Courtrai,34000,290706,0.03
17897,91,2020-03-06,1,Dinant,91000,111008,0.01
8239,44,2020-03-06,8,Gand,44000,560522,0.01
1946,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14559,71,2020-03-06,3,Hasselt,71000,418496,0.01
12766,61,2020-03-06,1,Huy,61000,113409,0.01
12313,58,2020-03-06,1,La Louvière,58000,141060,0.01
13193,62,2020-03-06,3,Liège,62000,624422,0.0
2435,24,2020-03-06,6,Louvain,24000,508734,0.01
15047,72,2020-03-06,2,Maaseik,72000,251589,0.01
495,12,2020-03-06,3,Malines,12000,344818,0.01
16770,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18317,92,2020-03-06,2,Namur,92000,316962,0.01
2914,25,2020-03-06,4,Nivelles,25000,403599,0.01
5631,36,2020-03-06,1,Roulers,36000,153315,0.01
9154,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7375,42,2020-03-06,1,Termonde,42000,201213,0.0
6100,37,2020-03-06,1,Tielt,37000,92905,0.01
15524,73,2020-03-06,4,Tongres,73000,203963,0.02
11839,57,2020-03-06,1,Tournai,57000,223417,0.0
968,13,2020-03-06,3,Turnhout,13000,461867,0.01
13679,63,2020-03-06,2,Verviers,63000,287772,0.01
14145,64,2020-03-06,1,Waremme,64000,81389,0.01
4260,33,2020-03-06,1,Ypres,33000,106279,0.01
6909,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3400,31,2020-03-07,1,Bruges,31000,282209,0.0
1456,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4695,34,2020-03-07,2,Courtrai,34000,290706,0.01
14560,71,2020-03-07,1,Hasselt,71000,418496,0.0
12314,58,2020-03-07,1,La Louvière,58000,141060,0.01
13194,62,2020-03-07,3,Liège,62000,624422,0.0
15048,72,2020-03-07,2,Maaseik,72000,251589,0.01
496,12,2020-03-07,2,Malines,12000,344818,0.01
2915,25,2020-03-07,1,Nivelles,25000,403599,0.0
5632,36,2020-03-07,1,Roulers,36000,153315,0.01
969,13,2020-03-07,3,Turnhout,13000,461867,0.01
6910,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3401,31,2020-03-08,1,Bruges,31000,282209,0.0
1457,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4696,34,2020-03-08,2,Courtrai,34000,290706,0.01
3867,32,2020-03-08,1,Dixmude,32000,51525,0.02
8240,44,2020-03-08,1,Gand,44000,560522,0.0
1947,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14561,71,2020-03-08,3,Hasselt,71000,418496,0.01
12767,61,2020-03-08,1,Huy,61000,113409,0.01
12315,58,2020-03-08,1,La Louvière,58000,141060,0.01
13195,62,2020-03-08,3,Liège,62000,624422,0.0
15049,72,2020-03-08,2,Maaseik,72000,251589,0.01
497,12,2020-03-08,1,Malines,12000,344818,0.0
10516,53,2020-03-08,1,Mons,53000,258999,0.0
18318,92,2020-03-08,2,Namur,92000,316962,0.01
17167,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2916,25,2020-03-08,1,Nivelles,25000,403599,0.0
5165,35,2020-03-08,1,Ostende,35000,157200,0.01
5633,36,2020-03-08,1,Roulers,36000,153315,0.01
9155,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6101,37,2020-03-08,2,Tielt,37000,92905,0.02
15525,73,2020-03-08,2,Tongres,73000,203963,0.01
11840,57,2020-03-08,1,Tournai,57000,223417,0.0
970,13,2020-03-08,1,Turnhout,13000,461867,0.0
13680,63,2020-03-08,5,Verviers,63000,287772,0.02
4261,33,2020-03-08,2,Ypres,33000,106279,0.02
6911,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1458,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10046,52,2020-03-09,3,Charleroi,52000,396639,0.01
4697,34,2020-03-09,1,Courtrai,34000,290706,0.0
17898,91,2020-03-09,1,Dinant,91000,111008,0.01
8241,44,2020-03-09,2,Gand,44000,560522,0.0
1948,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14562,71,2020-03-09,2,Hasselt,71000,418496,0.0
12768,61,2020-03-09,3,Huy,61000,113409,0.03
12316,58,2020-03-09,2,La Louvière,58000,141060,0.01
13196,62,2020-03-09,9,Liège,62000,624422,0.01
2436,24,2020-03-09,5,Louvain,24000,508734,0.01
15050,72,2020-03-09,2,Maaseik,72000,251589,0.01
498,12,2020-03-09,1,Malines,12000,344818,0.0
10517,53,2020-03-09,2,Mons,53000,258999,0.01
18319,92,2020-03-09,1,Namur,92000,316962,0.0
2917,25,2020-03-09,5,Nivelles,25000,403599,0.01
5166,35,2020-03-09,1,Ostende,35000,157200,0.01
18780,93,2020-03-09,1,Philippeville,93000,66355,0.02
5634,36,2020-03-09,1,Roulers,36000,153315,0.01
7376,42,2020-03-09,1,Termonde,42000,201213,0.0
971,13,2020-03-09,2,Turnhout,13000,461867,0.0
13681,63,2020-03-09,4,Verviers,63000,287772,0.01
14146,64,2020-03-09,1,Waremme,64000,81389,0.01
6912,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8719,45,2020-03-10,1,Audenarde,45000,124342,0.01
1459,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10047,52,2020-03-10,2,Charleroi,52000,396639,0.01
4698,34,2020-03-10,1,Courtrai,34000,290706,0.0
7839,43,2020-03-10,1,Eeklo,43000,85235,0.01
6530,38,2020-03-10,1,Furnes,38000,61657,0.02
8242,44,2020-03-10,6,Gand,44000,560522,0.01
1949,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14563,71,2020-03-10,4,Hasselt,71000,418496,0.01
13197,62,2020-03-10,6,Liège,62000,624422,0.01
2437,24,2020-03-10,4,Louvain,24000,508734,0.01
499,12,2020-03-10,2,Malines,12000,344818,0.01
16771,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10518,53,2020-03-10,3,Mons,53000,258999,0.01
2918,25,2020-03-10,3,Nivelles,25000,403599,0.01
9156,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7377,42,2020-03-10,2,Termonde,42000,201213,0.01
15526,73,2020-03-10,3,Tongres,73000,203963,0.01
11841,57,2020-03-10,1,Tournai,57000,223417,0.0
972,13,2020-03-10,2,Turnhout,13000,461867,0.0
13682,63,2020-03-10,2,Verviers,63000,287772,0.01
4262,33,2020-03-10,1,Ypres,33000,106279,0.01
6913,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15994,81,2020-03-11,2,Arlon,81000,62623,0.03
9628,51,2020-03-11,1,Ath,51000,127915,0.01
8720,45,2020-03-11,2,Audenarde,45000,124342,0.02
3402,31,2020-03-11,2,Bruges,31000,282209,0.01
1460,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3868,32,2020-03-11,1,Dixmude,32000,51525,0.02
8243,44,2020-03-11,7,Gand,44000,560522,0.01
1950,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14564,71,2020-03-11,11,Hasselt,71000,418496,0.03
13198,62,2020-03-11,12,Liège,62000,624422,0.02
2438,24,2020-03-11,5,Louvain,24000,508734,0.01
15051,72,2020-03-11,1,Maaseik,72000,251589,0.0
500,12,2020-03-11,2,Malines,12000,344818,0.01
10519,53,2020-03-11,9,Mons,53000,258999,0.03
18320,92,2020-03-11,5,Namur,92000,316962,0.02
2919,25,2020-03-11,2,Nivelles,25000,403599,0.0
5167,35,2020-03-11,1,Ostende,35000,157200,0.01
5635,36,2020-03-11,2,Roulers,36000,153315,0.01
9157,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10986,55,2020-03-11,1,Soignies,55000,104533,0.01
7378,42,2020-03-11,3,Termonde,42000,201213,0.01
11420,56,2020-03-11,1,Thuin,56000,91678,0.01
6102,37,2020-03-11,1,Tielt,37000,92905,0.01
15527,73,2020-03-11,2,Tongres,73000,203963,0.01
11842,57,2020-03-11,1,Tournai,57000,223417,0.0
973,13,2020-03-11,6,Turnhout,13000,461867,0.01
13683,63,2020-03-11,5,Verviers,63000,287772,0.02
14147,64,2020-03-11,1,Waremme,64000,81389,0.01
4263,33,2020-03-11,1,Ypres,33000,106279,0.01
6914,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15995,81,2020-03-12,1,Arlon,81000,62623,0.02
9629,51,2020-03-12,1,Ath,51000,127915,0.01
8721,45,2020-03-12,3,Audenarde,45000,124342,0.02
16397,82,2020-03-12,1,Bastogne,82000,48413,0.02
3403,31,2020-03-12,3,Bruges,31000,282209,0.01
1461,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10048,52,2020-03-12,1,Charleroi,52000,396639,0.0
4699,34,2020-03-12,2,Courtrai,34000,290706,0.01
7840,43,2020-03-12,1,Eeklo,43000,85235,0.01
8244,44,2020-03-12,7,Gand,44000,560522,0.01
1951,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14565,71,2020-03-12,5,Hasselt,71000,418496,0.01
12769,61,2020-03-12,1,Huy,61000,113409,0.01
13199,62,2020-03-12,17,Liège,62000,624422,0.03
2439,24,2020-03-12,6,Louvain,24000,508734,0.01
15052,72,2020-03-12,6,Maaseik,72000,251589,0.02
501,12,2020-03-12,7,Malines,12000,344818,0.02
16772,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10520,53,2020-03-12,20,Mons,53000,258999,0.08
18321,92,2020-03-12,2,Namur,92000,316962,0.01
2920,25,2020-03-12,5,Nivelles,25000,403599,0.01
5168,35,2020-03-12,2,Ostende,35000,157200,0.01
5636,36,2020-03-12,2,Roulers,36000,153315,0.01
9158,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7379,42,2020-03-12,4,Termonde,42000,201213,0.02
11421,56,2020-03-12,1,Thuin,56000,91678,0.01
6103,37,2020-03-12,3,Tielt,37000,92905,0.03
15528,73,2020-03-12,3,Tongres,73000,203963,0.01
11843,57,2020-03-12,3,Tournai,57000,223417,0.01
974,13,2020-03-12,7,Turnhout,13000,461867,0.02
13684,63,2020-03-12,8,Verviers,63000,287772,0.03
4264,33,2020-03-12,1,Ypres,33000,106279,0.01
6915,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15996,81,2020-03-13,2,Arlon,81000,62623,0.03
9630,51,2020-03-13,1,Ath,51000,127915,0.01
8722,45,2020-03-13,2,Audenarde,45000,124342,0.02
3404,31,2020-03-13,8,Bruges,31000,282209,0.03
1462,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10049,52,2020-03-13,11,Charleroi,52000,396639,0.03
4700,34,2020-03-13,1,Courtrai,34000,290706,0.0
17899,91,2020-03-13,4,Dinant,91000,111008,0.04
7841,43,2020-03-13,1,Eeklo,43000,85235,0.01
6531,38,2020-03-13,1,Furnes,38000,61657,0.02
8245,44,2020-03-13,8,Gand,44000,560522,0.01
1952,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14566,71,2020-03-13,17,Hasselt,71000,418496,0.04
12770,61,2020-03-13,2,Huy,61000,113409,0.02
12317,58,2020-03-13,2,La Louvière,58000,141060,0.01
13200,62,2020-03-13,13,Liège,62000,624422,0.02
2440,24,2020-03-13,12,Louvain,24000,508734,0.02
15053,72,2020-03-13,3,Maaseik,72000,251589,0.01
502,12,2020-03-13,7,Malines,12000,344818,0.02
16773,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10521,53,2020-03-13,23,Mons,53000,258999,0.09
18322,92,2020-03-13,1,Namur,92000,316962,0.0
17168,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2921,25,2020-03-13,8,Nivelles,25000,403599,0.02
5169,35,2020-03-13,4,Ostende,35000,157200,0.03
5637,36,2020-03-13,3,Roulers,36000,153315,0.02
9159,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7380,42,2020-03-13,4,Termonde,42000,201213,0.02
11422,56,2020-03-13,1,Thuin,56000,91678,0.01
6104,37,2020-03-13,1,Tielt,37000,92905,0.01
15529,73,2020-03-13,4,Tongres,73000,203963,0.02
11844,57,2020-03-13,4,Tournai,57000,223417,0.02
975,13,2020-03-13,7,Turnhout,13000,461867,0.02
13685,63,2020-03-13,7,Verviers,63000,287772,0.02
17542,85,2020-03-13,1,Virton,85000,53751,0.02
14148,64,2020-03-13,1,Waremme,64000,81389,0.01
4265,33,2020-03-13,2,Ypres,33000,106279,0.02
6916,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15997,81,2020-03-14,1,Arlon,81000,62623,0.02
9631,51,2020-03-14,2,Ath,51000,127915,0.02
3405,31,2020-03-14,4,Bruges,31000,282209,0.01
1463,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10050,52,2020-03-14,4,Charleroi,52000,396639,0.01
4701,34,2020-03-14,3,Courtrai,34000,290706,0.01
3869,32,2020-03-14,2,Dixmude,32000,51525,0.04
8246,44,2020-03-14,3,Gand,44000,560522,0.01
1953,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14567,71,2020-03-14,3,Hasselt,71000,418496,0.01
12318,58,2020-03-14,1,La Louvière,58000,141060,0.01
13201,62,2020-03-14,12,Liège,62000,624422,0.02
2441,24,2020-03-14,6,Louvain,24000,508734,0.01
15054,72,2020-03-14,3,Maaseik,72000,251589,0.01
503,12,2020-03-14,4,Malines,12000,344818,0.01
10522,53,2020-03-14,16,Mons,53000,258999,0.06
18323,92,2020-03-14,2,Namur,92000,316962,0.01
2922,25,2020-03-14,4,Nivelles,25000,403599,0.01
5170,35,2020-03-14,2,Ostende,35000,157200,0.01
18781,93,2020-03-14,1,Philippeville,93000,66355,0.02
5638,36,2020-03-14,1,Roulers,36000,153315,0.01
9160,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10987,55,2020-03-14,1,Soignies,55000,104533,0.01
7381,42,2020-03-14,2,Termonde,42000,201213,0.01
6105,37,2020-03-14,2,Tielt,37000,92905,0.02
15530,73,2020-03-14,3,Tongres,73000,203963,0.01
11845,57,2020-03-14,2,Tournai,57000,223417,0.01
976,13,2020-03-14,3,Turnhout,13000,461867,0.01
13686,63,2020-03-14,7,Verviers,63000,287772,0.02
4266,33,2020-03-14,1,Ypres,33000,106279,0.01
6917,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9632,51,2020-03-15,1,Ath,51000,127915,0.01
16398,82,2020-03-15,1,Bastogne,82000,48413,0.02
3406,31,2020-03-15,1,Bruges,31000,282209,0.0
1464,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10051,52,2020-03-15,5,Charleroi,52000,396639,0.01
4702,34,2020-03-15,4,Courtrai,34000,290706,0.01
3870,32,2020-03-15,1,Dixmude,32000,51525,0.02
7842,43,2020-03-15,1,Eeklo,43000,85235,0.01
6532,38,2020-03-15,1,Furnes,38000,61657,0.02
8247,44,2020-03-15,10,Gand,44000,560522,0.02
1954,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14568,71,2020-03-15,23,Hasselt,71000,418496,0.05
12319,58,2020-03-15,1,La Louvière,58000,141060,0.01
13202,62,2020-03-15,8,Liège,62000,624422,0.01
2442,24,2020-03-15,9,Louvain,24000,508734,0.02
15055,72,2020-03-15,2,Maaseik,72000,251589,0.01
504,12,2020-03-15,5,Malines,12000,344818,0.01
10523,53,2020-03-15,15,Mons,53000,258999,0.06
18324,92,2020-03-15,1,Namur,92000,316962,0.0
2923,25,2020-03-15,6,Nivelles,25000,403599,0.01
5171,35,2020-03-15,4,Ostende,35000,157200,0.03
9161,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7382,42,2020-03-15,2,Termonde,42000,201213,0.01
6106,37,2020-03-15,1,Tielt,37000,92905,0.01
15531,73,2020-03-15,6,Tongres,73000,203963,0.03
977,13,2020-03-15,3,Turnhout,13000,461867,0.01
13687,63,2020-03-15,2,Verviers,63000,287772,0.01
4267,33,2020-03-15,2,Ypres,33000,106279,0.02
6918,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15998,81,2020-03-16,1,Arlon,81000,62623,0.02
8723,45,2020-03-16,1,Audenarde,45000,124342,0.01
3407,31,2020-03-16,4,Bruges,31000,282209,0.01
1465,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10052,52,2020-03-16,7,Charleroi,52000,396639,0.02
4703,34,2020-03-16,5,Courtrai,34000,290706,0.02
3871,32,2020-03-16,1,Dixmude,32000,51525,0.02
6533,38,2020-03-16,1,Furnes,38000,61657,0.02
8248,44,2020-03-16,13,Gand,44000,560522,0.02
1955,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14569,71,2020-03-16,10,Hasselt,71000,418496,0.02
12771,61,2020-03-16,4,Huy,61000,113409,0.04
12320,58,2020-03-16,2,La Louvière,58000,141060,0.01
13203,62,2020-03-16,25,Liège,62000,624422,0.04
2443,24,2020-03-16,10,Louvain,24000,508734,0.02
15056,72,2020-03-16,9,Maaseik,72000,251589,0.04
505,12,2020-03-16,7,Malines,12000,344818,0.02
16774,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10524,53,2020-03-16,26,Mons,53000,258999,0.1
17169,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2924,25,2020-03-16,11,Nivelles,25000,403599,0.03
5172,35,2020-03-16,12,Ostende,35000,157200,0.08
5639,36,2020-03-16,7,Roulers,36000,153315,0.05
9162,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10988,55,2020-03-16,4,Soignies,55000,104533,0.04
7383,42,2020-03-16,4,Termonde,42000,201213,0.02
6107,37,2020-03-16,1,Tielt,37000,92905,0.01
15532,73,2020-03-16,7,Tongres,73000,203963,0.03
11846,57,2020-03-16,2,Tournai,57000,223417,0.01
978,13,2020-03-16,8,Turnhout,13000,461867,0.02
13688,63,2020-03-16,6,Verviers,63000,287772,0.02
14149,64,2020-03-16,2,Waremme,64000,81389,0.02
4268,33,2020-03-16,2,Ypres,33000,106279,0.02
6919,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15999,81,2020-03-17,1,Arlon,81000,62623,0.02
9633,51,2020-03-17,2,Ath,51000,127915,0.02
8724,45,2020-03-17,2,Audenarde,45000,124342,0.02
16399,82,2020-03-17,1,Bastogne,82000,48413,0.02
3408,31,2020-03-17,7,Bruges,31000,282209,0.02
1466,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10053,52,2020-03-17,5,Charleroi,52000,396639,0.01
4704,34,2020-03-17,9,Courtrai,34000,290706,0.03
17900,91,2020-03-17,2,Dinant,91000,111008,0.02
3872,32,2020-03-17,1,Dixmude,32000,51525,0.02
7843,43,2020-03-17,1,Eeklo,43000,85235,0.01
6534,38,2020-03-17,1,Furnes,38000,61657,0.02
8249,44,2020-03-17,13,Gand,44000,560522,0.02
1956,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14570,71,2020-03-17,39,Hasselt,71000,418496,0.09
12772,61,2020-03-17,2,Huy,61000,113409,0.02
12321,58,2020-03-17,1,La Louvière,58000,141060,0.01
13204,62,2020-03-17,23,Liège,62000,624422,0.04
2444,24,2020-03-17,12,Louvain,24000,508734,0.02
15057,72,2020-03-17,8,Maaseik,72000,251589,0.03
506,12,2020-03-17,10,Malines,12000,344818,0.03
16775,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10525,53,2020-03-17,25,Mons,53000,258999,0.1
18325,92,2020-03-17,6,Namur,92000,316962,0.02
2925,25,2020-03-17,10,Nivelles,25000,403599,0.02
5173,35,2020-03-17,4,Ostende,35000,157200,0.03
5640,36,2020-03-17,8,Roulers,36000,153315,0.05
9163,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10989,55,2020-03-17,2,Soignies,55000,104533,0.02
7384,42,2020-03-17,7,Termonde,42000,201213,0.03
11423,56,2020-03-17,1,Thuin,56000,91678,0.01
6108,37,2020-03-17,5,Tielt,37000,92905,0.05
15533,73,2020-03-17,4,Tongres,73000,203963,0.02
11847,57,2020-03-17,4,Tournai,57000,223417,0.02
979,13,2020-03-17,9,Turnhout,13000,461867,0.02
13689,63,2020-03-17,7,Verviers,63000,287772,0.02
14150,64,2020-03-17,1,Waremme,64000,81389,0.01
4269,33,2020-03-17,7,Ypres,33000,106279,0.07
6920,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16000,81,2020-03-18,1,Arlon,81000,62623,0.02
9634,51,2020-03-18,4,Ath,51000,127915,0.03
8725,45,2020-03-18,3,Audenarde,45000,124342,0.02
16400,82,2020-03-18,2,Bastogne,82000,48413,0.04
3409,31,2020-03-18,5,Bruges,31000,282209,0.02
1467,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10054,52,2020-03-18,3,Charleroi,52000,396639,0.01
4705,34,2020-03-18,16,Courtrai,34000,290706,0.06
17901,91,2020-03-18,5,Dinant,91000,111008,0.05
7844,43,2020-03-18,2,Eeklo,43000,85235,0.02
6535,38,2020-03-18,1,Furnes,38000,61657,0.02
8250,44,2020-03-18,16,Gand,44000,560522,0.03
1957,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14571,71,2020-03-18,27,Hasselt,71000,418496,0.06
12773,61,2020-03-18,6,Huy,61000,113409,0.05
12322,58,2020-03-18,2,La Louvière,58000,141060,0.01
13205,62,2020-03-18,20,Liège,62000,624422,0.03
2445,24,2020-03-18,24,Louvain,24000,508734,0.05
15058,72,2020-03-18,6,Maaseik,72000,251589,0.02
507,12,2020-03-18,9,Malines,12000,344818,0.03
16776,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10526,53,2020-03-18,30,Mons,53000,258999,0.12
18326,92,2020-03-18,12,Namur,92000,316962,0.04
17170,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2926,25,2020-03-18,16,Nivelles,25000,403599,0.04
5174,35,2020-03-18,2,Ostende,35000,157200,0.01
18782,93,2020-03-18,2,Philippeville,93000,66355,0.03
5641,36,2020-03-18,3,Roulers,36000,153315,0.02
9164,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
