,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11240,61,2020-03-08,1,Huy,61000,113409,0.01
10845,58,2020-03-08,1,La Louvière,58000,141060,0.01
11614,62,2020-03-08,3,Liège,62000,624422,0.0
13245,72,2020-03-08,2,Maaseik,72000,251589,0.01
440,12,2020-03-08,1,Malines,12000,344818,0.0
9264,53,2020-03-08,1,Mons,53000,258999,0.0
16131,92,2020-03-08,2,Namur,92000,316962,0.01
15112,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2575,25,2020-03-08,1,Nivelles,25000,403599,0.0
4562,35,2020-03-08,1,Ostende,35000,157200,0.01
4975,36,2020-03-08,1,Roulers,36000,153315,0.01
8069,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5388,37,2020-03-08,2,Tielt,37000,92905,0.02
13664,73,2020-03-08,2,Tongres,73000,203963,0.01
10425,57,2020-03-08,1,Tournai,57000,223417,0.0
856,13,2020-03-08,1,Turnhout,13000,461867,0.0
12042,63,2020-03-08,5,Verviers,63000,287772,0.02
3763,33,2020-03-08,2,Ypres,33000,106279,0.02
6103,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1287,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8851,52,2020-03-09,3,Charleroi,52000,396639,0.01
4148,34,2020-03-09,1,Courtrai,34000,290706,0.0
15760,91,2020-03-09,1,Dinant,91000,111008,0.01
7268,44,2020-03-09,2,Gand,44000,560522,0.0
1721,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12815,71,2020-03-09,2,Hasselt,71000,418496,0.0
11241,61,2020-03-09,3,Huy,61000,113409,0.03
10846,58,2020-03-09,2,La Louvière,58000,141060,0.01
11615,62,2020-03-09,9,Liège,62000,624422,0.01
2152,24,2020-03-09,5,Louvain,24000,508734,0.01
13246,72,2020-03-09,2,Maaseik,72000,251589,0.01
441,12,2020-03-09,1,Malines,12000,344818,0.0
9265,53,2020-03-09,2,Mons,53000,258999,0.01
16132,92,2020-03-09,1,Namur,92000,316962,0.0
2576,25,2020-03-09,5,Nivelles,25000,403599,0.01
4563,35,2020-03-09,1,Ostende,35000,157200,0.01
16536,93,2020-03-09,1,Philippeville,93000,66355,0.02
4976,36,2020-03-09,1,Roulers,36000,153315,0.01
6512,42,2020-03-09,1,Termonde,42000,201213,0.0
857,13,2020-03-09,2,Turnhout,13000,461867,0.0
12043,63,2020-03-09,4,Verviers,63000,287772,0.01
12451,64,2020-03-09,1,Waremme,64000,81389,0.01
6104,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7689,45,2020-03-10,1,Audenarde,45000,124342,0.01
1288,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8852,52,2020-03-10,2,Charleroi,52000,396639,0.01
4149,34,2020-03-10,1,Courtrai,34000,290706,0.0
6918,43,2020-03-10,1,Eeklo,43000,85235,0.01
5765,38,2020-03-10,1,Furnes,38000,61657,0.02
7269,44,2020-03-10,6,Gand,44000,560522,0.01
1722,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12816,71,2020-03-10,4,Hasselt,71000,418496,0.01
11616,62,2020-03-10,6,Liège,62000,624422,0.01
2153,24,2020-03-10,4,Louvain,24000,508734,0.01
442,12,2020-03-10,2,Malines,12000,344818,0.01
14763,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9266,53,2020-03-10,3,Mons,53000,258999,0.01
2577,25,2020-03-10,3,Nivelles,25000,403599,0.01
8070,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6513,42,2020-03-10,2,Termonde,42000,201213,0.01
13665,73,2020-03-10,3,Tongres,73000,203963,0.01
10426,57,2020-03-10,1,Tournai,57000,223417,0.0
858,13,2020-03-10,2,Turnhout,13000,461867,0.0
12044,63,2020-03-10,2,Verviers,63000,287772,0.01
3764,33,2020-03-10,1,Ypres,33000,106279,0.01
6105,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14077,81,2020-03-11,2,Arlon,81000,62623,0.03
8485,51,2020-03-11,1,Ath,51000,127915,0.01
7690,45,2020-03-11,2,Audenarde,45000,124342,0.02
3003,31,2020-03-11,2,Bruges,31000,282209,0.01
1289,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3413,32,2020-03-11,1,Dixmude,32000,51525,0.02
7270,44,2020-03-11,7,Gand,44000,560522,0.01
1723,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12817,71,2020-03-11,11,Hasselt,71000,418496,0.03
11617,62,2020-03-11,12,Liège,62000,624422,0.02
2154,24,2020-03-11,5,Louvain,24000,508734,0.01
13247,72,2020-03-11,1,Maaseik,72000,251589,0.0
443,12,2020-03-11,2,Malines,12000,344818,0.01
9267,53,2020-03-11,9,Mons,53000,258999,0.03
16133,92,2020-03-11,5,Namur,92000,316962,0.02
2578,25,2020-03-11,2,Nivelles,25000,403599,0.0
4564,35,2020-03-11,1,Ostende,35000,157200,0.01
4977,36,2020-03-11,2,Roulers,36000,153315,0.01
8071,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9677,55,2020-03-11,1,Soignies,55000,104533,0.01
6514,42,2020-03-11,3,Termonde,42000,201213,0.01
10058,56,2020-03-11,1,Thuin,56000,91678,0.01
5389,37,2020-03-11,1,Tielt,37000,92905,0.01
13666,73,2020-03-11,2,Tongres,73000,203963,0.01
10427,57,2020-03-11,1,Tournai,57000,223417,0.0
859,13,2020-03-11,6,Turnhout,13000,461867,0.01
12045,63,2020-03-11,5,Verviers,63000,287772,0.02
12452,64,2020-03-11,1,Waremme,64000,81389,0.01
3765,33,2020-03-11,1,Ypres,33000,106279,0.01
6106,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14078,81,2020-03-12,1,Arlon,81000,62623,0.02
8486,51,2020-03-12,1,Ath,51000,127915,0.01
7691,45,2020-03-12,3,Audenarde,45000,124342,0.02
14433,82,2020-03-12,1,Bastogne,82000,48413,0.02
3004,31,2020-03-12,3,Bruges,31000,282209,0.01
1290,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8853,52,2020-03-12,1,Charleroi,52000,396639,0.0
4150,34,2020-03-12,2,Courtrai,34000,290706,0.01
6919,43,2020-03-12,1,Eeklo,43000,85235,0.01
7271,44,2020-03-12,7,Gand,44000,560522,0.01
1724,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12818,71,2020-03-12,5,Hasselt,71000,418496,0.01
11242,61,2020-03-12,1,Huy,61000,113409,0.01
11618,62,2020-03-12,17,Liège,62000,624422,0.03
2155,24,2020-03-12,6,Louvain,24000,508734,0.01
13248,72,2020-03-12,6,Maaseik,72000,251589,0.02
444,12,2020-03-12,7,Malines,12000,344818,0.02
14764,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9268,53,2020-03-12,20,Mons,53000,258999,0.08
16134,92,2020-03-12,2,Namur,92000,316962,0.01
2579,25,2020-03-12,5,Nivelles,25000,403599,0.01
4565,35,2020-03-12,2,Ostende,35000,157200,0.01
4978,36,2020-03-12,2,Roulers,36000,153315,0.01
8072,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6515,42,2020-03-12,4,Termonde,42000,201213,0.02
10059,56,2020-03-12,1,Thuin,56000,91678,0.01
5390,37,2020-03-12,3,Tielt,37000,92905,0.03
13667,73,2020-03-12,3,Tongres,73000,203963,0.01
10428,57,2020-03-12,3,Tournai,57000,223417,0.01
860,13,2020-03-12,7,Turnhout,13000,461867,0.02
12046,63,2020-03-12,8,Verviers,63000,287772,0.03
3766,33,2020-03-12,1,Ypres,33000,106279,0.01
6107,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14079,81,2020-03-13,2,Arlon,81000,62623,0.03
8487,51,2020-03-13,1,Ath,51000,127915,0.01
7692,45,2020-03-13,2,Audenarde,45000,124342,0.02
3005,31,2020-03-13,8,Bruges,31000,282209,0.03
1291,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8854,52,2020-03-13,11,Charleroi,52000,396639,0.03
4151,34,2020-03-13,1,Courtrai,34000,290706,0.0
15761,91,2020-03-13,4,Dinant,91000,111008,0.04
6920,43,2020-03-13,1,Eeklo,43000,85235,0.01
5766,38,2020-03-13,1,Furnes,38000,61657,0.02
7272,44,2020-03-13,8,Gand,44000,560522,0.01
1725,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12819,71,2020-03-13,17,Hasselt,71000,418496,0.04
11243,61,2020-03-13,2,Huy,61000,113409,0.02
10847,58,2020-03-13,2,La Louvière,58000,141060,0.01
11619,62,2020-03-13,13,Liège,62000,624422,0.02
2156,24,2020-03-13,12,Louvain,24000,508734,0.02
13249,72,2020-03-13,3,Maaseik,72000,251589,0.01
445,12,2020-03-13,7,Malines,12000,344818,0.02
14765,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9269,53,2020-03-13,23,Mons,53000,258999,0.09
16135,92,2020-03-13,1,Namur,92000,316962,0.0
15113,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2580,25,2020-03-13,8,Nivelles,25000,403599,0.02
4566,35,2020-03-13,4,Ostende,35000,157200,0.03
4979,36,2020-03-13,3,Roulers,36000,153315,0.02
8073,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6516,42,2020-03-13,4,Termonde,42000,201213,0.02
10060,56,2020-03-13,1,Thuin,56000,91678,0.01
5391,37,2020-03-13,1,Tielt,37000,92905,0.01
13668,73,2020-03-13,4,Tongres,73000,203963,0.02
10429,57,2020-03-13,4,Tournai,57000,223417,0.02
861,13,2020-03-13,7,Turnhout,13000,461867,0.02
12047,63,2020-03-13,7,Verviers,63000,287772,0.02
15445,85,2020-03-13,1,Virton,85000,53751,0.02
12453,64,2020-03-13,1,Waremme,64000,81389,0.01
3767,33,2020-03-13,2,Ypres,33000,106279,0.02
6108,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14080,81,2020-03-14,1,Arlon,81000,62623,0.02
8488,51,2020-03-14,2,Ath,51000,127915,0.02
3006,31,2020-03-14,4,Bruges,31000,282209,0.01
1292,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8855,52,2020-03-14,4,Charleroi,52000,396639,0.01
4152,34,2020-03-14,3,Courtrai,34000,290706,0.01
3414,32,2020-03-14,2,Dixmude,32000,51525,0.04
7273,44,2020-03-14,3,Gand,44000,560522,0.01
1726,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12820,71,2020-03-14,3,Hasselt,71000,418496,0.01
10848,58,2020-03-14,1,La Louvière,58000,141060,0.01
11620,62,2020-03-14,12,Liège,62000,624422,0.02
2157,24,2020-03-14,6,Louvain,24000,508734,0.01
13250,72,2020-03-14,3,Maaseik,72000,251589,0.01
446,12,2020-03-14,4,Malines,12000,344818,0.01
9270,53,2020-03-14,16,Mons,53000,258999,0.06
16136,92,2020-03-14,2,Namur,92000,316962,0.01
2581,25,2020-03-14,4,Nivelles,25000,403599,0.01
4567,35,2020-03-14,2,Ostende,35000,157200,0.01
16537,93,2020-03-14,1,Philippeville,93000,66355,0.02
4980,36,2020-03-14,1,Roulers,36000,153315,0.01
8074,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9678,55,2020-03-14,1,Soignies,55000,104533,0.01
6517,42,2020-03-14,2,Termonde,42000,201213,0.01
5392,37,2020-03-14,2,Tielt,37000,92905,0.02
13669,73,2020-03-14,3,Tongres,73000,203963,0.01
10430,57,2020-03-14,2,Tournai,57000,223417,0.01
862,13,2020-03-14,3,Turnhout,13000,461867,0.01
12048,63,2020-03-14,7,Verviers,63000,287772,0.02
3768,33,2020-03-14,1,Ypres,33000,106279,0.01
6109,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8489,51,2020-03-15,1,Ath,51000,127915,0.01
14434,82,2020-03-15,1,Bastogne,82000,48413,0.02
3007,31,2020-03-15,1,Bruges,31000,282209,0.0
1293,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8856,52,2020-03-15,5,Charleroi,52000,396639,0.01
4153,34,2020-03-15,4,Courtrai,34000,290706,0.01
3415,32,2020-03-15,1,Dixmude,32000,51525,0.02
6921,43,2020-03-15,1,Eeklo,43000,85235,0.01
5767,38,2020-03-15,1,Furnes,38000,61657,0.02
7274,44,2020-03-15,10,Gand,44000,560522,0.02
1727,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12821,71,2020-03-15,23,Hasselt,71000,418496,0.05
10849,58,2020-03-15,1,La Louvière,58000,141060,0.01
11621,62,2020-03-15,8,Liège,62000,624422,0.01
2158,24,2020-03-15,9,Louvain,24000,508734,0.02
13251,72,2020-03-15,2,Maaseik,72000,251589,0.01
447,12,2020-03-15,5,Malines,12000,344818,0.01
9271,53,2020-03-15,15,Mons,53000,258999,0.06
16137,92,2020-03-15,1,Namur,92000,316962,0.0
2582,25,2020-03-15,6,Nivelles,25000,403599,0.01
4568,35,2020-03-15,4,Ostende,35000,157200,0.03
8075,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6518,42,2020-03-15,2,Termonde,42000,201213,0.01
5393,37,2020-03-15,1,Tielt,37000,92905,0.01
13670,73,2020-03-15,6,Tongres,73000,203963,0.03
863,13,2020-03-15,3,Turnhout,13000,461867,0.01
12049,63,2020-03-15,2,Verviers,63000,287772,0.01
3769,33,2020-03-15,2,Ypres,33000,106279,0.02
6110,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14081,81,2020-03-16,1,Arlon,81000,62623,0.02
7693,45,2020-03-16,1,Audenarde,45000,124342,0.01
3008,31,2020-03-16,4,Bruges,31000,282209,0.01
1294,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8857,52,2020-03-16,7,Charleroi,52000,396639,0.02
4154,34,2020-03-16,5,Courtrai,34000,290706,0.02
3416,32,2020-03-16,1,Dixmude,32000,51525,0.02
5768,38,2020-03-16,1,Furnes,38000,61657,0.02
7275,44,2020-03-16,13,Gand,44000,560522,0.02
1728,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12822,71,2020-03-16,10,Hasselt,71000,418496,0.02
11244,61,2020-03-16,4,Huy,61000,113409,0.04
10850,58,2020-03-16,2,La Louvière,58000,141060,0.01
11622,62,2020-03-16,25,Liège,62000,624422,0.04
2159,24,2020-03-16,10,Louvain,24000,508734,0.02
13252,72,2020-03-16,9,Maaseik,72000,251589,0.04
448,12,2020-03-16,7,Malines,12000,344818,0.02
14766,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9272,53,2020-03-16,26,Mons,53000,258999,0.1
15114,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2583,25,2020-03-16,11,Nivelles,25000,403599,0.03
4569,35,2020-03-16,12,Ostende,35000,157200,0.08
4981,36,2020-03-16,7,Roulers,36000,153315,0.05
8076,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9679,55,2020-03-16,4,Soignies,55000,104533,0.04
6519,42,2020-03-16,4,Termonde,42000,201213,0.02
5394,37,2020-03-16,1,Tielt,37000,92905,0.01
13671,73,2020-03-16,7,Tongres,73000,203963,0.03
10431,57,2020-03-16,2,Tournai,57000,223417,0.01
864,13,2020-03-16,8,Turnhout,13000,461867,0.02
12050,63,2020-03-16,6,Verviers,63000,287772,0.02
12454,64,2020-03-16,2,Waremme,64000,81389,0.02
3770,33,2020-03-16,2,Ypres,33000,106279,0.02
6111,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14082,81,2020-03-17,1,Arlon,81000,62623,0.02
8490,51,2020-03-17,2,Ath,51000,127915,0.02
7694,45,2020-03-17,2,Audenarde,45000,124342,0.02
14435,82,2020-03-17,1,Bastogne,82000,48413,0.02
3009,31,2020-03-17,7,Bruges,31000,282209,0.02
1295,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8858,52,2020-03-17,5,Charleroi,52000,396639,0.01
4155,34,2020-03-17,9,Courtrai,34000,290706,0.03
15762,91,2020-03-17,2,Dinant,91000,111008,0.02
3417,32,2020-03-17,1,Dixmude,32000,51525,0.02
6922,43,2020-03-17,1,Eeklo,43000,85235,0.01
5769,38,2020-03-17,1,Furnes,38000,61657,0.02
7276,44,2020-03-17,13,Gand,44000,560522,0.02
1729,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12823,71,2020-03-17,39,Hasselt,71000,418496,0.09
11245,61,2020-03-17,2,Huy,61000,113409,0.02
10851,58,2020-03-17,1,La Louvière,58000,141060,0.01
11623,62,2020-03-17,23,Liège,62000,624422,0.04
2160,24,2020-03-17,12,Louvain,24000,508734,0.02
13253,72,2020-03-17,8,Maaseik,72000,251589,0.03
449,12,2020-03-17,10,Malines,12000,344818,0.03
14767,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9273,53,2020-03-17,25,Mons,53000,258999,0.1
16138,92,2020-03-17,6,Namur,92000,316962,0.02
2584,25,2020-03-17,10,Nivelles,25000,403599,0.02
4570,35,2020-03-17,4,Ostende,35000,157200,0.03
4982,36,2020-03-17,8,Roulers,36000,153315,0.05
8077,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9680,55,2020-03-17,2,Soignies,55000,104533,0.02
6520,42,2020-03-17,7,Termonde,42000,201213,0.03
10061,56,2020-03-17,1,Thuin,56000,91678,0.01
5395,37,2020-03-17,5,Tielt,37000,92905,0.05
13672,73,2020-03-17,4,Tongres,73000,203963,0.02
10432,57,2020-03-17,4,Tournai,57000,223417,0.02
865,13,2020-03-17,9,Turnhout,13000,461867,0.02
12051,63,2020-03-17,7,Verviers,63000,287772,0.02
12455,64,2020-03-17,1,Waremme,64000,81389,0.01
3771,33,2020-03-17,7,Ypres,33000,106279,0.07
6112,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14083,81,2020-03-18,1,Arlon,81000,62623,0.02
8491,51,2020-03-18,4,Ath,51000,127915,0.03
7695,45,2020-03-18,3,Audenarde,45000,124342,0.02
14436,82,2020-03-18,2,Bastogne,82000,48413,0.04
3010,31,2020-03-18,5,Bruges,31000,282209,0.02
1296,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8859,52,2020-03-18,3,Charleroi,52000,396639,0.01
4156,34,2020-03-18,16,Courtrai,34000,290706,0.06
15763,91,2020-03-18,5,Dinant,91000,111008,0.05
6923,43,2020-03-18,2,Eeklo,43000,85235,0.02
5770,38,2020-03-18,1,Furnes,38000,61657,0.02
7277,44,2020-03-18,16,Gand,44000,560522,0.03
1730,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12824,71,2020-03-18,27,Hasselt,71000,418496,0.06
11246,61,2020-03-18,6,Huy,61000,113409,0.05
10852,58,2020-03-18,2,La Louvière,58000,141060,0.01
11624,62,2020-03-18,20,Liège,62000,624422,0.03
2161,24,2020-03-18,24,Louvain,24000,508734,0.05
13254,72,2020-03-18,6,Maaseik,72000,251589,0.02
450,12,2020-03-18,9,Malines,12000,344818,0.03
14768,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9274,53,2020-03-18,30,Mons,53000,258999,0.12
16139,92,2020-03-18,12,Namur,92000,316962,0.04
15115,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2585,25,2020-03-18,16,Nivelles,25000,403599,0.04
4571,35,2020-03-18,2,Ostende,35000,157200,0.01
16538,93,2020-03-18,2,Philippeville,93000,66355,0.03
4983,36,2020-03-18,3,Roulers,36000,153315,0.02
8078,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
