,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1564,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10856,52,2020-03-04,2,Charleroi,52000,396639,0.01
2093,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15740,71,2020-03-04,4,Hasselt,71000,418496,0.01
13308,58,2020-03-04,2,La Louvière,58000,141060,0.01
14263,62,2020-03-04,3,Liège,62000,624422,0.0
2619,24,2020-03-04,9,Louvain,24000,508734,0.02
530,12,2020-03-04,1,Malines,12000,344818,0.0
19815,92,2020-03-04,1,Namur,92000,316962,0.0
3135,25,2020-03-04,1,Nivelles,25000,403599,0.0
9891,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7964,42,2020-03-04,1,Termonde,42000,201213,0.0
16779,73,2020-03-04,1,Tongres,73000,203963,0.0
12798,57,2020-03-04,1,Tournai,57000,223417,0.0
1040,13,2020-03-04,2,Turnhout,13000,461867,0.0
14786,63,2020-03-04,2,Verviers,63000,287772,0.01
7461,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3657,31,2020-03-05,2,Bruges,31000,282209,0.01
1565,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10857,52,2020-03-05,3,Charleroi,52000,396639,0.01
5062,34,2020-03-05,8,Courtrai,34000,290706,0.03
19358,91,2020-03-05,1,Dinant,91000,111008,0.01
8903,44,2020-03-05,3,Gand,44000,560522,0.01
2094,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15741,71,2020-03-05,1,Hasselt,71000,418496,0.0
13309,58,2020-03-05,2,La Louvière,58000,141060,0.01
14264,62,2020-03-05,3,Liège,62000,624422,0.0
2620,24,2020-03-05,9,Louvain,24000,508734,0.02
16266,72,2020-03-05,2,Maaseik,72000,251589,0.01
531,12,2020-03-05,2,Malines,12000,344818,0.01
11365,53,2020-03-05,1,Mons,53000,258999,0.0
3136,25,2020-03-05,2,Nivelles,25000,403599,0.0
9892,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7965,42,2020-03-05,2,Termonde,42000,201213,0.01
16780,73,2020-03-05,3,Tongres,73000,203963,0.01
12799,57,2020-03-05,2,Tournai,57000,223417,0.01
1041,13,2020-03-05,1,Turnhout,13000,461867,0.0
14787,63,2020-03-05,2,Verviers,63000,287772,0.01
4591,33,2020-03-05,1,Ypres,33000,106279,0.01
7462,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3658,31,2020-03-06,1,Bruges,31000,282209,0.0
1566,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10858,52,2020-03-06,1,Charleroi,52000,396639,0.0
5063,34,2020-03-06,8,Courtrai,34000,290706,0.03
19359,91,2020-03-06,1,Dinant,91000,111008,0.01
8904,44,2020-03-06,8,Gand,44000,560522,0.01
2095,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15742,71,2020-03-06,3,Hasselt,71000,418496,0.01
13800,61,2020-03-06,1,Huy,61000,113409,0.01
13310,58,2020-03-06,1,La Louvière,58000,141060,0.01
14265,62,2020-03-06,3,Liège,62000,624422,0.0
2621,24,2020-03-06,6,Louvain,24000,508734,0.01
16267,72,2020-03-06,2,Maaseik,72000,251589,0.01
532,12,2020-03-06,3,Malines,12000,344818,0.01
18126,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
19816,92,2020-03-06,2,Namur,92000,316962,0.01
3137,25,2020-03-06,4,Nivelles,25000,403599,0.01
6074,36,2020-03-06,1,Roulers,36000,153315,0.01
9893,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7966,42,2020-03-06,1,Termonde,42000,201213,0.0
6580,37,2020-03-06,1,Tielt,37000,92905,0.01
16781,73,2020-03-06,4,Tongres,73000,203963,0.02
12800,57,2020-03-06,1,Tournai,57000,223417,0.0
1042,13,2020-03-06,3,Turnhout,13000,461867,0.01
14788,63,2020-03-06,2,Verviers,63000,287772,0.01
15291,64,2020-03-06,1,Waremme,64000,81389,0.01
4592,33,2020-03-06,1,Ypres,33000,106279,0.01
7463,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3659,31,2020-03-07,1,Bruges,31000,282209,0.0
1567,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5064,34,2020-03-07,2,Courtrai,34000,290706,0.01
15743,71,2020-03-07,1,Hasselt,71000,418496,0.0
13311,58,2020-03-07,1,La Louvière,58000,141060,0.01
14266,62,2020-03-07,3,Liège,62000,624422,0.0
16268,72,2020-03-07,2,Maaseik,72000,251589,0.01
533,12,2020-03-07,2,Malines,12000,344818,0.01
3138,25,2020-03-07,1,Nivelles,25000,403599,0.0
6075,36,2020-03-07,1,Roulers,36000,153315,0.01
1043,13,2020-03-07,3,Turnhout,13000,461867,0.01
7464,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3660,31,2020-03-08,1,Bruges,31000,282209,0.0
1568,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5065,34,2020-03-08,2,Courtrai,34000,290706,0.01
4163,32,2020-03-08,1,Dixmude,32000,51525,0.02
8905,44,2020-03-08,1,Gand,44000,560522,0.0
2096,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15744,71,2020-03-08,3,Hasselt,71000,418496,0.01
13801,61,2020-03-08,1,Huy,61000,113409,0.01
13312,58,2020-03-08,1,La Louvière,58000,141060,0.01
14267,62,2020-03-08,3,Liège,62000,624422,0.0
16269,72,2020-03-08,2,Maaseik,72000,251589,0.01
534,12,2020-03-08,1,Malines,12000,344818,0.0
11366,53,2020-03-08,1,Mons,53000,258999,0.0
19817,92,2020-03-08,2,Namur,92000,316962,0.01
18558,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3139,25,2020-03-08,1,Nivelles,25000,403599,0.0
5571,35,2020-03-08,1,Ostende,35000,157200,0.01
6076,36,2020-03-08,1,Roulers,36000,153315,0.01
9894,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6581,37,2020-03-08,2,Tielt,37000,92905,0.02
16782,73,2020-03-08,2,Tongres,73000,203963,0.01
12801,57,2020-03-08,1,Tournai,57000,223417,0.0
1044,13,2020-03-08,1,Turnhout,13000,461867,0.0
14789,63,2020-03-08,5,Verviers,63000,287772,0.02
4593,33,2020-03-08,2,Ypres,33000,106279,0.02
7465,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1569,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10859,52,2020-03-09,3,Charleroi,52000,396639,0.01
5066,34,2020-03-09,1,Courtrai,34000,290706,0.0
19360,91,2020-03-09,1,Dinant,91000,111008,0.01
8906,44,2020-03-09,2,Gand,44000,560522,0.0
2097,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15745,71,2020-03-09,2,Hasselt,71000,418496,0.0
13802,61,2020-03-09,3,Huy,61000,113409,0.03
13313,58,2020-03-09,2,La Louvière,58000,141060,0.01
14268,62,2020-03-09,9,Liège,62000,624422,0.01
2622,24,2020-03-09,5,Louvain,24000,508734,0.01
16270,72,2020-03-09,2,Maaseik,72000,251589,0.01
535,12,2020-03-09,1,Malines,12000,344818,0.0
11367,53,2020-03-09,2,Mons,53000,258999,0.01
19818,92,2020-03-09,1,Namur,92000,316962,0.0
3140,25,2020-03-09,5,Nivelles,25000,403599,0.01
5572,35,2020-03-09,1,Ostende,35000,157200,0.01
20316,93,2020-03-09,1,Philippeville,93000,66355,0.02
6077,36,2020-03-09,1,Roulers,36000,153315,0.01
7967,42,2020-03-09,1,Termonde,42000,201213,0.0
1045,13,2020-03-09,2,Turnhout,13000,461867,0.0
14790,63,2020-03-09,4,Verviers,63000,287772,0.01
15292,64,2020-03-09,1,Waremme,64000,81389,0.01
7466,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9421,45,2020-03-10,1,Audenarde,45000,124342,0.01
1570,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10860,52,2020-03-10,2,Charleroi,52000,396639,0.01
5067,34,2020-03-10,1,Courtrai,34000,290706,0.0
8467,43,2020-03-10,1,Eeklo,43000,85235,0.01
7047,38,2020-03-10,1,Furnes,38000,61657,0.02
8907,44,2020-03-10,6,Gand,44000,560522,0.01
2098,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15746,71,2020-03-10,4,Hasselt,71000,418496,0.01
14269,62,2020-03-10,6,Liège,62000,624422,0.01
2623,24,2020-03-10,4,Louvain,24000,508734,0.01
536,12,2020-03-10,2,Malines,12000,344818,0.01
18127,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11368,53,2020-03-10,3,Mons,53000,258999,0.01
3141,25,2020-03-10,3,Nivelles,25000,403599,0.01
9895,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7968,42,2020-03-10,2,Termonde,42000,201213,0.01
16783,73,2020-03-10,3,Tongres,73000,203963,0.01
12802,57,2020-03-10,1,Tournai,57000,223417,0.0
1046,13,2020-03-10,2,Turnhout,13000,461867,0.0
14791,63,2020-03-10,2,Verviers,63000,287772,0.01
4594,33,2020-03-10,1,Ypres,33000,106279,0.01
7467,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17288,81,2020-03-11,2,Arlon,81000,62623,0.03
10404,51,2020-03-11,1,Ath,51000,127915,0.01
9422,45,2020-03-11,2,Audenarde,45000,124342,0.02
3661,31,2020-03-11,2,Bruges,31000,282209,0.01
1571,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4164,32,2020-03-11,1,Dixmude,32000,51525,0.02
8908,44,2020-03-11,7,Gand,44000,560522,0.01
2099,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15747,71,2020-03-11,11,Hasselt,71000,418496,0.03
14270,62,2020-03-11,12,Liège,62000,624422,0.02
2624,24,2020-03-11,5,Louvain,24000,508734,0.01
16271,72,2020-03-11,1,Maaseik,72000,251589,0.0
537,12,2020-03-11,2,Malines,12000,344818,0.01
11369,53,2020-03-11,9,Mons,53000,258999,0.03
19819,92,2020-03-11,5,Namur,92000,316962,0.02
3142,25,2020-03-11,2,Nivelles,25000,403599,0.0
5573,35,2020-03-11,1,Ostende,35000,157200,0.01
6078,36,2020-03-11,2,Roulers,36000,153315,0.01
9896,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11873,55,2020-03-11,1,Soignies,55000,104533,0.01
7969,42,2020-03-11,3,Termonde,42000,201213,0.01
12344,56,2020-03-11,1,Thuin,56000,91678,0.01
6582,37,2020-03-11,1,Tielt,37000,92905,0.01
16784,73,2020-03-11,2,Tongres,73000,203963,0.01
12803,57,2020-03-11,1,Tournai,57000,223417,0.0
1047,13,2020-03-11,6,Turnhout,13000,461867,0.01
14792,63,2020-03-11,5,Verviers,63000,287772,0.02
15293,64,2020-03-11,1,Waremme,64000,81389,0.01
4595,33,2020-03-11,1,Ypres,33000,106279,0.01
7468,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17289,81,2020-03-12,1,Arlon,81000,62623,0.02
10405,51,2020-03-12,1,Ath,51000,127915,0.01
9423,45,2020-03-12,3,Audenarde,45000,124342,0.02
17725,82,2020-03-12,1,Bastogne,82000,48413,0.02
3662,31,2020-03-12,3,Bruges,31000,282209,0.01
1572,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10861,52,2020-03-12,1,Charleroi,52000,396639,0.0
5068,34,2020-03-12,2,Courtrai,34000,290706,0.01
8468,43,2020-03-12,1,Eeklo,43000,85235,0.01
8909,44,2020-03-12,7,Gand,44000,560522,0.01
2100,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15748,71,2020-03-12,5,Hasselt,71000,418496,0.01
13803,61,2020-03-12,1,Huy,61000,113409,0.01
14271,62,2020-03-12,17,Liège,62000,624422,0.03
2625,24,2020-03-12,6,Louvain,24000,508734,0.01
16272,72,2020-03-12,6,Maaseik,72000,251589,0.02
538,12,2020-03-12,7,Malines,12000,344818,0.02
18128,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11370,53,2020-03-12,20,Mons,53000,258999,0.08
19820,92,2020-03-12,2,Namur,92000,316962,0.01
3143,25,2020-03-12,5,Nivelles,25000,403599,0.01
5574,35,2020-03-12,2,Ostende,35000,157200,0.01
6079,36,2020-03-12,2,Roulers,36000,153315,0.01
9897,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7970,42,2020-03-12,4,Termonde,42000,201213,0.02
12345,56,2020-03-12,1,Thuin,56000,91678,0.01
6583,37,2020-03-12,3,Tielt,37000,92905,0.03
16785,73,2020-03-12,3,Tongres,73000,203963,0.01
12804,57,2020-03-12,3,Tournai,57000,223417,0.01
1048,13,2020-03-12,7,Turnhout,13000,461867,0.02
14793,63,2020-03-12,8,Verviers,63000,287772,0.03
4596,33,2020-03-12,1,Ypres,33000,106279,0.01
7469,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17290,81,2020-03-13,2,Arlon,81000,62623,0.03
10406,51,2020-03-13,1,Ath,51000,127915,0.01
9424,45,2020-03-13,2,Audenarde,45000,124342,0.02
3663,31,2020-03-13,8,Bruges,31000,282209,0.03
1573,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10862,52,2020-03-13,11,Charleroi,52000,396639,0.03
5069,34,2020-03-13,1,Courtrai,34000,290706,0.0
19361,91,2020-03-13,4,Dinant,91000,111008,0.04
8469,43,2020-03-13,1,Eeklo,43000,85235,0.01
7048,38,2020-03-13,1,Furnes,38000,61657,0.02
8910,44,2020-03-13,8,Gand,44000,560522,0.01
2101,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15749,71,2020-03-13,17,Hasselt,71000,418496,0.04
13804,61,2020-03-13,2,Huy,61000,113409,0.02
13314,58,2020-03-13,2,La Louvière,58000,141060,0.01
14272,62,2020-03-13,13,Liège,62000,624422,0.02
2626,24,2020-03-13,12,Louvain,24000,508734,0.02
16273,72,2020-03-13,3,Maaseik,72000,251589,0.01
539,12,2020-03-13,7,Malines,12000,344818,0.02
18129,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11371,53,2020-03-13,23,Mons,53000,258999,0.09
19821,92,2020-03-13,1,Namur,92000,316962,0.0
18559,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3144,25,2020-03-13,8,Nivelles,25000,403599,0.02
5575,35,2020-03-13,4,Ostende,35000,157200,0.03
6080,36,2020-03-13,3,Roulers,36000,153315,0.02
9898,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7971,42,2020-03-13,4,Termonde,42000,201213,0.02
12346,56,2020-03-13,1,Thuin,56000,91678,0.01
6584,37,2020-03-13,1,Tielt,37000,92905,0.01
16786,73,2020-03-13,4,Tongres,73000,203963,0.02
12805,57,2020-03-13,4,Tournai,57000,223417,0.02
1049,13,2020-03-13,7,Turnhout,13000,461867,0.02
14794,63,2020-03-13,7,Verviers,63000,287772,0.02
18969,85,2020-03-13,1,Virton,85000,53751,0.02
15294,64,2020-03-13,1,Waremme,64000,81389,0.01
4597,33,2020-03-13,2,Ypres,33000,106279,0.02
7470,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17291,81,2020-03-14,1,Arlon,81000,62623,0.02
10407,51,2020-03-14,2,Ath,51000,127915,0.02
3664,31,2020-03-14,4,Bruges,31000,282209,0.01
1574,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10863,52,2020-03-14,4,Charleroi,52000,396639,0.01
5070,34,2020-03-14,3,Courtrai,34000,290706,0.01
4165,32,2020-03-14,2,Dixmude,32000,51525,0.04
8911,44,2020-03-14,3,Gand,44000,560522,0.01
2102,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15750,71,2020-03-14,3,Hasselt,71000,418496,0.01
13315,58,2020-03-14,1,La Louvière,58000,141060,0.01
14273,62,2020-03-14,12,Liège,62000,624422,0.02
2627,24,2020-03-14,6,Louvain,24000,508734,0.01
16274,72,2020-03-14,3,Maaseik,72000,251589,0.01
540,12,2020-03-14,4,Malines,12000,344818,0.01
11372,53,2020-03-14,16,Mons,53000,258999,0.06
19822,92,2020-03-14,2,Namur,92000,316962,0.01
3145,25,2020-03-14,4,Nivelles,25000,403599,0.01
5576,35,2020-03-14,2,Ostende,35000,157200,0.01
20317,93,2020-03-14,1,Philippeville,93000,66355,0.02
6081,36,2020-03-14,1,Roulers,36000,153315,0.01
9899,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11874,55,2020-03-14,1,Soignies,55000,104533,0.01
7972,42,2020-03-14,2,Termonde,42000,201213,0.01
6585,37,2020-03-14,2,Tielt,37000,92905,0.02
16787,73,2020-03-14,3,Tongres,73000,203963,0.01
12806,57,2020-03-14,2,Tournai,57000,223417,0.01
1050,13,2020-03-14,3,Turnhout,13000,461867,0.01
14795,63,2020-03-14,7,Verviers,63000,287772,0.02
4598,33,2020-03-14,1,Ypres,33000,106279,0.01
7471,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10408,51,2020-03-15,1,Ath,51000,127915,0.01
17726,82,2020-03-15,1,Bastogne,82000,48413,0.02
3665,31,2020-03-15,1,Bruges,31000,282209,0.0
1575,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10864,52,2020-03-15,5,Charleroi,52000,396639,0.01
5071,34,2020-03-15,4,Courtrai,34000,290706,0.01
4166,32,2020-03-15,1,Dixmude,32000,51525,0.02
8470,43,2020-03-15,1,Eeklo,43000,85235,0.01
7049,38,2020-03-15,1,Furnes,38000,61657,0.02
8912,44,2020-03-15,10,Gand,44000,560522,0.02
2103,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15751,71,2020-03-15,23,Hasselt,71000,418496,0.05
13316,58,2020-03-15,1,La Louvière,58000,141060,0.01
14274,62,2020-03-15,8,Liège,62000,624422,0.01
2628,24,2020-03-15,9,Louvain,24000,508734,0.02
16275,72,2020-03-15,2,Maaseik,72000,251589,0.01
541,12,2020-03-15,5,Malines,12000,344818,0.01
11373,53,2020-03-15,15,Mons,53000,258999,0.06
19823,92,2020-03-15,1,Namur,92000,316962,0.0
3146,25,2020-03-15,6,Nivelles,25000,403599,0.01
5577,35,2020-03-15,4,Ostende,35000,157200,0.03
9900,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7973,42,2020-03-15,2,Termonde,42000,201213,0.01
6586,37,2020-03-15,1,Tielt,37000,92905,0.01
16788,73,2020-03-15,6,Tongres,73000,203963,0.03
1051,13,2020-03-15,3,Turnhout,13000,461867,0.01
14796,63,2020-03-15,2,Verviers,63000,287772,0.01
4599,33,2020-03-15,2,Ypres,33000,106279,0.02
7472,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17292,81,2020-03-16,1,Arlon,81000,62623,0.02
9425,45,2020-03-16,1,Audenarde,45000,124342,0.01
3666,31,2020-03-16,4,Bruges,31000,282209,0.01
1576,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10865,52,2020-03-16,7,Charleroi,52000,396639,0.02
5072,34,2020-03-16,5,Courtrai,34000,290706,0.02
4167,32,2020-03-16,1,Dixmude,32000,51525,0.02
7050,38,2020-03-16,1,Furnes,38000,61657,0.02
8913,44,2020-03-16,13,Gand,44000,560522,0.02
2104,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15752,71,2020-03-16,10,Hasselt,71000,418496,0.02
13805,61,2020-03-16,4,Huy,61000,113409,0.04
13317,58,2020-03-16,2,La Louvière,58000,141060,0.01
14275,62,2020-03-16,25,Liège,62000,624422,0.04
2629,24,2020-03-16,10,Louvain,24000,508734,0.02
16276,72,2020-03-16,9,Maaseik,72000,251589,0.04
542,12,2020-03-16,7,Malines,12000,344818,0.02
18130,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11374,53,2020-03-16,26,Mons,53000,258999,0.1
18560,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3147,25,2020-03-16,11,Nivelles,25000,403599,0.03
5578,35,2020-03-16,12,Ostende,35000,157200,0.08
6082,36,2020-03-16,7,Roulers,36000,153315,0.05
9901,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11875,55,2020-03-16,4,Soignies,55000,104533,0.04
7974,42,2020-03-16,4,Termonde,42000,201213,0.02
6587,37,2020-03-16,1,Tielt,37000,92905,0.01
16789,73,2020-03-16,7,Tongres,73000,203963,0.03
12807,57,2020-03-16,2,Tournai,57000,223417,0.01
1052,13,2020-03-16,8,Turnhout,13000,461867,0.02
14797,63,2020-03-16,6,Verviers,63000,287772,0.02
15295,64,2020-03-16,2,Waremme,64000,81389,0.02
4600,33,2020-03-16,2,Ypres,33000,106279,0.02
7473,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17293,81,2020-03-17,1,Arlon,81000,62623,0.02
10409,51,2020-03-17,2,Ath,51000,127915,0.02
9426,45,2020-03-17,2,Audenarde,45000,124342,0.02
17727,82,2020-03-17,1,Bastogne,82000,48413,0.02
3667,31,2020-03-17,7,Bruges,31000,282209,0.02
1577,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10866,52,2020-03-17,5,Charleroi,52000,396639,0.01
5073,34,2020-03-17,9,Courtrai,34000,290706,0.03
19362,91,2020-03-17,2,Dinant,91000,111008,0.02
4168,32,2020-03-17,1,Dixmude,32000,51525,0.02
8471,43,2020-03-17,1,Eeklo,43000,85235,0.01
7051,38,2020-03-17,1,Furnes,38000,61657,0.02
8914,44,2020-03-17,13,Gand,44000,560522,0.02
2105,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15753,71,2020-03-17,39,Hasselt,71000,418496,0.09
13806,61,2020-03-17,2,Huy,61000,113409,0.02
13318,58,2020-03-17,1,La Louvière,58000,141060,0.01
14276,62,2020-03-17,23,Liège,62000,624422,0.04
2630,24,2020-03-17,12,Louvain,24000,508734,0.02
16277,72,2020-03-17,8,Maaseik,72000,251589,0.03
543,12,2020-03-17,10,Malines,12000,344818,0.03
18131,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11375,53,2020-03-17,25,Mons,53000,258999,0.1
19824,92,2020-03-17,6,Namur,92000,316962,0.02
3148,25,2020-03-17,10,Nivelles,25000,403599,0.02
5579,35,2020-03-17,4,Ostende,35000,157200,0.03
6083,36,2020-03-17,8,Roulers,36000,153315,0.05
9902,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11876,55,2020-03-17,2,Soignies,55000,104533,0.02
7975,42,2020-03-17,7,Termonde,42000,201213,0.03
12347,56,2020-03-17,1,Thuin,56000,91678,0.01
6588,37,2020-03-17,5,Tielt,37000,92905,0.05
16790,73,2020-03-17,4,Tongres,73000,203963,0.02
12808,57,2020-03-17,4,Tournai,57000,223417,0.02
1053,13,2020-03-17,9,Turnhout,13000,461867,0.02
14798,63,2020-03-17,7,Verviers,63000,287772,0.02
15296,64,2020-03-17,1,Waremme,64000,81389,0.01
4601,33,2020-03-17,7,Ypres,33000,106279,0.07
7474,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17294,81,2020-03-18,1,Arlon,81000,62623,0.02
10410,51,2020-03-18,4,Ath,51000,127915,0.03
9427,45,2020-03-18,3,Audenarde,45000,124342,0.02
17728,82,2020-03-18,2,Bastogne,82000,48413,0.04
3668,31,2020-03-18,5,Bruges,31000,282209,0.02
1578,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10867,52,2020-03-18,3,Charleroi,52000,396639,0.01
5074,34,2020-03-18,16,Courtrai,34000,290706,0.06
19363,91,2020-03-18,5,Dinant,91000,111008,0.05
8472,43,2020-03-18,2,Eeklo,43000,85235,0.02
7052,38,2020-03-18,1,Furnes,38000,61657,0.02
8915,44,2020-03-18,16,Gand,44000,560522,0.03
2106,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15754,71,2020-03-18,27,Hasselt,71000,418496,0.06
13807,61,2020-03-18,6,Huy,61000,113409,0.05
13319,58,2020-03-18,2,La Louvière,58000,141060,0.01
14277,62,2020-03-18,20,Liège,62000,624422,0.03
2631,24,2020-03-18,24,Louvain,24000,508734,0.05
16278,72,2020-03-18,6,Maaseik,72000,251589,0.02
544,12,2020-03-18,9,Malines,12000,344818,0.03
18132,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11376,53,2020-03-18,30,Mons,53000,258999,0.12
19825,92,2020-03-18,12,Namur,92000,316962,0.04
18561,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3149,25,2020-03-18,16,Nivelles,25000,403599,0.04
5580,35,2020-03-18,2,Ostende,35000,157200,0.01
20318,93,2020-03-18,2,Philippeville,93000,66355,0.03
6084,36,2020-03-18,3,Roulers,36000,153315,0.02
9903,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
