,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7714,72,2020-03-05,2,Maaseik,72000,251589,0.01
269,12,2020-03-05,2,Malines,12000,344818,0.01
5401,53,2020-03-05,1,Mons,53000,258999,0.0
1564,25,2020-03-05,2,Nivelles,25000,403599,0.0
4706,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3821,42,2020-03-05,2,Termonde,42000,201213,0.01
7966,73,2020-03-05,3,Tongres,73000,203963,0.01
6059,57,2020-03-05,2,Tournai,57000,223417,0.01
517,13,2020-03-05,1,Turnhout,13000,461867,0.0
7009,63,2020-03-05,2,Verviers,63000,287772,0.01
2249,33,2020-03-05,1,Ypres,33000,106279,0.01
3580,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1824,31,2020-03-06,1,Bruges,31000,282209,0.0
780,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5156,52,2020-03-06,1,Charleroi,52000,396639,0.0
2465,34,2020-03-06,8,Courtrai,34000,290706,0.03
9066,91,2020-03-06,1,Dinant,91000,111008,0.01
4241,44,2020-03-06,8,Gand,44000,560522,0.01
1047,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7451,71,2020-03-06,3,Hasselt,71000,418496,0.01
6539,61,2020-03-06,1,Huy,61000,113409,0.01
6311,58,2020-03-06,1,La Louvière,58000,141060,0.01
6749,62,2020-03-06,3,Liège,62000,624422,0.0
1311,24,2020-03-06,6,Louvain,24000,508734,0.01
7715,72,2020-03-06,2,Maaseik,72000,251589,0.01
270,12,2020-03-06,3,Malines,12000,344818,0.01
8565,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9269,92,2020-03-06,2,Namur,92000,316962,0.01
1565,25,2020-03-06,4,Nivelles,25000,403599,0.01
2957,36,2020-03-06,1,Roulers,36000,153315,0.01
4707,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3822,42,2020-03-06,1,Termonde,42000,201213,0.0
3203,37,2020-03-06,1,Tielt,37000,92905,0.01
7967,73,2020-03-06,4,Tongres,73000,203963,0.02
6060,57,2020-03-06,1,Tournai,57000,223417,0.0
518,13,2020-03-06,3,Turnhout,13000,461867,0.01
7010,63,2020-03-06,2,Verviers,63000,287772,0.01
7253,64,2020-03-06,1,Waremme,64000,81389,0.01
2250,33,2020-03-06,1,Ypres,33000,106279,0.01
3581,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1825,31,2020-03-07,1,Bruges,31000,282209,0.0
781,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2466,34,2020-03-07,2,Courtrai,34000,290706,0.01
7452,71,2020-03-07,1,Hasselt,71000,418496,0.0
6312,58,2020-03-07,1,La Louvière,58000,141060,0.01
6750,62,2020-03-07,3,Liège,62000,624422,0.0
7716,72,2020-03-07,2,Maaseik,72000,251589,0.01
271,12,2020-03-07,2,Malines,12000,344818,0.01
1566,25,2020-03-07,1,Nivelles,25000,403599,0.0
2958,36,2020-03-07,1,Roulers,36000,153315,0.01
519,13,2020-03-07,3,Turnhout,13000,461867,0.01
3582,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1826,31,2020-03-08,1,Bruges,31000,282209,0.0
782,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2467,34,2020-03-08,2,Courtrai,34000,290706,0.01
2068,32,2020-03-08,1,Dixmude,32000,51525,0.02
4242,44,2020-03-08,1,Gand,44000,560522,0.0
1048,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7453,71,2020-03-08,3,Hasselt,71000,418496,0.01
6540,61,2020-03-08,1,Huy,61000,113409,0.01
6313,58,2020-03-08,1,La Louvière,58000,141060,0.01
6751,62,2020-03-08,3,Liège,62000,624422,0.0
7717,72,2020-03-08,2,Maaseik,72000,251589,0.01
272,12,2020-03-08,1,Malines,12000,344818,0.0
5402,53,2020-03-08,1,Mons,53000,258999,0.0
9270,92,2020-03-08,2,Namur,92000,316962,0.01
8751,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1567,25,2020-03-08,1,Nivelles,25000,403599,0.0
2714,35,2020-03-08,1,Ostende,35000,157200,0.01
2959,36,2020-03-08,1,Roulers,36000,153315,0.01
4708,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3204,37,2020-03-08,2,Tielt,37000,92905,0.02
7968,73,2020-03-08,2,Tongres,73000,203963,0.01
6061,57,2020-03-08,1,Tournai,57000,223417,0.0
520,13,2020-03-08,1,Turnhout,13000,461867,0.0
7011,63,2020-03-08,5,Verviers,63000,287772,0.02
2251,33,2020-03-08,2,Ypres,33000,106279,0.02
3583,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
783,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5157,52,2020-03-09,3,Charleroi,52000,396639,0.01
2468,34,2020-03-09,1,Courtrai,34000,290706,0.0
9067,91,2020-03-09,1,Dinant,91000,111008,0.01
4243,44,2020-03-09,2,Gand,44000,560522,0.0
1049,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7454,71,2020-03-09,2,Hasselt,71000,418496,0.0
6541,61,2020-03-09,3,Huy,61000,113409,0.03
6314,58,2020-03-09,2,La Louvière,58000,141060,0.01
6752,62,2020-03-09,9,Liège,62000,624422,0.01
1312,24,2020-03-09,5,Louvain,24000,508734,0.01
7718,72,2020-03-09,2,Maaseik,72000,251589,0.01
273,12,2020-03-09,1,Malines,12000,344818,0.0
5403,53,2020-03-09,2,Mons,53000,258999,0.01
9271,92,2020-03-09,1,Namur,92000,316962,0.0
1568,25,2020-03-09,5,Nivelles,25000,403599,0.01
2715,35,2020-03-09,1,Ostende,35000,157200,0.01
9507,93,2020-03-09,1,Philippeville,93000,66355,0.02
2960,36,2020-03-09,1,Roulers,36000,153315,0.01
3823,42,2020-03-09,1,Termonde,42000,201213,0.0
521,13,2020-03-09,2,Turnhout,13000,461867,0.0
7012,63,2020-03-09,4,Verviers,63000,287772,0.01
7254,64,2020-03-09,1,Waremme,64000,81389,0.01
3584,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4496,45,2020-03-10,1,Audenarde,45000,124342,0.01
784,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5158,52,2020-03-10,2,Charleroi,52000,396639,0.01
2469,34,2020-03-10,1,Courtrai,34000,290706,0.0
4061,43,2020-03-10,1,Eeklo,43000,85235,0.01
3413,38,2020-03-10,1,Furnes,38000,61657,0.02
4244,44,2020-03-10,6,Gand,44000,560522,0.01
1050,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7455,71,2020-03-10,4,Hasselt,71000,418496,0.01
6753,62,2020-03-10,6,Liège,62000,624422,0.01
1313,24,2020-03-10,4,Louvain,24000,508734,0.01
274,12,2020-03-10,2,Malines,12000,344818,0.01
8566,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5404,53,2020-03-10,3,Mons,53000,258999,0.01
1569,25,2020-03-10,3,Nivelles,25000,403599,0.01
4709,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3824,42,2020-03-10,2,Termonde,42000,201213,0.01
7969,73,2020-03-10,3,Tongres,73000,203963,0.01
6062,57,2020-03-10,1,Tournai,57000,223417,0.0
522,13,2020-03-10,2,Turnhout,13000,461867,0.0
7013,63,2020-03-10,2,Verviers,63000,287772,0.01
2252,33,2020-03-10,1,Ypres,33000,106279,0.01
3585,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8214,81,2020-03-11,2,Arlon,81000,62623,0.03
4956,51,2020-03-11,1,Ath,51000,127915,0.01
4497,45,2020-03-11,2,Audenarde,45000,124342,0.02
1827,31,2020-03-11,2,Bruges,31000,282209,0.01
785,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2069,32,2020-03-11,1,Dixmude,32000,51525,0.02
4245,44,2020-03-11,7,Gand,44000,560522,0.01
1051,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7456,71,2020-03-11,11,Hasselt,71000,418496,0.03
6754,62,2020-03-11,12,Liège,62000,624422,0.02
1314,24,2020-03-11,5,Louvain,24000,508734,0.01
7719,72,2020-03-11,1,Maaseik,72000,251589,0.0
275,12,2020-03-11,2,Malines,12000,344818,0.01
5405,53,2020-03-11,9,Mons,53000,258999,0.03
9272,92,2020-03-11,5,Namur,92000,316962,0.02
1570,25,2020-03-11,2,Nivelles,25000,403599,0.0
2716,35,2020-03-11,1,Ostende,35000,157200,0.01
2961,36,2020-03-11,2,Roulers,36000,153315,0.01
4710,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5647,55,2020-03-11,1,Soignies,55000,104533,0.01
3825,42,2020-03-11,3,Termonde,42000,201213,0.01
5861,56,2020-03-11,1,Thuin,56000,91678,0.01
3205,37,2020-03-11,1,Tielt,37000,92905,0.01
7970,73,2020-03-11,2,Tongres,73000,203963,0.01
6063,57,2020-03-11,1,Tournai,57000,223417,0.0
523,13,2020-03-11,6,Turnhout,13000,461867,0.01
7014,63,2020-03-11,5,Verviers,63000,287772,0.02
7255,64,2020-03-11,1,Waremme,64000,81389,0.01
2253,33,2020-03-11,1,Ypres,33000,106279,0.01
3586,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8215,81,2020-03-12,1,Arlon,81000,62623,0.02
4957,51,2020-03-12,1,Ath,51000,127915,0.01
4498,45,2020-03-12,3,Audenarde,45000,124342,0.02
8402,82,2020-03-12,1,Bastogne,82000,48413,0.02
1828,31,2020-03-12,3,Bruges,31000,282209,0.01
786,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5159,52,2020-03-12,1,Charleroi,52000,396639,0.0
2470,34,2020-03-12,2,Courtrai,34000,290706,0.01
4062,43,2020-03-12,1,Eeklo,43000,85235,0.01
4246,44,2020-03-12,7,Gand,44000,560522,0.01
1052,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7457,71,2020-03-12,5,Hasselt,71000,418496,0.01
6542,61,2020-03-12,1,Huy,61000,113409,0.01
6755,62,2020-03-12,17,Liège,62000,624422,0.03
1315,24,2020-03-12,6,Louvain,24000,508734,0.01
7720,72,2020-03-12,6,Maaseik,72000,251589,0.02
276,12,2020-03-12,7,Malines,12000,344818,0.02
8567,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5406,53,2020-03-12,20,Mons,53000,258999,0.08
9273,92,2020-03-12,2,Namur,92000,316962,0.01
1571,25,2020-03-12,5,Nivelles,25000,403599,0.01
2717,35,2020-03-12,2,Ostende,35000,157200,0.01
2962,36,2020-03-12,2,Roulers,36000,153315,0.01
4711,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3826,42,2020-03-12,4,Termonde,42000,201213,0.02
5862,56,2020-03-12,1,Thuin,56000,91678,0.01
3206,37,2020-03-12,3,Tielt,37000,92905,0.03
7971,73,2020-03-12,3,Tongres,73000,203963,0.01
6064,57,2020-03-12,3,Tournai,57000,223417,0.01
524,13,2020-03-12,7,Turnhout,13000,461867,0.02
7015,63,2020-03-12,8,Verviers,63000,287772,0.03
2254,33,2020-03-12,1,Ypres,33000,106279,0.01
3587,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8216,81,2020-03-13,2,Arlon,81000,62623,0.03
4958,51,2020-03-13,1,Ath,51000,127915,0.01
4499,45,2020-03-13,2,Audenarde,45000,124342,0.02
1829,31,2020-03-13,8,Bruges,31000,282209,0.03
787,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5160,52,2020-03-13,11,Charleroi,52000,396639,0.03
2471,34,2020-03-13,1,Courtrai,34000,290706,0.0
9068,91,2020-03-13,4,Dinant,91000,111008,0.04
4063,43,2020-03-13,1,Eeklo,43000,85235,0.01
3414,38,2020-03-13,1,Furnes,38000,61657,0.02
4247,44,2020-03-13,8,Gand,44000,560522,0.01
1053,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7458,71,2020-03-13,17,Hasselt,71000,418496,0.04
6543,61,2020-03-13,2,Huy,61000,113409,0.02
6315,58,2020-03-13,2,La Louvière,58000,141060,0.01
6756,62,2020-03-13,13,Liège,62000,624422,0.02
1316,24,2020-03-13,12,Louvain,24000,508734,0.02
7721,72,2020-03-13,3,Maaseik,72000,251589,0.01
277,12,2020-03-13,7,Malines,12000,344818,0.02
8568,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5407,53,2020-03-13,23,Mons,53000,258999,0.09
9274,92,2020-03-13,1,Namur,92000,316962,0.0
8752,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1572,25,2020-03-13,8,Nivelles,25000,403599,0.02
2718,35,2020-03-13,4,Ostende,35000,157200,0.03
2963,36,2020-03-13,3,Roulers,36000,153315,0.02
4712,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3827,42,2020-03-13,4,Termonde,42000,201213,0.02
5863,56,2020-03-13,1,Thuin,56000,91678,0.01
3207,37,2020-03-13,1,Tielt,37000,92905,0.01
7972,73,2020-03-13,4,Tongres,73000,203963,0.02
6065,57,2020-03-13,4,Tournai,57000,223417,0.02
525,13,2020-03-13,7,Turnhout,13000,461867,0.02
7016,63,2020-03-13,7,Verviers,63000,287772,0.02
8918,85,2020-03-13,1,Virton,85000,53751,0.02
7256,64,2020-03-13,1,Waremme,64000,81389,0.01
2255,33,2020-03-13,2,Ypres,33000,106279,0.02
3588,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8217,81,2020-03-14,1,Arlon,81000,62623,0.02
4959,51,2020-03-14,2,Ath,51000,127915,0.02
1830,31,2020-03-14,4,Bruges,31000,282209,0.01
788,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5161,52,2020-03-14,4,Charleroi,52000,396639,0.01
2472,34,2020-03-14,3,Courtrai,34000,290706,0.01
2070,32,2020-03-14,2,Dixmude,32000,51525,0.04
4248,44,2020-03-14,3,Gand,44000,560522,0.01
1054,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7459,71,2020-03-14,3,Hasselt,71000,418496,0.01
6316,58,2020-03-14,1,La Louvière,58000,141060,0.01
6757,62,2020-03-14,12,Liège,62000,624422,0.02
1317,24,2020-03-14,6,Louvain,24000,508734,0.01
7722,72,2020-03-14,3,Maaseik,72000,251589,0.01
278,12,2020-03-14,4,Malines,12000,344818,0.01
5408,53,2020-03-14,16,Mons,53000,258999,0.06
9275,92,2020-03-14,2,Namur,92000,316962,0.01
1573,25,2020-03-14,4,Nivelles,25000,403599,0.01
2719,35,2020-03-14,2,Ostende,35000,157200,0.01
9508,93,2020-03-14,1,Philippeville,93000,66355,0.02
2964,36,2020-03-14,1,Roulers,36000,153315,0.01
4713,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5648,55,2020-03-14,1,Soignies,55000,104533,0.01
3828,42,2020-03-14,2,Termonde,42000,201213,0.01
3208,37,2020-03-14,2,Tielt,37000,92905,0.02
7973,73,2020-03-14,3,Tongres,73000,203963,0.01
6066,57,2020-03-14,2,Tournai,57000,223417,0.01
526,13,2020-03-14,3,Turnhout,13000,461867,0.01
7017,63,2020-03-14,7,Verviers,63000,287772,0.02
2256,33,2020-03-14,1,Ypres,33000,106279,0.01
3589,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4960,51,2020-03-15,1,Ath,51000,127915,0.01
8403,82,2020-03-15,1,Bastogne,82000,48413,0.02
1831,31,2020-03-15,1,Bruges,31000,282209,0.0
789,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5162,52,2020-03-15,5,Charleroi,52000,396639,0.01
2473,34,2020-03-15,4,Courtrai,34000,290706,0.01
2071,32,2020-03-15,1,Dixmude,32000,51525,0.02
4064,43,2020-03-15,1,Eeklo,43000,85235,0.01
3415,38,2020-03-15,1,Furnes,38000,61657,0.02
4249,44,2020-03-15,10,Gand,44000,560522,0.02
1055,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7460,71,2020-03-15,23,Hasselt,71000,418496,0.05
6317,58,2020-03-15,1,La Louvière,58000,141060,0.01
6758,62,2020-03-15,8,Liège,62000,624422,0.01
1318,24,2020-03-15,9,Louvain,24000,508734,0.02
7723,72,2020-03-15,2,Maaseik,72000,251589,0.01
279,12,2020-03-15,5,Malines,12000,344818,0.01
5409,53,2020-03-15,15,Mons,53000,258999,0.06
9276,92,2020-03-15,1,Namur,92000,316962,0.0
1574,25,2020-03-15,6,Nivelles,25000,403599,0.01
2720,35,2020-03-15,4,Ostende,35000,157200,0.03
4714,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3829,42,2020-03-15,2,Termonde,42000,201213,0.01
3209,37,2020-03-15,1,Tielt,37000,92905,0.01
7974,73,2020-03-15,6,Tongres,73000,203963,0.03
527,13,2020-03-15,3,Turnhout,13000,461867,0.01
7018,63,2020-03-15,2,Verviers,63000,287772,0.01
2257,33,2020-03-15,2,Ypres,33000,106279,0.02
3590,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8218,81,2020-03-16,1,Arlon,81000,62623,0.02
4500,45,2020-03-16,1,Audenarde,45000,124342,0.01
1832,31,2020-03-16,4,Bruges,31000,282209,0.01
790,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5163,52,2020-03-16,7,Charleroi,52000,396639,0.02
2474,34,2020-03-16,5,Courtrai,34000,290706,0.02
2072,32,2020-03-16,1,Dixmude,32000,51525,0.02
3416,38,2020-03-16,1,Furnes,38000,61657,0.02
4250,44,2020-03-16,13,Gand,44000,560522,0.02
1056,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7461,71,2020-03-16,10,Hasselt,71000,418496,0.02
6544,61,2020-03-16,4,Huy,61000,113409,0.04
6318,58,2020-03-16,2,La Louvière,58000,141060,0.01
6759,62,2020-03-16,25,Liège,62000,624422,0.04
1319,24,2020-03-16,10,Louvain,24000,508734,0.02
7724,72,2020-03-16,9,Maaseik,72000,251589,0.04
280,12,2020-03-16,7,Malines,12000,344818,0.02
8569,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5410,53,2020-03-16,26,Mons,53000,258999,0.1
8753,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1575,25,2020-03-16,11,Nivelles,25000,403599,0.03
2721,35,2020-03-16,12,Ostende,35000,157200,0.08
2965,36,2020-03-16,7,Roulers,36000,153315,0.05
4715,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5649,55,2020-03-16,4,Soignies,55000,104533,0.04
3830,42,2020-03-16,4,Termonde,42000,201213,0.02
3210,37,2020-03-16,1,Tielt,37000,92905,0.01
7975,73,2020-03-16,7,Tongres,73000,203963,0.03
6067,57,2020-03-16,2,Tournai,57000,223417,0.01
528,13,2020-03-16,8,Turnhout,13000,461867,0.02
7019,63,2020-03-16,6,Verviers,63000,287772,0.02
7257,64,2020-03-16,2,Waremme,64000,81389,0.02
2258,33,2020-03-16,2,Ypres,33000,106279,0.02
3591,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8219,81,2020-03-17,1,Arlon,81000,62623,0.02
4961,51,2020-03-17,2,Ath,51000,127915,0.02
4501,45,2020-03-17,2,Audenarde,45000,124342,0.02
8404,82,2020-03-17,1,Bastogne,82000,48413,0.02
1833,31,2020-03-17,7,Bruges,31000,282209,0.02
791,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5164,52,2020-03-17,5,Charleroi,52000,396639,0.01
2475,34,2020-03-17,9,Courtrai,34000,290706,0.03
9069,91,2020-03-17,2,Dinant,91000,111008,0.02
2073,32,2020-03-17,1,Dixmude,32000,51525,0.02
4065,43,2020-03-17,1,Eeklo,43000,85235,0.01
3417,38,2020-03-17,1,Furnes,38000,61657,0.02
4251,44,2020-03-17,13,Gand,44000,560522,0.02
1057,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7462,71,2020-03-17,39,Hasselt,71000,418496,0.09
6545,61,2020-03-17,2,Huy,61000,113409,0.02
6319,58,2020-03-17,1,La Louvière,58000,141060,0.01
6760,62,2020-03-17,23,Liège,62000,624422,0.04
1320,24,2020-03-17,12,Louvain,24000,508734,0.02
7725,72,2020-03-17,8,Maaseik,72000,251589,0.03
281,12,2020-03-17,10,Malines,12000,344818,0.03
8570,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5411,53,2020-03-17,25,Mons,53000,258999,0.1
9277,92,2020-03-17,6,Namur,92000,316962,0.02
1576,25,2020-03-17,10,Nivelles,25000,403599,0.02
2722,35,2020-03-17,4,Ostende,35000,157200,0.03
2966,36,2020-03-17,8,Roulers,36000,153315,0.05
4716,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5650,55,2020-03-17,2,Soignies,55000,104533,0.02
3831,42,2020-03-17,7,Termonde,42000,201213,0.03
5864,56,2020-03-17,1,Thuin,56000,91678,0.01
3211,37,2020-03-17,5,Tielt,37000,92905,0.05
7976,73,2020-03-17,4,Tongres,73000,203963,0.02
6068,57,2020-03-17,4,Tournai,57000,223417,0.02
529,13,2020-03-17,9,Turnhout,13000,461867,0.02
7020,63,2020-03-17,7,Verviers,63000,287772,0.02
7258,64,2020-03-17,1,Waremme,64000,81389,0.01
2259,33,2020-03-17,7,Ypres,33000,106279,0.07
3592,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8220,81,2020-03-18,1,Arlon,81000,62623,0.02
4962,51,2020-03-18,4,Ath,51000,127915,0.03
4502,45,2020-03-18,3,Audenarde,45000,124342,0.02
8405,82,2020-03-18,2,Bastogne,82000,48413,0.04
1834,31,2020-03-18,5,Bruges,31000,282209,0.02
792,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5165,52,2020-03-18,3,Charleroi,52000,396639,0.01
2476,34,2020-03-18,16,Courtrai,34000,290706,0.06
9070,91,2020-03-18,5,Dinant,91000,111008,0.05
4066,43,2020-03-18,2,Eeklo,43000,85235,0.02
3418,38,2020-03-18,1,Furnes,38000,61657,0.02
4252,44,2020-03-18,16,Gand,44000,560522,0.03
1058,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7463,71,2020-03-18,27,Hasselt,71000,418496,0.06
6546,61,2020-03-18,6,Huy,61000,113409,0.05
6320,58,2020-03-18,2,La Louvière,58000,141060,0.01
6761,62,2020-03-18,20,Liège,62000,624422,0.03
1321,24,2020-03-18,24,Louvain,24000,508734,0.05
7726,72,2020-03-18,6,Maaseik,72000,251589,0.02
282,12,2020-03-18,9,Malines,12000,344818,0.03
8571,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5412,53,2020-03-18,30,Mons,53000,258999,0.12
9278,92,2020-03-18,12,Namur,92000,316962,0.04
8754,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1577,25,2020-03-18,16,Nivelles,25000,403599,0.04
2723,35,2020-03-18,2,Ostende,35000,157200,0.01
9509,93,2020-03-18,2,Philippeville,93000,66355,0.03
2967,36,2020-03-18,3,Roulers,36000,153315,0.02
4717,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5651,55,2020-03-18,3,Soignies,55000,104533,0.03
