,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1416,31,2020-03-05,2,Bruges,31000,282209,0.01
605,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3874,52,2020-03-05,3,Charleroi,52000,396639,0.01
1881,34,2020-03-05,8,Courtrai,34000,290706,0.03
6726,91,2020-03-05,1,Dinant,91000,111008,0.01
3193,44,2020-03-05,3,Gand,44000,560522,0.01
813,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5584,71,2020-03-05,1,Hasselt,71000,418496,0.0
4737,58,2020-03-05,2,La Louvière,58000,141060,0.01
5058,62,2020-03-05,3,Liège,62000,624422,0.0
1019,24,2020-03-05,9,Louvain,24000,508734,0.02
5788,72,2020-03-05,2,Maaseik,72000,251589,0.01
211,12,2020-03-05,2,Malines,12000,344818,0.01
4062,53,2020-03-05,1,Mons,53000,258999,0.0
1215,25,2020-03-05,2,Nivelles,25000,403599,0.0
3542,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2888,42,2020-03-05,2,Termonde,42000,201213,0.01
5981,73,2020-03-05,3,Tongres,73000,203963,0.01
4544,57,2020-03-05,2,Tournai,57000,223417,0.01
401,13,2020-03-05,1,Turnhout,13000,461867,0.0
5261,63,2020-03-05,2,Verviers,63000,287772,0.01
1725,33,2020-03-05,1,Ypres,33000,106279,0.01
2706,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1417,31,2020-03-06,1,Bruges,31000,282209,0.0
606,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3875,52,2020-03-06,1,Charleroi,52000,396639,0.0
1882,34,2020-03-06,8,Courtrai,34000,290706,0.03
6727,91,2020-03-06,1,Dinant,91000,111008,0.01
3194,44,2020-03-06,8,Gand,44000,560522,0.01
814,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5585,71,2020-03-06,3,Hasselt,71000,418496,0.01
4908,61,2020-03-06,1,Huy,61000,113409,0.01
4738,58,2020-03-06,1,La Louvière,58000,141060,0.01
5059,62,2020-03-06,3,Liège,62000,624422,0.0
1020,24,2020-03-06,6,Louvain,24000,508734,0.01
5789,72,2020-03-06,2,Maaseik,72000,251589,0.01
212,12,2020-03-06,3,Malines,12000,344818,0.01
6402,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6871,92,2020-03-06,2,Namur,92000,316962,0.01
1216,25,2020-03-06,4,Nivelles,25000,403599,0.01
2257,36,2020-03-06,1,Roulers,36000,153315,0.01
3543,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2889,42,2020-03-06,1,Termonde,42000,201213,0.0
2445,37,2020-03-06,1,Tielt,37000,92905,0.01
5982,73,2020-03-06,4,Tongres,73000,203963,0.02
4545,57,2020-03-06,1,Tournai,57000,223417,0.0
402,13,2020-03-06,3,Turnhout,13000,461867,0.01
5262,63,2020-03-06,2,Verviers,63000,287772,0.01
5446,64,2020-03-06,1,Waremme,64000,81389,0.01
1726,33,2020-03-06,1,Ypres,33000,106279,0.01
2707,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1418,31,2020-03-07,1,Bruges,31000,282209,0.0
607,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1883,34,2020-03-07,2,Courtrai,34000,290706,0.01
5586,71,2020-03-07,1,Hasselt,71000,418496,0.0
4739,58,2020-03-07,1,La Louvière,58000,141060,0.01
5060,62,2020-03-07,3,Liège,62000,624422,0.0
5790,72,2020-03-07,2,Maaseik,72000,251589,0.01
213,12,2020-03-07,2,Malines,12000,344818,0.01
1217,25,2020-03-07,1,Nivelles,25000,403599,0.0
2258,36,2020-03-07,1,Roulers,36000,153315,0.01
403,13,2020-03-07,3,Turnhout,13000,461867,0.01
2708,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1419,31,2020-03-08,1,Bruges,31000,282209,0.0
608,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1884,34,2020-03-08,2,Courtrai,34000,290706,0.01
1603,32,2020-03-08,1,Dixmude,32000,51525,0.02
3195,44,2020-03-08,1,Gand,44000,560522,0.0
815,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5587,71,2020-03-08,3,Hasselt,71000,418496,0.01
4909,61,2020-03-08,1,Huy,61000,113409,0.01
4740,58,2020-03-08,1,La Louvière,58000,141060,0.01
5061,62,2020-03-08,3,Liège,62000,624422,0.0
5791,72,2020-03-08,2,Maaseik,72000,251589,0.01
214,12,2020-03-08,1,Malines,12000,344818,0.0
4063,53,2020-03-08,1,Mons,53000,258999,0.0
6872,92,2020-03-08,2,Namur,92000,316962,0.01
6529,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1218,25,2020-03-08,1,Nivelles,25000,403599,0.0
2072,35,2020-03-08,1,Ostende,35000,157200,0.01
2259,36,2020-03-08,1,Roulers,36000,153315,0.01
3544,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2446,37,2020-03-08,2,Tielt,37000,92905,0.02
5983,73,2020-03-08,2,Tongres,73000,203963,0.01
4546,57,2020-03-08,1,Tournai,57000,223417,0.0
404,13,2020-03-08,1,Turnhout,13000,461867,0.0
5263,63,2020-03-08,5,Verviers,63000,287772,0.02
1727,33,2020-03-08,2,Ypres,33000,106279,0.02
2709,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
609,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3876,52,2020-03-09,3,Charleroi,52000,396639,0.01
1885,34,2020-03-09,1,Courtrai,34000,290706,0.0
6728,91,2020-03-09,1,Dinant,91000,111008,0.01
3196,44,2020-03-09,2,Gand,44000,560522,0.0
816,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5588,71,2020-03-09,2,Hasselt,71000,418496,0.0
4910,61,2020-03-09,3,Huy,61000,113409,0.03
4741,58,2020-03-09,2,La Louvière,58000,141060,0.01
5062,62,2020-03-09,9,Liège,62000,624422,0.01
1021,24,2020-03-09,5,Louvain,24000,508734,0.01
5792,72,2020-03-09,2,Maaseik,72000,251589,0.01
215,12,2020-03-09,1,Malines,12000,344818,0.0
4064,53,2020-03-09,2,Mons,53000,258999,0.01
6873,92,2020-03-09,1,Namur,92000,316962,0.0
1219,25,2020-03-09,5,Nivelles,25000,403599,0.01
2073,35,2020-03-09,1,Ostende,35000,157200,0.01
7051,93,2020-03-09,1,Philippeville,93000,66355,0.02
2260,36,2020-03-09,1,Roulers,36000,153315,0.01
2890,42,2020-03-09,1,Termonde,42000,201213,0.0
405,13,2020-03-09,2,Turnhout,13000,461867,0.0
5264,63,2020-03-09,4,Verviers,63000,287772,0.01
5447,64,2020-03-09,1,Waremme,64000,81389,0.01
2710,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3391,45,2020-03-10,1,Audenarde,45000,124342,0.01
610,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3877,52,2020-03-10,2,Charleroi,52000,396639,0.01
1886,34,2020-03-10,1,Courtrai,34000,290706,0.0
3070,43,2020-03-10,1,Eeklo,43000,85235,0.01
2597,38,2020-03-10,1,Furnes,38000,61657,0.02
3197,44,2020-03-10,6,Gand,44000,560522,0.01
817,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5589,71,2020-03-10,4,Hasselt,71000,418496,0.01
5063,62,2020-03-10,6,Liège,62000,624422,0.01
1022,24,2020-03-10,4,Louvain,24000,508734,0.01
216,12,2020-03-10,2,Malines,12000,344818,0.01
6403,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4065,53,2020-03-10,3,Mons,53000,258999,0.01
1220,25,2020-03-10,3,Nivelles,25000,403599,0.01
3545,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2891,42,2020-03-10,2,Termonde,42000,201213,0.01
5984,73,2020-03-10,3,Tongres,73000,203963,0.01
4547,57,2020-03-10,1,Tournai,57000,223417,0.0
406,13,2020-03-10,2,Turnhout,13000,461867,0.0
5265,63,2020-03-10,2,Verviers,63000,287772,0.01
1728,33,2020-03-10,1,Ypres,33000,106279,0.01
2711,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6170,81,2020-03-11,2,Arlon,81000,62623,0.03
3734,51,2020-03-11,1,Ath,51000,127915,0.01
3392,45,2020-03-11,2,Audenarde,45000,124342,0.02
1420,31,2020-03-11,2,Bruges,31000,282209,0.01
611,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1604,32,2020-03-11,1,Dixmude,32000,51525,0.02
3198,44,2020-03-11,7,Gand,44000,560522,0.01
818,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5590,71,2020-03-11,11,Hasselt,71000,418496,0.03
5064,62,2020-03-11,12,Liège,62000,624422,0.02
1023,24,2020-03-11,5,Louvain,24000,508734,0.01
5793,72,2020-03-11,1,Maaseik,72000,251589,0.0
217,12,2020-03-11,2,Malines,12000,344818,0.01
4066,53,2020-03-11,9,Mons,53000,258999,0.03
6874,92,2020-03-11,5,Namur,92000,316962,0.02
1221,25,2020-03-11,2,Nivelles,25000,403599,0.0
2074,35,2020-03-11,1,Ostende,35000,157200,0.01
2261,36,2020-03-11,2,Roulers,36000,153315,0.01
3546,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4249,55,2020-03-11,1,Soignies,55000,104533,0.01
2892,42,2020-03-11,3,Termonde,42000,201213,0.01
4405,56,2020-03-11,1,Thuin,56000,91678,0.01
2447,37,2020-03-11,1,Tielt,37000,92905,0.01
5985,73,2020-03-11,2,Tongres,73000,203963,0.01
4548,57,2020-03-11,1,Tournai,57000,223417,0.0
407,13,2020-03-11,6,Turnhout,13000,461867,0.01
5266,63,2020-03-11,5,Verviers,63000,287772,0.02
5448,64,2020-03-11,1,Waremme,64000,81389,0.01
1729,33,2020-03-11,1,Ypres,33000,106279,0.01
2712,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6171,81,2020-03-12,1,Arlon,81000,62623,0.02
3735,51,2020-03-12,1,Ath,51000,127915,0.01
3393,45,2020-03-12,3,Audenarde,45000,124342,0.02
6299,82,2020-03-12,1,Bastogne,82000,48413,0.02
1421,31,2020-03-12,3,Bruges,31000,282209,0.01
612,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3878,52,2020-03-12,1,Charleroi,52000,396639,0.0
1887,34,2020-03-12,2,Courtrai,34000,290706,0.01
3071,43,2020-03-12,1,Eeklo,43000,85235,0.01
3199,44,2020-03-12,7,Gand,44000,560522,0.01
819,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5591,71,2020-03-12,5,Hasselt,71000,418496,0.01
4911,61,2020-03-12,1,Huy,61000,113409,0.01
5065,62,2020-03-12,17,Liège,62000,624422,0.03
1024,24,2020-03-12,6,Louvain,24000,508734,0.01
5794,72,2020-03-12,6,Maaseik,72000,251589,0.02
218,12,2020-03-12,7,Malines,12000,344818,0.02
6404,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4067,53,2020-03-12,20,Mons,53000,258999,0.08
6875,92,2020-03-12,2,Namur,92000,316962,0.01
1222,25,2020-03-12,5,Nivelles,25000,403599,0.01
2075,35,2020-03-12,2,Ostende,35000,157200,0.01
2262,36,2020-03-12,2,Roulers,36000,153315,0.01
3547,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2893,42,2020-03-12,4,Termonde,42000,201213,0.02
4406,56,2020-03-12,1,Thuin,56000,91678,0.01
2448,37,2020-03-12,3,Tielt,37000,92905,0.03
5986,73,2020-03-12,3,Tongres,73000,203963,0.01
4549,57,2020-03-12,3,Tournai,57000,223417,0.01
408,13,2020-03-12,7,Turnhout,13000,461867,0.02
5267,63,2020-03-12,8,Verviers,63000,287772,0.03
1730,33,2020-03-12,1,Ypres,33000,106279,0.01
2713,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6172,81,2020-03-13,2,Arlon,81000,62623,0.03
3736,51,2020-03-13,1,Ath,51000,127915,0.01
3394,45,2020-03-13,2,Audenarde,45000,124342,0.02
1422,31,2020-03-13,8,Bruges,31000,282209,0.03
613,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3879,52,2020-03-13,11,Charleroi,52000,396639,0.03
1888,34,2020-03-13,1,Courtrai,34000,290706,0.0
6729,91,2020-03-13,4,Dinant,91000,111008,0.04
3072,43,2020-03-13,1,Eeklo,43000,85235,0.01
2598,38,2020-03-13,1,Furnes,38000,61657,0.02
3200,44,2020-03-13,8,Gand,44000,560522,0.01
820,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5592,71,2020-03-13,17,Hasselt,71000,418496,0.04
4912,61,2020-03-13,2,Huy,61000,113409,0.02
4742,58,2020-03-13,2,La Louvière,58000,141060,0.01
5066,62,2020-03-13,13,Liège,62000,624422,0.02
1025,24,2020-03-13,12,Louvain,24000,508734,0.02
5795,72,2020-03-13,3,Maaseik,72000,251589,0.01
219,12,2020-03-13,7,Malines,12000,344818,0.02
6405,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4068,53,2020-03-13,23,Mons,53000,258999,0.09
6876,92,2020-03-13,1,Namur,92000,316962,0.0
6530,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1223,25,2020-03-13,8,Nivelles,25000,403599,0.02
2076,35,2020-03-13,4,Ostende,35000,157200,0.03
2263,36,2020-03-13,3,Roulers,36000,153315,0.02
3548,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2894,42,2020-03-13,4,Termonde,42000,201213,0.02
4407,56,2020-03-13,1,Thuin,56000,91678,0.01
2449,37,2020-03-13,1,Tielt,37000,92905,0.01
5987,73,2020-03-13,4,Tongres,73000,203963,0.02
4550,57,2020-03-13,4,Tournai,57000,223417,0.02
409,13,2020-03-13,7,Turnhout,13000,461867,0.02
5268,63,2020-03-13,7,Verviers,63000,287772,0.02
6637,85,2020-03-13,1,Virton,85000,53751,0.02
5449,64,2020-03-13,1,Waremme,64000,81389,0.01
1731,33,2020-03-13,2,Ypres,33000,106279,0.02
2714,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6173,81,2020-03-14,1,Arlon,81000,62623,0.02
3737,51,2020-03-14,2,Ath,51000,127915,0.02
1423,31,2020-03-14,4,Bruges,31000,282209,0.01
614,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3880,52,2020-03-14,4,Charleroi,52000,396639,0.01
1889,34,2020-03-14,3,Courtrai,34000,290706,0.01
1605,32,2020-03-14,2,Dixmude,32000,51525,0.04
3201,44,2020-03-14,3,Gand,44000,560522,0.01
821,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5593,71,2020-03-14,3,Hasselt,71000,418496,0.01
4743,58,2020-03-14,1,La Louvière,58000,141060,0.01
5067,62,2020-03-14,12,Liège,62000,624422,0.02
1026,24,2020-03-14,6,Louvain,24000,508734,0.01
5796,72,2020-03-14,3,Maaseik,72000,251589,0.01
220,12,2020-03-14,4,Malines,12000,344818,0.01
4069,53,2020-03-14,16,Mons,53000,258999,0.06
6877,92,2020-03-14,2,Namur,92000,316962,0.01
1224,25,2020-03-14,4,Nivelles,25000,403599,0.01
2077,35,2020-03-14,2,Ostende,35000,157200,0.01
7052,93,2020-03-14,1,Philippeville,93000,66355,0.02
2264,36,2020-03-14,1,Roulers,36000,153315,0.01
3549,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4250,55,2020-03-14,1,Soignies,55000,104533,0.01
2895,42,2020-03-14,2,Termonde,42000,201213,0.01
2450,37,2020-03-14,2,Tielt,37000,92905,0.02
5988,73,2020-03-14,3,Tongres,73000,203963,0.01
4551,57,2020-03-14,2,Tournai,57000,223417,0.01
410,13,2020-03-14,3,Turnhout,13000,461867,0.01
5269,63,2020-03-14,7,Verviers,63000,287772,0.02
1732,33,2020-03-14,1,Ypres,33000,106279,0.01
2715,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3738,51,2020-03-15,1,Ath,51000,127915,0.01
6300,82,2020-03-15,1,Bastogne,82000,48413,0.02
1424,31,2020-03-15,1,Bruges,31000,282209,0.0
615,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3881,52,2020-03-15,5,Charleroi,52000,396639,0.01
1890,34,2020-03-15,4,Courtrai,34000,290706,0.01
1606,32,2020-03-15,1,Dixmude,32000,51525,0.02
3073,43,2020-03-15,1,Eeklo,43000,85235,0.01
2599,38,2020-03-15,1,Furnes,38000,61657,0.02
3202,44,2020-03-15,10,Gand,44000,560522,0.02
822,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5594,71,2020-03-15,23,Hasselt,71000,418496,0.05
4744,58,2020-03-15,1,La Louvière,58000,141060,0.01
5068,62,2020-03-15,8,Liège,62000,624422,0.01
1027,24,2020-03-15,9,Louvain,24000,508734,0.02
5797,72,2020-03-15,2,Maaseik,72000,251589,0.01
221,12,2020-03-15,5,Malines,12000,344818,0.01
4070,53,2020-03-15,15,Mons,53000,258999,0.06
6878,92,2020-03-15,1,Namur,92000,316962,0.0
1225,25,2020-03-15,6,Nivelles,25000,403599,0.01
2078,35,2020-03-15,4,Ostende,35000,157200,0.03
3550,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2896,42,2020-03-15,2,Termonde,42000,201213,0.01
2451,37,2020-03-15,1,Tielt,37000,92905,0.01
5989,73,2020-03-15,6,Tongres,73000,203963,0.03
411,13,2020-03-15,3,Turnhout,13000,461867,0.01
5270,63,2020-03-15,2,Verviers,63000,287772,0.01
1733,33,2020-03-15,2,Ypres,33000,106279,0.02
2716,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6174,81,2020-03-16,1,Arlon,81000,62623,0.02
3395,45,2020-03-16,1,Audenarde,45000,124342,0.01
1425,31,2020-03-16,4,Bruges,31000,282209,0.01
616,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3882,52,2020-03-16,7,Charleroi,52000,396639,0.02
1891,34,2020-03-16,5,Courtrai,34000,290706,0.02
1607,32,2020-03-16,1,Dixmude,32000,51525,0.02
2600,38,2020-03-16,1,Furnes,38000,61657,0.02
3203,44,2020-03-16,13,Gand,44000,560522,0.02
823,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5595,71,2020-03-16,10,Hasselt,71000,418496,0.02
4913,61,2020-03-16,4,Huy,61000,113409,0.04
4745,58,2020-03-16,2,La Louvière,58000,141060,0.01
5069,62,2020-03-16,25,Liège,62000,624422,0.04
1028,24,2020-03-16,10,Louvain,24000,508734,0.02
5798,72,2020-03-16,9,Maaseik,72000,251589,0.04
222,12,2020-03-16,7,Malines,12000,344818,0.02
6406,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4071,53,2020-03-16,26,Mons,53000,258999,0.1
6531,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1226,25,2020-03-16,11,Nivelles,25000,403599,0.03
2079,35,2020-03-16,12,Ostende,35000,157200,0.08
2265,36,2020-03-16,7,Roulers,36000,153315,0.05
3551,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4251,55,2020-03-16,4,Soignies,55000,104533,0.04
2897,42,2020-03-16,4,Termonde,42000,201213,0.02
2452,37,2020-03-16,1,Tielt,37000,92905,0.01
5990,73,2020-03-16,7,Tongres,73000,203963,0.03
4552,57,2020-03-16,2,Tournai,57000,223417,0.01
412,13,2020-03-16,8,Turnhout,13000,461867,0.02
5271,63,2020-03-16,6,Verviers,63000,287772,0.02
5450,64,2020-03-16,2,Waremme,64000,81389,0.02
1734,33,2020-03-16,2,Ypres,33000,106279,0.02
2717,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6175,81,2020-03-17,1,Arlon,81000,62623,0.02
3739,51,2020-03-17,2,Ath,51000,127915,0.02
3396,45,2020-03-17,2,Audenarde,45000,124342,0.02
6301,82,2020-03-17,1,Bastogne,82000,48413,0.02
1426,31,2020-03-17,7,Bruges,31000,282209,0.02
617,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3883,52,2020-03-17,5,Charleroi,52000,396639,0.01
1892,34,2020-03-17,9,Courtrai,34000,290706,0.03
6730,91,2020-03-17,2,Dinant,91000,111008,0.02
1608,32,2020-03-17,1,Dixmude,32000,51525,0.02
3074,43,2020-03-17,1,Eeklo,43000,85235,0.01
2601,38,2020-03-17,1,Furnes,38000,61657,0.02
3204,44,2020-03-17,13,Gand,44000,560522,0.02
824,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5596,71,2020-03-17,39,Hasselt,71000,418496,0.09
4914,61,2020-03-17,2,Huy,61000,113409,0.02
4746,58,2020-03-17,1,La Louvière,58000,141060,0.01
5070,62,2020-03-17,23,Liège,62000,624422,0.04
1029,24,2020-03-17,12,Louvain,24000,508734,0.02
5799,72,2020-03-17,8,Maaseik,72000,251589,0.03
223,12,2020-03-17,10,Malines,12000,344818,0.03
6407,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4072,53,2020-03-17,25,Mons,53000,258999,0.1
6879,92,2020-03-17,6,Namur,92000,316962,0.02
1227,25,2020-03-17,10,Nivelles,25000,403599,0.02
2080,35,2020-03-17,4,Ostende,35000,157200,0.03
2266,36,2020-03-17,8,Roulers,36000,153315,0.05
3552,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4252,55,2020-03-17,2,Soignies,55000,104533,0.02
2898,42,2020-03-17,7,Termonde,42000,201213,0.03
4408,56,2020-03-17,1,Thuin,56000,91678,0.01
2453,37,2020-03-17,5,Tielt,37000,92905,0.05
5991,73,2020-03-17,4,Tongres,73000,203963,0.02
4553,57,2020-03-17,4,Tournai,57000,223417,0.02
413,13,2020-03-17,9,Turnhout,13000,461867,0.02
5272,63,2020-03-17,7,Verviers,63000,287772,0.02
5451,64,2020-03-17,1,Waremme,64000,81389,0.01
1735,33,2020-03-17,7,Ypres,33000,106279,0.07
2718,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6176,81,2020-03-18,1,Arlon,81000,62623,0.02
3740,51,2020-03-18,4,Ath,51000,127915,0.03
3397,45,2020-03-18,3,Audenarde,45000,124342,0.02
6302,82,2020-03-18,2,Bastogne,82000,48413,0.04
1427,31,2020-03-18,5,Bruges,31000,282209,0.02
618,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3884,52,2020-03-18,3,Charleroi,52000,396639,0.01
1893,34,2020-03-18,16,Courtrai,34000,290706,0.06
6731,91,2020-03-18,5,Dinant,91000,111008,0.05
3075,43,2020-03-18,2,Eeklo,43000,85235,0.02
2602,38,2020-03-18,1,Furnes,38000,61657,0.02
3205,44,2020-03-18,16,Gand,44000,560522,0.03
825,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5597,71,2020-03-18,27,Hasselt,71000,418496,0.06
4915,61,2020-03-18,6,Huy,61000,113409,0.05
4747,58,2020-03-18,2,La Louvière,58000,141060,0.01
5071,62,2020-03-18,20,Liège,62000,624422,0.03
1030,24,2020-03-18,24,Louvain,24000,508734,0.05
5800,72,2020-03-18,6,Maaseik,72000,251589,0.02
224,12,2020-03-18,9,Malines,12000,344818,0.03
6408,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4073,53,2020-03-18,30,Mons,53000,258999,0.12
6880,92,2020-03-18,12,Namur,92000,316962,0.04
6532,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1228,25,2020-03-18,16,Nivelles,25000,403599,0.04
2081,35,2020-03-18,2,Ostende,35000,157200,0.01
7053,93,2020-03-18,2,Philippeville,93000,66355,0.03
2267,36,2020-03-18,3,Roulers,36000,153315,0.02
3553,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4253,55,2020-03-18,3,Soignies,55000,104533,0.03
2899,42,2020-03-18,6,Termonde,42000,201213,0.03
