,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10544,63,2020-03-11,5,Verviers,63000,287772,0.02
10901,64,2020-03-11,1,Waremme,64000,81389,0.01
3314,33,2020-03-11,1,Ypres,33000,106279,0.01
5354,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12327,81,2020-03-12,1,Arlon,81000,62623,0.02
7433,51,2020-03-12,1,Ath,51000,127915,0.01
6738,45,2020-03-12,3,Audenarde,45000,124342,0.02
12632,82,2020-03-12,1,Bastogne,82000,48413,0.02
2653,31,2020-03-12,3,Bruges,31000,282209,0.01
1140,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7753,52,2020-03-12,1,Charleroi,52000,396639,0.0
3649,34,2020-03-12,2,Courtrai,34000,290706,0.01
6066,43,2020-03-12,1,Eeklo,43000,85235,0.01
6368,44,2020-03-12,7,Gand,44000,560522,0.01
1523,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11217,71,2020-03-12,5,Hasselt,71000,418496,0.01
9841,61,2020-03-12,1,Huy,61000,113409,0.01
10167,62,2020-03-12,17,Liège,62000,624422,0.03
1904,24,2020-03-12,6,Louvain,24000,508734,0.01
11597,72,2020-03-12,6,Maaseik,72000,251589,0.02
394,12,2020-03-12,7,Malines,12000,344818,0.02
12913,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8118,53,2020-03-12,20,Mons,53000,258999,0.08
14082,92,2020-03-12,2,Namur,92000,316962,0.01
2278,25,2020-03-12,5,Nivelles,25000,403599,0.01
4014,35,2020-03-12,2,Ostende,35000,157200,0.01
4377,36,2020-03-12,2,Roulers,36000,153315,0.01
7069,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5712,42,2020-03-12,4,Termonde,42000,201213,0.02
8808,56,2020-03-12,1,Thuin,56000,91678,0.01
4739,37,2020-03-12,3,Tielt,37000,92905,0.03
11966,73,2020-03-12,3,Tongres,73000,203963,0.01
9127,57,2020-03-12,3,Tournai,57000,223417,0.01
760,13,2020-03-12,7,Turnhout,13000,461867,0.02
10545,63,2020-03-12,8,Verviers,63000,287772,0.03
3315,33,2020-03-12,1,Ypres,33000,106279,0.01
5355,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12328,81,2020-03-13,2,Arlon,81000,62623,0.03
7434,51,2020-03-13,1,Ath,51000,127915,0.01
6739,45,2020-03-13,2,Audenarde,45000,124342,0.02
2654,31,2020-03-13,8,Bruges,31000,282209,0.03
1141,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7754,52,2020-03-13,11,Charleroi,52000,396639,0.03
3650,34,2020-03-13,1,Courtrai,34000,290706,0.0
13759,91,2020-03-13,4,Dinant,91000,111008,0.04
6067,43,2020-03-13,1,Eeklo,43000,85235,0.01
5065,38,2020-03-13,1,Furnes,38000,61657,0.02
6369,44,2020-03-13,8,Gand,44000,560522,0.01
1524,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11218,71,2020-03-13,17,Hasselt,71000,418496,0.04
9842,61,2020-03-13,2,Huy,61000,113409,0.02
9496,58,2020-03-13,2,La Louvière,58000,141060,0.01
10168,62,2020-03-13,13,Liège,62000,624422,0.02
1905,24,2020-03-13,12,Louvain,24000,508734,0.02
11598,72,2020-03-13,3,Maaseik,72000,251589,0.01
395,12,2020-03-13,7,Malines,12000,344818,0.02
12914,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8119,53,2020-03-13,23,Mons,53000,258999,0.09
14083,92,2020-03-13,1,Namur,92000,316962,0.0
13211,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2279,25,2020-03-13,8,Nivelles,25000,403599,0.02
4015,35,2020-03-13,4,Ostende,35000,157200,0.03
4378,36,2020-03-13,3,Roulers,36000,153315,0.02
7070,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5713,42,2020-03-13,4,Termonde,42000,201213,0.02
8809,56,2020-03-13,1,Thuin,56000,91678,0.01
4740,37,2020-03-13,1,Tielt,37000,92905,0.01
11967,73,2020-03-13,4,Tongres,73000,203963,0.02
9128,57,2020-03-13,4,Tournai,57000,223417,0.02
761,13,2020-03-13,7,Turnhout,13000,461867,0.02
10546,63,2020-03-13,7,Verviers,63000,287772,0.02
13493,85,2020-03-13,1,Virton,85000,53751,0.02
10902,64,2020-03-13,1,Waremme,64000,81389,0.01
3316,33,2020-03-13,2,Ypres,33000,106279,0.02
5356,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12329,81,2020-03-14,1,Arlon,81000,62623,0.02
7435,51,2020-03-14,2,Ath,51000,127915,0.02
2655,31,2020-03-14,4,Bruges,31000,282209,0.01
1142,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7755,52,2020-03-14,4,Charleroi,52000,396639,0.01
3651,34,2020-03-14,3,Courtrai,34000,290706,0.01
3013,32,2020-03-14,2,Dixmude,32000,51525,0.04
6370,44,2020-03-14,3,Gand,44000,560522,0.01
1525,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11219,71,2020-03-14,3,Hasselt,71000,418496,0.01
9497,58,2020-03-14,1,La Louvière,58000,141060,0.01
10169,62,2020-03-14,12,Liège,62000,624422,0.02
1906,24,2020-03-14,6,Louvain,24000,508734,0.01
11599,72,2020-03-14,3,Maaseik,72000,251589,0.01
396,12,2020-03-14,4,Malines,12000,344818,0.01
8120,53,2020-03-14,16,Mons,53000,258999,0.06
14084,92,2020-03-14,2,Namur,92000,316962,0.01
2280,25,2020-03-14,4,Nivelles,25000,403599,0.01
4016,35,2020-03-14,2,Ostende,35000,157200,0.01
14435,93,2020-03-14,1,Philippeville,93000,66355,0.02
4379,36,2020-03-14,1,Roulers,36000,153315,0.01
7071,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8478,55,2020-03-14,1,Soignies,55000,104533,0.01
5714,42,2020-03-14,2,Termonde,42000,201213,0.01
4741,37,2020-03-14,2,Tielt,37000,92905,0.02
11968,73,2020-03-14,3,Tongres,73000,203963,0.01
9129,57,2020-03-14,2,Tournai,57000,223417,0.01
762,13,2020-03-14,3,Turnhout,13000,461867,0.01
10547,63,2020-03-14,7,Verviers,63000,287772,0.02
3317,33,2020-03-14,1,Ypres,33000,106279,0.01
5357,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7436,51,2020-03-15,1,Ath,51000,127915,0.01
12633,82,2020-03-15,1,Bastogne,82000,48413,0.02
2656,31,2020-03-15,1,Bruges,31000,282209,0.0
1143,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7756,52,2020-03-15,5,Charleroi,52000,396639,0.01
3652,34,2020-03-15,4,Courtrai,34000,290706,0.01
3014,32,2020-03-15,1,Dixmude,32000,51525,0.02
6068,43,2020-03-15,1,Eeklo,43000,85235,0.01
5066,38,2020-03-15,1,Furnes,38000,61657,0.02
6371,44,2020-03-15,10,Gand,44000,560522,0.02
1526,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11220,71,2020-03-15,23,Hasselt,71000,418496,0.05
9498,58,2020-03-15,1,La Louvière,58000,141060,0.01
10170,62,2020-03-15,8,Liège,62000,624422,0.01
1907,24,2020-03-15,9,Louvain,24000,508734,0.02
11600,72,2020-03-15,2,Maaseik,72000,251589,0.01
397,12,2020-03-15,5,Malines,12000,344818,0.01
8121,53,2020-03-15,15,Mons,53000,258999,0.06
14085,92,2020-03-15,1,Namur,92000,316962,0.0
2281,25,2020-03-15,6,Nivelles,25000,403599,0.01
4017,35,2020-03-15,4,Ostende,35000,157200,0.03
7072,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5715,42,2020-03-15,2,Termonde,42000,201213,0.01
4742,37,2020-03-15,1,Tielt,37000,92905,0.01
11969,73,2020-03-15,6,Tongres,73000,203963,0.03
763,13,2020-03-15,3,Turnhout,13000,461867,0.01
10548,63,2020-03-15,2,Verviers,63000,287772,0.01
3318,33,2020-03-15,2,Ypres,33000,106279,0.02
5358,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12330,81,2020-03-16,1,Arlon,81000,62623,0.02
6740,45,2020-03-16,1,Audenarde,45000,124342,0.01
2657,31,2020-03-16,4,Bruges,31000,282209,0.01
1144,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7757,52,2020-03-16,7,Charleroi,52000,396639,0.02
3653,34,2020-03-16,5,Courtrai,34000,290706,0.02
3015,32,2020-03-16,1,Dixmude,32000,51525,0.02
5067,38,2020-03-16,1,Furnes,38000,61657,0.02
6372,44,2020-03-16,13,Gand,44000,560522,0.02
1527,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11221,71,2020-03-16,10,Hasselt,71000,418496,0.02
9843,61,2020-03-16,4,Huy,61000,113409,0.04
9499,58,2020-03-16,2,La Louvière,58000,141060,0.01
10171,62,2020-03-16,25,Liège,62000,624422,0.04
1908,24,2020-03-16,10,Louvain,24000,508734,0.02
11601,72,2020-03-16,9,Maaseik,72000,251589,0.04
398,12,2020-03-16,7,Malines,12000,344818,0.02
12915,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8122,53,2020-03-16,26,Mons,53000,258999,0.1
13212,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2282,25,2020-03-16,11,Nivelles,25000,403599,0.03
4018,35,2020-03-16,12,Ostende,35000,157200,0.08
4380,36,2020-03-16,7,Roulers,36000,153315,0.05
7073,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8479,55,2020-03-16,4,Soignies,55000,104533,0.04
5716,42,2020-03-16,4,Termonde,42000,201213,0.02
4743,37,2020-03-16,1,Tielt,37000,92905,0.01
11970,73,2020-03-16,7,Tongres,73000,203963,0.03
9130,57,2020-03-16,2,Tournai,57000,223417,0.01
764,13,2020-03-16,8,Turnhout,13000,461867,0.02
10549,63,2020-03-16,6,Verviers,63000,287772,0.02
10903,64,2020-03-16,2,Waremme,64000,81389,0.02
3319,33,2020-03-16,2,Ypres,33000,106279,0.02
5359,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12331,81,2020-03-17,1,Arlon,81000,62623,0.02
7437,51,2020-03-17,2,Ath,51000,127915,0.02
6741,45,2020-03-17,2,Audenarde,45000,124342,0.02
12634,82,2020-03-17,1,Bastogne,82000,48413,0.02
2658,31,2020-03-17,7,Bruges,31000,282209,0.02
1145,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7758,52,2020-03-17,5,Charleroi,52000,396639,0.01
3654,34,2020-03-17,9,Courtrai,34000,290706,0.03
13760,91,2020-03-17,2,Dinant,91000,111008,0.02
3016,32,2020-03-17,1,Dixmude,32000,51525,0.02
6069,43,2020-03-17,1,Eeklo,43000,85235,0.01
5068,38,2020-03-17,1,Furnes,38000,61657,0.02
6373,44,2020-03-17,13,Gand,44000,560522,0.02
1528,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11222,71,2020-03-17,39,Hasselt,71000,418496,0.09
9844,61,2020-03-17,2,Huy,61000,113409,0.02
9500,58,2020-03-17,1,La Louvière,58000,141060,0.01
10172,62,2020-03-17,23,Liège,62000,624422,0.04
1909,24,2020-03-17,12,Louvain,24000,508734,0.02
11602,72,2020-03-17,8,Maaseik,72000,251589,0.03
399,12,2020-03-17,10,Malines,12000,344818,0.03
12916,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8123,53,2020-03-17,25,Mons,53000,258999,0.1
14086,92,2020-03-17,6,Namur,92000,316962,0.02
2283,25,2020-03-17,10,Nivelles,25000,403599,0.02
4019,35,2020-03-17,4,Ostende,35000,157200,0.03
4381,36,2020-03-17,8,Roulers,36000,153315,0.05
7074,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8480,55,2020-03-17,2,Soignies,55000,104533,0.02
5717,42,2020-03-17,7,Termonde,42000,201213,0.03
8810,56,2020-03-17,1,Thuin,56000,91678,0.01
4744,37,2020-03-17,5,Tielt,37000,92905,0.05
11971,73,2020-03-17,4,Tongres,73000,203963,0.02
9131,57,2020-03-17,4,Tournai,57000,223417,0.02
765,13,2020-03-17,9,Turnhout,13000,461867,0.02
10550,63,2020-03-17,7,Verviers,63000,287772,0.02
10904,64,2020-03-17,1,Waremme,64000,81389,0.01
3320,33,2020-03-17,7,Ypres,33000,106279,0.07
5360,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12332,81,2020-03-18,1,Arlon,81000,62623,0.02
7438,51,2020-03-18,4,Ath,51000,127915,0.03
6742,45,2020-03-18,3,Audenarde,45000,124342,0.02
12635,82,2020-03-18,2,Bastogne,82000,48413,0.04
2659,31,2020-03-18,5,Bruges,31000,282209,0.02
1146,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7759,52,2020-03-18,3,Charleroi,52000,396639,0.01
3655,34,2020-03-18,16,Courtrai,34000,290706,0.06
13761,91,2020-03-18,5,Dinant,91000,111008,0.05
6070,43,2020-03-18,2,Eeklo,43000,85235,0.02
5069,38,2020-03-18,1,Furnes,38000,61657,0.02
6374,44,2020-03-18,16,Gand,44000,560522,0.03
1529,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11223,71,2020-03-18,27,Hasselt,71000,418496,0.06
9845,61,2020-03-18,6,Huy,61000,113409,0.05
9501,58,2020-03-18,2,La Louvière,58000,141060,0.01
10173,62,2020-03-18,20,Liège,62000,624422,0.03
1910,24,2020-03-18,24,Louvain,24000,508734,0.05
11603,72,2020-03-18,6,Maaseik,72000,251589,0.02
400,12,2020-03-18,9,Malines,12000,344818,0.03
12917,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8124,53,2020-03-18,30,Mons,53000,258999,0.12
14087,92,2020-03-18,12,Namur,92000,316962,0.04
13213,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2284,25,2020-03-18,16,Nivelles,25000,403599,0.04
4020,35,2020-03-18,2,Ostende,35000,157200,0.01
14436,93,2020-03-18,2,Philippeville,93000,66355,0.03
4382,36,2020-03-18,3,Roulers,36000,153315,0.02
7075,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
