,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4436,53,2020-03-05,1,Mons,53000,258999,0.0
1312,25,2020-03-05,2,Nivelles,25000,403599,0.0
3867,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3150,42,2020-03-05,2,Termonde,42000,201213,0.01
6538,73,2020-03-05,3,Tongres,73000,203963,0.01
4968,57,2020-03-05,2,Tournai,57000,223417,0.01
433,13,2020-03-05,1,Turnhout,13000,461867,0.0
5750,63,2020-03-05,2,Verviers,63000,287772,0.01
1871,33,2020-03-05,1,Ypres,33000,106279,0.01
2951,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1530,31,2020-03-06,1,Bruges,31000,282209,0.0
654,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4233,52,2020-03-06,1,Charleroi,52000,396639,0.0
2045,34,2020-03-06,8,Courtrai,34000,290706,0.03
7385,91,2020-03-06,1,Dinant,91000,111008,0.01
3486,44,2020-03-06,8,Gand,44000,560522,0.01
879,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6108,71,2020-03-06,3,Hasselt,71000,418496,0.01
5364,61,2020-03-06,1,Huy,61000,113409,0.01
5178,58,2020-03-06,1,La Louvière,58000,141060,0.01
5532,62,2020-03-06,3,Liège,62000,624422,0.0
1101,24,2020-03-06,6,Louvain,24000,508734,0.01
6329,72,2020-03-06,2,Maaseik,72000,251589,0.01
228,12,2020-03-06,3,Malines,12000,344818,0.01
7010,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7546,92,2020-03-06,2,Namur,92000,316962,0.01
1313,25,2020-03-06,4,Nivelles,25000,403599,0.01
2454,36,2020-03-06,1,Roulers,36000,153315,0.01
3868,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3151,42,2020-03-06,1,Termonde,42000,201213,0.0
2658,37,2020-03-06,1,Tielt,37000,92905,0.01
6539,73,2020-03-06,4,Tongres,73000,203963,0.02
4969,57,2020-03-06,1,Tournai,57000,223417,0.0
434,13,2020-03-06,3,Turnhout,13000,461867,0.01
5751,63,2020-03-06,2,Verviers,63000,287772,0.01
5952,64,2020-03-06,1,Waremme,64000,81389,0.01
1872,33,2020-03-06,1,Ypres,33000,106279,0.01
2952,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1531,31,2020-03-07,1,Bruges,31000,282209,0.0
655,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2046,34,2020-03-07,2,Courtrai,34000,290706,0.01
6109,71,2020-03-07,1,Hasselt,71000,418496,0.0
5179,58,2020-03-07,1,La Louvière,58000,141060,0.01
5533,62,2020-03-07,3,Liège,62000,624422,0.0
6330,72,2020-03-07,2,Maaseik,72000,251589,0.01
229,12,2020-03-07,2,Malines,12000,344818,0.01
1314,25,2020-03-07,1,Nivelles,25000,403599,0.0
2455,36,2020-03-07,1,Roulers,36000,153315,0.01
435,13,2020-03-07,3,Turnhout,13000,461867,0.01
2953,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1532,31,2020-03-08,1,Bruges,31000,282209,0.0
656,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2047,34,2020-03-08,2,Courtrai,34000,290706,0.01
1732,32,2020-03-08,1,Dixmude,32000,51525,0.02
3487,44,2020-03-08,1,Gand,44000,560522,0.0
880,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6110,71,2020-03-08,3,Hasselt,71000,418496,0.01
5365,61,2020-03-08,1,Huy,61000,113409,0.01
5180,58,2020-03-08,1,La Louvière,58000,141060,0.01
5534,62,2020-03-08,3,Liège,62000,624422,0.0
6331,72,2020-03-08,2,Maaseik,72000,251589,0.01
230,12,2020-03-08,1,Malines,12000,344818,0.0
4437,53,2020-03-08,1,Mons,53000,258999,0.0
7547,92,2020-03-08,2,Namur,92000,316962,0.01
7154,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1315,25,2020-03-08,1,Nivelles,25000,403599,0.0
2253,35,2020-03-08,1,Ostende,35000,157200,0.01
2456,36,2020-03-08,1,Roulers,36000,153315,0.01
3869,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2659,37,2020-03-08,2,Tielt,37000,92905,0.02
6540,73,2020-03-08,2,Tongres,73000,203963,0.01
4970,57,2020-03-08,1,Tournai,57000,223417,0.0
436,13,2020-03-08,1,Turnhout,13000,461867,0.0
5752,63,2020-03-08,5,Verviers,63000,287772,0.02
1873,33,2020-03-08,2,Ypres,33000,106279,0.02
2954,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
657,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4234,52,2020-03-09,3,Charleroi,52000,396639,0.01
2048,34,2020-03-09,1,Courtrai,34000,290706,0.0
7386,91,2020-03-09,1,Dinant,91000,111008,0.01
3488,44,2020-03-09,2,Gand,44000,560522,0.0
881,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6111,71,2020-03-09,2,Hasselt,71000,418496,0.0
5366,61,2020-03-09,3,Huy,61000,113409,0.03
5181,58,2020-03-09,2,La Louvière,58000,141060,0.01
5535,62,2020-03-09,9,Liège,62000,624422,0.01
1102,24,2020-03-09,5,Louvain,24000,508734,0.01
6332,72,2020-03-09,2,Maaseik,72000,251589,0.01
231,12,2020-03-09,1,Malines,12000,344818,0.0
4438,53,2020-03-09,2,Mons,53000,258999,0.01
7548,92,2020-03-09,1,Namur,92000,316962,0.0
1316,25,2020-03-09,5,Nivelles,25000,403599,0.01
2254,35,2020-03-09,1,Ostende,35000,157200,0.01
7742,93,2020-03-09,1,Philippeville,93000,66355,0.02
2457,36,2020-03-09,1,Roulers,36000,153315,0.01
3152,42,2020-03-09,1,Termonde,42000,201213,0.0
437,13,2020-03-09,2,Turnhout,13000,461867,0.0
5753,63,2020-03-09,4,Verviers,63000,287772,0.01
5953,64,2020-03-09,1,Waremme,64000,81389,0.01
2955,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3699,45,2020-03-10,1,Audenarde,45000,124342,0.01
658,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4235,52,2020-03-10,2,Charleroi,52000,396639,0.01
2049,34,2020-03-10,1,Courtrai,34000,290706,0.0
3348,43,2020-03-10,1,Eeklo,43000,85235,0.01
2826,38,2020-03-10,1,Furnes,38000,61657,0.02
3489,44,2020-03-10,6,Gand,44000,560522,0.01
882,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6112,71,2020-03-10,4,Hasselt,71000,418496,0.01
5536,62,2020-03-10,6,Liège,62000,624422,0.01
1103,24,2020-03-10,4,Louvain,24000,508734,0.01
232,12,2020-03-10,2,Malines,12000,344818,0.01
7011,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4439,53,2020-03-10,3,Mons,53000,258999,0.01
1317,25,2020-03-10,3,Nivelles,25000,403599,0.01
3870,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3153,42,2020-03-10,2,Termonde,42000,201213,0.01
6541,73,2020-03-10,3,Tongres,73000,203963,0.01
4971,57,2020-03-10,1,Tournai,57000,223417,0.0
438,13,2020-03-10,2,Turnhout,13000,461867,0.0
5754,63,2020-03-10,2,Verviers,63000,287772,0.01
1874,33,2020-03-10,1,Ypres,33000,106279,0.01
2956,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6743,81,2020-03-11,2,Arlon,81000,62623,0.03
4075,51,2020-03-11,1,Ath,51000,127915,0.01
3700,45,2020-03-11,2,Audenarde,45000,124342,0.02
1533,31,2020-03-11,2,Bruges,31000,282209,0.01
659,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1733,32,2020-03-11,1,Dixmude,32000,51525,0.02
3490,44,2020-03-11,7,Gand,44000,560522,0.01
883,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6113,71,2020-03-11,11,Hasselt,71000,418496,0.03
5537,62,2020-03-11,12,Liège,62000,624422,0.02
1104,24,2020-03-11,5,Louvain,24000,508734,0.01
6333,72,2020-03-11,1,Maaseik,72000,251589,0.0
233,12,2020-03-11,2,Malines,12000,344818,0.01
4440,53,2020-03-11,9,Mons,53000,258999,0.03
7549,92,2020-03-11,5,Namur,92000,316962,0.02
1318,25,2020-03-11,2,Nivelles,25000,403599,0.0
2255,35,2020-03-11,1,Ostende,35000,157200,0.01
2458,36,2020-03-11,2,Roulers,36000,153315,0.01
3871,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4640,55,2020-03-11,1,Soignies,55000,104533,0.01
3154,42,2020-03-11,3,Termonde,42000,201213,0.01
4812,56,2020-03-11,1,Thuin,56000,91678,0.01
2660,37,2020-03-11,1,Tielt,37000,92905,0.01
6542,73,2020-03-11,2,Tongres,73000,203963,0.01
4972,57,2020-03-11,1,Tournai,57000,223417,0.0
439,13,2020-03-11,6,Turnhout,13000,461867,0.01
5755,63,2020-03-11,5,Verviers,63000,287772,0.02
5954,64,2020-03-11,1,Waremme,64000,81389,0.01
1875,33,2020-03-11,1,Ypres,33000,106279,0.01
2957,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6744,81,2020-03-12,1,Arlon,81000,62623,0.02
4076,51,2020-03-12,1,Ath,51000,127915,0.01
3701,45,2020-03-12,3,Audenarde,45000,124342,0.02
6889,82,2020-03-12,1,Bastogne,82000,48413,0.02
1534,31,2020-03-12,3,Bruges,31000,282209,0.01
660,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4236,52,2020-03-12,1,Charleroi,52000,396639,0.0
2050,34,2020-03-12,2,Courtrai,34000,290706,0.01
3349,43,2020-03-12,1,Eeklo,43000,85235,0.01
3491,44,2020-03-12,7,Gand,44000,560522,0.01
884,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6114,71,2020-03-12,5,Hasselt,71000,418496,0.01
5367,61,2020-03-12,1,Huy,61000,113409,0.01
5538,62,2020-03-12,17,Liège,62000,624422,0.03
1105,24,2020-03-12,6,Louvain,24000,508734,0.01
6334,72,2020-03-12,6,Maaseik,72000,251589,0.02
234,12,2020-03-12,7,Malines,12000,344818,0.02
7012,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4441,53,2020-03-12,20,Mons,53000,258999,0.08
7550,92,2020-03-12,2,Namur,92000,316962,0.01
1319,25,2020-03-12,5,Nivelles,25000,403599,0.01
2256,35,2020-03-12,2,Ostende,35000,157200,0.01
2459,36,2020-03-12,2,Roulers,36000,153315,0.01
3872,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3155,42,2020-03-12,4,Termonde,42000,201213,0.02
4813,56,2020-03-12,1,Thuin,56000,91678,0.01
2661,37,2020-03-12,3,Tielt,37000,92905,0.03
6543,73,2020-03-12,3,Tongres,73000,203963,0.01
4973,57,2020-03-12,3,Tournai,57000,223417,0.01
440,13,2020-03-12,7,Turnhout,13000,461867,0.02
5756,63,2020-03-12,8,Verviers,63000,287772,0.03
1876,33,2020-03-12,1,Ypres,33000,106279,0.01
2958,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6745,81,2020-03-13,2,Arlon,81000,62623,0.03
4077,51,2020-03-13,1,Ath,51000,127915,0.01
3702,45,2020-03-13,2,Audenarde,45000,124342,0.02
1535,31,2020-03-13,8,Bruges,31000,282209,0.03
661,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4237,52,2020-03-13,11,Charleroi,52000,396639,0.03
2051,34,2020-03-13,1,Courtrai,34000,290706,0.0
7387,91,2020-03-13,4,Dinant,91000,111008,0.04
3350,43,2020-03-13,1,Eeklo,43000,85235,0.01
2827,38,2020-03-13,1,Furnes,38000,61657,0.02
3492,44,2020-03-13,8,Gand,44000,560522,0.01
885,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6115,71,2020-03-13,17,Hasselt,71000,418496,0.04
5368,61,2020-03-13,2,Huy,61000,113409,0.02
5182,58,2020-03-13,2,La Louvière,58000,141060,0.01
5539,62,2020-03-13,13,Liège,62000,624422,0.02
1106,24,2020-03-13,12,Louvain,24000,508734,0.02
6335,72,2020-03-13,3,Maaseik,72000,251589,0.01
235,12,2020-03-13,7,Malines,12000,344818,0.02
7013,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4442,53,2020-03-13,23,Mons,53000,258999,0.09
7551,92,2020-03-13,1,Namur,92000,316962,0.0
7155,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1320,25,2020-03-13,8,Nivelles,25000,403599,0.02
2257,35,2020-03-13,4,Ostende,35000,157200,0.03
2460,36,2020-03-13,3,Roulers,36000,153315,0.02
3873,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3156,42,2020-03-13,4,Termonde,42000,201213,0.02
4814,56,2020-03-13,1,Thuin,56000,91678,0.01
2662,37,2020-03-13,1,Tielt,37000,92905,0.01
6544,73,2020-03-13,4,Tongres,73000,203963,0.02
4974,57,2020-03-13,4,Tournai,57000,223417,0.02
441,13,2020-03-13,7,Turnhout,13000,461867,0.02
5757,63,2020-03-13,7,Verviers,63000,287772,0.02
7279,85,2020-03-13,1,Virton,85000,53751,0.02
5955,64,2020-03-13,1,Waremme,64000,81389,0.01
1877,33,2020-03-13,2,Ypres,33000,106279,0.02
2959,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6746,81,2020-03-14,1,Arlon,81000,62623,0.02
4078,51,2020-03-14,2,Ath,51000,127915,0.02
1536,31,2020-03-14,4,Bruges,31000,282209,0.01
662,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4238,52,2020-03-14,4,Charleroi,52000,396639,0.01
2052,34,2020-03-14,3,Courtrai,34000,290706,0.01
1734,32,2020-03-14,2,Dixmude,32000,51525,0.04
3493,44,2020-03-14,3,Gand,44000,560522,0.01
886,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6116,71,2020-03-14,3,Hasselt,71000,418496,0.01
5183,58,2020-03-14,1,La Louvière,58000,141060,0.01
5540,62,2020-03-14,12,Liège,62000,624422,0.02
1107,24,2020-03-14,6,Louvain,24000,508734,0.01
6336,72,2020-03-14,3,Maaseik,72000,251589,0.01
236,12,2020-03-14,4,Malines,12000,344818,0.01
4443,53,2020-03-14,16,Mons,53000,258999,0.06
7552,92,2020-03-14,2,Namur,92000,316962,0.01
1321,25,2020-03-14,4,Nivelles,25000,403599,0.01
2258,35,2020-03-14,2,Ostende,35000,157200,0.01
7743,93,2020-03-14,1,Philippeville,93000,66355,0.02
2461,36,2020-03-14,1,Roulers,36000,153315,0.01
3874,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4641,55,2020-03-14,1,Soignies,55000,104533,0.01
3157,42,2020-03-14,2,Termonde,42000,201213,0.01
2663,37,2020-03-14,2,Tielt,37000,92905,0.02
6545,73,2020-03-14,3,Tongres,73000,203963,0.01
4975,57,2020-03-14,2,Tournai,57000,223417,0.01
442,13,2020-03-14,3,Turnhout,13000,461867,0.01
5758,63,2020-03-14,7,Verviers,63000,287772,0.02
1878,33,2020-03-14,1,Ypres,33000,106279,0.01
2960,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4079,51,2020-03-15,1,Ath,51000,127915,0.01
6890,82,2020-03-15,1,Bastogne,82000,48413,0.02
1537,31,2020-03-15,1,Bruges,31000,282209,0.0
663,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4239,52,2020-03-15,5,Charleroi,52000,396639,0.01
2053,34,2020-03-15,4,Courtrai,34000,290706,0.01
1735,32,2020-03-15,1,Dixmude,32000,51525,0.02
3351,43,2020-03-15,1,Eeklo,43000,85235,0.01
2828,38,2020-03-15,1,Furnes,38000,61657,0.02
3494,44,2020-03-15,10,Gand,44000,560522,0.02
887,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6117,71,2020-03-15,23,Hasselt,71000,418496,0.05
5184,58,2020-03-15,1,La Louvière,58000,141060,0.01
5541,62,2020-03-15,8,Liège,62000,624422,0.01
1108,24,2020-03-15,9,Louvain,24000,508734,0.02
6337,72,2020-03-15,2,Maaseik,72000,251589,0.01
237,12,2020-03-15,5,Malines,12000,344818,0.01
4444,53,2020-03-15,15,Mons,53000,258999,0.06
7553,92,2020-03-15,1,Namur,92000,316962,0.0
1322,25,2020-03-15,6,Nivelles,25000,403599,0.01
2259,35,2020-03-15,4,Ostende,35000,157200,0.03
3875,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3158,42,2020-03-15,2,Termonde,42000,201213,0.01
2664,37,2020-03-15,1,Tielt,37000,92905,0.01
6546,73,2020-03-15,6,Tongres,73000,203963,0.03
443,13,2020-03-15,3,Turnhout,13000,461867,0.01
5759,63,2020-03-15,2,Verviers,63000,287772,0.01
1879,33,2020-03-15,2,Ypres,33000,106279,0.02
2961,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6747,81,2020-03-16,1,Arlon,81000,62623,0.02
3703,45,2020-03-16,1,Audenarde,45000,124342,0.01
1538,31,2020-03-16,4,Bruges,31000,282209,0.01
664,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4240,52,2020-03-16,7,Charleroi,52000,396639,0.02
2054,34,2020-03-16,5,Courtrai,34000,290706,0.02
1736,32,2020-03-16,1,Dixmude,32000,51525,0.02
2829,38,2020-03-16,1,Furnes,38000,61657,0.02
3495,44,2020-03-16,13,Gand,44000,560522,0.02
888,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6118,71,2020-03-16,10,Hasselt,71000,418496,0.02
5369,61,2020-03-16,4,Huy,61000,113409,0.04
5185,58,2020-03-16,2,La Louvière,58000,141060,0.01
5542,62,2020-03-16,25,Liège,62000,624422,0.04
1109,24,2020-03-16,10,Louvain,24000,508734,0.02
6338,72,2020-03-16,9,Maaseik,72000,251589,0.04
238,12,2020-03-16,7,Malines,12000,344818,0.02
7014,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4445,53,2020-03-16,26,Mons,53000,258999,0.1
7156,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1323,25,2020-03-16,11,Nivelles,25000,403599,0.03
2260,35,2020-03-16,12,Ostende,35000,157200,0.08
2462,36,2020-03-16,7,Roulers,36000,153315,0.05
3876,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4642,55,2020-03-16,4,Soignies,55000,104533,0.04
3159,42,2020-03-16,4,Termonde,42000,201213,0.02
2665,37,2020-03-16,1,Tielt,37000,92905,0.01
6547,73,2020-03-16,7,Tongres,73000,203963,0.03
4976,57,2020-03-16,2,Tournai,57000,223417,0.01
444,13,2020-03-16,8,Turnhout,13000,461867,0.02
5760,63,2020-03-16,6,Verviers,63000,287772,0.02
5956,64,2020-03-16,2,Waremme,64000,81389,0.02
1880,33,2020-03-16,2,Ypres,33000,106279,0.02
2962,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6748,81,2020-03-17,1,Arlon,81000,62623,0.02
4080,51,2020-03-17,2,Ath,51000,127915,0.02
3704,45,2020-03-17,2,Audenarde,45000,124342,0.02
6891,82,2020-03-17,1,Bastogne,82000,48413,0.02
1539,31,2020-03-17,7,Bruges,31000,282209,0.02
665,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4241,52,2020-03-17,5,Charleroi,52000,396639,0.01
2055,34,2020-03-17,9,Courtrai,34000,290706,0.03
7388,91,2020-03-17,2,Dinant,91000,111008,0.02
1737,32,2020-03-17,1,Dixmude,32000,51525,0.02
3352,43,2020-03-17,1,Eeklo,43000,85235,0.01
2830,38,2020-03-17,1,Furnes,38000,61657,0.02
3496,44,2020-03-17,13,Gand,44000,560522,0.02
889,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6119,71,2020-03-17,39,Hasselt,71000,418496,0.09
5370,61,2020-03-17,2,Huy,61000,113409,0.02
5186,58,2020-03-17,1,La Louvière,58000,141060,0.01
5543,62,2020-03-17,23,Liège,62000,624422,0.04
1110,24,2020-03-17,12,Louvain,24000,508734,0.02
6339,72,2020-03-17,8,Maaseik,72000,251589,0.03
239,12,2020-03-17,10,Malines,12000,344818,0.03
7015,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4446,53,2020-03-17,25,Mons,53000,258999,0.1
7554,92,2020-03-17,6,Namur,92000,316962,0.02
1324,25,2020-03-17,10,Nivelles,25000,403599,0.02
2261,35,2020-03-17,4,Ostende,35000,157200,0.03
2463,36,2020-03-17,8,Roulers,36000,153315,0.05
3877,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4643,55,2020-03-17,2,Soignies,55000,104533,0.02
3160,42,2020-03-17,7,Termonde,42000,201213,0.03
4815,56,2020-03-17,1,Thuin,56000,91678,0.01
2666,37,2020-03-17,5,Tielt,37000,92905,0.05
6548,73,2020-03-17,4,Tongres,73000,203963,0.02
4977,57,2020-03-17,4,Tournai,57000,223417,0.02
445,13,2020-03-17,9,Turnhout,13000,461867,0.02
5761,63,2020-03-17,7,Verviers,63000,287772,0.02
5957,64,2020-03-17,1,Waremme,64000,81389,0.01
1881,33,2020-03-17,7,Ypres,33000,106279,0.07
2963,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6749,81,2020-03-18,1,Arlon,81000,62623,0.02
4081,51,2020-03-18,4,Ath,51000,127915,0.03
3705,45,2020-03-18,3,Audenarde,45000,124342,0.02
6892,82,2020-03-18,2,Bastogne,82000,48413,0.04
1540,31,2020-03-18,5,Bruges,31000,282209,0.02
666,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4242,52,2020-03-18,3,Charleroi,52000,396639,0.01
2056,34,2020-03-18,16,Courtrai,34000,290706,0.06
7389,91,2020-03-18,5,Dinant,91000,111008,0.05
3353,43,2020-03-18,2,Eeklo,43000,85235,0.02
2831,38,2020-03-18,1,Furnes,38000,61657,0.02
3497,44,2020-03-18,16,Gand,44000,560522,0.03
890,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6120,71,2020-03-18,27,Hasselt,71000,418496,0.06
5371,61,2020-03-18,6,Huy,61000,113409,0.05
5187,58,2020-03-18,2,La Louvière,58000,141060,0.01
5544,62,2020-03-18,20,Liège,62000,624422,0.03
1111,24,2020-03-18,24,Louvain,24000,508734,0.05
6340,72,2020-03-18,6,Maaseik,72000,251589,0.02
240,12,2020-03-18,9,Malines,12000,344818,0.03
7016,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4447,53,2020-03-18,30,Mons,53000,258999,0.12
7555,92,2020-03-18,12,Namur,92000,316962,0.04
7157,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1325,25,2020-03-18,16,Nivelles,25000,403599,0.04
2262,35,2020-03-18,2,Ostende,35000,157200,0.01
7744,93,2020-03-18,2,Philippeville,93000,66355,0.03
2464,36,2020-03-18,3,Roulers,36000,153315,0.02
3878,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4644,55,2020-03-18,3,Soignies,55000,104533,0.03
3161,42,2020-03-18,6,Termonde,42000,201213,0.03
