,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10728,53,2020-03-10,3,Mons,53000,258999,0.01
2973,25,2020-03-10,3,Nivelles,25000,403599,0.01
9337,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7522,42,2020-03-10,2,Termonde,42000,201213,0.01
15836,73,2020-03-10,3,Tongres,73000,203963,0.01
12080,57,2020-03-10,1,Tournai,57000,223417,0.0
991,13,2020-03-10,2,Turnhout,13000,461867,0.0
13956,63,2020-03-10,2,Verviers,63000,287772,0.01
4344,33,2020-03-10,1,Ypres,33000,106279,0.01
7049,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
16313,81,2020-03-11,2,Arlon,81000,62623,0.03
9818,51,2020-03-11,1,Ath,51000,127915,0.01
8892,45,2020-03-11,2,Audenarde,45000,124342,0.02
3465,31,2020-03-11,2,Bruges,31000,282209,0.01
1488,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3941,32,2020-03-11,1,Dixmude,32000,51525,0.02
8406,44,2020-03-11,7,Gand,44000,560522,0.01
1987,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14856,71,2020-03-11,11,Hasselt,71000,418496,0.03
13463,62,2020-03-11,12,Liège,62000,624422,0.02
2484,24,2020-03-11,5,Louvain,24000,508734,0.01
15352,72,2020-03-11,1,Maaseik,72000,251589,0.0
510,12,2020-03-11,2,Malines,12000,344818,0.01
10729,53,2020-03-11,9,Mons,53000,258999,0.03
18685,92,2020-03-11,5,Namur,92000,316962,0.02
2974,25,2020-03-11,2,Nivelles,25000,403599,0.0
5267,35,2020-03-11,1,Ostende,35000,157200,0.01
5744,36,2020-03-11,2,Roulers,36000,153315,0.01
9338,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11205,55,2020-03-11,1,Soignies,55000,104533,0.01
7523,42,2020-03-11,3,Termonde,42000,201213,0.01
11649,56,2020-03-11,1,Thuin,56000,91678,0.01
6220,37,2020-03-11,1,Tielt,37000,92905,0.01
15837,73,2020-03-11,2,Tongres,73000,203963,0.01
12081,57,2020-03-11,1,Tournai,57000,223417,0.0
992,13,2020-03-11,6,Turnhout,13000,461867,0.01
13957,63,2020-03-11,5,Verviers,63000,287772,0.02
14430,64,2020-03-11,1,Waremme,64000,81389,0.01
4345,33,2020-03-11,1,Ypres,33000,106279,0.01
7050,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
16314,81,2020-03-12,1,Arlon,81000,62623,0.02
9819,51,2020-03-12,1,Ath,51000,127915,0.01
8893,45,2020-03-12,3,Audenarde,45000,124342,0.02
16724,82,2020-03-12,1,Bastogne,82000,48413,0.02
3466,31,2020-03-12,3,Bruges,31000,282209,0.01
1489,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10249,52,2020-03-12,1,Charleroi,52000,396639,0.0
4790,34,2020-03-12,2,Courtrai,34000,290706,0.01
7994,43,2020-03-12,1,Eeklo,43000,85235,0.01
8407,44,2020-03-12,7,Gand,44000,560522,0.01
1988,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14857,71,2020-03-12,5,Hasselt,71000,418496,0.01
13024,61,2020-03-12,1,Huy,61000,113409,0.01
13464,62,2020-03-12,17,Liège,62000,624422,0.03
2485,24,2020-03-12,6,Louvain,24000,508734,0.01
15353,72,2020-03-12,6,Maaseik,72000,251589,0.02
511,12,2020-03-12,7,Malines,12000,344818,0.02
17104,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10730,53,2020-03-12,20,Mons,53000,258999,0.08
18686,92,2020-03-12,2,Namur,92000,316962,0.01
2975,25,2020-03-12,5,Nivelles,25000,403599,0.01
5268,35,2020-03-12,2,Ostende,35000,157200,0.01
5745,36,2020-03-12,2,Roulers,36000,153315,0.01
9339,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7524,42,2020-03-12,4,Termonde,42000,201213,0.02
11650,56,2020-03-12,1,Thuin,56000,91678,0.01
6221,37,2020-03-12,3,Tielt,37000,92905,0.03
15838,73,2020-03-12,3,Tongres,73000,203963,0.01
12082,57,2020-03-12,3,Tournai,57000,223417,0.01
993,13,2020-03-12,7,Turnhout,13000,461867,0.02
13958,63,2020-03-12,8,Verviers,63000,287772,0.03
4346,33,2020-03-12,1,Ypres,33000,106279,0.01
7051,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
16315,81,2020-03-13,2,Arlon,81000,62623,0.03
9820,51,2020-03-13,1,Ath,51000,127915,0.01
8894,45,2020-03-13,2,Audenarde,45000,124342,0.02
3467,31,2020-03-13,8,Bruges,31000,282209,0.03
1490,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10250,52,2020-03-13,11,Charleroi,52000,396639,0.03
4791,34,2020-03-13,1,Courtrai,34000,290706,0.0
18255,91,2020-03-13,4,Dinant,91000,111008,0.04
7995,43,2020-03-13,1,Eeklo,43000,85235,0.01
6658,38,2020-03-13,1,Furnes,38000,61657,0.02
8408,44,2020-03-13,8,Gand,44000,560522,0.01
1989,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14858,71,2020-03-13,17,Hasselt,71000,418496,0.04
13025,61,2020-03-13,2,Huy,61000,113409,0.02
12564,58,2020-03-13,2,La Louvière,58000,141060,0.01
13465,62,2020-03-13,13,Liège,62000,624422,0.02
2486,24,2020-03-13,12,Louvain,24000,508734,0.02
15354,72,2020-03-13,3,Maaseik,72000,251589,0.01
512,12,2020-03-13,7,Malines,12000,344818,0.02
17105,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10731,53,2020-03-13,23,Mons,53000,258999,0.09
18687,92,2020-03-13,1,Namur,92000,316962,0.0
17509,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2976,25,2020-03-13,8,Nivelles,25000,403599,0.02
5269,35,2020-03-13,4,Ostende,35000,157200,0.03
5746,36,2020-03-13,3,Roulers,36000,153315,0.02
9340,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7525,42,2020-03-13,4,Termonde,42000,201213,0.02
11651,56,2020-03-13,1,Thuin,56000,91678,0.01
6222,37,2020-03-13,1,Tielt,37000,92905,0.01
15839,73,2020-03-13,4,Tongres,73000,203963,0.02
12083,57,2020-03-13,4,Tournai,57000,223417,0.02
994,13,2020-03-13,7,Turnhout,13000,461867,0.02
13959,63,2020-03-13,7,Verviers,63000,287772,0.02
17891,85,2020-03-13,1,Virton,85000,53751,0.02
14431,64,2020-03-13,1,Waremme,64000,81389,0.01
4347,33,2020-03-13,2,Ypres,33000,106279,0.02
7052,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
16316,81,2020-03-14,1,Arlon,81000,62623,0.02
9821,51,2020-03-14,2,Ath,51000,127915,0.02
3468,31,2020-03-14,4,Bruges,31000,282209,0.01
1491,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10251,52,2020-03-14,4,Charleroi,52000,396639,0.01
4792,34,2020-03-14,3,Courtrai,34000,290706,0.01
3942,32,2020-03-14,2,Dixmude,32000,51525,0.04
8409,44,2020-03-14,3,Gand,44000,560522,0.01
1990,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14859,71,2020-03-14,3,Hasselt,71000,418496,0.01
12565,58,2020-03-14,1,La Louvière,58000,141060,0.01
13466,62,2020-03-14,12,Liège,62000,624422,0.02
2487,24,2020-03-14,6,Louvain,24000,508734,0.01
15355,72,2020-03-14,3,Maaseik,72000,251589,0.01
513,12,2020-03-14,4,Malines,12000,344818,0.01
10732,53,2020-03-14,16,Mons,53000,258999,0.06
18688,92,2020-03-14,2,Namur,92000,316962,0.01
2977,25,2020-03-14,4,Nivelles,25000,403599,0.01
5270,35,2020-03-14,2,Ostende,35000,157200,0.01
19155,93,2020-03-14,1,Philippeville,93000,66355,0.02
5747,36,2020-03-14,1,Roulers,36000,153315,0.01
9341,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11206,55,2020-03-14,1,Soignies,55000,104533,0.01
7526,42,2020-03-14,2,Termonde,42000,201213,0.01
6223,37,2020-03-14,2,Tielt,37000,92905,0.02
15840,73,2020-03-14,3,Tongres,73000,203963,0.01
12084,57,2020-03-14,2,Tournai,57000,223417,0.01
995,13,2020-03-14,3,Turnhout,13000,461867,0.01
13960,63,2020-03-14,7,Verviers,63000,287772,0.02
4348,33,2020-03-14,1,Ypres,33000,106279,0.01
7053,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9822,51,2020-03-15,1,Ath,51000,127915,0.01
16725,82,2020-03-15,1,Bastogne,82000,48413,0.02
3469,31,2020-03-15,1,Bruges,31000,282209,0.0
1492,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10252,52,2020-03-15,5,Charleroi,52000,396639,0.01
4793,34,2020-03-15,4,Courtrai,34000,290706,0.01
3943,32,2020-03-15,1,Dixmude,32000,51525,0.02
7996,43,2020-03-15,1,Eeklo,43000,85235,0.01
6659,38,2020-03-15,1,Furnes,38000,61657,0.02
8410,44,2020-03-15,10,Gand,44000,560522,0.02
1991,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14860,71,2020-03-15,23,Hasselt,71000,418496,0.05
12566,58,2020-03-15,1,La Louvière,58000,141060,0.01
13467,62,2020-03-15,8,Liège,62000,624422,0.01
2488,24,2020-03-15,9,Louvain,24000,508734,0.02
15356,72,2020-03-15,2,Maaseik,72000,251589,0.01
514,12,2020-03-15,5,Malines,12000,344818,0.01
10733,53,2020-03-15,15,Mons,53000,258999,0.06
18689,92,2020-03-15,1,Namur,92000,316962,0.0
2978,25,2020-03-15,6,Nivelles,25000,403599,0.01
5271,35,2020-03-15,4,Ostende,35000,157200,0.03
9342,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7527,42,2020-03-15,2,Termonde,42000,201213,0.01
6224,37,2020-03-15,1,Tielt,37000,92905,0.01
15841,73,2020-03-15,6,Tongres,73000,203963,0.03
996,13,2020-03-15,3,Turnhout,13000,461867,0.01
13961,63,2020-03-15,2,Verviers,63000,287772,0.01
4349,33,2020-03-15,2,Ypres,33000,106279,0.02
7054,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
16317,81,2020-03-16,1,Arlon,81000,62623,0.02
8895,45,2020-03-16,1,Audenarde,45000,124342,0.01
3470,31,2020-03-16,4,Bruges,31000,282209,0.01
1493,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10253,52,2020-03-16,7,Charleroi,52000,396639,0.02
4794,34,2020-03-16,5,Courtrai,34000,290706,0.02
3944,32,2020-03-16,1,Dixmude,32000,51525,0.02
6660,38,2020-03-16,1,Furnes,38000,61657,0.02
8411,44,2020-03-16,13,Gand,44000,560522,0.02
1992,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14861,71,2020-03-16,10,Hasselt,71000,418496,0.02
13026,61,2020-03-16,4,Huy,61000,113409,0.04
12567,58,2020-03-16,2,La Louvière,58000,141060,0.01
13468,62,2020-03-16,25,Liège,62000,624422,0.04
2489,24,2020-03-16,10,Louvain,24000,508734,0.02
15357,72,2020-03-16,9,Maaseik,72000,251589,0.04
515,12,2020-03-16,7,Malines,12000,344818,0.02
17106,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10734,53,2020-03-16,26,Mons,53000,258999,0.1
17510,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2979,25,2020-03-16,11,Nivelles,25000,403599,0.03
5272,35,2020-03-16,12,Ostende,35000,157200,0.08
5748,36,2020-03-16,7,Roulers,36000,153315,0.05
9343,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11207,55,2020-03-16,4,Soignies,55000,104533,0.04
7528,42,2020-03-16,4,Termonde,42000,201213,0.02
6225,37,2020-03-16,1,Tielt,37000,92905,0.01
15842,73,2020-03-16,7,Tongres,73000,203963,0.03
12085,57,2020-03-16,2,Tournai,57000,223417,0.01
997,13,2020-03-16,8,Turnhout,13000,461867,0.02
13962,63,2020-03-16,6,Verviers,63000,287772,0.02
14432,64,2020-03-16,2,Waremme,64000,81389,0.02
4350,33,2020-03-16,2,Ypres,33000,106279,0.02
7055,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
16318,81,2020-03-17,1,Arlon,81000,62623,0.02
9823,51,2020-03-17,2,Ath,51000,127915,0.02
8896,45,2020-03-17,2,Audenarde,45000,124342,0.02
16726,82,2020-03-17,1,Bastogne,82000,48413,0.02
3471,31,2020-03-17,7,Bruges,31000,282209,0.02
1494,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10254,52,2020-03-17,5,Charleroi,52000,396639,0.01
4795,34,2020-03-17,9,Courtrai,34000,290706,0.03
18256,91,2020-03-17,2,Dinant,91000,111008,0.02
3945,32,2020-03-17,1,Dixmude,32000,51525,0.02
7997,43,2020-03-17,1,Eeklo,43000,85235,0.01
6661,38,2020-03-17,1,Furnes,38000,61657,0.02
8412,44,2020-03-17,13,Gand,44000,560522,0.02
1993,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14862,71,2020-03-17,39,Hasselt,71000,418496,0.09
13027,61,2020-03-17,2,Huy,61000,113409,0.02
12568,58,2020-03-17,1,La Louvière,58000,141060,0.01
13469,62,2020-03-17,23,Liège,62000,624422,0.04
2490,24,2020-03-17,12,Louvain,24000,508734,0.02
15358,72,2020-03-17,8,Maaseik,72000,251589,0.03
516,12,2020-03-17,10,Malines,12000,344818,0.03
17107,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10735,53,2020-03-17,25,Mons,53000,258999,0.1
18690,92,2020-03-17,6,Namur,92000,316962,0.02
2980,25,2020-03-17,10,Nivelles,25000,403599,0.02
5273,35,2020-03-17,4,Ostende,35000,157200,0.03
5749,36,2020-03-17,8,Roulers,36000,153315,0.05
9344,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11208,55,2020-03-17,2,Soignies,55000,104533,0.02
7529,42,2020-03-17,7,Termonde,42000,201213,0.03
11652,56,2020-03-17,1,Thuin,56000,91678,0.01
6226,37,2020-03-17,5,Tielt,37000,92905,0.05
15843,73,2020-03-17,4,Tongres,73000,203963,0.02
12086,57,2020-03-17,4,Tournai,57000,223417,0.02
998,13,2020-03-17,9,Turnhout,13000,461867,0.02
13963,63,2020-03-17,7,Verviers,63000,287772,0.02
14433,64,2020-03-17,1,Waremme,64000,81389,0.01
4351,33,2020-03-17,7,Ypres,33000,106279,0.07
7056,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16319,81,2020-03-18,1,Arlon,81000,62623,0.02
9824,51,2020-03-18,4,Ath,51000,127915,0.03
8897,45,2020-03-18,3,Audenarde,45000,124342,0.02
16727,82,2020-03-18,2,Bastogne,82000,48413,0.04
3472,31,2020-03-18,5,Bruges,31000,282209,0.02
1495,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10255,52,2020-03-18,3,Charleroi,52000,396639,0.01
4796,34,2020-03-18,16,Courtrai,34000,290706,0.06
18257,91,2020-03-18,5,Dinant,91000,111008,0.05
7998,43,2020-03-18,2,Eeklo,43000,85235,0.02
6662,38,2020-03-18,1,Furnes,38000,61657,0.02
8413,44,2020-03-18,16,Gand,44000,560522,0.03
1994,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14863,71,2020-03-18,27,Hasselt,71000,418496,0.06
13028,61,2020-03-18,6,Huy,61000,113409,0.05
12569,58,2020-03-18,2,La Louvière,58000,141060,0.01
13470,62,2020-03-18,20,Liège,62000,624422,0.03
2491,24,2020-03-18,24,Louvain,24000,508734,0.05
15359,72,2020-03-18,6,Maaseik,72000,251589,0.02
517,12,2020-03-18,9,Malines,12000,344818,0.03
17108,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10736,53,2020-03-18,30,Mons,53000,258999,0.12
18691,92,2020-03-18,12,Namur,92000,316962,0.04
17511,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2981,25,2020-03-18,16,Nivelles,25000,403599,0.04
5274,35,2020-03-18,2,Ostende,35000,157200,0.01
19156,93,2020-03-18,2,Philippeville,93000,66355,0.03
5750,36,2020-03-18,3,Roulers,36000,153315,0.02
9345,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
