,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8845,58,2020-03-04,2,La Louvière,58000,141060,0.01
9466,62,2020-03-04,3,Liège,62000,624422,0.0
1778,24,2020-03-04,9,Louvain,24000,508734,0.02
362,12,2020-03-04,1,Malines,12000,344818,0.0
13101,92,2020-03-04,1,Namur,92000,316962,0.0
2126,25,2020-03-04,1,Nivelles,25000,403599,0.0
6585,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5324,42,2020-03-04,1,Termonde,42000,201213,0.0
11149,73,2020-03-04,1,Tongres,73000,203963,0.0
8500,57,2020-03-04,1,Tournai,57000,223417,0.0
704,13,2020-03-04,2,Turnhout,13000,461867,0.0
9821,63,2020-03-04,2,Verviers,63000,287772,0.01
4989,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2480,31,2020-03-05,2,Bruges,31000,282209,0.01
1061,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7223,52,2020-03-05,3,Charleroi,52000,396639,0.01
3403,34,2020-03-05,8,Courtrai,34000,290706,0.03
12804,91,2020-03-05,1,Dinant,91000,111008,0.01
5932,44,2020-03-05,3,Gand,44000,560522,0.01
1421,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10447,71,2020-03-05,1,Hasselt,71000,418496,0.0
8846,58,2020-03-05,2,La Louvière,58000,141060,0.01
9467,62,2020-03-05,3,Liège,62000,624422,0.0
1779,24,2020-03-05,9,Louvain,24000,508734,0.02
10804,72,2020-03-05,2,Maaseik,72000,251589,0.01
363,12,2020-03-05,2,Malines,12000,344818,0.01
7563,53,2020-03-05,1,Mons,53000,258999,0.0
2127,25,2020-03-05,2,Nivelles,25000,403599,0.0
6586,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5325,42,2020-03-05,2,Termonde,42000,201213,0.01
11150,73,2020-03-05,3,Tongres,73000,203963,0.01
8501,57,2020-03-05,2,Tournai,57000,223417,0.01
705,13,2020-03-05,1,Turnhout,13000,461867,0.0
9822,63,2020-03-05,2,Verviers,63000,287772,0.01
3094,33,2020-03-05,1,Ypres,33000,106279,0.01
4990,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2481,31,2020-03-06,1,Bruges,31000,282209,0.0
1062,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7224,52,2020-03-06,1,Charleroi,52000,396639,0.0
3404,34,2020-03-06,8,Courtrai,34000,290706,0.03
12805,91,2020-03-06,1,Dinant,91000,111008,0.01
5933,44,2020-03-06,8,Gand,44000,560522,0.01
1422,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10448,71,2020-03-06,3,Hasselt,71000,418496,0.01
9169,61,2020-03-06,1,Huy,61000,113409,0.01
8847,58,2020-03-06,1,La Louvière,58000,141060,0.01
9468,62,2020-03-06,3,Liège,62000,624422,0.0
1780,24,2020-03-06,6,Louvain,24000,508734,0.01
10805,72,2020-03-06,2,Maaseik,72000,251589,0.01
364,12,2020-03-06,3,Malines,12000,344818,0.01
12029,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13102,92,2020-03-06,2,Namur,92000,316962,0.01
2128,25,2020-03-06,4,Nivelles,25000,403599,0.01
4084,36,2020-03-06,1,Roulers,36000,153315,0.01
6587,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5326,42,2020-03-06,1,Termonde,42000,201213,0.0
4425,37,2020-03-06,1,Tielt,37000,92905,0.01
11151,73,2020-03-06,4,Tongres,73000,203963,0.02
8502,57,2020-03-06,1,Tournai,57000,223417,0.0
706,13,2020-03-06,3,Turnhout,13000,461867,0.01
9823,63,2020-03-06,2,Verviers,63000,287772,0.01
10159,64,2020-03-06,1,Waremme,64000,81389,0.01
3095,33,2020-03-06,1,Ypres,33000,106279,0.01
4991,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2482,31,2020-03-07,1,Bruges,31000,282209,0.0
1063,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3405,34,2020-03-07,2,Courtrai,34000,290706,0.01
10449,71,2020-03-07,1,Hasselt,71000,418496,0.0
8848,58,2020-03-07,1,La Louvière,58000,141060,0.01
9469,62,2020-03-07,3,Liège,62000,624422,0.0
10806,72,2020-03-07,2,Maaseik,72000,251589,0.01
365,12,2020-03-07,2,Malines,12000,344818,0.01
2129,25,2020-03-07,1,Nivelles,25000,403599,0.0
4085,36,2020-03-07,1,Roulers,36000,153315,0.01
707,13,2020-03-07,3,Turnhout,13000,461867,0.01
4992,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2483,31,2020-03-08,1,Bruges,31000,282209,0.0
1064,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3406,34,2020-03-08,2,Courtrai,34000,290706,0.01
2819,32,2020-03-08,1,Dixmude,32000,51525,0.02
5934,44,2020-03-08,1,Gand,44000,560522,0.0
1423,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10450,71,2020-03-08,3,Hasselt,71000,418496,0.01
9170,61,2020-03-08,1,Huy,61000,113409,0.01
8849,58,2020-03-08,1,La Louvière,58000,141060,0.01
9470,62,2020-03-08,3,Liège,62000,624422,0.0
10807,72,2020-03-08,2,Maaseik,72000,251589,0.01
366,12,2020-03-08,1,Malines,12000,344818,0.0
7564,53,2020-03-08,1,Mons,53000,258999,0.0
13103,92,2020-03-08,2,Namur,92000,316962,0.01
12305,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2130,25,2020-03-08,1,Nivelles,25000,403599,0.0
3747,35,2020-03-08,1,Ostende,35000,157200,0.01
4086,36,2020-03-08,1,Roulers,36000,153315,0.01
6588,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4426,37,2020-03-08,2,Tielt,37000,92905,0.02
11152,73,2020-03-08,2,Tongres,73000,203963,0.01
8503,57,2020-03-08,1,Tournai,57000,223417,0.0
708,13,2020-03-08,1,Turnhout,13000,461867,0.0
9824,63,2020-03-08,5,Verviers,63000,287772,0.02
3096,33,2020-03-08,2,Ypres,33000,106279,0.02
4993,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1065,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7225,52,2020-03-09,3,Charleroi,52000,396639,0.01
3407,34,2020-03-09,1,Courtrai,34000,290706,0.0
12806,91,2020-03-09,1,Dinant,91000,111008,0.01
5935,44,2020-03-09,2,Gand,44000,560522,0.0
1424,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10451,71,2020-03-09,2,Hasselt,71000,418496,0.0
9171,61,2020-03-09,3,Huy,61000,113409,0.03
8850,58,2020-03-09,2,La Louvière,58000,141060,0.01
9471,62,2020-03-09,9,Liège,62000,624422,0.01
1781,24,2020-03-09,5,Louvain,24000,508734,0.01
10808,72,2020-03-09,2,Maaseik,72000,251589,0.01
367,12,2020-03-09,1,Malines,12000,344818,0.0
7565,53,2020-03-09,2,Mons,53000,258999,0.01
13104,92,2020-03-09,1,Namur,92000,316962,0.0
2131,25,2020-03-09,5,Nivelles,25000,403599,0.01
3748,35,2020-03-09,1,Ostende,35000,157200,0.01
13434,93,2020-03-09,1,Philippeville,93000,66355,0.02
4087,36,2020-03-09,1,Roulers,36000,153315,0.01
5327,42,2020-03-09,1,Termonde,42000,201213,0.0
709,13,2020-03-09,2,Turnhout,13000,461867,0.0
9825,63,2020-03-09,4,Verviers,63000,287772,0.01
10160,64,2020-03-09,1,Waremme,64000,81389,0.01
4994,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6282,45,2020-03-10,1,Audenarde,45000,124342,0.01
1066,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7226,52,2020-03-10,2,Charleroi,52000,396639,0.01
3408,34,2020-03-10,1,Courtrai,34000,290706,0.0
5659,43,2020-03-10,1,Eeklo,43000,85235,0.01
4729,38,2020-03-10,1,Furnes,38000,61657,0.02
5936,44,2020-03-10,6,Gand,44000,560522,0.01
1425,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10452,71,2020-03-10,4,Hasselt,71000,418496,0.01
9472,62,2020-03-10,6,Liège,62000,624422,0.01
1782,24,2020-03-10,4,Louvain,24000,508734,0.01
368,12,2020-03-10,2,Malines,12000,344818,0.01
12030,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7566,53,2020-03-10,3,Mons,53000,258999,0.01
2132,25,2020-03-10,3,Nivelles,25000,403599,0.01
6589,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5328,42,2020-03-10,2,Termonde,42000,201213,0.01
11153,73,2020-03-10,3,Tongres,73000,203963,0.01
8504,57,2020-03-10,1,Tournai,57000,223417,0.0
710,13,2020-03-10,2,Turnhout,13000,461867,0.0
9826,63,2020-03-10,2,Verviers,63000,287772,0.01
3097,33,2020-03-10,1,Ypres,33000,106279,0.01
4995,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11491,81,2020-03-11,2,Arlon,81000,62623,0.03
6930,51,2020-03-11,1,Ath,51000,127915,0.01
6283,45,2020-03-11,2,Audenarde,45000,124342,0.02
2484,31,2020-03-11,2,Bruges,31000,282209,0.01
1067,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2820,32,2020-03-11,1,Dixmude,32000,51525,0.02
5937,44,2020-03-11,7,Gand,44000,560522,0.01
1426,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10453,71,2020-03-11,11,Hasselt,71000,418496,0.03
9473,62,2020-03-11,12,Liège,62000,624422,0.02
1783,24,2020-03-11,5,Louvain,24000,508734,0.01
10809,72,2020-03-11,1,Maaseik,72000,251589,0.0
369,12,2020-03-11,2,Malines,12000,344818,0.01
7567,53,2020-03-11,9,Mons,53000,258999,0.03
13105,92,2020-03-11,5,Namur,92000,316962,0.02
2133,25,2020-03-11,2,Nivelles,25000,403599,0.0
3749,35,2020-03-11,1,Ostende,35000,157200,0.01
4088,36,2020-03-11,2,Roulers,36000,153315,0.01
6590,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7903,55,2020-03-11,1,Soignies,55000,104533,0.01
5329,42,2020-03-11,3,Termonde,42000,201213,0.01
8210,56,2020-03-11,1,Thuin,56000,91678,0.01
4427,37,2020-03-11,1,Tielt,37000,92905,0.01
11154,73,2020-03-11,2,Tongres,73000,203963,0.01
8505,57,2020-03-11,1,Tournai,57000,223417,0.0
711,13,2020-03-11,6,Turnhout,13000,461867,0.01
9827,63,2020-03-11,5,Verviers,63000,287772,0.02
10161,64,2020-03-11,1,Waremme,64000,81389,0.01
3098,33,2020-03-11,1,Ypres,33000,106279,0.01
4996,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11492,81,2020-03-12,1,Arlon,81000,62623,0.02
6931,51,2020-03-12,1,Ath,51000,127915,0.01
6284,45,2020-03-12,3,Audenarde,45000,124342,0.02
11773,82,2020-03-12,1,Bastogne,82000,48413,0.02
2485,31,2020-03-12,3,Bruges,31000,282209,0.01
1068,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7227,52,2020-03-12,1,Charleroi,52000,396639,0.0
3409,34,2020-03-12,2,Courtrai,34000,290706,0.01
5660,43,2020-03-12,1,Eeklo,43000,85235,0.01
5938,44,2020-03-12,7,Gand,44000,560522,0.01
1427,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10454,71,2020-03-12,5,Hasselt,71000,418496,0.01
9172,61,2020-03-12,1,Huy,61000,113409,0.01
9474,62,2020-03-12,17,Liège,62000,624422,0.03
1784,24,2020-03-12,6,Louvain,24000,508734,0.01
10810,72,2020-03-12,6,Maaseik,72000,251589,0.02
370,12,2020-03-12,7,Malines,12000,344818,0.02
12031,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7568,53,2020-03-12,20,Mons,53000,258999,0.08
13106,92,2020-03-12,2,Namur,92000,316962,0.01
2134,25,2020-03-12,5,Nivelles,25000,403599,0.01
3750,35,2020-03-12,2,Ostende,35000,157200,0.01
4089,36,2020-03-12,2,Roulers,36000,153315,0.01
6591,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5330,42,2020-03-12,4,Termonde,42000,201213,0.02
8211,56,2020-03-12,1,Thuin,56000,91678,0.01
4428,37,2020-03-12,3,Tielt,37000,92905,0.03
11155,73,2020-03-12,3,Tongres,73000,203963,0.01
8506,57,2020-03-12,3,Tournai,57000,223417,0.01
712,13,2020-03-12,7,Turnhout,13000,461867,0.02
9828,63,2020-03-12,8,Verviers,63000,287772,0.03
3099,33,2020-03-12,1,Ypres,33000,106279,0.01
4997,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11493,81,2020-03-13,2,Arlon,81000,62623,0.03
6932,51,2020-03-13,1,Ath,51000,127915,0.01
6285,45,2020-03-13,2,Audenarde,45000,124342,0.02
2486,31,2020-03-13,8,Bruges,31000,282209,0.03
1069,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7228,52,2020-03-13,11,Charleroi,52000,396639,0.03
3410,34,2020-03-13,1,Courtrai,34000,290706,0.0
12807,91,2020-03-13,4,Dinant,91000,111008,0.04
5661,43,2020-03-13,1,Eeklo,43000,85235,0.01
4730,38,2020-03-13,1,Furnes,38000,61657,0.02
5939,44,2020-03-13,8,Gand,44000,560522,0.01
1428,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10455,71,2020-03-13,17,Hasselt,71000,418496,0.04
9173,61,2020-03-13,2,Huy,61000,113409,0.02
8851,58,2020-03-13,2,La Louvière,58000,141060,0.01
9475,62,2020-03-13,13,Liège,62000,624422,0.02
1785,24,2020-03-13,12,Louvain,24000,508734,0.02
10811,72,2020-03-13,3,Maaseik,72000,251589,0.01
371,12,2020-03-13,7,Malines,12000,344818,0.02
12032,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7569,53,2020-03-13,23,Mons,53000,258999,0.09
13107,92,2020-03-13,1,Namur,92000,316962,0.0
12306,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2135,25,2020-03-13,8,Nivelles,25000,403599,0.02
3751,35,2020-03-13,4,Ostende,35000,157200,0.03
4090,36,2020-03-13,3,Roulers,36000,153315,0.02
6592,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5331,42,2020-03-13,4,Termonde,42000,201213,0.02
8212,56,2020-03-13,1,Thuin,56000,91678,0.01
4429,37,2020-03-13,1,Tielt,37000,92905,0.01
11156,73,2020-03-13,4,Tongres,73000,203963,0.02
8507,57,2020-03-13,4,Tournai,57000,223417,0.02
713,13,2020-03-13,7,Turnhout,13000,461867,0.02
9829,63,2020-03-13,7,Verviers,63000,287772,0.02
12564,85,2020-03-13,1,Virton,85000,53751,0.02
10162,64,2020-03-13,1,Waremme,64000,81389,0.01
3100,33,2020-03-13,2,Ypres,33000,106279,0.02
4998,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11494,81,2020-03-14,1,Arlon,81000,62623,0.02
6933,51,2020-03-14,2,Ath,51000,127915,0.02
2487,31,2020-03-14,4,Bruges,31000,282209,0.01
1070,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7229,52,2020-03-14,4,Charleroi,52000,396639,0.01
3411,34,2020-03-14,3,Courtrai,34000,290706,0.01
2821,32,2020-03-14,2,Dixmude,32000,51525,0.04
5940,44,2020-03-14,3,Gand,44000,560522,0.01
1429,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10456,71,2020-03-14,3,Hasselt,71000,418496,0.01
8852,58,2020-03-14,1,La Louvière,58000,141060,0.01
9476,62,2020-03-14,12,Liège,62000,624422,0.02
1786,24,2020-03-14,6,Louvain,24000,508734,0.01
10812,72,2020-03-14,3,Maaseik,72000,251589,0.01
372,12,2020-03-14,4,Malines,12000,344818,0.01
7570,53,2020-03-14,16,Mons,53000,258999,0.06
13108,92,2020-03-14,2,Namur,92000,316962,0.01
2136,25,2020-03-14,4,Nivelles,25000,403599,0.01
3752,35,2020-03-14,2,Ostende,35000,157200,0.01
13435,93,2020-03-14,1,Philippeville,93000,66355,0.02
4091,36,2020-03-14,1,Roulers,36000,153315,0.01
6593,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7904,55,2020-03-14,1,Soignies,55000,104533,0.01
5332,42,2020-03-14,2,Termonde,42000,201213,0.01
4430,37,2020-03-14,2,Tielt,37000,92905,0.02
11157,73,2020-03-14,3,Tongres,73000,203963,0.01
8508,57,2020-03-14,2,Tournai,57000,223417,0.01
714,13,2020-03-14,3,Turnhout,13000,461867,0.01
9830,63,2020-03-14,7,Verviers,63000,287772,0.02
3101,33,2020-03-14,1,Ypres,33000,106279,0.01
4999,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6934,51,2020-03-15,1,Ath,51000,127915,0.01
11774,82,2020-03-15,1,Bastogne,82000,48413,0.02
2488,31,2020-03-15,1,Bruges,31000,282209,0.0
1071,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7230,52,2020-03-15,5,Charleroi,52000,396639,0.01
3412,34,2020-03-15,4,Courtrai,34000,290706,0.01
2822,32,2020-03-15,1,Dixmude,32000,51525,0.02
5662,43,2020-03-15,1,Eeklo,43000,85235,0.01
4731,38,2020-03-15,1,Furnes,38000,61657,0.02
5941,44,2020-03-15,10,Gand,44000,560522,0.02
1430,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10457,71,2020-03-15,23,Hasselt,71000,418496,0.05
8853,58,2020-03-15,1,La Louvière,58000,141060,0.01
9477,62,2020-03-15,8,Liège,62000,624422,0.01
1787,24,2020-03-15,9,Louvain,24000,508734,0.02
10813,72,2020-03-15,2,Maaseik,72000,251589,0.01
373,12,2020-03-15,5,Malines,12000,344818,0.01
7571,53,2020-03-15,15,Mons,53000,258999,0.06
13109,92,2020-03-15,1,Namur,92000,316962,0.0
2137,25,2020-03-15,6,Nivelles,25000,403599,0.01
3753,35,2020-03-15,4,Ostende,35000,157200,0.03
6594,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5333,42,2020-03-15,2,Termonde,42000,201213,0.01
4431,37,2020-03-15,1,Tielt,37000,92905,0.01
11158,73,2020-03-15,6,Tongres,73000,203963,0.03
715,13,2020-03-15,3,Turnhout,13000,461867,0.01
9831,63,2020-03-15,2,Verviers,63000,287772,0.01
3102,33,2020-03-15,2,Ypres,33000,106279,0.02
5000,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11495,81,2020-03-16,1,Arlon,81000,62623,0.02
6286,45,2020-03-16,1,Audenarde,45000,124342,0.01
2489,31,2020-03-16,4,Bruges,31000,282209,0.01
1072,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7231,52,2020-03-16,7,Charleroi,52000,396639,0.02
3413,34,2020-03-16,5,Courtrai,34000,290706,0.02
2823,32,2020-03-16,1,Dixmude,32000,51525,0.02
4732,38,2020-03-16,1,Furnes,38000,61657,0.02
5942,44,2020-03-16,13,Gand,44000,560522,0.02
1431,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10458,71,2020-03-16,10,Hasselt,71000,418496,0.02
9174,61,2020-03-16,4,Huy,61000,113409,0.04
8854,58,2020-03-16,2,La Louvière,58000,141060,0.01
9478,62,2020-03-16,25,Liège,62000,624422,0.04
1788,24,2020-03-16,10,Louvain,24000,508734,0.02
10814,72,2020-03-16,9,Maaseik,72000,251589,0.04
374,12,2020-03-16,7,Malines,12000,344818,0.02
12033,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7572,53,2020-03-16,26,Mons,53000,258999,0.1
12307,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2138,25,2020-03-16,11,Nivelles,25000,403599,0.03
3754,35,2020-03-16,12,Ostende,35000,157200,0.08
4092,36,2020-03-16,7,Roulers,36000,153315,0.05
6595,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7905,55,2020-03-16,4,Soignies,55000,104533,0.04
5334,42,2020-03-16,4,Termonde,42000,201213,0.02
4432,37,2020-03-16,1,Tielt,37000,92905,0.01
11159,73,2020-03-16,7,Tongres,73000,203963,0.03
8509,57,2020-03-16,2,Tournai,57000,223417,0.01
716,13,2020-03-16,8,Turnhout,13000,461867,0.02
9832,63,2020-03-16,6,Verviers,63000,287772,0.02
10163,64,2020-03-16,2,Waremme,64000,81389,0.02
3103,33,2020-03-16,2,Ypres,33000,106279,0.02
5001,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11496,81,2020-03-17,1,Arlon,81000,62623,0.02
6935,51,2020-03-17,2,Ath,51000,127915,0.02
6287,45,2020-03-17,2,Audenarde,45000,124342,0.02
11775,82,2020-03-17,1,Bastogne,82000,48413,0.02
2490,31,2020-03-17,7,Bruges,31000,282209,0.02
1073,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7232,52,2020-03-17,5,Charleroi,52000,396639,0.01
3414,34,2020-03-17,9,Courtrai,34000,290706,0.03
12808,91,2020-03-17,2,Dinant,91000,111008,0.02
2824,32,2020-03-17,1,Dixmude,32000,51525,0.02
5663,43,2020-03-17,1,Eeklo,43000,85235,0.01
4733,38,2020-03-17,1,Furnes,38000,61657,0.02
5943,44,2020-03-17,13,Gand,44000,560522,0.02
1432,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10459,71,2020-03-17,39,Hasselt,71000,418496,0.09
9175,61,2020-03-17,2,Huy,61000,113409,0.02
8855,58,2020-03-17,1,La Louvière,58000,141060,0.01
9479,62,2020-03-17,23,Liège,62000,624422,0.04
1789,24,2020-03-17,12,Louvain,24000,508734,0.02
10815,72,2020-03-17,8,Maaseik,72000,251589,0.03
375,12,2020-03-17,10,Malines,12000,344818,0.03
12034,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7573,53,2020-03-17,25,Mons,53000,258999,0.1
13110,92,2020-03-17,6,Namur,92000,316962,0.02
2139,25,2020-03-17,10,Nivelles,25000,403599,0.02
3755,35,2020-03-17,4,Ostende,35000,157200,0.03
4093,36,2020-03-17,8,Roulers,36000,153315,0.05
6596,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7906,55,2020-03-17,2,Soignies,55000,104533,0.02
5335,42,2020-03-17,7,Termonde,42000,201213,0.03
8213,56,2020-03-17,1,Thuin,56000,91678,0.01
4433,37,2020-03-17,5,Tielt,37000,92905,0.05
11160,73,2020-03-17,4,Tongres,73000,203963,0.02
8510,57,2020-03-17,4,Tournai,57000,223417,0.02
717,13,2020-03-17,9,Turnhout,13000,461867,0.02
9833,63,2020-03-17,7,Verviers,63000,287772,0.02
10164,64,2020-03-17,1,Waremme,64000,81389,0.01
3104,33,2020-03-17,7,Ypres,33000,106279,0.07
5002,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11497,81,2020-03-18,1,Arlon,81000,62623,0.02
6936,51,2020-03-18,4,Ath,51000,127915,0.03
6288,45,2020-03-18,3,Audenarde,45000,124342,0.02
11776,82,2020-03-18,2,Bastogne,82000,48413,0.04
2491,31,2020-03-18,5,Bruges,31000,282209,0.02
1074,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7233,52,2020-03-18,3,Charleroi,52000,396639,0.01
3415,34,2020-03-18,16,Courtrai,34000,290706,0.06
12809,91,2020-03-18,5,Dinant,91000,111008,0.05
5664,43,2020-03-18,2,Eeklo,43000,85235,0.02
4734,38,2020-03-18,1,Furnes,38000,61657,0.02
5944,44,2020-03-18,16,Gand,44000,560522,0.03
1433,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10460,71,2020-03-18,27,Hasselt,71000,418496,0.06
9176,61,2020-03-18,6,Huy,61000,113409,0.05
8856,58,2020-03-18,2,La Louvière,58000,141060,0.01
9480,62,2020-03-18,20,Liège,62000,624422,0.03
1790,24,2020-03-18,24,Louvain,24000,508734,0.05
10816,72,2020-03-18,6,Maaseik,72000,251589,0.02
376,12,2020-03-18,9,Malines,12000,344818,0.03
12035,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7574,53,2020-03-18,30,Mons,53000,258999,0.12
13111,92,2020-03-18,12,Namur,92000,316962,0.04
12308,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2140,25,2020-03-18,16,Nivelles,25000,403599,0.04
3756,35,2020-03-18,2,Ostende,35000,157200,0.01
13436,93,2020-03-18,2,Philippeville,93000,66355,0.03
4094,36,2020-03-18,3,Roulers,36000,153315,0.02
6597,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
