,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6148,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4975,42,2020-03-10,2,Termonde,42000,201213,0.01
10405,73,2020-03-10,3,Tongres,73000,203963,0.01
7931,57,2020-03-10,1,Tournai,57000,223417,0.0
666,13,2020-03-10,2,Turnhout,13000,461867,0.0
9166,63,2020-03-10,2,Verviers,63000,287772,0.01
2899,33,2020-03-10,1,Ypres,33000,106279,0.01
4664,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10721,81,2020-03-11,2,Arlon,81000,62623,0.03
6467,51,2020-03-11,1,Ath,51000,127915,0.01
5864,45,2020-03-11,2,Audenarde,45000,124342,0.02
2330,31,2020-03-11,2,Bruges,31000,282209,0.01
1001,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2644,32,2020-03-11,1,Dixmude,32000,51525,0.02
5540,44,2020-03-11,7,Gand,44000,560522,0.01
1338,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9749,71,2020-03-11,11,Hasselt,71000,418496,0.03
8835,62,2020-03-11,12,Liège,62000,624422,0.02
1673,24,2020-03-11,5,Louvain,24000,508734,0.01
10083,72,2020-03-11,1,Maaseik,72000,251589,0.0
347,12,2020-03-11,2,Malines,12000,344818,0.01
7060,53,2020-03-11,9,Mons,53000,258999,0.03
12202,92,2020-03-11,5,Namur,92000,316962,0.02
2001,25,2020-03-11,2,Nivelles,25000,403599,0.0
3507,35,2020-03-11,1,Ostende,35000,157200,0.01
3824,36,2020-03-11,2,Roulers,36000,153315,0.01
6149,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7374,55,2020-03-11,1,Soignies,55000,104533,0.01
4976,42,2020-03-11,3,Termonde,42000,201213,0.01
7659,56,2020-03-11,1,Thuin,56000,91678,0.01
4140,37,2020-03-11,1,Tielt,37000,92905,0.01
10406,73,2020-03-11,2,Tongres,73000,203963,0.01
7932,57,2020-03-11,1,Tournai,57000,223417,0.0
667,13,2020-03-11,6,Turnhout,13000,461867,0.01
9167,63,2020-03-11,5,Verviers,63000,287772,0.02
9479,64,2020-03-11,1,Waremme,64000,81389,0.01
2900,33,2020-03-11,1,Ypres,33000,106279,0.01
4665,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10722,81,2020-03-12,1,Arlon,81000,62623,0.02
6468,51,2020-03-12,1,Ath,51000,127915,0.01
5865,45,2020-03-12,3,Audenarde,45000,124342,0.02
10981,82,2020-03-12,1,Bastogne,82000,48413,0.02
2331,31,2020-03-12,3,Bruges,31000,282209,0.01
1002,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6742,52,2020-03-12,1,Charleroi,52000,396639,0.0
3189,34,2020-03-12,2,Courtrai,34000,290706,0.01
5285,43,2020-03-12,1,Eeklo,43000,85235,0.01
5541,44,2020-03-12,7,Gand,44000,560522,0.01
1339,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9750,71,2020-03-12,5,Hasselt,71000,418496,0.01
8555,61,2020-03-12,1,Huy,61000,113409,0.01
8836,62,2020-03-12,17,Liège,62000,624422,0.03
1674,24,2020-03-12,6,Louvain,24000,508734,0.01
10084,72,2020-03-12,6,Maaseik,72000,251589,0.02
348,12,2020-03-12,7,Malines,12000,344818,0.02
11216,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7061,53,2020-03-12,20,Mons,53000,258999,0.08
12203,92,2020-03-12,2,Namur,92000,316962,0.01
2002,25,2020-03-12,5,Nivelles,25000,403599,0.01
3508,35,2020-03-12,2,Ostende,35000,157200,0.01
3825,36,2020-03-12,2,Roulers,36000,153315,0.01
6150,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4977,42,2020-03-12,4,Termonde,42000,201213,0.02
7660,56,2020-03-12,1,Thuin,56000,91678,0.01
4141,37,2020-03-12,3,Tielt,37000,92905,0.03
10407,73,2020-03-12,3,Tongres,73000,203963,0.01
7933,57,2020-03-12,3,Tournai,57000,223417,0.01
668,13,2020-03-12,7,Turnhout,13000,461867,0.02
9168,63,2020-03-12,8,Verviers,63000,287772,0.03
2901,33,2020-03-12,1,Ypres,33000,106279,0.01
4666,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10723,81,2020-03-13,2,Arlon,81000,62623,0.03
6469,51,2020-03-13,1,Ath,51000,127915,0.01
5866,45,2020-03-13,2,Audenarde,45000,124342,0.02
2332,31,2020-03-13,8,Bruges,31000,282209,0.03
1003,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6743,52,2020-03-13,11,Charleroi,52000,396639,0.03
3190,34,2020-03-13,1,Courtrai,34000,290706,0.0
11926,91,2020-03-13,4,Dinant,91000,111008,0.04
5286,43,2020-03-13,1,Eeklo,43000,85235,0.01
4421,38,2020-03-13,1,Furnes,38000,61657,0.02
5542,44,2020-03-13,8,Gand,44000,560522,0.01
1340,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9751,71,2020-03-13,17,Hasselt,71000,418496,0.04
8556,61,2020-03-13,2,Huy,61000,113409,0.02
8256,58,2020-03-13,2,La Louvière,58000,141060,0.01
8837,62,2020-03-13,13,Liège,62000,624422,0.02
1675,24,2020-03-13,12,Louvain,24000,508734,0.02
10085,72,2020-03-13,3,Maaseik,72000,251589,0.01
349,12,2020-03-13,7,Malines,12000,344818,0.02
11217,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7062,53,2020-03-13,23,Mons,53000,258999,0.09
12204,92,2020-03-13,1,Namur,92000,316962,0.0
11469,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2003,25,2020-03-13,8,Nivelles,25000,403599,0.02
3509,35,2020-03-13,4,Ostende,35000,157200,0.03
3826,36,2020-03-13,3,Roulers,36000,153315,0.02
6151,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4978,42,2020-03-13,4,Termonde,42000,201213,0.02
7661,56,2020-03-13,1,Thuin,56000,91678,0.01
4142,37,2020-03-13,1,Tielt,37000,92905,0.01
10408,73,2020-03-13,4,Tongres,73000,203963,0.02
7934,57,2020-03-13,4,Tournai,57000,223417,0.02
669,13,2020-03-13,7,Turnhout,13000,461867,0.02
9169,63,2020-03-13,7,Verviers,63000,287772,0.02
11705,85,2020-03-13,1,Virton,85000,53751,0.02
9480,64,2020-03-13,1,Waremme,64000,81389,0.01
2902,33,2020-03-13,2,Ypres,33000,106279,0.02
4667,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10724,81,2020-03-14,1,Arlon,81000,62623,0.02
6470,51,2020-03-14,2,Ath,51000,127915,0.02
2333,31,2020-03-14,4,Bruges,31000,282209,0.01
1004,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6744,52,2020-03-14,4,Charleroi,52000,396639,0.01
3191,34,2020-03-14,3,Courtrai,34000,290706,0.01
2645,32,2020-03-14,2,Dixmude,32000,51525,0.04
5543,44,2020-03-14,3,Gand,44000,560522,0.01
1341,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9752,71,2020-03-14,3,Hasselt,71000,418496,0.01
8257,58,2020-03-14,1,La Louvière,58000,141060,0.01
8838,62,2020-03-14,12,Liège,62000,624422,0.02
1676,24,2020-03-14,6,Louvain,24000,508734,0.01
10086,72,2020-03-14,3,Maaseik,72000,251589,0.01
350,12,2020-03-14,4,Malines,12000,344818,0.01
7063,53,2020-03-14,16,Mons,53000,258999,0.06
12205,92,2020-03-14,2,Namur,92000,316962,0.01
2004,25,2020-03-14,4,Nivelles,25000,403599,0.01
3510,35,2020-03-14,2,Ostende,35000,157200,0.01
12510,93,2020-03-14,1,Philippeville,93000,66355,0.02
3827,36,2020-03-14,1,Roulers,36000,153315,0.01
6152,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7375,55,2020-03-14,1,Soignies,55000,104533,0.01
4979,42,2020-03-14,2,Termonde,42000,201213,0.01
4143,37,2020-03-14,2,Tielt,37000,92905,0.02
10409,73,2020-03-14,3,Tongres,73000,203963,0.01
7935,57,2020-03-14,2,Tournai,57000,223417,0.01
670,13,2020-03-14,3,Turnhout,13000,461867,0.01
9170,63,2020-03-14,7,Verviers,63000,287772,0.02
2903,33,2020-03-14,1,Ypres,33000,106279,0.01
4668,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6471,51,2020-03-15,1,Ath,51000,127915,0.01
10982,82,2020-03-15,1,Bastogne,82000,48413,0.02
2334,31,2020-03-15,1,Bruges,31000,282209,0.0
1005,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6745,52,2020-03-15,5,Charleroi,52000,396639,0.01
3192,34,2020-03-15,4,Courtrai,34000,290706,0.01
2646,32,2020-03-15,1,Dixmude,32000,51525,0.02
5287,43,2020-03-15,1,Eeklo,43000,85235,0.01
4422,38,2020-03-15,1,Furnes,38000,61657,0.02
5544,44,2020-03-15,10,Gand,44000,560522,0.02
1342,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9753,71,2020-03-15,23,Hasselt,71000,418496,0.05
8258,58,2020-03-15,1,La Louvière,58000,141060,0.01
8839,62,2020-03-15,8,Liège,62000,624422,0.01
1677,24,2020-03-15,9,Louvain,24000,508734,0.02
10087,72,2020-03-15,2,Maaseik,72000,251589,0.01
351,12,2020-03-15,5,Malines,12000,344818,0.01
7064,53,2020-03-15,15,Mons,53000,258999,0.06
12206,92,2020-03-15,1,Namur,92000,316962,0.0
2005,25,2020-03-15,6,Nivelles,25000,403599,0.01
3511,35,2020-03-15,4,Ostende,35000,157200,0.03
6153,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4980,42,2020-03-15,2,Termonde,42000,201213,0.01
4144,37,2020-03-15,1,Tielt,37000,92905,0.01
10410,73,2020-03-15,6,Tongres,73000,203963,0.03
671,13,2020-03-15,3,Turnhout,13000,461867,0.01
9171,63,2020-03-15,2,Verviers,63000,287772,0.01
2904,33,2020-03-15,2,Ypres,33000,106279,0.02
4669,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10725,81,2020-03-16,1,Arlon,81000,62623,0.02
5867,45,2020-03-16,1,Audenarde,45000,124342,0.01
2335,31,2020-03-16,4,Bruges,31000,282209,0.01
1006,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6746,52,2020-03-16,7,Charleroi,52000,396639,0.02
3193,34,2020-03-16,5,Courtrai,34000,290706,0.02
2647,32,2020-03-16,1,Dixmude,32000,51525,0.02
4423,38,2020-03-16,1,Furnes,38000,61657,0.02
5545,44,2020-03-16,13,Gand,44000,560522,0.02
1343,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9754,71,2020-03-16,10,Hasselt,71000,418496,0.02
8557,61,2020-03-16,4,Huy,61000,113409,0.04
8259,58,2020-03-16,2,La Louvière,58000,141060,0.01
8840,62,2020-03-16,25,Liège,62000,624422,0.04
1678,24,2020-03-16,10,Louvain,24000,508734,0.02
10088,72,2020-03-16,9,Maaseik,72000,251589,0.04
352,12,2020-03-16,7,Malines,12000,344818,0.02
11218,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7065,53,2020-03-16,26,Mons,53000,258999,0.1
11470,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2006,25,2020-03-16,11,Nivelles,25000,403599,0.03
3512,35,2020-03-16,12,Ostende,35000,157200,0.08
3828,36,2020-03-16,7,Roulers,36000,153315,0.05
6154,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7376,55,2020-03-16,4,Soignies,55000,104533,0.04
4981,42,2020-03-16,4,Termonde,42000,201213,0.02
4145,37,2020-03-16,1,Tielt,37000,92905,0.01
10411,73,2020-03-16,7,Tongres,73000,203963,0.03
7936,57,2020-03-16,2,Tournai,57000,223417,0.01
672,13,2020-03-16,8,Turnhout,13000,461867,0.02
9172,63,2020-03-16,6,Verviers,63000,287772,0.02
9481,64,2020-03-16,2,Waremme,64000,81389,0.02
2905,33,2020-03-16,2,Ypres,33000,106279,0.02
4670,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10726,81,2020-03-17,1,Arlon,81000,62623,0.02
6472,51,2020-03-17,2,Ath,51000,127915,0.02
5868,45,2020-03-17,2,Audenarde,45000,124342,0.02
10983,82,2020-03-17,1,Bastogne,82000,48413,0.02
2336,31,2020-03-17,7,Bruges,31000,282209,0.02
1007,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6747,52,2020-03-17,5,Charleroi,52000,396639,0.01
3194,34,2020-03-17,9,Courtrai,34000,290706,0.03
11927,91,2020-03-17,2,Dinant,91000,111008,0.02
2648,32,2020-03-17,1,Dixmude,32000,51525,0.02
5288,43,2020-03-17,1,Eeklo,43000,85235,0.01
4424,38,2020-03-17,1,Furnes,38000,61657,0.02
5546,44,2020-03-17,13,Gand,44000,560522,0.02
1344,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9755,71,2020-03-17,39,Hasselt,71000,418496,0.09
8558,61,2020-03-17,2,Huy,61000,113409,0.02
8260,58,2020-03-17,1,La Louvière,58000,141060,0.01
8841,62,2020-03-17,23,Liège,62000,624422,0.04
1679,24,2020-03-17,12,Louvain,24000,508734,0.02
10089,72,2020-03-17,8,Maaseik,72000,251589,0.03
353,12,2020-03-17,10,Malines,12000,344818,0.03
11219,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7066,53,2020-03-17,25,Mons,53000,258999,0.1
12207,92,2020-03-17,6,Namur,92000,316962,0.02
2007,25,2020-03-17,10,Nivelles,25000,403599,0.02
3513,35,2020-03-17,4,Ostende,35000,157200,0.03
3829,36,2020-03-17,8,Roulers,36000,153315,0.05
6155,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7377,55,2020-03-17,2,Soignies,55000,104533,0.02
4982,42,2020-03-17,7,Termonde,42000,201213,0.03
7662,56,2020-03-17,1,Thuin,56000,91678,0.01
4146,37,2020-03-17,5,Tielt,37000,92905,0.05
10412,73,2020-03-17,4,Tongres,73000,203963,0.02
7937,57,2020-03-17,4,Tournai,57000,223417,0.02
673,13,2020-03-17,9,Turnhout,13000,461867,0.02
9173,63,2020-03-17,7,Verviers,63000,287772,0.02
9482,64,2020-03-17,1,Waremme,64000,81389,0.01
2906,33,2020-03-17,7,Ypres,33000,106279,0.07
4671,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10727,81,2020-03-18,1,Arlon,81000,62623,0.02
6473,51,2020-03-18,4,Ath,51000,127915,0.03
5869,45,2020-03-18,3,Audenarde,45000,124342,0.02
10984,82,2020-03-18,2,Bastogne,82000,48413,0.04
2337,31,2020-03-18,5,Bruges,31000,282209,0.02
1008,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6748,52,2020-03-18,3,Charleroi,52000,396639,0.01
3195,34,2020-03-18,16,Courtrai,34000,290706,0.06
11928,91,2020-03-18,5,Dinant,91000,111008,0.05
5289,43,2020-03-18,2,Eeklo,43000,85235,0.02
4425,38,2020-03-18,1,Furnes,38000,61657,0.02
5547,44,2020-03-18,16,Gand,44000,560522,0.03
1345,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9756,71,2020-03-18,27,Hasselt,71000,418496,0.06
8559,61,2020-03-18,6,Huy,61000,113409,0.05
8261,58,2020-03-18,2,La Louvière,58000,141060,0.01
8842,62,2020-03-18,20,Liège,62000,624422,0.03
1680,24,2020-03-18,24,Louvain,24000,508734,0.05
10090,72,2020-03-18,6,Maaseik,72000,251589,0.02
354,12,2020-03-18,9,Malines,12000,344818,0.03
11220,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7067,53,2020-03-18,30,Mons,53000,258999,0.12
12208,92,2020-03-18,12,Namur,92000,316962,0.04
11471,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2008,25,2020-03-18,16,Nivelles,25000,403599,0.04
3514,35,2020-03-18,2,Ostende,35000,157200,0.01
12511,93,2020-03-18,2,Philippeville,93000,66355,0.03
3830,36,2020-03-18,3,Roulers,36000,153315,0.02
6156,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7378,55,2020-03-18,3,Soignies,55000,104533,0.03
