,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7636,63,2020-03-03,1,Verviers,63000,287772,0.0
3892,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1968,31,2020-03-04,1,Bruges,31000,282209,0.0
841,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5616,52,2020-03-04,2,Charleroi,52000,396639,0.01
1128,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8118,71,2020-03-04,4,Hasselt,71000,418496,0.01
6875,58,2020-03-04,2,La Louvière,58000,141060,0.01
7355,62,2020-03-04,3,Liège,62000,624422,0.0
1413,24,2020-03-04,9,Louvain,24000,508734,0.02
289,12,2020-03-04,1,Malines,12000,344818,0.0
10124,92,2020-03-04,1,Namur,92000,316962,0.0
1688,25,2020-03-04,1,Nivelles,25000,403599,0.0
5125,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4155,42,2020-03-04,1,Termonde,42000,201213,0.0
8676,73,2020-03-04,1,Tongres,73000,203963,0.0
6603,57,2020-03-04,1,Tournai,57000,223417,0.0
558,13,2020-03-04,2,Turnhout,13000,461867,0.0
7637,63,2020-03-04,2,Verviers,63000,287772,0.01
3893,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1969,31,2020-03-05,2,Bruges,31000,282209,0.01
842,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5617,52,2020-03-05,3,Charleroi,52000,396639,0.01
2673,34,2020-03-05,8,Courtrai,34000,290706,0.03
9900,91,2020-03-05,1,Dinant,91000,111008,0.01
4617,44,2020-03-05,3,Gand,44000,560522,0.01
1129,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8119,71,2020-03-05,1,Hasselt,71000,418496,0.0
6876,58,2020-03-05,2,La Louvière,58000,141060,0.01
7356,62,2020-03-05,3,Liège,62000,624422,0.0
1414,24,2020-03-05,9,Louvain,24000,508734,0.02
8404,72,2020-03-05,2,Maaseik,72000,251589,0.01
290,12,2020-03-05,2,Malines,12000,344818,0.01
5884,53,2020-03-05,1,Mons,53000,258999,0.0
1689,25,2020-03-05,2,Nivelles,25000,403599,0.0
5126,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4156,42,2020-03-05,2,Termonde,42000,201213,0.01
8677,73,2020-03-05,3,Tongres,73000,203963,0.01
6604,57,2020-03-05,2,Tournai,57000,223417,0.01
559,13,2020-03-05,1,Turnhout,13000,461867,0.0
7638,63,2020-03-05,2,Verviers,63000,287772,0.01
2437,33,2020-03-05,1,Ypres,33000,106279,0.01
3894,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1970,31,2020-03-06,1,Bruges,31000,282209,0.0
843,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5618,52,2020-03-06,1,Charleroi,52000,396639,0.0
2674,34,2020-03-06,8,Courtrai,34000,290706,0.03
9901,91,2020-03-06,1,Dinant,91000,111008,0.01
4618,44,2020-03-06,8,Gand,44000,560522,0.01
1130,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8120,71,2020-03-06,3,Hasselt,71000,418496,0.01
7126,61,2020-03-06,1,Huy,61000,113409,0.01
6877,58,2020-03-06,1,La Louvière,58000,141060,0.01
7357,62,2020-03-06,3,Liège,62000,624422,0.0
1415,24,2020-03-06,6,Louvain,24000,508734,0.01
8405,72,2020-03-06,2,Maaseik,72000,251589,0.01
291,12,2020-03-06,3,Malines,12000,344818,0.01
9338,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10125,92,2020-03-06,2,Namur,92000,316962,0.01
1690,25,2020-03-06,4,Nivelles,25000,403599,0.01
3208,36,2020-03-06,1,Roulers,36000,153315,0.01
5127,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4157,42,2020-03-06,1,Termonde,42000,201213,0.0
3475,37,2020-03-06,1,Tielt,37000,92905,0.01
8678,73,2020-03-06,4,Tongres,73000,203963,0.02
6605,57,2020-03-06,1,Tournai,57000,223417,0.0
560,13,2020-03-06,3,Turnhout,13000,461867,0.01
7639,63,2020-03-06,2,Verviers,63000,287772,0.01
7903,64,2020-03-06,1,Waremme,64000,81389,0.01
2438,33,2020-03-06,1,Ypres,33000,106279,0.01
3895,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1971,31,2020-03-07,1,Bruges,31000,282209,0.0
844,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2675,34,2020-03-07,2,Courtrai,34000,290706,0.01
8121,71,2020-03-07,1,Hasselt,71000,418496,0.0
6878,58,2020-03-07,1,La Louvière,58000,141060,0.01
7358,62,2020-03-07,3,Liège,62000,624422,0.0
8406,72,2020-03-07,2,Maaseik,72000,251589,0.01
292,12,2020-03-07,2,Malines,12000,344818,0.01
1691,25,2020-03-07,1,Nivelles,25000,403599,0.0
3209,36,2020-03-07,1,Roulers,36000,153315,0.01
561,13,2020-03-07,3,Turnhout,13000,461867,0.01
3896,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1972,31,2020-03-08,1,Bruges,31000,282209,0.0
845,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2676,34,2020-03-08,2,Courtrai,34000,290706,0.01
2235,32,2020-03-08,1,Dixmude,32000,51525,0.02
4619,44,2020-03-08,1,Gand,44000,560522,0.0
1131,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8122,71,2020-03-08,3,Hasselt,71000,418496,0.01
7127,61,2020-03-08,1,Huy,61000,113409,0.01
6879,58,2020-03-08,1,La Louvière,58000,141060,0.01
7359,62,2020-03-08,3,Liège,62000,624422,0.0
8407,72,2020-03-08,2,Maaseik,72000,251589,0.01
293,12,2020-03-08,1,Malines,12000,344818,0.0
5885,53,2020-03-08,1,Mons,53000,258999,0.0
10126,92,2020-03-08,2,Namur,92000,316962,0.01
9545,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1692,25,2020-03-08,1,Nivelles,25000,403599,0.0
2944,35,2020-03-08,1,Ostende,35000,157200,0.01
3210,36,2020-03-08,1,Roulers,36000,153315,0.01
5128,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3476,37,2020-03-08,2,Tielt,37000,92905,0.02
8679,73,2020-03-08,2,Tongres,73000,203963,0.01
6606,57,2020-03-08,1,Tournai,57000,223417,0.0
562,13,2020-03-08,1,Turnhout,13000,461867,0.0
7640,63,2020-03-08,5,Verviers,63000,287772,0.02
2439,33,2020-03-08,2,Ypres,33000,106279,0.02
3897,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
846,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5619,52,2020-03-09,3,Charleroi,52000,396639,0.01
2677,34,2020-03-09,1,Courtrai,34000,290706,0.0
9902,91,2020-03-09,1,Dinant,91000,111008,0.01
4620,44,2020-03-09,2,Gand,44000,560522,0.0
1132,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8123,71,2020-03-09,2,Hasselt,71000,418496,0.0
7128,61,2020-03-09,3,Huy,61000,113409,0.03
6880,58,2020-03-09,2,La Louvière,58000,141060,0.01
7360,62,2020-03-09,9,Liège,62000,624422,0.01
1416,24,2020-03-09,5,Louvain,24000,508734,0.01
8408,72,2020-03-09,2,Maaseik,72000,251589,0.01
294,12,2020-03-09,1,Malines,12000,344818,0.0
5886,53,2020-03-09,2,Mons,53000,258999,0.01
10127,92,2020-03-09,1,Namur,92000,316962,0.0
1693,25,2020-03-09,5,Nivelles,25000,403599,0.01
2945,35,2020-03-09,1,Ostende,35000,157200,0.01
10384,93,2020-03-09,1,Philippeville,93000,66355,0.02
3211,36,2020-03-09,1,Roulers,36000,153315,0.01
4158,42,2020-03-09,1,Termonde,42000,201213,0.0
563,13,2020-03-09,2,Turnhout,13000,461867,0.0
7641,63,2020-03-09,4,Verviers,63000,287772,0.01
7904,64,2020-03-09,1,Waremme,64000,81389,0.01
3898,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4894,45,2020-03-10,1,Audenarde,45000,124342,0.01
847,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5620,52,2020-03-10,2,Charleroi,52000,396639,0.01
2678,34,2020-03-10,1,Courtrai,34000,290706,0.0
4417,43,2020-03-10,1,Eeklo,43000,85235,0.01
3706,38,2020-03-10,1,Furnes,38000,61657,0.02
4621,44,2020-03-10,6,Gand,44000,560522,0.01
1133,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8124,71,2020-03-10,4,Hasselt,71000,418496,0.01
7361,62,2020-03-10,6,Liège,62000,624422,0.01
1417,24,2020-03-10,4,Louvain,24000,508734,0.01
295,12,2020-03-10,2,Malines,12000,344818,0.01
9339,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5887,53,2020-03-10,3,Mons,53000,258999,0.01
1694,25,2020-03-10,3,Nivelles,25000,403599,0.01
5129,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4159,42,2020-03-10,2,Termonde,42000,201213,0.01
8680,73,2020-03-10,3,Tongres,73000,203963,0.01
6607,57,2020-03-10,1,Tournai,57000,223417,0.0
564,13,2020-03-10,2,Turnhout,13000,461867,0.0
7642,63,2020-03-10,2,Verviers,63000,287772,0.01
2440,33,2020-03-10,1,Ypres,33000,106279,0.01
3899,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8945,81,2020-03-11,2,Arlon,81000,62623,0.03
5397,51,2020-03-11,1,Ath,51000,127915,0.01
4895,45,2020-03-11,2,Audenarde,45000,124342,0.02
1973,31,2020-03-11,2,Bruges,31000,282209,0.01
848,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2236,32,2020-03-11,1,Dixmude,32000,51525,0.02
4622,44,2020-03-11,7,Gand,44000,560522,0.01
1134,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8125,71,2020-03-11,11,Hasselt,71000,418496,0.03
7362,62,2020-03-11,12,Liège,62000,624422,0.02
1418,24,2020-03-11,5,Louvain,24000,508734,0.01
8409,72,2020-03-11,1,Maaseik,72000,251589,0.0
296,12,2020-03-11,2,Malines,12000,344818,0.01
5888,53,2020-03-11,9,Mons,53000,258999,0.03
10128,92,2020-03-11,5,Namur,92000,316962,0.02
1695,25,2020-03-11,2,Nivelles,25000,403599,0.0
2946,35,2020-03-11,1,Ostende,35000,157200,0.01
3212,36,2020-03-11,2,Roulers,36000,153315,0.01
5130,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6151,55,2020-03-11,1,Soignies,55000,104533,0.01
4160,42,2020-03-11,3,Termonde,42000,201213,0.01
6385,56,2020-03-11,1,Thuin,56000,91678,0.01
3477,37,2020-03-11,1,Tielt,37000,92905,0.01
8681,73,2020-03-11,2,Tongres,73000,203963,0.01
6608,57,2020-03-11,1,Tournai,57000,223417,0.0
565,13,2020-03-11,6,Turnhout,13000,461867,0.01
7643,63,2020-03-11,5,Verviers,63000,287772,0.02
7905,64,2020-03-11,1,Waremme,64000,81389,0.01
2441,33,2020-03-11,1,Ypres,33000,106279,0.01
3900,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8946,81,2020-03-12,1,Arlon,81000,62623,0.02
5398,51,2020-03-12,1,Ath,51000,127915,0.01
4896,45,2020-03-12,3,Audenarde,45000,124342,0.02
9154,82,2020-03-12,1,Bastogne,82000,48413,0.02
1974,31,2020-03-12,3,Bruges,31000,282209,0.01
849,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5621,52,2020-03-12,1,Charleroi,52000,396639,0.0
2679,34,2020-03-12,2,Courtrai,34000,290706,0.01
4418,43,2020-03-12,1,Eeklo,43000,85235,0.01
4623,44,2020-03-12,7,Gand,44000,560522,0.01
1135,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8126,71,2020-03-12,5,Hasselt,71000,418496,0.01
7129,61,2020-03-12,1,Huy,61000,113409,0.01
7363,62,2020-03-12,17,Liège,62000,624422,0.03
1419,24,2020-03-12,6,Louvain,24000,508734,0.01
8410,72,2020-03-12,6,Maaseik,72000,251589,0.02
297,12,2020-03-12,7,Malines,12000,344818,0.02
9340,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5889,53,2020-03-12,20,Mons,53000,258999,0.08
10129,92,2020-03-12,2,Namur,92000,316962,0.01
1696,25,2020-03-12,5,Nivelles,25000,403599,0.01
2947,35,2020-03-12,2,Ostende,35000,157200,0.01
3213,36,2020-03-12,2,Roulers,36000,153315,0.01
5131,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4161,42,2020-03-12,4,Termonde,42000,201213,0.02
6386,56,2020-03-12,1,Thuin,56000,91678,0.01
3478,37,2020-03-12,3,Tielt,37000,92905,0.03
8682,73,2020-03-12,3,Tongres,73000,203963,0.01
6609,57,2020-03-12,3,Tournai,57000,223417,0.01
566,13,2020-03-12,7,Turnhout,13000,461867,0.02
7644,63,2020-03-12,8,Verviers,63000,287772,0.03
2442,33,2020-03-12,1,Ypres,33000,106279,0.01
3901,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8947,81,2020-03-13,2,Arlon,81000,62623,0.03
5399,51,2020-03-13,1,Ath,51000,127915,0.01
4897,45,2020-03-13,2,Audenarde,45000,124342,0.02
1975,31,2020-03-13,8,Bruges,31000,282209,0.03
850,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5622,52,2020-03-13,11,Charleroi,52000,396639,0.03
2680,34,2020-03-13,1,Courtrai,34000,290706,0.0
9903,91,2020-03-13,4,Dinant,91000,111008,0.04
4419,43,2020-03-13,1,Eeklo,43000,85235,0.01
3707,38,2020-03-13,1,Furnes,38000,61657,0.02
4624,44,2020-03-13,8,Gand,44000,560522,0.01
1136,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8127,71,2020-03-13,17,Hasselt,71000,418496,0.04
7130,61,2020-03-13,2,Huy,61000,113409,0.02
6881,58,2020-03-13,2,La Louvière,58000,141060,0.01
7364,62,2020-03-13,13,Liège,62000,624422,0.02
1420,24,2020-03-13,12,Louvain,24000,508734,0.02
8411,72,2020-03-13,3,Maaseik,72000,251589,0.01
298,12,2020-03-13,7,Malines,12000,344818,0.02
9341,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5890,53,2020-03-13,23,Mons,53000,258999,0.09
10130,92,2020-03-13,1,Namur,92000,316962,0.0
9546,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1697,25,2020-03-13,8,Nivelles,25000,403599,0.02
2948,35,2020-03-13,4,Ostende,35000,157200,0.03
3214,36,2020-03-13,3,Roulers,36000,153315,0.02
5132,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4162,42,2020-03-13,4,Termonde,42000,201213,0.02
6387,56,2020-03-13,1,Thuin,56000,91678,0.01
3479,37,2020-03-13,1,Tielt,37000,92905,0.01
8683,73,2020-03-13,4,Tongres,73000,203963,0.02
6610,57,2020-03-13,4,Tournai,57000,223417,0.02
567,13,2020-03-13,7,Turnhout,13000,461867,0.02
7645,63,2020-03-13,7,Verviers,63000,287772,0.02
9733,85,2020-03-13,1,Virton,85000,53751,0.02
7906,64,2020-03-13,1,Waremme,64000,81389,0.01
2443,33,2020-03-13,2,Ypres,33000,106279,0.02
3902,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8948,81,2020-03-14,1,Arlon,81000,62623,0.02
5400,51,2020-03-14,2,Ath,51000,127915,0.02
1976,31,2020-03-14,4,Bruges,31000,282209,0.01
851,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5623,52,2020-03-14,4,Charleroi,52000,396639,0.01
2681,34,2020-03-14,3,Courtrai,34000,290706,0.01
2237,32,2020-03-14,2,Dixmude,32000,51525,0.04
4625,44,2020-03-14,3,Gand,44000,560522,0.01
1137,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8128,71,2020-03-14,3,Hasselt,71000,418496,0.01
6882,58,2020-03-14,1,La Louvière,58000,141060,0.01
7365,62,2020-03-14,12,Liège,62000,624422,0.02
1421,24,2020-03-14,6,Louvain,24000,508734,0.01
8412,72,2020-03-14,3,Maaseik,72000,251589,0.01
299,12,2020-03-14,4,Malines,12000,344818,0.01
5891,53,2020-03-14,16,Mons,53000,258999,0.06
10131,92,2020-03-14,2,Namur,92000,316962,0.01
1698,25,2020-03-14,4,Nivelles,25000,403599,0.01
2949,35,2020-03-14,2,Ostende,35000,157200,0.01
10385,93,2020-03-14,1,Philippeville,93000,66355,0.02
3215,36,2020-03-14,1,Roulers,36000,153315,0.01
5133,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6152,55,2020-03-14,1,Soignies,55000,104533,0.01
4163,42,2020-03-14,2,Termonde,42000,201213,0.01
3480,37,2020-03-14,2,Tielt,37000,92905,0.02
8684,73,2020-03-14,3,Tongres,73000,203963,0.01
6611,57,2020-03-14,2,Tournai,57000,223417,0.01
568,13,2020-03-14,3,Turnhout,13000,461867,0.01
7646,63,2020-03-14,7,Verviers,63000,287772,0.02
2444,33,2020-03-14,1,Ypres,33000,106279,0.01
3903,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5401,51,2020-03-15,1,Ath,51000,127915,0.01
9155,82,2020-03-15,1,Bastogne,82000,48413,0.02
1977,31,2020-03-15,1,Bruges,31000,282209,0.0
852,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5624,52,2020-03-15,5,Charleroi,52000,396639,0.01
2682,34,2020-03-15,4,Courtrai,34000,290706,0.01
2238,32,2020-03-15,1,Dixmude,32000,51525,0.02
4420,43,2020-03-15,1,Eeklo,43000,85235,0.01
3708,38,2020-03-15,1,Furnes,38000,61657,0.02
4626,44,2020-03-15,10,Gand,44000,560522,0.02
1138,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8129,71,2020-03-15,23,Hasselt,71000,418496,0.05
6883,58,2020-03-15,1,La Louvière,58000,141060,0.01
7366,62,2020-03-15,8,Liège,62000,624422,0.01
1422,24,2020-03-15,9,Louvain,24000,508734,0.02
8413,72,2020-03-15,2,Maaseik,72000,251589,0.01
300,12,2020-03-15,5,Malines,12000,344818,0.01
5892,53,2020-03-15,15,Mons,53000,258999,0.06
10132,92,2020-03-15,1,Namur,92000,316962,0.0
1699,25,2020-03-15,6,Nivelles,25000,403599,0.01
2950,35,2020-03-15,4,Ostende,35000,157200,0.03
5134,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4164,42,2020-03-15,2,Termonde,42000,201213,0.01
3481,37,2020-03-15,1,Tielt,37000,92905,0.01
8685,73,2020-03-15,6,Tongres,73000,203963,0.03
569,13,2020-03-15,3,Turnhout,13000,461867,0.01
7647,63,2020-03-15,2,Verviers,63000,287772,0.01
2445,33,2020-03-15,2,Ypres,33000,106279,0.02
3904,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8949,81,2020-03-16,1,Arlon,81000,62623,0.02
4898,45,2020-03-16,1,Audenarde,45000,124342,0.01
1978,31,2020-03-16,4,Bruges,31000,282209,0.01
853,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5625,52,2020-03-16,7,Charleroi,52000,396639,0.02
2683,34,2020-03-16,5,Courtrai,34000,290706,0.02
2239,32,2020-03-16,1,Dixmude,32000,51525,0.02
3709,38,2020-03-16,1,Furnes,38000,61657,0.02
4627,44,2020-03-16,13,Gand,44000,560522,0.02
1139,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8130,71,2020-03-16,10,Hasselt,71000,418496,0.02
7131,61,2020-03-16,4,Huy,61000,113409,0.04
6884,58,2020-03-16,2,La Louvière,58000,141060,0.01
7367,62,2020-03-16,25,Liège,62000,624422,0.04
1423,24,2020-03-16,10,Louvain,24000,508734,0.02
8414,72,2020-03-16,9,Maaseik,72000,251589,0.04
301,12,2020-03-16,7,Malines,12000,344818,0.02
9342,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5893,53,2020-03-16,26,Mons,53000,258999,0.1
9547,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1700,25,2020-03-16,11,Nivelles,25000,403599,0.03
2951,35,2020-03-16,12,Ostende,35000,157200,0.08
3216,36,2020-03-16,7,Roulers,36000,153315,0.05
5135,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6153,55,2020-03-16,4,Soignies,55000,104533,0.04
4165,42,2020-03-16,4,Termonde,42000,201213,0.02
3482,37,2020-03-16,1,Tielt,37000,92905,0.01
8686,73,2020-03-16,7,Tongres,73000,203963,0.03
6612,57,2020-03-16,2,Tournai,57000,223417,0.01
570,13,2020-03-16,8,Turnhout,13000,461867,0.02
7648,63,2020-03-16,6,Verviers,63000,287772,0.02
7907,64,2020-03-16,2,Waremme,64000,81389,0.02
2446,33,2020-03-16,2,Ypres,33000,106279,0.02
3905,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8950,81,2020-03-17,1,Arlon,81000,62623,0.02
5402,51,2020-03-17,2,Ath,51000,127915,0.02
4899,45,2020-03-17,2,Audenarde,45000,124342,0.02
9156,82,2020-03-17,1,Bastogne,82000,48413,0.02
1979,31,2020-03-17,7,Bruges,31000,282209,0.02
854,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5626,52,2020-03-17,5,Charleroi,52000,396639,0.01
2684,34,2020-03-17,9,Courtrai,34000,290706,0.03
9904,91,2020-03-17,2,Dinant,91000,111008,0.02
2240,32,2020-03-17,1,Dixmude,32000,51525,0.02
4421,43,2020-03-17,1,Eeklo,43000,85235,0.01
3710,38,2020-03-17,1,Furnes,38000,61657,0.02
4628,44,2020-03-17,13,Gand,44000,560522,0.02
1140,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8131,71,2020-03-17,39,Hasselt,71000,418496,0.09
7132,61,2020-03-17,2,Huy,61000,113409,0.02
6885,58,2020-03-17,1,La Louvière,58000,141060,0.01
7368,62,2020-03-17,23,Liège,62000,624422,0.04
1424,24,2020-03-17,12,Louvain,24000,508734,0.02
8415,72,2020-03-17,8,Maaseik,72000,251589,0.03
302,12,2020-03-17,10,Malines,12000,344818,0.03
9343,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5894,53,2020-03-17,25,Mons,53000,258999,0.1
10133,92,2020-03-17,6,Namur,92000,316962,0.02
1701,25,2020-03-17,10,Nivelles,25000,403599,0.02
2952,35,2020-03-17,4,Ostende,35000,157200,0.03
3217,36,2020-03-17,8,Roulers,36000,153315,0.05
5136,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6154,55,2020-03-17,2,Soignies,55000,104533,0.02
4166,42,2020-03-17,7,Termonde,42000,201213,0.03
6388,56,2020-03-17,1,Thuin,56000,91678,0.01
3483,37,2020-03-17,5,Tielt,37000,92905,0.05
8687,73,2020-03-17,4,Tongres,73000,203963,0.02
6613,57,2020-03-17,4,Tournai,57000,223417,0.02
571,13,2020-03-17,9,Turnhout,13000,461867,0.02
7649,63,2020-03-17,7,Verviers,63000,287772,0.02
7908,64,2020-03-17,1,Waremme,64000,81389,0.01
2447,33,2020-03-17,7,Ypres,33000,106279,0.07
3906,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8951,81,2020-03-18,1,Arlon,81000,62623,0.02
5403,51,2020-03-18,4,Ath,51000,127915,0.03
4900,45,2020-03-18,3,Audenarde,45000,124342,0.02
9157,82,2020-03-18,2,Bastogne,82000,48413,0.04
1980,31,2020-03-18,5,Bruges,31000,282209,0.02
855,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5627,52,2020-03-18,3,Charleroi,52000,396639,0.01
2685,34,2020-03-18,16,Courtrai,34000,290706,0.06
9905,91,2020-03-18,5,Dinant,91000,111008,0.05
4422,43,2020-03-18,2,Eeklo,43000,85235,0.02
3711,38,2020-03-18,1,Furnes,38000,61657,0.02
4629,44,2020-03-18,16,Gand,44000,560522,0.03
1141,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8132,71,2020-03-18,27,Hasselt,71000,418496,0.06
7133,61,2020-03-18,6,Huy,61000,113409,0.05
6886,58,2020-03-18,2,La Louvière,58000,141060,0.01
7369,62,2020-03-18,20,Liège,62000,624422,0.03
1425,24,2020-03-18,24,Louvain,24000,508734,0.05
8416,72,2020-03-18,6,Maaseik,72000,251589,0.02
303,12,2020-03-18,9,Malines,12000,344818,0.03
9344,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5895,53,2020-03-18,30,Mons,53000,258999,0.12
10134,92,2020-03-18,12,Namur,92000,316962,0.04
9548,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1702,25,2020-03-18,16,Nivelles,25000,403599,0.04
2953,35,2020-03-18,2,Ostende,35000,157200,0.01
10386,93,2020-03-18,2,Philippeville,93000,66355,0.03
3218,36,2020-03-18,3,Roulers,36000,153315,0.02
5137,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6155,55,2020-03-18,3,Soignies,55000,104533,0.03
