,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1498,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11056,71,2020-03-05,1,Hasselt,71000,418496,0.0
9360,58,2020-03-05,2,La Louvière,58000,141060,0.01
10020,62,2020-03-05,3,Liège,62000,624422,0.0
1875,24,2020-03-05,9,Louvain,24000,508734,0.02
11432,72,2020-03-05,2,Maaseik,72000,251589,0.01
382,12,2020-03-05,2,Malines,12000,344818,0.01
8000,53,2020-03-05,1,Mons,53000,258999,0.0
2242,25,2020-03-05,2,Nivelles,25000,403599,0.0
6966,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5629,42,2020-03-05,2,Termonde,42000,201213,0.01
11797,73,2020-03-05,3,Tongres,73000,203963,0.01
8996,57,2020-03-05,2,Tournai,57000,223417,0.01
743,13,2020-03-05,1,Turnhout,13000,461867,0.0
10394,63,2020-03-05,2,Verviers,63000,287772,0.01
3266,33,2020-03-05,1,Ypres,33000,106279,0.01
5275,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2615,31,2020-03-06,1,Bruges,31000,282209,0.0
1119,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7642,52,2020-03-06,1,Charleroi,52000,396639,0.0
3595,34,2020-03-06,8,Courtrai,34000,290706,0.03
13564,91,2020-03-06,1,Dinant,91000,111008,0.01
6275,44,2020-03-06,8,Gand,44000,560522,0.01
1499,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11057,71,2020-03-06,3,Hasselt,71000,418496,0.01
9703,61,2020-03-06,1,Huy,61000,113409,0.01
9361,58,2020-03-06,1,La Louvière,58000,141060,0.01
10021,62,2020-03-06,3,Liège,62000,624422,0.0
1876,24,2020-03-06,6,Louvain,24000,508734,0.01
11433,72,2020-03-06,2,Maaseik,72000,251589,0.01
383,12,2020-03-06,3,Malines,12000,344818,0.01
12732,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13880,92,2020-03-06,2,Namur,92000,316962,0.01
2243,25,2020-03-06,4,Nivelles,25000,403599,0.01
4313,36,2020-03-06,1,Roulers,36000,153315,0.01
6967,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5630,42,2020-03-06,1,Termonde,42000,201213,0.0
4672,37,2020-03-06,1,Tielt,37000,92905,0.01
11798,73,2020-03-06,4,Tongres,73000,203963,0.02
8997,57,2020-03-06,1,Tournai,57000,223417,0.0
744,13,2020-03-06,3,Turnhout,13000,461867,0.01
10395,63,2020-03-06,2,Verviers,63000,287772,0.01
10750,64,2020-03-06,1,Waremme,64000,81389,0.01
3267,33,2020-03-06,1,Ypres,33000,106279,0.01
5276,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2616,31,2020-03-07,1,Bruges,31000,282209,0.0
1120,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3596,34,2020-03-07,2,Courtrai,34000,290706,0.01
11058,71,2020-03-07,1,Hasselt,71000,418496,0.0
9362,58,2020-03-07,1,La Louvière,58000,141060,0.01
10022,62,2020-03-07,3,Liège,62000,624422,0.0
11434,72,2020-03-07,2,Maaseik,72000,251589,0.01
384,12,2020-03-07,2,Malines,12000,344818,0.01
2244,25,2020-03-07,1,Nivelles,25000,403599,0.0
4314,36,2020-03-07,1,Roulers,36000,153315,0.01
745,13,2020-03-07,3,Turnhout,13000,461867,0.01
5277,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2617,31,2020-03-08,1,Bruges,31000,282209,0.0
1121,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3597,34,2020-03-08,2,Courtrai,34000,290706,0.01
2972,32,2020-03-08,1,Dixmude,32000,51525,0.02
6276,44,2020-03-08,1,Gand,44000,560522,0.0
1500,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11059,71,2020-03-08,3,Hasselt,71000,418496,0.01
9704,61,2020-03-08,1,Huy,61000,113409,0.01
9363,58,2020-03-08,1,La Louvière,58000,141060,0.01
10023,62,2020-03-08,3,Liège,62000,624422,0.0
11435,72,2020-03-08,2,Maaseik,72000,251589,0.01
385,12,2020-03-08,1,Malines,12000,344818,0.0
8001,53,2020-03-08,1,Mons,53000,258999,0.0
13881,92,2020-03-08,2,Namur,92000,316962,0.01
13027,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2245,25,2020-03-08,1,Nivelles,25000,403599,0.0
3957,35,2020-03-08,1,Ostende,35000,157200,0.01
4315,36,2020-03-08,1,Roulers,36000,153315,0.01
6968,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4673,37,2020-03-08,2,Tielt,37000,92905,0.02
11799,73,2020-03-08,2,Tongres,73000,203963,0.01
8998,57,2020-03-08,1,Tournai,57000,223417,0.0
746,13,2020-03-08,1,Turnhout,13000,461867,0.0
10396,63,2020-03-08,5,Verviers,63000,287772,0.02
3268,33,2020-03-08,2,Ypres,33000,106279,0.02
5278,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1122,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7643,52,2020-03-09,3,Charleroi,52000,396639,0.01
3598,34,2020-03-09,1,Courtrai,34000,290706,0.0
13565,91,2020-03-09,1,Dinant,91000,111008,0.01
6277,44,2020-03-09,2,Gand,44000,560522,0.0
1501,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11060,71,2020-03-09,2,Hasselt,71000,418496,0.0
9705,61,2020-03-09,3,Huy,61000,113409,0.03
9364,58,2020-03-09,2,La Louvière,58000,141060,0.01
10024,62,2020-03-09,9,Liège,62000,624422,0.01
1877,24,2020-03-09,5,Louvain,24000,508734,0.01
11436,72,2020-03-09,2,Maaseik,72000,251589,0.01
386,12,2020-03-09,1,Malines,12000,344818,0.0
8002,53,2020-03-09,2,Mons,53000,258999,0.01
13882,92,2020-03-09,1,Namur,92000,316962,0.0
2246,25,2020-03-09,5,Nivelles,25000,403599,0.01
3958,35,2020-03-09,1,Ostende,35000,157200,0.01
14231,93,2020-03-09,1,Philippeville,93000,66355,0.02
4316,36,2020-03-09,1,Roulers,36000,153315,0.01
5631,42,2020-03-09,1,Termonde,42000,201213,0.0
747,13,2020-03-09,2,Turnhout,13000,461867,0.0
10397,63,2020-03-09,4,Verviers,63000,287772,0.01
10751,64,2020-03-09,1,Waremme,64000,81389,0.01
5279,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6643,45,2020-03-10,1,Audenarde,45000,124342,0.01
1123,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7644,52,2020-03-10,2,Charleroi,52000,396639,0.01
3599,34,2020-03-10,1,Courtrai,34000,290706,0.0
5982,43,2020-03-10,1,Eeklo,43000,85235,0.01
4995,38,2020-03-10,1,Furnes,38000,61657,0.02
6278,44,2020-03-10,6,Gand,44000,560522,0.01
1502,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11061,71,2020-03-10,4,Hasselt,71000,418496,0.01
10025,62,2020-03-10,6,Liège,62000,624422,0.01
1878,24,2020-03-10,4,Louvain,24000,508734,0.01
387,12,2020-03-10,2,Malines,12000,344818,0.01
12733,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8003,53,2020-03-10,3,Mons,53000,258999,0.01
2247,25,2020-03-10,3,Nivelles,25000,403599,0.01
6969,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5632,42,2020-03-10,2,Termonde,42000,201213,0.01
11800,73,2020-03-10,3,Tongres,73000,203963,0.01
8999,57,2020-03-10,1,Tournai,57000,223417,0.0
748,13,2020-03-10,2,Turnhout,13000,461867,0.0
10398,63,2020-03-10,2,Verviers,63000,287772,0.01
3269,33,2020-03-10,1,Ypres,33000,106279,0.01
5280,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12157,81,2020-03-11,2,Arlon,81000,62623,0.03
7329,51,2020-03-11,1,Ath,51000,127915,0.01
6644,45,2020-03-11,2,Audenarde,45000,124342,0.02
2618,31,2020-03-11,2,Bruges,31000,282209,0.01
1124,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2973,32,2020-03-11,1,Dixmude,32000,51525,0.02
6279,44,2020-03-11,7,Gand,44000,560522,0.01
1503,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11062,71,2020-03-11,11,Hasselt,71000,418496,0.03
10026,62,2020-03-11,12,Liège,62000,624422,0.02
1879,24,2020-03-11,5,Louvain,24000,508734,0.01
11437,72,2020-03-11,1,Maaseik,72000,251589,0.0
388,12,2020-03-11,2,Malines,12000,344818,0.01
8004,53,2020-03-11,9,Mons,53000,258999,0.03
13883,92,2020-03-11,5,Namur,92000,316962,0.02
2248,25,2020-03-11,2,Nivelles,25000,403599,0.0
3959,35,2020-03-11,1,Ostende,35000,157200,0.01
4317,36,2020-03-11,2,Roulers,36000,153315,0.01
6970,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8359,55,2020-03-11,1,Soignies,55000,104533,0.01
5633,42,2020-03-11,3,Termonde,42000,201213,0.01
8685,56,2020-03-11,1,Thuin,56000,91678,0.01
4674,37,2020-03-11,1,Tielt,37000,92905,0.01
11801,73,2020-03-11,2,Tongres,73000,203963,0.01
9000,57,2020-03-11,1,Tournai,57000,223417,0.0
749,13,2020-03-11,6,Turnhout,13000,461867,0.01
10399,63,2020-03-11,5,Verviers,63000,287772,0.02
10752,64,2020-03-11,1,Waremme,64000,81389,0.01
3270,33,2020-03-11,1,Ypres,33000,106279,0.01
5281,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12158,81,2020-03-12,1,Arlon,81000,62623,0.02
7330,51,2020-03-12,1,Ath,51000,127915,0.01
6645,45,2020-03-12,3,Audenarde,45000,124342,0.02
12458,82,2020-03-12,1,Bastogne,82000,48413,0.02
2619,31,2020-03-12,3,Bruges,31000,282209,0.01
1125,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7645,52,2020-03-12,1,Charleroi,52000,396639,0.0
3600,34,2020-03-12,2,Courtrai,34000,290706,0.01
5983,43,2020-03-12,1,Eeklo,43000,85235,0.01
6280,44,2020-03-12,7,Gand,44000,560522,0.01
1504,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11063,71,2020-03-12,5,Hasselt,71000,418496,0.01
9706,61,2020-03-12,1,Huy,61000,113409,0.01
10027,62,2020-03-12,17,Liège,62000,624422,0.03
1880,24,2020-03-12,6,Louvain,24000,508734,0.01
11438,72,2020-03-12,6,Maaseik,72000,251589,0.02
389,12,2020-03-12,7,Malines,12000,344818,0.02
12734,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8005,53,2020-03-12,20,Mons,53000,258999,0.08
13884,92,2020-03-12,2,Namur,92000,316962,0.01
2249,25,2020-03-12,5,Nivelles,25000,403599,0.01
3960,35,2020-03-12,2,Ostende,35000,157200,0.01
4318,36,2020-03-12,2,Roulers,36000,153315,0.01
6971,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5634,42,2020-03-12,4,Termonde,42000,201213,0.02
8686,56,2020-03-12,1,Thuin,56000,91678,0.01
4675,37,2020-03-12,3,Tielt,37000,92905,0.03
11802,73,2020-03-12,3,Tongres,73000,203963,0.01
9001,57,2020-03-12,3,Tournai,57000,223417,0.01
750,13,2020-03-12,7,Turnhout,13000,461867,0.02
10400,63,2020-03-12,8,Verviers,63000,287772,0.03
3271,33,2020-03-12,1,Ypres,33000,106279,0.01
5282,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12159,81,2020-03-13,2,Arlon,81000,62623,0.03
7331,51,2020-03-13,1,Ath,51000,127915,0.01
6646,45,2020-03-13,2,Audenarde,45000,124342,0.02
2620,31,2020-03-13,8,Bruges,31000,282209,0.03
1126,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7646,52,2020-03-13,11,Charleroi,52000,396639,0.03
3601,34,2020-03-13,1,Courtrai,34000,290706,0.0
13566,91,2020-03-13,4,Dinant,91000,111008,0.04
5984,43,2020-03-13,1,Eeklo,43000,85235,0.01
4996,38,2020-03-13,1,Furnes,38000,61657,0.02
6281,44,2020-03-13,8,Gand,44000,560522,0.01
1505,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11064,71,2020-03-13,17,Hasselt,71000,418496,0.04
9707,61,2020-03-13,2,Huy,61000,113409,0.02
9365,58,2020-03-13,2,La Louvière,58000,141060,0.01
10028,62,2020-03-13,13,Liège,62000,624422,0.02
1881,24,2020-03-13,12,Louvain,24000,508734,0.02
11439,72,2020-03-13,3,Maaseik,72000,251589,0.01
390,12,2020-03-13,7,Malines,12000,344818,0.02
12735,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8006,53,2020-03-13,23,Mons,53000,258999,0.09
13885,92,2020-03-13,1,Namur,92000,316962,0.0
13028,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2250,25,2020-03-13,8,Nivelles,25000,403599,0.02
3961,35,2020-03-13,4,Ostende,35000,157200,0.03
4319,36,2020-03-13,3,Roulers,36000,153315,0.02
6972,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5635,42,2020-03-13,4,Termonde,42000,201213,0.02
8687,56,2020-03-13,1,Thuin,56000,91678,0.01
4676,37,2020-03-13,1,Tielt,37000,92905,0.01
11803,73,2020-03-13,4,Tongres,73000,203963,0.02
9002,57,2020-03-13,4,Tournai,57000,223417,0.02
751,13,2020-03-13,7,Turnhout,13000,461867,0.02
10401,63,2020-03-13,7,Verviers,63000,287772,0.02
13305,85,2020-03-13,1,Virton,85000,53751,0.02
10753,64,2020-03-13,1,Waremme,64000,81389,0.01
3272,33,2020-03-13,2,Ypres,33000,106279,0.02
5283,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12160,81,2020-03-14,1,Arlon,81000,62623,0.02
7332,51,2020-03-14,2,Ath,51000,127915,0.02
2621,31,2020-03-14,4,Bruges,31000,282209,0.01
1127,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7647,52,2020-03-14,4,Charleroi,52000,396639,0.01
3602,34,2020-03-14,3,Courtrai,34000,290706,0.01
2974,32,2020-03-14,2,Dixmude,32000,51525,0.04
6282,44,2020-03-14,3,Gand,44000,560522,0.01
1506,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11065,71,2020-03-14,3,Hasselt,71000,418496,0.01
9366,58,2020-03-14,1,La Louvière,58000,141060,0.01
10029,62,2020-03-14,12,Liège,62000,624422,0.02
1882,24,2020-03-14,6,Louvain,24000,508734,0.01
11440,72,2020-03-14,3,Maaseik,72000,251589,0.01
391,12,2020-03-14,4,Malines,12000,344818,0.01
8007,53,2020-03-14,16,Mons,53000,258999,0.06
13886,92,2020-03-14,2,Namur,92000,316962,0.01
2251,25,2020-03-14,4,Nivelles,25000,403599,0.01
3962,35,2020-03-14,2,Ostende,35000,157200,0.01
14232,93,2020-03-14,1,Philippeville,93000,66355,0.02
4320,36,2020-03-14,1,Roulers,36000,153315,0.01
6973,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8360,55,2020-03-14,1,Soignies,55000,104533,0.01
5636,42,2020-03-14,2,Termonde,42000,201213,0.01
4677,37,2020-03-14,2,Tielt,37000,92905,0.02
11804,73,2020-03-14,3,Tongres,73000,203963,0.01
9003,57,2020-03-14,2,Tournai,57000,223417,0.01
752,13,2020-03-14,3,Turnhout,13000,461867,0.01
10402,63,2020-03-14,7,Verviers,63000,287772,0.02
3273,33,2020-03-14,1,Ypres,33000,106279,0.01
5284,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7333,51,2020-03-15,1,Ath,51000,127915,0.01
12459,82,2020-03-15,1,Bastogne,82000,48413,0.02
2622,31,2020-03-15,1,Bruges,31000,282209,0.0
1128,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7648,52,2020-03-15,5,Charleroi,52000,396639,0.01
3603,34,2020-03-15,4,Courtrai,34000,290706,0.01
2975,32,2020-03-15,1,Dixmude,32000,51525,0.02
5985,43,2020-03-15,1,Eeklo,43000,85235,0.01
4997,38,2020-03-15,1,Furnes,38000,61657,0.02
6283,44,2020-03-15,10,Gand,44000,560522,0.02
1507,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11066,71,2020-03-15,23,Hasselt,71000,418496,0.05
9367,58,2020-03-15,1,La Louvière,58000,141060,0.01
10030,62,2020-03-15,8,Liège,62000,624422,0.01
1883,24,2020-03-15,9,Louvain,24000,508734,0.02
11441,72,2020-03-15,2,Maaseik,72000,251589,0.01
392,12,2020-03-15,5,Malines,12000,344818,0.01
8008,53,2020-03-15,15,Mons,53000,258999,0.06
13887,92,2020-03-15,1,Namur,92000,316962,0.0
2252,25,2020-03-15,6,Nivelles,25000,403599,0.01
3963,35,2020-03-15,4,Ostende,35000,157200,0.03
6974,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5637,42,2020-03-15,2,Termonde,42000,201213,0.01
4678,37,2020-03-15,1,Tielt,37000,92905,0.01
11805,73,2020-03-15,6,Tongres,73000,203963,0.03
753,13,2020-03-15,3,Turnhout,13000,461867,0.01
10403,63,2020-03-15,2,Verviers,63000,287772,0.01
3274,33,2020-03-15,2,Ypres,33000,106279,0.02
5285,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12161,81,2020-03-16,1,Arlon,81000,62623,0.02
6647,45,2020-03-16,1,Audenarde,45000,124342,0.01
2623,31,2020-03-16,4,Bruges,31000,282209,0.01
1129,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7649,52,2020-03-16,7,Charleroi,52000,396639,0.02
3604,34,2020-03-16,5,Courtrai,34000,290706,0.02
2976,32,2020-03-16,1,Dixmude,32000,51525,0.02
4998,38,2020-03-16,1,Furnes,38000,61657,0.02
6284,44,2020-03-16,13,Gand,44000,560522,0.02
1508,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11067,71,2020-03-16,10,Hasselt,71000,418496,0.02
9708,61,2020-03-16,4,Huy,61000,113409,0.04
9368,58,2020-03-16,2,La Louvière,58000,141060,0.01
10031,62,2020-03-16,25,Liège,62000,624422,0.04
1884,24,2020-03-16,10,Louvain,24000,508734,0.02
11442,72,2020-03-16,9,Maaseik,72000,251589,0.04
393,12,2020-03-16,7,Malines,12000,344818,0.02
12736,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8009,53,2020-03-16,26,Mons,53000,258999,0.1
13029,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2253,25,2020-03-16,11,Nivelles,25000,403599,0.03
3964,35,2020-03-16,12,Ostende,35000,157200,0.08
4321,36,2020-03-16,7,Roulers,36000,153315,0.05
6975,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8361,55,2020-03-16,4,Soignies,55000,104533,0.04
5638,42,2020-03-16,4,Termonde,42000,201213,0.02
4679,37,2020-03-16,1,Tielt,37000,92905,0.01
11806,73,2020-03-16,7,Tongres,73000,203963,0.03
9004,57,2020-03-16,2,Tournai,57000,223417,0.01
754,13,2020-03-16,8,Turnhout,13000,461867,0.02
10404,63,2020-03-16,6,Verviers,63000,287772,0.02
10754,64,2020-03-16,2,Waremme,64000,81389,0.02
3275,33,2020-03-16,2,Ypres,33000,106279,0.02
5286,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12162,81,2020-03-17,1,Arlon,81000,62623,0.02
7334,51,2020-03-17,2,Ath,51000,127915,0.02
6648,45,2020-03-17,2,Audenarde,45000,124342,0.02
12460,82,2020-03-17,1,Bastogne,82000,48413,0.02
2624,31,2020-03-17,7,Bruges,31000,282209,0.02
1130,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7650,52,2020-03-17,5,Charleroi,52000,396639,0.01
3605,34,2020-03-17,9,Courtrai,34000,290706,0.03
13567,91,2020-03-17,2,Dinant,91000,111008,0.02
2977,32,2020-03-17,1,Dixmude,32000,51525,0.02
5986,43,2020-03-17,1,Eeklo,43000,85235,0.01
4999,38,2020-03-17,1,Furnes,38000,61657,0.02
6285,44,2020-03-17,13,Gand,44000,560522,0.02
1509,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11068,71,2020-03-17,39,Hasselt,71000,418496,0.09
9709,61,2020-03-17,2,Huy,61000,113409,0.02
9369,58,2020-03-17,1,La Louvière,58000,141060,0.01
10032,62,2020-03-17,23,Liège,62000,624422,0.04
1885,24,2020-03-17,12,Louvain,24000,508734,0.02
11443,72,2020-03-17,8,Maaseik,72000,251589,0.03
394,12,2020-03-17,10,Malines,12000,344818,0.03
12737,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8010,53,2020-03-17,25,Mons,53000,258999,0.1
13888,92,2020-03-17,6,Namur,92000,316962,0.02
2254,25,2020-03-17,10,Nivelles,25000,403599,0.02
3965,35,2020-03-17,4,Ostende,35000,157200,0.03
4322,36,2020-03-17,8,Roulers,36000,153315,0.05
6976,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8362,55,2020-03-17,2,Soignies,55000,104533,0.02
5639,42,2020-03-17,7,Termonde,42000,201213,0.03
8688,56,2020-03-17,1,Thuin,56000,91678,0.01
4680,37,2020-03-17,5,Tielt,37000,92905,0.05
11807,73,2020-03-17,4,Tongres,73000,203963,0.02
9005,57,2020-03-17,4,Tournai,57000,223417,0.02
755,13,2020-03-17,9,Turnhout,13000,461867,0.02
10405,63,2020-03-17,7,Verviers,63000,287772,0.02
10755,64,2020-03-17,1,Waremme,64000,81389,0.01
3276,33,2020-03-17,7,Ypres,33000,106279,0.07
5287,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12163,81,2020-03-18,1,Arlon,81000,62623,0.02
7335,51,2020-03-18,4,Ath,51000,127915,0.03
6649,45,2020-03-18,3,Audenarde,45000,124342,0.02
12461,82,2020-03-18,2,Bastogne,82000,48413,0.04
2625,31,2020-03-18,5,Bruges,31000,282209,0.02
1131,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7651,52,2020-03-18,3,Charleroi,52000,396639,0.01
3606,34,2020-03-18,16,Courtrai,34000,290706,0.06
13568,91,2020-03-18,5,Dinant,91000,111008,0.05
5987,43,2020-03-18,2,Eeklo,43000,85235,0.02
5000,38,2020-03-18,1,Furnes,38000,61657,0.02
6286,44,2020-03-18,16,Gand,44000,560522,0.03
1510,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11069,71,2020-03-18,27,Hasselt,71000,418496,0.06
9710,61,2020-03-18,6,Huy,61000,113409,0.05
9370,58,2020-03-18,2,La Louvière,58000,141060,0.01
10033,62,2020-03-18,20,Liège,62000,624422,0.03
1886,24,2020-03-18,24,Louvain,24000,508734,0.05
11444,72,2020-03-18,6,Maaseik,72000,251589,0.02
395,12,2020-03-18,9,Malines,12000,344818,0.03
12738,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8011,53,2020-03-18,30,Mons,53000,258999,0.12
13889,92,2020-03-18,12,Namur,92000,316962,0.04
13030,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2255,25,2020-03-18,16,Nivelles,25000,403599,0.04
3966,35,2020-03-18,2,Ostende,35000,157200,0.01
14233,93,2020-03-18,2,Philippeville,93000,66355,0.03
4323,36,2020-03-18,3,Roulers,36000,153315,0.02
6977,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
