,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9217,62,2020-03-16,25,Liège,62000,624422,0.04
1744,24,2020-03-16,10,Louvain,24000,508734,0.02
10517,72,2020-03-16,9,Maaseik,72000,251589,0.04
365,12,2020-03-16,7,Malines,12000,344818,0.02
11700,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7365,53,2020-03-16,26,Mons,53000,258999,0.1
11965,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2085,25,2020-03-16,11,Nivelles,25000,403599,0.03
3656,35,2020-03-16,12,Ostende,35000,157200,0.08
3985,36,2020-03-16,7,Roulers,36000,153315,0.05
6415,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7689,55,2020-03-16,4,Soignies,55000,104533,0.04
5190,42,2020-03-16,4,Termonde,42000,201213,0.02
4315,37,2020-03-16,1,Tielt,37000,92905,0.01
10853,73,2020-03-16,7,Tongres,73000,203963,0.03
8275,57,2020-03-16,2,Tournai,57000,223417,0.01
698,13,2020-03-16,8,Turnhout,13000,461867,0.02
9562,63,2020-03-16,6,Verviers,63000,287772,0.02
9884,64,2020-03-16,2,Waremme,64000,81389,0.02
3023,33,2020-03-16,2,Ypres,33000,106279,0.02
4866,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11181,81,2020-03-17,1,Arlon,81000,62623,0.02
6746,51,2020-03-17,2,Ath,51000,127915,0.02
6116,45,2020-03-17,2,Audenarde,45000,124342,0.02
11451,82,2020-03-17,1,Bastogne,82000,48413,0.02
2428,31,2020-03-17,7,Bruges,31000,282209,0.02
1046,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7034,52,2020-03-17,5,Charleroi,52000,396639,0.01
3325,34,2020-03-17,9,Courtrai,34000,290706,0.03
12448,91,2020-03-17,2,Dinant,91000,111008,0.02
2753,32,2020-03-17,1,Dixmude,32000,51525,0.02
5510,43,2020-03-17,1,Eeklo,43000,85235,0.01
4607,38,2020-03-17,1,Furnes,38000,61657,0.02
5781,44,2020-03-17,13,Gand,44000,560522,0.02
1397,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10171,71,2020-03-17,39,Hasselt,71000,418496,0.09
8923,61,2020-03-17,2,Huy,61000,113409,0.02
8612,58,2020-03-17,1,La Louvière,58000,141060,0.01
9218,62,2020-03-17,23,Liège,62000,624422,0.04
1745,24,2020-03-17,12,Louvain,24000,508734,0.02
10518,72,2020-03-17,8,Maaseik,72000,251589,0.03
366,12,2020-03-17,10,Malines,12000,344818,0.03
11701,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7366,53,2020-03-17,25,Mons,53000,258999,0.1
12741,92,2020-03-17,6,Namur,92000,316962,0.02
2086,25,2020-03-17,10,Nivelles,25000,403599,0.02
3657,35,2020-03-17,4,Ostende,35000,157200,0.03
3986,36,2020-03-17,8,Roulers,36000,153315,0.05
6416,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7690,55,2020-03-17,2,Soignies,55000,104533,0.02
5191,42,2020-03-17,7,Termonde,42000,201213,0.03
7988,56,2020-03-17,1,Thuin,56000,91678,0.01
4316,37,2020-03-17,5,Tielt,37000,92905,0.05
10854,73,2020-03-17,4,Tongres,73000,203963,0.02
8276,57,2020-03-17,4,Tournai,57000,223417,0.02
699,13,2020-03-17,9,Turnhout,13000,461867,0.02
9563,63,2020-03-17,7,Verviers,63000,287772,0.02
9885,64,2020-03-17,1,Waremme,64000,81389,0.01
3024,33,2020-03-17,7,Ypres,33000,106279,0.07
4867,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11182,81,2020-03-18,1,Arlon,81000,62623,0.02
6747,51,2020-03-18,4,Ath,51000,127915,0.03
6117,45,2020-03-18,3,Audenarde,45000,124342,0.02
11452,82,2020-03-18,2,Bastogne,82000,48413,0.04
2429,31,2020-03-18,5,Bruges,31000,282209,0.02
1047,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7035,52,2020-03-18,3,Charleroi,52000,396639,0.01
3326,34,2020-03-18,16,Courtrai,34000,290706,0.06
12449,91,2020-03-18,5,Dinant,91000,111008,0.05
5511,43,2020-03-18,2,Eeklo,43000,85235,0.02
4608,38,2020-03-18,1,Furnes,38000,61657,0.02
5782,44,2020-03-18,16,Gand,44000,560522,0.03
1398,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10172,71,2020-03-18,27,Hasselt,71000,418496,0.06
8924,61,2020-03-18,6,Huy,61000,113409,0.05
8613,58,2020-03-18,2,La Louvière,58000,141060,0.01
9219,62,2020-03-18,20,Liège,62000,624422,0.03
1746,24,2020-03-18,24,Louvain,24000,508734,0.05
10519,72,2020-03-18,6,Maaseik,72000,251589,0.02
367,12,2020-03-18,9,Malines,12000,344818,0.03
11702,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7367,53,2020-03-18,30,Mons,53000,258999,0.12
12742,92,2020-03-18,12,Namur,92000,316962,0.04
11966,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2087,25,2020-03-18,16,Nivelles,25000,403599,0.04
3658,35,2020-03-18,2,Ostende,35000,157200,0.01
13058,93,2020-03-18,2,Philippeville,93000,66355,0.03
3987,36,2020-03-18,3,Roulers,36000,153315,0.02
6417,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
