,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1021,25,2020-03-08,1,Nivelles,25000,403599,0.0
1733,35,2020-03-08,1,Ostende,35000,157200,0.01
1888,36,2020-03-08,1,Roulers,36000,153315,0.01
2937,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2043,37,2020-03-08,2,Tielt,37000,92905,0.02
4938,73,2020-03-08,2,Tongres,73000,203963,0.01
3752,57,2020-03-08,1,Tournai,57000,223417,0.0
338,13,2020-03-08,1,Turnhout,13000,461867,0.0
4343,63,2020-03-08,5,Verviers,63000,287772,0.02
1448,33,2020-03-08,2,Ypres,33000,106279,0.02
2252,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
510,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3206,52,2020-03-09,3,Charleroi,52000,396639,0.01
1576,34,2020-03-09,1,Courtrai,34000,290706,0.0
5522,91,2020-03-09,1,Dinant,91000,111008,0.01
2649,44,2020-03-09,2,Gand,44000,560522,0.0
684,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4607,71,2020-03-09,2,Hasselt,71000,418496,0.0
4053,61,2020-03-09,3,Huy,61000,113409,0.03
3915,58,2020-03-09,2,La Louvière,58000,141060,0.01
4175,62,2020-03-09,9,Liège,62000,624422,0.01
856,24,2020-03-09,5,Louvain,24000,508734,0.01
4779,72,2020-03-09,2,Maaseik,72000,251589,0.01
182,12,2020-03-09,1,Malines,12000,344818,0.0
3361,53,2020-03-09,2,Mons,53000,258999,0.01
5636,92,2020-03-09,1,Namur,92000,316962,0.0
1022,25,2020-03-09,5,Nivelles,25000,403599,0.01
1734,35,2020-03-09,1,Ostende,35000,157200,0.01
5780,93,2020-03-09,1,Philippeville,93000,66355,0.02
1889,36,2020-03-09,1,Roulers,36000,153315,0.01
2401,42,2020-03-09,1,Termonde,42000,201213,0.0
339,13,2020-03-09,2,Turnhout,13000,461867,0.0
4344,63,2020-03-09,4,Verviers,63000,287772,0.01
4495,64,2020-03-09,1,Waremme,64000,81389,0.01
2253,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2812,45,2020-03-10,1,Audenarde,45000,124342,0.01
511,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3207,52,2020-03-10,2,Charleroi,52000,396639,0.01
1577,34,2020-03-10,1,Courtrai,34000,290706,0.0
2548,43,2020-03-10,1,Eeklo,43000,85235,0.01
2164,38,2020-03-10,1,Furnes,38000,61657,0.02
2650,44,2020-03-10,6,Gand,44000,560522,0.01
685,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4608,71,2020-03-10,4,Hasselt,71000,418496,0.01
4176,62,2020-03-10,6,Liège,62000,624422,0.01
857,24,2020-03-10,4,Louvain,24000,508734,0.01
183,12,2020-03-10,2,Malines,12000,344818,0.01
5276,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3362,53,2020-03-10,3,Mons,53000,258999,0.01
1023,25,2020-03-10,3,Nivelles,25000,403599,0.01
2938,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2402,42,2020-03-10,2,Termonde,42000,201213,0.01
4939,73,2020-03-10,3,Tongres,73000,203963,0.01
3753,57,2020-03-10,1,Tournai,57000,223417,0.0
340,13,2020-03-10,2,Turnhout,13000,461867,0.0
4345,63,2020-03-10,2,Verviers,63000,287772,0.01
1449,33,2020-03-10,1,Ypres,33000,106279,0.01
2254,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5094,81,2020-03-11,2,Arlon,81000,62623,0.03
3094,51,2020-03-11,1,Ath,51000,127915,0.01
2813,45,2020-03-11,2,Audenarde,45000,124342,0.02
1190,31,2020-03-11,2,Bruges,31000,282209,0.01
512,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1343,32,2020-03-11,1,Dixmude,32000,51525,0.02
2651,44,2020-03-11,7,Gand,44000,560522,0.01
686,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4609,71,2020-03-11,11,Hasselt,71000,418496,0.03
4177,62,2020-03-11,12,Liège,62000,624422,0.02
858,24,2020-03-11,5,Louvain,24000,508734,0.01
4780,72,2020-03-11,1,Maaseik,72000,251589,0.0
184,12,2020-03-11,2,Malines,12000,344818,0.01
3363,53,2020-03-11,9,Mons,53000,258999,0.03
5637,92,2020-03-11,5,Namur,92000,316962,0.02
1024,25,2020-03-11,2,Nivelles,25000,403599,0.0
1735,35,2020-03-11,1,Ostende,35000,157200,0.01
1890,36,2020-03-11,2,Roulers,36000,153315,0.01
2939,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3513,55,2020-03-11,1,Soignies,55000,104533,0.01
2403,42,2020-03-11,3,Termonde,42000,201213,0.01
3638,56,2020-03-11,1,Thuin,56000,91678,0.01
2044,37,2020-03-11,1,Tielt,37000,92905,0.01
4940,73,2020-03-11,2,Tongres,73000,203963,0.01
3754,57,2020-03-11,1,Tournai,57000,223417,0.0
341,13,2020-03-11,6,Turnhout,13000,461867,0.01
4346,63,2020-03-11,5,Verviers,63000,287772,0.02
4496,64,2020-03-11,1,Waremme,64000,81389,0.01
1450,33,2020-03-11,1,Ypres,33000,106279,0.01
2255,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5095,81,2020-03-12,1,Arlon,81000,62623,0.02
3095,51,2020-03-12,1,Ath,51000,127915,0.01
2814,45,2020-03-12,3,Audenarde,45000,124342,0.02
5197,82,2020-03-12,1,Bastogne,82000,48413,0.02
1191,31,2020-03-12,3,Bruges,31000,282209,0.01
513,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3208,52,2020-03-12,1,Charleroi,52000,396639,0.0
1578,34,2020-03-12,2,Courtrai,34000,290706,0.01
2549,43,2020-03-12,1,Eeklo,43000,85235,0.01
2652,44,2020-03-12,7,Gand,44000,560522,0.01
687,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4610,71,2020-03-12,5,Hasselt,71000,418496,0.01
4054,61,2020-03-12,1,Huy,61000,113409,0.01
4178,62,2020-03-12,17,Liège,62000,624422,0.03
859,24,2020-03-12,6,Louvain,24000,508734,0.01
4781,72,2020-03-12,6,Maaseik,72000,251589,0.02
185,12,2020-03-12,7,Malines,12000,344818,0.02
5277,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3364,53,2020-03-12,20,Mons,53000,258999,0.08
5638,92,2020-03-12,2,Namur,92000,316962,0.01
1025,25,2020-03-12,5,Nivelles,25000,403599,0.01
1736,35,2020-03-12,2,Ostende,35000,157200,0.01
1891,36,2020-03-12,2,Roulers,36000,153315,0.01
2940,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2404,42,2020-03-12,4,Termonde,42000,201213,0.02
3639,56,2020-03-12,1,Thuin,56000,91678,0.01
2045,37,2020-03-12,3,Tielt,37000,92905,0.03
4941,73,2020-03-12,3,Tongres,73000,203963,0.01
3755,57,2020-03-12,3,Tournai,57000,223417,0.01
342,13,2020-03-12,7,Turnhout,13000,461867,0.02
4347,63,2020-03-12,8,Verviers,63000,287772,0.03
1451,33,2020-03-12,1,Ypres,33000,106279,0.01
2256,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5096,81,2020-03-13,2,Arlon,81000,62623,0.03
3096,51,2020-03-13,1,Ath,51000,127915,0.01
2815,45,2020-03-13,2,Audenarde,45000,124342,0.02
1192,31,2020-03-13,8,Bruges,31000,282209,0.03
514,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3209,52,2020-03-13,11,Charleroi,52000,396639,0.03
1579,34,2020-03-13,1,Courtrai,34000,290706,0.0
5523,91,2020-03-13,4,Dinant,91000,111008,0.04
2550,43,2020-03-13,1,Eeklo,43000,85235,0.01
2165,38,2020-03-13,1,Furnes,38000,61657,0.02
2653,44,2020-03-13,8,Gand,44000,560522,0.01
688,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4611,71,2020-03-13,17,Hasselt,71000,418496,0.04
4055,61,2020-03-13,2,Huy,61000,113409,0.02
3916,58,2020-03-13,2,La Louvière,58000,141060,0.01
4179,62,2020-03-13,13,Liège,62000,624422,0.02
860,24,2020-03-13,12,Louvain,24000,508734,0.02
4782,72,2020-03-13,3,Maaseik,72000,251589,0.01
186,12,2020-03-13,7,Malines,12000,344818,0.02
5278,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3365,53,2020-03-13,23,Mons,53000,258999,0.09
5639,92,2020-03-13,1,Namur,92000,316962,0.0
5376,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1026,25,2020-03-13,8,Nivelles,25000,403599,0.02
1737,35,2020-03-13,4,Ostende,35000,157200,0.03
1892,36,2020-03-13,3,Roulers,36000,153315,0.02
2941,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2405,42,2020-03-13,4,Termonde,42000,201213,0.02
3640,56,2020-03-13,1,Thuin,56000,91678,0.01
2046,37,2020-03-13,1,Tielt,37000,92905,0.01
4942,73,2020-03-13,4,Tongres,73000,203963,0.02
3756,57,2020-03-13,4,Tournai,57000,223417,0.02
343,13,2020-03-13,7,Turnhout,13000,461867,0.02
4348,63,2020-03-13,7,Verviers,63000,287772,0.02
5458,85,2020-03-13,1,Virton,85000,53751,0.02
4497,64,2020-03-13,1,Waremme,64000,81389,0.01
1452,33,2020-03-13,2,Ypres,33000,106279,0.02
2257,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5097,81,2020-03-14,1,Arlon,81000,62623,0.02
3097,51,2020-03-14,2,Ath,51000,127915,0.02
1193,31,2020-03-14,4,Bruges,31000,282209,0.01
515,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3210,52,2020-03-14,4,Charleroi,52000,396639,0.01
1580,34,2020-03-14,3,Courtrai,34000,290706,0.01
1344,32,2020-03-14,2,Dixmude,32000,51525,0.04
2654,44,2020-03-14,3,Gand,44000,560522,0.01
689,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4612,71,2020-03-14,3,Hasselt,71000,418496,0.01
3917,58,2020-03-14,1,La Louvière,58000,141060,0.01
4180,62,2020-03-14,12,Liège,62000,624422,0.02
861,24,2020-03-14,6,Louvain,24000,508734,0.01
4783,72,2020-03-14,3,Maaseik,72000,251589,0.01
187,12,2020-03-14,4,Malines,12000,344818,0.01
3366,53,2020-03-14,16,Mons,53000,258999,0.06
5640,92,2020-03-14,2,Namur,92000,316962,0.01
1027,25,2020-03-14,4,Nivelles,25000,403599,0.01
1738,35,2020-03-14,2,Ostende,35000,157200,0.01
5781,93,2020-03-14,1,Philippeville,93000,66355,0.02
1893,36,2020-03-14,1,Roulers,36000,153315,0.01
2942,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3514,55,2020-03-14,1,Soignies,55000,104533,0.01
2406,42,2020-03-14,2,Termonde,42000,201213,0.01
2047,37,2020-03-14,2,Tielt,37000,92905,0.02
4943,73,2020-03-14,3,Tongres,73000,203963,0.01
3757,57,2020-03-14,2,Tournai,57000,223417,0.01
344,13,2020-03-14,3,Turnhout,13000,461867,0.01
4349,63,2020-03-14,7,Verviers,63000,287772,0.02
1453,33,2020-03-14,1,Ypres,33000,106279,0.01
2258,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3098,51,2020-03-15,1,Ath,51000,127915,0.01
5198,82,2020-03-15,1,Bastogne,82000,48413,0.02
1194,31,2020-03-15,1,Bruges,31000,282209,0.0
516,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3211,52,2020-03-15,5,Charleroi,52000,396639,0.01
1581,34,2020-03-15,4,Courtrai,34000,290706,0.01
1345,32,2020-03-15,1,Dixmude,32000,51525,0.02
2551,43,2020-03-15,1,Eeklo,43000,85235,0.01
2166,38,2020-03-15,1,Furnes,38000,61657,0.02
2655,44,2020-03-15,10,Gand,44000,560522,0.02
690,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4613,71,2020-03-15,23,Hasselt,71000,418496,0.05
3918,58,2020-03-15,1,La Louvière,58000,141060,0.01
4181,62,2020-03-15,8,Liège,62000,624422,0.01
862,24,2020-03-15,9,Louvain,24000,508734,0.02
4784,72,2020-03-15,2,Maaseik,72000,251589,0.01
188,12,2020-03-15,5,Malines,12000,344818,0.01
3367,53,2020-03-15,15,Mons,53000,258999,0.06
5641,92,2020-03-15,1,Namur,92000,316962,0.0
1028,25,2020-03-15,6,Nivelles,25000,403599,0.01
1739,35,2020-03-15,4,Ostende,35000,157200,0.03
2943,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2407,42,2020-03-15,2,Termonde,42000,201213,0.01
2048,37,2020-03-15,1,Tielt,37000,92905,0.01
4944,73,2020-03-15,6,Tongres,73000,203963,0.03
345,13,2020-03-15,3,Turnhout,13000,461867,0.01
4350,63,2020-03-15,2,Verviers,63000,287772,0.01
1454,33,2020-03-15,2,Ypres,33000,106279,0.02
2259,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5098,81,2020-03-16,1,Arlon,81000,62623,0.02
2816,45,2020-03-16,1,Audenarde,45000,124342,0.01
1195,31,2020-03-16,4,Bruges,31000,282209,0.01
517,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3212,52,2020-03-16,7,Charleroi,52000,396639,0.02
1582,34,2020-03-16,5,Courtrai,34000,290706,0.02
1346,32,2020-03-16,1,Dixmude,32000,51525,0.02
2167,38,2020-03-16,1,Furnes,38000,61657,0.02
2656,44,2020-03-16,13,Gand,44000,560522,0.02
691,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4614,71,2020-03-16,10,Hasselt,71000,418496,0.02
4056,61,2020-03-16,4,Huy,61000,113409,0.04
3919,58,2020-03-16,2,La Louvière,58000,141060,0.01
4182,62,2020-03-16,25,Liège,62000,624422,0.04
863,24,2020-03-16,10,Louvain,24000,508734,0.02
4785,72,2020-03-16,9,Maaseik,72000,251589,0.04
189,12,2020-03-16,7,Malines,12000,344818,0.02
5279,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3368,53,2020-03-16,26,Mons,53000,258999,0.1
5377,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1029,25,2020-03-16,11,Nivelles,25000,403599,0.03
1740,35,2020-03-16,12,Ostende,35000,157200,0.08
1894,36,2020-03-16,7,Roulers,36000,153315,0.05
2944,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3515,55,2020-03-16,4,Soignies,55000,104533,0.04
2408,42,2020-03-16,4,Termonde,42000,201213,0.02
2049,37,2020-03-16,1,Tielt,37000,92905,0.01
4945,73,2020-03-16,7,Tongres,73000,203963,0.03
3758,57,2020-03-16,2,Tournai,57000,223417,0.01
346,13,2020-03-16,8,Turnhout,13000,461867,0.02
4351,63,2020-03-16,6,Verviers,63000,287772,0.02
4498,64,2020-03-16,2,Waremme,64000,81389,0.02
1455,33,2020-03-16,2,Ypres,33000,106279,0.02
2260,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5099,81,2020-03-17,1,Arlon,81000,62623,0.02
3099,51,2020-03-17,2,Ath,51000,127915,0.02
2817,45,2020-03-17,2,Audenarde,45000,124342,0.02
5199,82,2020-03-17,1,Bastogne,82000,48413,0.02
1196,31,2020-03-17,7,Bruges,31000,282209,0.02
518,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3213,52,2020-03-17,5,Charleroi,52000,396639,0.01
1583,34,2020-03-17,9,Courtrai,34000,290706,0.03
5524,91,2020-03-17,2,Dinant,91000,111008,0.02
1347,32,2020-03-17,1,Dixmude,32000,51525,0.02
2552,43,2020-03-17,1,Eeklo,43000,85235,0.01
2168,38,2020-03-17,1,Furnes,38000,61657,0.02
2657,44,2020-03-17,13,Gand,44000,560522,0.02
692,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4615,71,2020-03-17,39,Hasselt,71000,418496,0.09
4057,61,2020-03-17,2,Huy,61000,113409,0.02
3920,58,2020-03-17,1,La Louvière,58000,141060,0.01
4183,62,2020-03-17,23,Liège,62000,624422,0.04
864,24,2020-03-17,12,Louvain,24000,508734,0.02
4786,72,2020-03-17,8,Maaseik,72000,251589,0.03
190,12,2020-03-17,10,Malines,12000,344818,0.03
5280,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3369,53,2020-03-17,25,Mons,53000,258999,0.1
5642,92,2020-03-17,6,Namur,92000,316962,0.02
1030,25,2020-03-17,10,Nivelles,25000,403599,0.02
1741,35,2020-03-17,4,Ostende,35000,157200,0.03
1895,36,2020-03-17,8,Roulers,36000,153315,0.05
2945,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3516,55,2020-03-17,2,Soignies,55000,104533,0.02
2409,42,2020-03-17,7,Termonde,42000,201213,0.03
3641,56,2020-03-17,1,Thuin,56000,91678,0.01
2050,37,2020-03-17,5,Tielt,37000,92905,0.05
4946,73,2020-03-17,4,Tongres,73000,203963,0.02
3759,57,2020-03-17,4,Tournai,57000,223417,0.02
347,13,2020-03-17,9,Turnhout,13000,461867,0.02
4352,63,2020-03-17,7,Verviers,63000,287772,0.02
4499,64,2020-03-17,1,Waremme,64000,81389,0.01
1456,33,2020-03-17,7,Ypres,33000,106279,0.07
2261,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5100,81,2020-03-18,1,Arlon,81000,62623,0.02
3100,51,2020-03-18,4,Ath,51000,127915,0.03
2818,45,2020-03-18,3,Audenarde,45000,124342,0.02
5200,82,2020-03-18,2,Bastogne,82000,48413,0.04
1197,31,2020-03-18,5,Bruges,31000,282209,0.02
519,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3214,52,2020-03-18,3,Charleroi,52000,396639,0.01
1584,34,2020-03-18,16,Courtrai,34000,290706,0.06
5525,91,2020-03-18,5,Dinant,91000,111008,0.05
2553,43,2020-03-18,2,Eeklo,43000,85235,0.02
2169,38,2020-03-18,1,Furnes,38000,61657,0.02
2658,44,2020-03-18,16,Gand,44000,560522,0.03
693,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4616,71,2020-03-18,27,Hasselt,71000,418496,0.06
4058,61,2020-03-18,6,Huy,61000,113409,0.05
3921,58,2020-03-18,2,La Louvière,58000,141060,0.01
4184,62,2020-03-18,20,Liège,62000,624422,0.03
865,24,2020-03-18,24,Louvain,24000,508734,0.05
4787,72,2020-03-18,6,Maaseik,72000,251589,0.02
191,12,2020-03-18,9,Malines,12000,344818,0.03
5281,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3370,53,2020-03-18,30,Mons,53000,258999,0.12
5643,92,2020-03-18,12,Namur,92000,316962,0.04
5378,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1031,25,2020-03-18,16,Nivelles,25000,403599,0.04
1742,35,2020-03-18,2,Ostende,35000,157200,0.01
5782,93,2020-03-18,2,Philippeville,93000,66355,0.03
1896,36,2020-03-18,3,Roulers,36000,153315,0.02
2946,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3517,55,2020-03-18,3,Soignies,55000,104533,0.03
2410,42,2020-03-18,6,Termonde,42000,201213,0.03
