,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
957,13,2020-03-07,3,Turnhout,13000,461867,0.01
6822,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3359,31,2020-03-08,1,Bruges,31000,282209,0.0
1439,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4639,34,2020-03-08,2,Courtrai,34000,290706,0.01
3819,32,2020-03-08,1,Dixmude,32000,51525,0.02
8135,44,2020-03-08,1,Gand,44000,560522,0.0
1923,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14376,71,2020-03-08,3,Hasselt,71000,418496,0.01
12605,61,2020-03-08,1,Huy,61000,113409,0.01
12159,58,2020-03-08,1,La Louvière,58000,141060,0.01
13027,62,2020-03-08,3,Liège,62000,624422,0.0
14858,72,2020-03-08,2,Maaseik,72000,251589,0.01
491,12,2020-03-08,1,Malines,12000,344818,0.0
10382,53,2020-03-08,1,Mons,53000,258999,0.0
18089,92,2020-03-08,2,Namur,92000,316962,0.01
16951,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2881,25,2020-03-08,1,Nivelles,25000,403599,0.0
5102,35,2020-03-08,1,Ostende,35000,157200,0.01
5563,36,2020-03-08,1,Roulers,36000,153315,0.01
9038,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6025,37,2020-03-08,2,Tielt,37000,92905,0.02
15328,73,2020-03-08,2,Tongres,73000,203963,0.01
11690,57,2020-03-08,1,Tournai,57000,223417,0.0
958,13,2020-03-08,1,Turnhout,13000,461867,0.0
13506,63,2020-03-08,5,Verviers,63000,287772,0.02
4209,33,2020-03-08,2,Ypres,33000,106279,0.02
6823,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1440,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9918,52,2020-03-09,3,Charleroi,52000,396639,0.01
4640,34,2020-03-09,1,Courtrai,34000,290706,0.0
17675,91,2020-03-09,1,Dinant,91000,111008,0.01
8136,44,2020-03-09,2,Gand,44000,560522,0.0
1924,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14377,71,2020-03-09,2,Hasselt,71000,418496,0.0
12606,61,2020-03-09,3,Huy,61000,113409,0.03
12160,58,2020-03-09,2,La Louvière,58000,141060,0.01
13028,62,2020-03-09,9,Liège,62000,624422,0.01
2406,24,2020-03-09,5,Louvain,24000,508734,0.01
14859,72,2020-03-09,2,Maaseik,72000,251589,0.01
492,12,2020-03-09,1,Malines,12000,344818,0.0
10383,53,2020-03-09,2,Mons,53000,258999,0.01
18090,92,2020-03-09,1,Namur,92000,316962,0.0
2882,25,2020-03-09,5,Nivelles,25000,403599,0.01
5103,35,2020-03-09,1,Ostende,35000,157200,0.01
18545,93,2020-03-09,1,Philippeville,93000,66355,0.02
5564,36,2020-03-09,1,Roulers,36000,153315,0.01
7282,42,2020-03-09,1,Termonde,42000,201213,0.0
959,13,2020-03-09,2,Turnhout,13000,461867,0.0
13507,63,2020-03-09,4,Verviers,63000,287772,0.01
13966,64,2020-03-09,1,Waremme,64000,81389,0.01
6824,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8608,45,2020-03-10,1,Audenarde,45000,124342,0.01
1441,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9919,52,2020-03-10,2,Charleroi,52000,396639,0.01
4641,34,2020-03-10,1,Courtrai,34000,290706,0.0
7739,43,2020-03-10,1,Eeklo,43000,85235,0.01
6448,38,2020-03-10,1,Furnes,38000,61657,0.02
8137,44,2020-03-10,6,Gand,44000,560522,0.01
1925,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14378,71,2020-03-10,4,Hasselt,71000,418496,0.01
13029,62,2020-03-10,6,Liège,62000,624422,0.01
2407,24,2020-03-10,4,Louvain,24000,508734,0.01
493,12,2020-03-10,2,Malines,12000,344818,0.01
16559,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10384,53,2020-03-10,3,Mons,53000,258999,0.01
2883,25,2020-03-10,3,Nivelles,25000,403599,0.01
9039,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7283,42,2020-03-10,2,Termonde,42000,201213,0.01
15329,73,2020-03-10,3,Tongres,73000,203963,0.01
11691,57,2020-03-10,1,Tournai,57000,223417,0.0
960,13,2020-03-10,2,Turnhout,13000,461867,0.0
13508,63,2020-03-10,2,Verviers,63000,287772,0.01
4210,33,2020-03-10,1,Ypres,33000,106279,0.01
6825,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15791,81,2020-03-11,2,Arlon,81000,62623,0.03
9505,51,2020-03-11,1,Ath,51000,127915,0.01
8609,45,2020-03-11,2,Audenarde,45000,124342,0.02
3360,31,2020-03-11,2,Bruges,31000,282209,0.01
1442,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3820,32,2020-03-11,1,Dixmude,32000,51525,0.02
8138,44,2020-03-11,7,Gand,44000,560522,0.01
1926,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14379,71,2020-03-11,11,Hasselt,71000,418496,0.03
13030,62,2020-03-11,12,Liège,62000,624422,0.02
2408,24,2020-03-11,5,Louvain,24000,508734,0.01
14860,72,2020-03-11,1,Maaseik,72000,251589,0.0
494,12,2020-03-11,2,Malines,12000,344818,0.01
10385,53,2020-03-11,9,Mons,53000,258999,0.03
18091,92,2020-03-11,5,Namur,92000,316962,0.02
2884,25,2020-03-11,2,Nivelles,25000,403599,0.0
5104,35,2020-03-11,1,Ostende,35000,157200,0.01
5565,36,2020-03-11,2,Roulers,36000,153315,0.01
9040,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10846,55,2020-03-11,1,Soignies,55000,104533,0.01
7284,42,2020-03-11,3,Termonde,42000,201213,0.01
11274,56,2020-03-11,1,Thuin,56000,91678,0.01
6026,37,2020-03-11,1,Tielt,37000,92905,0.01
15330,73,2020-03-11,2,Tongres,73000,203963,0.01
11692,57,2020-03-11,1,Tournai,57000,223417,0.0
961,13,2020-03-11,6,Turnhout,13000,461867,0.01
13509,63,2020-03-11,5,Verviers,63000,287772,0.02
13967,64,2020-03-11,1,Waremme,64000,81389,0.01
4211,33,2020-03-11,1,Ypres,33000,106279,0.01
6826,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15792,81,2020-03-12,1,Arlon,81000,62623,0.02
9506,51,2020-03-12,1,Ath,51000,127915,0.01
8610,45,2020-03-12,3,Audenarde,45000,124342,0.02
16189,82,2020-03-12,1,Bastogne,82000,48413,0.02
3361,31,2020-03-12,3,Bruges,31000,282209,0.01
1443,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9920,52,2020-03-12,1,Charleroi,52000,396639,0.0
4642,34,2020-03-12,2,Courtrai,34000,290706,0.01
7740,43,2020-03-12,1,Eeklo,43000,85235,0.01
8139,44,2020-03-12,7,Gand,44000,560522,0.01
1927,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14380,71,2020-03-12,5,Hasselt,71000,418496,0.01
12607,61,2020-03-12,1,Huy,61000,113409,0.01
13031,62,2020-03-12,17,Liège,62000,624422,0.03
2409,24,2020-03-12,6,Louvain,24000,508734,0.01
14861,72,2020-03-12,6,Maaseik,72000,251589,0.02
495,12,2020-03-12,7,Malines,12000,344818,0.02
16560,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10386,53,2020-03-12,20,Mons,53000,258999,0.08
18092,92,2020-03-12,2,Namur,92000,316962,0.01
2885,25,2020-03-12,5,Nivelles,25000,403599,0.01
5105,35,2020-03-12,2,Ostende,35000,157200,0.01
5566,36,2020-03-12,2,Roulers,36000,153315,0.01
9041,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7285,42,2020-03-12,4,Termonde,42000,201213,0.02
11275,56,2020-03-12,1,Thuin,56000,91678,0.01
6027,37,2020-03-12,3,Tielt,37000,92905,0.03
15331,73,2020-03-12,3,Tongres,73000,203963,0.01
11693,57,2020-03-12,3,Tournai,57000,223417,0.01
962,13,2020-03-12,7,Turnhout,13000,461867,0.02
13510,63,2020-03-12,8,Verviers,63000,287772,0.03
4212,33,2020-03-12,1,Ypres,33000,106279,0.01
6827,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15793,81,2020-03-13,2,Arlon,81000,62623,0.03
9507,51,2020-03-13,1,Ath,51000,127915,0.01
8611,45,2020-03-13,2,Audenarde,45000,124342,0.02
3362,31,2020-03-13,8,Bruges,31000,282209,0.03
1444,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9921,52,2020-03-13,11,Charleroi,52000,396639,0.03
4643,34,2020-03-13,1,Courtrai,34000,290706,0.0
17676,91,2020-03-13,4,Dinant,91000,111008,0.04
7741,43,2020-03-13,1,Eeklo,43000,85235,0.01
6449,38,2020-03-13,1,Furnes,38000,61657,0.02
8140,44,2020-03-13,8,Gand,44000,560522,0.01
1928,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14381,71,2020-03-13,17,Hasselt,71000,418496,0.04
12608,61,2020-03-13,2,Huy,61000,113409,0.02
12161,58,2020-03-13,2,La Louvière,58000,141060,0.01
13032,62,2020-03-13,13,Liège,62000,624422,0.02
2410,24,2020-03-13,12,Louvain,24000,508734,0.02
14862,72,2020-03-13,3,Maaseik,72000,251589,0.01
496,12,2020-03-13,7,Malines,12000,344818,0.02
16561,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10387,53,2020-03-13,23,Mons,53000,258999,0.09
18093,92,2020-03-13,1,Namur,92000,316962,0.0
16952,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2886,25,2020-03-13,8,Nivelles,25000,403599,0.02
5106,35,2020-03-13,4,Ostende,35000,157200,0.03
5567,36,2020-03-13,3,Roulers,36000,153315,0.02
9042,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7286,42,2020-03-13,4,Termonde,42000,201213,0.02
11276,56,2020-03-13,1,Thuin,56000,91678,0.01
6028,37,2020-03-13,1,Tielt,37000,92905,0.01
15332,73,2020-03-13,4,Tongres,73000,203963,0.02
11694,57,2020-03-13,4,Tournai,57000,223417,0.02
963,13,2020-03-13,7,Turnhout,13000,461867,0.02
13511,63,2020-03-13,7,Verviers,63000,287772,0.02
17323,85,2020-03-13,1,Virton,85000,53751,0.02
13968,64,2020-03-13,1,Waremme,64000,81389,0.01
4213,33,2020-03-13,2,Ypres,33000,106279,0.02
6828,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15794,81,2020-03-14,1,Arlon,81000,62623,0.02
9508,51,2020-03-14,2,Ath,51000,127915,0.02
3363,31,2020-03-14,4,Bruges,31000,282209,0.01
1445,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9922,52,2020-03-14,4,Charleroi,52000,396639,0.01
4644,34,2020-03-14,3,Courtrai,34000,290706,0.01
3821,32,2020-03-14,2,Dixmude,32000,51525,0.04
8141,44,2020-03-14,3,Gand,44000,560522,0.01
1929,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14382,71,2020-03-14,3,Hasselt,71000,418496,0.01
12162,58,2020-03-14,1,La Louvière,58000,141060,0.01
13033,62,2020-03-14,12,Liège,62000,624422,0.02
2411,24,2020-03-14,6,Louvain,24000,508734,0.01
14863,72,2020-03-14,3,Maaseik,72000,251589,0.01
497,12,2020-03-14,4,Malines,12000,344818,0.01
10388,53,2020-03-14,16,Mons,53000,258999,0.06
18094,92,2020-03-14,2,Namur,92000,316962,0.01
2887,25,2020-03-14,4,Nivelles,25000,403599,0.01
5107,35,2020-03-14,2,Ostende,35000,157200,0.01
18546,93,2020-03-14,1,Philippeville,93000,66355,0.02
5568,36,2020-03-14,1,Roulers,36000,153315,0.01
9043,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10847,55,2020-03-14,1,Soignies,55000,104533,0.01
7287,42,2020-03-14,2,Termonde,42000,201213,0.01
6029,37,2020-03-14,2,Tielt,37000,92905,0.02
15333,73,2020-03-14,3,Tongres,73000,203963,0.01
11695,57,2020-03-14,2,Tournai,57000,223417,0.01
964,13,2020-03-14,3,Turnhout,13000,461867,0.01
13512,63,2020-03-14,7,Verviers,63000,287772,0.02
4214,33,2020-03-14,1,Ypres,33000,106279,0.01
6829,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9509,51,2020-03-15,1,Ath,51000,127915,0.01
16190,82,2020-03-15,1,Bastogne,82000,48413,0.02
3364,31,2020-03-15,1,Bruges,31000,282209,0.0
1446,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9923,52,2020-03-15,5,Charleroi,52000,396639,0.01
4645,34,2020-03-15,4,Courtrai,34000,290706,0.01
3822,32,2020-03-15,1,Dixmude,32000,51525,0.02
7742,43,2020-03-15,1,Eeklo,43000,85235,0.01
6450,38,2020-03-15,1,Furnes,38000,61657,0.02
8142,44,2020-03-15,10,Gand,44000,560522,0.02
1930,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14383,71,2020-03-15,23,Hasselt,71000,418496,0.05
12163,58,2020-03-15,1,La Louvière,58000,141060,0.01
13034,62,2020-03-15,8,Liège,62000,624422,0.01
2412,24,2020-03-15,9,Louvain,24000,508734,0.02
14864,72,2020-03-15,2,Maaseik,72000,251589,0.01
498,12,2020-03-15,5,Malines,12000,344818,0.01
10389,53,2020-03-15,15,Mons,53000,258999,0.06
18095,92,2020-03-15,1,Namur,92000,316962,0.0
2888,25,2020-03-15,6,Nivelles,25000,403599,0.01
5108,35,2020-03-15,4,Ostende,35000,157200,0.03
9044,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7288,42,2020-03-15,2,Termonde,42000,201213,0.01
6030,37,2020-03-15,1,Tielt,37000,92905,0.01
15334,73,2020-03-15,6,Tongres,73000,203963,0.03
965,13,2020-03-15,3,Turnhout,13000,461867,0.01
13513,63,2020-03-15,2,Verviers,63000,287772,0.01
4215,33,2020-03-15,2,Ypres,33000,106279,0.02
6830,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15795,81,2020-03-16,1,Arlon,81000,62623,0.02
8612,45,2020-03-16,1,Audenarde,45000,124342,0.01
3365,31,2020-03-16,4,Bruges,31000,282209,0.01
1447,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9924,52,2020-03-16,7,Charleroi,52000,396639,0.02
4646,34,2020-03-16,5,Courtrai,34000,290706,0.02
3823,32,2020-03-16,1,Dixmude,32000,51525,0.02
6451,38,2020-03-16,1,Furnes,38000,61657,0.02
8143,44,2020-03-16,13,Gand,44000,560522,0.02
1931,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14384,71,2020-03-16,10,Hasselt,71000,418496,0.02
12609,61,2020-03-16,4,Huy,61000,113409,0.04
12164,58,2020-03-16,2,La Louvière,58000,141060,0.01
13035,62,2020-03-16,25,Liège,62000,624422,0.04
2413,24,2020-03-16,10,Louvain,24000,508734,0.02
14865,72,2020-03-16,9,Maaseik,72000,251589,0.04
499,12,2020-03-16,7,Malines,12000,344818,0.02
16562,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10390,53,2020-03-16,26,Mons,53000,258999,0.1
16953,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2889,25,2020-03-16,11,Nivelles,25000,403599,0.03
5109,35,2020-03-16,12,Ostende,35000,157200,0.08
5569,36,2020-03-16,7,Roulers,36000,153315,0.05
9045,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10848,55,2020-03-16,4,Soignies,55000,104533,0.04
7289,42,2020-03-16,4,Termonde,42000,201213,0.02
6031,37,2020-03-16,1,Tielt,37000,92905,0.01
15335,73,2020-03-16,7,Tongres,73000,203963,0.03
11696,57,2020-03-16,2,Tournai,57000,223417,0.01
966,13,2020-03-16,8,Turnhout,13000,461867,0.02
13514,63,2020-03-16,6,Verviers,63000,287772,0.02
13969,64,2020-03-16,2,Waremme,64000,81389,0.02
4216,33,2020-03-16,2,Ypres,33000,106279,0.02
6831,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15796,81,2020-03-17,1,Arlon,81000,62623,0.02
9510,51,2020-03-17,2,Ath,51000,127915,0.02
8613,45,2020-03-17,2,Audenarde,45000,124342,0.02
16191,82,2020-03-17,1,Bastogne,82000,48413,0.02
3366,31,2020-03-17,7,Bruges,31000,282209,0.02
1448,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9925,52,2020-03-17,5,Charleroi,52000,396639,0.01
4647,34,2020-03-17,9,Courtrai,34000,290706,0.03
17677,91,2020-03-17,2,Dinant,91000,111008,0.02
3824,32,2020-03-17,1,Dixmude,32000,51525,0.02
7743,43,2020-03-17,1,Eeklo,43000,85235,0.01
6452,38,2020-03-17,1,Furnes,38000,61657,0.02
8144,44,2020-03-17,13,Gand,44000,560522,0.02
1932,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14385,71,2020-03-17,39,Hasselt,71000,418496,0.09
12610,61,2020-03-17,2,Huy,61000,113409,0.02
12165,58,2020-03-17,1,La Louvière,58000,141060,0.01
13036,62,2020-03-17,23,Liège,62000,624422,0.04
2414,24,2020-03-17,12,Louvain,24000,508734,0.02
14866,72,2020-03-17,8,Maaseik,72000,251589,0.03
500,12,2020-03-17,10,Malines,12000,344818,0.03
16563,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10391,53,2020-03-17,25,Mons,53000,258999,0.1
18096,92,2020-03-17,6,Namur,92000,316962,0.02
2890,25,2020-03-17,10,Nivelles,25000,403599,0.02
5110,35,2020-03-17,4,Ostende,35000,157200,0.03
5570,36,2020-03-17,8,Roulers,36000,153315,0.05
9046,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10849,55,2020-03-17,2,Soignies,55000,104533,0.02
7290,42,2020-03-17,7,Termonde,42000,201213,0.03
11277,56,2020-03-17,1,Thuin,56000,91678,0.01
6032,37,2020-03-17,5,Tielt,37000,92905,0.05
15336,73,2020-03-17,4,Tongres,73000,203963,0.02
11697,57,2020-03-17,4,Tournai,57000,223417,0.02
967,13,2020-03-17,9,Turnhout,13000,461867,0.02
13515,63,2020-03-17,7,Verviers,63000,287772,0.02
13970,64,2020-03-17,1,Waremme,64000,81389,0.01
4217,33,2020-03-17,7,Ypres,33000,106279,0.07
6832,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15797,81,2020-03-18,1,Arlon,81000,62623,0.02
9511,51,2020-03-18,4,Ath,51000,127915,0.03
8614,45,2020-03-18,3,Audenarde,45000,124342,0.02
16192,82,2020-03-18,2,Bastogne,82000,48413,0.04
3367,31,2020-03-18,5,Bruges,31000,282209,0.02
1449,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9926,52,2020-03-18,3,Charleroi,52000,396639,0.01
4648,34,2020-03-18,16,Courtrai,34000,290706,0.06
17678,91,2020-03-18,5,Dinant,91000,111008,0.05
7744,43,2020-03-18,2,Eeklo,43000,85235,0.02
6453,38,2020-03-18,1,Furnes,38000,61657,0.02
8145,44,2020-03-18,16,Gand,44000,560522,0.03
1933,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14386,71,2020-03-18,27,Hasselt,71000,418496,0.06
12611,61,2020-03-18,6,Huy,61000,113409,0.05
12166,58,2020-03-18,2,La Louvière,58000,141060,0.01
13037,62,2020-03-18,20,Liège,62000,624422,0.03
2415,24,2020-03-18,24,Louvain,24000,508734,0.05
14867,72,2020-03-18,6,Maaseik,72000,251589,0.02
501,12,2020-03-18,9,Malines,12000,344818,0.03
16564,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10392,53,2020-03-18,30,Mons,53000,258999,0.12
18097,92,2020-03-18,12,Namur,92000,316962,0.04
16954,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2891,25,2020-03-18,16,Nivelles,25000,403599,0.04
5111,35,2020-03-18,2,Ostende,35000,157200,0.01
18547,93,2020-03-18,2,Philippeville,93000,66355,0.03
5571,36,2020-03-18,3,Roulers,36000,153315,0.02
9047,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
