,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1095,13,2020-03-07,3,Turnhout,13000,461867,0.01
7847,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3841,31,2020-03-08,1,Bruges,31000,282209,0.0
1646,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5318,34,2020-03-08,2,Courtrai,34000,290706,0.01
4370,32,2020-03-08,1,Dixmude,32000,51525,0.02
9366,44,2020-03-08,1,Gand,44000,560522,0.0
2199,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16568,71,2020-03-08,3,Hasselt,71000,418496,0.01
14521,61,2020-03-08,1,Huy,61000,113409,0.01
14006,58,2020-03-08,1,La Louvière,58000,141060,0.01
15013,62,2020-03-08,3,Liège,62000,624422,0.0
17119,72,2020-03-08,2,Maaseik,72000,251589,0.01
560,12,2020-03-08,1,Malines,12000,344818,0.0
11957,53,2020-03-08,1,Mons,53000,258999,0.0
20874,92,2020-03-08,2,Namur,92000,316962,0.01
19537,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3294,25,2020-03-08,1,Nivelles,25000,403599,0.0
5850,35,2020-03-08,1,Ostende,35000,157200,0.01
6381,36,2020-03-08,1,Roulers,36000,153315,0.01
10407,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6912,37,2020-03-08,2,Tielt,37000,92905,0.02
17658,73,2020-03-08,2,Tongres,73000,203963,0.01
13469,57,2020-03-08,1,Tournai,57000,223417,0.0
1096,13,2020-03-08,1,Turnhout,13000,461867,0.0
15561,63,2020-03-08,5,Verviers,63000,287772,0.02
4821,33,2020-03-08,2,Ypres,33000,106279,0.02
7848,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1647,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11424,52,2020-03-09,3,Charleroi,52000,396639,0.01
5319,34,2020-03-09,1,Courtrai,34000,290706,0.0
20391,91,2020-03-09,1,Dinant,91000,111008,0.01
9367,44,2020-03-09,2,Gand,44000,560522,0.0
2200,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16569,71,2020-03-09,2,Hasselt,71000,418496,0.0
14522,61,2020-03-09,3,Huy,61000,113409,0.03
14007,58,2020-03-09,2,La Louvière,58000,141060,0.01
15014,62,2020-03-09,9,Liège,62000,624422,0.01
2751,24,2020-03-09,5,Louvain,24000,508734,0.01
17120,72,2020-03-09,2,Maaseik,72000,251589,0.01
561,12,2020-03-09,1,Malines,12000,344818,0.0
11958,53,2020-03-09,2,Mons,53000,258999,0.01
20875,92,2020-03-09,1,Namur,92000,316962,0.0
3295,25,2020-03-09,5,Nivelles,25000,403599,0.01
5851,35,2020-03-09,1,Ostende,35000,157200,0.01
21399,93,2020-03-09,1,Philippeville,93000,66355,0.02
6382,36,2020-03-09,1,Roulers,36000,153315,0.01
8376,42,2020-03-09,1,Termonde,42000,201213,0.0
1097,13,2020-03-09,2,Turnhout,13000,461867,0.0
15562,63,2020-03-09,4,Verviers,63000,287772,0.01
16090,64,2020-03-09,1,Waremme,64000,81389,0.01
7849,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9908,45,2020-03-10,1,Audenarde,45000,124342,0.01
1648,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11425,52,2020-03-10,2,Charleroi,52000,396639,0.01
5320,34,2020-03-10,1,Courtrai,34000,290706,0.0
8902,43,2020-03-10,1,Eeklo,43000,85235,0.01
7404,38,2020-03-10,1,Furnes,38000,61657,0.02
9368,44,2020-03-10,6,Gand,44000,560522,0.01
2201,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16570,71,2020-03-10,4,Hasselt,71000,418496,0.01
15015,62,2020-03-10,6,Liège,62000,624422,0.01
2752,24,2020-03-10,4,Louvain,24000,508734,0.01
562,12,2020-03-10,2,Malines,12000,344818,0.01
19080,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11959,53,2020-03-10,3,Mons,53000,258999,0.01
3296,25,2020-03-10,3,Nivelles,25000,403599,0.01
10408,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8377,42,2020-03-10,2,Termonde,42000,201213,0.01
17659,73,2020-03-10,3,Tongres,73000,203963,0.01
13470,57,2020-03-10,1,Tournai,57000,223417,0.0
1098,13,2020-03-10,2,Turnhout,13000,461867,0.0
15563,63,2020-03-10,2,Verviers,63000,287772,0.01
4822,33,2020-03-10,1,Ypres,33000,106279,0.01
7850,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18190,81,2020-03-11,2,Arlon,81000,62623,0.03
10943,51,2020-03-11,1,Ath,51000,127915,0.01
9909,45,2020-03-11,2,Audenarde,45000,124342,0.02
3842,31,2020-03-11,2,Bruges,31000,282209,0.01
1649,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4371,32,2020-03-11,1,Dixmude,32000,51525,0.02
9369,44,2020-03-11,7,Gand,44000,560522,0.01
2202,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16571,71,2020-03-11,11,Hasselt,71000,418496,0.03
15016,62,2020-03-11,12,Liège,62000,624422,0.02
2753,24,2020-03-11,5,Louvain,24000,508734,0.01
17121,72,2020-03-11,1,Maaseik,72000,251589,0.0
563,12,2020-03-11,2,Malines,12000,344818,0.01
11960,53,2020-03-11,9,Mons,53000,258999,0.03
20876,92,2020-03-11,5,Namur,92000,316962,0.02
3297,25,2020-03-11,2,Nivelles,25000,403599,0.0
5852,35,2020-03-11,1,Ostende,35000,157200,0.01
6383,36,2020-03-11,2,Roulers,36000,153315,0.01
10409,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12490,55,2020-03-11,1,Soignies,55000,104533,0.01
8378,42,2020-03-11,3,Termonde,42000,201213,0.01
12987,56,2020-03-11,1,Thuin,56000,91678,0.01
6913,37,2020-03-11,1,Tielt,37000,92905,0.01
17660,73,2020-03-11,2,Tongres,73000,203963,0.01
13471,57,2020-03-11,1,Tournai,57000,223417,0.0
1099,13,2020-03-11,6,Turnhout,13000,461867,0.01
15564,63,2020-03-11,5,Verviers,63000,287772,0.02
16091,64,2020-03-11,1,Waremme,64000,81389,0.01
4823,33,2020-03-11,1,Ypres,33000,106279,0.01
7851,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18191,81,2020-03-12,1,Arlon,81000,62623,0.02
10944,51,2020-03-12,1,Ath,51000,127915,0.01
9910,45,2020-03-12,3,Audenarde,45000,124342,0.02
18652,82,2020-03-12,1,Bastogne,82000,48413,0.02
3843,31,2020-03-12,3,Bruges,31000,282209,0.01
1650,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11426,52,2020-03-12,1,Charleroi,52000,396639,0.0
5321,34,2020-03-12,2,Courtrai,34000,290706,0.01
8903,43,2020-03-12,1,Eeklo,43000,85235,0.01
9370,44,2020-03-12,7,Gand,44000,560522,0.01
2203,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16572,71,2020-03-12,5,Hasselt,71000,418496,0.01
14523,61,2020-03-12,1,Huy,61000,113409,0.01
15017,62,2020-03-12,17,Liège,62000,624422,0.03
2754,24,2020-03-12,6,Louvain,24000,508734,0.01
17122,72,2020-03-12,6,Maaseik,72000,251589,0.02
564,12,2020-03-12,7,Malines,12000,344818,0.02
19081,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11961,53,2020-03-12,20,Mons,53000,258999,0.08
20877,92,2020-03-12,2,Namur,92000,316962,0.01
3298,25,2020-03-12,5,Nivelles,25000,403599,0.01
5853,35,2020-03-12,2,Ostende,35000,157200,0.01
6384,36,2020-03-12,2,Roulers,36000,153315,0.01
10410,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8379,42,2020-03-12,4,Termonde,42000,201213,0.02
12988,56,2020-03-12,1,Thuin,56000,91678,0.01
6914,37,2020-03-12,3,Tielt,37000,92905,0.03
17661,73,2020-03-12,3,Tongres,73000,203963,0.01
13472,57,2020-03-12,3,Tournai,57000,223417,0.01
1100,13,2020-03-12,7,Turnhout,13000,461867,0.02
15565,63,2020-03-12,8,Verviers,63000,287772,0.03
4824,33,2020-03-12,1,Ypres,33000,106279,0.01
7852,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18192,81,2020-03-13,2,Arlon,81000,62623,0.03
10945,51,2020-03-13,1,Ath,51000,127915,0.01
9911,45,2020-03-13,2,Audenarde,45000,124342,0.02
3844,31,2020-03-13,8,Bruges,31000,282209,0.03
1651,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11427,52,2020-03-13,11,Charleroi,52000,396639,0.03
5322,34,2020-03-13,1,Courtrai,34000,290706,0.0
20392,91,2020-03-13,4,Dinant,91000,111008,0.04
8904,43,2020-03-13,1,Eeklo,43000,85235,0.01
7405,38,2020-03-13,1,Furnes,38000,61657,0.02
9371,44,2020-03-13,8,Gand,44000,560522,0.01
2204,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16573,71,2020-03-13,17,Hasselt,71000,418496,0.04
14524,61,2020-03-13,2,Huy,61000,113409,0.02
14008,58,2020-03-13,2,La Louvière,58000,141060,0.01
15018,62,2020-03-13,13,Liège,62000,624422,0.02
2755,24,2020-03-13,12,Louvain,24000,508734,0.02
17123,72,2020-03-13,3,Maaseik,72000,251589,0.01
565,12,2020-03-13,7,Malines,12000,344818,0.02
19082,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11962,53,2020-03-13,23,Mons,53000,258999,0.09
20878,92,2020-03-13,1,Namur,92000,316962,0.0
19538,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3299,25,2020-03-13,8,Nivelles,25000,403599,0.02
5854,35,2020-03-13,4,Ostende,35000,157200,0.03
6385,36,2020-03-13,3,Roulers,36000,153315,0.02
10411,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8380,42,2020-03-13,4,Termonde,42000,201213,0.02
12989,56,2020-03-13,1,Thuin,56000,91678,0.01
6915,37,2020-03-13,1,Tielt,37000,92905,0.01
17662,73,2020-03-13,4,Tongres,73000,203963,0.02
13473,57,2020-03-13,4,Tournai,57000,223417,0.02
1101,13,2020-03-13,7,Turnhout,13000,461867,0.02
15566,63,2020-03-13,7,Verviers,63000,287772,0.02
19974,85,2020-03-13,1,Virton,85000,53751,0.02
16092,64,2020-03-13,1,Waremme,64000,81389,0.01
4825,33,2020-03-13,2,Ypres,33000,106279,0.02
7853,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18193,81,2020-03-14,1,Arlon,81000,62623,0.02
10946,51,2020-03-14,2,Ath,51000,127915,0.02
3845,31,2020-03-14,4,Bruges,31000,282209,0.01
1652,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11428,52,2020-03-14,4,Charleroi,52000,396639,0.01
5323,34,2020-03-14,3,Courtrai,34000,290706,0.01
4372,32,2020-03-14,2,Dixmude,32000,51525,0.04
9372,44,2020-03-14,3,Gand,44000,560522,0.01
2205,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16574,71,2020-03-14,3,Hasselt,71000,418496,0.01
14009,58,2020-03-14,1,La Louvière,58000,141060,0.01
15019,62,2020-03-14,12,Liège,62000,624422,0.02
2756,24,2020-03-14,6,Louvain,24000,508734,0.01
17124,72,2020-03-14,3,Maaseik,72000,251589,0.01
566,12,2020-03-14,4,Malines,12000,344818,0.01
11963,53,2020-03-14,16,Mons,53000,258999,0.06
20879,92,2020-03-14,2,Namur,92000,316962,0.01
3300,25,2020-03-14,4,Nivelles,25000,403599,0.01
5855,35,2020-03-14,2,Ostende,35000,157200,0.01
21400,93,2020-03-14,1,Philippeville,93000,66355,0.02
6386,36,2020-03-14,1,Roulers,36000,153315,0.01
10412,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12491,55,2020-03-14,1,Soignies,55000,104533,0.01
8381,42,2020-03-14,2,Termonde,42000,201213,0.01
6916,37,2020-03-14,2,Tielt,37000,92905,0.02
17663,73,2020-03-14,3,Tongres,73000,203963,0.01
13474,57,2020-03-14,2,Tournai,57000,223417,0.01
1102,13,2020-03-14,3,Turnhout,13000,461867,0.01
15567,63,2020-03-14,7,Verviers,63000,287772,0.02
4826,33,2020-03-14,1,Ypres,33000,106279,0.01
7854,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10947,51,2020-03-15,1,Ath,51000,127915,0.01
18653,82,2020-03-15,1,Bastogne,82000,48413,0.02
3846,31,2020-03-15,1,Bruges,31000,282209,0.0
1653,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11429,52,2020-03-15,5,Charleroi,52000,396639,0.01
5324,34,2020-03-15,4,Courtrai,34000,290706,0.01
4373,32,2020-03-15,1,Dixmude,32000,51525,0.02
8905,43,2020-03-15,1,Eeklo,43000,85235,0.01
7406,38,2020-03-15,1,Furnes,38000,61657,0.02
9373,44,2020-03-15,10,Gand,44000,560522,0.02
2206,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16575,71,2020-03-15,23,Hasselt,71000,418496,0.05
14010,58,2020-03-15,1,La Louvière,58000,141060,0.01
15020,62,2020-03-15,8,Liège,62000,624422,0.01
2757,24,2020-03-15,9,Louvain,24000,508734,0.02
17125,72,2020-03-15,2,Maaseik,72000,251589,0.01
567,12,2020-03-15,5,Malines,12000,344818,0.01
11964,53,2020-03-15,15,Mons,53000,258999,0.06
20880,92,2020-03-15,1,Namur,92000,316962,0.0
3301,25,2020-03-15,6,Nivelles,25000,403599,0.01
5856,35,2020-03-15,4,Ostende,35000,157200,0.03
10413,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8382,42,2020-03-15,2,Termonde,42000,201213,0.01
6917,37,2020-03-15,1,Tielt,37000,92905,0.01
17664,73,2020-03-15,6,Tongres,73000,203963,0.03
1103,13,2020-03-15,3,Turnhout,13000,461867,0.01
15568,63,2020-03-15,2,Verviers,63000,287772,0.01
4827,33,2020-03-15,2,Ypres,33000,106279,0.02
7855,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18194,81,2020-03-16,1,Arlon,81000,62623,0.02
9912,45,2020-03-16,1,Audenarde,45000,124342,0.01
3847,31,2020-03-16,4,Bruges,31000,282209,0.01
1654,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11430,52,2020-03-16,7,Charleroi,52000,396639,0.02
5325,34,2020-03-16,5,Courtrai,34000,290706,0.02
4374,32,2020-03-16,1,Dixmude,32000,51525,0.02
7407,38,2020-03-16,1,Furnes,38000,61657,0.02
9374,44,2020-03-16,13,Gand,44000,560522,0.02
2207,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16576,71,2020-03-16,10,Hasselt,71000,418496,0.02
14525,61,2020-03-16,4,Huy,61000,113409,0.04
14011,58,2020-03-16,2,La Louvière,58000,141060,0.01
15021,62,2020-03-16,25,Liège,62000,624422,0.04
2758,24,2020-03-16,10,Louvain,24000,508734,0.02
17126,72,2020-03-16,9,Maaseik,72000,251589,0.04
568,12,2020-03-16,7,Malines,12000,344818,0.02
19083,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11965,53,2020-03-16,26,Mons,53000,258999,0.1
19539,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3302,25,2020-03-16,11,Nivelles,25000,403599,0.03
5857,35,2020-03-16,12,Ostende,35000,157200,0.08
6387,36,2020-03-16,7,Roulers,36000,153315,0.05
10414,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12492,55,2020-03-16,4,Soignies,55000,104533,0.04
8383,42,2020-03-16,4,Termonde,42000,201213,0.02
6918,37,2020-03-16,1,Tielt,37000,92905,0.01
17665,73,2020-03-16,7,Tongres,73000,203963,0.03
13475,57,2020-03-16,2,Tournai,57000,223417,0.01
1104,13,2020-03-16,8,Turnhout,13000,461867,0.02
15569,63,2020-03-16,6,Verviers,63000,287772,0.02
16093,64,2020-03-16,2,Waremme,64000,81389,0.02
4828,33,2020-03-16,2,Ypres,33000,106279,0.02
7856,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18195,81,2020-03-17,1,Arlon,81000,62623,0.02
10948,51,2020-03-17,2,Ath,51000,127915,0.02
9913,45,2020-03-17,2,Audenarde,45000,124342,0.02
18654,82,2020-03-17,1,Bastogne,82000,48413,0.02
3848,31,2020-03-17,7,Bruges,31000,282209,0.02
1655,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11431,52,2020-03-17,5,Charleroi,52000,396639,0.01
5326,34,2020-03-17,9,Courtrai,34000,290706,0.03
20393,91,2020-03-17,2,Dinant,91000,111008,0.02
4375,32,2020-03-17,1,Dixmude,32000,51525,0.02
8906,43,2020-03-17,1,Eeklo,43000,85235,0.01
7408,38,2020-03-17,1,Furnes,38000,61657,0.02
9375,44,2020-03-17,13,Gand,44000,560522,0.02
2208,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16577,71,2020-03-17,39,Hasselt,71000,418496,0.09
14526,61,2020-03-17,2,Huy,61000,113409,0.02
14012,58,2020-03-17,1,La Louvière,58000,141060,0.01
15022,62,2020-03-17,23,Liège,62000,624422,0.04
2759,24,2020-03-17,12,Louvain,24000,508734,0.02
17127,72,2020-03-17,8,Maaseik,72000,251589,0.03
569,12,2020-03-17,10,Malines,12000,344818,0.03
19084,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11966,53,2020-03-17,25,Mons,53000,258999,0.1
20881,92,2020-03-17,6,Namur,92000,316962,0.02
3303,25,2020-03-17,10,Nivelles,25000,403599,0.02
5858,35,2020-03-17,4,Ostende,35000,157200,0.03
6388,36,2020-03-17,8,Roulers,36000,153315,0.05
10415,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12493,55,2020-03-17,2,Soignies,55000,104533,0.02
8384,42,2020-03-17,7,Termonde,42000,201213,0.03
12990,56,2020-03-17,1,Thuin,56000,91678,0.01
6919,37,2020-03-17,5,Tielt,37000,92905,0.05
17666,73,2020-03-17,4,Tongres,73000,203963,0.02
13476,57,2020-03-17,4,Tournai,57000,223417,0.02
1105,13,2020-03-17,9,Turnhout,13000,461867,0.02
15570,63,2020-03-17,7,Verviers,63000,287772,0.02
16094,64,2020-03-17,1,Waremme,64000,81389,0.01
4829,33,2020-03-17,7,Ypres,33000,106279,0.07
7857,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18196,81,2020-03-18,1,Arlon,81000,62623,0.02
10949,51,2020-03-18,4,Ath,51000,127915,0.03
9914,45,2020-03-18,3,Audenarde,45000,124342,0.02
18655,82,2020-03-18,2,Bastogne,82000,48413,0.04
3849,31,2020-03-18,5,Bruges,31000,282209,0.02
1656,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11432,52,2020-03-18,3,Charleroi,52000,396639,0.01
5327,34,2020-03-18,16,Courtrai,34000,290706,0.06
20394,91,2020-03-18,5,Dinant,91000,111008,0.05
8907,43,2020-03-18,2,Eeklo,43000,85235,0.02
7409,38,2020-03-18,1,Furnes,38000,61657,0.02
9376,44,2020-03-18,16,Gand,44000,560522,0.03
2209,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16578,71,2020-03-18,27,Hasselt,71000,418496,0.06
14527,61,2020-03-18,6,Huy,61000,113409,0.05
14013,58,2020-03-18,2,La Louvière,58000,141060,0.01
15023,62,2020-03-18,20,Liège,62000,624422,0.03
2760,24,2020-03-18,24,Louvain,24000,508734,0.05
17128,72,2020-03-18,6,Maaseik,72000,251589,0.02
570,12,2020-03-18,9,Malines,12000,344818,0.03
19085,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11967,53,2020-03-18,30,Mons,53000,258999,0.12
20882,92,2020-03-18,12,Namur,92000,316962,0.04
19540,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3304,25,2020-03-18,16,Nivelles,25000,403599,0.04
5859,35,2020-03-18,2,Ostende,35000,157200,0.01
21401,93,2020-03-18,2,Philippeville,93000,66355,0.03
6389,36,2020-03-18,3,Roulers,36000,153315,0.02
10416,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
