,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6466,72,2020-03-06,2,Maaseik,72000,251589,0.01
232,12,2020-03-06,3,Malines,12000,344818,0.01
7163,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7715,92,2020-03-06,2,Namur,92000,316962,0.01
1338,25,2020-03-06,4,Nivelles,25000,403599,0.01
2503,36,2020-03-06,1,Roulers,36000,153315,0.01
3949,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3216,42,2020-03-06,1,Termonde,42000,201213,0.0
2711,37,2020-03-06,1,Tielt,37000,92905,0.01
6680,73,2020-03-06,4,Tongres,73000,203963,0.02
5076,57,2020-03-06,1,Tournai,57000,223417,0.0
442,13,2020-03-06,3,Turnhout,13000,461867,0.01
5876,63,2020-03-06,2,Verviers,63000,287772,0.01
6081,64,2020-03-06,1,Waremme,64000,81389,0.01
1910,33,2020-03-06,1,Ypres,33000,106279,0.01
3013,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1561,31,2020-03-07,1,Bruges,31000,282209,0.0
667,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2088,34,2020-03-07,2,Courtrai,34000,290706,0.01
6242,71,2020-03-07,1,Hasselt,71000,418496,0.0
5291,58,2020-03-07,1,La Louvière,58000,141060,0.01
5653,62,2020-03-07,3,Liège,62000,624422,0.0
6467,72,2020-03-07,2,Maaseik,72000,251589,0.01
233,12,2020-03-07,2,Malines,12000,344818,0.01
1339,25,2020-03-07,1,Nivelles,25000,403599,0.0
2504,36,2020-03-07,1,Roulers,36000,153315,0.01
443,13,2020-03-07,3,Turnhout,13000,461867,0.01
3014,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1562,31,2020-03-08,1,Bruges,31000,282209,0.0
668,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2089,34,2020-03-08,2,Courtrai,34000,290706,0.01
1766,32,2020-03-08,1,Dixmude,32000,51525,0.02
3560,44,2020-03-08,1,Gand,44000,560522,0.0
896,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6243,71,2020-03-08,3,Hasselt,71000,418496,0.01
5481,61,2020-03-08,1,Huy,61000,113409,0.01
5292,58,2020-03-08,1,La Louvière,58000,141060,0.01
5654,62,2020-03-08,3,Liège,62000,624422,0.0
6468,72,2020-03-08,2,Maaseik,72000,251589,0.01
234,12,2020-03-08,1,Malines,12000,344818,0.0
4531,53,2020-03-08,1,Mons,53000,258999,0.0
7716,92,2020-03-08,2,Namur,92000,316962,0.01
7311,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1340,25,2020-03-08,1,Nivelles,25000,403599,0.0
2298,35,2020-03-08,1,Ostende,35000,157200,0.01
2505,36,2020-03-08,1,Roulers,36000,153315,0.01
3950,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2712,37,2020-03-08,2,Tielt,37000,92905,0.02
6681,73,2020-03-08,2,Tongres,73000,203963,0.01
5077,57,2020-03-08,1,Tournai,57000,223417,0.0
444,13,2020-03-08,1,Turnhout,13000,461867,0.0
5877,63,2020-03-08,5,Verviers,63000,287772,0.02
1911,33,2020-03-08,2,Ypres,33000,106279,0.02
3015,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
669,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4324,52,2020-03-09,3,Charleroi,52000,396639,0.01
2090,34,2020-03-09,1,Courtrai,34000,290706,0.0
7551,91,2020-03-09,1,Dinant,91000,111008,0.01
3561,44,2020-03-09,2,Gand,44000,560522,0.0
897,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6244,71,2020-03-09,2,Hasselt,71000,418496,0.0
5482,61,2020-03-09,3,Huy,61000,113409,0.03
5293,58,2020-03-09,2,La Louvière,58000,141060,0.01
5655,62,2020-03-09,9,Liège,62000,624422,0.01
1123,24,2020-03-09,5,Louvain,24000,508734,0.01
6469,72,2020-03-09,2,Maaseik,72000,251589,0.01
235,12,2020-03-09,1,Malines,12000,344818,0.0
4532,53,2020-03-09,2,Mons,53000,258999,0.01
7717,92,2020-03-09,1,Namur,92000,316962,0.0
1341,25,2020-03-09,5,Nivelles,25000,403599,0.01
2299,35,2020-03-09,1,Ostende,35000,157200,0.01
7916,93,2020-03-09,1,Philippeville,93000,66355,0.02
2506,36,2020-03-09,1,Roulers,36000,153315,0.01
3217,42,2020-03-09,1,Termonde,42000,201213,0.0
445,13,2020-03-09,2,Turnhout,13000,461867,0.0
5878,63,2020-03-09,4,Verviers,63000,287772,0.01
6082,64,2020-03-09,1,Waremme,64000,81389,0.01
3016,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3776,45,2020-03-10,1,Audenarde,45000,124342,0.01
670,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4325,52,2020-03-10,2,Charleroi,52000,396639,0.01
2091,34,2020-03-10,1,Courtrai,34000,290706,0.0
3417,43,2020-03-10,1,Eeklo,43000,85235,0.01
2883,38,2020-03-10,1,Furnes,38000,61657,0.02
3562,44,2020-03-10,6,Gand,44000,560522,0.01
898,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6245,71,2020-03-10,4,Hasselt,71000,418496,0.01
5656,62,2020-03-10,6,Liège,62000,624422,0.01
1124,24,2020-03-10,4,Louvain,24000,508734,0.01
236,12,2020-03-10,2,Malines,12000,344818,0.01
7164,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4533,53,2020-03-10,3,Mons,53000,258999,0.01
1342,25,2020-03-10,3,Nivelles,25000,403599,0.01
3951,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3218,42,2020-03-10,2,Termonde,42000,201213,0.01
6682,73,2020-03-10,3,Tongres,73000,203963,0.01
5078,57,2020-03-10,1,Tournai,57000,223417,0.0
446,13,2020-03-10,2,Turnhout,13000,461867,0.0
5879,63,2020-03-10,2,Verviers,63000,287772,0.01
1912,33,2020-03-10,1,Ypres,33000,106279,0.01
3017,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6888,81,2020-03-11,2,Arlon,81000,62623,0.03
4161,51,2020-03-11,1,Ath,51000,127915,0.01
3777,45,2020-03-11,2,Audenarde,45000,124342,0.02
1563,31,2020-03-11,2,Bruges,31000,282209,0.01
671,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1767,32,2020-03-11,1,Dixmude,32000,51525,0.02
3563,44,2020-03-11,7,Gand,44000,560522,0.01
899,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6246,71,2020-03-11,11,Hasselt,71000,418496,0.03
5657,62,2020-03-11,12,Liège,62000,624422,0.02
1125,24,2020-03-11,5,Louvain,24000,508734,0.01
6470,72,2020-03-11,1,Maaseik,72000,251589,0.0
237,12,2020-03-11,2,Malines,12000,344818,0.01
4534,53,2020-03-11,9,Mons,53000,258999,0.03
7718,92,2020-03-11,5,Namur,92000,316962,0.02
1343,25,2020-03-11,2,Nivelles,25000,403599,0.0
2300,35,2020-03-11,1,Ostende,35000,157200,0.01
2507,36,2020-03-11,2,Roulers,36000,153315,0.01
3952,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4739,55,2020-03-11,1,Soignies,55000,104533,0.01
3219,42,2020-03-11,3,Termonde,42000,201213,0.01
4915,56,2020-03-11,1,Thuin,56000,91678,0.01
2713,37,2020-03-11,1,Tielt,37000,92905,0.01
6683,73,2020-03-11,2,Tongres,73000,203963,0.01
5079,57,2020-03-11,1,Tournai,57000,223417,0.0
447,13,2020-03-11,6,Turnhout,13000,461867,0.01
5880,63,2020-03-11,5,Verviers,63000,287772,0.02
6083,64,2020-03-11,1,Waremme,64000,81389,0.01
1913,33,2020-03-11,1,Ypres,33000,106279,0.01
3018,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6889,81,2020-03-12,1,Arlon,81000,62623,0.02
4162,51,2020-03-12,1,Ath,51000,127915,0.01
3778,45,2020-03-12,3,Audenarde,45000,124342,0.02
7038,82,2020-03-12,1,Bastogne,82000,48413,0.02
1564,31,2020-03-12,3,Bruges,31000,282209,0.01
672,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4326,52,2020-03-12,1,Charleroi,52000,396639,0.0
2092,34,2020-03-12,2,Courtrai,34000,290706,0.01
3418,43,2020-03-12,1,Eeklo,43000,85235,0.01
3564,44,2020-03-12,7,Gand,44000,560522,0.01
900,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6247,71,2020-03-12,5,Hasselt,71000,418496,0.01
5483,61,2020-03-12,1,Huy,61000,113409,0.01
5658,62,2020-03-12,17,Liège,62000,624422,0.03
1126,24,2020-03-12,6,Louvain,24000,508734,0.01
6471,72,2020-03-12,6,Maaseik,72000,251589,0.02
238,12,2020-03-12,7,Malines,12000,344818,0.02
7165,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4535,53,2020-03-12,20,Mons,53000,258999,0.08
7719,92,2020-03-12,2,Namur,92000,316962,0.01
1344,25,2020-03-12,5,Nivelles,25000,403599,0.01
2301,35,2020-03-12,2,Ostende,35000,157200,0.01
2508,36,2020-03-12,2,Roulers,36000,153315,0.01
3953,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3220,42,2020-03-12,4,Termonde,42000,201213,0.02
4916,56,2020-03-12,1,Thuin,56000,91678,0.01
2714,37,2020-03-12,3,Tielt,37000,92905,0.03
6684,73,2020-03-12,3,Tongres,73000,203963,0.01
5080,57,2020-03-12,3,Tournai,57000,223417,0.01
448,13,2020-03-12,7,Turnhout,13000,461867,0.02
5881,63,2020-03-12,8,Verviers,63000,287772,0.03
1914,33,2020-03-12,1,Ypres,33000,106279,0.01
3019,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6890,81,2020-03-13,2,Arlon,81000,62623,0.03
4163,51,2020-03-13,1,Ath,51000,127915,0.01
3779,45,2020-03-13,2,Audenarde,45000,124342,0.02
1565,31,2020-03-13,8,Bruges,31000,282209,0.03
673,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4327,52,2020-03-13,11,Charleroi,52000,396639,0.03
2093,34,2020-03-13,1,Courtrai,34000,290706,0.0
7552,91,2020-03-13,4,Dinant,91000,111008,0.04
3419,43,2020-03-13,1,Eeklo,43000,85235,0.01
2884,38,2020-03-13,1,Furnes,38000,61657,0.02
3565,44,2020-03-13,8,Gand,44000,560522,0.01
901,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6248,71,2020-03-13,17,Hasselt,71000,418496,0.04
5484,61,2020-03-13,2,Huy,61000,113409,0.02
5294,58,2020-03-13,2,La Louvière,58000,141060,0.01
5659,62,2020-03-13,13,Liège,62000,624422,0.02
1127,24,2020-03-13,12,Louvain,24000,508734,0.02
6472,72,2020-03-13,3,Maaseik,72000,251589,0.01
239,12,2020-03-13,7,Malines,12000,344818,0.02
7166,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4536,53,2020-03-13,23,Mons,53000,258999,0.09
7720,92,2020-03-13,1,Namur,92000,316962,0.0
7312,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1345,25,2020-03-13,8,Nivelles,25000,403599,0.02
2302,35,2020-03-13,4,Ostende,35000,157200,0.03
2509,36,2020-03-13,3,Roulers,36000,153315,0.02
3954,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3221,42,2020-03-13,4,Termonde,42000,201213,0.02
4917,56,2020-03-13,1,Thuin,56000,91678,0.01
2715,37,2020-03-13,1,Tielt,37000,92905,0.01
6685,73,2020-03-13,4,Tongres,73000,203963,0.02
5081,57,2020-03-13,4,Tournai,57000,223417,0.02
449,13,2020-03-13,7,Turnhout,13000,461867,0.02
5882,63,2020-03-13,7,Verviers,63000,287772,0.02
7440,85,2020-03-13,1,Virton,85000,53751,0.02
6084,64,2020-03-13,1,Waremme,64000,81389,0.01
1915,33,2020-03-13,2,Ypres,33000,106279,0.02
3020,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6891,81,2020-03-14,1,Arlon,81000,62623,0.02
4164,51,2020-03-14,2,Ath,51000,127915,0.02
1566,31,2020-03-14,4,Bruges,31000,282209,0.01
674,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4328,52,2020-03-14,4,Charleroi,52000,396639,0.01
2094,34,2020-03-14,3,Courtrai,34000,290706,0.01
1768,32,2020-03-14,2,Dixmude,32000,51525,0.04
3566,44,2020-03-14,3,Gand,44000,560522,0.01
902,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6249,71,2020-03-14,3,Hasselt,71000,418496,0.01
5295,58,2020-03-14,1,La Louvière,58000,141060,0.01
5660,62,2020-03-14,12,Liège,62000,624422,0.02
1128,24,2020-03-14,6,Louvain,24000,508734,0.01
6473,72,2020-03-14,3,Maaseik,72000,251589,0.01
240,12,2020-03-14,4,Malines,12000,344818,0.01
4537,53,2020-03-14,16,Mons,53000,258999,0.06
7721,92,2020-03-14,2,Namur,92000,316962,0.01
1346,25,2020-03-14,4,Nivelles,25000,403599,0.01
2303,35,2020-03-14,2,Ostende,35000,157200,0.01
7917,93,2020-03-14,1,Philippeville,93000,66355,0.02
2510,36,2020-03-14,1,Roulers,36000,153315,0.01
3955,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4740,55,2020-03-14,1,Soignies,55000,104533,0.01
3222,42,2020-03-14,2,Termonde,42000,201213,0.01
2716,37,2020-03-14,2,Tielt,37000,92905,0.02
6686,73,2020-03-14,3,Tongres,73000,203963,0.01
5082,57,2020-03-14,2,Tournai,57000,223417,0.01
450,13,2020-03-14,3,Turnhout,13000,461867,0.01
5883,63,2020-03-14,7,Verviers,63000,287772,0.02
1916,33,2020-03-14,1,Ypres,33000,106279,0.01
3021,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4165,51,2020-03-15,1,Ath,51000,127915,0.01
7039,82,2020-03-15,1,Bastogne,82000,48413,0.02
1567,31,2020-03-15,1,Bruges,31000,282209,0.0
675,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4329,52,2020-03-15,5,Charleroi,52000,396639,0.01
2095,34,2020-03-15,4,Courtrai,34000,290706,0.01
1769,32,2020-03-15,1,Dixmude,32000,51525,0.02
3420,43,2020-03-15,1,Eeklo,43000,85235,0.01
2885,38,2020-03-15,1,Furnes,38000,61657,0.02
3567,44,2020-03-15,10,Gand,44000,560522,0.02
903,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6250,71,2020-03-15,23,Hasselt,71000,418496,0.05
5296,58,2020-03-15,1,La Louvière,58000,141060,0.01
5661,62,2020-03-15,8,Liège,62000,624422,0.01
1129,24,2020-03-15,9,Louvain,24000,508734,0.02
6474,72,2020-03-15,2,Maaseik,72000,251589,0.01
241,12,2020-03-15,5,Malines,12000,344818,0.01
4538,53,2020-03-15,15,Mons,53000,258999,0.06
7722,92,2020-03-15,1,Namur,92000,316962,0.0
1347,25,2020-03-15,6,Nivelles,25000,403599,0.01
2304,35,2020-03-15,4,Ostende,35000,157200,0.03
3956,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3223,42,2020-03-15,2,Termonde,42000,201213,0.01
2717,37,2020-03-15,1,Tielt,37000,92905,0.01
6687,73,2020-03-15,6,Tongres,73000,203963,0.03
451,13,2020-03-15,3,Turnhout,13000,461867,0.01
5884,63,2020-03-15,2,Verviers,63000,287772,0.01
1917,33,2020-03-15,2,Ypres,33000,106279,0.02
3022,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6892,81,2020-03-16,1,Arlon,81000,62623,0.02
3780,45,2020-03-16,1,Audenarde,45000,124342,0.01
1568,31,2020-03-16,4,Bruges,31000,282209,0.01
676,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4330,52,2020-03-16,7,Charleroi,52000,396639,0.02
2096,34,2020-03-16,5,Courtrai,34000,290706,0.02
1770,32,2020-03-16,1,Dixmude,32000,51525,0.02
2886,38,2020-03-16,1,Furnes,38000,61657,0.02
3568,44,2020-03-16,13,Gand,44000,560522,0.02
904,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6251,71,2020-03-16,10,Hasselt,71000,418496,0.02
5485,61,2020-03-16,4,Huy,61000,113409,0.04
5297,58,2020-03-16,2,La Louvière,58000,141060,0.01
5662,62,2020-03-16,25,Liège,62000,624422,0.04
1130,24,2020-03-16,10,Louvain,24000,508734,0.02
6475,72,2020-03-16,9,Maaseik,72000,251589,0.04
242,12,2020-03-16,7,Malines,12000,344818,0.02
7167,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4539,53,2020-03-16,26,Mons,53000,258999,0.1
7313,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1348,25,2020-03-16,11,Nivelles,25000,403599,0.03
2305,35,2020-03-16,12,Ostende,35000,157200,0.08
2511,36,2020-03-16,7,Roulers,36000,153315,0.05
3957,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4741,55,2020-03-16,4,Soignies,55000,104533,0.04
3224,42,2020-03-16,4,Termonde,42000,201213,0.02
2718,37,2020-03-16,1,Tielt,37000,92905,0.01
6688,73,2020-03-16,7,Tongres,73000,203963,0.03
5083,57,2020-03-16,2,Tournai,57000,223417,0.01
452,13,2020-03-16,8,Turnhout,13000,461867,0.02
5885,63,2020-03-16,6,Verviers,63000,287772,0.02
6085,64,2020-03-16,2,Waremme,64000,81389,0.02
1918,33,2020-03-16,2,Ypres,33000,106279,0.02
3023,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6893,81,2020-03-17,1,Arlon,81000,62623,0.02
4166,51,2020-03-17,2,Ath,51000,127915,0.02
3781,45,2020-03-17,2,Audenarde,45000,124342,0.02
7040,82,2020-03-17,1,Bastogne,82000,48413,0.02
1569,31,2020-03-17,7,Bruges,31000,282209,0.02
677,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4331,52,2020-03-17,5,Charleroi,52000,396639,0.01
2097,34,2020-03-17,9,Courtrai,34000,290706,0.03
7553,91,2020-03-17,2,Dinant,91000,111008,0.02
1771,32,2020-03-17,1,Dixmude,32000,51525,0.02
3421,43,2020-03-17,1,Eeklo,43000,85235,0.01
2887,38,2020-03-17,1,Furnes,38000,61657,0.02
3569,44,2020-03-17,13,Gand,44000,560522,0.02
905,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6252,71,2020-03-17,39,Hasselt,71000,418496,0.09
5486,61,2020-03-17,2,Huy,61000,113409,0.02
5298,58,2020-03-17,1,La Louvière,58000,141060,0.01
5663,62,2020-03-17,23,Liège,62000,624422,0.04
1131,24,2020-03-17,12,Louvain,24000,508734,0.02
6476,72,2020-03-17,8,Maaseik,72000,251589,0.03
243,12,2020-03-17,10,Malines,12000,344818,0.03
7168,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4540,53,2020-03-17,25,Mons,53000,258999,0.1
7723,92,2020-03-17,6,Namur,92000,316962,0.02
1349,25,2020-03-17,10,Nivelles,25000,403599,0.02
2306,35,2020-03-17,4,Ostende,35000,157200,0.03
2512,36,2020-03-17,8,Roulers,36000,153315,0.05
3958,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4742,55,2020-03-17,2,Soignies,55000,104533,0.02
3225,42,2020-03-17,7,Termonde,42000,201213,0.03
4918,56,2020-03-17,1,Thuin,56000,91678,0.01
2719,37,2020-03-17,5,Tielt,37000,92905,0.05
6689,73,2020-03-17,4,Tongres,73000,203963,0.02
5084,57,2020-03-17,4,Tournai,57000,223417,0.02
453,13,2020-03-17,9,Turnhout,13000,461867,0.02
5886,63,2020-03-17,7,Verviers,63000,287772,0.02
6086,64,2020-03-17,1,Waremme,64000,81389,0.01
1919,33,2020-03-17,7,Ypres,33000,106279,0.07
3024,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6894,81,2020-03-18,1,Arlon,81000,62623,0.02
4167,51,2020-03-18,4,Ath,51000,127915,0.03
3782,45,2020-03-18,3,Audenarde,45000,124342,0.02
7041,82,2020-03-18,2,Bastogne,82000,48413,0.04
1570,31,2020-03-18,5,Bruges,31000,282209,0.02
678,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4332,52,2020-03-18,3,Charleroi,52000,396639,0.01
2098,34,2020-03-18,16,Courtrai,34000,290706,0.06
7554,91,2020-03-18,5,Dinant,91000,111008,0.05
3422,43,2020-03-18,2,Eeklo,43000,85235,0.02
2888,38,2020-03-18,1,Furnes,38000,61657,0.02
3570,44,2020-03-18,16,Gand,44000,560522,0.03
906,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6253,71,2020-03-18,27,Hasselt,71000,418496,0.06
5487,61,2020-03-18,6,Huy,61000,113409,0.05
5299,58,2020-03-18,2,La Louvière,58000,141060,0.01
5664,62,2020-03-18,20,Liège,62000,624422,0.03
1132,24,2020-03-18,24,Louvain,24000,508734,0.05
6477,72,2020-03-18,6,Maaseik,72000,251589,0.02
244,12,2020-03-18,9,Malines,12000,344818,0.03
7169,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4541,53,2020-03-18,30,Mons,53000,258999,0.12
7724,92,2020-03-18,12,Namur,92000,316962,0.04
7314,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1350,25,2020-03-18,16,Nivelles,25000,403599,0.04
2307,35,2020-03-18,2,Ostende,35000,157200,0.01
7918,93,2020-03-18,2,Philippeville,93000,66355,0.03
2513,36,2020-03-18,3,Roulers,36000,153315,0.02
3959,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4743,55,2020-03-18,3,Soignies,55000,104533,0.03
3226,42,2020-03-18,6,Termonde,42000,201213,0.03
