,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1258,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9137,71,2020-03-06,3,Hasselt,71000,418496,0.01
8020,61,2020-03-06,1,Huy,61000,113409,0.01
7739,58,2020-03-06,1,La Louvière,58000,141060,0.01
8280,62,2020-03-06,3,Liège,62000,624422,0.0
1575,24,2020-03-06,6,Louvain,24000,508734,0.01
9453,72,2020-03-06,2,Maaseik,72000,251589,0.01
323,12,2020-03-06,3,Malines,12000,344818,0.01
10513,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11422,92,2020-03-06,2,Namur,92000,316962,0.01
1882,25,2020-03-06,4,Nivelles,25000,403599,0.01
3592,36,2020-03-06,1,Roulers,36000,153315,0.01
5766,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4669,42,2020-03-06,1,Termonde,42000,201213,0.0
3891,37,2020-03-06,1,Tielt,37000,92905,0.01
9758,73,2020-03-06,4,Tongres,73000,203963,0.02
7435,57,2020-03-06,1,Tournai,57000,223417,0.0
624,13,2020-03-06,3,Turnhout,13000,461867,0.01
8594,63,2020-03-06,2,Verviers,63000,287772,0.01
8889,64,2020-03-06,1,Waremme,64000,81389,0.01
2726,33,2020-03-06,1,Ypres,33000,106279,0.01
4375,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2195,31,2020-03-07,1,Bruges,31000,282209,0.0
940,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2995,34,2020-03-07,2,Courtrai,34000,290706,0.01
9138,71,2020-03-07,1,Hasselt,71000,418496,0.0
7740,58,2020-03-07,1,La Louvière,58000,141060,0.01
8281,62,2020-03-07,3,Liège,62000,624422,0.0
9454,72,2020-03-07,2,Maaseik,72000,251589,0.01
324,12,2020-03-07,2,Malines,12000,344818,0.01
1883,25,2020-03-07,1,Nivelles,25000,403599,0.0
3593,36,2020-03-07,1,Roulers,36000,153315,0.01
625,13,2020-03-07,3,Turnhout,13000,461867,0.01
4376,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2196,31,2020-03-08,1,Bruges,31000,282209,0.0
941,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2996,34,2020-03-08,2,Courtrai,34000,290706,0.01
2491,32,2020-03-08,1,Dixmude,32000,51525,0.02
5195,44,2020-03-08,1,Gand,44000,560522,0.0
1259,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9139,71,2020-03-08,3,Hasselt,71000,418496,0.01
8021,61,2020-03-08,1,Huy,61000,113409,0.01
7741,58,2020-03-08,1,La Louvière,58000,141060,0.01
8282,62,2020-03-08,3,Liège,62000,624422,0.0
9455,72,2020-03-08,2,Maaseik,72000,251589,0.01
325,12,2020-03-08,1,Malines,12000,344818,0.0
6620,53,2020-03-08,1,Mons,53000,258999,0.0
11423,92,2020-03-08,2,Namur,92000,316962,0.01
10747,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1884,25,2020-03-08,1,Nivelles,25000,403599,0.0
3296,35,2020-03-08,1,Ostende,35000,157200,0.01
3594,36,2020-03-08,1,Roulers,36000,153315,0.01
5767,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3892,37,2020-03-08,2,Tielt,37000,92905,0.02
9759,73,2020-03-08,2,Tongres,73000,203963,0.01
7436,57,2020-03-08,1,Tournai,57000,223417,0.0
626,13,2020-03-08,1,Turnhout,13000,461867,0.0
8595,63,2020-03-08,5,Verviers,63000,287772,0.02
2727,33,2020-03-08,2,Ypres,33000,106279,0.02
4377,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
942,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6322,52,2020-03-09,3,Charleroi,52000,396639,0.01
2997,34,2020-03-09,1,Courtrai,34000,290706,0.0
11167,91,2020-03-09,1,Dinant,91000,111008,0.01
5196,44,2020-03-09,2,Gand,44000,560522,0.0
1260,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9140,71,2020-03-09,2,Hasselt,71000,418496,0.0
8022,61,2020-03-09,3,Huy,61000,113409,0.03
7742,58,2020-03-09,2,La Louvière,58000,141060,0.01
8283,62,2020-03-09,9,Liège,62000,624422,0.01
1576,24,2020-03-09,5,Louvain,24000,508734,0.01
9456,72,2020-03-09,2,Maaseik,72000,251589,0.01
326,12,2020-03-09,1,Malines,12000,344818,0.0
6621,53,2020-03-09,2,Mons,53000,258999,0.01
11424,92,2020-03-09,1,Namur,92000,316962,0.0
1885,25,2020-03-09,5,Nivelles,25000,403599,0.01
3297,35,2020-03-09,1,Ostende,35000,157200,0.01
11713,93,2020-03-09,1,Philippeville,93000,66355,0.02
3595,36,2020-03-09,1,Roulers,36000,153315,0.01
4670,42,2020-03-09,1,Termonde,42000,201213,0.0
627,13,2020-03-09,2,Turnhout,13000,461867,0.0
8596,63,2020-03-09,4,Verviers,63000,287772,0.01
8890,64,2020-03-09,1,Waremme,64000,81389,0.01
4378,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5502,45,2020-03-10,1,Audenarde,45000,124342,0.01
943,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6323,52,2020-03-10,2,Charleroi,52000,396639,0.01
2998,34,2020-03-10,1,Courtrai,34000,290706,0.0
4961,43,2020-03-10,1,Eeklo,43000,85235,0.01
4154,38,2020-03-10,1,Furnes,38000,61657,0.02
5197,44,2020-03-10,6,Gand,44000,560522,0.01
1261,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9141,71,2020-03-10,4,Hasselt,71000,418496,0.01
8284,62,2020-03-10,6,Liège,62000,624422,0.01
1577,24,2020-03-10,4,Louvain,24000,508734,0.01
327,12,2020-03-10,2,Malines,12000,344818,0.01
10514,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6622,53,2020-03-10,3,Mons,53000,258999,0.01
1886,25,2020-03-10,3,Nivelles,25000,403599,0.01
5768,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4671,42,2020-03-10,2,Termonde,42000,201213,0.01
9760,73,2020-03-10,3,Tongres,73000,203963,0.01
7437,57,2020-03-10,1,Tournai,57000,223417,0.0
628,13,2020-03-10,2,Turnhout,13000,461867,0.0
8597,63,2020-03-10,2,Verviers,63000,287772,0.01
2728,33,2020-03-10,1,Ypres,33000,106279,0.01
4379,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10057,81,2020-03-11,2,Arlon,81000,62623,0.03
6068,51,2020-03-11,1,Ath,51000,127915,0.01
5503,45,2020-03-11,2,Audenarde,45000,124342,0.02
2197,31,2020-03-11,2,Bruges,31000,282209,0.01
944,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2492,32,2020-03-11,1,Dixmude,32000,51525,0.02
5198,44,2020-03-11,7,Gand,44000,560522,0.01
1262,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9142,71,2020-03-11,11,Hasselt,71000,418496,0.03
8285,62,2020-03-11,12,Liège,62000,624422,0.02
1578,24,2020-03-11,5,Louvain,24000,508734,0.01
9457,72,2020-03-11,1,Maaseik,72000,251589,0.0
328,12,2020-03-11,2,Malines,12000,344818,0.01
6623,53,2020-03-11,9,Mons,53000,258999,0.03
11425,92,2020-03-11,5,Namur,92000,316962,0.02
1887,25,2020-03-11,2,Nivelles,25000,403599,0.0
3298,35,2020-03-11,1,Ostende,35000,157200,0.01
3596,36,2020-03-11,2,Roulers,36000,153315,0.01
5769,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6918,55,2020-03-11,1,Soignies,55000,104533,0.01
4672,42,2020-03-11,3,Termonde,42000,201213,0.01
7184,56,2020-03-11,1,Thuin,56000,91678,0.01
3893,37,2020-03-11,1,Tielt,37000,92905,0.01
9761,73,2020-03-11,2,Tongres,73000,203963,0.01
7438,57,2020-03-11,1,Tournai,57000,223417,0.0
629,13,2020-03-11,6,Turnhout,13000,461867,0.01
8598,63,2020-03-11,5,Verviers,63000,287772,0.02
8891,64,2020-03-11,1,Waremme,64000,81389,0.01
2729,33,2020-03-11,1,Ypres,33000,106279,0.01
4380,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10058,81,2020-03-12,1,Arlon,81000,62623,0.02
6069,51,2020-03-12,1,Ath,51000,127915,0.01
5504,45,2020-03-12,3,Audenarde,45000,124342,0.02
10298,82,2020-03-12,1,Bastogne,82000,48413,0.02
2198,31,2020-03-12,3,Bruges,31000,282209,0.01
945,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6324,52,2020-03-12,1,Charleroi,52000,396639,0.0
2999,34,2020-03-12,2,Courtrai,34000,290706,0.01
4962,43,2020-03-12,1,Eeklo,43000,85235,0.01
5199,44,2020-03-12,7,Gand,44000,560522,0.01
1263,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9143,71,2020-03-12,5,Hasselt,71000,418496,0.01
8023,61,2020-03-12,1,Huy,61000,113409,0.01
8286,62,2020-03-12,17,Liège,62000,624422,0.03
1579,24,2020-03-12,6,Louvain,24000,508734,0.01
9458,72,2020-03-12,6,Maaseik,72000,251589,0.02
329,12,2020-03-12,7,Malines,12000,344818,0.02
10515,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6624,53,2020-03-12,20,Mons,53000,258999,0.08
11426,92,2020-03-12,2,Namur,92000,316962,0.01
1888,25,2020-03-12,5,Nivelles,25000,403599,0.01
3299,35,2020-03-12,2,Ostende,35000,157200,0.01
3597,36,2020-03-12,2,Roulers,36000,153315,0.01
5770,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4673,42,2020-03-12,4,Termonde,42000,201213,0.02
7185,56,2020-03-12,1,Thuin,56000,91678,0.01
3894,37,2020-03-12,3,Tielt,37000,92905,0.03
9762,73,2020-03-12,3,Tongres,73000,203963,0.01
7439,57,2020-03-12,3,Tournai,57000,223417,0.01
630,13,2020-03-12,7,Turnhout,13000,461867,0.02
8599,63,2020-03-12,8,Verviers,63000,287772,0.03
2730,33,2020-03-12,1,Ypres,33000,106279,0.01
4381,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10059,81,2020-03-13,2,Arlon,81000,62623,0.03
6070,51,2020-03-13,1,Ath,51000,127915,0.01
5505,45,2020-03-13,2,Audenarde,45000,124342,0.02
2199,31,2020-03-13,8,Bruges,31000,282209,0.03
946,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6325,52,2020-03-13,11,Charleroi,52000,396639,0.03
3000,34,2020-03-13,1,Courtrai,34000,290706,0.0
11168,91,2020-03-13,4,Dinant,91000,111008,0.04
4963,43,2020-03-13,1,Eeklo,43000,85235,0.01
4155,38,2020-03-13,1,Furnes,38000,61657,0.02
5200,44,2020-03-13,8,Gand,44000,560522,0.01
1264,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9144,71,2020-03-13,17,Hasselt,71000,418496,0.04
8024,61,2020-03-13,2,Huy,61000,113409,0.02
7743,58,2020-03-13,2,La Louvière,58000,141060,0.01
8287,62,2020-03-13,13,Liège,62000,624422,0.02
1580,24,2020-03-13,12,Louvain,24000,508734,0.02
9459,72,2020-03-13,3,Maaseik,72000,251589,0.01
330,12,2020-03-13,7,Malines,12000,344818,0.02
10516,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6625,53,2020-03-13,23,Mons,53000,258999,0.09
11427,92,2020-03-13,1,Namur,92000,316962,0.0
10748,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1889,25,2020-03-13,8,Nivelles,25000,403599,0.02
3300,35,2020-03-13,4,Ostende,35000,157200,0.03
3598,36,2020-03-13,3,Roulers,36000,153315,0.02
5771,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4674,42,2020-03-13,4,Termonde,42000,201213,0.02
7186,56,2020-03-13,1,Thuin,56000,91678,0.01
3895,37,2020-03-13,1,Tielt,37000,92905,0.01
9763,73,2020-03-13,4,Tongres,73000,203963,0.02
7440,57,2020-03-13,4,Tournai,57000,223417,0.02
631,13,2020-03-13,7,Turnhout,13000,461867,0.02
8600,63,2020-03-13,7,Verviers,63000,287772,0.02
10966,85,2020-03-13,1,Virton,85000,53751,0.02
8892,64,2020-03-13,1,Waremme,64000,81389,0.01
2731,33,2020-03-13,2,Ypres,33000,106279,0.02
4382,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10060,81,2020-03-14,1,Arlon,81000,62623,0.02
6071,51,2020-03-14,2,Ath,51000,127915,0.02
2200,31,2020-03-14,4,Bruges,31000,282209,0.01
947,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6326,52,2020-03-14,4,Charleroi,52000,396639,0.01
3001,34,2020-03-14,3,Courtrai,34000,290706,0.01
2493,32,2020-03-14,2,Dixmude,32000,51525,0.04
5201,44,2020-03-14,3,Gand,44000,560522,0.01
1265,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9145,71,2020-03-14,3,Hasselt,71000,418496,0.01
7744,58,2020-03-14,1,La Louvière,58000,141060,0.01
8288,62,2020-03-14,12,Liège,62000,624422,0.02
1581,24,2020-03-14,6,Louvain,24000,508734,0.01
9460,72,2020-03-14,3,Maaseik,72000,251589,0.01
331,12,2020-03-14,4,Malines,12000,344818,0.01
6626,53,2020-03-14,16,Mons,53000,258999,0.06
11428,92,2020-03-14,2,Namur,92000,316962,0.01
1890,25,2020-03-14,4,Nivelles,25000,403599,0.01
3301,35,2020-03-14,2,Ostende,35000,157200,0.01
11714,93,2020-03-14,1,Philippeville,93000,66355,0.02
3599,36,2020-03-14,1,Roulers,36000,153315,0.01
5772,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6919,55,2020-03-14,1,Soignies,55000,104533,0.01
4675,42,2020-03-14,2,Termonde,42000,201213,0.01
3896,37,2020-03-14,2,Tielt,37000,92905,0.02
9764,73,2020-03-14,3,Tongres,73000,203963,0.01
7441,57,2020-03-14,2,Tournai,57000,223417,0.01
632,13,2020-03-14,3,Turnhout,13000,461867,0.01
8601,63,2020-03-14,7,Verviers,63000,287772,0.02
2732,33,2020-03-14,1,Ypres,33000,106279,0.01
4383,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6072,51,2020-03-15,1,Ath,51000,127915,0.01
10299,82,2020-03-15,1,Bastogne,82000,48413,0.02
2201,31,2020-03-15,1,Bruges,31000,282209,0.0
948,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6327,52,2020-03-15,5,Charleroi,52000,396639,0.01
3002,34,2020-03-15,4,Courtrai,34000,290706,0.01
2494,32,2020-03-15,1,Dixmude,32000,51525,0.02
4964,43,2020-03-15,1,Eeklo,43000,85235,0.01
4156,38,2020-03-15,1,Furnes,38000,61657,0.02
5202,44,2020-03-15,10,Gand,44000,560522,0.02
1266,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9146,71,2020-03-15,23,Hasselt,71000,418496,0.05
7745,58,2020-03-15,1,La Louvière,58000,141060,0.01
8289,62,2020-03-15,8,Liège,62000,624422,0.01
1582,24,2020-03-15,9,Louvain,24000,508734,0.02
9461,72,2020-03-15,2,Maaseik,72000,251589,0.01
332,12,2020-03-15,5,Malines,12000,344818,0.01
6627,53,2020-03-15,15,Mons,53000,258999,0.06
11429,92,2020-03-15,1,Namur,92000,316962,0.0
1891,25,2020-03-15,6,Nivelles,25000,403599,0.01
3302,35,2020-03-15,4,Ostende,35000,157200,0.03
5773,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4676,42,2020-03-15,2,Termonde,42000,201213,0.01
3897,37,2020-03-15,1,Tielt,37000,92905,0.01
9765,73,2020-03-15,6,Tongres,73000,203963,0.03
633,13,2020-03-15,3,Turnhout,13000,461867,0.01
8602,63,2020-03-15,2,Verviers,63000,287772,0.01
2733,33,2020-03-15,2,Ypres,33000,106279,0.02
4384,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10061,81,2020-03-16,1,Arlon,81000,62623,0.02
5506,45,2020-03-16,1,Audenarde,45000,124342,0.01
2202,31,2020-03-16,4,Bruges,31000,282209,0.01
949,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6328,52,2020-03-16,7,Charleroi,52000,396639,0.02
3003,34,2020-03-16,5,Courtrai,34000,290706,0.02
2495,32,2020-03-16,1,Dixmude,32000,51525,0.02
4157,38,2020-03-16,1,Furnes,38000,61657,0.02
5203,44,2020-03-16,13,Gand,44000,560522,0.02
1267,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9147,71,2020-03-16,10,Hasselt,71000,418496,0.02
8025,61,2020-03-16,4,Huy,61000,113409,0.04
7746,58,2020-03-16,2,La Louvière,58000,141060,0.01
8290,62,2020-03-16,25,Liège,62000,624422,0.04
1583,24,2020-03-16,10,Louvain,24000,508734,0.02
9462,72,2020-03-16,9,Maaseik,72000,251589,0.04
333,12,2020-03-16,7,Malines,12000,344818,0.02
10517,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6628,53,2020-03-16,26,Mons,53000,258999,0.1
10749,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1892,25,2020-03-16,11,Nivelles,25000,403599,0.03
3303,35,2020-03-16,12,Ostende,35000,157200,0.08
3600,36,2020-03-16,7,Roulers,36000,153315,0.05
5774,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6920,55,2020-03-16,4,Soignies,55000,104533,0.04
4677,42,2020-03-16,4,Termonde,42000,201213,0.02
3898,37,2020-03-16,1,Tielt,37000,92905,0.01
9766,73,2020-03-16,7,Tongres,73000,203963,0.03
7442,57,2020-03-16,2,Tournai,57000,223417,0.01
634,13,2020-03-16,8,Turnhout,13000,461867,0.02
8603,63,2020-03-16,6,Verviers,63000,287772,0.02
8893,64,2020-03-16,2,Waremme,64000,81389,0.02
2734,33,2020-03-16,2,Ypres,33000,106279,0.02
4385,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10062,81,2020-03-17,1,Arlon,81000,62623,0.02
6073,51,2020-03-17,2,Ath,51000,127915,0.02
5507,45,2020-03-17,2,Audenarde,45000,124342,0.02
10300,82,2020-03-17,1,Bastogne,82000,48413,0.02
2203,31,2020-03-17,7,Bruges,31000,282209,0.02
950,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6329,52,2020-03-17,5,Charleroi,52000,396639,0.01
3004,34,2020-03-17,9,Courtrai,34000,290706,0.03
11169,91,2020-03-17,2,Dinant,91000,111008,0.02
2496,32,2020-03-17,1,Dixmude,32000,51525,0.02
4965,43,2020-03-17,1,Eeklo,43000,85235,0.01
4158,38,2020-03-17,1,Furnes,38000,61657,0.02
5204,44,2020-03-17,13,Gand,44000,560522,0.02
1268,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9148,71,2020-03-17,39,Hasselt,71000,418496,0.09
8026,61,2020-03-17,2,Huy,61000,113409,0.02
7747,58,2020-03-17,1,La Louvière,58000,141060,0.01
8291,62,2020-03-17,23,Liège,62000,624422,0.04
1584,24,2020-03-17,12,Louvain,24000,508734,0.02
9463,72,2020-03-17,8,Maaseik,72000,251589,0.03
334,12,2020-03-17,10,Malines,12000,344818,0.03
10518,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6629,53,2020-03-17,25,Mons,53000,258999,0.1
11430,92,2020-03-17,6,Namur,92000,316962,0.02
1893,25,2020-03-17,10,Nivelles,25000,403599,0.02
3304,35,2020-03-17,4,Ostende,35000,157200,0.03
3601,36,2020-03-17,8,Roulers,36000,153315,0.05
5775,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6921,55,2020-03-17,2,Soignies,55000,104533,0.02
4678,42,2020-03-17,7,Termonde,42000,201213,0.03
7187,56,2020-03-17,1,Thuin,56000,91678,0.01
3899,37,2020-03-17,5,Tielt,37000,92905,0.05
9767,73,2020-03-17,4,Tongres,73000,203963,0.02
7443,57,2020-03-17,4,Tournai,57000,223417,0.02
635,13,2020-03-17,9,Turnhout,13000,461867,0.02
8604,63,2020-03-17,7,Verviers,63000,287772,0.02
8894,64,2020-03-17,1,Waremme,64000,81389,0.01
2735,33,2020-03-17,7,Ypres,33000,106279,0.07
4386,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10063,81,2020-03-18,1,Arlon,81000,62623,0.02
6074,51,2020-03-18,4,Ath,51000,127915,0.03
5508,45,2020-03-18,3,Audenarde,45000,124342,0.02
10301,82,2020-03-18,2,Bastogne,82000,48413,0.04
2204,31,2020-03-18,5,Bruges,31000,282209,0.02
951,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6330,52,2020-03-18,3,Charleroi,52000,396639,0.01
3005,34,2020-03-18,16,Courtrai,34000,290706,0.06
11170,91,2020-03-18,5,Dinant,91000,111008,0.05
4966,43,2020-03-18,2,Eeklo,43000,85235,0.02
4159,38,2020-03-18,1,Furnes,38000,61657,0.02
5205,44,2020-03-18,16,Gand,44000,560522,0.03
1269,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9149,71,2020-03-18,27,Hasselt,71000,418496,0.06
8027,61,2020-03-18,6,Huy,61000,113409,0.05
7748,58,2020-03-18,2,La Louvière,58000,141060,0.01
8292,62,2020-03-18,20,Liège,62000,624422,0.03
1585,24,2020-03-18,24,Louvain,24000,508734,0.05
9464,72,2020-03-18,6,Maaseik,72000,251589,0.02
335,12,2020-03-18,9,Malines,12000,344818,0.03
10519,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6630,53,2020-03-18,30,Mons,53000,258999,0.12
11431,92,2020-03-18,12,Namur,92000,316962,0.04
10750,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1894,25,2020-03-18,16,Nivelles,25000,403599,0.04
3305,35,2020-03-18,2,Ostende,35000,157200,0.01
11715,93,2020-03-18,2,Philippeville,93000,66355,0.03
3602,36,2020-03-18,3,Roulers,36000,153315,0.02
5776,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6922,55,2020-03-18,3,Soignies,55000,104533,0.03
