,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3426,34,2020-03-07,2,Courtrai,34000,290706,0.01
10513,71,2020-03-07,1,Hasselt,71000,418496,0.0
8902,58,2020-03-07,1,La Louvière,58000,141060,0.01
9527,62,2020-03-07,3,Liège,62000,624422,0.0
10872,72,2020-03-07,2,Maaseik,72000,251589,0.01
367,12,2020-03-07,2,Malines,12000,344818,0.01
2142,25,2020-03-07,1,Nivelles,25000,403599,0.0
4110,36,2020-03-07,1,Roulers,36000,153315,0.01
711,13,2020-03-07,3,Turnhout,13000,461867,0.01
5022,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2498,31,2020-03-08,1,Bruges,31000,282209,0.0
1071,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3427,34,2020-03-08,2,Courtrai,34000,290706,0.01
2836,32,2020-03-08,1,Dixmude,32000,51525,0.02
5970,44,2020-03-08,1,Gand,44000,560522,0.0
1432,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10514,71,2020-03-08,3,Hasselt,71000,418496,0.01
9226,61,2020-03-08,1,Huy,61000,113409,0.01
8903,58,2020-03-08,1,La Louvière,58000,141060,0.01
9528,62,2020-03-08,3,Liège,62000,624422,0.0
10873,72,2020-03-08,2,Maaseik,72000,251589,0.01
368,12,2020-03-08,1,Malines,12000,344818,0.0
7610,53,2020-03-08,1,Mons,53000,258999,0.0
13185,92,2020-03-08,2,Namur,92000,316962,0.01
12381,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2143,25,2020-03-08,1,Nivelles,25000,403599,0.0
3770,35,2020-03-08,1,Ostende,35000,157200,0.01
4111,36,2020-03-08,1,Roulers,36000,153315,0.01
6628,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4452,37,2020-03-08,2,Tielt,37000,92905,0.02
11220,73,2020-03-08,2,Tongres,73000,203963,0.01
8555,57,2020-03-08,1,Tournai,57000,223417,0.0
712,13,2020-03-08,1,Turnhout,13000,461867,0.0
9884,63,2020-03-08,5,Verviers,63000,287772,0.02
3115,33,2020-03-08,2,Ypres,33000,106279,0.02
5023,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1072,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7269,52,2020-03-09,3,Charleroi,52000,396639,0.01
3428,34,2020-03-09,1,Courtrai,34000,290706,0.0
12886,91,2020-03-09,1,Dinant,91000,111008,0.01
5971,44,2020-03-09,2,Gand,44000,560522,0.0
1433,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10515,71,2020-03-09,2,Hasselt,71000,418496,0.0
9227,61,2020-03-09,3,Huy,61000,113409,0.03
8904,58,2020-03-09,2,La Louvière,58000,141060,0.01
9529,62,2020-03-09,9,Liège,62000,624422,0.01
1792,24,2020-03-09,5,Louvain,24000,508734,0.01
10874,72,2020-03-09,2,Maaseik,72000,251589,0.01
369,12,2020-03-09,1,Malines,12000,344818,0.0
7611,53,2020-03-09,2,Mons,53000,258999,0.01
13186,92,2020-03-09,1,Namur,92000,316962,0.0
2144,25,2020-03-09,5,Nivelles,25000,403599,0.01
3771,35,2020-03-09,1,Ostende,35000,157200,0.01
13518,93,2020-03-09,1,Philippeville,93000,66355,0.02
4112,36,2020-03-09,1,Roulers,36000,153315,0.01
5359,42,2020-03-09,1,Termonde,42000,201213,0.0
713,13,2020-03-09,2,Turnhout,13000,461867,0.0
9885,63,2020-03-09,4,Verviers,63000,287772,0.01
10222,64,2020-03-09,1,Waremme,64000,81389,0.01
5024,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6320,45,2020-03-10,1,Audenarde,45000,124342,0.01
1073,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7270,52,2020-03-10,2,Charleroi,52000,396639,0.01
3429,34,2020-03-10,1,Courtrai,34000,290706,0.0
5693,43,2020-03-10,1,Eeklo,43000,85235,0.01
4757,38,2020-03-10,1,Furnes,38000,61657,0.02
5972,44,2020-03-10,6,Gand,44000,560522,0.01
1434,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10516,71,2020-03-10,4,Hasselt,71000,418496,0.01
9530,62,2020-03-10,6,Liège,62000,624422,0.01
1793,24,2020-03-10,4,Louvain,24000,508734,0.01
370,12,2020-03-10,2,Malines,12000,344818,0.01
12104,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7612,53,2020-03-10,3,Mons,53000,258999,0.01
2145,25,2020-03-10,3,Nivelles,25000,403599,0.01
6629,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5360,42,2020-03-10,2,Termonde,42000,201213,0.01
11221,73,2020-03-10,3,Tongres,73000,203963,0.01
8556,57,2020-03-10,1,Tournai,57000,223417,0.0
714,13,2020-03-10,2,Turnhout,13000,461867,0.0
9886,63,2020-03-10,2,Verviers,63000,287772,0.01
3116,33,2020-03-10,1,Ypres,33000,106279,0.01
5025,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11561,81,2020-03-11,2,Arlon,81000,62623,0.03
6972,51,2020-03-11,1,Ath,51000,127915,0.01
6321,45,2020-03-11,2,Audenarde,45000,124342,0.02
2499,31,2020-03-11,2,Bruges,31000,282209,0.01
1074,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2837,32,2020-03-11,1,Dixmude,32000,51525,0.02
5973,44,2020-03-11,7,Gand,44000,560522,0.01
1435,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10517,71,2020-03-11,11,Hasselt,71000,418496,0.03
9531,62,2020-03-11,12,Liège,62000,624422,0.02
1794,24,2020-03-11,5,Louvain,24000,508734,0.01
10875,72,2020-03-11,1,Maaseik,72000,251589,0.0
371,12,2020-03-11,2,Malines,12000,344818,0.01
7613,53,2020-03-11,9,Mons,53000,258999,0.03
13187,92,2020-03-11,5,Namur,92000,316962,0.02
2146,25,2020-03-11,2,Nivelles,25000,403599,0.0
3772,35,2020-03-11,1,Ostende,35000,157200,0.01
4113,36,2020-03-11,2,Roulers,36000,153315,0.01
6630,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7951,55,2020-03-11,1,Soignies,55000,104533,0.01
5361,42,2020-03-11,3,Termonde,42000,201213,0.01
8260,56,2020-03-11,1,Thuin,56000,91678,0.01
4453,37,2020-03-11,1,Tielt,37000,92905,0.01
11222,73,2020-03-11,2,Tongres,73000,203963,0.01
8557,57,2020-03-11,1,Tournai,57000,223417,0.0
715,13,2020-03-11,6,Turnhout,13000,461867,0.01
9887,63,2020-03-11,5,Verviers,63000,287772,0.02
10223,64,2020-03-11,1,Waremme,64000,81389,0.01
3117,33,2020-03-11,1,Ypres,33000,106279,0.01
5026,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11562,81,2020-03-12,1,Arlon,81000,62623,0.02
6973,51,2020-03-12,1,Ath,51000,127915,0.01
6322,45,2020-03-12,3,Audenarde,45000,124342,0.02
11845,82,2020-03-12,1,Bastogne,82000,48413,0.02
2500,31,2020-03-12,3,Bruges,31000,282209,0.01
1075,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7271,52,2020-03-12,1,Charleroi,52000,396639,0.0
3430,34,2020-03-12,2,Courtrai,34000,290706,0.01
5694,43,2020-03-12,1,Eeklo,43000,85235,0.01
5974,44,2020-03-12,7,Gand,44000,560522,0.01
1436,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10518,71,2020-03-12,5,Hasselt,71000,418496,0.01
9228,61,2020-03-12,1,Huy,61000,113409,0.01
9532,62,2020-03-12,17,Liège,62000,624422,0.03
1795,24,2020-03-12,6,Louvain,24000,508734,0.01
10876,72,2020-03-12,6,Maaseik,72000,251589,0.02
372,12,2020-03-12,7,Malines,12000,344818,0.02
12105,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7614,53,2020-03-12,20,Mons,53000,258999,0.08
13188,92,2020-03-12,2,Namur,92000,316962,0.01
2147,25,2020-03-12,5,Nivelles,25000,403599,0.01
3773,35,2020-03-12,2,Ostende,35000,157200,0.01
4114,36,2020-03-12,2,Roulers,36000,153315,0.01
6631,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5362,42,2020-03-12,4,Termonde,42000,201213,0.02
8261,56,2020-03-12,1,Thuin,56000,91678,0.01
4454,37,2020-03-12,3,Tielt,37000,92905,0.03
11223,73,2020-03-12,3,Tongres,73000,203963,0.01
8558,57,2020-03-12,3,Tournai,57000,223417,0.01
716,13,2020-03-12,7,Turnhout,13000,461867,0.02
9888,63,2020-03-12,8,Verviers,63000,287772,0.03
3118,33,2020-03-12,1,Ypres,33000,106279,0.01
5027,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11563,81,2020-03-13,2,Arlon,81000,62623,0.03
6974,51,2020-03-13,1,Ath,51000,127915,0.01
6323,45,2020-03-13,2,Audenarde,45000,124342,0.02
2501,31,2020-03-13,8,Bruges,31000,282209,0.03
1076,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7272,52,2020-03-13,11,Charleroi,52000,396639,0.03
3431,34,2020-03-13,1,Courtrai,34000,290706,0.0
12887,91,2020-03-13,4,Dinant,91000,111008,0.04
5695,43,2020-03-13,1,Eeklo,43000,85235,0.01
4758,38,2020-03-13,1,Furnes,38000,61657,0.02
5975,44,2020-03-13,8,Gand,44000,560522,0.01
1437,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10519,71,2020-03-13,17,Hasselt,71000,418496,0.04
9229,61,2020-03-13,2,Huy,61000,113409,0.02
8905,58,2020-03-13,2,La Louvière,58000,141060,0.01
9533,62,2020-03-13,13,Liège,62000,624422,0.02
1796,24,2020-03-13,12,Louvain,24000,508734,0.02
10877,72,2020-03-13,3,Maaseik,72000,251589,0.01
373,12,2020-03-13,7,Malines,12000,344818,0.02
12106,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7615,53,2020-03-13,23,Mons,53000,258999,0.09
13189,92,2020-03-13,1,Namur,92000,316962,0.0
12382,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2148,25,2020-03-13,8,Nivelles,25000,403599,0.02
3774,35,2020-03-13,4,Ostende,35000,157200,0.03
4115,36,2020-03-13,3,Roulers,36000,153315,0.02
6632,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5363,42,2020-03-13,4,Termonde,42000,201213,0.02
8262,56,2020-03-13,1,Thuin,56000,91678,0.01
4455,37,2020-03-13,1,Tielt,37000,92905,0.01
11224,73,2020-03-13,4,Tongres,73000,203963,0.02
8559,57,2020-03-13,4,Tournai,57000,223417,0.02
717,13,2020-03-13,7,Turnhout,13000,461867,0.02
9889,63,2020-03-13,7,Verviers,63000,287772,0.02
12642,85,2020-03-13,1,Virton,85000,53751,0.02
10224,64,2020-03-13,1,Waremme,64000,81389,0.01
3119,33,2020-03-13,2,Ypres,33000,106279,0.02
5028,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11564,81,2020-03-14,1,Arlon,81000,62623,0.02
6975,51,2020-03-14,2,Ath,51000,127915,0.02
2502,31,2020-03-14,4,Bruges,31000,282209,0.01
1077,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7273,52,2020-03-14,4,Charleroi,52000,396639,0.01
3432,34,2020-03-14,3,Courtrai,34000,290706,0.01
2838,32,2020-03-14,2,Dixmude,32000,51525,0.04
5976,44,2020-03-14,3,Gand,44000,560522,0.01
1438,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10520,71,2020-03-14,3,Hasselt,71000,418496,0.01
8906,58,2020-03-14,1,La Louvière,58000,141060,0.01
9534,62,2020-03-14,12,Liège,62000,624422,0.02
1797,24,2020-03-14,6,Louvain,24000,508734,0.01
10878,72,2020-03-14,3,Maaseik,72000,251589,0.01
374,12,2020-03-14,4,Malines,12000,344818,0.01
7616,53,2020-03-14,16,Mons,53000,258999,0.06
13190,92,2020-03-14,2,Namur,92000,316962,0.01
2149,25,2020-03-14,4,Nivelles,25000,403599,0.01
3775,35,2020-03-14,2,Ostende,35000,157200,0.01
13519,93,2020-03-14,1,Philippeville,93000,66355,0.02
4116,36,2020-03-14,1,Roulers,36000,153315,0.01
6633,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7952,55,2020-03-14,1,Soignies,55000,104533,0.01
5364,42,2020-03-14,2,Termonde,42000,201213,0.01
4456,37,2020-03-14,2,Tielt,37000,92905,0.02
11225,73,2020-03-14,3,Tongres,73000,203963,0.01
8560,57,2020-03-14,2,Tournai,57000,223417,0.01
718,13,2020-03-14,3,Turnhout,13000,461867,0.01
9890,63,2020-03-14,7,Verviers,63000,287772,0.02
3120,33,2020-03-14,1,Ypres,33000,106279,0.01
5029,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6976,51,2020-03-15,1,Ath,51000,127915,0.01
11846,82,2020-03-15,1,Bastogne,82000,48413,0.02
2503,31,2020-03-15,1,Bruges,31000,282209,0.0
1078,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7274,52,2020-03-15,5,Charleroi,52000,396639,0.01
3433,34,2020-03-15,4,Courtrai,34000,290706,0.01
2839,32,2020-03-15,1,Dixmude,32000,51525,0.02
5696,43,2020-03-15,1,Eeklo,43000,85235,0.01
4759,38,2020-03-15,1,Furnes,38000,61657,0.02
5977,44,2020-03-15,10,Gand,44000,560522,0.02
1439,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10521,71,2020-03-15,23,Hasselt,71000,418496,0.05
8907,58,2020-03-15,1,La Louvière,58000,141060,0.01
9535,62,2020-03-15,8,Liège,62000,624422,0.01
1798,24,2020-03-15,9,Louvain,24000,508734,0.02
10879,72,2020-03-15,2,Maaseik,72000,251589,0.01
375,12,2020-03-15,5,Malines,12000,344818,0.01
7617,53,2020-03-15,15,Mons,53000,258999,0.06
13191,92,2020-03-15,1,Namur,92000,316962,0.0
2150,25,2020-03-15,6,Nivelles,25000,403599,0.01
3776,35,2020-03-15,4,Ostende,35000,157200,0.03
6634,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5365,42,2020-03-15,2,Termonde,42000,201213,0.01
4457,37,2020-03-15,1,Tielt,37000,92905,0.01
11226,73,2020-03-15,6,Tongres,73000,203963,0.03
719,13,2020-03-15,3,Turnhout,13000,461867,0.01
9891,63,2020-03-15,2,Verviers,63000,287772,0.01
3121,33,2020-03-15,2,Ypres,33000,106279,0.02
5030,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11565,81,2020-03-16,1,Arlon,81000,62623,0.02
6324,45,2020-03-16,1,Audenarde,45000,124342,0.01
2504,31,2020-03-16,4,Bruges,31000,282209,0.01
1079,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7275,52,2020-03-16,7,Charleroi,52000,396639,0.02
3434,34,2020-03-16,5,Courtrai,34000,290706,0.02
2840,32,2020-03-16,1,Dixmude,32000,51525,0.02
4760,38,2020-03-16,1,Furnes,38000,61657,0.02
5978,44,2020-03-16,13,Gand,44000,560522,0.02
1440,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10522,71,2020-03-16,10,Hasselt,71000,418496,0.02
9230,61,2020-03-16,4,Huy,61000,113409,0.04
8908,58,2020-03-16,2,La Louvière,58000,141060,0.01
9536,62,2020-03-16,25,Liège,62000,624422,0.04
1799,24,2020-03-16,10,Louvain,24000,508734,0.02
10880,72,2020-03-16,9,Maaseik,72000,251589,0.04
376,12,2020-03-16,7,Malines,12000,344818,0.02
12107,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7618,53,2020-03-16,26,Mons,53000,258999,0.1
12383,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2151,25,2020-03-16,11,Nivelles,25000,403599,0.03
3777,35,2020-03-16,12,Ostende,35000,157200,0.08
4117,36,2020-03-16,7,Roulers,36000,153315,0.05
6635,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7953,55,2020-03-16,4,Soignies,55000,104533,0.04
5366,42,2020-03-16,4,Termonde,42000,201213,0.02
4458,37,2020-03-16,1,Tielt,37000,92905,0.01
11227,73,2020-03-16,7,Tongres,73000,203963,0.03
8561,57,2020-03-16,2,Tournai,57000,223417,0.01
720,13,2020-03-16,8,Turnhout,13000,461867,0.02
9892,63,2020-03-16,6,Verviers,63000,287772,0.02
10225,64,2020-03-16,2,Waremme,64000,81389,0.02
3122,33,2020-03-16,2,Ypres,33000,106279,0.02
5031,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11566,81,2020-03-17,1,Arlon,81000,62623,0.02
6977,51,2020-03-17,2,Ath,51000,127915,0.02
6325,45,2020-03-17,2,Audenarde,45000,124342,0.02
11847,82,2020-03-17,1,Bastogne,82000,48413,0.02
2505,31,2020-03-17,7,Bruges,31000,282209,0.02
1080,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7276,52,2020-03-17,5,Charleroi,52000,396639,0.01
3435,34,2020-03-17,9,Courtrai,34000,290706,0.03
12888,91,2020-03-17,2,Dinant,91000,111008,0.02
2841,32,2020-03-17,1,Dixmude,32000,51525,0.02
5697,43,2020-03-17,1,Eeklo,43000,85235,0.01
4761,38,2020-03-17,1,Furnes,38000,61657,0.02
5979,44,2020-03-17,13,Gand,44000,560522,0.02
1441,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10523,71,2020-03-17,39,Hasselt,71000,418496,0.09
9231,61,2020-03-17,2,Huy,61000,113409,0.02
8909,58,2020-03-17,1,La Louvière,58000,141060,0.01
9537,62,2020-03-17,23,Liège,62000,624422,0.04
1800,24,2020-03-17,12,Louvain,24000,508734,0.02
10881,72,2020-03-17,8,Maaseik,72000,251589,0.03
377,12,2020-03-17,10,Malines,12000,344818,0.03
12108,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7619,53,2020-03-17,25,Mons,53000,258999,0.1
13192,92,2020-03-17,6,Namur,92000,316962,0.02
2152,25,2020-03-17,10,Nivelles,25000,403599,0.02
3778,35,2020-03-17,4,Ostende,35000,157200,0.03
4118,36,2020-03-17,8,Roulers,36000,153315,0.05
6636,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7954,55,2020-03-17,2,Soignies,55000,104533,0.02
5367,42,2020-03-17,7,Termonde,42000,201213,0.03
8263,56,2020-03-17,1,Thuin,56000,91678,0.01
4459,37,2020-03-17,5,Tielt,37000,92905,0.05
11228,73,2020-03-17,4,Tongres,73000,203963,0.02
8562,57,2020-03-17,4,Tournai,57000,223417,0.02
721,13,2020-03-17,9,Turnhout,13000,461867,0.02
9893,63,2020-03-17,7,Verviers,63000,287772,0.02
10226,64,2020-03-17,1,Waremme,64000,81389,0.01
3123,33,2020-03-17,7,Ypres,33000,106279,0.07
5032,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11567,81,2020-03-18,1,Arlon,81000,62623,0.02
6978,51,2020-03-18,4,Ath,51000,127915,0.03
6326,45,2020-03-18,3,Audenarde,45000,124342,0.02
11848,82,2020-03-18,2,Bastogne,82000,48413,0.04
2506,31,2020-03-18,5,Bruges,31000,282209,0.02
1081,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7277,52,2020-03-18,3,Charleroi,52000,396639,0.01
3436,34,2020-03-18,16,Courtrai,34000,290706,0.06
12889,91,2020-03-18,5,Dinant,91000,111008,0.05
5698,43,2020-03-18,2,Eeklo,43000,85235,0.02
4762,38,2020-03-18,1,Furnes,38000,61657,0.02
5980,44,2020-03-18,16,Gand,44000,560522,0.03
1442,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10524,71,2020-03-18,27,Hasselt,71000,418496,0.06
9232,61,2020-03-18,6,Huy,61000,113409,0.05
8910,58,2020-03-18,2,La Louvière,58000,141060,0.01
9538,62,2020-03-18,20,Liège,62000,624422,0.03
1801,24,2020-03-18,24,Louvain,24000,508734,0.05
10882,72,2020-03-18,6,Maaseik,72000,251589,0.02
378,12,2020-03-18,9,Malines,12000,344818,0.03
12109,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7620,53,2020-03-18,30,Mons,53000,258999,0.12
13193,92,2020-03-18,12,Namur,92000,316962,0.04
12384,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2153,25,2020-03-18,16,Nivelles,25000,403599,0.04
3779,35,2020-03-18,2,Ostende,35000,157200,0.01
13520,93,2020-03-18,2,Philippeville,93000,66355,0.03
4119,36,2020-03-18,3,Roulers,36000,153315,0.02
6637,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
