,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1300,31,2020-03-04,1,Bruges,31000,282209,0.0
554,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3527,52,2020-03-04,2,Charleroi,52000,396639,0.01
746,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5080,71,2020-03-04,4,Hasselt,71000,418496,0.01
4311,58,2020-03-04,2,La Louvière,58000,141060,0.01
4601,62,2020-03-04,3,Liège,62000,624422,0.0
936,24,2020-03-04,9,Louvain,24000,508734,0.02
194,12,2020-03-04,1,Malines,12000,344818,0.0
6223,92,2020-03-04,1,Namur,92000,316962,0.0
1115,25,2020-03-04,1,Nivelles,25000,403599,0.0
3226,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2634,42,2020-03-04,1,Termonde,42000,201213,0.0
5446,73,2020-03-04,1,Tongres,73000,203963,0.0
4135,57,2020-03-04,1,Tournai,57000,223417,0.0
367,13,2020-03-04,2,Turnhout,13000,461867,0.0
4788,63,2020-03-04,2,Verviers,63000,287772,0.01
2467,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1301,31,2020-03-05,2,Bruges,31000,282209,0.01
555,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3528,52,2020-03-05,3,Charleroi,52000,396639,0.01
1722,34,2020-03-05,8,Courtrai,34000,290706,0.03
6093,91,2020-03-05,1,Dinant,91000,111008,0.01
2910,44,2020-03-05,3,Gand,44000,560522,0.01
747,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5081,71,2020-03-05,1,Hasselt,71000,418496,0.0
4312,58,2020-03-05,2,La Louvière,58000,141060,0.01
4602,62,2020-03-05,3,Liège,62000,624422,0.0
937,24,2020-03-05,9,Louvain,24000,508734,0.02
5270,72,2020-03-05,2,Maaseik,72000,251589,0.01
195,12,2020-03-05,2,Malines,12000,344818,0.01
3700,53,2020-03-05,1,Mons,53000,258999,0.0
1116,25,2020-03-05,2,Nivelles,25000,403599,0.0
3227,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2635,42,2020-03-05,2,Termonde,42000,201213,0.01
5447,73,2020-03-05,3,Tongres,73000,203963,0.01
4136,57,2020-03-05,2,Tournai,57000,223417,0.01
368,13,2020-03-05,1,Turnhout,13000,461867,0.0
4789,63,2020-03-05,2,Verviers,63000,287772,0.01
1581,33,2020-03-05,1,Ypres,33000,106279,0.01
2468,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1302,31,2020-03-06,1,Bruges,31000,282209,0.0
556,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3529,52,2020-03-06,1,Charleroi,52000,396639,0.0
1723,34,2020-03-06,8,Courtrai,34000,290706,0.03
6094,91,2020-03-06,1,Dinant,91000,111008,0.01
2911,44,2020-03-06,8,Gand,44000,560522,0.01
748,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5082,71,2020-03-06,3,Hasselt,71000,418496,0.01
4467,61,2020-03-06,1,Huy,61000,113409,0.01
4313,58,2020-03-06,1,La Louvière,58000,141060,0.01
4603,62,2020-03-06,3,Liège,62000,624422,0.0
938,24,2020-03-06,6,Louvain,24000,508734,0.01
5271,72,2020-03-06,2,Maaseik,72000,251589,0.01
196,12,2020-03-06,3,Malines,12000,344818,0.01
5824,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6224,92,2020-03-06,2,Namur,92000,316962,0.01
1117,25,2020-03-06,4,Nivelles,25000,403599,0.01
2067,36,2020-03-06,1,Roulers,36000,153315,0.01
3228,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2636,42,2020-03-06,1,Termonde,42000,201213,0.0
2238,37,2020-03-06,1,Tielt,37000,92905,0.01
5448,73,2020-03-06,4,Tongres,73000,203963,0.02
4137,57,2020-03-06,1,Tournai,57000,223417,0.0
369,13,2020-03-06,3,Turnhout,13000,461867,0.01
4790,63,2020-03-06,2,Verviers,63000,287772,0.01
4959,64,2020-03-06,1,Waremme,64000,81389,0.01
1582,33,2020-03-06,1,Ypres,33000,106279,0.01
2469,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1303,31,2020-03-07,1,Bruges,31000,282209,0.0
557,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1724,34,2020-03-07,2,Courtrai,34000,290706,0.01
5083,71,2020-03-07,1,Hasselt,71000,418496,0.0
4314,58,2020-03-07,1,La Louvière,58000,141060,0.01
4604,62,2020-03-07,3,Liège,62000,624422,0.0
5272,72,2020-03-07,2,Maaseik,72000,251589,0.01
197,12,2020-03-07,2,Malines,12000,344818,0.01
1118,25,2020-03-07,1,Nivelles,25000,403599,0.0
2068,36,2020-03-07,1,Roulers,36000,153315,0.01
370,13,2020-03-07,3,Turnhout,13000,461867,0.01
2470,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1304,31,2020-03-08,1,Bruges,31000,282209,0.0
558,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1725,34,2020-03-08,2,Courtrai,34000,290706,0.01
1472,32,2020-03-08,1,Dixmude,32000,51525,0.02
2912,44,2020-03-08,1,Gand,44000,560522,0.0
749,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5084,71,2020-03-08,3,Hasselt,71000,418496,0.01
4468,61,2020-03-08,1,Huy,61000,113409,0.01
4315,58,2020-03-08,1,La Louvière,58000,141060,0.01
4605,62,2020-03-08,3,Liège,62000,624422,0.0
5273,72,2020-03-08,2,Maaseik,72000,251589,0.01
198,12,2020-03-08,1,Malines,12000,344818,0.0
3701,53,2020-03-08,1,Mons,53000,258999,0.0
6225,92,2020-03-08,2,Namur,92000,316962,0.01
5934,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1119,25,2020-03-08,1,Nivelles,25000,403599,0.0
1898,35,2020-03-08,1,Ostende,35000,157200,0.01
2069,36,2020-03-08,1,Roulers,36000,153315,0.01
3229,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2239,37,2020-03-08,2,Tielt,37000,92905,0.02
5449,73,2020-03-08,2,Tongres,73000,203963,0.01
4138,57,2020-03-08,1,Tournai,57000,223417,0.0
371,13,2020-03-08,1,Turnhout,13000,461867,0.0
4791,63,2020-03-08,5,Verviers,63000,287772,0.02
1583,33,2020-03-08,2,Ypres,33000,106279,0.02
2471,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
559,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3530,52,2020-03-09,3,Charleroi,52000,396639,0.01
1726,34,2020-03-09,1,Courtrai,34000,290706,0.0
6095,91,2020-03-09,1,Dinant,91000,111008,0.01
2913,44,2020-03-09,2,Gand,44000,560522,0.0
750,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5085,71,2020-03-09,2,Hasselt,71000,418496,0.0
4469,61,2020-03-09,3,Huy,61000,113409,0.03
4316,58,2020-03-09,2,La Louvière,58000,141060,0.01
4606,62,2020-03-09,9,Liège,62000,624422,0.01
939,24,2020-03-09,5,Louvain,24000,508734,0.01
5274,72,2020-03-09,2,Maaseik,72000,251589,0.01
199,12,2020-03-09,1,Malines,12000,344818,0.0
3702,53,2020-03-09,2,Mons,53000,258999,0.01
6226,92,2020-03-09,1,Namur,92000,316962,0.0
1120,25,2020-03-09,5,Nivelles,25000,403599,0.01
1899,35,2020-03-09,1,Ostende,35000,157200,0.01
6388,93,2020-03-09,1,Philippeville,93000,66355,0.02
2070,36,2020-03-09,1,Roulers,36000,153315,0.01
2637,42,2020-03-09,1,Termonde,42000,201213,0.0
372,13,2020-03-09,2,Turnhout,13000,461867,0.0
4792,63,2020-03-09,4,Verviers,63000,287772,0.01
4960,64,2020-03-09,1,Waremme,64000,81389,0.01
2472,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3092,45,2020-03-10,1,Audenarde,45000,124342,0.01
560,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3531,52,2020-03-10,2,Charleroi,52000,396639,0.01
1727,34,2020-03-10,1,Courtrai,34000,290706,0.0
2801,43,2020-03-10,1,Eeklo,43000,85235,0.01
2375,38,2020-03-10,1,Furnes,38000,61657,0.02
2914,44,2020-03-10,6,Gand,44000,560522,0.01
751,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5086,71,2020-03-10,4,Hasselt,71000,418496,0.01
4607,62,2020-03-10,6,Liège,62000,624422,0.01
940,24,2020-03-10,4,Louvain,24000,508734,0.01
200,12,2020-03-10,2,Malines,12000,344818,0.01
5825,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3703,53,2020-03-10,3,Mons,53000,258999,0.01
1121,25,2020-03-10,3,Nivelles,25000,403599,0.01
3230,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2638,42,2020-03-10,2,Termonde,42000,201213,0.01
5450,73,2020-03-10,3,Tongres,73000,203963,0.01
4139,57,2020-03-10,1,Tournai,57000,223417,0.0
373,13,2020-03-10,2,Turnhout,13000,461867,0.0
4793,63,2020-03-10,2,Verviers,63000,287772,0.01
1584,33,2020-03-10,1,Ypres,33000,106279,0.01
2473,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5620,81,2020-03-11,2,Arlon,81000,62623,0.03
3403,51,2020-03-11,1,Ath,51000,127915,0.01
3093,45,2020-03-11,2,Audenarde,45000,124342,0.02
1305,31,2020-03-11,2,Bruges,31000,282209,0.01
561,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1473,32,2020-03-11,1,Dixmude,32000,51525,0.02
2915,44,2020-03-11,7,Gand,44000,560522,0.01
752,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5087,71,2020-03-11,11,Hasselt,71000,418496,0.03
4608,62,2020-03-11,12,Liège,62000,624422,0.02
941,24,2020-03-11,5,Louvain,24000,508734,0.01
5275,72,2020-03-11,1,Maaseik,72000,251589,0.0
201,12,2020-03-11,2,Malines,12000,344818,0.01
3704,53,2020-03-11,9,Mons,53000,258999,0.03
6227,92,2020-03-11,5,Namur,92000,316962,0.02
1122,25,2020-03-11,2,Nivelles,25000,403599,0.0
1900,35,2020-03-11,1,Ostende,35000,157200,0.01
2071,36,2020-03-11,2,Roulers,36000,153315,0.01
3231,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3871,55,2020-03-11,1,Soignies,55000,104533,0.01
2639,42,2020-03-11,3,Termonde,42000,201213,0.01
4011,56,2020-03-11,1,Thuin,56000,91678,0.01
2240,37,2020-03-11,1,Tielt,37000,92905,0.01
5451,73,2020-03-11,2,Tongres,73000,203963,0.01
4140,57,2020-03-11,1,Tournai,57000,223417,0.0
374,13,2020-03-11,6,Turnhout,13000,461867,0.01
4794,63,2020-03-11,5,Verviers,63000,287772,0.02
4961,64,2020-03-11,1,Waremme,64000,81389,0.01
1585,33,2020-03-11,1,Ypres,33000,106279,0.01
2474,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5621,81,2020-03-12,1,Arlon,81000,62623,0.02
3404,51,2020-03-12,1,Ath,51000,127915,0.01
3094,45,2020-03-12,3,Audenarde,45000,124342,0.02
5736,82,2020-03-12,1,Bastogne,82000,48413,0.02
1306,31,2020-03-12,3,Bruges,31000,282209,0.01
562,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3532,52,2020-03-12,1,Charleroi,52000,396639,0.0
1728,34,2020-03-12,2,Courtrai,34000,290706,0.01
2802,43,2020-03-12,1,Eeklo,43000,85235,0.01
2916,44,2020-03-12,7,Gand,44000,560522,0.01
753,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5088,71,2020-03-12,5,Hasselt,71000,418496,0.01
4470,61,2020-03-12,1,Huy,61000,113409,0.01
4609,62,2020-03-12,17,Liège,62000,624422,0.03
942,24,2020-03-12,6,Louvain,24000,508734,0.01
5276,72,2020-03-12,6,Maaseik,72000,251589,0.02
202,12,2020-03-12,7,Malines,12000,344818,0.02
5826,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3705,53,2020-03-12,20,Mons,53000,258999,0.08
6228,92,2020-03-12,2,Namur,92000,316962,0.01
1123,25,2020-03-12,5,Nivelles,25000,403599,0.01
1901,35,2020-03-12,2,Ostende,35000,157200,0.01
2072,36,2020-03-12,2,Roulers,36000,153315,0.01
3232,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2640,42,2020-03-12,4,Termonde,42000,201213,0.02
4012,56,2020-03-12,1,Thuin,56000,91678,0.01
2241,37,2020-03-12,3,Tielt,37000,92905,0.03
5452,73,2020-03-12,3,Tongres,73000,203963,0.01
4141,57,2020-03-12,3,Tournai,57000,223417,0.01
375,13,2020-03-12,7,Turnhout,13000,461867,0.02
4795,63,2020-03-12,8,Verviers,63000,287772,0.03
1586,33,2020-03-12,1,Ypres,33000,106279,0.01
2475,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5622,81,2020-03-13,2,Arlon,81000,62623,0.03
3405,51,2020-03-13,1,Ath,51000,127915,0.01
3095,45,2020-03-13,2,Audenarde,45000,124342,0.02
1307,31,2020-03-13,8,Bruges,31000,282209,0.03
563,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3533,52,2020-03-13,11,Charleroi,52000,396639,0.03
1729,34,2020-03-13,1,Courtrai,34000,290706,0.0
6096,91,2020-03-13,4,Dinant,91000,111008,0.04
2803,43,2020-03-13,1,Eeklo,43000,85235,0.01
2376,38,2020-03-13,1,Furnes,38000,61657,0.02
2917,44,2020-03-13,8,Gand,44000,560522,0.01
754,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5089,71,2020-03-13,17,Hasselt,71000,418496,0.04
4471,61,2020-03-13,2,Huy,61000,113409,0.02
4317,58,2020-03-13,2,La Louvière,58000,141060,0.01
4610,62,2020-03-13,13,Liège,62000,624422,0.02
943,24,2020-03-13,12,Louvain,24000,508734,0.02
5277,72,2020-03-13,3,Maaseik,72000,251589,0.01
203,12,2020-03-13,7,Malines,12000,344818,0.02
5827,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3706,53,2020-03-13,23,Mons,53000,258999,0.09
6229,92,2020-03-13,1,Namur,92000,316962,0.0
5935,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1124,25,2020-03-13,8,Nivelles,25000,403599,0.02
1902,35,2020-03-13,4,Ostende,35000,157200,0.03
2073,36,2020-03-13,3,Roulers,36000,153315,0.02
3233,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2641,42,2020-03-13,4,Termonde,42000,201213,0.02
4013,56,2020-03-13,1,Thuin,56000,91678,0.01
2242,37,2020-03-13,1,Tielt,37000,92905,0.01
5453,73,2020-03-13,4,Tongres,73000,203963,0.02
4142,57,2020-03-13,4,Tournai,57000,223417,0.02
376,13,2020-03-13,7,Turnhout,13000,461867,0.02
4796,63,2020-03-13,7,Verviers,63000,287772,0.02
6020,85,2020-03-13,1,Virton,85000,53751,0.02
4962,64,2020-03-13,1,Waremme,64000,81389,0.01
1587,33,2020-03-13,2,Ypres,33000,106279,0.02
2476,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5623,81,2020-03-14,1,Arlon,81000,62623,0.02
3406,51,2020-03-14,2,Ath,51000,127915,0.02
1308,31,2020-03-14,4,Bruges,31000,282209,0.01
564,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3534,52,2020-03-14,4,Charleroi,52000,396639,0.01
1730,34,2020-03-14,3,Courtrai,34000,290706,0.01
1474,32,2020-03-14,2,Dixmude,32000,51525,0.04
2918,44,2020-03-14,3,Gand,44000,560522,0.01
755,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5090,71,2020-03-14,3,Hasselt,71000,418496,0.01
4318,58,2020-03-14,1,La Louvière,58000,141060,0.01
4611,62,2020-03-14,12,Liège,62000,624422,0.02
944,24,2020-03-14,6,Louvain,24000,508734,0.01
5278,72,2020-03-14,3,Maaseik,72000,251589,0.01
204,12,2020-03-14,4,Malines,12000,344818,0.01
3707,53,2020-03-14,16,Mons,53000,258999,0.06
6230,92,2020-03-14,2,Namur,92000,316962,0.01
1125,25,2020-03-14,4,Nivelles,25000,403599,0.01
1903,35,2020-03-14,2,Ostende,35000,157200,0.01
6389,93,2020-03-14,1,Philippeville,93000,66355,0.02
2074,36,2020-03-14,1,Roulers,36000,153315,0.01
3234,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3872,55,2020-03-14,1,Soignies,55000,104533,0.01
2642,42,2020-03-14,2,Termonde,42000,201213,0.01
2243,37,2020-03-14,2,Tielt,37000,92905,0.02
5454,73,2020-03-14,3,Tongres,73000,203963,0.01
4143,57,2020-03-14,2,Tournai,57000,223417,0.01
377,13,2020-03-14,3,Turnhout,13000,461867,0.01
4797,63,2020-03-14,7,Verviers,63000,287772,0.02
1588,33,2020-03-14,1,Ypres,33000,106279,0.01
2477,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3407,51,2020-03-15,1,Ath,51000,127915,0.01
5737,82,2020-03-15,1,Bastogne,82000,48413,0.02
1309,31,2020-03-15,1,Bruges,31000,282209,0.0
565,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3535,52,2020-03-15,5,Charleroi,52000,396639,0.01
1731,34,2020-03-15,4,Courtrai,34000,290706,0.01
1475,32,2020-03-15,1,Dixmude,32000,51525,0.02
2804,43,2020-03-15,1,Eeklo,43000,85235,0.01
2377,38,2020-03-15,1,Furnes,38000,61657,0.02
2919,44,2020-03-15,10,Gand,44000,560522,0.02
756,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5091,71,2020-03-15,23,Hasselt,71000,418496,0.05
4319,58,2020-03-15,1,La Louvière,58000,141060,0.01
4612,62,2020-03-15,8,Liège,62000,624422,0.01
945,24,2020-03-15,9,Louvain,24000,508734,0.02
5279,72,2020-03-15,2,Maaseik,72000,251589,0.01
205,12,2020-03-15,5,Malines,12000,344818,0.01
3708,53,2020-03-15,15,Mons,53000,258999,0.06
6231,92,2020-03-15,1,Namur,92000,316962,0.0
1126,25,2020-03-15,6,Nivelles,25000,403599,0.01
1904,35,2020-03-15,4,Ostende,35000,157200,0.03
3235,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2643,42,2020-03-15,2,Termonde,42000,201213,0.01
2244,37,2020-03-15,1,Tielt,37000,92905,0.01
5455,73,2020-03-15,6,Tongres,73000,203963,0.03
378,13,2020-03-15,3,Turnhout,13000,461867,0.01
4798,63,2020-03-15,2,Verviers,63000,287772,0.01
1589,33,2020-03-15,2,Ypres,33000,106279,0.02
2478,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5624,81,2020-03-16,1,Arlon,81000,62623,0.02
3096,45,2020-03-16,1,Audenarde,45000,124342,0.01
1310,31,2020-03-16,4,Bruges,31000,282209,0.01
566,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3536,52,2020-03-16,7,Charleroi,52000,396639,0.02
1732,34,2020-03-16,5,Courtrai,34000,290706,0.02
1476,32,2020-03-16,1,Dixmude,32000,51525,0.02
2378,38,2020-03-16,1,Furnes,38000,61657,0.02
2920,44,2020-03-16,13,Gand,44000,560522,0.02
757,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5092,71,2020-03-16,10,Hasselt,71000,418496,0.02
4472,61,2020-03-16,4,Huy,61000,113409,0.04
4320,58,2020-03-16,2,La Louvière,58000,141060,0.01
4613,62,2020-03-16,25,Liège,62000,624422,0.04
946,24,2020-03-16,10,Louvain,24000,508734,0.02
5280,72,2020-03-16,9,Maaseik,72000,251589,0.04
206,12,2020-03-16,7,Malines,12000,344818,0.02
5828,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3709,53,2020-03-16,26,Mons,53000,258999,0.1
5936,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1127,25,2020-03-16,11,Nivelles,25000,403599,0.03
1905,35,2020-03-16,12,Ostende,35000,157200,0.08
2075,36,2020-03-16,7,Roulers,36000,153315,0.05
3236,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3873,55,2020-03-16,4,Soignies,55000,104533,0.04
2644,42,2020-03-16,4,Termonde,42000,201213,0.02
2245,37,2020-03-16,1,Tielt,37000,92905,0.01
5456,73,2020-03-16,7,Tongres,73000,203963,0.03
4144,57,2020-03-16,2,Tournai,57000,223417,0.01
379,13,2020-03-16,8,Turnhout,13000,461867,0.02
4799,63,2020-03-16,6,Verviers,63000,287772,0.02
4963,64,2020-03-16,2,Waremme,64000,81389,0.02
1590,33,2020-03-16,2,Ypres,33000,106279,0.02
2479,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5625,81,2020-03-17,1,Arlon,81000,62623,0.02
3408,51,2020-03-17,2,Ath,51000,127915,0.02
3097,45,2020-03-17,2,Audenarde,45000,124342,0.02
5738,82,2020-03-17,1,Bastogne,82000,48413,0.02
1311,31,2020-03-17,7,Bruges,31000,282209,0.02
567,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3537,52,2020-03-17,5,Charleroi,52000,396639,0.01
1733,34,2020-03-17,9,Courtrai,34000,290706,0.03
6097,91,2020-03-17,2,Dinant,91000,111008,0.02
1477,32,2020-03-17,1,Dixmude,32000,51525,0.02
2805,43,2020-03-17,1,Eeklo,43000,85235,0.01
2379,38,2020-03-17,1,Furnes,38000,61657,0.02
2921,44,2020-03-17,13,Gand,44000,560522,0.02
758,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5093,71,2020-03-17,39,Hasselt,71000,418496,0.09
4473,61,2020-03-17,2,Huy,61000,113409,0.02
4321,58,2020-03-17,1,La Louvière,58000,141060,0.01
4614,62,2020-03-17,23,Liège,62000,624422,0.04
947,24,2020-03-17,12,Louvain,24000,508734,0.02
5281,72,2020-03-17,8,Maaseik,72000,251589,0.03
207,12,2020-03-17,10,Malines,12000,344818,0.03
5829,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3710,53,2020-03-17,25,Mons,53000,258999,0.1
6232,92,2020-03-17,6,Namur,92000,316962,0.02
1128,25,2020-03-17,10,Nivelles,25000,403599,0.02
1906,35,2020-03-17,4,Ostende,35000,157200,0.03
2076,36,2020-03-17,8,Roulers,36000,153315,0.05
3237,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3874,55,2020-03-17,2,Soignies,55000,104533,0.02
2645,42,2020-03-17,7,Termonde,42000,201213,0.03
4014,56,2020-03-17,1,Thuin,56000,91678,0.01
2246,37,2020-03-17,5,Tielt,37000,92905,0.05
5457,73,2020-03-17,4,Tongres,73000,203963,0.02
4145,57,2020-03-17,4,Tournai,57000,223417,0.02
380,13,2020-03-17,9,Turnhout,13000,461867,0.02
4800,63,2020-03-17,7,Verviers,63000,287772,0.02
4964,64,2020-03-17,1,Waremme,64000,81389,0.01
1591,33,2020-03-17,7,Ypres,33000,106279,0.07
2480,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5626,81,2020-03-18,1,Arlon,81000,62623,0.02
3409,51,2020-03-18,4,Ath,51000,127915,0.03
3098,45,2020-03-18,3,Audenarde,45000,124342,0.02
5739,82,2020-03-18,2,Bastogne,82000,48413,0.04
1312,31,2020-03-18,5,Bruges,31000,282209,0.02
568,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3538,52,2020-03-18,3,Charleroi,52000,396639,0.01
1734,34,2020-03-18,16,Courtrai,34000,290706,0.06
6098,91,2020-03-18,5,Dinant,91000,111008,0.05
2806,43,2020-03-18,2,Eeklo,43000,85235,0.02
2380,38,2020-03-18,1,Furnes,38000,61657,0.02
2922,44,2020-03-18,16,Gand,44000,560522,0.03
759,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5094,71,2020-03-18,27,Hasselt,71000,418496,0.06
4474,61,2020-03-18,6,Huy,61000,113409,0.05
4322,58,2020-03-18,2,La Louvière,58000,141060,0.01
4615,62,2020-03-18,20,Liège,62000,624422,0.03
948,24,2020-03-18,24,Louvain,24000,508734,0.05
5282,72,2020-03-18,6,Maaseik,72000,251589,0.02
208,12,2020-03-18,9,Malines,12000,344818,0.03
5830,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3711,53,2020-03-18,30,Mons,53000,258999,0.12
6233,92,2020-03-18,12,Namur,92000,316962,0.04
5937,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1129,25,2020-03-18,16,Nivelles,25000,403599,0.04
1907,35,2020-03-18,2,Ostende,35000,157200,0.01
6390,93,2020-03-18,2,Philippeville,93000,66355,0.03
2077,36,2020-03-18,3,Roulers,36000,153315,0.02
3238,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3875,55,2020-03-18,3,Soignies,55000,104533,0.03
2646,42,2020-03-18,6,Termonde,42000,201213,0.03
