,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1247,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4016,34,2020-03-08,2,Courtrai,34000,290706,0.01
3307,32,2020-03-08,1,Dixmude,32000,51525,0.02
7031,44,2020-03-08,1,Gand,44000,560522,0.0
1667,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12398,71,2020-03-08,3,Hasselt,71000,418496,0.01
10876,61,2020-03-08,1,Huy,61000,113409,0.01
10494,58,2020-03-08,1,La Louvière,58000,141060,0.01
11237,62,2020-03-08,3,Liège,62000,624422,0.0
12816,72,2020-03-08,2,Maaseik,72000,251589,0.01
427,12,2020-03-08,1,Malines,12000,344818,0.0
8965,53,2020-03-08,1,Mons,53000,258999,0.0
15599,92,2020-03-08,2,Namur,92000,316962,0.01
14619,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2496,25,2020-03-08,1,Nivelles,25000,403599,0.0
4418,35,2020-03-08,1,Ostende,35000,157200,0.01
4818,36,2020-03-08,1,Roulers,36000,153315,0.01
7807,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5218,37,2020-03-08,2,Tielt,37000,92905,0.02
13222,73,2020-03-08,2,Tongres,73000,203963,0.01
10087,57,2020-03-08,1,Tournai,57000,223417,0.0
830,13,2020-03-08,1,Turnhout,13000,461867,0.0
11652,63,2020-03-08,5,Verviers,63000,287772,0.02
3645,33,2020-03-08,2,Ypres,33000,106279,0.02
5907,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1248,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8564,52,2020-03-09,3,Charleroi,52000,396639,0.01
4017,34,2020-03-09,1,Courtrai,34000,290706,0.0
15241,91,2020-03-09,1,Dinant,91000,111008,0.01
7032,44,2020-03-09,2,Gand,44000,560522,0.0
1668,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12399,71,2020-03-09,2,Hasselt,71000,418496,0.0
10877,61,2020-03-09,3,Huy,61000,113409,0.03
10495,58,2020-03-09,2,La Louvière,58000,141060,0.01
11238,62,2020-03-09,9,Liège,62000,624422,0.01
2086,24,2020-03-09,5,Louvain,24000,508734,0.01
12817,72,2020-03-09,2,Maaseik,72000,251589,0.01
428,12,2020-03-09,1,Malines,12000,344818,0.0
8966,53,2020-03-09,2,Mons,53000,258999,0.01
15600,92,2020-03-09,1,Namur,92000,316962,0.0
2497,25,2020-03-09,5,Nivelles,25000,403599,0.01
4419,35,2020-03-09,1,Ostende,35000,157200,0.01
15991,93,2020-03-09,1,Philippeville,93000,66355,0.02
4819,36,2020-03-09,1,Roulers,36000,153315,0.01
6302,42,2020-03-09,1,Termonde,42000,201213,0.0
831,13,2020-03-09,2,Turnhout,13000,461867,0.0
11653,63,2020-03-09,4,Verviers,63000,287772,0.01
12048,64,2020-03-09,1,Waremme,64000,81389,0.01
5908,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7440,45,2020-03-10,1,Audenarde,45000,124342,0.01
1249,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8565,52,2020-03-10,2,Charleroi,52000,396639,0.01
4018,34,2020-03-10,1,Courtrai,34000,290706,0.0
6695,43,2020-03-10,1,Eeklo,43000,85235,0.01
5582,38,2020-03-10,1,Furnes,38000,61657,0.02
7033,44,2020-03-10,6,Gand,44000,560522,0.01
1669,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12400,71,2020-03-10,4,Hasselt,71000,418496,0.01
11239,62,2020-03-10,6,Liège,62000,624422,0.01
2087,24,2020-03-10,4,Louvain,24000,508734,0.01
429,12,2020-03-10,2,Malines,12000,344818,0.01
14283,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8967,53,2020-03-10,3,Mons,53000,258999,0.01
2498,25,2020-03-10,3,Nivelles,25000,403599,0.01
7808,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6303,42,2020-03-10,2,Termonde,42000,201213,0.01
13223,73,2020-03-10,3,Tongres,73000,203963,0.01
10088,57,2020-03-10,1,Tournai,57000,223417,0.0
832,13,2020-03-10,2,Turnhout,13000,461867,0.0
11654,63,2020-03-10,2,Verviers,63000,287772,0.01
3646,33,2020-03-10,1,Ypres,33000,106279,0.01
5909,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13623,81,2020-03-11,2,Arlon,81000,62623,0.03
8210,51,2020-03-11,1,Ath,51000,127915,0.01
7441,45,2020-03-11,2,Audenarde,45000,124342,0.02
2911,31,2020-03-11,2,Bruges,31000,282209,0.01
1250,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3308,32,2020-03-11,1,Dixmude,32000,51525,0.02
7034,44,2020-03-11,7,Gand,44000,560522,0.01
1670,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12401,71,2020-03-11,11,Hasselt,71000,418496,0.03
11240,62,2020-03-11,12,Liège,62000,624422,0.02
2088,24,2020-03-11,5,Louvain,24000,508734,0.01
12818,72,2020-03-11,1,Maaseik,72000,251589,0.0
430,12,2020-03-11,2,Malines,12000,344818,0.01
8968,53,2020-03-11,9,Mons,53000,258999,0.03
15601,92,2020-03-11,5,Namur,92000,316962,0.02
2499,25,2020-03-11,2,Nivelles,25000,403599,0.0
4420,35,2020-03-11,1,Ostende,35000,157200,0.01
4820,36,2020-03-11,2,Roulers,36000,153315,0.01
7809,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9365,55,2020-03-11,1,Soignies,55000,104533,0.01
6304,42,2020-03-11,3,Termonde,42000,201213,0.01
9733,56,2020-03-11,1,Thuin,56000,91678,0.01
5219,37,2020-03-11,1,Tielt,37000,92905,0.01
13224,73,2020-03-11,2,Tongres,73000,203963,0.01
10089,57,2020-03-11,1,Tournai,57000,223417,0.0
833,13,2020-03-11,6,Turnhout,13000,461867,0.01
11655,63,2020-03-11,5,Verviers,63000,287772,0.02
12049,64,2020-03-11,1,Waremme,64000,81389,0.01
3647,33,2020-03-11,1,Ypres,33000,106279,0.01
5910,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13624,81,2020-03-12,1,Arlon,81000,62623,0.02
8211,51,2020-03-12,1,Ath,51000,127915,0.01
7442,45,2020-03-12,3,Audenarde,45000,124342,0.02
13966,82,2020-03-12,1,Bastogne,82000,48413,0.02
2912,31,2020-03-12,3,Bruges,31000,282209,0.01
1251,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8566,52,2020-03-12,1,Charleroi,52000,396639,0.0
4019,34,2020-03-12,2,Courtrai,34000,290706,0.01
6696,43,2020-03-12,1,Eeklo,43000,85235,0.01
7035,44,2020-03-12,7,Gand,44000,560522,0.01
1671,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12402,71,2020-03-12,5,Hasselt,71000,418496,0.01
10878,61,2020-03-12,1,Huy,61000,113409,0.01
11241,62,2020-03-12,17,Liège,62000,624422,0.03
2089,24,2020-03-12,6,Louvain,24000,508734,0.01
12819,72,2020-03-12,6,Maaseik,72000,251589,0.02
431,12,2020-03-12,7,Malines,12000,344818,0.02
14284,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8969,53,2020-03-12,20,Mons,53000,258999,0.08
15602,92,2020-03-12,2,Namur,92000,316962,0.01
2500,25,2020-03-12,5,Nivelles,25000,403599,0.01
4421,35,2020-03-12,2,Ostende,35000,157200,0.01
4821,36,2020-03-12,2,Roulers,36000,153315,0.01
7810,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6305,42,2020-03-12,4,Termonde,42000,201213,0.02
9734,56,2020-03-12,1,Thuin,56000,91678,0.01
5220,37,2020-03-12,3,Tielt,37000,92905,0.03
13225,73,2020-03-12,3,Tongres,73000,203963,0.01
10090,57,2020-03-12,3,Tournai,57000,223417,0.01
834,13,2020-03-12,7,Turnhout,13000,461867,0.02
11656,63,2020-03-12,8,Verviers,63000,287772,0.03
3648,33,2020-03-12,1,Ypres,33000,106279,0.01
5911,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13625,81,2020-03-13,2,Arlon,81000,62623,0.03
8212,51,2020-03-13,1,Ath,51000,127915,0.01
7443,45,2020-03-13,2,Audenarde,45000,124342,0.02
2913,31,2020-03-13,8,Bruges,31000,282209,0.03
1252,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8567,52,2020-03-13,11,Charleroi,52000,396639,0.03
4020,34,2020-03-13,1,Courtrai,34000,290706,0.0
15242,91,2020-03-13,4,Dinant,91000,111008,0.04
6697,43,2020-03-13,1,Eeklo,43000,85235,0.01
5583,38,2020-03-13,1,Furnes,38000,61657,0.02
7036,44,2020-03-13,8,Gand,44000,560522,0.01
1672,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12403,71,2020-03-13,17,Hasselt,71000,418496,0.04
10879,61,2020-03-13,2,Huy,61000,113409,0.02
10496,58,2020-03-13,2,La Louvière,58000,141060,0.01
11242,62,2020-03-13,13,Liège,62000,624422,0.02
2090,24,2020-03-13,12,Louvain,24000,508734,0.02
12820,72,2020-03-13,3,Maaseik,72000,251589,0.01
432,12,2020-03-13,7,Malines,12000,344818,0.02
14285,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8970,53,2020-03-13,23,Mons,53000,258999,0.09
15603,92,2020-03-13,1,Namur,92000,316962,0.0
14620,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2501,25,2020-03-13,8,Nivelles,25000,403599,0.02
4422,35,2020-03-13,4,Ostende,35000,157200,0.03
4822,36,2020-03-13,3,Roulers,36000,153315,0.02
7811,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6306,42,2020-03-13,4,Termonde,42000,201213,0.02
9735,56,2020-03-13,1,Thuin,56000,91678,0.01
5221,37,2020-03-13,1,Tielt,37000,92905,0.01
13226,73,2020-03-13,4,Tongres,73000,203963,0.02
10091,57,2020-03-13,4,Tournai,57000,223417,0.02
835,13,2020-03-13,7,Turnhout,13000,461867,0.02
11657,63,2020-03-13,7,Verviers,63000,287772,0.02
14939,85,2020-03-13,1,Virton,85000,53751,0.02
12050,64,2020-03-13,1,Waremme,64000,81389,0.01
3649,33,2020-03-13,2,Ypres,33000,106279,0.02
5912,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13626,81,2020-03-14,1,Arlon,81000,62623,0.02
8213,51,2020-03-14,2,Ath,51000,127915,0.02
2914,31,2020-03-14,4,Bruges,31000,282209,0.01
1253,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8568,52,2020-03-14,4,Charleroi,52000,396639,0.01
4021,34,2020-03-14,3,Courtrai,34000,290706,0.01
3309,32,2020-03-14,2,Dixmude,32000,51525,0.04
7037,44,2020-03-14,3,Gand,44000,560522,0.01
1673,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12404,71,2020-03-14,3,Hasselt,71000,418496,0.01
10497,58,2020-03-14,1,La Louvière,58000,141060,0.01
11243,62,2020-03-14,12,Liège,62000,624422,0.02
2091,24,2020-03-14,6,Louvain,24000,508734,0.01
12821,72,2020-03-14,3,Maaseik,72000,251589,0.01
433,12,2020-03-14,4,Malines,12000,344818,0.01
8971,53,2020-03-14,16,Mons,53000,258999,0.06
15604,92,2020-03-14,2,Namur,92000,316962,0.01
2502,25,2020-03-14,4,Nivelles,25000,403599,0.01
4423,35,2020-03-14,2,Ostende,35000,157200,0.01
15992,93,2020-03-14,1,Philippeville,93000,66355,0.02
4823,36,2020-03-14,1,Roulers,36000,153315,0.01
7812,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9366,55,2020-03-14,1,Soignies,55000,104533,0.01
6307,42,2020-03-14,2,Termonde,42000,201213,0.01
5222,37,2020-03-14,2,Tielt,37000,92905,0.02
13227,73,2020-03-14,3,Tongres,73000,203963,0.01
10092,57,2020-03-14,2,Tournai,57000,223417,0.01
836,13,2020-03-14,3,Turnhout,13000,461867,0.01
11658,63,2020-03-14,7,Verviers,63000,287772,0.02
3650,33,2020-03-14,1,Ypres,33000,106279,0.01
5913,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8214,51,2020-03-15,1,Ath,51000,127915,0.01
13967,82,2020-03-15,1,Bastogne,82000,48413,0.02
2915,31,2020-03-15,1,Bruges,31000,282209,0.0
1254,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8569,52,2020-03-15,5,Charleroi,52000,396639,0.01
4022,34,2020-03-15,4,Courtrai,34000,290706,0.01
3310,32,2020-03-15,1,Dixmude,32000,51525,0.02
6698,43,2020-03-15,1,Eeklo,43000,85235,0.01
5584,38,2020-03-15,1,Furnes,38000,61657,0.02
7038,44,2020-03-15,10,Gand,44000,560522,0.02
1674,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12405,71,2020-03-15,23,Hasselt,71000,418496,0.05
10498,58,2020-03-15,1,La Louvière,58000,141060,0.01
11244,62,2020-03-15,8,Liège,62000,624422,0.01
2092,24,2020-03-15,9,Louvain,24000,508734,0.02
12822,72,2020-03-15,2,Maaseik,72000,251589,0.01
434,12,2020-03-15,5,Malines,12000,344818,0.01
8972,53,2020-03-15,15,Mons,53000,258999,0.06
15605,92,2020-03-15,1,Namur,92000,316962,0.0
2503,25,2020-03-15,6,Nivelles,25000,403599,0.01
4424,35,2020-03-15,4,Ostende,35000,157200,0.03
7813,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6308,42,2020-03-15,2,Termonde,42000,201213,0.01
5223,37,2020-03-15,1,Tielt,37000,92905,0.01
13228,73,2020-03-15,6,Tongres,73000,203963,0.03
837,13,2020-03-15,3,Turnhout,13000,461867,0.01
11659,63,2020-03-15,2,Verviers,63000,287772,0.01
3651,33,2020-03-15,2,Ypres,33000,106279,0.02
5914,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13627,81,2020-03-16,1,Arlon,81000,62623,0.02
7444,45,2020-03-16,1,Audenarde,45000,124342,0.01
2916,31,2020-03-16,4,Bruges,31000,282209,0.01
1255,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8570,52,2020-03-16,7,Charleroi,52000,396639,0.02
4023,34,2020-03-16,5,Courtrai,34000,290706,0.02
3311,32,2020-03-16,1,Dixmude,32000,51525,0.02
5585,38,2020-03-16,1,Furnes,38000,61657,0.02
7039,44,2020-03-16,13,Gand,44000,560522,0.02
1675,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12406,71,2020-03-16,10,Hasselt,71000,418496,0.02
10880,61,2020-03-16,4,Huy,61000,113409,0.04
10499,58,2020-03-16,2,La Louvière,58000,141060,0.01
11245,62,2020-03-16,25,Liège,62000,624422,0.04
2093,24,2020-03-16,10,Louvain,24000,508734,0.02
12823,72,2020-03-16,9,Maaseik,72000,251589,0.04
435,12,2020-03-16,7,Malines,12000,344818,0.02
14286,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8973,53,2020-03-16,26,Mons,53000,258999,0.1
14621,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2504,25,2020-03-16,11,Nivelles,25000,403599,0.03
4425,35,2020-03-16,12,Ostende,35000,157200,0.08
4824,36,2020-03-16,7,Roulers,36000,153315,0.05
7814,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9367,55,2020-03-16,4,Soignies,55000,104533,0.04
6309,42,2020-03-16,4,Termonde,42000,201213,0.02
5224,37,2020-03-16,1,Tielt,37000,92905,0.01
13229,73,2020-03-16,7,Tongres,73000,203963,0.03
10093,57,2020-03-16,2,Tournai,57000,223417,0.01
838,13,2020-03-16,8,Turnhout,13000,461867,0.02
11660,63,2020-03-16,6,Verviers,63000,287772,0.02
12051,64,2020-03-16,2,Waremme,64000,81389,0.02
3652,33,2020-03-16,2,Ypres,33000,106279,0.02
5915,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13628,81,2020-03-17,1,Arlon,81000,62623,0.02
8215,51,2020-03-17,2,Ath,51000,127915,0.02
7445,45,2020-03-17,2,Audenarde,45000,124342,0.02
13968,82,2020-03-17,1,Bastogne,82000,48413,0.02
2917,31,2020-03-17,7,Bruges,31000,282209,0.02
1256,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8571,52,2020-03-17,5,Charleroi,52000,396639,0.01
4024,34,2020-03-17,9,Courtrai,34000,290706,0.03
15243,91,2020-03-17,2,Dinant,91000,111008,0.02
3312,32,2020-03-17,1,Dixmude,32000,51525,0.02
6699,43,2020-03-17,1,Eeklo,43000,85235,0.01
5586,38,2020-03-17,1,Furnes,38000,61657,0.02
7040,44,2020-03-17,13,Gand,44000,560522,0.02
1676,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12407,71,2020-03-17,39,Hasselt,71000,418496,0.09
10881,61,2020-03-17,2,Huy,61000,113409,0.02
10500,58,2020-03-17,1,La Louvière,58000,141060,0.01
11246,62,2020-03-17,23,Liège,62000,624422,0.04
2094,24,2020-03-17,12,Louvain,24000,508734,0.02
12824,72,2020-03-17,8,Maaseik,72000,251589,0.03
436,12,2020-03-17,10,Malines,12000,344818,0.03
14287,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8974,53,2020-03-17,25,Mons,53000,258999,0.1
15606,92,2020-03-17,6,Namur,92000,316962,0.02
2505,25,2020-03-17,10,Nivelles,25000,403599,0.02
4426,35,2020-03-17,4,Ostende,35000,157200,0.03
4825,36,2020-03-17,8,Roulers,36000,153315,0.05
7815,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9368,55,2020-03-17,2,Soignies,55000,104533,0.02
6310,42,2020-03-17,7,Termonde,42000,201213,0.03
9736,56,2020-03-17,1,Thuin,56000,91678,0.01
5225,37,2020-03-17,5,Tielt,37000,92905,0.05
13230,73,2020-03-17,4,Tongres,73000,203963,0.02
10094,57,2020-03-17,4,Tournai,57000,223417,0.02
839,13,2020-03-17,9,Turnhout,13000,461867,0.02
11661,63,2020-03-17,7,Verviers,63000,287772,0.02
12052,64,2020-03-17,1,Waremme,64000,81389,0.01
3653,33,2020-03-17,7,Ypres,33000,106279,0.07
5916,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13629,81,2020-03-18,1,Arlon,81000,62623,0.02
8216,51,2020-03-18,4,Ath,51000,127915,0.03
7446,45,2020-03-18,3,Audenarde,45000,124342,0.02
13969,82,2020-03-18,2,Bastogne,82000,48413,0.04
2918,31,2020-03-18,5,Bruges,31000,282209,0.02
1257,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8572,52,2020-03-18,3,Charleroi,52000,396639,0.01
4025,34,2020-03-18,16,Courtrai,34000,290706,0.06
15244,91,2020-03-18,5,Dinant,91000,111008,0.05
6700,43,2020-03-18,2,Eeklo,43000,85235,0.02
5587,38,2020-03-18,1,Furnes,38000,61657,0.02
7041,44,2020-03-18,16,Gand,44000,560522,0.03
1677,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12408,71,2020-03-18,27,Hasselt,71000,418496,0.06
10882,61,2020-03-18,6,Huy,61000,113409,0.05
10501,58,2020-03-18,2,La Louvière,58000,141060,0.01
11247,62,2020-03-18,20,Liège,62000,624422,0.03
2095,24,2020-03-18,24,Louvain,24000,508734,0.05
12825,72,2020-03-18,6,Maaseik,72000,251589,0.02
437,12,2020-03-18,9,Malines,12000,344818,0.03
14288,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8975,53,2020-03-18,30,Mons,53000,258999,0.12
15607,92,2020-03-18,12,Namur,92000,316962,0.04
14622,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2506,25,2020-03-18,16,Nivelles,25000,403599,0.04
4427,35,2020-03-18,2,Ostende,35000,157200,0.01
15993,93,2020-03-18,2,Philippeville,93000,66355,0.03
4826,36,2020-03-18,3,Roulers,36000,153315,0.02
7816,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
