,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
209,12,2020-03-08,1,Malines,12000,344818,0.0
3953,53,2020-03-08,1,Mons,53000,258999,0.0
6678,92,2020-03-08,2,Namur,92000,316962,0.01
6350,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1188,25,2020-03-08,1,Nivelles,25000,403599,0.0
2020,35,2020-03-08,1,Ostende,35000,157200,0.01
2201,36,2020-03-08,1,Roulers,36000,153315,0.01
3448,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2383,37,2020-03-08,2,Tielt,37000,92905,0.02
5823,73,2020-03-08,2,Tongres,73000,203963,0.01
4422,57,2020-03-08,1,Tournai,57000,223417,0.0
394,13,2020-03-08,1,Turnhout,13000,461867,0.0
5120,63,2020-03-08,5,Verviers,63000,287772,0.02
1684,33,2020-03-08,2,Ypres,33000,106279,0.02
2635,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
594,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3771,52,2020-03-09,3,Charleroi,52000,396639,0.01
1837,34,2020-03-09,1,Courtrai,34000,290706,0.0
6539,91,2020-03-09,1,Dinant,91000,111008,0.01
3110,44,2020-03-09,2,Gand,44000,560522,0.0
796,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5436,71,2020-03-09,2,Hasselt,71000,418496,0.0
4776,61,2020-03-09,3,Huy,61000,113409,0.03
4612,58,2020-03-09,2,La Louvière,58000,141060,0.01
4924,62,2020-03-09,9,Liège,62000,624422,0.01
996,24,2020-03-09,5,Louvain,24000,508734,0.01
5636,72,2020-03-09,2,Maaseik,72000,251589,0.01
210,12,2020-03-09,1,Malines,12000,344818,0.0
3954,53,2020-03-09,2,Mons,53000,258999,0.01
6679,92,2020-03-09,1,Namur,92000,316962,0.0
1189,25,2020-03-09,5,Nivelles,25000,403599,0.01
2021,35,2020-03-09,1,Ostende,35000,157200,0.01
6852,93,2020-03-09,1,Philippeville,93000,66355,0.02
2202,36,2020-03-09,1,Roulers,36000,153315,0.01
2812,42,2020-03-09,1,Termonde,42000,201213,0.0
395,13,2020-03-09,2,Turnhout,13000,461867,0.0
5121,63,2020-03-09,4,Verviers,63000,287772,0.01
5300,64,2020-03-09,1,Waremme,64000,81389,0.01
2636,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3300,45,2020-03-10,1,Audenarde,45000,124342,0.01
595,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3772,52,2020-03-10,2,Charleroi,52000,396639,0.01
1838,34,2020-03-10,1,Courtrai,34000,290706,0.0
2988,43,2020-03-10,1,Eeklo,43000,85235,0.01
2529,38,2020-03-10,1,Furnes,38000,61657,0.02
3111,44,2020-03-10,6,Gand,44000,560522,0.01
797,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5437,71,2020-03-10,4,Hasselt,71000,418496,0.01
4925,62,2020-03-10,6,Liège,62000,624422,0.01
997,24,2020-03-10,4,Louvain,24000,508734,0.01
211,12,2020-03-10,2,Malines,12000,344818,0.01
6229,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3955,53,2020-03-10,3,Mons,53000,258999,0.01
1190,25,2020-03-10,3,Nivelles,25000,403599,0.01
3449,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2813,42,2020-03-10,2,Termonde,42000,201213,0.01
5824,73,2020-03-10,3,Tongres,73000,203963,0.01
4423,57,2020-03-10,1,Tournai,57000,223417,0.0
396,13,2020-03-10,2,Turnhout,13000,461867,0.0
5122,63,2020-03-10,2,Verviers,63000,287772,0.01
1685,33,2020-03-10,1,Ypres,33000,106279,0.01
2637,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6005,81,2020-03-11,2,Arlon,81000,62623,0.03
3633,51,2020-03-11,1,Ath,51000,127915,0.01
3301,45,2020-03-11,2,Audenarde,45000,124342,0.02
1385,31,2020-03-11,2,Bruges,31000,282209,0.01
596,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1564,32,2020-03-11,1,Dixmude,32000,51525,0.02
3112,44,2020-03-11,7,Gand,44000,560522,0.01
798,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5438,71,2020-03-11,11,Hasselt,71000,418496,0.03
4926,62,2020-03-11,12,Liège,62000,624422,0.02
998,24,2020-03-11,5,Louvain,24000,508734,0.01
5637,72,2020-03-11,1,Maaseik,72000,251589,0.0
212,12,2020-03-11,2,Malines,12000,344818,0.01
3956,53,2020-03-11,9,Mons,53000,258999,0.03
6680,92,2020-03-11,5,Namur,92000,316962,0.02
1191,25,2020-03-11,2,Nivelles,25000,403599,0.0
2022,35,2020-03-11,1,Ostende,35000,157200,0.01
2203,36,2020-03-11,2,Roulers,36000,153315,0.01
3450,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4135,55,2020-03-11,1,Soignies,55000,104533,0.01
2814,42,2020-03-11,3,Termonde,42000,201213,0.01
4286,56,2020-03-11,1,Thuin,56000,91678,0.01
2384,37,2020-03-11,1,Tielt,37000,92905,0.01
5825,73,2020-03-11,2,Tongres,73000,203963,0.01
4424,57,2020-03-11,1,Tournai,57000,223417,0.0
397,13,2020-03-11,6,Turnhout,13000,461867,0.01
5123,63,2020-03-11,5,Verviers,63000,287772,0.02
5301,64,2020-03-11,1,Waremme,64000,81389,0.01
1686,33,2020-03-11,1,Ypres,33000,106279,0.01
2638,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6006,81,2020-03-12,1,Arlon,81000,62623,0.02
3634,51,2020-03-12,1,Ath,51000,127915,0.01
3302,45,2020-03-12,3,Audenarde,45000,124342,0.02
6129,82,2020-03-12,1,Bastogne,82000,48413,0.02
1386,31,2020-03-12,3,Bruges,31000,282209,0.01
597,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3773,52,2020-03-12,1,Charleroi,52000,396639,0.0
1839,34,2020-03-12,2,Courtrai,34000,290706,0.01
2989,43,2020-03-12,1,Eeklo,43000,85235,0.01
3113,44,2020-03-12,7,Gand,44000,560522,0.01
799,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5439,71,2020-03-12,5,Hasselt,71000,418496,0.01
4777,61,2020-03-12,1,Huy,61000,113409,0.01
4927,62,2020-03-12,17,Liège,62000,624422,0.03
999,24,2020-03-12,6,Louvain,24000,508734,0.01
5638,72,2020-03-12,6,Maaseik,72000,251589,0.02
213,12,2020-03-12,7,Malines,12000,344818,0.02
6230,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3957,53,2020-03-12,20,Mons,53000,258999,0.08
6681,92,2020-03-12,2,Namur,92000,316962,0.01
1192,25,2020-03-12,5,Nivelles,25000,403599,0.01
2023,35,2020-03-12,2,Ostende,35000,157200,0.01
2204,36,2020-03-12,2,Roulers,36000,153315,0.01
3451,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2815,42,2020-03-12,4,Termonde,42000,201213,0.02
4287,56,2020-03-12,1,Thuin,56000,91678,0.01
2385,37,2020-03-12,3,Tielt,37000,92905,0.03
5826,73,2020-03-12,3,Tongres,73000,203963,0.01
4425,57,2020-03-12,3,Tournai,57000,223417,0.01
398,13,2020-03-12,7,Turnhout,13000,461867,0.02
5124,63,2020-03-12,8,Verviers,63000,287772,0.03
1687,33,2020-03-12,1,Ypres,33000,106279,0.01
2639,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6007,81,2020-03-13,2,Arlon,81000,62623,0.03
3635,51,2020-03-13,1,Ath,51000,127915,0.01
3303,45,2020-03-13,2,Audenarde,45000,124342,0.02
1387,31,2020-03-13,8,Bruges,31000,282209,0.03
598,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3774,52,2020-03-13,11,Charleroi,52000,396639,0.03
1840,34,2020-03-13,1,Courtrai,34000,290706,0.0
6540,91,2020-03-13,4,Dinant,91000,111008,0.04
2990,43,2020-03-13,1,Eeklo,43000,85235,0.01
2530,38,2020-03-13,1,Furnes,38000,61657,0.02
3114,44,2020-03-13,8,Gand,44000,560522,0.01
800,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5440,71,2020-03-13,17,Hasselt,71000,418496,0.04
4778,61,2020-03-13,2,Huy,61000,113409,0.02
4613,58,2020-03-13,2,La Louvière,58000,141060,0.01
4928,62,2020-03-13,13,Liège,62000,624422,0.02
1000,24,2020-03-13,12,Louvain,24000,508734,0.02
5639,72,2020-03-13,3,Maaseik,72000,251589,0.01
214,12,2020-03-13,7,Malines,12000,344818,0.02
6231,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3958,53,2020-03-13,23,Mons,53000,258999,0.09
6682,92,2020-03-13,1,Namur,92000,316962,0.0
6351,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1193,25,2020-03-13,8,Nivelles,25000,403599,0.02
2024,35,2020-03-13,4,Ostende,35000,157200,0.03
2205,36,2020-03-13,3,Roulers,36000,153315,0.02
3452,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2816,42,2020-03-13,4,Termonde,42000,201213,0.02
4288,56,2020-03-13,1,Thuin,56000,91678,0.01
2386,37,2020-03-13,1,Tielt,37000,92905,0.01
5827,73,2020-03-13,4,Tongres,73000,203963,0.02
4426,57,2020-03-13,4,Tournai,57000,223417,0.02
399,13,2020-03-13,7,Turnhout,13000,461867,0.02
5125,63,2020-03-13,7,Verviers,63000,287772,0.02
6454,85,2020-03-13,1,Virton,85000,53751,0.02
5302,64,2020-03-13,1,Waremme,64000,81389,0.01
1688,33,2020-03-13,2,Ypres,33000,106279,0.02
2640,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6008,81,2020-03-14,1,Arlon,81000,62623,0.02
3636,51,2020-03-14,2,Ath,51000,127915,0.02
1388,31,2020-03-14,4,Bruges,31000,282209,0.01
599,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3775,52,2020-03-14,4,Charleroi,52000,396639,0.01
1841,34,2020-03-14,3,Courtrai,34000,290706,0.01
1565,32,2020-03-14,2,Dixmude,32000,51525,0.04
3115,44,2020-03-14,3,Gand,44000,560522,0.01
801,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5441,71,2020-03-14,3,Hasselt,71000,418496,0.01
4614,58,2020-03-14,1,La Louvière,58000,141060,0.01
4929,62,2020-03-14,12,Liège,62000,624422,0.02
1001,24,2020-03-14,6,Louvain,24000,508734,0.01
5640,72,2020-03-14,3,Maaseik,72000,251589,0.01
215,12,2020-03-14,4,Malines,12000,344818,0.01
3959,53,2020-03-14,16,Mons,53000,258999,0.06
6683,92,2020-03-14,2,Namur,92000,316962,0.01
1194,25,2020-03-14,4,Nivelles,25000,403599,0.01
2025,35,2020-03-14,2,Ostende,35000,157200,0.01
6853,93,2020-03-14,1,Philippeville,93000,66355,0.02
2206,36,2020-03-14,1,Roulers,36000,153315,0.01
3453,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4136,55,2020-03-14,1,Soignies,55000,104533,0.01
2817,42,2020-03-14,2,Termonde,42000,201213,0.01
2387,37,2020-03-14,2,Tielt,37000,92905,0.02
5828,73,2020-03-14,3,Tongres,73000,203963,0.01
4427,57,2020-03-14,2,Tournai,57000,223417,0.01
400,13,2020-03-14,3,Turnhout,13000,461867,0.01
5126,63,2020-03-14,7,Verviers,63000,287772,0.02
1689,33,2020-03-14,1,Ypres,33000,106279,0.01
2641,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3637,51,2020-03-15,1,Ath,51000,127915,0.01
6130,82,2020-03-15,1,Bastogne,82000,48413,0.02
1389,31,2020-03-15,1,Bruges,31000,282209,0.0
600,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3776,52,2020-03-15,5,Charleroi,52000,396639,0.01
1842,34,2020-03-15,4,Courtrai,34000,290706,0.01
1566,32,2020-03-15,1,Dixmude,32000,51525,0.02
2991,43,2020-03-15,1,Eeklo,43000,85235,0.01
2531,38,2020-03-15,1,Furnes,38000,61657,0.02
3116,44,2020-03-15,10,Gand,44000,560522,0.02
802,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5442,71,2020-03-15,23,Hasselt,71000,418496,0.05
4615,58,2020-03-15,1,La Louvière,58000,141060,0.01
4930,62,2020-03-15,8,Liège,62000,624422,0.01
1002,24,2020-03-15,9,Louvain,24000,508734,0.02
5641,72,2020-03-15,2,Maaseik,72000,251589,0.01
216,12,2020-03-15,5,Malines,12000,344818,0.01
3960,53,2020-03-15,15,Mons,53000,258999,0.06
6684,92,2020-03-15,1,Namur,92000,316962,0.0
1195,25,2020-03-15,6,Nivelles,25000,403599,0.01
2026,35,2020-03-15,4,Ostende,35000,157200,0.03
3454,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2818,42,2020-03-15,2,Termonde,42000,201213,0.01
2388,37,2020-03-15,1,Tielt,37000,92905,0.01
5829,73,2020-03-15,6,Tongres,73000,203963,0.03
401,13,2020-03-15,3,Turnhout,13000,461867,0.01
5127,63,2020-03-15,2,Verviers,63000,287772,0.01
1690,33,2020-03-15,2,Ypres,33000,106279,0.02
2642,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6009,81,2020-03-16,1,Arlon,81000,62623,0.02
3304,45,2020-03-16,1,Audenarde,45000,124342,0.01
1390,31,2020-03-16,4,Bruges,31000,282209,0.01
601,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3777,52,2020-03-16,7,Charleroi,52000,396639,0.02
1843,34,2020-03-16,5,Courtrai,34000,290706,0.02
1567,32,2020-03-16,1,Dixmude,32000,51525,0.02
2532,38,2020-03-16,1,Furnes,38000,61657,0.02
3117,44,2020-03-16,13,Gand,44000,560522,0.02
803,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5443,71,2020-03-16,10,Hasselt,71000,418496,0.02
4779,61,2020-03-16,4,Huy,61000,113409,0.04
4616,58,2020-03-16,2,La Louvière,58000,141060,0.01
4931,62,2020-03-16,25,Liège,62000,624422,0.04
1003,24,2020-03-16,10,Louvain,24000,508734,0.02
5642,72,2020-03-16,9,Maaseik,72000,251589,0.04
217,12,2020-03-16,7,Malines,12000,344818,0.02
6232,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3961,53,2020-03-16,26,Mons,53000,258999,0.1
6352,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1196,25,2020-03-16,11,Nivelles,25000,403599,0.03
2027,35,2020-03-16,12,Ostende,35000,157200,0.08
2207,36,2020-03-16,7,Roulers,36000,153315,0.05
3455,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4137,55,2020-03-16,4,Soignies,55000,104533,0.04
2819,42,2020-03-16,4,Termonde,42000,201213,0.02
2389,37,2020-03-16,1,Tielt,37000,92905,0.01
5830,73,2020-03-16,7,Tongres,73000,203963,0.03
4428,57,2020-03-16,2,Tournai,57000,223417,0.01
402,13,2020-03-16,8,Turnhout,13000,461867,0.02
5128,63,2020-03-16,6,Verviers,63000,287772,0.02
5303,64,2020-03-16,2,Waremme,64000,81389,0.02
1691,33,2020-03-16,2,Ypres,33000,106279,0.02
2643,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6010,81,2020-03-17,1,Arlon,81000,62623,0.02
3638,51,2020-03-17,2,Ath,51000,127915,0.02
3305,45,2020-03-17,2,Audenarde,45000,124342,0.02
6131,82,2020-03-17,1,Bastogne,82000,48413,0.02
1391,31,2020-03-17,7,Bruges,31000,282209,0.02
602,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3778,52,2020-03-17,5,Charleroi,52000,396639,0.01
1844,34,2020-03-17,9,Courtrai,34000,290706,0.03
6541,91,2020-03-17,2,Dinant,91000,111008,0.02
1568,32,2020-03-17,1,Dixmude,32000,51525,0.02
2992,43,2020-03-17,1,Eeklo,43000,85235,0.01
2533,38,2020-03-17,1,Furnes,38000,61657,0.02
3118,44,2020-03-17,13,Gand,44000,560522,0.02
804,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5444,71,2020-03-17,39,Hasselt,71000,418496,0.09
4780,61,2020-03-17,2,Huy,61000,113409,0.02
4617,58,2020-03-17,1,La Louvière,58000,141060,0.01
4932,62,2020-03-17,23,Liège,62000,624422,0.04
1004,24,2020-03-17,12,Louvain,24000,508734,0.02
5643,72,2020-03-17,8,Maaseik,72000,251589,0.03
218,12,2020-03-17,10,Malines,12000,344818,0.03
6233,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3962,53,2020-03-17,25,Mons,53000,258999,0.1
6685,92,2020-03-17,6,Namur,92000,316962,0.02
1197,25,2020-03-17,10,Nivelles,25000,403599,0.02
2028,35,2020-03-17,4,Ostende,35000,157200,0.03
2208,36,2020-03-17,8,Roulers,36000,153315,0.05
3456,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4138,55,2020-03-17,2,Soignies,55000,104533,0.02
2820,42,2020-03-17,7,Termonde,42000,201213,0.03
4289,56,2020-03-17,1,Thuin,56000,91678,0.01
2390,37,2020-03-17,5,Tielt,37000,92905,0.05
5831,73,2020-03-17,4,Tongres,73000,203963,0.02
4429,57,2020-03-17,4,Tournai,57000,223417,0.02
403,13,2020-03-17,9,Turnhout,13000,461867,0.02
5129,63,2020-03-17,7,Verviers,63000,287772,0.02
5304,64,2020-03-17,1,Waremme,64000,81389,0.01
1692,33,2020-03-17,7,Ypres,33000,106279,0.07
2644,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6011,81,2020-03-18,1,Arlon,81000,62623,0.02
3639,51,2020-03-18,4,Ath,51000,127915,0.03
3306,45,2020-03-18,3,Audenarde,45000,124342,0.02
6132,82,2020-03-18,2,Bastogne,82000,48413,0.04
1392,31,2020-03-18,5,Bruges,31000,282209,0.02
603,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3779,52,2020-03-18,3,Charleroi,52000,396639,0.01
1845,34,2020-03-18,16,Courtrai,34000,290706,0.06
6542,91,2020-03-18,5,Dinant,91000,111008,0.05
2993,43,2020-03-18,2,Eeklo,43000,85235,0.02
2534,38,2020-03-18,1,Furnes,38000,61657,0.02
3119,44,2020-03-18,16,Gand,44000,560522,0.03
805,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5445,71,2020-03-18,27,Hasselt,71000,418496,0.06
4781,61,2020-03-18,6,Huy,61000,113409,0.05
4618,58,2020-03-18,2,La Louvière,58000,141060,0.01
4933,62,2020-03-18,20,Liège,62000,624422,0.03
1005,24,2020-03-18,24,Louvain,24000,508734,0.05
5644,72,2020-03-18,6,Maaseik,72000,251589,0.02
219,12,2020-03-18,9,Malines,12000,344818,0.03
6234,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3963,53,2020-03-18,30,Mons,53000,258999,0.12
6686,92,2020-03-18,12,Namur,92000,316962,0.04
6353,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1198,25,2020-03-18,16,Nivelles,25000,403599,0.04
2029,35,2020-03-18,2,Ostende,35000,157200,0.01
6854,93,2020-03-18,2,Philippeville,93000,66355,0.03
2209,36,2020-03-18,3,Roulers,36000,153315,0.02
3457,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4139,55,2020-03-18,3,Soignies,55000,104533,0.03
2821,42,2020-03-18,6,Termonde,42000,201213,0.03
