,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9293,45,2020-03-13,2,Audenarde,45000,124342,0.02
3615,31,2020-03-13,8,Bruges,31000,282209,0.03
1552,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10710,52,2020-03-13,11,Charleroi,52000,396639,0.03
5001,34,2020-03-13,1,Courtrai,34000,290706,0.0
19084,91,2020-03-13,4,Dinant,91000,111008,0.04
8352,43,2020-03-13,1,Eeklo,43000,85235,0.01
6952,38,2020-03-13,1,Furnes,38000,61657,0.02
8786,44,2020-03-13,8,Gand,44000,560522,0.01
2073,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15527,71,2020-03-13,17,Hasselt,71000,418496,0.04
13611,61,2020-03-13,2,Huy,61000,113409,0.02
13128,58,2020-03-13,2,La Louvière,58000,141060,0.01
14071,62,2020-03-13,13,Liège,62000,624422,0.02
2592,24,2020-03-13,12,Louvain,24000,508734,0.02
16044,72,2020-03-13,3,Maaseik,72000,251589,0.01
532,12,2020-03-13,7,Malines,12000,344818,0.02
17872,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11212,53,2020-03-13,23,Mons,53000,258999,0.09
19537,92,2020-03-13,1,Namur,92000,316962,0.0
18296,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3103,25,2020-03-13,8,Nivelles,25000,403599,0.02
5500,35,2020-03-13,4,Ostende,35000,157200,0.03
5998,36,2020-03-13,3,Roulers,36000,153315,0.02
9760,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7861,42,2020-03-13,4,Termonde,42000,201213,0.02
12174,56,2020-03-13,1,Thuin,56000,91678,0.01
6495,37,2020-03-13,1,Tielt,37000,92905,0.01
16550,73,2020-03-13,4,Tongres,73000,203963,0.02
12626,57,2020-03-13,4,Tournai,57000,223417,0.02
1035,13,2020-03-13,7,Turnhout,13000,461867,0.02
14586,63,2020-03-13,7,Verviers,63000,287772,0.02
18699,85,2020-03-13,1,Virton,85000,53751,0.02
15079,64,2020-03-13,1,Waremme,64000,81389,0.01
4536,33,2020-03-13,2,Ypres,33000,106279,0.02
7367,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17048,81,2020-03-14,1,Arlon,81000,62623,0.02
10262,51,2020-03-14,2,Ath,51000,127915,0.02
3616,31,2020-03-14,4,Bruges,31000,282209,0.01
1553,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10711,52,2020-03-14,4,Charleroi,52000,396639,0.01
5002,34,2020-03-14,3,Courtrai,34000,290706,0.01
4110,32,2020-03-14,2,Dixmude,32000,51525,0.04
8787,44,2020-03-14,3,Gand,44000,560522,0.01
2074,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15528,71,2020-03-14,3,Hasselt,71000,418496,0.01
13129,58,2020-03-14,1,La Louvière,58000,141060,0.01
14072,62,2020-03-14,12,Liège,62000,624422,0.02
2593,24,2020-03-14,6,Louvain,24000,508734,0.01
16045,72,2020-03-14,3,Maaseik,72000,251589,0.01
533,12,2020-03-14,4,Malines,12000,344818,0.01
11213,53,2020-03-14,16,Mons,53000,258999,0.06
19538,92,2020-03-14,2,Namur,92000,316962,0.01
3104,25,2020-03-14,4,Nivelles,25000,403599,0.01
5501,35,2020-03-14,2,Ostende,35000,157200,0.01
20026,93,2020-03-14,1,Philippeville,93000,66355,0.02
5999,36,2020-03-14,1,Roulers,36000,153315,0.01
9761,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11709,55,2020-03-14,1,Soignies,55000,104533,0.01
7862,42,2020-03-14,2,Termonde,42000,201213,0.01
6496,37,2020-03-14,2,Tielt,37000,92905,0.02
16551,73,2020-03-14,3,Tongres,73000,203963,0.01
12627,57,2020-03-14,2,Tournai,57000,223417,0.01
1036,13,2020-03-14,3,Turnhout,13000,461867,0.01
14587,63,2020-03-14,7,Verviers,63000,287772,0.02
4537,33,2020-03-14,1,Ypres,33000,106279,0.01
7368,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10263,51,2020-03-15,1,Ath,51000,127915,0.01
17476,82,2020-03-15,1,Bastogne,82000,48413,0.02
3617,31,2020-03-15,1,Bruges,31000,282209,0.0
1554,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10712,52,2020-03-15,5,Charleroi,52000,396639,0.01
5003,34,2020-03-15,4,Courtrai,34000,290706,0.01
4111,32,2020-03-15,1,Dixmude,32000,51525,0.02
8353,43,2020-03-15,1,Eeklo,43000,85235,0.01
6953,38,2020-03-15,1,Furnes,38000,61657,0.02
8788,44,2020-03-15,10,Gand,44000,560522,0.02
2075,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15529,71,2020-03-15,23,Hasselt,71000,418496,0.05
13130,58,2020-03-15,1,La Louvière,58000,141060,0.01
14073,62,2020-03-15,8,Liège,62000,624422,0.01
2594,24,2020-03-15,9,Louvain,24000,508734,0.02
16046,72,2020-03-15,2,Maaseik,72000,251589,0.01
534,12,2020-03-15,5,Malines,12000,344818,0.01
11214,53,2020-03-15,15,Mons,53000,258999,0.06
19539,92,2020-03-15,1,Namur,92000,316962,0.0
3105,25,2020-03-15,6,Nivelles,25000,403599,0.01
5502,35,2020-03-15,4,Ostende,35000,157200,0.03
9762,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7863,42,2020-03-15,2,Termonde,42000,201213,0.01
6497,37,2020-03-15,1,Tielt,37000,92905,0.01
16552,73,2020-03-15,6,Tongres,73000,203963,0.03
1037,13,2020-03-15,3,Turnhout,13000,461867,0.01
14588,63,2020-03-15,2,Verviers,63000,287772,0.01
4538,33,2020-03-15,2,Ypres,33000,106279,0.02
7369,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17049,81,2020-03-16,1,Arlon,81000,62623,0.02
9294,45,2020-03-16,1,Audenarde,45000,124342,0.01
3618,31,2020-03-16,4,Bruges,31000,282209,0.01
1555,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10713,52,2020-03-16,7,Charleroi,52000,396639,0.02
5004,34,2020-03-16,5,Courtrai,34000,290706,0.02
4112,32,2020-03-16,1,Dixmude,32000,51525,0.02
6954,38,2020-03-16,1,Furnes,38000,61657,0.02
8789,44,2020-03-16,13,Gand,44000,560522,0.02
2076,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15530,71,2020-03-16,10,Hasselt,71000,418496,0.02
13612,61,2020-03-16,4,Huy,61000,113409,0.04
13131,58,2020-03-16,2,La Louvière,58000,141060,0.01
14074,62,2020-03-16,25,Liège,62000,624422,0.04
2595,24,2020-03-16,10,Louvain,24000,508734,0.02
16047,72,2020-03-16,9,Maaseik,72000,251589,0.04
535,12,2020-03-16,7,Malines,12000,344818,0.02
17873,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11215,53,2020-03-16,26,Mons,53000,258999,0.1
18297,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3106,25,2020-03-16,11,Nivelles,25000,403599,0.03
5503,35,2020-03-16,12,Ostende,35000,157200,0.08
6000,36,2020-03-16,7,Roulers,36000,153315,0.05
9763,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11710,55,2020-03-16,4,Soignies,55000,104533,0.04
7864,42,2020-03-16,4,Termonde,42000,201213,0.02
6498,37,2020-03-16,1,Tielt,37000,92905,0.01
16553,73,2020-03-16,7,Tongres,73000,203963,0.03
12628,57,2020-03-16,2,Tournai,57000,223417,0.01
1038,13,2020-03-16,8,Turnhout,13000,461867,0.02
14589,63,2020-03-16,6,Verviers,63000,287772,0.02
15080,64,2020-03-16,2,Waremme,64000,81389,0.02
4539,33,2020-03-16,2,Ypres,33000,106279,0.02
7370,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17050,81,2020-03-17,1,Arlon,81000,62623,0.02
10264,51,2020-03-17,2,Ath,51000,127915,0.02
9295,45,2020-03-17,2,Audenarde,45000,124342,0.02
17477,82,2020-03-17,1,Bastogne,82000,48413,0.02
3619,31,2020-03-17,7,Bruges,31000,282209,0.02
1556,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10714,52,2020-03-17,5,Charleroi,52000,396639,0.01
5005,34,2020-03-17,9,Courtrai,34000,290706,0.03
19085,91,2020-03-17,2,Dinant,91000,111008,0.02
4113,32,2020-03-17,1,Dixmude,32000,51525,0.02
8354,43,2020-03-17,1,Eeklo,43000,85235,0.01
6955,38,2020-03-17,1,Furnes,38000,61657,0.02
8790,44,2020-03-17,13,Gand,44000,560522,0.02
2077,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15531,71,2020-03-17,39,Hasselt,71000,418496,0.09
13613,61,2020-03-17,2,Huy,61000,113409,0.02
13132,58,2020-03-17,1,La Louvière,58000,141060,0.01
14075,62,2020-03-17,23,Liège,62000,624422,0.04
2596,24,2020-03-17,12,Louvain,24000,508734,0.02
16048,72,2020-03-17,8,Maaseik,72000,251589,0.03
536,12,2020-03-17,10,Malines,12000,344818,0.03
17874,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11216,53,2020-03-17,25,Mons,53000,258999,0.1
19540,92,2020-03-17,6,Namur,92000,316962,0.02
3107,25,2020-03-17,10,Nivelles,25000,403599,0.02
5504,35,2020-03-17,4,Ostende,35000,157200,0.03
6001,36,2020-03-17,8,Roulers,36000,153315,0.05
9764,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11711,55,2020-03-17,2,Soignies,55000,104533,0.02
7865,42,2020-03-17,7,Termonde,42000,201213,0.03
12175,56,2020-03-17,1,Thuin,56000,91678,0.01
6499,37,2020-03-17,5,Tielt,37000,92905,0.05
16554,73,2020-03-17,4,Tongres,73000,203963,0.02
12629,57,2020-03-17,4,Tournai,57000,223417,0.02
1039,13,2020-03-17,9,Turnhout,13000,461867,0.02
14590,63,2020-03-17,7,Verviers,63000,287772,0.02
15081,64,2020-03-17,1,Waremme,64000,81389,0.01
4540,33,2020-03-17,7,Ypres,33000,106279,0.07
7371,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17051,81,2020-03-18,1,Arlon,81000,62623,0.02
10265,51,2020-03-18,4,Ath,51000,127915,0.03
9296,45,2020-03-18,3,Audenarde,45000,124342,0.02
17478,82,2020-03-18,2,Bastogne,82000,48413,0.04
3620,31,2020-03-18,5,Bruges,31000,282209,0.02
1557,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10715,52,2020-03-18,3,Charleroi,52000,396639,0.01
5006,34,2020-03-18,16,Courtrai,34000,290706,0.06
19086,91,2020-03-18,5,Dinant,91000,111008,0.05
8355,43,2020-03-18,2,Eeklo,43000,85235,0.02
6956,38,2020-03-18,1,Furnes,38000,61657,0.02
8791,44,2020-03-18,16,Gand,44000,560522,0.03
2078,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15532,71,2020-03-18,27,Hasselt,71000,418496,0.06
13614,61,2020-03-18,6,Huy,61000,113409,0.05
13133,58,2020-03-18,2,La Louvière,58000,141060,0.01
14076,62,2020-03-18,20,Liège,62000,624422,0.03
2597,24,2020-03-18,24,Louvain,24000,508734,0.05
16049,72,2020-03-18,6,Maaseik,72000,251589,0.02
537,12,2020-03-18,9,Malines,12000,344818,0.03
17875,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11217,53,2020-03-18,30,Mons,53000,258999,0.12
19541,92,2020-03-18,12,Namur,92000,316962,0.04
18298,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3108,25,2020-03-18,16,Nivelles,25000,403599,0.04
5505,35,2020-03-18,2,Ostende,35000,157200,0.01
20027,93,2020-03-18,2,Philippeville,93000,66355,0.03
6002,36,2020-03-18,3,Roulers,36000,153315,0.02
9765,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
