,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4833,62,2020-03-07,3,Liège,62000,624422,0.0
5533,72,2020-03-07,2,Maaseik,72000,251589,0.01
205,12,2020-03-07,2,Malines,12000,344818,0.01
1169,25,2020-03-07,1,Nivelles,25000,403599,0.0
2166,36,2020-03-07,1,Roulers,36000,153315,0.01
387,13,2020-03-07,3,Turnhout,13000,461867,0.01
2591,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1363,31,2020-03-08,1,Bruges,31000,282209,0.0
584,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1808,34,2020-03-08,2,Courtrai,34000,290706,0.01
1539,32,2020-03-08,1,Dixmude,32000,51525,0.02
3056,44,2020-03-08,1,Gand,44000,560522,0.0
783,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5337,71,2020-03-08,3,Hasselt,71000,418496,0.01
4690,61,2020-03-08,1,Huy,61000,113409,0.01
4529,58,2020-03-08,1,La Louvière,58000,141060,0.01
4834,62,2020-03-08,3,Liège,62000,624422,0.0
5534,72,2020-03-08,2,Maaseik,72000,251589,0.01
206,12,2020-03-08,1,Malines,12000,344818,0.0
3885,53,2020-03-08,1,Mons,53000,258999,0.0
6557,92,2020-03-08,2,Namur,92000,316962,0.01
6237,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1170,25,2020-03-08,1,Nivelles,25000,403599,0.0
1989,35,2020-03-08,1,Ostende,35000,157200,0.01
2167,36,2020-03-08,1,Roulers,36000,153315,0.01
3389,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2345,37,2020-03-08,2,Tielt,37000,92905,0.02
5719,73,2020-03-08,2,Tongres,73000,203963,0.01
4343,57,2020-03-08,1,Tournai,57000,223417,0.0
388,13,2020-03-08,1,Turnhout,13000,461867,0.0
5028,63,2020-03-08,5,Verviers,63000,287772,0.02
1659,33,2020-03-08,2,Ypres,33000,106279,0.02
2592,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
585,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3707,52,2020-03-09,3,Charleroi,52000,396639,0.01
1809,34,2020-03-09,1,Courtrai,34000,290706,0.0
6421,91,2020-03-09,1,Dinant,91000,111008,0.01
3057,44,2020-03-09,2,Gand,44000,560522,0.0
784,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5338,71,2020-03-09,2,Hasselt,71000,418496,0.0
4691,61,2020-03-09,3,Huy,61000,113409,0.03
4530,58,2020-03-09,2,La Louvière,58000,141060,0.01
4835,62,2020-03-09,9,Liège,62000,624422,0.01
981,24,2020-03-09,5,Louvain,24000,508734,0.01
5535,72,2020-03-09,2,Maaseik,72000,251589,0.01
207,12,2020-03-09,1,Malines,12000,344818,0.0
3886,53,2020-03-09,2,Mons,53000,258999,0.01
6558,92,2020-03-09,1,Namur,92000,316962,0.0
1171,25,2020-03-09,5,Nivelles,25000,403599,0.01
1990,35,2020-03-09,1,Ostende,35000,157200,0.01
6728,93,2020-03-09,1,Philippeville,93000,66355,0.02
2168,36,2020-03-09,1,Roulers,36000,153315,0.01
2766,42,2020-03-09,1,Termonde,42000,201213,0.0
389,13,2020-03-09,2,Turnhout,13000,461867,0.0
5029,63,2020-03-09,4,Verviers,63000,287772,0.01
5205,64,2020-03-09,1,Waremme,64000,81389,0.01
2593,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3244,45,2020-03-10,1,Audenarde,45000,124342,0.01
586,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3708,52,2020-03-10,2,Charleroi,52000,396639,0.01
1810,34,2020-03-10,1,Courtrai,34000,290706,0.0
2939,43,2020-03-10,1,Eeklo,43000,85235,0.01
2489,38,2020-03-10,1,Furnes,38000,61657,0.02
3058,44,2020-03-10,6,Gand,44000,560522,0.01
785,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5339,71,2020-03-10,4,Hasselt,71000,418496,0.01
4836,62,2020-03-10,6,Liège,62000,624422,0.01
982,24,2020-03-10,4,Louvain,24000,508734,0.01
208,12,2020-03-10,2,Malines,12000,344818,0.01
6118,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3887,53,2020-03-10,3,Mons,53000,258999,0.01
1172,25,2020-03-10,3,Nivelles,25000,403599,0.01
3390,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2767,42,2020-03-10,2,Termonde,42000,201213,0.01
5720,73,2020-03-10,3,Tongres,73000,203963,0.01
4344,57,2020-03-10,1,Tournai,57000,223417,0.0
390,13,2020-03-10,2,Turnhout,13000,461867,0.0
5030,63,2020-03-10,2,Verviers,63000,287772,0.01
1660,33,2020-03-10,1,Ypres,33000,106279,0.01
2594,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5898,81,2020-03-11,2,Arlon,81000,62623,0.03
3571,51,2020-03-11,1,Ath,51000,127915,0.01
3245,45,2020-03-11,2,Audenarde,45000,124342,0.02
1364,31,2020-03-11,2,Bruges,31000,282209,0.01
587,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1540,32,2020-03-11,1,Dixmude,32000,51525,0.02
3059,44,2020-03-11,7,Gand,44000,560522,0.01
786,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5340,71,2020-03-11,11,Hasselt,71000,418496,0.03
4837,62,2020-03-11,12,Liège,62000,624422,0.02
983,24,2020-03-11,5,Louvain,24000,508734,0.01
5536,72,2020-03-11,1,Maaseik,72000,251589,0.0
209,12,2020-03-11,2,Malines,12000,344818,0.01
3888,53,2020-03-11,9,Mons,53000,258999,0.03
6559,92,2020-03-11,5,Namur,92000,316962,0.02
1173,25,2020-03-11,2,Nivelles,25000,403599,0.0
1991,35,2020-03-11,1,Ostende,35000,157200,0.01
2169,36,2020-03-11,2,Roulers,36000,153315,0.01
3391,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4063,55,2020-03-11,1,Soignies,55000,104533,0.01
2768,42,2020-03-11,3,Termonde,42000,201213,0.01
4210,56,2020-03-11,1,Thuin,56000,91678,0.01
2346,37,2020-03-11,1,Tielt,37000,92905,0.01
5721,73,2020-03-11,2,Tongres,73000,203963,0.01
4345,57,2020-03-11,1,Tournai,57000,223417,0.0
391,13,2020-03-11,6,Turnhout,13000,461867,0.01
5031,63,2020-03-11,5,Verviers,63000,287772,0.02
5206,64,2020-03-11,1,Waremme,64000,81389,0.01
1661,33,2020-03-11,1,Ypres,33000,106279,0.01
2595,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5899,81,2020-03-12,1,Arlon,81000,62623,0.02
3572,51,2020-03-12,1,Ath,51000,127915,0.01
3246,45,2020-03-12,3,Audenarde,45000,124342,0.02
6020,82,2020-03-12,1,Bastogne,82000,48413,0.02
1365,31,2020-03-12,3,Bruges,31000,282209,0.01
588,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3709,52,2020-03-12,1,Charleroi,52000,396639,0.0
1811,34,2020-03-12,2,Courtrai,34000,290706,0.01
2940,43,2020-03-12,1,Eeklo,43000,85235,0.01
3060,44,2020-03-12,7,Gand,44000,560522,0.01
787,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5341,71,2020-03-12,5,Hasselt,71000,418496,0.01
4692,61,2020-03-12,1,Huy,61000,113409,0.01
4838,62,2020-03-12,17,Liège,62000,624422,0.03
984,24,2020-03-12,6,Louvain,24000,508734,0.01
5537,72,2020-03-12,6,Maaseik,72000,251589,0.02
210,12,2020-03-12,7,Malines,12000,344818,0.02
6119,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3889,53,2020-03-12,20,Mons,53000,258999,0.08
6560,92,2020-03-12,2,Namur,92000,316962,0.01
1174,25,2020-03-12,5,Nivelles,25000,403599,0.01
1992,35,2020-03-12,2,Ostende,35000,157200,0.01
2170,36,2020-03-12,2,Roulers,36000,153315,0.01
3392,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2769,42,2020-03-12,4,Termonde,42000,201213,0.02
4211,56,2020-03-12,1,Thuin,56000,91678,0.01
2347,37,2020-03-12,3,Tielt,37000,92905,0.03
5722,73,2020-03-12,3,Tongres,73000,203963,0.01
4346,57,2020-03-12,3,Tournai,57000,223417,0.01
392,13,2020-03-12,7,Turnhout,13000,461867,0.02
5032,63,2020-03-12,8,Verviers,63000,287772,0.03
1662,33,2020-03-12,1,Ypres,33000,106279,0.01
2596,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5900,81,2020-03-13,2,Arlon,81000,62623,0.03
3573,51,2020-03-13,1,Ath,51000,127915,0.01
3247,45,2020-03-13,2,Audenarde,45000,124342,0.02
1366,31,2020-03-13,8,Bruges,31000,282209,0.03
589,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3710,52,2020-03-13,11,Charleroi,52000,396639,0.03
1812,34,2020-03-13,1,Courtrai,34000,290706,0.0
6422,91,2020-03-13,4,Dinant,91000,111008,0.04
2941,43,2020-03-13,1,Eeklo,43000,85235,0.01
2490,38,2020-03-13,1,Furnes,38000,61657,0.02
3061,44,2020-03-13,8,Gand,44000,560522,0.01
788,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5342,71,2020-03-13,17,Hasselt,71000,418496,0.04
4693,61,2020-03-13,2,Huy,61000,113409,0.02
4531,58,2020-03-13,2,La Louvière,58000,141060,0.01
4839,62,2020-03-13,13,Liège,62000,624422,0.02
985,24,2020-03-13,12,Louvain,24000,508734,0.02
5538,72,2020-03-13,3,Maaseik,72000,251589,0.01
211,12,2020-03-13,7,Malines,12000,344818,0.02
6120,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3890,53,2020-03-13,23,Mons,53000,258999,0.09
6561,92,2020-03-13,1,Namur,92000,316962,0.0
6238,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1175,25,2020-03-13,8,Nivelles,25000,403599,0.02
1993,35,2020-03-13,4,Ostende,35000,157200,0.03
2171,36,2020-03-13,3,Roulers,36000,153315,0.02
3393,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2770,42,2020-03-13,4,Termonde,42000,201213,0.02
4212,56,2020-03-13,1,Thuin,56000,91678,0.01
2348,37,2020-03-13,1,Tielt,37000,92905,0.01
5723,73,2020-03-13,4,Tongres,73000,203963,0.02
4347,57,2020-03-13,4,Tournai,57000,223417,0.02
393,13,2020-03-13,7,Turnhout,13000,461867,0.02
5033,63,2020-03-13,7,Verviers,63000,287772,0.02
6338,85,2020-03-13,1,Virton,85000,53751,0.02
5207,64,2020-03-13,1,Waremme,64000,81389,0.01
1663,33,2020-03-13,2,Ypres,33000,106279,0.02
2597,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5901,81,2020-03-14,1,Arlon,81000,62623,0.02
3574,51,2020-03-14,2,Ath,51000,127915,0.02
1367,31,2020-03-14,4,Bruges,31000,282209,0.01
590,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3711,52,2020-03-14,4,Charleroi,52000,396639,0.01
1813,34,2020-03-14,3,Courtrai,34000,290706,0.01
1541,32,2020-03-14,2,Dixmude,32000,51525,0.04
3062,44,2020-03-14,3,Gand,44000,560522,0.01
789,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5343,71,2020-03-14,3,Hasselt,71000,418496,0.01
4532,58,2020-03-14,1,La Louvière,58000,141060,0.01
4840,62,2020-03-14,12,Liège,62000,624422,0.02
986,24,2020-03-14,6,Louvain,24000,508734,0.01
5539,72,2020-03-14,3,Maaseik,72000,251589,0.01
212,12,2020-03-14,4,Malines,12000,344818,0.01
3891,53,2020-03-14,16,Mons,53000,258999,0.06
6562,92,2020-03-14,2,Namur,92000,316962,0.01
1176,25,2020-03-14,4,Nivelles,25000,403599,0.01
1994,35,2020-03-14,2,Ostende,35000,157200,0.01
6729,93,2020-03-14,1,Philippeville,93000,66355,0.02
2172,36,2020-03-14,1,Roulers,36000,153315,0.01
3394,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4064,55,2020-03-14,1,Soignies,55000,104533,0.01
2771,42,2020-03-14,2,Termonde,42000,201213,0.01
2349,37,2020-03-14,2,Tielt,37000,92905,0.02
5724,73,2020-03-14,3,Tongres,73000,203963,0.01
4348,57,2020-03-14,2,Tournai,57000,223417,0.01
394,13,2020-03-14,3,Turnhout,13000,461867,0.01
5034,63,2020-03-14,7,Verviers,63000,287772,0.02
1664,33,2020-03-14,1,Ypres,33000,106279,0.01
2598,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3575,51,2020-03-15,1,Ath,51000,127915,0.01
6021,82,2020-03-15,1,Bastogne,82000,48413,0.02
1368,31,2020-03-15,1,Bruges,31000,282209,0.0
591,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3712,52,2020-03-15,5,Charleroi,52000,396639,0.01
1814,34,2020-03-15,4,Courtrai,34000,290706,0.01
1542,32,2020-03-15,1,Dixmude,32000,51525,0.02
2942,43,2020-03-15,1,Eeklo,43000,85235,0.01
2491,38,2020-03-15,1,Furnes,38000,61657,0.02
3063,44,2020-03-15,10,Gand,44000,560522,0.02
790,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5344,71,2020-03-15,23,Hasselt,71000,418496,0.05
4533,58,2020-03-15,1,La Louvière,58000,141060,0.01
4841,62,2020-03-15,8,Liège,62000,624422,0.01
987,24,2020-03-15,9,Louvain,24000,508734,0.02
5540,72,2020-03-15,2,Maaseik,72000,251589,0.01
213,12,2020-03-15,5,Malines,12000,344818,0.01
3892,53,2020-03-15,15,Mons,53000,258999,0.06
6563,92,2020-03-15,1,Namur,92000,316962,0.0
1177,25,2020-03-15,6,Nivelles,25000,403599,0.01
1995,35,2020-03-15,4,Ostende,35000,157200,0.03
3395,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2772,42,2020-03-15,2,Termonde,42000,201213,0.01
2350,37,2020-03-15,1,Tielt,37000,92905,0.01
5725,73,2020-03-15,6,Tongres,73000,203963,0.03
395,13,2020-03-15,3,Turnhout,13000,461867,0.01
5035,63,2020-03-15,2,Verviers,63000,287772,0.01
1665,33,2020-03-15,2,Ypres,33000,106279,0.02
2599,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5902,81,2020-03-16,1,Arlon,81000,62623,0.02
3248,45,2020-03-16,1,Audenarde,45000,124342,0.01
1369,31,2020-03-16,4,Bruges,31000,282209,0.01
592,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3713,52,2020-03-16,7,Charleroi,52000,396639,0.02
1815,34,2020-03-16,5,Courtrai,34000,290706,0.02
1543,32,2020-03-16,1,Dixmude,32000,51525,0.02
2492,38,2020-03-16,1,Furnes,38000,61657,0.02
3064,44,2020-03-16,13,Gand,44000,560522,0.02
791,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5345,71,2020-03-16,10,Hasselt,71000,418496,0.02
4694,61,2020-03-16,4,Huy,61000,113409,0.04
4534,58,2020-03-16,2,La Louvière,58000,141060,0.01
4842,62,2020-03-16,25,Liège,62000,624422,0.04
988,24,2020-03-16,10,Louvain,24000,508734,0.02
5541,72,2020-03-16,9,Maaseik,72000,251589,0.04
214,12,2020-03-16,7,Malines,12000,344818,0.02
6121,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3893,53,2020-03-16,26,Mons,53000,258999,0.1
6239,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1178,25,2020-03-16,11,Nivelles,25000,403599,0.03
1996,35,2020-03-16,12,Ostende,35000,157200,0.08
2173,36,2020-03-16,7,Roulers,36000,153315,0.05
3396,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4065,55,2020-03-16,4,Soignies,55000,104533,0.04
2773,42,2020-03-16,4,Termonde,42000,201213,0.02
2351,37,2020-03-16,1,Tielt,37000,92905,0.01
5726,73,2020-03-16,7,Tongres,73000,203963,0.03
4349,57,2020-03-16,2,Tournai,57000,223417,0.01
396,13,2020-03-16,8,Turnhout,13000,461867,0.02
5036,63,2020-03-16,6,Verviers,63000,287772,0.02
5208,64,2020-03-16,2,Waremme,64000,81389,0.02
1666,33,2020-03-16,2,Ypres,33000,106279,0.02
2600,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5903,81,2020-03-17,1,Arlon,81000,62623,0.02
3576,51,2020-03-17,2,Ath,51000,127915,0.02
3249,45,2020-03-17,2,Audenarde,45000,124342,0.02
6022,82,2020-03-17,1,Bastogne,82000,48413,0.02
1370,31,2020-03-17,7,Bruges,31000,282209,0.02
593,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3714,52,2020-03-17,5,Charleroi,52000,396639,0.01
1816,34,2020-03-17,9,Courtrai,34000,290706,0.03
6423,91,2020-03-17,2,Dinant,91000,111008,0.02
1544,32,2020-03-17,1,Dixmude,32000,51525,0.02
2943,43,2020-03-17,1,Eeklo,43000,85235,0.01
2493,38,2020-03-17,1,Furnes,38000,61657,0.02
3065,44,2020-03-17,13,Gand,44000,560522,0.02
792,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5346,71,2020-03-17,39,Hasselt,71000,418496,0.09
4695,61,2020-03-17,2,Huy,61000,113409,0.02
4535,58,2020-03-17,1,La Louvière,58000,141060,0.01
4843,62,2020-03-17,23,Liège,62000,624422,0.04
989,24,2020-03-17,12,Louvain,24000,508734,0.02
5542,72,2020-03-17,8,Maaseik,72000,251589,0.03
215,12,2020-03-17,10,Malines,12000,344818,0.03
6122,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3894,53,2020-03-17,25,Mons,53000,258999,0.1
6564,92,2020-03-17,6,Namur,92000,316962,0.02
1179,25,2020-03-17,10,Nivelles,25000,403599,0.02
1997,35,2020-03-17,4,Ostende,35000,157200,0.03
2174,36,2020-03-17,8,Roulers,36000,153315,0.05
3397,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4066,55,2020-03-17,2,Soignies,55000,104533,0.02
2774,42,2020-03-17,7,Termonde,42000,201213,0.03
4213,56,2020-03-17,1,Thuin,56000,91678,0.01
2352,37,2020-03-17,5,Tielt,37000,92905,0.05
5727,73,2020-03-17,4,Tongres,73000,203963,0.02
4350,57,2020-03-17,4,Tournai,57000,223417,0.02
397,13,2020-03-17,9,Turnhout,13000,461867,0.02
5037,63,2020-03-17,7,Verviers,63000,287772,0.02
5209,64,2020-03-17,1,Waremme,64000,81389,0.01
1667,33,2020-03-17,7,Ypres,33000,106279,0.07
2601,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5904,81,2020-03-18,1,Arlon,81000,62623,0.02
3577,51,2020-03-18,4,Ath,51000,127915,0.03
3250,45,2020-03-18,3,Audenarde,45000,124342,0.02
6023,82,2020-03-18,2,Bastogne,82000,48413,0.04
1371,31,2020-03-18,5,Bruges,31000,282209,0.02
594,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3715,52,2020-03-18,3,Charleroi,52000,396639,0.01
1817,34,2020-03-18,16,Courtrai,34000,290706,0.06
6424,91,2020-03-18,5,Dinant,91000,111008,0.05
2944,43,2020-03-18,2,Eeklo,43000,85235,0.02
2494,38,2020-03-18,1,Furnes,38000,61657,0.02
3066,44,2020-03-18,16,Gand,44000,560522,0.03
793,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5347,71,2020-03-18,27,Hasselt,71000,418496,0.06
4696,61,2020-03-18,6,Huy,61000,113409,0.05
4536,58,2020-03-18,2,La Louvière,58000,141060,0.01
4844,62,2020-03-18,20,Liège,62000,624422,0.03
990,24,2020-03-18,24,Louvain,24000,508734,0.05
5543,72,2020-03-18,6,Maaseik,72000,251589,0.02
216,12,2020-03-18,9,Malines,12000,344818,0.03
6123,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3895,53,2020-03-18,30,Mons,53000,258999,0.12
6565,92,2020-03-18,12,Namur,92000,316962,0.04
6240,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1180,25,2020-03-18,16,Nivelles,25000,403599,0.04
1998,35,2020-03-18,2,Ostende,35000,157200,0.01
6730,93,2020-03-18,2,Philippeville,93000,66355,0.03
2175,36,2020-03-18,3,Roulers,36000,153315,0.02
3398,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4067,55,2020-03-18,3,Soignies,55000,104533,0.03
2775,42,2020-03-18,6,Termonde,42000,201213,0.03
