,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8187,57,2020-03-04,1,Tournai,57000,223417,0.0
680,13,2020-03-04,2,Turnhout,13000,461867,0.0
9460,63,2020-03-04,2,Verviers,63000,287772,0.01
4808,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2396,31,2020-03-05,2,Bruges,31000,282209,0.01
1025,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6958,52,2020-03-05,3,Charleroi,52000,396639,0.01
3283,34,2020-03-05,8,Courtrai,34000,290706,0.03
12322,91,2020-03-05,1,Dinant,91000,111008,0.01
5715,44,2020-03-05,3,Gand,44000,560522,0.01
1373,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10062,71,2020-03-05,1,Hasselt,71000,418496,0.0
8521,58,2020-03-05,2,La Louvière,58000,141060,0.01
9118,62,2020-03-05,3,Liège,62000,624422,0.0
1719,24,2020-03-05,9,Louvain,24000,508734,0.02
10407,72,2020-03-05,2,Maaseik,72000,251589,0.01
351,12,2020-03-05,2,Malines,12000,344818,0.01
7286,53,2020-03-05,1,Mons,53000,258999,0.0
2055,25,2020-03-05,2,Nivelles,25000,403599,0.0
6345,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5132,42,2020-03-05,2,Termonde,42000,201213,0.01
10741,73,2020-03-05,3,Tongres,73000,203963,0.01
8188,57,2020-03-05,2,Tournai,57000,223417,0.01
681,13,2020-03-05,1,Turnhout,13000,461867,0.0
9461,63,2020-03-05,2,Verviers,63000,287772,0.01
2986,33,2020-03-05,1,Ypres,33000,106279,0.01
4809,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2397,31,2020-03-06,1,Bruges,31000,282209,0.0
1026,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6959,52,2020-03-06,1,Charleroi,52000,396639,0.0
3284,34,2020-03-06,8,Courtrai,34000,290706,0.03
12323,91,2020-03-06,1,Dinant,91000,111008,0.01
5716,44,2020-03-06,8,Gand,44000,560522,0.01
1374,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10063,71,2020-03-06,3,Hasselt,71000,418496,0.01
8832,61,2020-03-06,1,Huy,61000,113409,0.01
8522,58,2020-03-06,1,La Louvière,58000,141060,0.01
9119,62,2020-03-06,3,Liège,62000,624422,0.0
1720,24,2020-03-06,6,Louvain,24000,508734,0.01
10408,72,2020-03-06,2,Maaseik,72000,251589,0.01
352,12,2020-03-06,3,Malines,12000,344818,0.01
11583,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12608,92,2020-03-06,2,Namur,92000,316962,0.01
2056,25,2020-03-06,4,Nivelles,25000,403599,0.01
3940,36,2020-03-06,1,Roulers,36000,153315,0.01
6346,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5133,42,2020-03-06,1,Termonde,42000,201213,0.0
4268,37,2020-03-06,1,Tielt,37000,92905,0.01
10742,73,2020-03-06,4,Tongres,73000,203963,0.02
8189,57,2020-03-06,1,Tournai,57000,223417,0.0
682,13,2020-03-06,3,Turnhout,13000,461867,0.01
9462,63,2020-03-06,2,Verviers,63000,287772,0.01
9786,64,2020-03-06,1,Waremme,64000,81389,0.01
2987,33,2020-03-06,1,Ypres,33000,106279,0.01
4810,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2398,31,2020-03-07,1,Bruges,31000,282209,0.0
1027,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3285,34,2020-03-07,2,Courtrai,34000,290706,0.01
10064,71,2020-03-07,1,Hasselt,71000,418496,0.0
8523,58,2020-03-07,1,La Louvière,58000,141060,0.01
9120,62,2020-03-07,3,Liège,62000,624422,0.0
10409,72,2020-03-07,2,Maaseik,72000,251589,0.01
353,12,2020-03-07,2,Malines,12000,344818,0.01
2057,25,2020-03-07,1,Nivelles,25000,403599,0.0
3941,36,2020-03-07,1,Roulers,36000,153315,0.01
683,13,2020-03-07,3,Turnhout,13000,461867,0.01
4811,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2399,31,2020-03-08,1,Bruges,31000,282209,0.0
1028,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3286,34,2020-03-08,2,Courtrai,34000,290706,0.01
2723,32,2020-03-08,1,Dixmude,32000,51525,0.02
5717,44,2020-03-08,1,Gand,44000,560522,0.0
1375,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10065,71,2020-03-08,3,Hasselt,71000,418496,0.01
8833,61,2020-03-08,1,Huy,61000,113409,0.01
8524,58,2020-03-08,1,La Louvière,58000,141060,0.01
9121,62,2020-03-08,3,Liège,62000,624422,0.0
10410,72,2020-03-08,2,Maaseik,72000,251589,0.01
354,12,2020-03-08,1,Malines,12000,344818,0.0
7287,53,2020-03-08,1,Mons,53000,258999,0.0
12609,92,2020-03-08,2,Namur,92000,316962,0.01
11847,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2058,25,2020-03-08,1,Nivelles,25000,403599,0.0
3615,35,2020-03-08,1,Ostende,35000,157200,0.01
3942,36,2020-03-08,1,Roulers,36000,153315,0.01
6347,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4269,37,2020-03-08,2,Tielt,37000,92905,0.02
10743,73,2020-03-08,2,Tongres,73000,203963,0.01
8190,57,2020-03-08,1,Tournai,57000,223417,0.0
684,13,2020-03-08,1,Turnhout,13000,461867,0.0
9463,63,2020-03-08,5,Verviers,63000,287772,0.02
2988,33,2020-03-08,2,Ypres,33000,106279,0.02
4812,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1029,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6960,52,2020-03-09,3,Charleroi,52000,396639,0.01
3287,34,2020-03-09,1,Courtrai,34000,290706,0.0
12324,91,2020-03-09,1,Dinant,91000,111008,0.01
5718,44,2020-03-09,2,Gand,44000,560522,0.0
1376,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10066,71,2020-03-09,2,Hasselt,71000,418496,0.0
8834,61,2020-03-09,3,Huy,61000,113409,0.03
8525,58,2020-03-09,2,La Louvière,58000,141060,0.01
9122,62,2020-03-09,9,Liège,62000,624422,0.01
1721,24,2020-03-09,5,Louvain,24000,508734,0.01
10411,72,2020-03-09,2,Maaseik,72000,251589,0.01
355,12,2020-03-09,1,Malines,12000,344818,0.0
7288,53,2020-03-09,2,Mons,53000,258999,0.01
12610,92,2020-03-09,1,Namur,92000,316962,0.0
2059,25,2020-03-09,5,Nivelles,25000,403599,0.01
3616,35,2020-03-09,1,Ostende,35000,157200,0.01
12928,93,2020-03-09,1,Philippeville,93000,66355,0.02
3943,36,2020-03-09,1,Roulers,36000,153315,0.01
5134,42,2020-03-09,1,Termonde,42000,201213,0.0
685,13,2020-03-09,2,Turnhout,13000,461867,0.0
9464,63,2020-03-09,4,Verviers,63000,287772,0.01
9787,64,2020-03-09,1,Waremme,64000,81389,0.01
4813,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6053,45,2020-03-10,1,Audenarde,45000,124342,0.01
1030,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6961,52,2020-03-10,2,Charleroi,52000,396639,0.01
3288,34,2020-03-10,1,Courtrai,34000,290706,0.0
5454,43,2020-03-10,1,Eeklo,43000,85235,0.01
4560,38,2020-03-10,1,Furnes,38000,61657,0.02
5719,44,2020-03-10,6,Gand,44000,560522,0.01
1377,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10067,71,2020-03-10,4,Hasselt,71000,418496,0.01
9123,62,2020-03-10,6,Liège,62000,624422,0.01
1722,24,2020-03-10,4,Louvain,24000,508734,0.01
356,12,2020-03-10,2,Malines,12000,344818,0.01
11584,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7289,53,2020-03-10,3,Mons,53000,258999,0.01
2060,25,2020-03-10,3,Nivelles,25000,403599,0.01
6348,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5135,42,2020-03-10,2,Termonde,42000,201213,0.01
10744,73,2020-03-10,3,Tongres,73000,203963,0.01
8191,57,2020-03-10,1,Tournai,57000,223417,0.0
686,13,2020-03-10,2,Turnhout,13000,461867,0.0
9465,63,2020-03-10,2,Verviers,63000,287772,0.01
2989,33,2020-03-10,1,Ypres,33000,106279,0.01
4814,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11070,81,2020-03-11,2,Arlon,81000,62623,0.03
6677,51,2020-03-11,1,Ath,51000,127915,0.01
6054,45,2020-03-11,2,Audenarde,45000,124342,0.02
2400,31,2020-03-11,2,Bruges,31000,282209,0.01
1031,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2724,32,2020-03-11,1,Dixmude,32000,51525,0.02
5720,44,2020-03-11,7,Gand,44000,560522,0.01
1378,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10068,71,2020-03-11,11,Hasselt,71000,418496,0.03
9124,62,2020-03-11,12,Liège,62000,624422,0.02
1723,24,2020-03-11,5,Louvain,24000,508734,0.01
10412,72,2020-03-11,1,Maaseik,72000,251589,0.0
357,12,2020-03-11,2,Malines,12000,344818,0.01
7290,53,2020-03-11,9,Mons,53000,258999,0.03
12611,92,2020-03-11,5,Namur,92000,316962,0.02
2061,25,2020-03-11,2,Nivelles,25000,403599,0.0
3617,35,2020-03-11,1,Ostende,35000,157200,0.01
3944,36,2020-03-11,2,Roulers,36000,153315,0.01
6349,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7614,55,2020-03-11,1,Soignies,55000,104533,0.01
5136,42,2020-03-11,3,Termonde,42000,201213,0.01
7909,56,2020-03-11,1,Thuin,56000,91678,0.01
4270,37,2020-03-11,1,Tielt,37000,92905,0.01
10745,73,2020-03-11,2,Tongres,73000,203963,0.01
8192,57,2020-03-11,1,Tournai,57000,223417,0.0
687,13,2020-03-11,6,Turnhout,13000,461867,0.01
9466,63,2020-03-11,5,Verviers,63000,287772,0.02
9788,64,2020-03-11,1,Waremme,64000,81389,0.01
2990,33,2020-03-11,1,Ypres,33000,106279,0.01
4815,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11071,81,2020-03-12,1,Arlon,81000,62623,0.02
6678,51,2020-03-12,1,Ath,51000,127915,0.01
6055,45,2020-03-12,3,Audenarde,45000,124342,0.02
11339,82,2020-03-12,1,Bastogne,82000,48413,0.02
2401,31,2020-03-12,3,Bruges,31000,282209,0.01
1032,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6962,52,2020-03-12,1,Charleroi,52000,396639,0.0
3289,34,2020-03-12,2,Courtrai,34000,290706,0.01
5455,43,2020-03-12,1,Eeklo,43000,85235,0.01
5721,44,2020-03-12,7,Gand,44000,560522,0.01
1379,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10069,71,2020-03-12,5,Hasselt,71000,418496,0.01
8835,61,2020-03-12,1,Huy,61000,113409,0.01
9125,62,2020-03-12,17,Liège,62000,624422,0.03
1724,24,2020-03-12,6,Louvain,24000,508734,0.01
10413,72,2020-03-12,6,Maaseik,72000,251589,0.02
358,12,2020-03-12,7,Malines,12000,344818,0.02
11585,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7291,53,2020-03-12,20,Mons,53000,258999,0.08
12612,92,2020-03-12,2,Namur,92000,316962,0.01
2062,25,2020-03-12,5,Nivelles,25000,403599,0.01
3618,35,2020-03-12,2,Ostende,35000,157200,0.01
3945,36,2020-03-12,2,Roulers,36000,153315,0.01
6350,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5137,42,2020-03-12,4,Termonde,42000,201213,0.02
7910,56,2020-03-12,1,Thuin,56000,91678,0.01
4271,37,2020-03-12,3,Tielt,37000,92905,0.03
10746,73,2020-03-12,3,Tongres,73000,203963,0.01
8193,57,2020-03-12,3,Tournai,57000,223417,0.01
688,13,2020-03-12,7,Turnhout,13000,461867,0.02
9467,63,2020-03-12,8,Verviers,63000,287772,0.03
2991,33,2020-03-12,1,Ypres,33000,106279,0.01
4816,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11072,81,2020-03-13,2,Arlon,81000,62623,0.03
6679,51,2020-03-13,1,Ath,51000,127915,0.01
6056,45,2020-03-13,2,Audenarde,45000,124342,0.02
2402,31,2020-03-13,8,Bruges,31000,282209,0.03
1033,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6963,52,2020-03-13,11,Charleroi,52000,396639,0.03
3290,34,2020-03-13,1,Courtrai,34000,290706,0.0
12325,91,2020-03-13,4,Dinant,91000,111008,0.04
5456,43,2020-03-13,1,Eeklo,43000,85235,0.01
4561,38,2020-03-13,1,Furnes,38000,61657,0.02
5722,44,2020-03-13,8,Gand,44000,560522,0.01
1380,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10070,71,2020-03-13,17,Hasselt,71000,418496,0.04
8836,61,2020-03-13,2,Huy,61000,113409,0.02
8526,58,2020-03-13,2,La Louvière,58000,141060,0.01
9126,62,2020-03-13,13,Liège,62000,624422,0.02
1725,24,2020-03-13,12,Louvain,24000,508734,0.02
10414,72,2020-03-13,3,Maaseik,72000,251589,0.01
359,12,2020-03-13,7,Malines,12000,344818,0.02
11586,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7292,53,2020-03-13,23,Mons,53000,258999,0.09
12613,92,2020-03-13,1,Namur,92000,316962,0.0
11848,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2063,25,2020-03-13,8,Nivelles,25000,403599,0.02
3619,35,2020-03-13,4,Ostende,35000,157200,0.03
3946,36,2020-03-13,3,Roulers,36000,153315,0.02
6351,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5138,42,2020-03-13,4,Termonde,42000,201213,0.02
7911,56,2020-03-13,1,Thuin,56000,91678,0.01
4272,37,2020-03-13,1,Tielt,37000,92905,0.01
10747,73,2020-03-13,4,Tongres,73000,203963,0.02
8194,57,2020-03-13,4,Tournai,57000,223417,0.02
689,13,2020-03-13,7,Turnhout,13000,461867,0.02
9468,63,2020-03-13,7,Verviers,63000,287772,0.02
12094,85,2020-03-13,1,Virton,85000,53751,0.02
9789,64,2020-03-13,1,Waremme,64000,81389,0.01
2992,33,2020-03-13,2,Ypres,33000,106279,0.02
4817,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11073,81,2020-03-14,1,Arlon,81000,62623,0.02
6680,51,2020-03-14,2,Ath,51000,127915,0.02
2403,31,2020-03-14,4,Bruges,31000,282209,0.01
1034,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6964,52,2020-03-14,4,Charleroi,52000,396639,0.01
3291,34,2020-03-14,3,Courtrai,34000,290706,0.01
2725,32,2020-03-14,2,Dixmude,32000,51525,0.04
5723,44,2020-03-14,3,Gand,44000,560522,0.01
1381,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10071,71,2020-03-14,3,Hasselt,71000,418496,0.01
8527,58,2020-03-14,1,La Louvière,58000,141060,0.01
9127,62,2020-03-14,12,Liège,62000,624422,0.02
1726,24,2020-03-14,6,Louvain,24000,508734,0.01
10415,72,2020-03-14,3,Maaseik,72000,251589,0.01
360,12,2020-03-14,4,Malines,12000,344818,0.01
7293,53,2020-03-14,16,Mons,53000,258999,0.06
12614,92,2020-03-14,2,Namur,92000,316962,0.01
2064,25,2020-03-14,4,Nivelles,25000,403599,0.01
3620,35,2020-03-14,2,Ostende,35000,157200,0.01
12929,93,2020-03-14,1,Philippeville,93000,66355,0.02
3947,36,2020-03-14,1,Roulers,36000,153315,0.01
6352,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7615,55,2020-03-14,1,Soignies,55000,104533,0.01
5139,42,2020-03-14,2,Termonde,42000,201213,0.01
4273,37,2020-03-14,2,Tielt,37000,92905,0.02
10748,73,2020-03-14,3,Tongres,73000,203963,0.01
8195,57,2020-03-14,2,Tournai,57000,223417,0.01
690,13,2020-03-14,3,Turnhout,13000,461867,0.01
9469,63,2020-03-14,7,Verviers,63000,287772,0.02
2993,33,2020-03-14,1,Ypres,33000,106279,0.01
4818,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6681,51,2020-03-15,1,Ath,51000,127915,0.01
11340,82,2020-03-15,1,Bastogne,82000,48413,0.02
2404,31,2020-03-15,1,Bruges,31000,282209,0.0
1035,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6965,52,2020-03-15,5,Charleroi,52000,396639,0.01
3292,34,2020-03-15,4,Courtrai,34000,290706,0.01
2726,32,2020-03-15,1,Dixmude,32000,51525,0.02
5457,43,2020-03-15,1,Eeklo,43000,85235,0.01
4562,38,2020-03-15,1,Furnes,38000,61657,0.02
5724,44,2020-03-15,10,Gand,44000,560522,0.02
1382,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10072,71,2020-03-15,23,Hasselt,71000,418496,0.05
8528,58,2020-03-15,1,La Louvière,58000,141060,0.01
9128,62,2020-03-15,8,Liège,62000,624422,0.01
1727,24,2020-03-15,9,Louvain,24000,508734,0.02
10416,72,2020-03-15,2,Maaseik,72000,251589,0.01
361,12,2020-03-15,5,Malines,12000,344818,0.01
7294,53,2020-03-15,15,Mons,53000,258999,0.06
12615,92,2020-03-15,1,Namur,92000,316962,0.0
2065,25,2020-03-15,6,Nivelles,25000,403599,0.01
3621,35,2020-03-15,4,Ostende,35000,157200,0.03
6353,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5140,42,2020-03-15,2,Termonde,42000,201213,0.01
4274,37,2020-03-15,1,Tielt,37000,92905,0.01
10749,73,2020-03-15,6,Tongres,73000,203963,0.03
691,13,2020-03-15,3,Turnhout,13000,461867,0.01
9470,63,2020-03-15,2,Verviers,63000,287772,0.01
2994,33,2020-03-15,2,Ypres,33000,106279,0.02
4819,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11074,81,2020-03-16,1,Arlon,81000,62623,0.02
6057,45,2020-03-16,1,Audenarde,45000,124342,0.01
2405,31,2020-03-16,4,Bruges,31000,282209,0.01
1036,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6966,52,2020-03-16,7,Charleroi,52000,396639,0.02
3293,34,2020-03-16,5,Courtrai,34000,290706,0.02
2727,32,2020-03-16,1,Dixmude,32000,51525,0.02
4563,38,2020-03-16,1,Furnes,38000,61657,0.02
5725,44,2020-03-16,13,Gand,44000,560522,0.02
1383,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10073,71,2020-03-16,10,Hasselt,71000,418496,0.02
8837,61,2020-03-16,4,Huy,61000,113409,0.04
8529,58,2020-03-16,2,La Louvière,58000,141060,0.01
9129,62,2020-03-16,25,Liège,62000,624422,0.04
1728,24,2020-03-16,10,Louvain,24000,508734,0.02
10417,72,2020-03-16,9,Maaseik,72000,251589,0.04
362,12,2020-03-16,7,Malines,12000,344818,0.02
11587,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7295,53,2020-03-16,26,Mons,53000,258999,0.1
11849,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2066,25,2020-03-16,11,Nivelles,25000,403599,0.03
3622,35,2020-03-16,12,Ostende,35000,157200,0.08
3948,36,2020-03-16,7,Roulers,36000,153315,0.05
6354,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7616,55,2020-03-16,4,Soignies,55000,104533,0.04
5141,42,2020-03-16,4,Termonde,42000,201213,0.02
4275,37,2020-03-16,1,Tielt,37000,92905,0.01
10750,73,2020-03-16,7,Tongres,73000,203963,0.03
8196,57,2020-03-16,2,Tournai,57000,223417,0.01
692,13,2020-03-16,8,Turnhout,13000,461867,0.02
9471,63,2020-03-16,6,Verviers,63000,287772,0.02
9790,64,2020-03-16,2,Waremme,64000,81389,0.02
2995,33,2020-03-16,2,Ypres,33000,106279,0.02
4820,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11075,81,2020-03-17,1,Arlon,81000,62623,0.02
6682,51,2020-03-17,2,Ath,51000,127915,0.02
6058,45,2020-03-17,2,Audenarde,45000,124342,0.02
11341,82,2020-03-17,1,Bastogne,82000,48413,0.02
2406,31,2020-03-17,7,Bruges,31000,282209,0.02
1037,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6967,52,2020-03-17,5,Charleroi,52000,396639,0.01
3294,34,2020-03-17,9,Courtrai,34000,290706,0.03
12326,91,2020-03-17,2,Dinant,91000,111008,0.02
2728,32,2020-03-17,1,Dixmude,32000,51525,0.02
5458,43,2020-03-17,1,Eeklo,43000,85235,0.01
4564,38,2020-03-17,1,Furnes,38000,61657,0.02
5726,44,2020-03-17,13,Gand,44000,560522,0.02
1384,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10074,71,2020-03-17,39,Hasselt,71000,418496,0.09
8838,61,2020-03-17,2,Huy,61000,113409,0.02
8530,58,2020-03-17,1,La Louvière,58000,141060,0.01
9130,62,2020-03-17,23,Liège,62000,624422,0.04
1729,24,2020-03-17,12,Louvain,24000,508734,0.02
10418,72,2020-03-17,8,Maaseik,72000,251589,0.03
363,12,2020-03-17,10,Malines,12000,344818,0.03
11588,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7296,53,2020-03-17,25,Mons,53000,258999,0.1
12616,92,2020-03-17,6,Namur,92000,316962,0.02
2067,25,2020-03-17,10,Nivelles,25000,403599,0.02
3623,35,2020-03-17,4,Ostende,35000,157200,0.03
3949,36,2020-03-17,8,Roulers,36000,153315,0.05
6355,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7617,55,2020-03-17,2,Soignies,55000,104533,0.02
5142,42,2020-03-17,7,Termonde,42000,201213,0.03
7912,56,2020-03-17,1,Thuin,56000,91678,0.01
4276,37,2020-03-17,5,Tielt,37000,92905,0.05
10751,73,2020-03-17,4,Tongres,73000,203963,0.02
8197,57,2020-03-17,4,Tournai,57000,223417,0.02
693,13,2020-03-17,9,Turnhout,13000,461867,0.02
9472,63,2020-03-17,7,Verviers,63000,287772,0.02
9791,64,2020-03-17,1,Waremme,64000,81389,0.01
2996,33,2020-03-17,7,Ypres,33000,106279,0.07
4821,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11076,81,2020-03-18,1,Arlon,81000,62623,0.02
6683,51,2020-03-18,4,Ath,51000,127915,0.03
6059,45,2020-03-18,3,Audenarde,45000,124342,0.02
11342,82,2020-03-18,2,Bastogne,82000,48413,0.04
2407,31,2020-03-18,5,Bruges,31000,282209,0.02
1038,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6968,52,2020-03-18,3,Charleroi,52000,396639,0.01
3295,34,2020-03-18,16,Courtrai,34000,290706,0.06
12327,91,2020-03-18,5,Dinant,91000,111008,0.05
5459,43,2020-03-18,2,Eeklo,43000,85235,0.02
4565,38,2020-03-18,1,Furnes,38000,61657,0.02
5727,44,2020-03-18,16,Gand,44000,560522,0.03
1385,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10075,71,2020-03-18,27,Hasselt,71000,418496,0.06
8839,61,2020-03-18,6,Huy,61000,113409,0.05
8531,58,2020-03-18,2,La Louvière,58000,141060,0.01
9131,62,2020-03-18,20,Liège,62000,624422,0.03
1730,24,2020-03-18,24,Louvain,24000,508734,0.05
10419,72,2020-03-18,6,Maaseik,72000,251589,0.02
364,12,2020-03-18,9,Malines,12000,344818,0.03
11589,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7297,53,2020-03-18,30,Mons,53000,258999,0.12
12617,92,2020-03-18,12,Namur,92000,316962,0.04
11850,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2068,25,2020-03-18,16,Nivelles,25000,403599,0.04
3624,35,2020-03-18,2,Ostende,35000,157200,0.01
12930,93,2020-03-18,2,Philippeville,93000,66355,0.03
3950,36,2020-03-18,3,Roulers,36000,153315,0.02
6356,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
