,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4689,36,2020-03-09,1,Roulers,36000,153315,0.01
6128,42,2020-03-09,1,Termonde,42000,201213,0.0
809,13,2020-03-09,2,Turnhout,13000,461867,0.0
11325,63,2020-03-09,4,Verviers,63000,287772,0.01
11710,64,2020-03-09,1,Waremme,64000,81389,0.01
5745,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7233,45,2020-03-10,1,Audenarde,45000,124342,0.01
1216,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8326,52,2020-03-10,2,Charleroi,52000,396639,0.01
3910,34,2020-03-10,1,Courtrai,34000,290706,0.0
6510,43,2020-03-10,1,Eeklo,43000,85235,0.01
5430,38,2020-03-10,1,Furnes,38000,61657,0.02
6837,44,2020-03-10,6,Gand,44000,560522,0.01
1626,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12051,71,2020-03-10,4,Hasselt,71000,418496,0.01
10922,62,2020-03-10,6,Liège,62000,624422,0.01
2033,24,2020-03-10,4,Louvain,24000,508734,0.01
418,12,2020-03-10,2,Malines,12000,344818,0.01
13878,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8716,53,2020-03-10,3,Mons,53000,258999,0.01
2433,25,2020-03-10,3,Nivelles,25000,403599,0.01
7590,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6129,42,2020-03-10,2,Termonde,42000,201213,0.01
12852,73,2020-03-10,3,Tongres,73000,203963,0.01
9804,57,2020-03-10,1,Tournai,57000,223417,0.0
810,13,2020-03-10,2,Turnhout,13000,461867,0.0
11326,63,2020-03-10,2,Verviers,63000,287772,0.01
3549,33,2020-03-10,1,Ypres,33000,106279,0.01
5746,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13240,81,2020-03-11,2,Arlon,81000,62623,0.03
7981,51,2020-03-11,1,Ath,51000,127915,0.01
7234,45,2020-03-11,2,Audenarde,45000,124342,0.02
2836,31,2020-03-11,2,Bruges,31000,282209,0.01
1217,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3222,32,2020-03-11,1,Dixmude,32000,51525,0.02
6838,44,2020-03-11,7,Gand,44000,560522,0.01
1627,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12052,71,2020-03-11,11,Hasselt,71000,418496,0.03
10923,62,2020-03-11,12,Liège,62000,624422,0.02
2034,24,2020-03-11,5,Louvain,24000,508734,0.01
12458,72,2020-03-11,1,Maaseik,72000,251589,0.0
419,12,2020-03-11,2,Malines,12000,344818,0.01
8717,53,2020-03-11,9,Mons,53000,258999,0.03
15152,92,2020-03-11,5,Namur,92000,316962,0.02
2434,25,2020-03-11,2,Nivelles,25000,403599,0.0
4301,35,2020-03-11,1,Ostende,35000,157200,0.01
4690,36,2020-03-11,2,Roulers,36000,153315,0.01
7591,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9103,55,2020-03-11,1,Soignies,55000,104533,0.01
6130,42,2020-03-11,3,Termonde,42000,201213,0.01
9460,56,2020-03-11,1,Thuin,56000,91678,0.01
5078,37,2020-03-11,1,Tielt,37000,92905,0.01
12853,73,2020-03-11,2,Tongres,73000,203963,0.01
9805,57,2020-03-11,1,Tournai,57000,223417,0.0
811,13,2020-03-11,6,Turnhout,13000,461867,0.01
11327,63,2020-03-11,5,Verviers,63000,287772,0.02
11711,64,2020-03-11,1,Waremme,64000,81389,0.01
3550,33,2020-03-11,1,Ypres,33000,106279,0.01
5747,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13241,81,2020-03-12,1,Arlon,81000,62623,0.02
7982,51,2020-03-12,1,Ath,51000,127915,0.01
7235,45,2020-03-12,3,Audenarde,45000,124342,0.02
13572,82,2020-03-12,1,Bastogne,82000,48413,0.02
2837,31,2020-03-12,3,Bruges,31000,282209,0.01
1218,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8327,52,2020-03-12,1,Charleroi,52000,396639,0.0
3911,34,2020-03-12,2,Courtrai,34000,290706,0.01
6511,43,2020-03-12,1,Eeklo,43000,85235,0.01
6839,44,2020-03-12,7,Gand,44000,560522,0.01
1628,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12053,71,2020-03-12,5,Hasselt,71000,418496,0.01
10572,61,2020-03-12,1,Huy,61000,113409,0.01
10924,62,2020-03-12,17,Liège,62000,624422,0.03
2035,24,2020-03-12,6,Louvain,24000,508734,0.01
12459,72,2020-03-12,6,Maaseik,72000,251589,0.02
420,12,2020-03-12,7,Malines,12000,344818,0.02
13879,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8718,53,2020-03-12,20,Mons,53000,258999,0.08
15153,92,2020-03-12,2,Namur,92000,316962,0.01
2435,25,2020-03-12,5,Nivelles,25000,403599,0.01
4302,35,2020-03-12,2,Ostende,35000,157200,0.01
4691,36,2020-03-12,2,Roulers,36000,153315,0.01
7592,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6131,42,2020-03-12,4,Termonde,42000,201213,0.02
9461,56,2020-03-12,1,Thuin,56000,91678,0.01
5079,37,2020-03-12,3,Tielt,37000,92905,0.03
12854,73,2020-03-12,3,Tongres,73000,203963,0.01
9806,57,2020-03-12,3,Tournai,57000,223417,0.01
812,13,2020-03-12,7,Turnhout,13000,461867,0.02
11328,63,2020-03-12,8,Verviers,63000,287772,0.03
3551,33,2020-03-12,1,Ypres,33000,106279,0.01
5748,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13242,81,2020-03-13,2,Arlon,81000,62623,0.03
7983,51,2020-03-13,1,Ath,51000,127915,0.01
7236,45,2020-03-13,2,Audenarde,45000,124342,0.02
2838,31,2020-03-13,8,Bruges,31000,282209,0.03
1219,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8328,52,2020-03-13,11,Charleroi,52000,396639,0.03
3912,34,2020-03-13,1,Courtrai,34000,290706,0.0
14804,91,2020-03-13,4,Dinant,91000,111008,0.04
6512,43,2020-03-13,1,Eeklo,43000,85235,0.01
5431,38,2020-03-13,1,Furnes,38000,61657,0.02
6840,44,2020-03-13,8,Gand,44000,560522,0.01
1629,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12054,71,2020-03-13,17,Hasselt,71000,418496,0.04
10573,61,2020-03-13,2,Huy,61000,113409,0.02
10201,58,2020-03-13,2,La Louvière,58000,141060,0.01
10925,62,2020-03-13,13,Liège,62000,624422,0.02
2036,24,2020-03-13,12,Louvain,24000,508734,0.02
12460,72,2020-03-13,3,Maaseik,72000,251589,0.01
421,12,2020-03-13,7,Malines,12000,344818,0.02
13880,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8719,53,2020-03-13,23,Mons,53000,258999,0.09
15154,92,2020-03-13,1,Namur,92000,316962,0.0
14204,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2436,25,2020-03-13,8,Nivelles,25000,403599,0.02
4303,35,2020-03-13,4,Ostende,35000,157200,0.03
4692,36,2020-03-13,3,Roulers,36000,153315,0.02
7593,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6132,42,2020-03-13,4,Termonde,42000,201213,0.02
9462,56,2020-03-13,1,Thuin,56000,91678,0.01
5080,37,2020-03-13,1,Tielt,37000,92905,0.01
12855,73,2020-03-13,4,Tongres,73000,203963,0.02
9807,57,2020-03-13,4,Tournai,57000,223417,0.02
813,13,2020-03-13,7,Turnhout,13000,461867,0.02
11329,63,2020-03-13,7,Verviers,63000,287772,0.02
14512,85,2020-03-13,1,Virton,85000,53751,0.02
11712,64,2020-03-13,1,Waremme,64000,81389,0.01
3552,33,2020-03-13,2,Ypres,33000,106279,0.02
5749,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13243,81,2020-03-14,1,Arlon,81000,62623,0.02
7984,51,2020-03-14,2,Ath,51000,127915,0.02
2839,31,2020-03-14,4,Bruges,31000,282209,0.01
1220,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8329,52,2020-03-14,4,Charleroi,52000,396639,0.01
3913,34,2020-03-14,3,Courtrai,34000,290706,0.01
3223,32,2020-03-14,2,Dixmude,32000,51525,0.04
6841,44,2020-03-14,3,Gand,44000,560522,0.01
1630,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12055,71,2020-03-14,3,Hasselt,71000,418496,0.01
10202,58,2020-03-14,1,La Louvière,58000,141060,0.01
10926,62,2020-03-14,12,Liège,62000,624422,0.02
2037,24,2020-03-14,6,Louvain,24000,508734,0.01
12461,72,2020-03-14,3,Maaseik,72000,251589,0.01
422,12,2020-03-14,4,Malines,12000,344818,0.01
8720,53,2020-03-14,16,Mons,53000,258999,0.06
15155,92,2020-03-14,2,Namur,92000,316962,0.01
2437,25,2020-03-14,4,Nivelles,25000,403599,0.01
4304,35,2020-03-14,2,Ostende,35000,157200,0.01
15532,93,2020-03-14,1,Philippeville,93000,66355,0.02
4693,36,2020-03-14,1,Roulers,36000,153315,0.01
7594,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9104,55,2020-03-14,1,Soignies,55000,104533,0.01
6133,42,2020-03-14,2,Termonde,42000,201213,0.01
5081,37,2020-03-14,2,Tielt,37000,92905,0.02
12856,73,2020-03-14,3,Tongres,73000,203963,0.01
9808,57,2020-03-14,2,Tournai,57000,223417,0.01
814,13,2020-03-14,3,Turnhout,13000,461867,0.01
11330,63,2020-03-14,7,Verviers,63000,287772,0.02
3553,33,2020-03-14,1,Ypres,33000,106279,0.01
5750,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7985,51,2020-03-15,1,Ath,51000,127915,0.01
13573,82,2020-03-15,1,Bastogne,82000,48413,0.02
2840,31,2020-03-15,1,Bruges,31000,282209,0.0
1221,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8330,52,2020-03-15,5,Charleroi,52000,396639,0.01
3914,34,2020-03-15,4,Courtrai,34000,290706,0.01
3224,32,2020-03-15,1,Dixmude,32000,51525,0.02
6513,43,2020-03-15,1,Eeklo,43000,85235,0.01
5432,38,2020-03-15,1,Furnes,38000,61657,0.02
6842,44,2020-03-15,10,Gand,44000,560522,0.02
1631,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12056,71,2020-03-15,23,Hasselt,71000,418496,0.05
10203,58,2020-03-15,1,La Louvière,58000,141060,0.01
10927,62,2020-03-15,8,Liège,62000,624422,0.01
2038,24,2020-03-15,9,Louvain,24000,508734,0.02
12462,72,2020-03-15,2,Maaseik,72000,251589,0.01
423,12,2020-03-15,5,Malines,12000,344818,0.01
8721,53,2020-03-15,15,Mons,53000,258999,0.06
15156,92,2020-03-15,1,Namur,92000,316962,0.0
2438,25,2020-03-15,6,Nivelles,25000,403599,0.01
4305,35,2020-03-15,4,Ostende,35000,157200,0.03
7595,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6134,42,2020-03-15,2,Termonde,42000,201213,0.01
5082,37,2020-03-15,1,Tielt,37000,92905,0.01
12857,73,2020-03-15,6,Tongres,73000,203963,0.03
815,13,2020-03-15,3,Turnhout,13000,461867,0.01
11331,63,2020-03-15,2,Verviers,63000,287772,0.01
3554,33,2020-03-15,2,Ypres,33000,106279,0.02
5751,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13244,81,2020-03-16,1,Arlon,81000,62623,0.02
7237,45,2020-03-16,1,Audenarde,45000,124342,0.01
2841,31,2020-03-16,4,Bruges,31000,282209,0.01
1222,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8331,52,2020-03-16,7,Charleroi,52000,396639,0.02
3915,34,2020-03-16,5,Courtrai,34000,290706,0.02
3225,32,2020-03-16,1,Dixmude,32000,51525,0.02
5433,38,2020-03-16,1,Furnes,38000,61657,0.02
6843,44,2020-03-16,13,Gand,44000,560522,0.02
1632,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12057,71,2020-03-16,10,Hasselt,71000,418496,0.02
10574,61,2020-03-16,4,Huy,61000,113409,0.04
10204,58,2020-03-16,2,La Louvière,58000,141060,0.01
10928,62,2020-03-16,25,Liège,62000,624422,0.04
2039,24,2020-03-16,10,Louvain,24000,508734,0.02
12463,72,2020-03-16,9,Maaseik,72000,251589,0.04
424,12,2020-03-16,7,Malines,12000,344818,0.02
13881,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8722,53,2020-03-16,26,Mons,53000,258999,0.1
14205,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2439,25,2020-03-16,11,Nivelles,25000,403599,0.03
4306,35,2020-03-16,12,Ostende,35000,157200,0.08
4694,36,2020-03-16,7,Roulers,36000,153315,0.05
7596,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9105,55,2020-03-16,4,Soignies,55000,104533,0.04
6135,42,2020-03-16,4,Termonde,42000,201213,0.02
5083,37,2020-03-16,1,Tielt,37000,92905,0.01
12858,73,2020-03-16,7,Tongres,73000,203963,0.03
9809,57,2020-03-16,2,Tournai,57000,223417,0.01
816,13,2020-03-16,8,Turnhout,13000,461867,0.02
11332,63,2020-03-16,6,Verviers,63000,287772,0.02
11713,64,2020-03-16,2,Waremme,64000,81389,0.02
3555,33,2020-03-16,2,Ypres,33000,106279,0.02
5752,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13245,81,2020-03-17,1,Arlon,81000,62623,0.02
7986,51,2020-03-17,2,Ath,51000,127915,0.02
7238,45,2020-03-17,2,Audenarde,45000,124342,0.02
13574,82,2020-03-17,1,Bastogne,82000,48413,0.02
2842,31,2020-03-17,7,Bruges,31000,282209,0.02
1223,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8332,52,2020-03-17,5,Charleroi,52000,396639,0.01
3916,34,2020-03-17,9,Courtrai,34000,290706,0.03
14805,91,2020-03-17,2,Dinant,91000,111008,0.02
3226,32,2020-03-17,1,Dixmude,32000,51525,0.02
6514,43,2020-03-17,1,Eeklo,43000,85235,0.01
5434,38,2020-03-17,1,Furnes,38000,61657,0.02
6844,44,2020-03-17,13,Gand,44000,560522,0.02
1633,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12058,71,2020-03-17,39,Hasselt,71000,418496,0.09
10575,61,2020-03-17,2,Huy,61000,113409,0.02
10205,58,2020-03-17,1,La Louvière,58000,141060,0.01
10929,62,2020-03-17,23,Liège,62000,624422,0.04
2040,24,2020-03-17,12,Louvain,24000,508734,0.02
12464,72,2020-03-17,8,Maaseik,72000,251589,0.03
425,12,2020-03-17,10,Malines,12000,344818,0.03
13882,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8723,53,2020-03-17,25,Mons,53000,258999,0.1
15157,92,2020-03-17,6,Namur,92000,316962,0.02
2440,25,2020-03-17,10,Nivelles,25000,403599,0.02
4307,35,2020-03-17,4,Ostende,35000,157200,0.03
4695,36,2020-03-17,8,Roulers,36000,153315,0.05
7597,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9106,55,2020-03-17,2,Soignies,55000,104533,0.02
6136,42,2020-03-17,7,Termonde,42000,201213,0.03
9463,56,2020-03-17,1,Thuin,56000,91678,0.01
5084,37,2020-03-17,5,Tielt,37000,92905,0.05
12859,73,2020-03-17,4,Tongres,73000,203963,0.02
9810,57,2020-03-17,4,Tournai,57000,223417,0.02
817,13,2020-03-17,9,Turnhout,13000,461867,0.02
11333,63,2020-03-17,7,Verviers,63000,287772,0.02
11714,64,2020-03-17,1,Waremme,64000,81389,0.01
3556,33,2020-03-17,7,Ypres,33000,106279,0.07
5753,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13246,81,2020-03-18,1,Arlon,81000,62623,0.02
7987,51,2020-03-18,4,Ath,51000,127915,0.03
7239,45,2020-03-18,3,Audenarde,45000,124342,0.02
13575,82,2020-03-18,2,Bastogne,82000,48413,0.04
2843,31,2020-03-18,5,Bruges,31000,282209,0.02
1224,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8333,52,2020-03-18,3,Charleroi,52000,396639,0.01
3917,34,2020-03-18,16,Courtrai,34000,290706,0.06
14806,91,2020-03-18,5,Dinant,91000,111008,0.05
6515,43,2020-03-18,2,Eeklo,43000,85235,0.02
5435,38,2020-03-18,1,Furnes,38000,61657,0.02
6845,44,2020-03-18,16,Gand,44000,560522,0.03
1634,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12059,71,2020-03-18,27,Hasselt,71000,418496,0.06
10576,61,2020-03-18,6,Huy,61000,113409,0.05
10206,58,2020-03-18,2,La Louvière,58000,141060,0.01
10930,62,2020-03-18,20,Liège,62000,624422,0.03
2041,24,2020-03-18,24,Louvain,24000,508734,0.05
12465,72,2020-03-18,6,Maaseik,72000,251589,0.02
426,12,2020-03-18,9,Malines,12000,344818,0.03
13883,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8724,53,2020-03-18,30,Mons,53000,258999,0.12
15158,92,2020-03-18,12,Namur,92000,316962,0.04
14206,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2441,25,2020-03-18,16,Nivelles,25000,403599,0.04
4308,35,2020-03-18,2,Ostende,35000,157200,0.01
15533,93,2020-03-18,2,Philippeville,93000,66355,0.03
4696,36,2020-03-18,3,Roulers,36000,153315,0.02
7598,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
