,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
260,12,2020-03-08,1,Malines,12000,344818,0.0
5127,53,2020-03-08,1,Mons,53000,258999,0.0
8780,92,2020-03-08,2,Namur,92000,316962,0.01
8297,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1495,25,2020-03-08,1,Nivelles,25000,403599,0.0
2582,35,2020-03-08,1,Ostende,35000,157200,0.01
2815,36,2020-03-08,1,Roulers,36000,153315,0.01
4468,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3048,37,2020-03-08,2,Tielt,37000,92905,0.02
7563,73,2020-03-08,2,Tongres,73000,203963,0.01
5750,57,2020-03-08,1,Tournai,57000,223417,0.0
496,13,2020-03-08,1,Turnhout,13000,461867,0.0
6654,63,2020-03-08,5,Verviers,63000,287772,0.02
2143,33,2020-03-08,2,Ypres,33000,106279,0.02
3403,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
747,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4893,52,2020-03-09,3,Charleroi,52000,396639,0.01
2348,34,2020-03-09,1,Courtrai,34000,290706,0.0
8589,91,2020-03-09,1,Dinant,91000,111008,0.01
4027,44,2020-03-09,2,Gand,44000,560522,0.0
1001,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7073,71,2020-03-09,2,Hasselt,71000,418496,0.0
6207,61,2020-03-09,3,Huy,61000,113409,0.03
5991,58,2020-03-09,2,La Louvière,58000,141060,0.01
6406,62,2020-03-09,9,Liège,62000,624422,0.01
1252,24,2020-03-09,5,Louvain,24000,508734,0.01
7325,72,2020-03-09,2,Maaseik,72000,251589,0.01
261,12,2020-03-09,1,Malines,12000,344818,0.0
5128,53,2020-03-09,2,Mons,53000,258999,0.01
8781,92,2020-03-09,1,Namur,92000,316962,0.0
1496,25,2020-03-09,5,Nivelles,25000,403599,0.01
2583,35,2020-03-09,1,Ostende,35000,157200,0.01
9005,93,2020-03-09,1,Philippeville,93000,66355,0.02
2816,36,2020-03-09,1,Roulers,36000,153315,0.01
3631,42,2020-03-09,1,Termonde,42000,201213,0.0
497,13,2020-03-09,2,Turnhout,13000,461867,0.0
6655,63,2020-03-09,4,Verviers,63000,287772,0.01
6885,64,2020-03-09,1,Waremme,64000,81389,0.01
3404,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4268,45,2020-03-10,1,Audenarde,45000,124342,0.01
748,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4894,52,2020-03-10,2,Charleroi,52000,396639,0.01
2349,34,2020-03-10,1,Courtrai,34000,290706,0.0
3857,43,2020-03-10,1,Eeklo,43000,85235,0.01
3245,38,2020-03-10,1,Furnes,38000,61657,0.02
4028,44,2020-03-10,6,Gand,44000,560522,0.01
1002,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7074,71,2020-03-10,4,Hasselt,71000,418496,0.01
6407,62,2020-03-10,6,Liège,62000,624422,0.01
1253,24,2020-03-10,4,Louvain,24000,508734,0.01
262,12,2020-03-10,2,Malines,12000,344818,0.01
8124,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5129,53,2020-03-10,3,Mons,53000,258999,0.01
1497,25,2020-03-10,3,Nivelles,25000,403599,0.01
4469,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3632,42,2020-03-10,2,Termonde,42000,201213,0.01
7564,73,2020-03-10,3,Tongres,73000,203963,0.01
5751,57,2020-03-10,1,Tournai,57000,223417,0.0
498,13,2020-03-10,2,Turnhout,13000,461867,0.0
6656,63,2020-03-10,2,Verviers,63000,287772,0.01
2144,33,2020-03-10,1,Ypres,33000,106279,0.01
3405,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7796,81,2020-03-11,2,Arlon,81000,62623,0.03
4704,51,2020-03-11,1,Ath,51000,127915,0.01
4269,45,2020-03-11,2,Audenarde,45000,124342,0.02
1743,31,2020-03-11,2,Bruges,31000,282209,0.01
749,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1973,32,2020-03-11,1,Dixmude,32000,51525,0.02
4029,44,2020-03-11,7,Gand,44000,560522,0.01
1003,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7075,71,2020-03-11,11,Hasselt,71000,418496,0.03
6408,62,2020-03-11,12,Liège,62000,624422,0.02
1254,24,2020-03-11,5,Louvain,24000,508734,0.01
7326,72,2020-03-11,1,Maaseik,72000,251589,0.0
263,12,2020-03-11,2,Malines,12000,344818,0.01
5130,53,2020-03-11,9,Mons,53000,258999,0.03
8782,92,2020-03-11,5,Namur,92000,316962,0.02
1498,25,2020-03-11,2,Nivelles,25000,403599,0.0
2584,35,2020-03-11,1,Ostende,35000,157200,0.01
2817,36,2020-03-11,2,Roulers,36000,153315,0.01
4470,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5360,55,2020-03-11,1,Soignies,55000,104533,0.01
3633,42,2020-03-11,3,Termonde,42000,201213,0.01
5562,56,2020-03-11,1,Thuin,56000,91678,0.01
3049,37,2020-03-11,1,Tielt,37000,92905,0.01
7565,73,2020-03-11,2,Tongres,73000,203963,0.01
5752,57,2020-03-11,1,Tournai,57000,223417,0.0
499,13,2020-03-11,6,Turnhout,13000,461867,0.01
6657,63,2020-03-11,5,Verviers,63000,287772,0.02
6886,64,2020-03-11,1,Waremme,64000,81389,0.01
2145,33,2020-03-11,1,Ypres,33000,106279,0.01
3406,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7797,81,2020-03-12,1,Arlon,81000,62623,0.02
4705,51,2020-03-12,1,Ath,51000,127915,0.01
4270,45,2020-03-12,3,Audenarde,45000,124342,0.02
7972,82,2020-03-12,1,Bastogne,82000,48413,0.02
1744,31,2020-03-12,3,Bruges,31000,282209,0.01
750,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4895,52,2020-03-12,1,Charleroi,52000,396639,0.0
2350,34,2020-03-12,2,Courtrai,34000,290706,0.01
3858,43,2020-03-12,1,Eeklo,43000,85235,0.01
4030,44,2020-03-12,7,Gand,44000,560522,0.01
1004,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7076,71,2020-03-12,5,Hasselt,71000,418496,0.01
6208,61,2020-03-12,1,Huy,61000,113409,0.01
6409,62,2020-03-12,17,Liège,62000,624422,0.03
1255,24,2020-03-12,6,Louvain,24000,508734,0.01
7327,72,2020-03-12,6,Maaseik,72000,251589,0.02
264,12,2020-03-12,7,Malines,12000,344818,0.02
8125,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5131,53,2020-03-12,20,Mons,53000,258999,0.08
8783,92,2020-03-12,2,Namur,92000,316962,0.01
1499,25,2020-03-12,5,Nivelles,25000,403599,0.01
2585,35,2020-03-12,2,Ostende,35000,157200,0.01
2818,36,2020-03-12,2,Roulers,36000,153315,0.01
4471,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3634,42,2020-03-12,4,Termonde,42000,201213,0.02
5563,56,2020-03-12,1,Thuin,56000,91678,0.01
3050,37,2020-03-12,3,Tielt,37000,92905,0.03
7566,73,2020-03-12,3,Tongres,73000,203963,0.01
5753,57,2020-03-12,3,Tournai,57000,223417,0.01
500,13,2020-03-12,7,Turnhout,13000,461867,0.02
6658,63,2020-03-12,8,Verviers,63000,287772,0.03
2146,33,2020-03-12,1,Ypres,33000,106279,0.01
3407,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7798,81,2020-03-13,2,Arlon,81000,62623,0.03
4706,51,2020-03-13,1,Ath,51000,127915,0.01
4271,45,2020-03-13,2,Audenarde,45000,124342,0.02
1745,31,2020-03-13,8,Bruges,31000,282209,0.03
751,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4896,52,2020-03-13,11,Charleroi,52000,396639,0.03
2351,34,2020-03-13,1,Courtrai,34000,290706,0.0
8590,91,2020-03-13,4,Dinant,91000,111008,0.04
3859,43,2020-03-13,1,Eeklo,43000,85235,0.01
3246,38,2020-03-13,1,Furnes,38000,61657,0.02
4031,44,2020-03-13,8,Gand,44000,560522,0.01
1005,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7077,71,2020-03-13,17,Hasselt,71000,418496,0.04
6209,61,2020-03-13,2,Huy,61000,113409,0.02
5992,58,2020-03-13,2,La Louvière,58000,141060,0.01
6410,62,2020-03-13,13,Liège,62000,624422,0.02
1256,24,2020-03-13,12,Louvain,24000,508734,0.02
7328,72,2020-03-13,3,Maaseik,72000,251589,0.01
265,12,2020-03-13,7,Malines,12000,344818,0.02
8126,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5132,53,2020-03-13,23,Mons,53000,258999,0.09
8784,92,2020-03-13,1,Namur,92000,316962,0.0
8298,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1500,25,2020-03-13,8,Nivelles,25000,403599,0.02
2586,35,2020-03-13,4,Ostende,35000,157200,0.03
2819,36,2020-03-13,3,Roulers,36000,153315,0.02
4472,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3635,42,2020-03-13,4,Termonde,42000,201213,0.02
5564,56,2020-03-13,1,Thuin,56000,91678,0.01
3051,37,2020-03-13,1,Tielt,37000,92905,0.01
7567,73,2020-03-13,4,Tongres,73000,203963,0.02
5754,57,2020-03-13,4,Tournai,57000,223417,0.02
501,13,2020-03-13,7,Turnhout,13000,461867,0.02
6659,63,2020-03-13,7,Verviers,63000,287772,0.02
8452,85,2020-03-13,1,Virton,85000,53751,0.02
6887,64,2020-03-13,1,Waremme,64000,81389,0.01
2147,33,2020-03-13,2,Ypres,33000,106279,0.02
3408,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7799,81,2020-03-14,1,Arlon,81000,62623,0.02
4707,51,2020-03-14,2,Ath,51000,127915,0.02
1746,31,2020-03-14,4,Bruges,31000,282209,0.01
752,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4897,52,2020-03-14,4,Charleroi,52000,396639,0.01
2352,34,2020-03-14,3,Courtrai,34000,290706,0.01
1974,32,2020-03-14,2,Dixmude,32000,51525,0.04
4032,44,2020-03-14,3,Gand,44000,560522,0.01
1006,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7078,71,2020-03-14,3,Hasselt,71000,418496,0.01
5993,58,2020-03-14,1,La Louvière,58000,141060,0.01
6411,62,2020-03-14,12,Liège,62000,624422,0.02
1257,24,2020-03-14,6,Louvain,24000,508734,0.01
7329,72,2020-03-14,3,Maaseik,72000,251589,0.01
266,12,2020-03-14,4,Malines,12000,344818,0.01
5133,53,2020-03-14,16,Mons,53000,258999,0.06
8785,92,2020-03-14,2,Namur,92000,316962,0.01
1501,25,2020-03-14,4,Nivelles,25000,403599,0.01
2587,35,2020-03-14,2,Ostende,35000,157200,0.01
9006,93,2020-03-14,1,Philippeville,93000,66355,0.02
2820,36,2020-03-14,1,Roulers,36000,153315,0.01
4473,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5361,55,2020-03-14,1,Soignies,55000,104533,0.01
3636,42,2020-03-14,2,Termonde,42000,201213,0.01
3052,37,2020-03-14,2,Tielt,37000,92905,0.02
7568,73,2020-03-14,3,Tongres,73000,203963,0.01
5755,57,2020-03-14,2,Tournai,57000,223417,0.01
502,13,2020-03-14,3,Turnhout,13000,461867,0.01
6660,63,2020-03-14,7,Verviers,63000,287772,0.02
2148,33,2020-03-14,1,Ypres,33000,106279,0.01
3409,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4708,51,2020-03-15,1,Ath,51000,127915,0.01
7973,82,2020-03-15,1,Bastogne,82000,48413,0.02
1747,31,2020-03-15,1,Bruges,31000,282209,0.0
753,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4898,52,2020-03-15,5,Charleroi,52000,396639,0.01
2353,34,2020-03-15,4,Courtrai,34000,290706,0.01
1975,32,2020-03-15,1,Dixmude,32000,51525,0.02
3860,43,2020-03-15,1,Eeklo,43000,85235,0.01
3247,38,2020-03-15,1,Furnes,38000,61657,0.02
4033,44,2020-03-15,10,Gand,44000,560522,0.02
1007,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7079,71,2020-03-15,23,Hasselt,71000,418496,0.05
5994,58,2020-03-15,1,La Louvière,58000,141060,0.01
6412,62,2020-03-15,8,Liège,62000,624422,0.01
1258,24,2020-03-15,9,Louvain,24000,508734,0.02
7330,72,2020-03-15,2,Maaseik,72000,251589,0.01
267,12,2020-03-15,5,Malines,12000,344818,0.01
5134,53,2020-03-15,15,Mons,53000,258999,0.06
8786,92,2020-03-15,1,Namur,92000,316962,0.0
1502,25,2020-03-15,6,Nivelles,25000,403599,0.01
2588,35,2020-03-15,4,Ostende,35000,157200,0.03
4474,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3637,42,2020-03-15,2,Termonde,42000,201213,0.01
3053,37,2020-03-15,1,Tielt,37000,92905,0.01
7569,73,2020-03-15,6,Tongres,73000,203963,0.03
503,13,2020-03-15,3,Turnhout,13000,461867,0.01
6661,63,2020-03-15,2,Verviers,63000,287772,0.01
2149,33,2020-03-15,2,Ypres,33000,106279,0.02
3410,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7800,81,2020-03-16,1,Arlon,81000,62623,0.02
4272,45,2020-03-16,1,Audenarde,45000,124342,0.01
1748,31,2020-03-16,4,Bruges,31000,282209,0.01
754,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4899,52,2020-03-16,7,Charleroi,52000,396639,0.02
2354,34,2020-03-16,5,Courtrai,34000,290706,0.02
1976,32,2020-03-16,1,Dixmude,32000,51525,0.02
3248,38,2020-03-16,1,Furnes,38000,61657,0.02
4034,44,2020-03-16,13,Gand,44000,560522,0.02
1008,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7080,71,2020-03-16,10,Hasselt,71000,418496,0.02
6210,61,2020-03-16,4,Huy,61000,113409,0.04
5995,58,2020-03-16,2,La Louvière,58000,141060,0.01
6413,62,2020-03-16,25,Liège,62000,624422,0.04
1259,24,2020-03-16,10,Louvain,24000,508734,0.02
7331,72,2020-03-16,9,Maaseik,72000,251589,0.04
268,12,2020-03-16,7,Malines,12000,344818,0.02
8127,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5135,53,2020-03-16,26,Mons,53000,258999,0.1
8299,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1503,25,2020-03-16,11,Nivelles,25000,403599,0.03
2589,35,2020-03-16,12,Ostende,35000,157200,0.08
2821,36,2020-03-16,7,Roulers,36000,153315,0.05
4475,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5362,55,2020-03-16,4,Soignies,55000,104533,0.04
3638,42,2020-03-16,4,Termonde,42000,201213,0.02
3054,37,2020-03-16,1,Tielt,37000,92905,0.01
7570,73,2020-03-16,7,Tongres,73000,203963,0.03
5756,57,2020-03-16,2,Tournai,57000,223417,0.01
504,13,2020-03-16,8,Turnhout,13000,461867,0.02
6662,63,2020-03-16,6,Verviers,63000,287772,0.02
6888,64,2020-03-16,2,Waremme,64000,81389,0.02
2150,33,2020-03-16,2,Ypres,33000,106279,0.02
3411,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7801,81,2020-03-17,1,Arlon,81000,62623,0.02
4709,51,2020-03-17,2,Ath,51000,127915,0.02
4273,45,2020-03-17,2,Audenarde,45000,124342,0.02
7974,82,2020-03-17,1,Bastogne,82000,48413,0.02
1749,31,2020-03-17,7,Bruges,31000,282209,0.02
755,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4900,52,2020-03-17,5,Charleroi,52000,396639,0.01
2355,34,2020-03-17,9,Courtrai,34000,290706,0.03
8591,91,2020-03-17,2,Dinant,91000,111008,0.02
1977,32,2020-03-17,1,Dixmude,32000,51525,0.02
3861,43,2020-03-17,1,Eeklo,43000,85235,0.01
3249,38,2020-03-17,1,Furnes,38000,61657,0.02
4035,44,2020-03-17,13,Gand,44000,560522,0.02
1009,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7081,71,2020-03-17,39,Hasselt,71000,418496,0.09
6211,61,2020-03-17,2,Huy,61000,113409,0.02
5996,58,2020-03-17,1,La Louvière,58000,141060,0.01
6414,62,2020-03-17,23,Liège,62000,624422,0.04
1260,24,2020-03-17,12,Louvain,24000,508734,0.02
7332,72,2020-03-17,8,Maaseik,72000,251589,0.03
269,12,2020-03-17,10,Malines,12000,344818,0.03
8128,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5136,53,2020-03-17,25,Mons,53000,258999,0.1
8787,92,2020-03-17,6,Namur,92000,316962,0.02
1504,25,2020-03-17,10,Nivelles,25000,403599,0.02
2590,35,2020-03-17,4,Ostende,35000,157200,0.03
2822,36,2020-03-17,8,Roulers,36000,153315,0.05
4476,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5363,55,2020-03-17,2,Soignies,55000,104533,0.02
3639,42,2020-03-17,7,Termonde,42000,201213,0.03
5565,56,2020-03-17,1,Thuin,56000,91678,0.01
3055,37,2020-03-17,5,Tielt,37000,92905,0.05
7571,73,2020-03-17,4,Tongres,73000,203963,0.02
5757,57,2020-03-17,4,Tournai,57000,223417,0.02
505,13,2020-03-17,9,Turnhout,13000,461867,0.02
6663,63,2020-03-17,7,Verviers,63000,287772,0.02
6889,64,2020-03-17,1,Waremme,64000,81389,0.01
2151,33,2020-03-17,7,Ypres,33000,106279,0.07
3412,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7802,81,2020-03-18,1,Arlon,81000,62623,0.02
4710,51,2020-03-18,4,Ath,51000,127915,0.03
4274,45,2020-03-18,3,Audenarde,45000,124342,0.02
7975,82,2020-03-18,2,Bastogne,82000,48413,0.04
1750,31,2020-03-18,5,Bruges,31000,282209,0.02
756,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4901,52,2020-03-18,3,Charleroi,52000,396639,0.01
2356,34,2020-03-18,16,Courtrai,34000,290706,0.06
8592,91,2020-03-18,5,Dinant,91000,111008,0.05
3862,43,2020-03-18,2,Eeklo,43000,85235,0.02
3250,38,2020-03-18,1,Furnes,38000,61657,0.02
4036,44,2020-03-18,16,Gand,44000,560522,0.03
1010,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7082,71,2020-03-18,27,Hasselt,71000,418496,0.06
6212,61,2020-03-18,6,Huy,61000,113409,0.05
5997,58,2020-03-18,2,La Louvière,58000,141060,0.01
6415,62,2020-03-18,20,Liège,62000,624422,0.03
1261,24,2020-03-18,24,Louvain,24000,508734,0.05
7333,72,2020-03-18,6,Maaseik,72000,251589,0.02
270,12,2020-03-18,9,Malines,12000,344818,0.03
8129,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5137,53,2020-03-18,30,Mons,53000,258999,0.12
8788,92,2020-03-18,12,Namur,92000,316962,0.04
8300,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1505,25,2020-03-18,16,Nivelles,25000,403599,0.04
2591,35,2020-03-18,2,Ostende,35000,157200,0.01
9007,93,2020-03-18,2,Philippeville,93000,66355,0.03
2823,36,2020-03-18,3,Roulers,36000,153315,0.02
4477,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5364,55,2020-03-18,3,Soignies,55000,104533,0.03
