,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1497,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11026,71,2020-03-09,2,Hasselt,71000,418496,0.0
9675,61,2020-03-09,3,Huy,61000,113409,0.03
9336,58,2020-03-09,2,La Louvière,58000,141060,0.01
9993,62,2020-03-09,9,Liège,62000,624422,0.01
1873,24,2020-03-09,5,Louvain,24000,508734,0.01
11402,72,2020-03-09,2,Maaseik,72000,251589,0.01
386,12,2020-03-09,1,Malines,12000,344818,0.0
7979,53,2020-03-09,2,Mons,53000,258999,0.01
13840,92,2020-03-09,1,Namur,92000,316962,0.0
2241,25,2020-03-09,5,Nivelles,25000,403599,0.01
3948,35,2020-03-09,1,Ostende,35000,157200,0.01
14188,93,2020-03-09,1,Philippeville,93000,66355,0.02
4305,36,2020-03-09,1,Roulers,36000,153315,0.01
5615,42,2020-03-09,1,Termonde,42000,201213,0.0
746,13,2020-03-09,2,Turnhout,13000,461867,0.0
10365,63,2020-03-09,4,Verviers,63000,287772,0.01
10718,64,2020-03-09,1,Waremme,64000,81389,0.01
5264,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6624,45,2020-03-10,1,Audenarde,45000,124342,0.01
1121,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7622,52,2020-03-10,2,Charleroi,52000,396639,0.01
3590,34,2020-03-10,1,Courtrai,34000,290706,0.0
5965,43,2020-03-10,1,Eeklo,43000,85235,0.01
4982,38,2020-03-10,1,Furnes,38000,61657,0.02
6260,44,2020-03-10,6,Gand,44000,560522,0.01
1498,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11027,71,2020-03-10,4,Hasselt,71000,418496,0.01
9994,62,2020-03-10,6,Liège,62000,624422,0.01
1874,24,2020-03-10,4,Louvain,24000,508734,0.01
387,12,2020-03-10,2,Malines,12000,344818,0.01
12695,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7980,53,2020-03-10,3,Mons,53000,258999,0.01
2242,25,2020-03-10,3,Nivelles,25000,403599,0.01
6949,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5616,42,2020-03-10,2,Termonde,42000,201213,0.01
11765,73,2020-03-10,3,Tongres,73000,203963,0.01
8972,57,2020-03-10,1,Tournai,57000,223417,0.0
747,13,2020-03-10,2,Turnhout,13000,461867,0.0
10366,63,2020-03-10,2,Verviers,63000,287772,0.01
3261,33,2020-03-10,1,Ypres,33000,106279,0.01
5265,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12121,81,2020-03-11,2,Arlon,81000,62623,0.03
7308,51,2020-03-11,1,Ath,51000,127915,0.01
6625,45,2020-03-11,2,Audenarde,45000,124342,0.02
2612,31,2020-03-11,2,Bruges,31000,282209,0.01
1122,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2966,32,2020-03-11,1,Dixmude,32000,51525,0.02
6261,44,2020-03-11,7,Gand,44000,560522,0.01
1499,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11028,71,2020-03-11,11,Hasselt,71000,418496,0.03
9995,62,2020-03-11,12,Liège,62000,624422,0.02
1875,24,2020-03-11,5,Louvain,24000,508734,0.01
11403,72,2020-03-11,1,Maaseik,72000,251589,0.0
388,12,2020-03-11,2,Malines,12000,344818,0.01
7981,53,2020-03-11,9,Mons,53000,258999,0.03
13841,92,2020-03-11,5,Namur,92000,316962,0.02
2243,25,2020-03-11,2,Nivelles,25000,403599,0.0
3949,35,2020-03-11,1,Ostende,35000,157200,0.01
4306,36,2020-03-11,2,Roulers,36000,153315,0.01
6950,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8335,55,2020-03-11,1,Soignies,55000,104533,0.01
5617,42,2020-03-11,3,Termonde,42000,201213,0.01
8660,56,2020-03-11,1,Thuin,56000,91678,0.01
4662,37,2020-03-11,1,Tielt,37000,92905,0.01
11766,73,2020-03-11,2,Tongres,73000,203963,0.01
8973,57,2020-03-11,1,Tournai,57000,223417,0.0
748,13,2020-03-11,6,Turnhout,13000,461867,0.01
10367,63,2020-03-11,5,Verviers,63000,287772,0.02
10719,64,2020-03-11,1,Waremme,64000,81389,0.01
3262,33,2020-03-11,1,Ypres,33000,106279,0.01
5266,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12122,81,2020-03-12,1,Arlon,81000,62623,0.02
7309,51,2020-03-12,1,Ath,51000,127915,0.01
6626,45,2020-03-12,3,Audenarde,45000,124342,0.02
12421,82,2020-03-12,1,Bastogne,82000,48413,0.02
2613,31,2020-03-12,3,Bruges,31000,282209,0.01
1123,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7623,52,2020-03-12,1,Charleroi,52000,396639,0.0
3591,34,2020-03-12,2,Courtrai,34000,290706,0.01
5966,43,2020-03-12,1,Eeklo,43000,85235,0.01
6262,44,2020-03-12,7,Gand,44000,560522,0.01
1500,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11029,71,2020-03-12,5,Hasselt,71000,418496,0.01
9676,61,2020-03-12,1,Huy,61000,113409,0.01
9996,62,2020-03-12,17,Liège,62000,624422,0.03
1876,24,2020-03-12,6,Louvain,24000,508734,0.01
11404,72,2020-03-12,6,Maaseik,72000,251589,0.02
389,12,2020-03-12,7,Malines,12000,344818,0.02
12696,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7982,53,2020-03-12,20,Mons,53000,258999,0.08
13842,92,2020-03-12,2,Namur,92000,316962,0.01
2244,25,2020-03-12,5,Nivelles,25000,403599,0.01
3950,35,2020-03-12,2,Ostende,35000,157200,0.01
4307,36,2020-03-12,2,Roulers,36000,153315,0.01
6951,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5618,42,2020-03-12,4,Termonde,42000,201213,0.02
8661,56,2020-03-12,1,Thuin,56000,91678,0.01
4663,37,2020-03-12,3,Tielt,37000,92905,0.03
11767,73,2020-03-12,3,Tongres,73000,203963,0.01
8974,57,2020-03-12,3,Tournai,57000,223417,0.01
749,13,2020-03-12,7,Turnhout,13000,461867,0.02
10368,63,2020-03-12,8,Verviers,63000,287772,0.03
3263,33,2020-03-12,1,Ypres,33000,106279,0.01
5267,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12123,81,2020-03-13,2,Arlon,81000,62623,0.03
7310,51,2020-03-13,1,Ath,51000,127915,0.01
6627,45,2020-03-13,2,Audenarde,45000,124342,0.02
2614,31,2020-03-13,8,Bruges,31000,282209,0.03
1124,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7624,52,2020-03-13,11,Charleroi,52000,396639,0.03
3592,34,2020-03-13,1,Courtrai,34000,290706,0.0
13525,91,2020-03-13,4,Dinant,91000,111008,0.04
5967,43,2020-03-13,1,Eeklo,43000,85235,0.01
4983,38,2020-03-13,1,Furnes,38000,61657,0.02
6263,44,2020-03-13,8,Gand,44000,560522,0.01
1501,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11030,71,2020-03-13,17,Hasselt,71000,418496,0.04
9677,61,2020-03-13,2,Huy,61000,113409,0.02
9337,58,2020-03-13,2,La Louvière,58000,141060,0.01
9997,62,2020-03-13,13,Liège,62000,624422,0.02
1877,24,2020-03-13,12,Louvain,24000,508734,0.02
11405,72,2020-03-13,3,Maaseik,72000,251589,0.01
390,12,2020-03-13,7,Malines,12000,344818,0.02
12697,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7983,53,2020-03-13,23,Mons,53000,258999,0.09
13843,92,2020-03-13,1,Namur,92000,316962,0.0
12989,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2245,25,2020-03-13,8,Nivelles,25000,403599,0.02
3951,35,2020-03-13,4,Ostende,35000,157200,0.03
4308,36,2020-03-13,3,Roulers,36000,153315,0.02
6952,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5619,42,2020-03-13,4,Termonde,42000,201213,0.02
8662,56,2020-03-13,1,Thuin,56000,91678,0.01
4664,37,2020-03-13,1,Tielt,37000,92905,0.01
11768,73,2020-03-13,4,Tongres,73000,203963,0.02
8975,57,2020-03-13,4,Tournai,57000,223417,0.02
750,13,2020-03-13,7,Turnhout,13000,461867,0.02
10369,63,2020-03-13,7,Verviers,63000,287772,0.02
13265,85,2020-03-13,1,Virton,85000,53751,0.02
10720,64,2020-03-13,1,Waremme,64000,81389,0.01
3264,33,2020-03-13,2,Ypres,33000,106279,0.02
5268,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12124,81,2020-03-14,1,Arlon,81000,62623,0.02
7311,51,2020-03-14,2,Ath,51000,127915,0.02
2615,31,2020-03-14,4,Bruges,31000,282209,0.01
1125,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7625,52,2020-03-14,4,Charleroi,52000,396639,0.01
3593,34,2020-03-14,3,Courtrai,34000,290706,0.01
2967,32,2020-03-14,2,Dixmude,32000,51525,0.04
6264,44,2020-03-14,3,Gand,44000,560522,0.01
1502,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11031,71,2020-03-14,3,Hasselt,71000,418496,0.01
9338,58,2020-03-14,1,La Louvière,58000,141060,0.01
9998,62,2020-03-14,12,Liège,62000,624422,0.02
1878,24,2020-03-14,6,Louvain,24000,508734,0.01
11406,72,2020-03-14,3,Maaseik,72000,251589,0.01
391,12,2020-03-14,4,Malines,12000,344818,0.01
7984,53,2020-03-14,16,Mons,53000,258999,0.06
13844,92,2020-03-14,2,Namur,92000,316962,0.01
2246,25,2020-03-14,4,Nivelles,25000,403599,0.01
3952,35,2020-03-14,2,Ostende,35000,157200,0.01
14189,93,2020-03-14,1,Philippeville,93000,66355,0.02
4309,36,2020-03-14,1,Roulers,36000,153315,0.01
6953,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8336,55,2020-03-14,1,Soignies,55000,104533,0.01
5620,42,2020-03-14,2,Termonde,42000,201213,0.01
4665,37,2020-03-14,2,Tielt,37000,92905,0.02
11769,73,2020-03-14,3,Tongres,73000,203963,0.01
8976,57,2020-03-14,2,Tournai,57000,223417,0.01
751,13,2020-03-14,3,Turnhout,13000,461867,0.01
10370,63,2020-03-14,7,Verviers,63000,287772,0.02
3265,33,2020-03-14,1,Ypres,33000,106279,0.01
5269,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7312,51,2020-03-15,1,Ath,51000,127915,0.01
12422,82,2020-03-15,1,Bastogne,82000,48413,0.02
2616,31,2020-03-15,1,Bruges,31000,282209,0.0
1126,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7626,52,2020-03-15,5,Charleroi,52000,396639,0.01
3594,34,2020-03-15,4,Courtrai,34000,290706,0.01
2968,32,2020-03-15,1,Dixmude,32000,51525,0.02
5968,43,2020-03-15,1,Eeklo,43000,85235,0.01
4984,38,2020-03-15,1,Furnes,38000,61657,0.02
6265,44,2020-03-15,10,Gand,44000,560522,0.02
1503,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11032,71,2020-03-15,23,Hasselt,71000,418496,0.05
9339,58,2020-03-15,1,La Louvière,58000,141060,0.01
9999,62,2020-03-15,8,Liège,62000,624422,0.01
1879,24,2020-03-15,9,Louvain,24000,508734,0.02
11407,72,2020-03-15,2,Maaseik,72000,251589,0.01
392,12,2020-03-15,5,Malines,12000,344818,0.01
7985,53,2020-03-15,15,Mons,53000,258999,0.06
13845,92,2020-03-15,1,Namur,92000,316962,0.0
2247,25,2020-03-15,6,Nivelles,25000,403599,0.01
3953,35,2020-03-15,4,Ostende,35000,157200,0.03
6954,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5621,42,2020-03-15,2,Termonde,42000,201213,0.01
4666,37,2020-03-15,1,Tielt,37000,92905,0.01
11770,73,2020-03-15,6,Tongres,73000,203963,0.03
752,13,2020-03-15,3,Turnhout,13000,461867,0.01
10371,63,2020-03-15,2,Verviers,63000,287772,0.01
3266,33,2020-03-15,2,Ypres,33000,106279,0.02
5270,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12125,81,2020-03-16,1,Arlon,81000,62623,0.02
6628,45,2020-03-16,1,Audenarde,45000,124342,0.01
2617,31,2020-03-16,4,Bruges,31000,282209,0.01
1127,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7627,52,2020-03-16,7,Charleroi,52000,396639,0.02
3595,34,2020-03-16,5,Courtrai,34000,290706,0.02
2969,32,2020-03-16,1,Dixmude,32000,51525,0.02
4985,38,2020-03-16,1,Furnes,38000,61657,0.02
6266,44,2020-03-16,13,Gand,44000,560522,0.02
1504,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11033,71,2020-03-16,10,Hasselt,71000,418496,0.02
9678,61,2020-03-16,4,Huy,61000,113409,0.04
9340,58,2020-03-16,2,La Louvière,58000,141060,0.01
10000,62,2020-03-16,25,Liège,62000,624422,0.04
1880,24,2020-03-16,10,Louvain,24000,508734,0.02
11408,72,2020-03-16,9,Maaseik,72000,251589,0.04
393,12,2020-03-16,7,Malines,12000,344818,0.02
12698,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7986,53,2020-03-16,26,Mons,53000,258999,0.1
12990,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2248,25,2020-03-16,11,Nivelles,25000,403599,0.03
3954,35,2020-03-16,12,Ostende,35000,157200,0.08
4310,36,2020-03-16,7,Roulers,36000,153315,0.05
6955,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8337,55,2020-03-16,4,Soignies,55000,104533,0.04
5622,42,2020-03-16,4,Termonde,42000,201213,0.02
4667,37,2020-03-16,1,Tielt,37000,92905,0.01
11771,73,2020-03-16,7,Tongres,73000,203963,0.03
8977,57,2020-03-16,2,Tournai,57000,223417,0.01
753,13,2020-03-16,8,Turnhout,13000,461867,0.02
10372,63,2020-03-16,6,Verviers,63000,287772,0.02
10721,64,2020-03-16,2,Waremme,64000,81389,0.02
3267,33,2020-03-16,2,Ypres,33000,106279,0.02
5271,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12126,81,2020-03-17,1,Arlon,81000,62623,0.02
7313,51,2020-03-17,2,Ath,51000,127915,0.02
6629,45,2020-03-17,2,Audenarde,45000,124342,0.02
12423,82,2020-03-17,1,Bastogne,82000,48413,0.02
2618,31,2020-03-17,7,Bruges,31000,282209,0.02
1128,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7628,52,2020-03-17,5,Charleroi,52000,396639,0.01
3596,34,2020-03-17,9,Courtrai,34000,290706,0.03
13526,91,2020-03-17,2,Dinant,91000,111008,0.02
2970,32,2020-03-17,1,Dixmude,32000,51525,0.02
5969,43,2020-03-17,1,Eeklo,43000,85235,0.01
4986,38,2020-03-17,1,Furnes,38000,61657,0.02
6267,44,2020-03-17,13,Gand,44000,560522,0.02
1505,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11034,71,2020-03-17,39,Hasselt,71000,418496,0.09
9679,61,2020-03-17,2,Huy,61000,113409,0.02
9341,58,2020-03-17,1,La Louvière,58000,141060,0.01
10001,62,2020-03-17,23,Liège,62000,624422,0.04
1881,24,2020-03-17,12,Louvain,24000,508734,0.02
11409,72,2020-03-17,8,Maaseik,72000,251589,0.03
394,12,2020-03-17,10,Malines,12000,344818,0.03
12699,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7987,53,2020-03-17,25,Mons,53000,258999,0.1
13846,92,2020-03-17,6,Namur,92000,316962,0.02
2249,25,2020-03-17,10,Nivelles,25000,403599,0.02
3955,35,2020-03-17,4,Ostende,35000,157200,0.03
4311,36,2020-03-17,8,Roulers,36000,153315,0.05
6956,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8338,55,2020-03-17,2,Soignies,55000,104533,0.02
5623,42,2020-03-17,7,Termonde,42000,201213,0.03
8663,56,2020-03-17,1,Thuin,56000,91678,0.01
4668,37,2020-03-17,5,Tielt,37000,92905,0.05
11772,73,2020-03-17,4,Tongres,73000,203963,0.02
8978,57,2020-03-17,4,Tournai,57000,223417,0.02
754,13,2020-03-17,9,Turnhout,13000,461867,0.02
10373,63,2020-03-17,7,Verviers,63000,287772,0.02
10722,64,2020-03-17,1,Waremme,64000,81389,0.01
3268,33,2020-03-17,7,Ypres,33000,106279,0.07
5272,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12127,81,2020-03-18,1,Arlon,81000,62623,0.02
7314,51,2020-03-18,4,Ath,51000,127915,0.03
6630,45,2020-03-18,3,Audenarde,45000,124342,0.02
12424,82,2020-03-18,2,Bastogne,82000,48413,0.04
2619,31,2020-03-18,5,Bruges,31000,282209,0.02
1129,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7629,52,2020-03-18,3,Charleroi,52000,396639,0.01
3597,34,2020-03-18,16,Courtrai,34000,290706,0.06
13527,91,2020-03-18,5,Dinant,91000,111008,0.05
5970,43,2020-03-18,2,Eeklo,43000,85235,0.02
4987,38,2020-03-18,1,Furnes,38000,61657,0.02
6268,44,2020-03-18,16,Gand,44000,560522,0.03
1506,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11035,71,2020-03-18,27,Hasselt,71000,418496,0.06
9680,61,2020-03-18,6,Huy,61000,113409,0.05
9342,58,2020-03-18,2,La Louvière,58000,141060,0.01
10002,62,2020-03-18,20,Liège,62000,624422,0.03
1882,24,2020-03-18,24,Louvain,24000,508734,0.05
11410,72,2020-03-18,6,Maaseik,72000,251589,0.02
395,12,2020-03-18,9,Malines,12000,344818,0.03
12700,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7988,53,2020-03-18,30,Mons,53000,258999,0.12
13847,92,2020-03-18,12,Namur,92000,316962,0.04
12991,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2250,25,2020-03-18,16,Nivelles,25000,403599,0.04
3956,35,2020-03-18,2,Ostende,35000,157200,0.01
14190,93,2020-03-18,2,Philippeville,93000,66355,0.03
4312,36,2020-03-18,3,Roulers,36000,153315,0.02
6957,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
