,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
18953,81,2020-03-16,1,Arlon,81000,62623,0.02
10319,45,2020-03-16,1,Audenarde,45000,124342,0.01
4003,31,2020-03-16,4,Bruges,31000,282209,0.01
1721,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11903,52,2020-03-16,7,Charleroi,52000,396639,0.02
5542,34,2020-03-16,5,Courtrai,34000,290706,0.02
4552,32,2020-03-16,1,Dixmude,32000,51525,0.02
7712,38,2020-03-16,1,Furnes,38000,61657,0.02
9759,44,2020-03-16,13,Gand,44000,560522,0.02
2297,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17269,71,2020-03-16,10,Hasselt,71000,418496,0.02
15130,61,2020-03-16,4,Huy,61000,113409,0.04
14594,58,2020-03-16,2,La Louvière,58000,141060,0.01
15648,62,2020-03-16,25,Liège,62000,624422,0.04
2870,24,2020-03-16,10,Louvain,24000,508734,0.02
17841,72,2020-03-16,9,Maaseik,72000,251589,0.04
590,12,2020-03-16,7,Malines,12000,344818,0.02
19886,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12460,53,2020-03-16,26,Mons,53000,258999,0.1
20364,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3436,25,2020-03-16,11,Nivelles,25000,403599,0.03
6096,35,2020-03-16,12,Ostende,35000,157200,0.08
6648,36,2020-03-16,7,Roulers,36000,153315,0.05
10843,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13009,55,2020-03-16,4,Soignies,55000,104533,0.04
8725,42,2020-03-16,4,Termonde,42000,201213,0.02
7201,37,2020-03-16,1,Tielt,37000,92905,0.01
18402,73,2020-03-16,7,Tongres,73000,203963,0.03
14036,57,2020-03-16,2,Tournai,57000,223417,0.01
1149,13,2020-03-16,8,Turnhout,13000,461867,0.02
16218,63,2020-03-16,6,Verviers,63000,287772,0.02
16764,64,2020-03-16,2,Waremme,64000,81389,0.02
5024,33,2020-03-16,2,Ypres,33000,106279,0.02
8176,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18954,81,2020-03-17,1,Arlon,81000,62623,0.02
11399,51,2020-03-17,2,Ath,51000,127915,0.02
10320,45,2020-03-17,2,Audenarde,45000,124342,0.02
19435,82,2020-03-17,1,Bastogne,82000,48413,0.02
4004,31,2020-03-17,7,Bruges,31000,282209,0.02
1722,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11904,52,2020-03-17,5,Charleroi,52000,396639,0.01
5543,34,2020-03-17,9,Courtrai,34000,290706,0.03
21261,91,2020-03-17,2,Dinant,91000,111008,0.02
4553,32,2020-03-17,1,Dixmude,32000,51525,0.02
9270,43,2020-03-17,1,Eeklo,43000,85235,0.01
7713,38,2020-03-17,1,Furnes,38000,61657,0.02
9760,44,2020-03-17,13,Gand,44000,560522,0.02
2298,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17270,71,2020-03-17,39,Hasselt,71000,418496,0.09
15131,61,2020-03-17,2,Huy,61000,113409,0.02
14595,58,2020-03-17,1,La Louvière,58000,141060,0.01
15649,62,2020-03-17,23,Liège,62000,624422,0.04
2871,24,2020-03-17,12,Louvain,24000,508734,0.02
17842,72,2020-03-17,8,Maaseik,72000,251589,0.03
591,12,2020-03-17,10,Malines,12000,344818,0.03
19887,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12461,53,2020-03-17,25,Mons,53000,258999,0.1
21771,92,2020-03-17,6,Namur,92000,316962,0.02
3437,25,2020-03-17,10,Nivelles,25000,403599,0.02
6097,35,2020-03-17,4,Ostende,35000,157200,0.03
6649,36,2020-03-17,8,Roulers,36000,153315,0.05
10844,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13010,55,2020-03-17,2,Soignies,55000,104533,0.02
8726,42,2020-03-17,7,Termonde,42000,201213,0.03
13529,56,2020-03-17,1,Thuin,56000,91678,0.01
7202,37,2020-03-17,5,Tielt,37000,92905,0.05
18403,73,2020-03-17,4,Tongres,73000,203963,0.02
14037,57,2020-03-17,4,Tournai,57000,223417,0.02
1150,13,2020-03-17,9,Turnhout,13000,461867,0.02
16219,63,2020-03-17,7,Verviers,63000,287772,0.02
16765,64,2020-03-17,1,Waremme,64000,81389,0.01
5025,33,2020-03-17,7,Ypres,33000,106279,0.07
8177,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18955,81,2020-03-18,1,Arlon,81000,62623,0.02
11400,51,2020-03-18,4,Ath,51000,127915,0.03
10321,45,2020-03-18,3,Audenarde,45000,124342,0.02
19436,82,2020-03-18,2,Bastogne,82000,48413,0.04
4005,31,2020-03-18,5,Bruges,31000,282209,0.02
1723,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11905,52,2020-03-18,3,Charleroi,52000,396639,0.01
5544,34,2020-03-18,16,Courtrai,34000,290706,0.06
21262,91,2020-03-18,5,Dinant,91000,111008,0.05
9271,43,2020-03-18,2,Eeklo,43000,85235,0.02
7714,38,2020-03-18,1,Furnes,38000,61657,0.02
9761,44,2020-03-18,16,Gand,44000,560522,0.03
2299,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17271,71,2020-03-18,27,Hasselt,71000,418496,0.06
15132,61,2020-03-18,6,Huy,61000,113409,0.05
14596,58,2020-03-18,2,La Louvière,58000,141060,0.01
15650,62,2020-03-18,20,Liège,62000,624422,0.03
2872,24,2020-03-18,24,Louvain,24000,508734,0.05
17843,72,2020-03-18,6,Maaseik,72000,251589,0.02
592,12,2020-03-18,9,Malines,12000,344818,0.03
19888,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12462,53,2020-03-18,30,Mons,53000,258999,0.12
21772,92,2020-03-18,12,Namur,92000,316962,0.04
20365,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3438,25,2020-03-18,16,Nivelles,25000,403599,0.04
6098,35,2020-03-18,2,Ostende,35000,157200,0.01
22313,93,2020-03-18,2,Philippeville,93000,66355,0.03
6650,36,2020-03-18,3,Roulers,36000,153315,0.02
10845,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
