,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2064,33,2020-03-05,1,Ypres,33000,106279,0.01
3269,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1681,31,2020-03-06,1,Bruges,31000,282209,0.0
719,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4698,52,2020-03-06,1,Charleroi,52000,396639,0.0
2259,34,2020-03-06,8,Courtrai,34000,290706,0.03
8230,91,2020-03-06,1,Dinant,91000,111008,0.01
3867,44,2020-03-06,8,Gand,44000,560522,0.01
965,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6784,71,2020-03-06,3,Hasselt,71000,418496,0.01
5955,61,2020-03-06,1,Huy,61000,113409,0.01
5748,58,2020-03-06,1,La Louvière,58000,141060,0.01
6144,62,2020-03-06,3,Liège,62000,624422,0.0
1209,24,2020-03-06,6,Louvain,24000,508734,0.01
7027,72,2020-03-06,2,Maaseik,72000,251589,0.01
249,12,2020-03-06,3,Malines,12000,344818,0.01
7792,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8412,92,2020-03-06,2,Namur,92000,316962,0.01
1443,25,2020-03-06,4,Nivelles,25000,403599,0.01
2709,36,2020-03-06,1,Roulers,36000,153315,0.01
4291,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3490,42,2020-03-06,1,Termonde,42000,201213,0.0
2934,37,2020-03-06,1,Tielt,37000,92905,0.01
7258,73,2020-03-06,4,Tongres,73000,203963,0.02
5518,57,2020-03-06,1,Tournai,57000,223417,0.0
477,13,2020-03-06,3,Turnhout,13000,461867,0.01
6385,63,2020-03-06,2,Verviers,63000,287772,0.01
6607,64,2020-03-06,1,Waremme,64000,81389,0.01
2065,33,2020-03-06,1,Ypres,33000,106279,0.01
3270,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1682,31,2020-03-07,1,Bruges,31000,282209,0.0
720,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2260,34,2020-03-07,2,Courtrai,34000,290706,0.01
6785,71,2020-03-07,1,Hasselt,71000,418496,0.0
5749,58,2020-03-07,1,La Louvière,58000,141060,0.01
6145,62,2020-03-07,3,Liège,62000,624422,0.0
7028,72,2020-03-07,2,Maaseik,72000,251589,0.01
250,12,2020-03-07,2,Malines,12000,344818,0.01
1444,25,2020-03-07,1,Nivelles,25000,403599,0.0
2710,36,2020-03-07,1,Roulers,36000,153315,0.01
478,13,2020-03-07,3,Turnhout,13000,461867,0.01
3271,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1683,31,2020-03-08,1,Bruges,31000,282209,0.0
721,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2261,34,2020-03-08,2,Courtrai,34000,290706,0.01
1904,32,2020-03-08,1,Dixmude,32000,51525,0.02
3868,44,2020-03-08,1,Gand,44000,560522,0.0
966,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6786,71,2020-03-08,3,Hasselt,71000,418496,0.01
5956,61,2020-03-08,1,Huy,61000,113409,0.01
5750,58,2020-03-08,1,La Louvière,58000,141060,0.01
6146,62,2020-03-08,3,Liège,62000,624422,0.0
7029,72,2020-03-08,2,Maaseik,72000,251589,0.01
251,12,2020-03-08,1,Malines,12000,344818,0.0
4923,53,2020-03-08,1,Mons,53000,258999,0.0
8413,92,2020-03-08,2,Namur,92000,316962,0.01
7957,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1445,25,2020-03-08,1,Nivelles,25000,403599,0.0
2487,35,2020-03-08,1,Ostende,35000,157200,0.01
2711,36,2020-03-08,1,Roulers,36000,153315,0.01
4292,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2935,37,2020-03-08,2,Tielt,37000,92905,0.02
7259,73,2020-03-08,2,Tongres,73000,203963,0.01
5519,57,2020-03-08,1,Tournai,57000,223417,0.0
479,13,2020-03-08,1,Turnhout,13000,461867,0.0
6386,63,2020-03-08,5,Verviers,63000,287772,0.02
2066,33,2020-03-08,2,Ypres,33000,106279,0.02
3272,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
722,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4699,52,2020-03-09,3,Charleroi,52000,396639,0.01
2262,34,2020-03-09,1,Courtrai,34000,290706,0.0
8231,91,2020-03-09,1,Dinant,91000,111008,0.01
3869,44,2020-03-09,2,Gand,44000,560522,0.0
967,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6787,71,2020-03-09,2,Hasselt,71000,418496,0.0
5957,61,2020-03-09,3,Huy,61000,113409,0.03
5751,58,2020-03-09,2,La Louvière,58000,141060,0.01
6147,62,2020-03-09,9,Liège,62000,624422,0.01
1210,24,2020-03-09,5,Louvain,24000,508734,0.01
7030,72,2020-03-09,2,Maaseik,72000,251589,0.01
252,12,2020-03-09,1,Malines,12000,344818,0.0
4924,53,2020-03-09,2,Mons,53000,258999,0.01
8414,92,2020-03-09,1,Namur,92000,316962,0.0
1446,25,2020-03-09,5,Nivelles,25000,403599,0.01
2488,35,2020-03-09,1,Ostende,35000,157200,0.01
8629,93,2020-03-09,1,Philippeville,93000,66355,0.02
2712,36,2020-03-09,1,Roulers,36000,153315,0.01
3491,42,2020-03-09,1,Termonde,42000,201213,0.0
480,13,2020-03-09,2,Turnhout,13000,461867,0.0
6387,63,2020-03-09,4,Verviers,63000,287772,0.01
6608,64,2020-03-09,1,Waremme,64000,81389,0.01
3273,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4101,45,2020-03-10,1,Audenarde,45000,124342,0.01
723,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4700,52,2020-03-10,2,Charleroi,52000,396639,0.01
2263,34,2020-03-10,1,Courtrai,34000,290706,0.0
3708,43,2020-03-10,1,Eeklo,43000,85235,0.01
3123,38,2020-03-10,1,Furnes,38000,61657,0.02
3870,44,2020-03-10,6,Gand,44000,560522,0.01
968,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6788,71,2020-03-10,4,Hasselt,71000,418496,0.01
6148,62,2020-03-10,6,Liège,62000,624422,0.01
1211,24,2020-03-10,4,Louvain,24000,508734,0.01
253,12,2020-03-10,2,Malines,12000,344818,0.01
7793,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4925,53,2020-03-10,3,Mons,53000,258999,0.01
1447,25,2020-03-10,3,Nivelles,25000,403599,0.01
4293,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3492,42,2020-03-10,2,Termonde,42000,201213,0.01
7260,73,2020-03-10,3,Tongres,73000,203963,0.01
5520,57,2020-03-10,1,Tournai,57000,223417,0.0
481,13,2020-03-10,2,Turnhout,13000,461867,0.0
6388,63,2020-03-10,2,Verviers,63000,287772,0.01
2067,33,2020-03-10,1,Ypres,33000,106279,0.01
3274,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7483,81,2020-03-11,2,Arlon,81000,62623,0.03
4519,51,2020-03-11,1,Ath,51000,127915,0.01
4102,45,2020-03-11,2,Audenarde,45000,124342,0.02
1684,31,2020-03-11,2,Bruges,31000,282209,0.01
724,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1905,32,2020-03-11,1,Dixmude,32000,51525,0.02
3871,44,2020-03-11,7,Gand,44000,560522,0.01
969,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6789,71,2020-03-11,11,Hasselt,71000,418496,0.03
6149,62,2020-03-11,12,Liège,62000,624422,0.02
1212,24,2020-03-11,5,Louvain,24000,508734,0.01
7031,72,2020-03-11,1,Maaseik,72000,251589,0.0
254,12,2020-03-11,2,Malines,12000,344818,0.01
4926,53,2020-03-11,9,Mons,53000,258999,0.03
8415,92,2020-03-11,5,Namur,92000,316962,0.02
1448,25,2020-03-11,2,Nivelles,25000,403599,0.0
2489,35,2020-03-11,1,Ostende,35000,157200,0.01
2713,36,2020-03-11,2,Roulers,36000,153315,0.01
4294,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5147,55,2020-03-11,1,Soignies,55000,104533,0.01
3493,42,2020-03-11,3,Termonde,42000,201213,0.01
5340,56,2020-03-11,1,Thuin,56000,91678,0.01
2936,37,2020-03-11,1,Tielt,37000,92905,0.01
7261,73,2020-03-11,2,Tongres,73000,203963,0.01
5521,57,2020-03-11,1,Tournai,57000,223417,0.0
482,13,2020-03-11,6,Turnhout,13000,461867,0.01
6389,63,2020-03-11,5,Verviers,63000,287772,0.02
6609,64,2020-03-11,1,Waremme,64000,81389,0.01
2068,33,2020-03-11,1,Ypres,33000,106279,0.01
3275,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7484,81,2020-03-12,1,Arlon,81000,62623,0.02
4520,51,2020-03-12,1,Ath,51000,127915,0.01
4103,45,2020-03-12,3,Audenarde,45000,124342,0.02
7650,82,2020-03-12,1,Bastogne,82000,48413,0.02
1685,31,2020-03-12,3,Bruges,31000,282209,0.01
725,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4701,52,2020-03-12,1,Charleroi,52000,396639,0.0
2264,34,2020-03-12,2,Courtrai,34000,290706,0.01
3709,43,2020-03-12,1,Eeklo,43000,85235,0.01
3872,44,2020-03-12,7,Gand,44000,560522,0.01
970,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6790,71,2020-03-12,5,Hasselt,71000,418496,0.01
5958,61,2020-03-12,1,Huy,61000,113409,0.01
6150,62,2020-03-12,17,Liège,62000,624422,0.03
1213,24,2020-03-12,6,Louvain,24000,508734,0.01
7032,72,2020-03-12,6,Maaseik,72000,251589,0.02
255,12,2020-03-12,7,Malines,12000,344818,0.02
7794,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4927,53,2020-03-12,20,Mons,53000,258999,0.08
8416,92,2020-03-12,2,Namur,92000,316962,0.01
1449,25,2020-03-12,5,Nivelles,25000,403599,0.01
2490,35,2020-03-12,2,Ostende,35000,157200,0.01
2714,36,2020-03-12,2,Roulers,36000,153315,0.01
4295,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3494,42,2020-03-12,4,Termonde,42000,201213,0.02
5341,56,2020-03-12,1,Thuin,56000,91678,0.01
2937,37,2020-03-12,3,Tielt,37000,92905,0.03
7262,73,2020-03-12,3,Tongres,73000,203963,0.01
5522,57,2020-03-12,3,Tournai,57000,223417,0.01
483,13,2020-03-12,7,Turnhout,13000,461867,0.02
6390,63,2020-03-12,8,Verviers,63000,287772,0.03
2069,33,2020-03-12,1,Ypres,33000,106279,0.01
3276,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7485,81,2020-03-13,2,Arlon,81000,62623,0.03
4521,51,2020-03-13,1,Ath,51000,127915,0.01
4104,45,2020-03-13,2,Audenarde,45000,124342,0.02
1686,31,2020-03-13,8,Bruges,31000,282209,0.03
726,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4702,52,2020-03-13,11,Charleroi,52000,396639,0.03
2265,34,2020-03-13,1,Courtrai,34000,290706,0.0
8232,91,2020-03-13,4,Dinant,91000,111008,0.04
3710,43,2020-03-13,1,Eeklo,43000,85235,0.01
3124,38,2020-03-13,1,Furnes,38000,61657,0.02
3873,44,2020-03-13,8,Gand,44000,560522,0.01
971,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6791,71,2020-03-13,17,Hasselt,71000,418496,0.04
5959,61,2020-03-13,2,Huy,61000,113409,0.02
5752,58,2020-03-13,2,La Louvière,58000,141060,0.01
6151,62,2020-03-13,13,Liège,62000,624422,0.02
1214,24,2020-03-13,12,Louvain,24000,508734,0.02
7033,72,2020-03-13,3,Maaseik,72000,251589,0.01
256,12,2020-03-13,7,Malines,12000,344818,0.02
7795,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4928,53,2020-03-13,23,Mons,53000,258999,0.09
8417,92,2020-03-13,1,Namur,92000,316962,0.0
7958,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1450,25,2020-03-13,8,Nivelles,25000,403599,0.02
2491,35,2020-03-13,4,Ostende,35000,157200,0.03
2715,36,2020-03-13,3,Roulers,36000,153315,0.02
4296,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3495,42,2020-03-13,4,Termonde,42000,201213,0.02
5342,56,2020-03-13,1,Thuin,56000,91678,0.01
2938,37,2020-03-13,1,Tielt,37000,92905,0.01
7263,73,2020-03-13,4,Tongres,73000,203963,0.02
5523,57,2020-03-13,4,Tournai,57000,223417,0.02
484,13,2020-03-13,7,Turnhout,13000,461867,0.02
6391,63,2020-03-13,7,Verviers,63000,287772,0.02
8103,85,2020-03-13,1,Virton,85000,53751,0.02
6610,64,2020-03-13,1,Waremme,64000,81389,0.01
2070,33,2020-03-13,2,Ypres,33000,106279,0.02
3277,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7486,81,2020-03-14,1,Arlon,81000,62623,0.02
4522,51,2020-03-14,2,Ath,51000,127915,0.02
1687,31,2020-03-14,4,Bruges,31000,282209,0.01
727,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4703,52,2020-03-14,4,Charleroi,52000,396639,0.01
2266,34,2020-03-14,3,Courtrai,34000,290706,0.01
1906,32,2020-03-14,2,Dixmude,32000,51525,0.04
3874,44,2020-03-14,3,Gand,44000,560522,0.01
972,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6792,71,2020-03-14,3,Hasselt,71000,418496,0.01
5753,58,2020-03-14,1,La Louvière,58000,141060,0.01
6152,62,2020-03-14,12,Liège,62000,624422,0.02
1215,24,2020-03-14,6,Louvain,24000,508734,0.01
7034,72,2020-03-14,3,Maaseik,72000,251589,0.01
257,12,2020-03-14,4,Malines,12000,344818,0.01
4929,53,2020-03-14,16,Mons,53000,258999,0.06
8418,92,2020-03-14,2,Namur,92000,316962,0.01
1451,25,2020-03-14,4,Nivelles,25000,403599,0.01
2492,35,2020-03-14,2,Ostende,35000,157200,0.01
8630,93,2020-03-14,1,Philippeville,93000,66355,0.02
2716,36,2020-03-14,1,Roulers,36000,153315,0.01
4297,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5148,55,2020-03-14,1,Soignies,55000,104533,0.01
3496,42,2020-03-14,2,Termonde,42000,201213,0.01
2939,37,2020-03-14,2,Tielt,37000,92905,0.02
7264,73,2020-03-14,3,Tongres,73000,203963,0.01
5524,57,2020-03-14,2,Tournai,57000,223417,0.01
485,13,2020-03-14,3,Turnhout,13000,461867,0.01
6392,63,2020-03-14,7,Verviers,63000,287772,0.02
2071,33,2020-03-14,1,Ypres,33000,106279,0.01
3278,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4523,51,2020-03-15,1,Ath,51000,127915,0.01
7651,82,2020-03-15,1,Bastogne,82000,48413,0.02
1688,31,2020-03-15,1,Bruges,31000,282209,0.0
728,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4704,52,2020-03-15,5,Charleroi,52000,396639,0.01
2267,34,2020-03-15,4,Courtrai,34000,290706,0.01
1907,32,2020-03-15,1,Dixmude,32000,51525,0.02
3711,43,2020-03-15,1,Eeklo,43000,85235,0.01
3125,38,2020-03-15,1,Furnes,38000,61657,0.02
3875,44,2020-03-15,10,Gand,44000,560522,0.02
973,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6793,71,2020-03-15,23,Hasselt,71000,418496,0.05
5754,58,2020-03-15,1,La Louvière,58000,141060,0.01
6153,62,2020-03-15,8,Liège,62000,624422,0.01
1216,24,2020-03-15,9,Louvain,24000,508734,0.02
7035,72,2020-03-15,2,Maaseik,72000,251589,0.01
258,12,2020-03-15,5,Malines,12000,344818,0.01
4930,53,2020-03-15,15,Mons,53000,258999,0.06
8419,92,2020-03-15,1,Namur,92000,316962,0.0
1452,25,2020-03-15,6,Nivelles,25000,403599,0.01
2493,35,2020-03-15,4,Ostende,35000,157200,0.03
4298,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3497,42,2020-03-15,2,Termonde,42000,201213,0.01
2940,37,2020-03-15,1,Tielt,37000,92905,0.01
7265,73,2020-03-15,6,Tongres,73000,203963,0.03
486,13,2020-03-15,3,Turnhout,13000,461867,0.01
6393,63,2020-03-15,2,Verviers,63000,287772,0.01
2072,33,2020-03-15,2,Ypres,33000,106279,0.02
3279,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7487,81,2020-03-16,1,Arlon,81000,62623,0.02
4105,45,2020-03-16,1,Audenarde,45000,124342,0.01
1689,31,2020-03-16,4,Bruges,31000,282209,0.01
729,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4705,52,2020-03-16,7,Charleroi,52000,396639,0.02
2268,34,2020-03-16,5,Courtrai,34000,290706,0.02
1908,32,2020-03-16,1,Dixmude,32000,51525,0.02
3126,38,2020-03-16,1,Furnes,38000,61657,0.02
3876,44,2020-03-16,13,Gand,44000,560522,0.02
974,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6794,71,2020-03-16,10,Hasselt,71000,418496,0.02
5960,61,2020-03-16,4,Huy,61000,113409,0.04
5755,58,2020-03-16,2,La Louvière,58000,141060,0.01
6154,62,2020-03-16,25,Liège,62000,624422,0.04
1217,24,2020-03-16,10,Louvain,24000,508734,0.02
7036,72,2020-03-16,9,Maaseik,72000,251589,0.04
259,12,2020-03-16,7,Malines,12000,344818,0.02
7796,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4931,53,2020-03-16,26,Mons,53000,258999,0.1
7959,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1453,25,2020-03-16,11,Nivelles,25000,403599,0.03
2494,35,2020-03-16,12,Ostende,35000,157200,0.08
2717,36,2020-03-16,7,Roulers,36000,153315,0.05
4299,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5149,55,2020-03-16,4,Soignies,55000,104533,0.04
3498,42,2020-03-16,4,Termonde,42000,201213,0.02
2941,37,2020-03-16,1,Tielt,37000,92905,0.01
7266,73,2020-03-16,7,Tongres,73000,203963,0.03
5525,57,2020-03-16,2,Tournai,57000,223417,0.01
487,13,2020-03-16,8,Turnhout,13000,461867,0.02
6394,63,2020-03-16,6,Verviers,63000,287772,0.02
6611,64,2020-03-16,2,Waremme,64000,81389,0.02
2073,33,2020-03-16,2,Ypres,33000,106279,0.02
3280,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7488,81,2020-03-17,1,Arlon,81000,62623,0.02
4524,51,2020-03-17,2,Ath,51000,127915,0.02
4106,45,2020-03-17,2,Audenarde,45000,124342,0.02
7652,82,2020-03-17,1,Bastogne,82000,48413,0.02
1690,31,2020-03-17,7,Bruges,31000,282209,0.02
730,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4706,52,2020-03-17,5,Charleroi,52000,396639,0.01
2269,34,2020-03-17,9,Courtrai,34000,290706,0.03
8233,91,2020-03-17,2,Dinant,91000,111008,0.02
1909,32,2020-03-17,1,Dixmude,32000,51525,0.02
3712,43,2020-03-17,1,Eeklo,43000,85235,0.01
3127,38,2020-03-17,1,Furnes,38000,61657,0.02
3877,44,2020-03-17,13,Gand,44000,560522,0.02
975,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6795,71,2020-03-17,39,Hasselt,71000,418496,0.09
5961,61,2020-03-17,2,Huy,61000,113409,0.02
5756,58,2020-03-17,1,La Louvière,58000,141060,0.01
6155,62,2020-03-17,23,Liège,62000,624422,0.04
1218,24,2020-03-17,12,Louvain,24000,508734,0.02
7037,72,2020-03-17,8,Maaseik,72000,251589,0.03
260,12,2020-03-17,10,Malines,12000,344818,0.03
7797,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4932,53,2020-03-17,25,Mons,53000,258999,0.1
8420,92,2020-03-17,6,Namur,92000,316962,0.02
1454,25,2020-03-17,10,Nivelles,25000,403599,0.02
2495,35,2020-03-17,4,Ostende,35000,157200,0.03
2718,36,2020-03-17,8,Roulers,36000,153315,0.05
4300,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5150,55,2020-03-17,2,Soignies,55000,104533,0.02
3499,42,2020-03-17,7,Termonde,42000,201213,0.03
5343,56,2020-03-17,1,Thuin,56000,91678,0.01
2942,37,2020-03-17,5,Tielt,37000,92905,0.05
7267,73,2020-03-17,4,Tongres,73000,203963,0.02
5526,57,2020-03-17,4,Tournai,57000,223417,0.02
488,13,2020-03-17,9,Turnhout,13000,461867,0.02
6395,63,2020-03-17,7,Verviers,63000,287772,0.02
6612,64,2020-03-17,1,Waremme,64000,81389,0.01
2074,33,2020-03-17,7,Ypres,33000,106279,0.07
3281,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7489,81,2020-03-18,1,Arlon,81000,62623,0.02
4525,51,2020-03-18,4,Ath,51000,127915,0.03
4107,45,2020-03-18,3,Audenarde,45000,124342,0.02
7653,82,2020-03-18,2,Bastogne,82000,48413,0.04
1691,31,2020-03-18,5,Bruges,31000,282209,0.02
731,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4707,52,2020-03-18,3,Charleroi,52000,396639,0.01
2270,34,2020-03-18,16,Courtrai,34000,290706,0.06
8234,91,2020-03-18,5,Dinant,91000,111008,0.05
3713,43,2020-03-18,2,Eeklo,43000,85235,0.02
3128,38,2020-03-18,1,Furnes,38000,61657,0.02
3878,44,2020-03-18,16,Gand,44000,560522,0.03
976,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6796,71,2020-03-18,27,Hasselt,71000,418496,0.06
5962,61,2020-03-18,6,Huy,61000,113409,0.05
5757,58,2020-03-18,2,La Louvière,58000,141060,0.01
6156,62,2020-03-18,20,Liège,62000,624422,0.03
1219,24,2020-03-18,24,Louvain,24000,508734,0.05
7038,72,2020-03-18,6,Maaseik,72000,251589,0.02
261,12,2020-03-18,9,Malines,12000,344818,0.03
7798,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4933,53,2020-03-18,30,Mons,53000,258999,0.12
8421,92,2020-03-18,12,Namur,92000,316962,0.04
7960,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1455,25,2020-03-18,16,Nivelles,25000,403599,0.04
2496,35,2020-03-18,2,Ostende,35000,157200,0.01
8631,93,2020-03-18,2,Philippeville,93000,66355,0.03
2719,36,2020-03-18,3,Roulers,36000,153315,0.02
4301,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5151,55,2020-03-18,3,Soignies,55000,104533,0.03
3500,42,2020-03-18,6,Termonde,42000,201213,0.03
