,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4608,57,2020-03-04,1,Tournai,57000,223417,0.0
404,13,2020-03-04,2,Turnhout,13000,461867,0.0
5335,63,2020-03-04,2,Verviers,63000,287772,0.01
2742,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1434,31,2020-03-05,2,Bruges,31000,282209,0.01
612,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3927,52,2020-03-05,3,Charleroi,52000,396639,0.01
1907,34,2020-03-05,8,Courtrai,34000,290706,0.03
6831,91,2020-03-05,1,Dinant,91000,111008,0.01
3235,44,2020-03-05,3,Gand,44000,560522,0.01
823,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5665,71,2020-03-05,1,Hasselt,71000,418496,0.0
4804,58,2020-03-05,2,La Louvière,58000,141060,0.01
5130,62,2020-03-05,3,Liège,62000,624422,0.0
1032,24,2020-03-05,9,Louvain,24000,508734,0.02
5873,72,2020-03-05,2,Maaseik,72000,251589,0.01
213,12,2020-03-05,2,Malines,12000,344818,0.01
4118,53,2020-03-05,1,Mons,53000,258999,0.0
1230,25,2020-03-05,2,Nivelles,25000,403599,0.0
3590,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2928,42,2020-03-05,2,Termonde,42000,201213,0.01
6070,73,2020-03-05,3,Tongres,73000,203963,0.01
4609,57,2020-03-05,2,Tournai,57000,223417,0.01
405,13,2020-03-05,1,Turnhout,13000,461867,0.0
5336,63,2020-03-05,2,Verviers,63000,287772,0.01
1748,33,2020-03-05,1,Ypres,33000,106279,0.01
2743,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1435,31,2020-03-06,1,Bruges,31000,282209,0.0
613,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3928,52,2020-03-06,1,Charleroi,52000,396639,0.0
1908,34,2020-03-06,8,Courtrai,34000,290706,0.03
6832,91,2020-03-06,1,Dinant,91000,111008,0.01
3236,44,2020-03-06,8,Gand,44000,560522,0.01
824,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5666,71,2020-03-06,3,Hasselt,71000,418496,0.01
4977,61,2020-03-06,1,Huy,61000,113409,0.01
4805,58,2020-03-06,1,La Louvière,58000,141060,0.01
5131,62,2020-03-06,3,Liège,62000,624422,0.0
1033,24,2020-03-06,6,Louvain,24000,508734,0.01
5874,72,2020-03-06,2,Maaseik,72000,251589,0.01
214,12,2020-03-06,3,Malines,12000,344818,0.01
6499,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6979,92,2020-03-06,2,Namur,92000,316962,0.01
1231,25,2020-03-06,4,Nivelles,25000,403599,0.01
2288,36,2020-03-06,1,Roulers,36000,153315,0.01
3591,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2929,42,2020-03-06,1,Termonde,42000,201213,0.0
2478,37,2020-03-06,1,Tielt,37000,92905,0.01
6071,73,2020-03-06,4,Tongres,73000,203963,0.02
4610,57,2020-03-06,1,Tournai,57000,223417,0.0
406,13,2020-03-06,3,Turnhout,13000,461867,0.01
5337,63,2020-03-06,2,Verviers,63000,287772,0.01
5524,64,2020-03-06,1,Waremme,64000,81389,0.01
1749,33,2020-03-06,1,Ypres,33000,106279,0.01
2744,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1436,31,2020-03-07,1,Bruges,31000,282209,0.0
614,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1909,34,2020-03-07,2,Courtrai,34000,290706,0.01
5667,71,2020-03-07,1,Hasselt,71000,418496,0.0
4806,58,2020-03-07,1,La Louvière,58000,141060,0.01
5132,62,2020-03-07,3,Liège,62000,624422,0.0
5875,72,2020-03-07,2,Maaseik,72000,251589,0.01
215,12,2020-03-07,2,Malines,12000,344818,0.01
1232,25,2020-03-07,1,Nivelles,25000,403599,0.0
2289,36,2020-03-07,1,Roulers,36000,153315,0.01
407,13,2020-03-07,3,Turnhout,13000,461867,0.01
2745,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1437,31,2020-03-08,1,Bruges,31000,282209,0.0
615,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1910,34,2020-03-08,2,Courtrai,34000,290706,0.01
1623,32,2020-03-08,1,Dixmude,32000,51525,0.02
3237,44,2020-03-08,1,Gand,44000,560522,0.0
825,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5668,71,2020-03-08,3,Hasselt,71000,418496,0.01
4978,61,2020-03-08,1,Huy,61000,113409,0.01
4807,58,2020-03-08,1,La Louvière,58000,141060,0.01
5133,62,2020-03-08,3,Liège,62000,624422,0.0
5876,72,2020-03-08,2,Maaseik,72000,251589,0.01
216,12,2020-03-08,1,Malines,12000,344818,0.0
4119,53,2020-03-08,1,Mons,53000,258999,0.0
6980,92,2020-03-08,2,Namur,92000,316962,0.01
6629,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1233,25,2020-03-08,1,Nivelles,25000,403599,0.0
2101,35,2020-03-08,1,Ostende,35000,157200,0.01
2290,36,2020-03-08,1,Roulers,36000,153315,0.01
3592,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2479,37,2020-03-08,2,Tielt,37000,92905,0.02
6072,73,2020-03-08,2,Tongres,73000,203963,0.01
4611,57,2020-03-08,1,Tournai,57000,223417,0.0
408,13,2020-03-08,1,Turnhout,13000,461867,0.0
5338,63,2020-03-08,5,Verviers,63000,287772,0.02
1750,33,2020-03-08,2,Ypres,33000,106279,0.02
2746,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
616,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3929,52,2020-03-09,3,Charleroi,52000,396639,0.01
1911,34,2020-03-09,1,Courtrai,34000,290706,0.0
6833,91,2020-03-09,1,Dinant,91000,111008,0.01
3238,44,2020-03-09,2,Gand,44000,560522,0.0
826,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5669,71,2020-03-09,2,Hasselt,71000,418496,0.0
4979,61,2020-03-09,3,Huy,61000,113409,0.03
4808,58,2020-03-09,2,La Louvière,58000,141060,0.01
5134,62,2020-03-09,9,Liège,62000,624422,0.01
1034,24,2020-03-09,5,Louvain,24000,508734,0.01
5877,72,2020-03-09,2,Maaseik,72000,251589,0.01
217,12,2020-03-09,1,Malines,12000,344818,0.0
4120,53,2020-03-09,2,Mons,53000,258999,0.01
6981,92,2020-03-09,1,Namur,92000,316962,0.0
1234,25,2020-03-09,5,Nivelles,25000,403599,0.01
2102,35,2020-03-09,1,Ostende,35000,157200,0.01
7162,93,2020-03-09,1,Philippeville,93000,66355,0.02
2291,36,2020-03-09,1,Roulers,36000,153315,0.01
2930,42,2020-03-09,1,Termonde,42000,201213,0.0
409,13,2020-03-09,2,Turnhout,13000,461867,0.0
5339,63,2020-03-09,4,Verviers,63000,287772,0.01
5525,64,2020-03-09,1,Waremme,64000,81389,0.01
2747,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3436,45,2020-03-10,1,Audenarde,45000,124342,0.01
617,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3930,52,2020-03-10,2,Charleroi,52000,396639,0.01
1912,34,2020-03-10,1,Courtrai,34000,290706,0.0
3112,43,2020-03-10,1,Eeklo,43000,85235,0.01
2632,38,2020-03-10,1,Furnes,38000,61657,0.02
3239,44,2020-03-10,6,Gand,44000,560522,0.01
827,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5670,71,2020-03-10,4,Hasselt,71000,418496,0.01
5135,62,2020-03-10,6,Liège,62000,624422,0.01
1035,24,2020-03-10,4,Louvain,24000,508734,0.01
218,12,2020-03-10,2,Malines,12000,344818,0.01
6500,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4121,53,2020-03-10,3,Mons,53000,258999,0.01
1235,25,2020-03-10,3,Nivelles,25000,403599,0.01
3593,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2931,42,2020-03-10,2,Termonde,42000,201213,0.01
6073,73,2020-03-10,3,Tongres,73000,203963,0.01
4612,57,2020-03-10,1,Tournai,57000,223417,0.0
410,13,2020-03-10,2,Turnhout,13000,461867,0.0
5340,63,2020-03-10,2,Verviers,63000,287772,0.01
1751,33,2020-03-10,1,Ypres,33000,106279,0.01
2748,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6261,81,2020-03-11,2,Arlon,81000,62623,0.03
3784,51,2020-03-11,1,Ath,51000,127915,0.01
3437,45,2020-03-11,2,Audenarde,45000,124342,0.02
1438,31,2020-03-11,2,Bruges,31000,282209,0.01
618,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1624,32,2020-03-11,1,Dixmude,32000,51525,0.02
3240,44,2020-03-11,7,Gand,44000,560522,0.01
828,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5671,71,2020-03-11,11,Hasselt,71000,418496,0.03
5136,62,2020-03-11,12,Liège,62000,624422,0.02
1036,24,2020-03-11,5,Louvain,24000,508734,0.01
5878,72,2020-03-11,1,Maaseik,72000,251589,0.0
219,12,2020-03-11,2,Malines,12000,344818,0.01
4122,53,2020-03-11,9,Mons,53000,258999,0.03
6982,92,2020-03-11,5,Namur,92000,316962,0.02
1236,25,2020-03-11,2,Nivelles,25000,403599,0.0
2103,35,2020-03-11,1,Ostende,35000,157200,0.01
2292,36,2020-03-11,2,Roulers,36000,153315,0.01
3594,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4309,55,2020-03-11,1,Soignies,55000,104533,0.01
2932,42,2020-03-11,3,Termonde,42000,201213,0.01
4467,56,2020-03-11,1,Thuin,56000,91678,0.01
2480,37,2020-03-11,1,Tielt,37000,92905,0.01
6074,73,2020-03-11,2,Tongres,73000,203963,0.01
4613,57,2020-03-11,1,Tournai,57000,223417,0.0
411,13,2020-03-11,6,Turnhout,13000,461867,0.01
5341,63,2020-03-11,5,Verviers,63000,287772,0.02
5526,64,2020-03-11,1,Waremme,64000,81389,0.01
1752,33,2020-03-11,1,Ypres,33000,106279,0.01
2749,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6262,81,2020-03-12,1,Arlon,81000,62623,0.02
3785,51,2020-03-12,1,Ath,51000,127915,0.01
3438,45,2020-03-12,3,Audenarde,45000,124342,0.02
6393,82,2020-03-12,1,Bastogne,82000,48413,0.02
1439,31,2020-03-12,3,Bruges,31000,282209,0.01
619,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3931,52,2020-03-12,1,Charleroi,52000,396639,0.0
1913,34,2020-03-12,2,Courtrai,34000,290706,0.01
3113,43,2020-03-12,1,Eeklo,43000,85235,0.01
3241,44,2020-03-12,7,Gand,44000,560522,0.01
829,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5672,71,2020-03-12,5,Hasselt,71000,418496,0.01
4980,61,2020-03-12,1,Huy,61000,113409,0.01
5137,62,2020-03-12,17,Liège,62000,624422,0.03
1037,24,2020-03-12,6,Louvain,24000,508734,0.01
5879,72,2020-03-12,6,Maaseik,72000,251589,0.02
220,12,2020-03-12,7,Malines,12000,344818,0.02
6501,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4123,53,2020-03-12,20,Mons,53000,258999,0.08
6983,92,2020-03-12,2,Namur,92000,316962,0.01
1237,25,2020-03-12,5,Nivelles,25000,403599,0.01
2104,35,2020-03-12,2,Ostende,35000,157200,0.01
2293,36,2020-03-12,2,Roulers,36000,153315,0.01
3595,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2933,42,2020-03-12,4,Termonde,42000,201213,0.02
4468,56,2020-03-12,1,Thuin,56000,91678,0.01
2481,37,2020-03-12,3,Tielt,37000,92905,0.03
6075,73,2020-03-12,3,Tongres,73000,203963,0.01
4614,57,2020-03-12,3,Tournai,57000,223417,0.01
412,13,2020-03-12,7,Turnhout,13000,461867,0.02
5342,63,2020-03-12,8,Verviers,63000,287772,0.03
1753,33,2020-03-12,1,Ypres,33000,106279,0.01
2750,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6263,81,2020-03-13,2,Arlon,81000,62623,0.03
3786,51,2020-03-13,1,Ath,51000,127915,0.01
3439,45,2020-03-13,2,Audenarde,45000,124342,0.02
1440,31,2020-03-13,8,Bruges,31000,282209,0.03
620,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3932,52,2020-03-13,11,Charleroi,52000,396639,0.03
1914,34,2020-03-13,1,Courtrai,34000,290706,0.0
6834,91,2020-03-13,4,Dinant,91000,111008,0.04
3114,43,2020-03-13,1,Eeklo,43000,85235,0.01
2633,38,2020-03-13,1,Furnes,38000,61657,0.02
3242,44,2020-03-13,8,Gand,44000,560522,0.01
830,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5673,71,2020-03-13,17,Hasselt,71000,418496,0.04
4981,61,2020-03-13,2,Huy,61000,113409,0.02
4809,58,2020-03-13,2,La Louvière,58000,141060,0.01
5138,62,2020-03-13,13,Liège,62000,624422,0.02
1038,24,2020-03-13,12,Louvain,24000,508734,0.02
5880,72,2020-03-13,3,Maaseik,72000,251589,0.01
221,12,2020-03-13,7,Malines,12000,344818,0.02
6502,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4124,53,2020-03-13,23,Mons,53000,258999,0.09
6984,92,2020-03-13,1,Namur,92000,316962,0.0
6630,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1238,25,2020-03-13,8,Nivelles,25000,403599,0.02
2105,35,2020-03-13,4,Ostende,35000,157200,0.03
2294,36,2020-03-13,3,Roulers,36000,153315,0.02
3596,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2934,42,2020-03-13,4,Termonde,42000,201213,0.02
4469,56,2020-03-13,1,Thuin,56000,91678,0.01
2482,37,2020-03-13,1,Tielt,37000,92905,0.01
6076,73,2020-03-13,4,Tongres,73000,203963,0.02
4615,57,2020-03-13,4,Tournai,57000,223417,0.02
413,13,2020-03-13,7,Turnhout,13000,461867,0.02
5343,63,2020-03-13,7,Verviers,63000,287772,0.02
6740,85,2020-03-13,1,Virton,85000,53751,0.02
5527,64,2020-03-13,1,Waremme,64000,81389,0.01
1754,33,2020-03-13,2,Ypres,33000,106279,0.02
2751,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6264,81,2020-03-14,1,Arlon,81000,62623,0.02
3787,51,2020-03-14,2,Ath,51000,127915,0.02
1441,31,2020-03-14,4,Bruges,31000,282209,0.01
621,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3933,52,2020-03-14,4,Charleroi,52000,396639,0.01
1915,34,2020-03-14,3,Courtrai,34000,290706,0.01
1625,32,2020-03-14,2,Dixmude,32000,51525,0.04
3243,44,2020-03-14,3,Gand,44000,560522,0.01
831,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5674,71,2020-03-14,3,Hasselt,71000,418496,0.01
4810,58,2020-03-14,1,La Louvière,58000,141060,0.01
5139,62,2020-03-14,12,Liège,62000,624422,0.02
1039,24,2020-03-14,6,Louvain,24000,508734,0.01
5881,72,2020-03-14,3,Maaseik,72000,251589,0.01
222,12,2020-03-14,4,Malines,12000,344818,0.01
4125,53,2020-03-14,16,Mons,53000,258999,0.06
6985,92,2020-03-14,2,Namur,92000,316962,0.01
1239,25,2020-03-14,4,Nivelles,25000,403599,0.01
2106,35,2020-03-14,2,Ostende,35000,157200,0.01
7163,93,2020-03-14,1,Philippeville,93000,66355,0.02
2295,36,2020-03-14,1,Roulers,36000,153315,0.01
3597,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4310,55,2020-03-14,1,Soignies,55000,104533,0.01
2935,42,2020-03-14,2,Termonde,42000,201213,0.01
2483,37,2020-03-14,2,Tielt,37000,92905,0.02
6077,73,2020-03-14,3,Tongres,73000,203963,0.01
4616,57,2020-03-14,2,Tournai,57000,223417,0.01
414,13,2020-03-14,3,Turnhout,13000,461867,0.01
5344,63,2020-03-14,7,Verviers,63000,287772,0.02
1755,33,2020-03-14,1,Ypres,33000,106279,0.01
2752,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3788,51,2020-03-15,1,Ath,51000,127915,0.01
6394,82,2020-03-15,1,Bastogne,82000,48413,0.02
1442,31,2020-03-15,1,Bruges,31000,282209,0.0
622,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3934,52,2020-03-15,5,Charleroi,52000,396639,0.01
1916,34,2020-03-15,4,Courtrai,34000,290706,0.01
1626,32,2020-03-15,1,Dixmude,32000,51525,0.02
3115,43,2020-03-15,1,Eeklo,43000,85235,0.01
2634,38,2020-03-15,1,Furnes,38000,61657,0.02
3244,44,2020-03-15,10,Gand,44000,560522,0.02
832,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5675,71,2020-03-15,23,Hasselt,71000,418496,0.05
4811,58,2020-03-15,1,La Louvière,58000,141060,0.01
5140,62,2020-03-15,8,Liège,62000,624422,0.01
1040,24,2020-03-15,9,Louvain,24000,508734,0.02
5882,72,2020-03-15,2,Maaseik,72000,251589,0.01
223,12,2020-03-15,5,Malines,12000,344818,0.01
4126,53,2020-03-15,15,Mons,53000,258999,0.06
6986,92,2020-03-15,1,Namur,92000,316962,0.0
1240,25,2020-03-15,6,Nivelles,25000,403599,0.01
2107,35,2020-03-15,4,Ostende,35000,157200,0.03
3598,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2936,42,2020-03-15,2,Termonde,42000,201213,0.01
2484,37,2020-03-15,1,Tielt,37000,92905,0.01
6078,73,2020-03-15,6,Tongres,73000,203963,0.03
415,13,2020-03-15,3,Turnhout,13000,461867,0.01
5345,63,2020-03-15,2,Verviers,63000,287772,0.01
1756,33,2020-03-15,2,Ypres,33000,106279,0.02
2753,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6265,81,2020-03-16,1,Arlon,81000,62623,0.02
3440,45,2020-03-16,1,Audenarde,45000,124342,0.01
1443,31,2020-03-16,4,Bruges,31000,282209,0.01
623,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3935,52,2020-03-16,7,Charleroi,52000,396639,0.02
1917,34,2020-03-16,5,Courtrai,34000,290706,0.02
1627,32,2020-03-16,1,Dixmude,32000,51525,0.02
2635,38,2020-03-16,1,Furnes,38000,61657,0.02
3245,44,2020-03-16,13,Gand,44000,560522,0.02
833,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5676,71,2020-03-16,10,Hasselt,71000,418496,0.02
4982,61,2020-03-16,4,Huy,61000,113409,0.04
4812,58,2020-03-16,2,La Louvière,58000,141060,0.01
5141,62,2020-03-16,25,Liège,62000,624422,0.04
1041,24,2020-03-16,10,Louvain,24000,508734,0.02
5883,72,2020-03-16,9,Maaseik,72000,251589,0.04
224,12,2020-03-16,7,Malines,12000,344818,0.02
6503,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4127,53,2020-03-16,26,Mons,53000,258999,0.1
6631,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1241,25,2020-03-16,11,Nivelles,25000,403599,0.03
2108,35,2020-03-16,12,Ostende,35000,157200,0.08
2296,36,2020-03-16,7,Roulers,36000,153315,0.05
3599,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4311,55,2020-03-16,4,Soignies,55000,104533,0.04
2937,42,2020-03-16,4,Termonde,42000,201213,0.02
2485,37,2020-03-16,1,Tielt,37000,92905,0.01
6079,73,2020-03-16,7,Tongres,73000,203963,0.03
4617,57,2020-03-16,2,Tournai,57000,223417,0.01
416,13,2020-03-16,8,Turnhout,13000,461867,0.02
5346,63,2020-03-16,6,Verviers,63000,287772,0.02
5528,64,2020-03-16,2,Waremme,64000,81389,0.02
1757,33,2020-03-16,2,Ypres,33000,106279,0.02
2754,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6266,81,2020-03-17,1,Arlon,81000,62623,0.02
3789,51,2020-03-17,2,Ath,51000,127915,0.02
3441,45,2020-03-17,2,Audenarde,45000,124342,0.02
6395,82,2020-03-17,1,Bastogne,82000,48413,0.02
1444,31,2020-03-17,7,Bruges,31000,282209,0.02
624,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3936,52,2020-03-17,5,Charleroi,52000,396639,0.01
1918,34,2020-03-17,9,Courtrai,34000,290706,0.03
6835,91,2020-03-17,2,Dinant,91000,111008,0.02
1628,32,2020-03-17,1,Dixmude,32000,51525,0.02
3116,43,2020-03-17,1,Eeklo,43000,85235,0.01
2636,38,2020-03-17,1,Furnes,38000,61657,0.02
3246,44,2020-03-17,13,Gand,44000,560522,0.02
834,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5677,71,2020-03-17,39,Hasselt,71000,418496,0.09
4983,61,2020-03-17,2,Huy,61000,113409,0.02
4813,58,2020-03-17,1,La Louvière,58000,141060,0.01
5142,62,2020-03-17,23,Liège,62000,624422,0.04
1042,24,2020-03-17,12,Louvain,24000,508734,0.02
5884,72,2020-03-17,8,Maaseik,72000,251589,0.03
225,12,2020-03-17,10,Malines,12000,344818,0.03
6504,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4128,53,2020-03-17,25,Mons,53000,258999,0.1
6987,92,2020-03-17,6,Namur,92000,316962,0.02
1242,25,2020-03-17,10,Nivelles,25000,403599,0.02
2109,35,2020-03-17,4,Ostende,35000,157200,0.03
2297,36,2020-03-17,8,Roulers,36000,153315,0.05
3600,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4312,55,2020-03-17,2,Soignies,55000,104533,0.02
2938,42,2020-03-17,7,Termonde,42000,201213,0.03
4470,56,2020-03-17,1,Thuin,56000,91678,0.01
2486,37,2020-03-17,5,Tielt,37000,92905,0.05
6080,73,2020-03-17,4,Tongres,73000,203963,0.02
4618,57,2020-03-17,4,Tournai,57000,223417,0.02
417,13,2020-03-17,9,Turnhout,13000,461867,0.02
5347,63,2020-03-17,7,Verviers,63000,287772,0.02
5529,64,2020-03-17,1,Waremme,64000,81389,0.01
1758,33,2020-03-17,7,Ypres,33000,106279,0.07
2755,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6267,81,2020-03-18,1,Arlon,81000,62623,0.02
3790,51,2020-03-18,4,Ath,51000,127915,0.03
3442,45,2020-03-18,3,Audenarde,45000,124342,0.02
6396,82,2020-03-18,2,Bastogne,82000,48413,0.04
1445,31,2020-03-18,5,Bruges,31000,282209,0.02
625,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3937,52,2020-03-18,3,Charleroi,52000,396639,0.01
1919,34,2020-03-18,16,Courtrai,34000,290706,0.06
6836,91,2020-03-18,5,Dinant,91000,111008,0.05
3117,43,2020-03-18,2,Eeklo,43000,85235,0.02
2637,38,2020-03-18,1,Furnes,38000,61657,0.02
3247,44,2020-03-18,16,Gand,44000,560522,0.03
835,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5678,71,2020-03-18,27,Hasselt,71000,418496,0.06
4984,61,2020-03-18,6,Huy,61000,113409,0.05
4814,58,2020-03-18,2,La Louvière,58000,141060,0.01
5143,62,2020-03-18,20,Liège,62000,624422,0.03
1043,24,2020-03-18,24,Louvain,24000,508734,0.05
5885,72,2020-03-18,6,Maaseik,72000,251589,0.02
226,12,2020-03-18,9,Malines,12000,344818,0.03
6505,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4129,53,2020-03-18,30,Mons,53000,258999,0.12
6988,92,2020-03-18,12,Namur,92000,316962,0.04
6632,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1243,25,2020-03-18,16,Nivelles,25000,403599,0.04
2110,35,2020-03-18,2,Ostende,35000,157200,0.01
7164,93,2020-03-18,2,Philippeville,93000,66355,0.03
2298,36,2020-03-18,3,Roulers,36000,153315,0.02
3601,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4313,55,2020-03-18,3,Soignies,55000,104533,0.03
2939,42,2020-03-18,6,Termonde,42000,201213,0.03
