,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11276,52,2020-03-12,1,Charleroi,52000,396639,0.0
5255,34,2020-03-12,2,Courtrai,34000,290706,0.01
8788,43,2020-03-12,1,Eeklo,43000,85235,0.01
9248,44,2020-03-12,7,Gand,44000,560522,0.01
2176,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16353,71,2020-03-12,5,Hasselt,71000,418496,0.01
14331,61,2020-03-12,1,Huy,61000,113409,0.01
14818,62,2020-03-12,17,Liège,62000,624422,0.03
2720,24,2020-03-12,6,Louvain,24000,508734,0.01
16896,72,2020-03-12,6,Maaseik,72000,251589,0.02
558,12,2020-03-12,7,Malines,12000,344818,0.02
18827,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11804,53,2020-03-12,20,Mons,53000,258999,0.08
20595,92,2020-03-12,2,Namur,92000,316962,0.01
3257,25,2020-03-12,5,Nivelles,25000,403599,0.01
5780,35,2020-03-12,2,Ostende,35000,157200,0.01
6304,36,2020-03-12,2,Roulers,36000,153315,0.01
10274,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8271,42,2020-03-12,4,Termonde,42000,201213,0.02
12817,56,2020-03-12,1,Thuin,56000,91678,0.01
6827,37,2020-03-12,3,Tielt,37000,92905,0.03
17428,73,2020-03-12,3,Tongres,73000,203963,0.01
13294,57,2020-03-12,3,Tournai,57000,223417,0.01
1087,13,2020-03-12,7,Turnhout,13000,461867,0.02
15360,63,2020-03-12,8,Verviers,63000,287772,0.03
4764,33,2020-03-12,1,Ypres,33000,106279,0.01
7751,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17952,81,2020-03-13,2,Arlon,81000,62623,0.03
10802,51,2020-03-13,1,Ath,51000,127915,0.01
9782,45,2020-03-13,2,Audenarde,45000,124342,0.02
3796,31,2020-03-13,8,Bruges,31000,282209,0.03
1631,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11277,52,2020-03-13,11,Charleroi,52000,396639,0.03
5256,34,2020-03-13,1,Courtrai,34000,290706,0.0
20117,91,2020-03-13,4,Dinant,91000,111008,0.04
8789,43,2020-03-13,1,Eeklo,43000,85235,0.01
7311,38,2020-03-13,1,Furnes,38000,61657,0.02
9249,44,2020-03-13,8,Gand,44000,560522,0.01
2177,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16354,71,2020-03-13,17,Hasselt,71000,418496,0.04
14332,61,2020-03-13,2,Huy,61000,113409,0.02
13823,58,2020-03-13,2,La Louvière,58000,141060,0.01
14819,62,2020-03-13,13,Liège,62000,624422,0.02
2721,24,2020-03-13,12,Louvain,24000,508734,0.02
16897,72,2020-03-13,3,Maaseik,72000,251589,0.01
559,12,2020-03-13,7,Malines,12000,344818,0.02
18828,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11805,53,2020-03-13,23,Mons,53000,258999,0.09
20596,92,2020-03-13,1,Namur,92000,316962,0.0
19277,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3258,25,2020-03-13,8,Nivelles,25000,403599,0.02
5781,35,2020-03-13,4,Ostende,35000,157200,0.03
6305,36,2020-03-13,3,Roulers,36000,153315,0.02
10275,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8272,42,2020-03-13,4,Termonde,42000,201213,0.02
12818,56,2020-03-13,1,Thuin,56000,91678,0.01
6828,37,2020-03-13,1,Tielt,37000,92905,0.01
17429,73,2020-03-13,4,Tongres,73000,203963,0.02
13295,57,2020-03-13,4,Tournai,57000,223417,0.02
1088,13,2020-03-13,7,Turnhout,13000,461867,0.02
15361,63,2020-03-13,7,Verviers,63000,287772,0.02
19706,85,2020-03-13,1,Virton,85000,53751,0.02
15880,64,2020-03-13,1,Waremme,64000,81389,0.01
4765,33,2020-03-13,2,Ypres,33000,106279,0.02
7752,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17953,81,2020-03-14,1,Arlon,81000,62623,0.02
10803,51,2020-03-14,2,Ath,51000,127915,0.02
3797,31,2020-03-14,4,Bruges,31000,282209,0.01
1632,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11278,52,2020-03-14,4,Charleroi,52000,396639,0.01
5257,34,2020-03-14,3,Courtrai,34000,290706,0.01
4317,32,2020-03-14,2,Dixmude,32000,51525,0.04
9250,44,2020-03-14,3,Gand,44000,560522,0.01
2178,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16355,71,2020-03-14,3,Hasselt,71000,418496,0.01
13824,58,2020-03-14,1,La Louvière,58000,141060,0.01
14820,62,2020-03-14,12,Liège,62000,624422,0.02
2722,24,2020-03-14,6,Louvain,24000,508734,0.01
16898,72,2020-03-14,3,Maaseik,72000,251589,0.01
560,12,2020-03-14,4,Malines,12000,344818,0.01
11806,53,2020-03-14,16,Mons,53000,258999,0.06
20597,92,2020-03-14,2,Namur,92000,316962,0.01
3259,25,2020-03-14,4,Nivelles,25000,403599,0.01
5782,35,2020-03-14,2,Ostende,35000,157200,0.01
21111,93,2020-03-14,1,Philippeville,93000,66355,0.02
6306,36,2020-03-14,1,Roulers,36000,153315,0.01
10276,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12327,55,2020-03-14,1,Soignies,55000,104533,0.01
8273,42,2020-03-14,2,Termonde,42000,201213,0.01
6829,37,2020-03-14,2,Tielt,37000,92905,0.02
17430,73,2020-03-14,3,Tongres,73000,203963,0.01
13296,57,2020-03-14,2,Tournai,57000,223417,0.01
1089,13,2020-03-14,3,Turnhout,13000,461867,0.01
15362,63,2020-03-14,7,Verviers,63000,287772,0.02
4766,33,2020-03-14,1,Ypres,33000,106279,0.01
7753,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10804,51,2020-03-15,1,Ath,51000,127915,0.01
18406,82,2020-03-15,1,Bastogne,82000,48413,0.02
3798,31,2020-03-15,1,Bruges,31000,282209,0.0
1633,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11279,52,2020-03-15,5,Charleroi,52000,396639,0.01
5258,34,2020-03-15,4,Courtrai,34000,290706,0.01
4318,32,2020-03-15,1,Dixmude,32000,51525,0.02
8790,43,2020-03-15,1,Eeklo,43000,85235,0.01
7312,38,2020-03-15,1,Furnes,38000,61657,0.02
9251,44,2020-03-15,10,Gand,44000,560522,0.02
2179,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16356,71,2020-03-15,23,Hasselt,71000,418496,0.05
13825,58,2020-03-15,1,La Louvière,58000,141060,0.01
14821,62,2020-03-15,8,Liège,62000,624422,0.01
2723,24,2020-03-15,9,Louvain,24000,508734,0.02
16899,72,2020-03-15,2,Maaseik,72000,251589,0.01
561,12,2020-03-15,5,Malines,12000,344818,0.01
11807,53,2020-03-15,15,Mons,53000,258999,0.06
20598,92,2020-03-15,1,Namur,92000,316962,0.0
3260,25,2020-03-15,6,Nivelles,25000,403599,0.01
5783,35,2020-03-15,4,Ostende,35000,157200,0.03
10277,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8274,42,2020-03-15,2,Termonde,42000,201213,0.01
6830,37,2020-03-15,1,Tielt,37000,92905,0.01
17431,73,2020-03-15,6,Tongres,73000,203963,0.03
1090,13,2020-03-15,3,Turnhout,13000,461867,0.01
15363,63,2020-03-15,2,Verviers,63000,287772,0.01
4767,33,2020-03-15,2,Ypres,33000,106279,0.02
7754,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17954,81,2020-03-16,1,Arlon,81000,62623,0.02
9783,45,2020-03-16,1,Audenarde,45000,124342,0.01
3799,31,2020-03-16,4,Bruges,31000,282209,0.01
1634,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11280,52,2020-03-16,7,Charleroi,52000,396639,0.02
5259,34,2020-03-16,5,Courtrai,34000,290706,0.02
4319,32,2020-03-16,1,Dixmude,32000,51525,0.02
7313,38,2020-03-16,1,Furnes,38000,61657,0.02
9252,44,2020-03-16,13,Gand,44000,560522,0.02
2180,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16357,71,2020-03-16,10,Hasselt,71000,418496,0.02
14333,61,2020-03-16,4,Huy,61000,113409,0.04
13826,58,2020-03-16,2,La Louvière,58000,141060,0.01
14822,62,2020-03-16,25,Liège,62000,624422,0.04
2724,24,2020-03-16,10,Louvain,24000,508734,0.02
16900,72,2020-03-16,9,Maaseik,72000,251589,0.04
562,12,2020-03-16,7,Malines,12000,344818,0.02
18829,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11808,53,2020-03-16,26,Mons,53000,258999,0.1
19278,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3261,25,2020-03-16,11,Nivelles,25000,403599,0.03
5784,35,2020-03-16,12,Ostende,35000,157200,0.08
6307,36,2020-03-16,7,Roulers,36000,153315,0.05
10278,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12328,55,2020-03-16,4,Soignies,55000,104533,0.04
8275,42,2020-03-16,4,Termonde,42000,201213,0.02
6831,37,2020-03-16,1,Tielt,37000,92905,0.01
17432,73,2020-03-16,7,Tongres,73000,203963,0.03
13297,57,2020-03-16,2,Tournai,57000,223417,0.01
1091,13,2020-03-16,8,Turnhout,13000,461867,0.02
15364,63,2020-03-16,6,Verviers,63000,287772,0.02
15881,64,2020-03-16,2,Waremme,64000,81389,0.02
4768,33,2020-03-16,2,Ypres,33000,106279,0.02
7755,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17955,81,2020-03-17,1,Arlon,81000,62623,0.02
10805,51,2020-03-17,2,Ath,51000,127915,0.02
9784,45,2020-03-17,2,Audenarde,45000,124342,0.02
18407,82,2020-03-17,1,Bastogne,82000,48413,0.02
3800,31,2020-03-17,7,Bruges,31000,282209,0.02
1635,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11281,52,2020-03-17,5,Charleroi,52000,396639,0.01
5260,34,2020-03-17,9,Courtrai,34000,290706,0.03
20118,91,2020-03-17,2,Dinant,91000,111008,0.02
4320,32,2020-03-17,1,Dixmude,32000,51525,0.02
8791,43,2020-03-17,1,Eeklo,43000,85235,0.01
7314,38,2020-03-17,1,Furnes,38000,61657,0.02
9253,44,2020-03-17,13,Gand,44000,560522,0.02
2181,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16358,71,2020-03-17,39,Hasselt,71000,418496,0.09
14334,61,2020-03-17,2,Huy,61000,113409,0.02
13827,58,2020-03-17,1,La Louvière,58000,141060,0.01
14823,62,2020-03-17,23,Liège,62000,624422,0.04
2725,24,2020-03-17,12,Louvain,24000,508734,0.02
16901,72,2020-03-17,8,Maaseik,72000,251589,0.03
563,12,2020-03-17,10,Malines,12000,344818,0.03
18830,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11809,53,2020-03-17,25,Mons,53000,258999,0.1
20599,92,2020-03-17,6,Namur,92000,316962,0.02
3262,25,2020-03-17,10,Nivelles,25000,403599,0.02
5785,35,2020-03-17,4,Ostende,35000,157200,0.03
6308,36,2020-03-17,8,Roulers,36000,153315,0.05
10279,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12329,55,2020-03-17,2,Soignies,55000,104533,0.02
8276,42,2020-03-17,7,Termonde,42000,201213,0.03
12819,56,2020-03-17,1,Thuin,56000,91678,0.01
6832,37,2020-03-17,5,Tielt,37000,92905,0.05
17433,73,2020-03-17,4,Tongres,73000,203963,0.02
13298,57,2020-03-17,4,Tournai,57000,223417,0.02
1092,13,2020-03-17,9,Turnhout,13000,461867,0.02
15365,63,2020-03-17,7,Verviers,63000,287772,0.02
15882,64,2020-03-17,1,Waremme,64000,81389,0.01
4769,33,2020-03-17,7,Ypres,33000,106279,0.07
7756,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17956,81,2020-03-18,1,Arlon,81000,62623,0.02
10806,51,2020-03-18,4,Ath,51000,127915,0.03
9785,45,2020-03-18,3,Audenarde,45000,124342,0.02
18408,82,2020-03-18,2,Bastogne,82000,48413,0.04
3801,31,2020-03-18,5,Bruges,31000,282209,0.02
1636,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11282,52,2020-03-18,3,Charleroi,52000,396639,0.01
5261,34,2020-03-18,16,Courtrai,34000,290706,0.06
20119,91,2020-03-18,5,Dinant,91000,111008,0.05
8792,43,2020-03-18,2,Eeklo,43000,85235,0.02
7315,38,2020-03-18,1,Furnes,38000,61657,0.02
9254,44,2020-03-18,16,Gand,44000,560522,0.03
2182,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16359,71,2020-03-18,27,Hasselt,71000,418496,0.06
14335,61,2020-03-18,6,Huy,61000,113409,0.05
13828,58,2020-03-18,2,La Louvière,58000,141060,0.01
14824,62,2020-03-18,20,Liège,62000,624422,0.03
2726,24,2020-03-18,24,Louvain,24000,508734,0.05
16902,72,2020-03-18,6,Maaseik,72000,251589,0.02
564,12,2020-03-18,9,Malines,12000,344818,0.03
18831,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11810,53,2020-03-18,30,Mons,53000,258999,0.12
20600,92,2020-03-18,12,Namur,92000,316962,0.04
19279,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3263,25,2020-03-18,16,Nivelles,25000,403599,0.04
5786,35,2020-03-18,2,Ostende,35000,157200,0.01
21112,93,2020-03-18,2,Philippeville,93000,66355,0.03
6309,36,2020-03-18,3,Roulers,36000,153315,0.02
10280,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
