,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6620,63,2020-03-04,2,Verviers,63000,287772,0.01
3383,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1731,31,2020-03-05,2,Bruges,31000,282209,0.01
740,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4869,52,2020-03-05,3,Charleroi,52000,396639,0.01
2333,34,2020-03-05,8,Courtrai,34000,290706,0.03
8545,91,2020-03-05,1,Dinant,91000,111008,0.01
4005,44,2020-03-05,3,Gand,44000,560522,0.01
993,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7036,71,2020-03-05,1,Hasselt,71000,418496,0.0
5960,58,2020-03-05,2,La Louvière,58000,141060,0.01
6373,62,2020-03-05,3,Liège,62000,624422,0.0
1244,24,2020-03-05,9,Louvain,24000,508734,0.02
7286,72,2020-03-05,2,Maaseik,72000,251589,0.01
256,12,2020-03-05,2,Malines,12000,344818,0.01
5102,53,2020-03-05,1,Mons,53000,258999,0.0
1485,25,2020-03-05,2,Nivelles,25000,403599,0.0
4446,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3612,42,2020-03-05,2,Termonde,42000,201213,0.01
7525,73,2020-03-05,3,Tongres,73000,203963,0.01
5722,57,2020-03-05,2,Tournai,57000,223417,0.01
491,13,2020-03-05,1,Turnhout,13000,461867,0.0
6621,63,2020-03-05,2,Verviers,63000,287772,0.01
2131,33,2020-03-05,1,Ypres,33000,106279,0.01
3384,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1732,31,2020-03-06,1,Bruges,31000,282209,0.0
741,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4870,52,2020-03-06,1,Charleroi,52000,396639,0.0
2334,34,2020-03-06,8,Courtrai,34000,290706,0.03
8546,91,2020-03-06,1,Dinant,91000,111008,0.01
4006,44,2020-03-06,8,Gand,44000,560522,0.01
994,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7037,71,2020-03-06,3,Hasselt,71000,418496,0.01
6176,61,2020-03-06,1,Huy,61000,113409,0.01
5961,58,2020-03-06,1,La Louvière,58000,141060,0.01
6374,62,2020-03-06,3,Liège,62000,624422,0.0
1245,24,2020-03-06,6,Louvain,24000,508734,0.01
7287,72,2020-03-06,2,Maaseik,72000,251589,0.01
257,12,2020-03-06,3,Malines,12000,344818,0.01
8084,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8736,92,2020-03-06,2,Namur,92000,316962,0.01
1486,25,2020-03-06,4,Nivelles,25000,403599,0.01
2800,36,2020-03-06,1,Roulers,36000,153315,0.01
4447,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3613,42,2020-03-06,1,Termonde,42000,201213,0.0
3033,37,2020-03-06,1,Tielt,37000,92905,0.01
7526,73,2020-03-06,4,Tongres,73000,203963,0.02
5723,57,2020-03-06,1,Tournai,57000,223417,0.0
492,13,2020-03-06,3,Turnhout,13000,461867,0.01
6622,63,2020-03-06,2,Verviers,63000,287772,0.01
6852,64,2020-03-06,1,Waremme,64000,81389,0.01
2132,33,2020-03-06,1,Ypres,33000,106279,0.01
3385,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1733,31,2020-03-07,1,Bruges,31000,282209,0.0
742,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2335,34,2020-03-07,2,Courtrai,34000,290706,0.01
7038,71,2020-03-07,1,Hasselt,71000,418496,0.0
5962,58,2020-03-07,1,La Louvière,58000,141060,0.01
6375,62,2020-03-07,3,Liège,62000,624422,0.0
7288,72,2020-03-07,2,Maaseik,72000,251589,0.01
258,12,2020-03-07,2,Malines,12000,344818,0.01
1487,25,2020-03-07,1,Nivelles,25000,403599,0.0
2801,36,2020-03-07,1,Roulers,36000,153315,0.01
493,13,2020-03-07,3,Turnhout,13000,461867,0.01
3386,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1734,31,2020-03-08,1,Bruges,31000,282209,0.0
743,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2336,34,2020-03-08,2,Courtrai,34000,290706,0.01
1963,32,2020-03-08,1,Dixmude,32000,51525,0.02
4007,44,2020-03-08,1,Gand,44000,560522,0.0
995,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7039,71,2020-03-08,3,Hasselt,71000,418496,0.01
6177,61,2020-03-08,1,Huy,61000,113409,0.01
5963,58,2020-03-08,1,La Louvière,58000,141060,0.01
6376,62,2020-03-08,3,Liège,62000,624422,0.0
7289,72,2020-03-08,2,Maaseik,72000,251589,0.01
259,12,2020-03-08,1,Malines,12000,344818,0.0
5103,53,2020-03-08,1,Mons,53000,258999,0.0
8737,92,2020-03-08,2,Namur,92000,316962,0.01
8257,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1488,25,2020-03-08,1,Nivelles,25000,403599,0.0
2570,35,2020-03-08,1,Ostende,35000,157200,0.01
2802,36,2020-03-08,1,Roulers,36000,153315,0.01
4448,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3034,37,2020-03-08,2,Tielt,37000,92905,0.02
7527,73,2020-03-08,2,Tongres,73000,203963,0.01
5724,57,2020-03-08,1,Tournai,57000,223417,0.0
494,13,2020-03-08,1,Turnhout,13000,461867,0.0
6623,63,2020-03-08,5,Verviers,63000,287772,0.02
2133,33,2020-03-08,2,Ypres,33000,106279,0.02
3387,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
744,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4871,52,2020-03-09,3,Charleroi,52000,396639,0.01
2337,34,2020-03-09,1,Courtrai,34000,290706,0.0
8547,91,2020-03-09,1,Dinant,91000,111008,0.01
4008,44,2020-03-09,2,Gand,44000,560522,0.0
996,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7040,71,2020-03-09,2,Hasselt,71000,418496,0.0
6178,61,2020-03-09,3,Huy,61000,113409,0.03
5964,58,2020-03-09,2,La Louvière,58000,141060,0.01
6377,62,2020-03-09,9,Liège,62000,624422,0.01
1246,24,2020-03-09,5,Louvain,24000,508734,0.01
7290,72,2020-03-09,2,Maaseik,72000,251589,0.01
260,12,2020-03-09,1,Malines,12000,344818,0.0
5104,53,2020-03-09,2,Mons,53000,258999,0.01
8738,92,2020-03-09,1,Namur,92000,316962,0.0
1489,25,2020-03-09,5,Nivelles,25000,403599,0.01
2571,35,2020-03-09,1,Ostende,35000,157200,0.01
8961,93,2020-03-09,1,Philippeville,93000,66355,0.02
2803,36,2020-03-09,1,Roulers,36000,153315,0.01
3614,42,2020-03-09,1,Termonde,42000,201213,0.0
495,13,2020-03-09,2,Turnhout,13000,461867,0.0
6624,63,2020-03-09,4,Verviers,63000,287772,0.01
6853,64,2020-03-09,1,Waremme,64000,81389,0.01
3388,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4248,45,2020-03-10,1,Audenarde,45000,124342,0.01
745,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4872,52,2020-03-10,2,Charleroi,52000,396639,0.01
2338,34,2020-03-10,1,Courtrai,34000,290706,0.0
3839,43,2020-03-10,1,Eeklo,43000,85235,0.01
3230,38,2020-03-10,1,Furnes,38000,61657,0.02
4009,44,2020-03-10,6,Gand,44000,560522,0.01
997,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7041,71,2020-03-10,4,Hasselt,71000,418496,0.01
6378,62,2020-03-10,6,Liège,62000,624422,0.01
1247,24,2020-03-10,4,Louvain,24000,508734,0.01
261,12,2020-03-10,2,Malines,12000,344818,0.01
8085,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5105,53,2020-03-10,3,Mons,53000,258999,0.01
1490,25,2020-03-10,3,Nivelles,25000,403599,0.01
4449,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3615,42,2020-03-10,2,Termonde,42000,201213,0.01
7528,73,2020-03-10,3,Tongres,73000,203963,0.01
5725,57,2020-03-10,1,Tournai,57000,223417,0.0
496,13,2020-03-10,2,Turnhout,13000,461867,0.0
6625,63,2020-03-10,2,Verviers,63000,287772,0.01
2134,33,2020-03-10,1,Ypres,33000,106279,0.01
3389,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7759,81,2020-03-11,2,Arlon,81000,62623,0.03
4683,51,2020-03-11,1,Ath,51000,127915,0.01
4249,45,2020-03-11,2,Audenarde,45000,124342,0.02
1735,31,2020-03-11,2,Bruges,31000,282209,0.01
746,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1964,32,2020-03-11,1,Dixmude,32000,51525,0.02
4010,44,2020-03-11,7,Gand,44000,560522,0.01
998,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7042,71,2020-03-11,11,Hasselt,71000,418496,0.03
6379,62,2020-03-11,12,Liège,62000,624422,0.02
1248,24,2020-03-11,5,Louvain,24000,508734,0.01
7291,72,2020-03-11,1,Maaseik,72000,251589,0.0
262,12,2020-03-11,2,Malines,12000,344818,0.01
5106,53,2020-03-11,9,Mons,53000,258999,0.03
8739,92,2020-03-11,5,Namur,92000,316962,0.02
1491,25,2020-03-11,2,Nivelles,25000,403599,0.0
2572,35,2020-03-11,1,Ostende,35000,157200,0.01
2804,36,2020-03-11,2,Roulers,36000,153315,0.01
4450,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5335,55,2020-03-11,1,Soignies,55000,104533,0.01
3616,42,2020-03-11,3,Termonde,42000,201213,0.01
5537,56,2020-03-11,1,Thuin,56000,91678,0.01
3035,37,2020-03-11,1,Tielt,37000,92905,0.01
7529,73,2020-03-11,2,Tongres,73000,203963,0.01
5726,57,2020-03-11,1,Tournai,57000,223417,0.0
497,13,2020-03-11,6,Turnhout,13000,461867,0.01
6626,63,2020-03-11,5,Verviers,63000,287772,0.02
6854,64,2020-03-11,1,Waremme,64000,81389,0.01
2135,33,2020-03-11,1,Ypres,33000,106279,0.01
3390,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7760,81,2020-03-12,1,Arlon,81000,62623,0.02
4684,51,2020-03-12,1,Ath,51000,127915,0.01
4250,45,2020-03-12,3,Audenarde,45000,124342,0.02
7934,82,2020-03-12,1,Bastogne,82000,48413,0.02
1736,31,2020-03-12,3,Bruges,31000,282209,0.01
747,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4873,52,2020-03-12,1,Charleroi,52000,396639,0.0
2339,34,2020-03-12,2,Courtrai,34000,290706,0.01
3840,43,2020-03-12,1,Eeklo,43000,85235,0.01
4011,44,2020-03-12,7,Gand,44000,560522,0.01
999,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7043,71,2020-03-12,5,Hasselt,71000,418496,0.01
6179,61,2020-03-12,1,Huy,61000,113409,0.01
6380,62,2020-03-12,17,Liège,62000,624422,0.03
1249,24,2020-03-12,6,Louvain,24000,508734,0.01
7292,72,2020-03-12,6,Maaseik,72000,251589,0.02
263,12,2020-03-12,7,Malines,12000,344818,0.02
8086,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5107,53,2020-03-12,20,Mons,53000,258999,0.08
8740,92,2020-03-12,2,Namur,92000,316962,0.01
1492,25,2020-03-12,5,Nivelles,25000,403599,0.01
2573,35,2020-03-12,2,Ostende,35000,157200,0.01
2805,36,2020-03-12,2,Roulers,36000,153315,0.01
4451,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3617,42,2020-03-12,4,Termonde,42000,201213,0.02
5538,56,2020-03-12,1,Thuin,56000,91678,0.01
3036,37,2020-03-12,3,Tielt,37000,92905,0.03
7530,73,2020-03-12,3,Tongres,73000,203963,0.01
5727,57,2020-03-12,3,Tournai,57000,223417,0.01
498,13,2020-03-12,7,Turnhout,13000,461867,0.02
6627,63,2020-03-12,8,Verviers,63000,287772,0.03
2136,33,2020-03-12,1,Ypres,33000,106279,0.01
3391,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7761,81,2020-03-13,2,Arlon,81000,62623,0.03
4685,51,2020-03-13,1,Ath,51000,127915,0.01
4251,45,2020-03-13,2,Audenarde,45000,124342,0.02
1737,31,2020-03-13,8,Bruges,31000,282209,0.03
748,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4874,52,2020-03-13,11,Charleroi,52000,396639,0.03
2340,34,2020-03-13,1,Courtrai,34000,290706,0.0
8548,91,2020-03-13,4,Dinant,91000,111008,0.04
3841,43,2020-03-13,1,Eeklo,43000,85235,0.01
3231,38,2020-03-13,1,Furnes,38000,61657,0.02
4012,44,2020-03-13,8,Gand,44000,560522,0.01
1000,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7044,71,2020-03-13,17,Hasselt,71000,418496,0.04
6180,61,2020-03-13,2,Huy,61000,113409,0.02
5965,58,2020-03-13,2,La Louvière,58000,141060,0.01
6381,62,2020-03-13,13,Liège,62000,624422,0.02
1250,24,2020-03-13,12,Louvain,24000,508734,0.02
7293,72,2020-03-13,3,Maaseik,72000,251589,0.01
264,12,2020-03-13,7,Malines,12000,344818,0.02
8087,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5108,53,2020-03-13,23,Mons,53000,258999,0.09
8741,92,2020-03-13,1,Namur,92000,316962,0.0
8258,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1493,25,2020-03-13,8,Nivelles,25000,403599,0.02
2574,35,2020-03-13,4,Ostende,35000,157200,0.03
2806,36,2020-03-13,3,Roulers,36000,153315,0.02
4452,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3618,42,2020-03-13,4,Termonde,42000,201213,0.02
5539,56,2020-03-13,1,Thuin,56000,91678,0.01
3037,37,2020-03-13,1,Tielt,37000,92905,0.01
7531,73,2020-03-13,4,Tongres,73000,203963,0.02
5728,57,2020-03-13,4,Tournai,57000,223417,0.02
499,13,2020-03-13,7,Turnhout,13000,461867,0.02
6628,63,2020-03-13,7,Verviers,63000,287772,0.02
8411,85,2020-03-13,1,Virton,85000,53751,0.02
6855,64,2020-03-13,1,Waremme,64000,81389,0.01
2137,33,2020-03-13,2,Ypres,33000,106279,0.02
3392,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7762,81,2020-03-14,1,Arlon,81000,62623,0.02
4686,51,2020-03-14,2,Ath,51000,127915,0.02
1738,31,2020-03-14,4,Bruges,31000,282209,0.01
749,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4875,52,2020-03-14,4,Charleroi,52000,396639,0.01
2341,34,2020-03-14,3,Courtrai,34000,290706,0.01
1965,32,2020-03-14,2,Dixmude,32000,51525,0.04
4013,44,2020-03-14,3,Gand,44000,560522,0.01
1001,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7045,71,2020-03-14,3,Hasselt,71000,418496,0.01
5966,58,2020-03-14,1,La Louvière,58000,141060,0.01
6382,62,2020-03-14,12,Liège,62000,624422,0.02
1251,24,2020-03-14,6,Louvain,24000,508734,0.01
7294,72,2020-03-14,3,Maaseik,72000,251589,0.01
265,12,2020-03-14,4,Malines,12000,344818,0.01
5109,53,2020-03-14,16,Mons,53000,258999,0.06
8742,92,2020-03-14,2,Namur,92000,316962,0.01
1494,25,2020-03-14,4,Nivelles,25000,403599,0.01
2575,35,2020-03-14,2,Ostende,35000,157200,0.01
8962,93,2020-03-14,1,Philippeville,93000,66355,0.02
2807,36,2020-03-14,1,Roulers,36000,153315,0.01
4453,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5336,55,2020-03-14,1,Soignies,55000,104533,0.01
3619,42,2020-03-14,2,Termonde,42000,201213,0.01
3038,37,2020-03-14,2,Tielt,37000,92905,0.02
7532,73,2020-03-14,3,Tongres,73000,203963,0.01
5729,57,2020-03-14,2,Tournai,57000,223417,0.01
500,13,2020-03-14,3,Turnhout,13000,461867,0.01
6629,63,2020-03-14,7,Verviers,63000,287772,0.02
2138,33,2020-03-14,1,Ypres,33000,106279,0.01
3393,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4687,51,2020-03-15,1,Ath,51000,127915,0.01
7935,82,2020-03-15,1,Bastogne,82000,48413,0.02
1739,31,2020-03-15,1,Bruges,31000,282209,0.0
750,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4876,52,2020-03-15,5,Charleroi,52000,396639,0.01
2342,34,2020-03-15,4,Courtrai,34000,290706,0.01
1966,32,2020-03-15,1,Dixmude,32000,51525,0.02
3842,43,2020-03-15,1,Eeklo,43000,85235,0.01
3232,38,2020-03-15,1,Furnes,38000,61657,0.02
4014,44,2020-03-15,10,Gand,44000,560522,0.02
1002,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7046,71,2020-03-15,23,Hasselt,71000,418496,0.05
5967,58,2020-03-15,1,La Louvière,58000,141060,0.01
6383,62,2020-03-15,8,Liège,62000,624422,0.01
1252,24,2020-03-15,9,Louvain,24000,508734,0.02
7295,72,2020-03-15,2,Maaseik,72000,251589,0.01
266,12,2020-03-15,5,Malines,12000,344818,0.01
5110,53,2020-03-15,15,Mons,53000,258999,0.06
8743,92,2020-03-15,1,Namur,92000,316962,0.0
1495,25,2020-03-15,6,Nivelles,25000,403599,0.01
2576,35,2020-03-15,4,Ostende,35000,157200,0.03
4454,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3620,42,2020-03-15,2,Termonde,42000,201213,0.01
3039,37,2020-03-15,1,Tielt,37000,92905,0.01
7533,73,2020-03-15,6,Tongres,73000,203963,0.03
501,13,2020-03-15,3,Turnhout,13000,461867,0.01
6630,63,2020-03-15,2,Verviers,63000,287772,0.01
2139,33,2020-03-15,2,Ypres,33000,106279,0.02
3394,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7763,81,2020-03-16,1,Arlon,81000,62623,0.02
4252,45,2020-03-16,1,Audenarde,45000,124342,0.01
1740,31,2020-03-16,4,Bruges,31000,282209,0.01
751,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4877,52,2020-03-16,7,Charleroi,52000,396639,0.02
2343,34,2020-03-16,5,Courtrai,34000,290706,0.02
1967,32,2020-03-16,1,Dixmude,32000,51525,0.02
3233,38,2020-03-16,1,Furnes,38000,61657,0.02
4015,44,2020-03-16,13,Gand,44000,560522,0.02
1003,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7047,71,2020-03-16,10,Hasselt,71000,418496,0.02
6181,61,2020-03-16,4,Huy,61000,113409,0.04
5968,58,2020-03-16,2,La Louvière,58000,141060,0.01
6384,62,2020-03-16,25,Liège,62000,624422,0.04
1253,24,2020-03-16,10,Louvain,24000,508734,0.02
7296,72,2020-03-16,9,Maaseik,72000,251589,0.04
267,12,2020-03-16,7,Malines,12000,344818,0.02
8088,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5111,53,2020-03-16,26,Mons,53000,258999,0.1
8259,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1496,25,2020-03-16,11,Nivelles,25000,403599,0.03
2577,35,2020-03-16,12,Ostende,35000,157200,0.08
2808,36,2020-03-16,7,Roulers,36000,153315,0.05
4455,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5337,55,2020-03-16,4,Soignies,55000,104533,0.04
3621,42,2020-03-16,4,Termonde,42000,201213,0.02
3040,37,2020-03-16,1,Tielt,37000,92905,0.01
7534,73,2020-03-16,7,Tongres,73000,203963,0.03
5730,57,2020-03-16,2,Tournai,57000,223417,0.01
502,13,2020-03-16,8,Turnhout,13000,461867,0.02
6631,63,2020-03-16,6,Verviers,63000,287772,0.02
6856,64,2020-03-16,2,Waremme,64000,81389,0.02
2140,33,2020-03-16,2,Ypres,33000,106279,0.02
3395,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7764,81,2020-03-17,1,Arlon,81000,62623,0.02
4688,51,2020-03-17,2,Ath,51000,127915,0.02
4253,45,2020-03-17,2,Audenarde,45000,124342,0.02
7936,82,2020-03-17,1,Bastogne,82000,48413,0.02
1741,31,2020-03-17,7,Bruges,31000,282209,0.02
752,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4878,52,2020-03-17,5,Charleroi,52000,396639,0.01
2344,34,2020-03-17,9,Courtrai,34000,290706,0.03
8549,91,2020-03-17,2,Dinant,91000,111008,0.02
1968,32,2020-03-17,1,Dixmude,32000,51525,0.02
3843,43,2020-03-17,1,Eeklo,43000,85235,0.01
3234,38,2020-03-17,1,Furnes,38000,61657,0.02
4016,44,2020-03-17,13,Gand,44000,560522,0.02
1004,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7048,71,2020-03-17,39,Hasselt,71000,418496,0.09
6182,61,2020-03-17,2,Huy,61000,113409,0.02
5969,58,2020-03-17,1,La Louvière,58000,141060,0.01
6385,62,2020-03-17,23,Liège,62000,624422,0.04
1254,24,2020-03-17,12,Louvain,24000,508734,0.02
7297,72,2020-03-17,8,Maaseik,72000,251589,0.03
268,12,2020-03-17,10,Malines,12000,344818,0.03
8089,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5112,53,2020-03-17,25,Mons,53000,258999,0.1
8744,92,2020-03-17,6,Namur,92000,316962,0.02
1497,25,2020-03-17,10,Nivelles,25000,403599,0.02
2578,35,2020-03-17,4,Ostende,35000,157200,0.03
2809,36,2020-03-17,8,Roulers,36000,153315,0.05
4456,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5338,55,2020-03-17,2,Soignies,55000,104533,0.02
3622,42,2020-03-17,7,Termonde,42000,201213,0.03
5540,56,2020-03-17,1,Thuin,56000,91678,0.01
3041,37,2020-03-17,5,Tielt,37000,92905,0.05
7535,73,2020-03-17,4,Tongres,73000,203963,0.02
5731,57,2020-03-17,4,Tournai,57000,223417,0.02
503,13,2020-03-17,9,Turnhout,13000,461867,0.02
6632,63,2020-03-17,7,Verviers,63000,287772,0.02
6857,64,2020-03-17,1,Waremme,64000,81389,0.01
2141,33,2020-03-17,7,Ypres,33000,106279,0.07
3396,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7765,81,2020-03-18,1,Arlon,81000,62623,0.02
4689,51,2020-03-18,4,Ath,51000,127915,0.03
4254,45,2020-03-18,3,Audenarde,45000,124342,0.02
7937,82,2020-03-18,2,Bastogne,82000,48413,0.04
1742,31,2020-03-18,5,Bruges,31000,282209,0.02
753,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4879,52,2020-03-18,3,Charleroi,52000,396639,0.01
2345,34,2020-03-18,16,Courtrai,34000,290706,0.06
8550,91,2020-03-18,5,Dinant,91000,111008,0.05
3844,43,2020-03-18,2,Eeklo,43000,85235,0.02
3235,38,2020-03-18,1,Furnes,38000,61657,0.02
4017,44,2020-03-18,16,Gand,44000,560522,0.03
1005,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7049,71,2020-03-18,27,Hasselt,71000,418496,0.06
6183,61,2020-03-18,6,Huy,61000,113409,0.05
5970,58,2020-03-18,2,La Louvière,58000,141060,0.01
6386,62,2020-03-18,20,Liège,62000,624422,0.03
1255,24,2020-03-18,24,Louvain,24000,508734,0.05
7298,72,2020-03-18,6,Maaseik,72000,251589,0.02
269,12,2020-03-18,9,Malines,12000,344818,0.03
8090,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5113,53,2020-03-18,30,Mons,53000,258999,0.12
8745,92,2020-03-18,12,Namur,92000,316962,0.04
8260,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1498,25,2020-03-18,16,Nivelles,25000,403599,0.04
2579,35,2020-03-18,2,Ostende,35000,157200,0.01
8963,93,2020-03-18,2,Philippeville,93000,66355,0.03
2810,36,2020-03-18,3,Roulers,36000,153315,0.02
4457,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5339,55,2020-03-18,3,Soignies,55000,104533,0.03
