,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9355,64,2020-03-11,1,Waremme,64000,81389,0.01
2864,33,2020-03-11,1,Ypres,33000,106279,0.01
4605,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10582,81,2020-03-12,1,Arlon,81000,62623,0.02
6384,51,2020-03-12,1,Ath,51000,127915,0.01
5789,45,2020-03-12,3,Audenarde,45000,124342,0.02
10837,82,2020-03-12,1,Bastogne,82000,48413,0.02
2303,31,2020-03-12,3,Bruges,31000,282209,0.01
990,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6654,52,2020-03-12,1,Charleroi,52000,396639,0.0
3149,34,2020-03-12,2,Courtrai,34000,290706,0.01
5217,43,2020-03-12,1,Eeklo,43000,85235,0.01
5469,44,2020-03-12,7,Gand,44000,560522,0.01
1323,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9622,71,2020-03-12,5,Hasselt,71000,418496,0.01
8443,61,2020-03-12,1,Huy,61000,113409,0.01
8720,62,2020-03-12,17,Liège,62000,624422,0.03
1654,24,2020-03-12,6,Louvain,24000,508734,0.01
9952,72,2020-03-12,6,Maaseik,72000,251589,0.02
344,12,2020-03-12,7,Malines,12000,344818,0.02
11070,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6969,53,2020-03-12,20,Mons,53000,258999,0.08
12041,92,2020-03-12,2,Namur,92000,316962,0.01
1978,25,2020-03-12,5,Nivelles,25000,403599,0.01
3464,35,2020-03-12,2,Ostende,35000,157200,0.01
3777,36,2020-03-12,2,Roulers,36000,153315,0.01
6070,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4913,42,2020-03-12,4,Termonde,42000,201213,0.02
7560,56,2020-03-12,1,Thuin,56000,91678,0.01
4089,37,2020-03-12,3,Tielt,37000,92905,0.03
10271,73,2020-03-12,3,Tongres,73000,203963,0.01
7829,57,2020-03-12,3,Tournai,57000,223417,0.01
660,13,2020-03-12,7,Turnhout,13000,461867,0.02
9048,63,2020-03-12,8,Verviers,63000,287772,0.03
2865,33,2020-03-12,1,Ypres,33000,106279,0.01
4606,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10583,81,2020-03-13,2,Arlon,81000,62623,0.03
6385,51,2020-03-13,1,Ath,51000,127915,0.01
5790,45,2020-03-13,2,Audenarde,45000,124342,0.02
2304,31,2020-03-13,8,Bruges,31000,282209,0.03
991,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6655,52,2020-03-13,11,Charleroi,52000,396639,0.03
3150,34,2020-03-13,1,Courtrai,34000,290706,0.0
11768,91,2020-03-13,4,Dinant,91000,111008,0.04
5218,43,2020-03-13,1,Eeklo,43000,85235,0.01
4365,38,2020-03-13,1,Furnes,38000,61657,0.02
5470,44,2020-03-13,8,Gand,44000,560522,0.01
1324,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9623,71,2020-03-13,17,Hasselt,71000,418496,0.04
8444,61,2020-03-13,2,Huy,61000,113409,0.02
8148,58,2020-03-13,2,La Louvière,58000,141060,0.01
8721,62,2020-03-13,13,Liège,62000,624422,0.02
1655,24,2020-03-13,12,Louvain,24000,508734,0.02
9953,72,2020-03-13,3,Maaseik,72000,251589,0.01
345,12,2020-03-13,7,Malines,12000,344818,0.02
11071,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6970,53,2020-03-13,23,Mons,53000,258999,0.09
12042,92,2020-03-13,1,Namur,92000,316962,0.0
11319,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1979,25,2020-03-13,8,Nivelles,25000,403599,0.02
3465,35,2020-03-13,4,Ostende,35000,157200,0.03
3778,36,2020-03-13,3,Roulers,36000,153315,0.02
6071,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4914,42,2020-03-13,4,Termonde,42000,201213,0.02
7561,56,2020-03-13,1,Thuin,56000,91678,0.01
4090,37,2020-03-13,1,Tielt,37000,92905,0.01
10272,73,2020-03-13,4,Tongres,73000,203963,0.02
7830,57,2020-03-13,4,Tournai,57000,223417,0.02
661,13,2020-03-13,7,Turnhout,13000,461867,0.02
9049,63,2020-03-13,7,Verviers,63000,287772,0.02
11551,85,2020-03-13,1,Virton,85000,53751,0.02
9356,64,2020-03-13,1,Waremme,64000,81389,0.01
2866,33,2020-03-13,2,Ypres,33000,106279,0.02
4607,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10584,81,2020-03-14,1,Arlon,81000,62623,0.02
6386,51,2020-03-14,2,Ath,51000,127915,0.02
2305,31,2020-03-14,4,Bruges,31000,282209,0.01
992,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6656,52,2020-03-14,4,Charleroi,52000,396639,0.01
3151,34,2020-03-14,3,Courtrai,34000,290706,0.01
2613,32,2020-03-14,2,Dixmude,32000,51525,0.04
5471,44,2020-03-14,3,Gand,44000,560522,0.01
1325,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9624,71,2020-03-14,3,Hasselt,71000,418496,0.01
8149,58,2020-03-14,1,La Louvière,58000,141060,0.01
8722,62,2020-03-14,12,Liège,62000,624422,0.02
1656,24,2020-03-14,6,Louvain,24000,508734,0.01
9954,72,2020-03-14,3,Maaseik,72000,251589,0.01
346,12,2020-03-14,4,Malines,12000,344818,0.01
6971,53,2020-03-14,16,Mons,53000,258999,0.06
12043,92,2020-03-14,2,Namur,92000,316962,0.01
1980,25,2020-03-14,4,Nivelles,25000,403599,0.01
3466,35,2020-03-14,2,Ostende,35000,157200,0.01
12344,93,2020-03-14,1,Philippeville,93000,66355,0.02
3779,36,2020-03-14,1,Roulers,36000,153315,0.01
6072,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7279,55,2020-03-14,1,Soignies,55000,104533,0.01
4915,42,2020-03-14,2,Termonde,42000,201213,0.01
4091,37,2020-03-14,2,Tielt,37000,92905,0.02
10273,73,2020-03-14,3,Tongres,73000,203963,0.01
7831,57,2020-03-14,2,Tournai,57000,223417,0.01
662,13,2020-03-14,3,Turnhout,13000,461867,0.01
9050,63,2020-03-14,7,Verviers,63000,287772,0.02
2867,33,2020-03-14,1,Ypres,33000,106279,0.01
4608,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6387,51,2020-03-15,1,Ath,51000,127915,0.01
10838,82,2020-03-15,1,Bastogne,82000,48413,0.02
2306,31,2020-03-15,1,Bruges,31000,282209,0.0
993,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6657,52,2020-03-15,5,Charleroi,52000,396639,0.01
3152,34,2020-03-15,4,Courtrai,34000,290706,0.01
2614,32,2020-03-15,1,Dixmude,32000,51525,0.02
5219,43,2020-03-15,1,Eeklo,43000,85235,0.01
4366,38,2020-03-15,1,Furnes,38000,61657,0.02
5472,44,2020-03-15,10,Gand,44000,560522,0.02
1326,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9625,71,2020-03-15,23,Hasselt,71000,418496,0.05
8150,58,2020-03-15,1,La Louvière,58000,141060,0.01
8723,62,2020-03-15,8,Liège,62000,624422,0.01
1657,24,2020-03-15,9,Louvain,24000,508734,0.02
9955,72,2020-03-15,2,Maaseik,72000,251589,0.01
347,12,2020-03-15,5,Malines,12000,344818,0.01
6972,53,2020-03-15,15,Mons,53000,258999,0.06
12044,92,2020-03-15,1,Namur,92000,316962,0.0
1981,25,2020-03-15,6,Nivelles,25000,403599,0.01
3467,35,2020-03-15,4,Ostende,35000,157200,0.03
6073,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4916,42,2020-03-15,2,Termonde,42000,201213,0.01
4092,37,2020-03-15,1,Tielt,37000,92905,0.01
10274,73,2020-03-15,6,Tongres,73000,203963,0.03
663,13,2020-03-15,3,Turnhout,13000,461867,0.01
9051,63,2020-03-15,2,Verviers,63000,287772,0.01
2868,33,2020-03-15,2,Ypres,33000,106279,0.02
4609,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10585,81,2020-03-16,1,Arlon,81000,62623,0.02
5791,45,2020-03-16,1,Audenarde,45000,124342,0.01
2307,31,2020-03-16,4,Bruges,31000,282209,0.01
994,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6658,52,2020-03-16,7,Charleroi,52000,396639,0.02
3153,34,2020-03-16,5,Courtrai,34000,290706,0.02
2615,32,2020-03-16,1,Dixmude,32000,51525,0.02
4367,38,2020-03-16,1,Furnes,38000,61657,0.02
5473,44,2020-03-16,13,Gand,44000,560522,0.02
1327,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9626,71,2020-03-16,10,Hasselt,71000,418496,0.02
8445,61,2020-03-16,4,Huy,61000,113409,0.04
8151,58,2020-03-16,2,La Louvière,58000,141060,0.01
8724,62,2020-03-16,25,Liège,62000,624422,0.04
1658,24,2020-03-16,10,Louvain,24000,508734,0.02
9956,72,2020-03-16,9,Maaseik,72000,251589,0.04
348,12,2020-03-16,7,Malines,12000,344818,0.02
11072,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6973,53,2020-03-16,26,Mons,53000,258999,0.1
11320,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1982,25,2020-03-16,11,Nivelles,25000,403599,0.03
3468,35,2020-03-16,12,Ostende,35000,157200,0.08
3780,36,2020-03-16,7,Roulers,36000,153315,0.05
6074,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7280,55,2020-03-16,4,Soignies,55000,104533,0.04
4917,42,2020-03-16,4,Termonde,42000,201213,0.02
4093,37,2020-03-16,1,Tielt,37000,92905,0.01
10275,73,2020-03-16,7,Tongres,73000,203963,0.03
7832,57,2020-03-16,2,Tournai,57000,223417,0.01
664,13,2020-03-16,8,Turnhout,13000,461867,0.02
9052,63,2020-03-16,6,Verviers,63000,287772,0.02
9357,64,2020-03-16,2,Waremme,64000,81389,0.02
2869,33,2020-03-16,2,Ypres,33000,106279,0.02
4610,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10586,81,2020-03-17,1,Arlon,81000,62623,0.02
6388,51,2020-03-17,2,Ath,51000,127915,0.02
5792,45,2020-03-17,2,Audenarde,45000,124342,0.02
10839,82,2020-03-17,1,Bastogne,82000,48413,0.02
2308,31,2020-03-17,7,Bruges,31000,282209,0.02
995,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6659,52,2020-03-17,5,Charleroi,52000,396639,0.01
3154,34,2020-03-17,9,Courtrai,34000,290706,0.03
11769,91,2020-03-17,2,Dinant,91000,111008,0.02
2616,32,2020-03-17,1,Dixmude,32000,51525,0.02
5220,43,2020-03-17,1,Eeklo,43000,85235,0.01
4368,38,2020-03-17,1,Furnes,38000,61657,0.02
5474,44,2020-03-17,13,Gand,44000,560522,0.02
1328,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9627,71,2020-03-17,39,Hasselt,71000,418496,0.09
8446,61,2020-03-17,2,Huy,61000,113409,0.02
8152,58,2020-03-17,1,La Louvière,58000,141060,0.01
8725,62,2020-03-17,23,Liège,62000,624422,0.04
1659,24,2020-03-17,12,Louvain,24000,508734,0.02
9957,72,2020-03-17,8,Maaseik,72000,251589,0.03
349,12,2020-03-17,10,Malines,12000,344818,0.03
11073,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6974,53,2020-03-17,25,Mons,53000,258999,0.1
12045,92,2020-03-17,6,Namur,92000,316962,0.02
1983,25,2020-03-17,10,Nivelles,25000,403599,0.02
3469,35,2020-03-17,4,Ostende,35000,157200,0.03
3781,36,2020-03-17,8,Roulers,36000,153315,0.05
6075,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7281,55,2020-03-17,2,Soignies,55000,104533,0.02
4918,42,2020-03-17,7,Termonde,42000,201213,0.03
7562,56,2020-03-17,1,Thuin,56000,91678,0.01
4094,37,2020-03-17,5,Tielt,37000,92905,0.05
10276,73,2020-03-17,4,Tongres,73000,203963,0.02
7833,57,2020-03-17,4,Tournai,57000,223417,0.02
665,13,2020-03-17,9,Turnhout,13000,461867,0.02
9053,63,2020-03-17,7,Verviers,63000,287772,0.02
9358,64,2020-03-17,1,Waremme,64000,81389,0.01
2870,33,2020-03-17,7,Ypres,33000,106279,0.07
4611,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10587,81,2020-03-18,1,Arlon,81000,62623,0.02
6389,51,2020-03-18,4,Ath,51000,127915,0.03
5793,45,2020-03-18,3,Audenarde,45000,124342,0.02
10840,82,2020-03-18,2,Bastogne,82000,48413,0.04
2309,31,2020-03-18,5,Bruges,31000,282209,0.02
996,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6660,52,2020-03-18,3,Charleroi,52000,396639,0.01
3155,34,2020-03-18,16,Courtrai,34000,290706,0.06
11770,91,2020-03-18,5,Dinant,91000,111008,0.05
5221,43,2020-03-18,2,Eeklo,43000,85235,0.02
4369,38,2020-03-18,1,Furnes,38000,61657,0.02
5475,44,2020-03-18,16,Gand,44000,560522,0.03
1329,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9628,71,2020-03-18,27,Hasselt,71000,418496,0.06
8447,61,2020-03-18,6,Huy,61000,113409,0.05
8153,58,2020-03-18,2,La Louvière,58000,141060,0.01
8726,62,2020-03-18,20,Liège,62000,624422,0.03
1660,24,2020-03-18,24,Louvain,24000,508734,0.05
9958,72,2020-03-18,6,Maaseik,72000,251589,0.02
350,12,2020-03-18,9,Malines,12000,344818,0.03
11074,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6975,53,2020-03-18,30,Mons,53000,258999,0.12
12046,92,2020-03-18,12,Namur,92000,316962,0.04
11321,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1984,25,2020-03-18,16,Nivelles,25000,403599,0.04
3470,35,2020-03-18,2,Ostende,35000,157200,0.01
12345,93,2020-03-18,2,Philippeville,93000,66355,0.03
3782,36,2020-03-18,3,Roulers,36000,153315,0.02
6076,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7282,55,2020-03-18,3,Soignies,55000,104533,0.03
