,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2185,24,2020-03-05,9,Louvain,24000,508734,0.02
13472,72,2020-03-05,2,Maaseik,72000,251589,0.01
444,12,2020-03-05,2,Malines,12000,344818,0.01
9423,53,2020-03-05,1,Mons,53000,258999,0.0
2614,25,2020-03-05,2,Nivelles,25000,403599,0.0
8206,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6621,42,2020-03-05,2,Termonde,42000,201213,0.01
13899,73,2020-03-05,3,Tongres,73000,203963,0.01
10604,57,2020-03-05,2,Tournai,57000,223417,0.01
867,13,2020-03-05,1,Turnhout,13000,461867,0.0
12249,63,2020-03-05,2,Verviers,63000,287772,0.01
3824,33,2020-03-05,1,Ypres,33000,106279,0.01
6205,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3049,31,2020-03-06,1,Bruges,31000,282209,0.0
1305,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9003,52,2020-03-06,1,Charleroi,52000,396639,0.0
4215,34,2020-03-06,8,Courtrai,34000,290706,0.03
16038,91,2020-03-06,1,Dinant,91000,111008,0.01
7391,44,2020-03-06,8,Gand,44000,560522,0.01
1747,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13035,71,2020-03-06,3,Hasselt,71000,418496,0.01
11434,61,2020-03-06,1,Huy,61000,113409,0.01
11031,58,2020-03-06,1,La Louvière,58000,141060,0.01
11814,62,2020-03-06,3,Liège,62000,624422,0.0
2186,24,2020-03-06,6,Louvain,24000,508734,0.01
13473,72,2020-03-06,2,Maaseik,72000,251589,0.01
445,12,2020-03-06,3,Malines,12000,344818,0.01
15020,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16416,92,2020-03-06,2,Namur,92000,316962,0.01
2615,25,2020-03-06,4,Nivelles,25000,403599,0.01
5057,36,2020-03-06,1,Roulers,36000,153315,0.01
8207,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6622,42,2020-03-06,1,Termonde,42000,201213,0.0
5478,37,2020-03-06,1,Tielt,37000,92905,0.01
13900,73,2020-03-06,4,Tongres,73000,203963,0.02
10605,57,2020-03-06,1,Tournai,57000,223417,0.0
868,13,2020-03-06,3,Turnhout,13000,461867,0.01
12250,63,2020-03-06,2,Verviers,63000,287772,0.01
12666,64,2020-03-06,1,Waremme,64000,81389,0.01
3825,33,2020-03-06,1,Ypres,33000,106279,0.01
6206,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3050,31,2020-03-07,1,Bruges,31000,282209,0.0
1306,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4216,34,2020-03-07,2,Courtrai,34000,290706,0.01
13036,71,2020-03-07,1,Hasselt,71000,418496,0.0
11032,58,2020-03-07,1,La Louvière,58000,141060,0.01
11815,62,2020-03-07,3,Liège,62000,624422,0.0
13474,72,2020-03-07,2,Maaseik,72000,251589,0.01
446,12,2020-03-07,2,Malines,12000,344818,0.01
2616,25,2020-03-07,1,Nivelles,25000,403599,0.0
5058,36,2020-03-07,1,Roulers,36000,153315,0.01
869,13,2020-03-07,3,Turnhout,13000,461867,0.01
6207,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3051,31,2020-03-08,1,Bruges,31000,282209,0.0
1307,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4217,34,2020-03-08,2,Courtrai,34000,290706,0.01
3468,32,2020-03-08,1,Dixmude,32000,51525,0.02
7392,44,2020-03-08,1,Gand,44000,560522,0.0
1748,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13037,71,2020-03-08,3,Hasselt,71000,418496,0.01
11435,61,2020-03-08,1,Huy,61000,113409,0.01
11033,58,2020-03-08,1,La Louvière,58000,141060,0.01
11816,62,2020-03-08,3,Liège,62000,624422,0.0
13475,72,2020-03-08,2,Maaseik,72000,251589,0.01
447,12,2020-03-08,1,Malines,12000,344818,0.0
9424,53,2020-03-08,1,Mons,53000,258999,0.0
16417,92,2020-03-08,2,Namur,92000,316962,0.01
15377,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2617,25,2020-03-08,1,Nivelles,25000,403599,0.0
4639,35,2020-03-08,1,Ostende,35000,157200,0.01
5059,36,2020-03-08,1,Roulers,36000,153315,0.01
8208,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5479,37,2020-03-08,2,Tielt,37000,92905,0.02
13901,73,2020-03-08,2,Tongres,73000,203963,0.01
10606,57,2020-03-08,1,Tournai,57000,223417,0.0
870,13,2020-03-08,1,Turnhout,13000,461867,0.0
12251,63,2020-03-08,5,Verviers,63000,287772,0.02
3826,33,2020-03-08,2,Ypres,33000,106279,0.02
6208,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1308,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9004,52,2020-03-09,3,Charleroi,52000,396639,0.01
4218,34,2020-03-09,1,Courtrai,34000,290706,0.0
16039,91,2020-03-09,1,Dinant,91000,111008,0.01
7393,44,2020-03-09,2,Gand,44000,560522,0.0
1749,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13038,71,2020-03-09,2,Hasselt,71000,418496,0.0
11436,61,2020-03-09,3,Huy,61000,113409,0.03
11034,58,2020-03-09,2,La Louvière,58000,141060,0.01
11817,62,2020-03-09,9,Liège,62000,624422,0.01
2187,24,2020-03-09,5,Louvain,24000,508734,0.01
13476,72,2020-03-09,2,Maaseik,72000,251589,0.01
448,12,2020-03-09,1,Malines,12000,344818,0.0
9425,53,2020-03-09,2,Mons,53000,258999,0.01
16418,92,2020-03-09,1,Namur,92000,316962,0.0
2618,25,2020-03-09,5,Nivelles,25000,403599,0.01
4640,35,2020-03-09,1,Ostende,35000,157200,0.01
16829,93,2020-03-09,1,Philippeville,93000,66355,0.02
5060,36,2020-03-09,1,Roulers,36000,153315,0.01
6623,42,2020-03-09,1,Termonde,42000,201213,0.0
871,13,2020-03-09,2,Turnhout,13000,461867,0.0
12252,63,2020-03-09,4,Verviers,63000,287772,0.01
12667,64,2020-03-09,1,Waremme,64000,81389,0.01
6209,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7821,45,2020-03-10,1,Audenarde,45000,124342,0.01
1309,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9005,52,2020-03-10,2,Charleroi,52000,396639,0.01
4219,34,2020-03-10,1,Courtrai,34000,290706,0.0
7036,43,2020-03-10,1,Eeklo,43000,85235,0.01
5863,38,2020-03-10,1,Furnes,38000,61657,0.02
7394,44,2020-03-10,6,Gand,44000,560522,0.01
1750,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13039,71,2020-03-10,4,Hasselt,71000,418496,0.01
11818,62,2020-03-10,6,Liège,62000,624422,0.01
2188,24,2020-03-10,4,Louvain,24000,508734,0.01
449,12,2020-03-10,2,Malines,12000,344818,0.01
15021,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9426,53,2020-03-10,3,Mons,53000,258999,0.01
2619,25,2020-03-10,3,Nivelles,25000,403599,0.01
8209,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6624,42,2020-03-10,2,Termonde,42000,201213,0.01
13902,73,2020-03-10,3,Tongres,73000,203963,0.01
10607,57,2020-03-10,1,Tournai,57000,223417,0.0
872,13,2020-03-10,2,Turnhout,13000,461867,0.0
12253,63,2020-03-10,2,Verviers,63000,287772,0.01
3827,33,2020-03-10,1,Ypres,33000,106279,0.01
6210,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14321,81,2020-03-11,2,Arlon,81000,62623,0.03
8631,51,2020-03-11,1,Ath,51000,127915,0.01
7822,45,2020-03-11,2,Audenarde,45000,124342,0.02
3052,31,2020-03-11,2,Bruges,31000,282209,0.01
1310,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3469,32,2020-03-11,1,Dixmude,32000,51525,0.02
7395,44,2020-03-11,7,Gand,44000,560522,0.01
1751,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13040,71,2020-03-11,11,Hasselt,71000,418496,0.03
11819,62,2020-03-11,12,Liège,62000,624422,0.02
2189,24,2020-03-11,5,Louvain,24000,508734,0.01
13477,72,2020-03-11,1,Maaseik,72000,251589,0.0
450,12,2020-03-11,2,Malines,12000,344818,0.01
9427,53,2020-03-11,9,Mons,53000,258999,0.03
16419,92,2020-03-11,5,Namur,92000,316962,0.02
2620,25,2020-03-11,2,Nivelles,25000,403599,0.0
4641,35,2020-03-11,1,Ostende,35000,157200,0.01
5061,36,2020-03-11,2,Roulers,36000,153315,0.01
8210,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9844,55,2020-03-11,1,Soignies,55000,104533,0.01
6625,42,2020-03-11,3,Termonde,42000,201213,0.01
10232,56,2020-03-11,1,Thuin,56000,91678,0.01
5480,37,2020-03-11,1,Tielt,37000,92905,0.01
13903,73,2020-03-11,2,Tongres,73000,203963,0.01
10608,57,2020-03-11,1,Tournai,57000,223417,0.0
873,13,2020-03-11,6,Turnhout,13000,461867,0.01
12254,63,2020-03-11,5,Verviers,63000,287772,0.02
12668,64,2020-03-11,1,Waremme,64000,81389,0.01
3828,33,2020-03-11,1,Ypres,33000,106279,0.01
6211,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14322,81,2020-03-12,1,Arlon,81000,62623,0.02
8632,51,2020-03-12,1,Ath,51000,127915,0.01
7823,45,2020-03-12,3,Audenarde,45000,124342,0.02
14684,82,2020-03-12,1,Bastogne,82000,48413,0.02
3053,31,2020-03-12,3,Bruges,31000,282209,0.01
1311,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9006,52,2020-03-12,1,Charleroi,52000,396639,0.0
4220,34,2020-03-12,2,Courtrai,34000,290706,0.01
7037,43,2020-03-12,1,Eeklo,43000,85235,0.01
7396,44,2020-03-12,7,Gand,44000,560522,0.01
1752,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13041,71,2020-03-12,5,Hasselt,71000,418496,0.01
11437,61,2020-03-12,1,Huy,61000,113409,0.01
11820,62,2020-03-12,17,Liège,62000,624422,0.03
2190,24,2020-03-12,6,Louvain,24000,508734,0.01
13478,72,2020-03-12,6,Maaseik,72000,251589,0.02
451,12,2020-03-12,7,Malines,12000,344818,0.02
15022,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9428,53,2020-03-12,20,Mons,53000,258999,0.08
16420,92,2020-03-12,2,Namur,92000,316962,0.01
2621,25,2020-03-12,5,Nivelles,25000,403599,0.01
4642,35,2020-03-12,2,Ostende,35000,157200,0.01
5062,36,2020-03-12,2,Roulers,36000,153315,0.01
8211,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6626,42,2020-03-12,4,Termonde,42000,201213,0.02
10233,56,2020-03-12,1,Thuin,56000,91678,0.01
5481,37,2020-03-12,3,Tielt,37000,92905,0.03
13904,73,2020-03-12,3,Tongres,73000,203963,0.01
10609,57,2020-03-12,3,Tournai,57000,223417,0.01
874,13,2020-03-12,7,Turnhout,13000,461867,0.02
12255,63,2020-03-12,8,Verviers,63000,287772,0.03
3829,33,2020-03-12,1,Ypres,33000,106279,0.01
6212,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14323,81,2020-03-13,2,Arlon,81000,62623,0.03
8633,51,2020-03-13,1,Ath,51000,127915,0.01
7824,45,2020-03-13,2,Audenarde,45000,124342,0.02
3054,31,2020-03-13,8,Bruges,31000,282209,0.03
1312,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9007,52,2020-03-13,11,Charleroi,52000,396639,0.03
4221,34,2020-03-13,1,Courtrai,34000,290706,0.0
16040,91,2020-03-13,4,Dinant,91000,111008,0.04
7038,43,2020-03-13,1,Eeklo,43000,85235,0.01
5864,38,2020-03-13,1,Furnes,38000,61657,0.02
7397,44,2020-03-13,8,Gand,44000,560522,0.01
1753,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13042,71,2020-03-13,17,Hasselt,71000,418496,0.04
11438,61,2020-03-13,2,Huy,61000,113409,0.02
11035,58,2020-03-13,2,La Louvière,58000,141060,0.01
11821,62,2020-03-13,13,Liège,62000,624422,0.02
2191,24,2020-03-13,12,Louvain,24000,508734,0.02
13479,72,2020-03-13,3,Maaseik,72000,251589,0.01
452,12,2020-03-13,7,Malines,12000,344818,0.02
15023,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9429,53,2020-03-13,23,Mons,53000,258999,0.09
16421,92,2020-03-13,1,Namur,92000,316962,0.0
15378,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2622,25,2020-03-13,8,Nivelles,25000,403599,0.02
4643,35,2020-03-13,4,Ostende,35000,157200,0.03
5063,36,2020-03-13,3,Roulers,36000,153315,0.02
8212,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6627,42,2020-03-13,4,Termonde,42000,201213,0.02
10234,56,2020-03-13,1,Thuin,56000,91678,0.01
5482,37,2020-03-13,1,Tielt,37000,92905,0.01
13905,73,2020-03-13,4,Tongres,73000,203963,0.02
10610,57,2020-03-13,4,Tournai,57000,223417,0.02
875,13,2020-03-13,7,Turnhout,13000,461867,0.02
12256,63,2020-03-13,7,Verviers,63000,287772,0.02
15717,85,2020-03-13,1,Virton,85000,53751,0.02
12669,64,2020-03-13,1,Waremme,64000,81389,0.01
3830,33,2020-03-13,2,Ypres,33000,106279,0.02
6213,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14324,81,2020-03-14,1,Arlon,81000,62623,0.02
8634,51,2020-03-14,2,Ath,51000,127915,0.02
3055,31,2020-03-14,4,Bruges,31000,282209,0.01
1313,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9008,52,2020-03-14,4,Charleroi,52000,396639,0.01
4222,34,2020-03-14,3,Courtrai,34000,290706,0.01
3470,32,2020-03-14,2,Dixmude,32000,51525,0.04
7398,44,2020-03-14,3,Gand,44000,560522,0.01
1754,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13043,71,2020-03-14,3,Hasselt,71000,418496,0.01
11036,58,2020-03-14,1,La Louvière,58000,141060,0.01
11822,62,2020-03-14,12,Liège,62000,624422,0.02
2192,24,2020-03-14,6,Louvain,24000,508734,0.01
13480,72,2020-03-14,3,Maaseik,72000,251589,0.01
453,12,2020-03-14,4,Malines,12000,344818,0.01
9430,53,2020-03-14,16,Mons,53000,258999,0.06
16422,92,2020-03-14,2,Namur,92000,316962,0.01
2623,25,2020-03-14,4,Nivelles,25000,403599,0.01
4644,35,2020-03-14,2,Ostende,35000,157200,0.01
16830,93,2020-03-14,1,Philippeville,93000,66355,0.02
5064,36,2020-03-14,1,Roulers,36000,153315,0.01
8213,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9845,55,2020-03-14,1,Soignies,55000,104533,0.01
6628,42,2020-03-14,2,Termonde,42000,201213,0.01
5483,37,2020-03-14,2,Tielt,37000,92905,0.02
13906,73,2020-03-14,3,Tongres,73000,203963,0.01
10611,57,2020-03-14,2,Tournai,57000,223417,0.01
876,13,2020-03-14,3,Turnhout,13000,461867,0.01
12257,63,2020-03-14,7,Verviers,63000,287772,0.02
3831,33,2020-03-14,1,Ypres,33000,106279,0.01
6214,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8635,51,2020-03-15,1,Ath,51000,127915,0.01
14685,82,2020-03-15,1,Bastogne,82000,48413,0.02
3056,31,2020-03-15,1,Bruges,31000,282209,0.0
1314,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9009,52,2020-03-15,5,Charleroi,52000,396639,0.01
4223,34,2020-03-15,4,Courtrai,34000,290706,0.01
3471,32,2020-03-15,1,Dixmude,32000,51525,0.02
7039,43,2020-03-15,1,Eeklo,43000,85235,0.01
5865,38,2020-03-15,1,Furnes,38000,61657,0.02
7399,44,2020-03-15,10,Gand,44000,560522,0.02
1755,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13044,71,2020-03-15,23,Hasselt,71000,418496,0.05
11037,58,2020-03-15,1,La Louvière,58000,141060,0.01
11823,62,2020-03-15,8,Liège,62000,624422,0.01
2193,24,2020-03-15,9,Louvain,24000,508734,0.02
13481,72,2020-03-15,2,Maaseik,72000,251589,0.01
454,12,2020-03-15,5,Malines,12000,344818,0.01
9431,53,2020-03-15,15,Mons,53000,258999,0.06
16423,92,2020-03-15,1,Namur,92000,316962,0.0
2624,25,2020-03-15,6,Nivelles,25000,403599,0.01
4645,35,2020-03-15,4,Ostende,35000,157200,0.03
8214,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6629,42,2020-03-15,2,Termonde,42000,201213,0.01
5484,37,2020-03-15,1,Tielt,37000,92905,0.01
13907,73,2020-03-15,6,Tongres,73000,203963,0.03
877,13,2020-03-15,3,Turnhout,13000,461867,0.01
12258,63,2020-03-15,2,Verviers,63000,287772,0.01
3832,33,2020-03-15,2,Ypres,33000,106279,0.02
6215,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14325,81,2020-03-16,1,Arlon,81000,62623,0.02
7825,45,2020-03-16,1,Audenarde,45000,124342,0.01
3057,31,2020-03-16,4,Bruges,31000,282209,0.01
1315,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9010,52,2020-03-16,7,Charleroi,52000,396639,0.02
4224,34,2020-03-16,5,Courtrai,34000,290706,0.02
3472,32,2020-03-16,1,Dixmude,32000,51525,0.02
5866,38,2020-03-16,1,Furnes,38000,61657,0.02
7400,44,2020-03-16,13,Gand,44000,560522,0.02
1756,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13045,71,2020-03-16,10,Hasselt,71000,418496,0.02
11439,61,2020-03-16,4,Huy,61000,113409,0.04
11038,58,2020-03-16,2,La Louvière,58000,141060,0.01
11824,62,2020-03-16,25,Liège,62000,624422,0.04
2194,24,2020-03-16,10,Louvain,24000,508734,0.02
13482,72,2020-03-16,9,Maaseik,72000,251589,0.04
455,12,2020-03-16,7,Malines,12000,344818,0.02
15024,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9432,53,2020-03-16,26,Mons,53000,258999,0.1
15379,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2625,25,2020-03-16,11,Nivelles,25000,403599,0.03
4646,35,2020-03-16,12,Ostende,35000,157200,0.08
5065,36,2020-03-16,7,Roulers,36000,153315,0.05
8215,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9846,55,2020-03-16,4,Soignies,55000,104533,0.04
6630,42,2020-03-16,4,Termonde,42000,201213,0.02
5485,37,2020-03-16,1,Tielt,37000,92905,0.01
13908,73,2020-03-16,7,Tongres,73000,203963,0.03
10612,57,2020-03-16,2,Tournai,57000,223417,0.01
878,13,2020-03-16,8,Turnhout,13000,461867,0.02
12259,63,2020-03-16,6,Verviers,63000,287772,0.02
12670,64,2020-03-16,2,Waremme,64000,81389,0.02
3833,33,2020-03-16,2,Ypres,33000,106279,0.02
6216,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14326,81,2020-03-17,1,Arlon,81000,62623,0.02
8636,51,2020-03-17,2,Ath,51000,127915,0.02
7826,45,2020-03-17,2,Audenarde,45000,124342,0.02
14686,82,2020-03-17,1,Bastogne,82000,48413,0.02
3058,31,2020-03-17,7,Bruges,31000,282209,0.02
1316,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9011,52,2020-03-17,5,Charleroi,52000,396639,0.01
4225,34,2020-03-17,9,Courtrai,34000,290706,0.03
16041,91,2020-03-17,2,Dinant,91000,111008,0.02
3473,32,2020-03-17,1,Dixmude,32000,51525,0.02
7040,43,2020-03-17,1,Eeklo,43000,85235,0.01
5867,38,2020-03-17,1,Furnes,38000,61657,0.02
7401,44,2020-03-17,13,Gand,44000,560522,0.02
1757,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13046,71,2020-03-17,39,Hasselt,71000,418496,0.09
11440,61,2020-03-17,2,Huy,61000,113409,0.02
11039,58,2020-03-17,1,La Louvière,58000,141060,0.01
11825,62,2020-03-17,23,Liège,62000,624422,0.04
2195,24,2020-03-17,12,Louvain,24000,508734,0.02
13483,72,2020-03-17,8,Maaseik,72000,251589,0.03
456,12,2020-03-17,10,Malines,12000,344818,0.03
15025,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9433,53,2020-03-17,25,Mons,53000,258999,0.1
16424,92,2020-03-17,6,Namur,92000,316962,0.02
2626,25,2020-03-17,10,Nivelles,25000,403599,0.02
4647,35,2020-03-17,4,Ostende,35000,157200,0.03
5066,36,2020-03-17,8,Roulers,36000,153315,0.05
8216,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9847,55,2020-03-17,2,Soignies,55000,104533,0.02
6631,42,2020-03-17,7,Termonde,42000,201213,0.03
10235,56,2020-03-17,1,Thuin,56000,91678,0.01
5486,37,2020-03-17,5,Tielt,37000,92905,0.05
13909,73,2020-03-17,4,Tongres,73000,203963,0.02
10613,57,2020-03-17,4,Tournai,57000,223417,0.02
879,13,2020-03-17,9,Turnhout,13000,461867,0.02
12260,63,2020-03-17,7,Verviers,63000,287772,0.02
12671,64,2020-03-17,1,Waremme,64000,81389,0.01
3834,33,2020-03-17,7,Ypres,33000,106279,0.07
6217,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14327,81,2020-03-18,1,Arlon,81000,62623,0.02
8637,51,2020-03-18,4,Ath,51000,127915,0.03
7827,45,2020-03-18,3,Audenarde,45000,124342,0.02
14687,82,2020-03-18,2,Bastogne,82000,48413,0.04
3059,31,2020-03-18,5,Bruges,31000,282209,0.02
1317,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9012,52,2020-03-18,3,Charleroi,52000,396639,0.01
4226,34,2020-03-18,16,Courtrai,34000,290706,0.06
16042,91,2020-03-18,5,Dinant,91000,111008,0.05
7041,43,2020-03-18,2,Eeklo,43000,85235,0.02
5868,38,2020-03-18,1,Furnes,38000,61657,0.02
7402,44,2020-03-18,16,Gand,44000,560522,0.03
1758,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13047,71,2020-03-18,27,Hasselt,71000,418496,0.06
11441,61,2020-03-18,6,Huy,61000,113409,0.05
11040,58,2020-03-18,2,La Louvière,58000,141060,0.01
11826,62,2020-03-18,20,Liège,62000,624422,0.03
2196,24,2020-03-18,24,Louvain,24000,508734,0.05
13484,72,2020-03-18,6,Maaseik,72000,251589,0.02
457,12,2020-03-18,9,Malines,12000,344818,0.03
15026,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9434,53,2020-03-18,30,Mons,53000,258999,0.12
16425,92,2020-03-18,12,Namur,92000,316962,0.04
15380,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2627,25,2020-03-18,16,Nivelles,25000,403599,0.04
4648,35,2020-03-18,2,Ostende,35000,157200,0.01
16831,93,2020-03-18,2,Philippeville,93000,66355,0.03
5067,36,2020-03-18,3,Roulers,36000,153315,0.02
8217,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
