,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3965,36,2020-03-07,1,Roulers,36000,153315,0.01
687,13,2020-03-07,3,Turnhout,13000,461867,0.01
4841,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2413,31,2020-03-08,1,Bruges,31000,282209,0.0
1034,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3306,34,2020-03-08,2,Courtrai,34000,290706,0.01
2739,32,2020-03-08,1,Dixmude,32000,51525,0.02
5753,44,2020-03-08,1,Gand,44000,560522,0.0
1383,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10129,71,2020-03-08,3,Hasselt,71000,418496,0.01
8889,61,2020-03-08,1,Huy,61000,113409,0.01
8578,58,2020-03-08,1,La Louvière,58000,141060,0.01
9179,62,2020-03-08,3,Liège,62000,624422,0.0
10476,72,2020-03-08,2,Maaseik,72000,251589,0.01
356,12,2020-03-08,1,Malines,12000,344818,0.0
7333,53,2020-03-08,1,Mons,53000,258999,0.0
12692,92,2020-03-08,2,Namur,92000,316962,0.01
11924,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2070,25,2020-03-08,1,Nivelles,25000,403599,0.0
3637,35,2020-03-08,1,Ostende,35000,157200,0.01
3966,36,2020-03-08,1,Roulers,36000,153315,0.01
6387,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4295,37,2020-03-08,2,Tielt,37000,92905,0.02
10811,73,2020-03-08,2,Tongres,73000,203963,0.01
8242,57,2020-03-08,1,Tournai,57000,223417,0.0
688,13,2020-03-08,1,Turnhout,13000,461867,0.0
9523,63,2020-03-08,5,Verviers,63000,287772,0.02
3006,33,2020-03-08,2,Ypres,33000,106279,0.02
4842,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1035,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7004,52,2020-03-09,3,Charleroi,52000,396639,0.01
3307,34,2020-03-09,1,Courtrai,34000,290706,0.0
12405,91,2020-03-09,1,Dinant,91000,111008,0.01
5754,44,2020-03-09,2,Gand,44000,560522,0.0
1384,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10130,71,2020-03-09,2,Hasselt,71000,418496,0.0
8890,61,2020-03-09,3,Huy,61000,113409,0.03
8579,58,2020-03-09,2,La Louvière,58000,141060,0.01
9180,62,2020-03-09,9,Liège,62000,624422,0.01
1731,24,2020-03-09,5,Louvain,24000,508734,0.01
10477,72,2020-03-09,2,Maaseik,72000,251589,0.01
357,12,2020-03-09,1,Malines,12000,344818,0.0
7334,53,2020-03-09,2,Mons,53000,258999,0.01
12693,92,2020-03-09,1,Namur,92000,316962,0.0
2071,25,2020-03-09,5,Nivelles,25000,403599,0.01
3638,35,2020-03-09,1,Ostende,35000,157200,0.01
13013,93,2020-03-09,1,Philippeville,93000,66355,0.02
3967,36,2020-03-09,1,Roulers,36000,153315,0.01
5166,42,2020-03-09,1,Termonde,42000,201213,0.0
689,13,2020-03-09,2,Turnhout,13000,461867,0.0
9524,63,2020-03-09,4,Verviers,63000,287772,0.01
9849,64,2020-03-09,1,Waremme,64000,81389,0.01
4843,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6091,45,2020-03-10,1,Audenarde,45000,124342,0.01
1036,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7005,52,2020-03-10,2,Charleroi,52000,396639,0.01
3308,34,2020-03-10,1,Courtrai,34000,290706,0.0
5488,43,2020-03-10,1,Eeklo,43000,85235,0.01
4588,38,2020-03-10,1,Furnes,38000,61657,0.02
5755,44,2020-03-10,6,Gand,44000,560522,0.01
1385,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10131,71,2020-03-10,4,Hasselt,71000,418496,0.01
9181,62,2020-03-10,6,Liège,62000,624422,0.01
1732,24,2020-03-10,4,Louvain,24000,508734,0.01
358,12,2020-03-10,2,Malines,12000,344818,0.01
11659,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7335,53,2020-03-10,3,Mons,53000,258999,0.01
2072,25,2020-03-10,3,Nivelles,25000,403599,0.01
6388,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5167,42,2020-03-10,2,Termonde,42000,201213,0.01
10812,73,2020-03-10,3,Tongres,73000,203963,0.01
8243,57,2020-03-10,1,Tournai,57000,223417,0.0
690,13,2020-03-10,2,Turnhout,13000,461867,0.0
9525,63,2020-03-10,2,Verviers,63000,287772,0.01
3007,33,2020-03-10,1,Ypres,33000,106279,0.01
4844,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11140,81,2020-03-11,2,Arlon,81000,62623,0.03
6719,51,2020-03-11,1,Ath,51000,127915,0.01
6092,45,2020-03-11,2,Audenarde,45000,124342,0.02
2414,31,2020-03-11,2,Bruges,31000,282209,0.01
1037,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2740,32,2020-03-11,1,Dixmude,32000,51525,0.02
5756,44,2020-03-11,7,Gand,44000,560522,0.01
1386,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10132,71,2020-03-11,11,Hasselt,71000,418496,0.03
9182,62,2020-03-11,12,Liège,62000,624422,0.02
1733,24,2020-03-11,5,Louvain,24000,508734,0.01
10478,72,2020-03-11,1,Maaseik,72000,251589,0.0
359,12,2020-03-11,2,Malines,12000,344818,0.01
7336,53,2020-03-11,9,Mons,53000,258999,0.03
12694,92,2020-03-11,5,Namur,92000,316962,0.02
2073,25,2020-03-11,2,Nivelles,25000,403599,0.0
3639,35,2020-03-11,1,Ostende,35000,157200,0.01
3968,36,2020-03-11,2,Roulers,36000,153315,0.01
6389,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7662,55,2020-03-11,1,Soignies,55000,104533,0.01
5168,42,2020-03-11,3,Termonde,42000,201213,0.01
7959,56,2020-03-11,1,Thuin,56000,91678,0.01
4296,37,2020-03-11,1,Tielt,37000,92905,0.01
10813,73,2020-03-11,2,Tongres,73000,203963,0.01
8244,57,2020-03-11,1,Tournai,57000,223417,0.0
691,13,2020-03-11,6,Turnhout,13000,461867,0.01
9526,63,2020-03-11,5,Verviers,63000,287772,0.02
9850,64,2020-03-11,1,Waremme,64000,81389,0.01
3008,33,2020-03-11,1,Ypres,33000,106279,0.01
4845,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11141,81,2020-03-12,1,Arlon,81000,62623,0.02
6720,51,2020-03-12,1,Ath,51000,127915,0.01
6093,45,2020-03-12,3,Audenarde,45000,124342,0.02
11412,82,2020-03-12,1,Bastogne,82000,48413,0.02
2415,31,2020-03-12,3,Bruges,31000,282209,0.01
1038,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7006,52,2020-03-12,1,Charleroi,52000,396639,0.0
3309,34,2020-03-12,2,Courtrai,34000,290706,0.01
5489,43,2020-03-12,1,Eeklo,43000,85235,0.01
5757,44,2020-03-12,7,Gand,44000,560522,0.01
1387,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10133,71,2020-03-12,5,Hasselt,71000,418496,0.01
8891,61,2020-03-12,1,Huy,61000,113409,0.01
9183,62,2020-03-12,17,Liège,62000,624422,0.03
1734,24,2020-03-12,6,Louvain,24000,508734,0.01
10479,72,2020-03-12,6,Maaseik,72000,251589,0.02
360,12,2020-03-12,7,Malines,12000,344818,0.02
11660,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7337,53,2020-03-12,20,Mons,53000,258999,0.08
12695,92,2020-03-12,2,Namur,92000,316962,0.01
2074,25,2020-03-12,5,Nivelles,25000,403599,0.01
3640,35,2020-03-12,2,Ostende,35000,157200,0.01
3969,36,2020-03-12,2,Roulers,36000,153315,0.01
6390,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5169,42,2020-03-12,4,Termonde,42000,201213,0.02
7960,56,2020-03-12,1,Thuin,56000,91678,0.01
4297,37,2020-03-12,3,Tielt,37000,92905,0.03
10814,73,2020-03-12,3,Tongres,73000,203963,0.01
8245,57,2020-03-12,3,Tournai,57000,223417,0.01
692,13,2020-03-12,7,Turnhout,13000,461867,0.02
9527,63,2020-03-12,8,Verviers,63000,287772,0.03
3009,33,2020-03-12,1,Ypres,33000,106279,0.01
4846,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11142,81,2020-03-13,2,Arlon,81000,62623,0.03
6721,51,2020-03-13,1,Ath,51000,127915,0.01
6094,45,2020-03-13,2,Audenarde,45000,124342,0.02
2416,31,2020-03-13,8,Bruges,31000,282209,0.03
1039,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7007,52,2020-03-13,11,Charleroi,52000,396639,0.03
3310,34,2020-03-13,1,Courtrai,34000,290706,0.0
12406,91,2020-03-13,4,Dinant,91000,111008,0.04
5490,43,2020-03-13,1,Eeklo,43000,85235,0.01
4589,38,2020-03-13,1,Furnes,38000,61657,0.02
5758,44,2020-03-13,8,Gand,44000,560522,0.01
1388,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10134,71,2020-03-13,17,Hasselt,71000,418496,0.04
8892,61,2020-03-13,2,Huy,61000,113409,0.02
8580,58,2020-03-13,2,La Louvière,58000,141060,0.01
9184,62,2020-03-13,13,Liège,62000,624422,0.02
1735,24,2020-03-13,12,Louvain,24000,508734,0.02
10480,72,2020-03-13,3,Maaseik,72000,251589,0.01
361,12,2020-03-13,7,Malines,12000,344818,0.02
11661,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7338,53,2020-03-13,23,Mons,53000,258999,0.09
12696,92,2020-03-13,1,Namur,92000,316962,0.0
11925,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2075,25,2020-03-13,8,Nivelles,25000,403599,0.02
3641,35,2020-03-13,4,Ostende,35000,157200,0.03
3970,36,2020-03-13,3,Roulers,36000,153315,0.02
6391,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5170,42,2020-03-13,4,Termonde,42000,201213,0.02
7961,56,2020-03-13,1,Thuin,56000,91678,0.01
4298,37,2020-03-13,1,Tielt,37000,92905,0.01
10815,73,2020-03-13,4,Tongres,73000,203963,0.02
8246,57,2020-03-13,4,Tournai,57000,223417,0.02
693,13,2020-03-13,7,Turnhout,13000,461867,0.02
9528,63,2020-03-13,7,Verviers,63000,287772,0.02
12173,85,2020-03-13,1,Virton,85000,53751,0.02
9851,64,2020-03-13,1,Waremme,64000,81389,0.01
3010,33,2020-03-13,2,Ypres,33000,106279,0.02
4847,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11143,81,2020-03-14,1,Arlon,81000,62623,0.02
6722,51,2020-03-14,2,Ath,51000,127915,0.02
2417,31,2020-03-14,4,Bruges,31000,282209,0.01
1040,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7008,52,2020-03-14,4,Charleroi,52000,396639,0.01
3311,34,2020-03-14,3,Courtrai,34000,290706,0.01
2741,32,2020-03-14,2,Dixmude,32000,51525,0.04
5759,44,2020-03-14,3,Gand,44000,560522,0.01
1389,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10135,71,2020-03-14,3,Hasselt,71000,418496,0.01
8581,58,2020-03-14,1,La Louvière,58000,141060,0.01
9185,62,2020-03-14,12,Liège,62000,624422,0.02
1736,24,2020-03-14,6,Louvain,24000,508734,0.01
10481,72,2020-03-14,3,Maaseik,72000,251589,0.01
362,12,2020-03-14,4,Malines,12000,344818,0.01
7339,53,2020-03-14,16,Mons,53000,258999,0.06
12697,92,2020-03-14,2,Namur,92000,316962,0.01
2076,25,2020-03-14,4,Nivelles,25000,403599,0.01
3642,35,2020-03-14,2,Ostende,35000,157200,0.01
13014,93,2020-03-14,1,Philippeville,93000,66355,0.02
3971,36,2020-03-14,1,Roulers,36000,153315,0.01
6392,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7663,55,2020-03-14,1,Soignies,55000,104533,0.01
5171,42,2020-03-14,2,Termonde,42000,201213,0.01
4299,37,2020-03-14,2,Tielt,37000,92905,0.02
10816,73,2020-03-14,3,Tongres,73000,203963,0.01
8247,57,2020-03-14,2,Tournai,57000,223417,0.01
694,13,2020-03-14,3,Turnhout,13000,461867,0.01
9529,63,2020-03-14,7,Verviers,63000,287772,0.02
3011,33,2020-03-14,1,Ypres,33000,106279,0.01
4848,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6723,51,2020-03-15,1,Ath,51000,127915,0.01
11413,82,2020-03-15,1,Bastogne,82000,48413,0.02
2418,31,2020-03-15,1,Bruges,31000,282209,0.0
1041,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7009,52,2020-03-15,5,Charleroi,52000,396639,0.01
3312,34,2020-03-15,4,Courtrai,34000,290706,0.01
2742,32,2020-03-15,1,Dixmude,32000,51525,0.02
5491,43,2020-03-15,1,Eeklo,43000,85235,0.01
4590,38,2020-03-15,1,Furnes,38000,61657,0.02
5760,44,2020-03-15,10,Gand,44000,560522,0.02
1390,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10136,71,2020-03-15,23,Hasselt,71000,418496,0.05
8582,58,2020-03-15,1,La Louvière,58000,141060,0.01
9186,62,2020-03-15,8,Liège,62000,624422,0.01
1737,24,2020-03-15,9,Louvain,24000,508734,0.02
10482,72,2020-03-15,2,Maaseik,72000,251589,0.01
363,12,2020-03-15,5,Malines,12000,344818,0.01
7340,53,2020-03-15,15,Mons,53000,258999,0.06
12698,92,2020-03-15,1,Namur,92000,316962,0.0
2077,25,2020-03-15,6,Nivelles,25000,403599,0.01
3643,35,2020-03-15,4,Ostende,35000,157200,0.03
6393,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5172,42,2020-03-15,2,Termonde,42000,201213,0.01
4300,37,2020-03-15,1,Tielt,37000,92905,0.01
10817,73,2020-03-15,6,Tongres,73000,203963,0.03
695,13,2020-03-15,3,Turnhout,13000,461867,0.01
9530,63,2020-03-15,2,Verviers,63000,287772,0.01
3012,33,2020-03-15,2,Ypres,33000,106279,0.02
4849,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11144,81,2020-03-16,1,Arlon,81000,62623,0.02
6095,45,2020-03-16,1,Audenarde,45000,124342,0.01
2419,31,2020-03-16,4,Bruges,31000,282209,0.01
1042,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7010,52,2020-03-16,7,Charleroi,52000,396639,0.02
3313,34,2020-03-16,5,Courtrai,34000,290706,0.02
2743,32,2020-03-16,1,Dixmude,32000,51525,0.02
4591,38,2020-03-16,1,Furnes,38000,61657,0.02
5761,44,2020-03-16,13,Gand,44000,560522,0.02
1391,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10137,71,2020-03-16,10,Hasselt,71000,418496,0.02
8893,61,2020-03-16,4,Huy,61000,113409,0.04
8583,58,2020-03-16,2,La Louvière,58000,141060,0.01
9187,62,2020-03-16,25,Liège,62000,624422,0.04
1738,24,2020-03-16,10,Louvain,24000,508734,0.02
10483,72,2020-03-16,9,Maaseik,72000,251589,0.04
364,12,2020-03-16,7,Malines,12000,344818,0.02
11662,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7341,53,2020-03-16,26,Mons,53000,258999,0.1
11926,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2078,25,2020-03-16,11,Nivelles,25000,403599,0.03
3644,35,2020-03-16,12,Ostende,35000,157200,0.08
3972,36,2020-03-16,7,Roulers,36000,153315,0.05
6394,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7664,55,2020-03-16,4,Soignies,55000,104533,0.04
5173,42,2020-03-16,4,Termonde,42000,201213,0.02
4301,37,2020-03-16,1,Tielt,37000,92905,0.01
10818,73,2020-03-16,7,Tongres,73000,203963,0.03
8248,57,2020-03-16,2,Tournai,57000,223417,0.01
696,13,2020-03-16,8,Turnhout,13000,461867,0.02
9531,63,2020-03-16,6,Verviers,63000,287772,0.02
9852,64,2020-03-16,2,Waremme,64000,81389,0.02
3013,33,2020-03-16,2,Ypres,33000,106279,0.02
4850,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11145,81,2020-03-17,1,Arlon,81000,62623,0.02
6724,51,2020-03-17,2,Ath,51000,127915,0.02
6096,45,2020-03-17,2,Audenarde,45000,124342,0.02
11414,82,2020-03-17,1,Bastogne,82000,48413,0.02
2420,31,2020-03-17,7,Bruges,31000,282209,0.02
1043,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7011,52,2020-03-17,5,Charleroi,52000,396639,0.01
3314,34,2020-03-17,9,Courtrai,34000,290706,0.03
12407,91,2020-03-17,2,Dinant,91000,111008,0.02
2744,32,2020-03-17,1,Dixmude,32000,51525,0.02
5492,43,2020-03-17,1,Eeklo,43000,85235,0.01
4592,38,2020-03-17,1,Furnes,38000,61657,0.02
5762,44,2020-03-17,13,Gand,44000,560522,0.02
1392,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10138,71,2020-03-17,39,Hasselt,71000,418496,0.09
8894,61,2020-03-17,2,Huy,61000,113409,0.02
8584,58,2020-03-17,1,La Louvière,58000,141060,0.01
9188,62,2020-03-17,23,Liège,62000,624422,0.04
1739,24,2020-03-17,12,Louvain,24000,508734,0.02
10484,72,2020-03-17,8,Maaseik,72000,251589,0.03
365,12,2020-03-17,10,Malines,12000,344818,0.03
11663,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7342,53,2020-03-17,25,Mons,53000,258999,0.1
12699,92,2020-03-17,6,Namur,92000,316962,0.02
2079,25,2020-03-17,10,Nivelles,25000,403599,0.02
3645,35,2020-03-17,4,Ostende,35000,157200,0.03
3973,36,2020-03-17,8,Roulers,36000,153315,0.05
6395,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7665,55,2020-03-17,2,Soignies,55000,104533,0.02
5174,42,2020-03-17,7,Termonde,42000,201213,0.03
7962,56,2020-03-17,1,Thuin,56000,91678,0.01
4302,37,2020-03-17,5,Tielt,37000,92905,0.05
10819,73,2020-03-17,4,Tongres,73000,203963,0.02
8249,57,2020-03-17,4,Tournai,57000,223417,0.02
697,13,2020-03-17,9,Turnhout,13000,461867,0.02
9532,63,2020-03-17,7,Verviers,63000,287772,0.02
9853,64,2020-03-17,1,Waremme,64000,81389,0.01
3014,33,2020-03-17,7,Ypres,33000,106279,0.07
4851,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11146,81,2020-03-18,1,Arlon,81000,62623,0.02
6725,51,2020-03-18,4,Ath,51000,127915,0.03
6097,45,2020-03-18,3,Audenarde,45000,124342,0.02
11415,82,2020-03-18,2,Bastogne,82000,48413,0.04
2421,31,2020-03-18,5,Bruges,31000,282209,0.02
1044,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7012,52,2020-03-18,3,Charleroi,52000,396639,0.01
3315,34,2020-03-18,16,Courtrai,34000,290706,0.06
12408,91,2020-03-18,5,Dinant,91000,111008,0.05
5493,43,2020-03-18,2,Eeklo,43000,85235,0.02
4593,38,2020-03-18,1,Furnes,38000,61657,0.02
5763,44,2020-03-18,16,Gand,44000,560522,0.03
1393,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10139,71,2020-03-18,27,Hasselt,71000,418496,0.06
8895,61,2020-03-18,6,Huy,61000,113409,0.05
8585,58,2020-03-18,2,La Louvière,58000,141060,0.01
9189,62,2020-03-18,20,Liège,62000,624422,0.03
1740,24,2020-03-18,24,Louvain,24000,508734,0.05
10485,72,2020-03-18,6,Maaseik,72000,251589,0.02
366,12,2020-03-18,9,Malines,12000,344818,0.03
11664,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7343,53,2020-03-18,30,Mons,53000,258999,0.12
12700,92,2020-03-18,12,Namur,92000,316962,0.04
11927,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2080,25,2020-03-18,16,Nivelles,25000,403599,0.04
3646,35,2020-03-18,2,Ostende,35000,157200,0.01
13015,93,2020-03-18,2,Philippeville,93000,66355,0.03
3974,36,2020-03-18,3,Roulers,36000,153315,0.02
6396,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
