,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4212,71,2020-03-04,4,Hasselt,71000,418496,0.01
3583,58,2020-03-04,2,La Louvière,58000,141060,0.01
3820,62,2020-03-04,3,Liège,62000,624422,0.0
783,24,2020-03-04,9,Louvain,24000,508734,0.02
163,12,2020-03-04,1,Malines,12000,344818,0.0
5156,92,2020-03-04,1,Namur,92000,316962,0.0
933,25,2020-03-04,1,Nivelles,25000,403599,0.0
2696,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2205,42,2020-03-04,1,Termonde,42000,201213,0.0
4519,73,2020-03-04,1,Tongres,73000,203963,0.0
3437,57,2020-03-04,1,Tournai,57000,223417,0.0
306,13,2020-03-04,2,Turnhout,13000,461867,0.0
3976,63,2020-03-04,2,Verviers,63000,287772,0.01
2069,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1088,31,2020-03-05,2,Bruges,31000,282209,0.01
464,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
2940,52,2020-03-05,3,Charleroi,52000,396639,0.01
1449,34,2020-03-05,8,Courtrai,34000,290706,0.03
5052,91,2020-03-05,1,Dinant,91000,111008,0.01
2432,44,2020-03-05,3,Gand,44000,560522,0.01
625,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4213,71,2020-03-05,1,Hasselt,71000,418496,0.0
3584,58,2020-03-05,2,La Louvière,58000,141060,0.01
3821,62,2020-03-05,3,Liège,62000,624422,0.0
784,24,2020-03-05,9,Louvain,24000,508734,0.02
4371,72,2020-03-05,2,Maaseik,72000,251589,0.01
164,12,2020-03-05,2,Malines,12000,344818,0.01
3081,53,2020-03-05,1,Mons,53000,258999,0.0
934,25,2020-03-05,2,Nivelles,25000,403599,0.0
2697,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2206,42,2020-03-05,2,Termonde,42000,201213,0.01
4520,73,2020-03-05,3,Tongres,73000,203963,0.01
3438,57,2020-03-05,2,Tournai,57000,223417,0.01
307,13,2020-03-05,1,Turnhout,13000,461867,0.0
3977,63,2020-03-05,2,Verviers,63000,287772,0.01
1334,33,2020-03-05,1,Ypres,33000,106279,0.01
2070,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1089,31,2020-03-06,1,Bruges,31000,282209,0.0
465,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
2941,52,2020-03-06,1,Charleroi,52000,396639,0.0
1450,34,2020-03-06,8,Courtrai,34000,290706,0.03
5053,91,2020-03-06,1,Dinant,91000,111008,0.01
2433,44,2020-03-06,8,Gand,44000,560522,0.01
626,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4214,71,2020-03-06,3,Hasselt,71000,418496,0.01
3715,61,2020-03-06,1,Huy,61000,113409,0.01
3585,58,2020-03-06,1,La Louvière,58000,141060,0.01
3822,62,2020-03-06,3,Liège,62000,624422,0.0
785,24,2020-03-06,6,Louvain,24000,508734,0.01
4372,72,2020-03-06,2,Maaseik,72000,251589,0.01
165,12,2020-03-06,3,Malines,12000,344818,0.01
4832,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5157,92,2020-03-06,2,Namur,92000,316962,0.01
935,25,2020-03-06,4,Nivelles,25000,403599,0.01
1738,36,2020-03-06,1,Roulers,36000,153315,0.01
2698,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2207,42,2020-03-06,1,Termonde,42000,201213,0.0
1882,37,2020-03-06,1,Tielt,37000,92905,0.01
4521,73,2020-03-06,4,Tongres,73000,203963,0.02
3439,57,2020-03-06,1,Tournai,57000,223417,0.0
308,13,2020-03-06,3,Turnhout,13000,461867,0.01
3978,63,2020-03-06,2,Verviers,63000,287772,0.01
4116,64,2020-03-06,1,Waremme,64000,81389,0.01
1335,33,2020-03-06,1,Ypres,33000,106279,0.01
2071,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1090,31,2020-03-07,1,Bruges,31000,282209,0.0
466,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1451,34,2020-03-07,2,Courtrai,34000,290706,0.01
4215,71,2020-03-07,1,Hasselt,71000,418496,0.0
3586,58,2020-03-07,1,La Louvière,58000,141060,0.01
3823,62,2020-03-07,3,Liège,62000,624422,0.0
4373,72,2020-03-07,2,Maaseik,72000,251589,0.01
166,12,2020-03-07,2,Malines,12000,344818,0.01
936,25,2020-03-07,1,Nivelles,25000,403599,0.0
1739,36,2020-03-07,1,Roulers,36000,153315,0.01
309,13,2020-03-07,3,Turnhout,13000,461867,0.01
2072,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1091,31,2020-03-08,1,Bruges,31000,282209,0.0
467,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1452,34,2020-03-08,2,Courtrai,34000,290706,0.01
1234,32,2020-03-08,1,Dixmude,32000,51525,0.02
2434,44,2020-03-08,1,Gand,44000,560522,0.0
627,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4216,71,2020-03-08,3,Hasselt,71000,418496,0.01
3716,61,2020-03-08,1,Huy,61000,113409,0.01
3587,58,2020-03-08,1,La Louvière,58000,141060,0.01
3824,62,2020-03-08,3,Liège,62000,624422,0.0
4374,72,2020-03-08,2,Maaseik,72000,251589,0.01
167,12,2020-03-08,1,Malines,12000,344818,0.0
3082,53,2020-03-08,1,Mons,53000,258999,0.0
5158,92,2020-03-08,2,Namur,92000,316962,0.01
4920,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
937,25,2020-03-08,1,Nivelles,25000,403599,0.0
1597,35,2020-03-08,1,Ostende,35000,157200,0.01
1740,36,2020-03-08,1,Roulers,36000,153315,0.01
2699,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1883,37,2020-03-08,2,Tielt,37000,92905,0.02
4522,73,2020-03-08,2,Tongres,73000,203963,0.01
3440,57,2020-03-08,1,Tournai,57000,223417,0.0
310,13,2020-03-08,1,Turnhout,13000,461867,0.0
3979,63,2020-03-08,5,Verviers,63000,287772,0.02
1336,33,2020-03-08,2,Ypres,33000,106279,0.02
2073,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
468,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
2942,52,2020-03-09,3,Charleroi,52000,396639,0.01
1453,34,2020-03-09,1,Courtrai,34000,290706,0.0
5054,91,2020-03-09,1,Dinant,91000,111008,0.01
2435,44,2020-03-09,2,Gand,44000,560522,0.0
628,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4217,71,2020-03-09,2,Hasselt,71000,418496,0.0
3717,61,2020-03-09,3,Huy,61000,113409,0.03
3588,58,2020-03-09,2,La Louvière,58000,141060,0.01
3825,62,2020-03-09,9,Liège,62000,624422,0.01
786,24,2020-03-09,5,Louvain,24000,508734,0.01
4375,72,2020-03-09,2,Maaseik,72000,251589,0.01
168,12,2020-03-09,1,Malines,12000,344818,0.0
3083,53,2020-03-09,2,Mons,53000,258999,0.01
5159,92,2020-03-09,1,Namur,92000,316962,0.0
938,25,2020-03-09,5,Nivelles,25000,403599,0.01
1598,35,2020-03-09,1,Ostende,35000,157200,0.01
5291,93,2020-03-09,1,Philippeville,93000,66355,0.02
1741,36,2020-03-09,1,Roulers,36000,153315,0.01
2208,42,2020-03-09,1,Termonde,42000,201213,0.0
311,13,2020-03-09,2,Turnhout,13000,461867,0.0
3980,63,2020-03-09,4,Verviers,63000,287772,0.01
4117,64,2020-03-09,1,Waremme,64000,81389,0.01
2074,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2585,45,2020-03-10,1,Audenarde,45000,124342,0.01
469,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
2943,52,2020-03-10,2,Charleroi,52000,396639,0.01
1454,34,2020-03-10,1,Courtrai,34000,290706,0.0
2343,43,2020-03-10,1,Eeklo,43000,85235,0.01
1991,38,2020-03-10,1,Furnes,38000,61657,0.02
2436,44,2020-03-10,6,Gand,44000,560522,0.01
629,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4218,71,2020-03-10,4,Hasselt,71000,418496,0.01
3826,62,2020-03-10,6,Liège,62000,624422,0.01
787,24,2020-03-10,4,Louvain,24000,508734,0.01
169,12,2020-03-10,2,Malines,12000,344818,0.01
4833,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3084,53,2020-03-10,3,Mons,53000,258999,0.01
939,25,2020-03-10,3,Nivelles,25000,403599,0.01
2700,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2209,42,2020-03-10,2,Termonde,42000,201213,0.01
4523,73,2020-03-10,3,Tongres,73000,203963,0.01
3441,57,2020-03-10,1,Tournai,57000,223417,0.0
312,13,2020-03-10,2,Turnhout,13000,461867,0.0
3981,63,2020-03-10,2,Verviers,63000,287772,0.01
1337,33,2020-03-10,1,Ypres,33000,106279,0.01
2075,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4666,81,2020-03-11,2,Arlon,81000,62623,0.03
2842,51,2020-03-11,1,Ath,51000,127915,0.01
2586,45,2020-03-11,2,Audenarde,45000,124342,0.02
1092,31,2020-03-11,2,Bruges,31000,282209,0.01
470,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1235,32,2020-03-11,1,Dixmude,32000,51525,0.02
2437,44,2020-03-11,7,Gand,44000,560522,0.01
630,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4219,71,2020-03-11,11,Hasselt,71000,418496,0.03
3827,62,2020-03-11,12,Liège,62000,624422,0.02
788,24,2020-03-11,5,Louvain,24000,508734,0.01
4376,72,2020-03-11,1,Maaseik,72000,251589,0.0
170,12,2020-03-11,2,Malines,12000,344818,0.01
3085,53,2020-03-11,9,Mons,53000,258999,0.03
5160,92,2020-03-11,5,Namur,92000,316962,0.02
940,25,2020-03-11,2,Nivelles,25000,403599,0.0
1599,35,2020-03-11,1,Ostende,35000,157200,0.01
1742,36,2020-03-11,2,Roulers,36000,153315,0.01
2701,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3222,55,2020-03-11,1,Soignies,55000,104533,0.01
2210,42,2020-03-11,3,Termonde,42000,201213,0.01
3334,56,2020-03-11,1,Thuin,56000,91678,0.01
1884,37,2020-03-11,1,Tielt,37000,92905,0.01
4524,73,2020-03-11,2,Tongres,73000,203963,0.01
3442,57,2020-03-11,1,Tournai,57000,223417,0.0
313,13,2020-03-11,6,Turnhout,13000,461867,0.01
3982,63,2020-03-11,5,Verviers,63000,287772,0.02
4118,64,2020-03-11,1,Waremme,64000,81389,0.01
1338,33,2020-03-11,1,Ypres,33000,106279,0.01
2076,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4667,81,2020-03-12,1,Arlon,81000,62623,0.02
2843,51,2020-03-12,1,Ath,51000,127915,0.01
2587,45,2020-03-12,3,Audenarde,45000,124342,0.02
4759,82,2020-03-12,1,Bastogne,82000,48413,0.02
1093,31,2020-03-12,3,Bruges,31000,282209,0.01
471,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
2944,52,2020-03-12,1,Charleroi,52000,396639,0.0
1455,34,2020-03-12,2,Courtrai,34000,290706,0.01
2344,43,2020-03-12,1,Eeklo,43000,85235,0.01
2438,44,2020-03-12,7,Gand,44000,560522,0.01
631,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4220,71,2020-03-12,5,Hasselt,71000,418496,0.01
3718,61,2020-03-12,1,Huy,61000,113409,0.01
3828,62,2020-03-12,17,Liège,62000,624422,0.03
789,24,2020-03-12,6,Louvain,24000,508734,0.01
4377,72,2020-03-12,6,Maaseik,72000,251589,0.02
171,12,2020-03-12,7,Malines,12000,344818,0.02
4834,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3086,53,2020-03-12,20,Mons,53000,258999,0.08
5161,92,2020-03-12,2,Namur,92000,316962,0.01
941,25,2020-03-12,5,Nivelles,25000,403599,0.01
1600,35,2020-03-12,2,Ostende,35000,157200,0.01
1743,36,2020-03-12,2,Roulers,36000,153315,0.01
2702,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2211,42,2020-03-12,4,Termonde,42000,201213,0.02
3335,56,2020-03-12,1,Thuin,56000,91678,0.01
1885,37,2020-03-12,3,Tielt,37000,92905,0.03
4525,73,2020-03-12,3,Tongres,73000,203963,0.01
3443,57,2020-03-12,3,Tournai,57000,223417,0.01
314,13,2020-03-12,7,Turnhout,13000,461867,0.02
3983,63,2020-03-12,8,Verviers,63000,287772,0.03
1339,33,2020-03-12,1,Ypres,33000,106279,0.01
2077,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4668,81,2020-03-13,2,Arlon,81000,62623,0.03
2844,51,2020-03-13,1,Ath,51000,127915,0.01
2588,45,2020-03-13,2,Audenarde,45000,124342,0.02
1094,31,2020-03-13,8,Bruges,31000,282209,0.03
472,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
2945,52,2020-03-13,11,Charleroi,52000,396639,0.03
1456,34,2020-03-13,1,Courtrai,34000,290706,0.0
5055,91,2020-03-13,4,Dinant,91000,111008,0.04
2345,43,2020-03-13,1,Eeklo,43000,85235,0.01
1992,38,2020-03-13,1,Furnes,38000,61657,0.02
2439,44,2020-03-13,8,Gand,44000,560522,0.01
632,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4221,71,2020-03-13,17,Hasselt,71000,418496,0.04
3719,61,2020-03-13,2,Huy,61000,113409,0.02
3589,58,2020-03-13,2,La Louvière,58000,141060,0.01
3829,62,2020-03-13,13,Liège,62000,624422,0.02
790,24,2020-03-13,12,Louvain,24000,508734,0.02
4378,72,2020-03-13,3,Maaseik,72000,251589,0.01
172,12,2020-03-13,7,Malines,12000,344818,0.02
4835,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3087,53,2020-03-13,23,Mons,53000,258999,0.09
5162,92,2020-03-13,1,Namur,92000,316962,0.0
4921,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
942,25,2020-03-13,8,Nivelles,25000,403599,0.02
1601,35,2020-03-13,4,Ostende,35000,157200,0.03
1744,36,2020-03-13,3,Roulers,36000,153315,0.02
2703,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2212,42,2020-03-13,4,Termonde,42000,201213,0.02
3336,56,2020-03-13,1,Thuin,56000,91678,0.01
1886,37,2020-03-13,1,Tielt,37000,92905,0.01
4526,73,2020-03-13,4,Tongres,73000,203963,0.02
3444,57,2020-03-13,4,Tournai,57000,223417,0.02
315,13,2020-03-13,7,Turnhout,13000,461867,0.02
3984,63,2020-03-13,7,Verviers,63000,287772,0.02
4996,85,2020-03-13,1,Virton,85000,53751,0.02
4119,64,2020-03-13,1,Waremme,64000,81389,0.01
1340,33,2020-03-13,2,Ypres,33000,106279,0.02
2078,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4669,81,2020-03-14,1,Arlon,81000,62623,0.02
2845,51,2020-03-14,2,Ath,51000,127915,0.02
1095,31,2020-03-14,4,Bruges,31000,282209,0.01
473,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
2946,52,2020-03-14,4,Charleroi,52000,396639,0.01
1457,34,2020-03-14,3,Courtrai,34000,290706,0.01
1236,32,2020-03-14,2,Dixmude,32000,51525,0.04
2440,44,2020-03-14,3,Gand,44000,560522,0.01
633,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4222,71,2020-03-14,3,Hasselt,71000,418496,0.01
3590,58,2020-03-14,1,La Louvière,58000,141060,0.01
3830,62,2020-03-14,12,Liège,62000,624422,0.02
791,24,2020-03-14,6,Louvain,24000,508734,0.01
4379,72,2020-03-14,3,Maaseik,72000,251589,0.01
173,12,2020-03-14,4,Malines,12000,344818,0.01
3088,53,2020-03-14,16,Mons,53000,258999,0.06
5163,92,2020-03-14,2,Namur,92000,316962,0.01
943,25,2020-03-14,4,Nivelles,25000,403599,0.01
1602,35,2020-03-14,2,Ostende,35000,157200,0.01
5292,93,2020-03-14,1,Philippeville,93000,66355,0.02
1745,36,2020-03-14,1,Roulers,36000,153315,0.01
2704,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3223,55,2020-03-14,1,Soignies,55000,104533,0.01
2213,42,2020-03-14,2,Termonde,42000,201213,0.01
1887,37,2020-03-14,2,Tielt,37000,92905,0.02
4527,73,2020-03-14,3,Tongres,73000,203963,0.01
3445,57,2020-03-14,2,Tournai,57000,223417,0.01
316,13,2020-03-14,3,Turnhout,13000,461867,0.01
3985,63,2020-03-14,7,Verviers,63000,287772,0.02
1341,33,2020-03-14,1,Ypres,33000,106279,0.01
2079,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2846,51,2020-03-15,1,Ath,51000,127915,0.01
4760,82,2020-03-15,1,Bastogne,82000,48413,0.02
1096,31,2020-03-15,1,Bruges,31000,282209,0.0
474,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
2947,52,2020-03-15,5,Charleroi,52000,396639,0.01
1458,34,2020-03-15,4,Courtrai,34000,290706,0.01
1237,32,2020-03-15,1,Dixmude,32000,51525,0.02
2346,43,2020-03-15,1,Eeklo,43000,85235,0.01
1993,38,2020-03-15,1,Furnes,38000,61657,0.02
2441,44,2020-03-15,10,Gand,44000,560522,0.02
634,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4223,71,2020-03-15,23,Hasselt,71000,418496,0.05
3591,58,2020-03-15,1,La Louvière,58000,141060,0.01
3831,62,2020-03-15,8,Liège,62000,624422,0.01
792,24,2020-03-15,9,Louvain,24000,508734,0.02
4380,72,2020-03-15,2,Maaseik,72000,251589,0.01
174,12,2020-03-15,5,Malines,12000,344818,0.01
3089,53,2020-03-15,15,Mons,53000,258999,0.06
5164,92,2020-03-15,1,Namur,92000,316962,0.0
944,25,2020-03-15,6,Nivelles,25000,403599,0.01
1603,35,2020-03-15,4,Ostende,35000,157200,0.03
2705,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2214,42,2020-03-15,2,Termonde,42000,201213,0.01
1888,37,2020-03-15,1,Tielt,37000,92905,0.01
4528,73,2020-03-15,6,Tongres,73000,203963,0.03
317,13,2020-03-15,3,Turnhout,13000,461867,0.01
3986,63,2020-03-15,2,Verviers,63000,287772,0.01
1342,33,2020-03-15,2,Ypres,33000,106279,0.02
2080,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4670,81,2020-03-16,1,Arlon,81000,62623,0.02
2589,45,2020-03-16,1,Audenarde,45000,124342,0.01
1097,31,2020-03-16,4,Bruges,31000,282209,0.01
475,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
2948,52,2020-03-16,7,Charleroi,52000,396639,0.02
1459,34,2020-03-16,5,Courtrai,34000,290706,0.02
1238,32,2020-03-16,1,Dixmude,32000,51525,0.02
1994,38,2020-03-16,1,Furnes,38000,61657,0.02
2442,44,2020-03-16,13,Gand,44000,560522,0.02
635,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4224,71,2020-03-16,10,Hasselt,71000,418496,0.02
3720,61,2020-03-16,4,Huy,61000,113409,0.04
3592,58,2020-03-16,2,La Louvière,58000,141060,0.01
3832,62,2020-03-16,25,Liège,62000,624422,0.04
793,24,2020-03-16,10,Louvain,24000,508734,0.02
4381,72,2020-03-16,9,Maaseik,72000,251589,0.04
175,12,2020-03-16,7,Malines,12000,344818,0.02
4836,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3090,53,2020-03-16,26,Mons,53000,258999,0.1
4922,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
945,25,2020-03-16,11,Nivelles,25000,403599,0.03
1604,35,2020-03-16,12,Ostende,35000,157200,0.08
1746,36,2020-03-16,7,Roulers,36000,153315,0.05
2706,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3224,55,2020-03-16,4,Soignies,55000,104533,0.04
2215,42,2020-03-16,4,Termonde,42000,201213,0.02
1889,37,2020-03-16,1,Tielt,37000,92905,0.01
4529,73,2020-03-16,7,Tongres,73000,203963,0.03
3446,57,2020-03-16,2,Tournai,57000,223417,0.01
318,13,2020-03-16,8,Turnhout,13000,461867,0.02
3987,63,2020-03-16,6,Verviers,63000,287772,0.02
4120,64,2020-03-16,2,Waremme,64000,81389,0.02
1343,33,2020-03-16,2,Ypres,33000,106279,0.02
2081,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4671,81,2020-03-17,1,Arlon,81000,62623,0.02
2847,51,2020-03-17,2,Ath,51000,127915,0.02
2590,45,2020-03-17,2,Audenarde,45000,124342,0.02
4761,82,2020-03-17,1,Bastogne,82000,48413,0.02
1098,31,2020-03-17,7,Bruges,31000,282209,0.02
476,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
2949,52,2020-03-17,5,Charleroi,52000,396639,0.01
1460,34,2020-03-17,9,Courtrai,34000,290706,0.03
5056,91,2020-03-17,2,Dinant,91000,111008,0.02
1239,32,2020-03-17,1,Dixmude,32000,51525,0.02
2347,43,2020-03-17,1,Eeklo,43000,85235,0.01
1995,38,2020-03-17,1,Furnes,38000,61657,0.02
2443,44,2020-03-17,13,Gand,44000,560522,0.02
636,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4225,71,2020-03-17,39,Hasselt,71000,418496,0.09
3721,61,2020-03-17,2,Huy,61000,113409,0.02
3593,58,2020-03-17,1,La Louvière,58000,141060,0.01
3833,62,2020-03-17,23,Liège,62000,624422,0.04
794,24,2020-03-17,12,Louvain,24000,508734,0.02
4382,72,2020-03-17,8,Maaseik,72000,251589,0.03
176,12,2020-03-17,10,Malines,12000,344818,0.03
4837,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3091,53,2020-03-17,25,Mons,53000,258999,0.1
5165,92,2020-03-17,6,Namur,92000,316962,0.02
946,25,2020-03-17,10,Nivelles,25000,403599,0.02
1605,35,2020-03-17,4,Ostende,35000,157200,0.03
1747,36,2020-03-17,8,Roulers,36000,153315,0.05
2707,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3225,55,2020-03-17,2,Soignies,55000,104533,0.02
2216,42,2020-03-17,7,Termonde,42000,201213,0.03
3337,56,2020-03-17,1,Thuin,56000,91678,0.01
1890,37,2020-03-17,5,Tielt,37000,92905,0.05
4530,73,2020-03-17,4,Tongres,73000,203963,0.02
3447,57,2020-03-17,4,Tournai,57000,223417,0.02
319,13,2020-03-17,9,Turnhout,13000,461867,0.02
3988,63,2020-03-17,7,Verviers,63000,287772,0.02
4121,64,2020-03-17,1,Waremme,64000,81389,0.01
1344,33,2020-03-17,7,Ypres,33000,106279,0.07
2082,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4672,81,2020-03-18,1,Arlon,81000,62623,0.02
2848,51,2020-03-18,4,Ath,51000,127915,0.03
2591,45,2020-03-18,3,Audenarde,45000,124342,0.02
4762,82,2020-03-18,2,Bastogne,82000,48413,0.04
1099,31,2020-03-18,5,Bruges,31000,282209,0.02
477,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
2950,52,2020-03-18,3,Charleroi,52000,396639,0.01
1461,34,2020-03-18,16,Courtrai,34000,290706,0.06
5057,91,2020-03-18,5,Dinant,91000,111008,0.05
2348,43,2020-03-18,2,Eeklo,43000,85235,0.02
1996,38,2020-03-18,1,Furnes,38000,61657,0.02
2444,44,2020-03-18,16,Gand,44000,560522,0.03
637,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4226,71,2020-03-18,27,Hasselt,71000,418496,0.06
3722,61,2020-03-18,6,Huy,61000,113409,0.05
3594,58,2020-03-18,2,La Louvière,58000,141060,0.01
3834,62,2020-03-18,20,Liège,62000,624422,0.03
795,24,2020-03-18,24,Louvain,24000,508734,0.05
4383,72,2020-03-18,6,Maaseik,72000,251589,0.02
177,12,2020-03-18,9,Malines,12000,344818,0.03
4838,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3092,53,2020-03-18,30,Mons,53000,258999,0.12
5166,92,2020-03-18,12,Namur,92000,316962,0.04
4923,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
947,25,2020-03-18,16,Nivelles,25000,403599,0.04
1606,35,2020-03-18,2,Ostende,35000,157200,0.01
5293,93,2020-03-18,2,Philippeville,93000,66355,0.03
1748,36,2020-03-18,3,Roulers,36000,153315,0.02
2708,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3226,55,2020-03-18,3,Soignies,55000,104533,0.03
2217,42,2020-03-18,6,Termonde,42000,201213,0.03
3338,56,2020-03-18,1,Thuin,56000,91678,0.01
1891,37,2020-03-18,4,Tielt,37000,92905,0.04
