,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6190,57,2020-03-08,1,Tournai,57000,223417,0.0
530,13,2020-03-08,1,Turnhout,13000,461867,0.0
7161,63,2020-03-08,5,Verviers,63000,287772,0.02
2295,33,2020-03-08,2,Ypres,33000,106279,0.02
3657,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
798,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5266,52,2020-03-09,3,Charleroi,52000,396639,0.01
2517,34,2020-03-09,1,Courtrai,34000,290706,0.0
9265,91,2020-03-09,1,Dinant,91000,111008,0.01
4332,44,2020-03-09,2,Gand,44000,560522,0.0
1068,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7614,71,2020-03-09,2,Hasselt,71000,418496,0.0
6680,61,2020-03-09,3,Huy,61000,113409,0.03
6448,58,2020-03-09,2,La Louvière,58000,141060,0.01
6896,62,2020-03-09,9,Liège,62000,624422,0.01
1336,24,2020-03-09,5,Louvain,24000,508734,0.01
7882,72,2020-03-09,2,Maaseik,72000,251589,0.01
278,12,2020-03-09,1,Malines,12000,344818,0.0
5517,53,2020-03-09,2,Mons,53000,258999,0.01
9474,92,2020-03-09,1,Namur,92000,316962,0.0
1597,25,2020-03-09,5,Nivelles,25000,403599,0.01
2769,35,2020-03-09,1,Ostende,35000,157200,0.01
9715,93,2020-03-09,1,Philippeville,93000,66355,0.02
3019,36,2020-03-09,1,Roulers,36000,153315,0.01
3902,42,2020-03-09,1,Termonde,42000,201213,0.0
531,13,2020-03-09,2,Turnhout,13000,461867,0.0
7162,63,2020-03-09,4,Verviers,63000,287772,0.01
7409,64,2020-03-09,1,Waremme,64000,81389,0.01
3658,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4590,45,2020-03-10,1,Audenarde,45000,124342,0.01
799,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5267,52,2020-03-10,2,Charleroi,52000,396639,0.01
2518,34,2020-03-10,1,Courtrai,34000,290706,0.0
4145,43,2020-03-10,1,Eeklo,43000,85235,0.01
3482,38,2020-03-10,1,Furnes,38000,61657,0.02
4333,44,2020-03-10,6,Gand,44000,560522,0.01
1069,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7615,71,2020-03-10,4,Hasselt,71000,418496,0.01
6897,62,2020-03-10,6,Liège,62000,624422,0.01
1337,24,2020-03-10,4,Louvain,24000,508734,0.01
279,12,2020-03-10,2,Malines,12000,344818,0.01
8749,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5518,53,2020-03-10,3,Mons,53000,258999,0.01
1598,25,2020-03-10,3,Nivelles,25000,403599,0.01
4808,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3903,42,2020-03-10,2,Termonde,42000,201213,0.01
8139,73,2020-03-10,3,Tongres,73000,203963,0.01
6191,57,2020-03-10,1,Tournai,57000,223417,0.0
532,13,2020-03-10,2,Turnhout,13000,461867,0.0
7163,63,2020-03-10,2,Verviers,63000,287772,0.01
2296,33,2020-03-10,1,Ypres,33000,106279,0.01
3659,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8389,81,2020-03-11,2,Arlon,81000,62623,0.03
5060,51,2020-03-11,1,Ath,51000,127915,0.01
4591,45,2020-03-11,2,Audenarde,45000,124342,0.02
1861,31,2020-03-11,2,Bruges,31000,282209,0.01
800,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2108,32,2020-03-11,1,Dixmude,32000,51525,0.02
4334,44,2020-03-11,7,Gand,44000,560522,0.01
1070,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7616,71,2020-03-11,11,Hasselt,71000,418496,0.03
6898,62,2020-03-11,12,Liège,62000,624422,0.02
1338,24,2020-03-11,5,Louvain,24000,508734,0.01
7883,72,2020-03-11,1,Maaseik,72000,251589,0.0
280,12,2020-03-11,2,Malines,12000,344818,0.01
5519,53,2020-03-11,9,Mons,53000,258999,0.03
9475,92,2020-03-11,5,Namur,92000,316962,0.02
1599,25,2020-03-11,2,Nivelles,25000,403599,0.0
2770,35,2020-03-11,1,Ostende,35000,157200,0.01
3020,36,2020-03-11,2,Roulers,36000,153315,0.01
4809,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5766,55,2020-03-11,1,Soignies,55000,104533,0.01
3904,42,2020-03-11,3,Termonde,42000,201213,0.01
5985,56,2020-03-11,1,Thuin,56000,91678,0.01
3269,37,2020-03-11,1,Tielt,37000,92905,0.01
8140,73,2020-03-11,2,Tongres,73000,203963,0.01
6192,57,2020-03-11,1,Tournai,57000,223417,0.0
533,13,2020-03-11,6,Turnhout,13000,461867,0.01
7164,63,2020-03-11,5,Verviers,63000,287772,0.02
7410,64,2020-03-11,1,Waremme,64000,81389,0.01
2297,33,2020-03-11,1,Ypres,33000,106279,0.01
3660,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8390,81,2020-03-12,1,Arlon,81000,62623,0.02
5061,51,2020-03-12,1,Ath,51000,127915,0.01
4592,45,2020-03-12,3,Audenarde,45000,124342,0.02
8581,82,2020-03-12,1,Bastogne,82000,48413,0.02
1862,31,2020-03-12,3,Bruges,31000,282209,0.01
801,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5268,52,2020-03-12,1,Charleroi,52000,396639,0.0
2519,34,2020-03-12,2,Courtrai,34000,290706,0.01
4146,43,2020-03-12,1,Eeklo,43000,85235,0.01
4335,44,2020-03-12,7,Gand,44000,560522,0.01
1071,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7617,71,2020-03-12,5,Hasselt,71000,418496,0.01
6681,61,2020-03-12,1,Huy,61000,113409,0.01
6899,62,2020-03-12,17,Liège,62000,624422,0.03
1339,24,2020-03-12,6,Louvain,24000,508734,0.01
7884,72,2020-03-12,6,Maaseik,72000,251589,0.02
281,12,2020-03-12,7,Malines,12000,344818,0.02
8750,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5520,53,2020-03-12,20,Mons,53000,258999,0.08
9476,92,2020-03-12,2,Namur,92000,316962,0.01
1600,25,2020-03-12,5,Nivelles,25000,403599,0.01
2771,35,2020-03-12,2,Ostende,35000,157200,0.01
3021,36,2020-03-12,2,Roulers,36000,153315,0.01
4810,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3905,42,2020-03-12,4,Termonde,42000,201213,0.02
5986,56,2020-03-12,1,Thuin,56000,91678,0.01
3270,37,2020-03-12,3,Tielt,37000,92905,0.03
8141,73,2020-03-12,3,Tongres,73000,203963,0.01
6193,57,2020-03-12,3,Tournai,57000,223417,0.01
534,13,2020-03-12,7,Turnhout,13000,461867,0.02
7165,63,2020-03-12,8,Verviers,63000,287772,0.03
2298,33,2020-03-12,1,Ypres,33000,106279,0.01
3661,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8391,81,2020-03-13,2,Arlon,81000,62623,0.03
5062,51,2020-03-13,1,Ath,51000,127915,0.01
4593,45,2020-03-13,2,Audenarde,45000,124342,0.02
1863,31,2020-03-13,8,Bruges,31000,282209,0.03
802,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5269,52,2020-03-13,11,Charleroi,52000,396639,0.03
2520,34,2020-03-13,1,Courtrai,34000,290706,0.0
9266,91,2020-03-13,4,Dinant,91000,111008,0.04
4147,43,2020-03-13,1,Eeklo,43000,85235,0.01
3483,38,2020-03-13,1,Furnes,38000,61657,0.02
4336,44,2020-03-13,8,Gand,44000,560522,0.01
1072,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7618,71,2020-03-13,17,Hasselt,71000,418496,0.04
6682,61,2020-03-13,2,Huy,61000,113409,0.02
6449,58,2020-03-13,2,La Louvière,58000,141060,0.01
6900,62,2020-03-13,13,Liège,62000,624422,0.02
1340,24,2020-03-13,12,Louvain,24000,508734,0.02
7885,72,2020-03-13,3,Maaseik,72000,251589,0.01
282,12,2020-03-13,7,Malines,12000,344818,0.02
8751,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5521,53,2020-03-13,23,Mons,53000,258999,0.09
9477,92,2020-03-13,1,Namur,92000,316962,0.0
8940,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1601,25,2020-03-13,8,Nivelles,25000,403599,0.02
2772,35,2020-03-13,4,Ostende,35000,157200,0.03
3022,36,2020-03-13,3,Roulers,36000,153315,0.02
4811,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3906,42,2020-03-13,4,Termonde,42000,201213,0.02
5987,56,2020-03-13,1,Thuin,56000,91678,0.01
3271,37,2020-03-13,1,Tielt,37000,92905,0.01
8142,73,2020-03-13,4,Tongres,73000,203963,0.02
6194,57,2020-03-13,4,Tournai,57000,223417,0.02
535,13,2020-03-13,7,Turnhout,13000,461867,0.02
7166,63,2020-03-13,7,Verviers,63000,287772,0.02
9111,85,2020-03-13,1,Virton,85000,53751,0.02
7411,64,2020-03-13,1,Waremme,64000,81389,0.01
2299,33,2020-03-13,2,Ypres,33000,106279,0.02
3662,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8392,81,2020-03-14,1,Arlon,81000,62623,0.02
5063,51,2020-03-14,2,Ath,51000,127915,0.02
1864,31,2020-03-14,4,Bruges,31000,282209,0.01
803,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5270,52,2020-03-14,4,Charleroi,52000,396639,0.01
2521,34,2020-03-14,3,Courtrai,34000,290706,0.01
2109,32,2020-03-14,2,Dixmude,32000,51525,0.04
4337,44,2020-03-14,3,Gand,44000,560522,0.01
1073,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7619,71,2020-03-14,3,Hasselt,71000,418496,0.01
6450,58,2020-03-14,1,La Louvière,58000,141060,0.01
6901,62,2020-03-14,12,Liège,62000,624422,0.02
1341,24,2020-03-14,6,Louvain,24000,508734,0.01
7886,72,2020-03-14,3,Maaseik,72000,251589,0.01
283,12,2020-03-14,4,Malines,12000,344818,0.01
5522,53,2020-03-14,16,Mons,53000,258999,0.06
9478,92,2020-03-14,2,Namur,92000,316962,0.01
1602,25,2020-03-14,4,Nivelles,25000,403599,0.01
2773,35,2020-03-14,2,Ostende,35000,157200,0.01
9716,93,2020-03-14,1,Philippeville,93000,66355,0.02
3023,36,2020-03-14,1,Roulers,36000,153315,0.01
4812,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5767,55,2020-03-14,1,Soignies,55000,104533,0.01
3907,42,2020-03-14,2,Termonde,42000,201213,0.01
3272,37,2020-03-14,2,Tielt,37000,92905,0.02
8143,73,2020-03-14,3,Tongres,73000,203963,0.01
6195,57,2020-03-14,2,Tournai,57000,223417,0.01
536,13,2020-03-14,3,Turnhout,13000,461867,0.01
7167,63,2020-03-14,7,Verviers,63000,287772,0.02
2300,33,2020-03-14,1,Ypres,33000,106279,0.01
3663,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5064,51,2020-03-15,1,Ath,51000,127915,0.01
8582,82,2020-03-15,1,Bastogne,82000,48413,0.02
1865,31,2020-03-15,1,Bruges,31000,282209,0.0
804,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5271,52,2020-03-15,5,Charleroi,52000,396639,0.01
2522,34,2020-03-15,4,Courtrai,34000,290706,0.01
2110,32,2020-03-15,1,Dixmude,32000,51525,0.02
4148,43,2020-03-15,1,Eeklo,43000,85235,0.01
3484,38,2020-03-15,1,Furnes,38000,61657,0.02
4338,44,2020-03-15,10,Gand,44000,560522,0.02
1074,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7620,71,2020-03-15,23,Hasselt,71000,418496,0.05
6451,58,2020-03-15,1,La Louvière,58000,141060,0.01
6902,62,2020-03-15,8,Liège,62000,624422,0.01
1342,24,2020-03-15,9,Louvain,24000,508734,0.02
7887,72,2020-03-15,2,Maaseik,72000,251589,0.01
284,12,2020-03-15,5,Malines,12000,344818,0.01
5523,53,2020-03-15,15,Mons,53000,258999,0.06
9479,92,2020-03-15,1,Namur,92000,316962,0.0
1603,25,2020-03-15,6,Nivelles,25000,403599,0.01
2774,35,2020-03-15,4,Ostende,35000,157200,0.03
4813,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3908,42,2020-03-15,2,Termonde,42000,201213,0.01
3273,37,2020-03-15,1,Tielt,37000,92905,0.01
8144,73,2020-03-15,6,Tongres,73000,203963,0.03
537,13,2020-03-15,3,Turnhout,13000,461867,0.01
7168,63,2020-03-15,2,Verviers,63000,287772,0.01
2301,33,2020-03-15,2,Ypres,33000,106279,0.02
3664,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8393,81,2020-03-16,1,Arlon,81000,62623,0.02
4594,45,2020-03-16,1,Audenarde,45000,124342,0.01
1866,31,2020-03-16,4,Bruges,31000,282209,0.01
805,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5272,52,2020-03-16,7,Charleroi,52000,396639,0.02
2523,34,2020-03-16,5,Courtrai,34000,290706,0.02
2111,32,2020-03-16,1,Dixmude,32000,51525,0.02
3485,38,2020-03-16,1,Furnes,38000,61657,0.02
4339,44,2020-03-16,13,Gand,44000,560522,0.02
1075,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7621,71,2020-03-16,10,Hasselt,71000,418496,0.02
6683,61,2020-03-16,4,Huy,61000,113409,0.04
6452,58,2020-03-16,2,La Louvière,58000,141060,0.01
6903,62,2020-03-16,25,Liège,62000,624422,0.04
1343,24,2020-03-16,10,Louvain,24000,508734,0.02
7888,72,2020-03-16,9,Maaseik,72000,251589,0.04
285,12,2020-03-16,7,Malines,12000,344818,0.02
8752,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5524,53,2020-03-16,26,Mons,53000,258999,0.1
8941,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1604,25,2020-03-16,11,Nivelles,25000,403599,0.03
2775,35,2020-03-16,12,Ostende,35000,157200,0.08
3024,36,2020-03-16,7,Roulers,36000,153315,0.05
4814,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5768,55,2020-03-16,4,Soignies,55000,104533,0.04
3909,42,2020-03-16,4,Termonde,42000,201213,0.02
3274,37,2020-03-16,1,Tielt,37000,92905,0.01
8145,73,2020-03-16,7,Tongres,73000,203963,0.03
6196,57,2020-03-16,2,Tournai,57000,223417,0.01
538,13,2020-03-16,8,Turnhout,13000,461867,0.02
7169,63,2020-03-16,6,Verviers,63000,287772,0.02
7412,64,2020-03-16,2,Waremme,64000,81389,0.02
2302,33,2020-03-16,2,Ypres,33000,106279,0.02
3665,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8394,81,2020-03-17,1,Arlon,81000,62623,0.02
5065,51,2020-03-17,2,Ath,51000,127915,0.02
4595,45,2020-03-17,2,Audenarde,45000,124342,0.02
8583,82,2020-03-17,1,Bastogne,82000,48413,0.02
1867,31,2020-03-17,7,Bruges,31000,282209,0.02
806,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5273,52,2020-03-17,5,Charleroi,52000,396639,0.01
2524,34,2020-03-17,9,Courtrai,34000,290706,0.03
9267,91,2020-03-17,2,Dinant,91000,111008,0.02
2112,32,2020-03-17,1,Dixmude,32000,51525,0.02
4149,43,2020-03-17,1,Eeklo,43000,85235,0.01
3486,38,2020-03-17,1,Furnes,38000,61657,0.02
4340,44,2020-03-17,13,Gand,44000,560522,0.02
1076,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7622,71,2020-03-17,39,Hasselt,71000,418496,0.09
6684,61,2020-03-17,2,Huy,61000,113409,0.02
6453,58,2020-03-17,1,La Louvière,58000,141060,0.01
6904,62,2020-03-17,23,Liège,62000,624422,0.04
1344,24,2020-03-17,12,Louvain,24000,508734,0.02
7889,72,2020-03-17,8,Maaseik,72000,251589,0.03
286,12,2020-03-17,10,Malines,12000,344818,0.03
8753,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5525,53,2020-03-17,25,Mons,53000,258999,0.1
9480,92,2020-03-17,6,Namur,92000,316962,0.02
1605,25,2020-03-17,10,Nivelles,25000,403599,0.02
2776,35,2020-03-17,4,Ostende,35000,157200,0.03
3025,36,2020-03-17,8,Roulers,36000,153315,0.05
4815,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5769,55,2020-03-17,2,Soignies,55000,104533,0.02
3910,42,2020-03-17,7,Termonde,42000,201213,0.03
5988,56,2020-03-17,1,Thuin,56000,91678,0.01
3275,37,2020-03-17,5,Tielt,37000,92905,0.05
8146,73,2020-03-17,4,Tongres,73000,203963,0.02
6197,57,2020-03-17,4,Tournai,57000,223417,0.02
539,13,2020-03-17,9,Turnhout,13000,461867,0.02
7170,63,2020-03-17,7,Verviers,63000,287772,0.02
7413,64,2020-03-17,1,Waremme,64000,81389,0.01
2303,33,2020-03-17,7,Ypres,33000,106279,0.07
3666,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8395,81,2020-03-18,1,Arlon,81000,62623,0.02
5066,51,2020-03-18,4,Ath,51000,127915,0.03
4596,45,2020-03-18,3,Audenarde,45000,124342,0.02
8584,82,2020-03-18,2,Bastogne,82000,48413,0.04
1868,31,2020-03-18,5,Bruges,31000,282209,0.02
807,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5274,52,2020-03-18,3,Charleroi,52000,396639,0.01
2525,34,2020-03-18,16,Courtrai,34000,290706,0.06
9268,91,2020-03-18,5,Dinant,91000,111008,0.05
4150,43,2020-03-18,2,Eeklo,43000,85235,0.02
3487,38,2020-03-18,1,Furnes,38000,61657,0.02
4341,44,2020-03-18,16,Gand,44000,560522,0.03
1077,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7623,71,2020-03-18,27,Hasselt,71000,418496,0.06
6685,61,2020-03-18,6,Huy,61000,113409,0.05
6454,58,2020-03-18,2,La Louvière,58000,141060,0.01
6905,62,2020-03-18,20,Liège,62000,624422,0.03
1345,24,2020-03-18,24,Louvain,24000,508734,0.05
7890,72,2020-03-18,6,Maaseik,72000,251589,0.02
287,12,2020-03-18,9,Malines,12000,344818,0.03
8754,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5526,53,2020-03-18,30,Mons,53000,258999,0.12
9481,92,2020-03-18,12,Namur,92000,316962,0.04
8942,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1606,25,2020-03-18,16,Nivelles,25000,403599,0.04
2777,35,2020-03-18,2,Ostende,35000,157200,0.01
9717,93,2020-03-18,2,Philippeville,93000,66355,0.03
3026,36,2020-03-18,3,Roulers,36000,153315,0.02
4816,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5770,55,2020-03-18,3,Soignies,55000,104533,0.03
