,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8831,44,2020-03-05,3,Gand,44000,560522,0.01
2077,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15610,71,2020-03-05,1,Hasselt,71000,418496,0.0
13200,58,2020-03-05,2,La Louvière,58000,141060,0.01
14146,62,2020-03-05,3,Liège,62000,624422,0.0
2599,24,2020-03-05,9,Louvain,24000,508734,0.02
16131,72,2020-03-05,2,Maaseik,72000,251589,0.01
527,12,2020-03-05,2,Malines,12000,344818,0.01
11273,53,2020-03-05,1,Mons,53000,258999,0.0
3111,25,2020-03-05,2,Nivelles,25000,403599,0.0
9812,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7901,42,2020-03-05,2,Termonde,42000,201213,0.01
16641,73,2020-03-05,3,Tongres,73000,203963,0.01
12694,57,2020-03-05,2,Tournai,57000,223417,0.01
1033,13,2020-03-05,1,Turnhout,13000,461867,0.0
14665,63,2020-03-05,2,Verviers,63000,287772,0.01
4555,33,2020-03-05,1,Ypres,33000,106279,0.01
7402,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3629,31,2020-03-06,1,Bruges,31000,282209,0.0
1554,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10770,52,2020-03-06,1,Charleroi,52000,396639,0.0
5023,34,2020-03-06,8,Courtrai,34000,290706,0.03
19196,91,2020-03-06,1,Dinant,91000,111008,0.01
8832,44,2020-03-06,8,Gand,44000,560522,0.01
2078,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15611,71,2020-03-06,3,Hasselt,71000,418496,0.01
13687,61,2020-03-06,1,Huy,61000,113409,0.01
13201,58,2020-03-06,1,La Louvière,58000,141060,0.01
14147,62,2020-03-06,3,Liège,62000,624422,0.0
2600,24,2020-03-06,6,Louvain,24000,508734,0.01
16132,72,2020-03-06,2,Maaseik,72000,251589,0.01
528,12,2020-03-06,3,Malines,12000,344818,0.01
17975,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
19649,92,2020-03-06,2,Namur,92000,316962,0.01
3112,25,2020-03-06,4,Nivelles,25000,403599,0.01
6026,36,2020-03-06,1,Roulers,36000,153315,0.01
9813,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7902,42,2020-03-06,1,Termonde,42000,201213,0.0
6528,37,2020-03-06,1,Tielt,37000,92905,0.01
16642,73,2020-03-06,4,Tongres,73000,203963,0.02
12695,57,2020-03-06,1,Tournai,57000,223417,0.0
1034,13,2020-03-06,3,Turnhout,13000,461867,0.01
14666,63,2020-03-06,2,Verviers,63000,287772,0.01
15165,64,2020-03-06,1,Waremme,64000,81389,0.01
4556,33,2020-03-06,1,Ypres,33000,106279,0.01
7403,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3630,31,2020-03-07,1,Bruges,31000,282209,0.0
1555,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5024,34,2020-03-07,2,Courtrai,34000,290706,0.01
15612,71,2020-03-07,1,Hasselt,71000,418496,0.0
13202,58,2020-03-07,1,La Louvière,58000,141060,0.01
14148,62,2020-03-07,3,Liège,62000,624422,0.0
16133,72,2020-03-07,2,Maaseik,72000,251589,0.01
529,12,2020-03-07,2,Malines,12000,344818,0.01
3113,25,2020-03-07,1,Nivelles,25000,403599,0.0
6027,36,2020-03-07,1,Roulers,36000,153315,0.01
1035,13,2020-03-07,3,Turnhout,13000,461867,0.01
7404,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3631,31,2020-03-08,1,Bruges,31000,282209,0.0
1556,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5025,34,2020-03-08,2,Courtrai,34000,290706,0.01
4130,32,2020-03-08,1,Dixmude,32000,51525,0.02
8833,44,2020-03-08,1,Gand,44000,560522,0.0
2079,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15613,71,2020-03-08,3,Hasselt,71000,418496,0.01
13688,61,2020-03-08,1,Huy,61000,113409,0.01
13203,58,2020-03-08,1,La Louvière,58000,141060,0.01
14149,62,2020-03-08,3,Liège,62000,624422,0.0
16134,72,2020-03-08,2,Maaseik,72000,251589,0.01
530,12,2020-03-08,1,Malines,12000,344818,0.0
11274,53,2020-03-08,1,Mons,53000,258999,0.0
19650,92,2020-03-08,2,Namur,92000,316962,0.01
18403,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3114,25,2020-03-08,1,Nivelles,25000,403599,0.0
5527,35,2020-03-08,1,Ostende,35000,157200,0.01
6028,36,2020-03-08,1,Roulers,36000,153315,0.01
9814,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6529,37,2020-03-08,2,Tielt,37000,92905,0.02
16643,73,2020-03-08,2,Tongres,73000,203963,0.01
12696,57,2020-03-08,1,Tournai,57000,223417,0.0
1036,13,2020-03-08,1,Turnhout,13000,461867,0.0
14667,63,2020-03-08,5,Verviers,63000,287772,0.02
4557,33,2020-03-08,2,Ypres,33000,106279,0.02
7405,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1557,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10771,52,2020-03-09,3,Charleroi,52000,396639,0.01
5026,34,2020-03-09,1,Courtrai,34000,290706,0.0
19197,91,2020-03-09,1,Dinant,91000,111008,0.01
8834,44,2020-03-09,2,Gand,44000,560522,0.0
2080,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15614,71,2020-03-09,2,Hasselt,71000,418496,0.0
13689,61,2020-03-09,3,Huy,61000,113409,0.03
13204,58,2020-03-09,2,La Louvière,58000,141060,0.01
14150,62,2020-03-09,9,Liège,62000,624422,0.01
2601,24,2020-03-09,5,Louvain,24000,508734,0.01
16135,72,2020-03-09,2,Maaseik,72000,251589,0.01
531,12,2020-03-09,1,Malines,12000,344818,0.0
11275,53,2020-03-09,2,Mons,53000,258999,0.01
19651,92,2020-03-09,1,Namur,92000,316962,0.0
3115,25,2020-03-09,5,Nivelles,25000,403599,0.01
5528,35,2020-03-09,1,Ostende,35000,157200,0.01
20144,93,2020-03-09,1,Philippeville,93000,66355,0.02
6029,36,2020-03-09,1,Roulers,36000,153315,0.01
7903,42,2020-03-09,1,Termonde,42000,201213,0.0
1037,13,2020-03-09,2,Turnhout,13000,461867,0.0
14668,63,2020-03-09,4,Verviers,63000,287772,0.01
15166,64,2020-03-09,1,Waremme,64000,81389,0.01
7406,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9345,45,2020-03-10,1,Audenarde,45000,124342,0.01
1558,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10772,52,2020-03-10,2,Charleroi,52000,396639,0.01
5027,34,2020-03-10,1,Courtrai,34000,290706,0.0
8399,43,2020-03-10,1,Eeklo,43000,85235,0.01
6991,38,2020-03-10,1,Furnes,38000,61657,0.02
8835,44,2020-03-10,6,Gand,44000,560522,0.01
2081,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15615,71,2020-03-10,4,Hasselt,71000,418496,0.01
14151,62,2020-03-10,6,Liège,62000,624422,0.01
2602,24,2020-03-10,4,Louvain,24000,508734,0.01
532,12,2020-03-10,2,Malines,12000,344818,0.01
17976,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11276,53,2020-03-10,3,Mons,53000,258999,0.01
3116,25,2020-03-10,3,Nivelles,25000,403599,0.01
9815,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7904,42,2020-03-10,2,Termonde,42000,201213,0.01
16644,73,2020-03-10,3,Tongres,73000,203963,0.01
12697,57,2020-03-10,1,Tournai,57000,223417,0.0
1038,13,2020-03-10,2,Turnhout,13000,461867,0.0
14669,63,2020-03-10,2,Verviers,63000,287772,0.01
4558,33,2020-03-10,1,Ypres,33000,106279,0.01
7407,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17145,81,2020-03-11,2,Arlon,81000,62623,0.03
10320,51,2020-03-11,1,Ath,51000,127915,0.01
9346,45,2020-03-11,2,Audenarde,45000,124342,0.02
3632,31,2020-03-11,2,Bruges,31000,282209,0.01
1559,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4131,32,2020-03-11,1,Dixmude,32000,51525,0.02
8836,44,2020-03-11,7,Gand,44000,560522,0.01
2082,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15616,71,2020-03-11,11,Hasselt,71000,418496,0.03
14152,62,2020-03-11,12,Liège,62000,624422,0.02
2603,24,2020-03-11,5,Louvain,24000,508734,0.01
16136,72,2020-03-11,1,Maaseik,72000,251589,0.0
533,12,2020-03-11,2,Malines,12000,344818,0.01
11277,53,2020-03-11,9,Mons,53000,258999,0.03
19652,92,2020-03-11,5,Namur,92000,316962,0.02
3117,25,2020-03-11,2,Nivelles,25000,403599,0.0
5529,35,2020-03-11,1,Ostende,35000,157200,0.01
6030,36,2020-03-11,2,Roulers,36000,153315,0.01
9816,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11777,55,2020-03-11,1,Soignies,55000,104533,0.01
7905,42,2020-03-11,3,Termonde,42000,201213,0.01
12244,56,2020-03-11,1,Thuin,56000,91678,0.01
6530,37,2020-03-11,1,Tielt,37000,92905,0.01
16645,73,2020-03-11,2,Tongres,73000,203963,0.01
12698,57,2020-03-11,1,Tournai,57000,223417,0.0
1039,13,2020-03-11,6,Turnhout,13000,461867,0.01
14670,63,2020-03-11,5,Verviers,63000,287772,0.02
15167,64,2020-03-11,1,Waremme,64000,81389,0.01
4559,33,2020-03-11,1,Ypres,33000,106279,0.01
7408,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17146,81,2020-03-12,1,Arlon,81000,62623,0.02
10321,51,2020-03-12,1,Ath,51000,127915,0.01
9347,45,2020-03-12,3,Audenarde,45000,124342,0.02
17578,82,2020-03-12,1,Bastogne,82000,48413,0.02
3633,31,2020-03-12,3,Bruges,31000,282209,0.01
1560,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10773,52,2020-03-12,1,Charleroi,52000,396639,0.0
5028,34,2020-03-12,2,Courtrai,34000,290706,0.01
8400,43,2020-03-12,1,Eeklo,43000,85235,0.01
8837,44,2020-03-12,7,Gand,44000,560522,0.01
2083,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15617,71,2020-03-12,5,Hasselt,71000,418496,0.01
13690,61,2020-03-12,1,Huy,61000,113409,0.01
14153,62,2020-03-12,17,Liège,62000,624422,0.03
2604,24,2020-03-12,6,Louvain,24000,508734,0.01
16137,72,2020-03-12,6,Maaseik,72000,251589,0.02
534,12,2020-03-12,7,Malines,12000,344818,0.02
17977,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11278,53,2020-03-12,20,Mons,53000,258999,0.08
19653,92,2020-03-12,2,Namur,92000,316962,0.01
3118,25,2020-03-12,5,Nivelles,25000,403599,0.01
5530,35,2020-03-12,2,Ostende,35000,157200,0.01
6031,36,2020-03-12,2,Roulers,36000,153315,0.01
9817,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7906,42,2020-03-12,4,Termonde,42000,201213,0.02
12245,56,2020-03-12,1,Thuin,56000,91678,0.01
6531,37,2020-03-12,3,Tielt,37000,92905,0.03
16646,73,2020-03-12,3,Tongres,73000,203963,0.01
12699,57,2020-03-12,3,Tournai,57000,223417,0.01
1040,13,2020-03-12,7,Turnhout,13000,461867,0.02
14671,63,2020-03-12,8,Verviers,63000,287772,0.03
4560,33,2020-03-12,1,Ypres,33000,106279,0.01
7409,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17147,81,2020-03-13,2,Arlon,81000,62623,0.03
10322,51,2020-03-13,1,Ath,51000,127915,0.01
9348,45,2020-03-13,2,Audenarde,45000,124342,0.02
3634,31,2020-03-13,8,Bruges,31000,282209,0.03
1561,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10774,52,2020-03-13,11,Charleroi,52000,396639,0.03
5029,34,2020-03-13,1,Courtrai,34000,290706,0.0
19198,91,2020-03-13,4,Dinant,91000,111008,0.04
8401,43,2020-03-13,1,Eeklo,43000,85235,0.01
6992,38,2020-03-13,1,Furnes,38000,61657,0.02
8838,44,2020-03-13,8,Gand,44000,560522,0.01
2084,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15618,71,2020-03-13,17,Hasselt,71000,418496,0.04
13691,61,2020-03-13,2,Huy,61000,113409,0.02
13205,58,2020-03-13,2,La Louvière,58000,141060,0.01
14154,62,2020-03-13,13,Liège,62000,624422,0.02
2605,24,2020-03-13,12,Louvain,24000,508734,0.02
16138,72,2020-03-13,3,Maaseik,72000,251589,0.01
535,12,2020-03-13,7,Malines,12000,344818,0.02
17978,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11279,53,2020-03-13,23,Mons,53000,258999,0.09
19654,92,2020-03-13,1,Namur,92000,316962,0.0
18404,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3119,25,2020-03-13,8,Nivelles,25000,403599,0.02
5531,35,2020-03-13,4,Ostende,35000,157200,0.03
6032,36,2020-03-13,3,Roulers,36000,153315,0.02
9818,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7907,42,2020-03-13,4,Termonde,42000,201213,0.02
12246,56,2020-03-13,1,Thuin,56000,91678,0.01
6532,37,2020-03-13,1,Tielt,37000,92905,0.01
16647,73,2020-03-13,4,Tongres,73000,203963,0.02
12700,57,2020-03-13,4,Tournai,57000,223417,0.02
1041,13,2020-03-13,7,Turnhout,13000,461867,0.02
14672,63,2020-03-13,7,Verviers,63000,287772,0.02
18810,85,2020-03-13,1,Virton,85000,53751,0.02
15168,64,2020-03-13,1,Waremme,64000,81389,0.01
4561,33,2020-03-13,2,Ypres,33000,106279,0.02
7410,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17148,81,2020-03-14,1,Arlon,81000,62623,0.02
10323,51,2020-03-14,2,Ath,51000,127915,0.02
3635,31,2020-03-14,4,Bruges,31000,282209,0.01
1562,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10775,52,2020-03-14,4,Charleroi,52000,396639,0.01
5030,34,2020-03-14,3,Courtrai,34000,290706,0.01
4132,32,2020-03-14,2,Dixmude,32000,51525,0.04
8839,44,2020-03-14,3,Gand,44000,560522,0.01
2085,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15619,71,2020-03-14,3,Hasselt,71000,418496,0.01
13206,58,2020-03-14,1,La Louvière,58000,141060,0.01
14155,62,2020-03-14,12,Liège,62000,624422,0.02
2606,24,2020-03-14,6,Louvain,24000,508734,0.01
16139,72,2020-03-14,3,Maaseik,72000,251589,0.01
536,12,2020-03-14,4,Malines,12000,344818,0.01
11280,53,2020-03-14,16,Mons,53000,258999,0.06
19655,92,2020-03-14,2,Namur,92000,316962,0.01
3120,25,2020-03-14,4,Nivelles,25000,403599,0.01
5532,35,2020-03-14,2,Ostende,35000,157200,0.01
20145,93,2020-03-14,1,Philippeville,93000,66355,0.02
6033,36,2020-03-14,1,Roulers,36000,153315,0.01
9819,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11778,55,2020-03-14,1,Soignies,55000,104533,0.01
7908,42,2020-03-14,2,Termonde,42000,201213,0.01
6533,37,2020-03-14,2,Tielt,37000,92905,0.02
16648,73,2020-03-14,3,Tongres,73000,203963,0.01
12701,57,2020-03-14,2,Tournai,57000,223417,0.01
1042,13,2020-03-14,3,Turnhout,13000,461867,0.01
14673,63,2020-03-14,7,Verviers,63000,287772,0.02
4562,33,2020-03-14,1,Ypres,33000,106279,0.01
7411,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10324,51,2020-03-15,1,Ath,51000,127915,0.01
17579,82,2020-03-15,1,Bastogne,82000,48413,0.02
3636,31,2020-03-15,1,Bruges,31000,282209,0.0
1563,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10776,52,2020-03-15,5,Charleroi,52000,396639,0.01
5031,34,2020-03-15,4,Courtrai,34000,290706,0.01
4133,32,2020-03-15,1,Dixmude,32000,51525,0.02
8402,43,2020-03-15,1,Eeklo,43000,85235,0.01
6993,38,2020-03-15,1,Furnes,38000,61657,0.02
8840,44,2020-03-15,10,Gand,44000,560522,0.02
2086,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15620,71,2020-03-15,23,Hasselt,71000,418496,0.05
13207,58,2020-03-15,1,La Louvière,58000,141060,0.01
14156,62,2020-03-15,8,Liège,62000,624422,0.01
2607,24,2020-03-15,9,Louvain,24000,508734,0.02
16140,72,2020-03-15,2,Maaseik,72000,251589,0.01
537,12,2020-03-15,5,Malines,12000,344818,0.01
11281,53,2020-03-15,15,Mons,53000,258999,0.06
19656,92,2020-03-15,1,Namur,92000,316962,0.0
3121,25,2020-03-15,6,Nivelles,25000,403599,0.01
5533,35,2020-03-15,4,Ostende,35000,157200,0.03
9820,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7909,42,2020-03-15,2,Termonde,42000,201213,0.01
6534,37,2020-03-15,1,Tielt,37000,92905,0.01
16649,73,2020-03-15,6,Tongres,73000,203963,0.03
1043,13,2020-03-15,3,Turnhout,13000,461867,0.01
14674,63,2020-03-15,2,Verviers,63000,287772,0.01
4563,33,2020-03-15,2,Ypres,33000,106279,0.02
7412,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17149,81,2020-03-16,1,Arlon,81000,62623,0.02
9349,45,2020-03-16,1,Audenarde,45000,124342,0.01
3637,31,2020-03-16,4,Bruges,31000,282209,0.01
1564,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10777,52,2020-03-16,7,Charleroi,52000,396639,0.02
5032,34,2020-03-16,5,Courtrai,34000,290706,0.02
4134,32,2020-03-16,1,Dixmude,32000,51525,0.02
6994,38,2020-03-16,1,Furnes,38000,61657,0.02
8841,44,2020-03-16,13,Gand,44000,560522,0.02
2087,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15621,71,2020-03-16,10,Hasselt,71000,418496,0.02
13692,61,2020-03-16,4,Huy,61000,113409,0.04
13208,58,2020-03-16,2,La Louvière,58000,141060,0.01
14157,62,2020-03-16,25,Liège,62000,624422,0.04
2608,24,2020-03-16,10,Louvain,24000,508734,0.02
16141,72,2020-03-16,9,Maaseik,72000,251589,0.04
538,12,2020-03-16,7,Malines,12000,344818,0.02
17979,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11282,53,2020-03-16,26,Mons,53000,258999,0.1
18405,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3122,25,2020-03-16,11,Nivelles,25000,403599,0.03
5534,35,2020-03-16,12,Ostende,35000,157200,0.08
6034,36,2020-03-16,7,Roulers,36000,153315,0.05
9821,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11779,55,2020-03-16,4,Soignies,55000,104533,0.04
7910,42,2020-03-16,4,Termonde,42000,201213,0.02
6535,37,2020-03-16,1,Tielt,37000,92905,0.01
16650,73,2020-03-16,7,Tongres,73000,203963,0.03
12702,57,2020-03-16,2,Tournai,57000,223417,0.01
1044,13,2020-03-16,8,Turnhout,13000,461867,0.02
14675,63,2020-03-16,6,Verviers,63000,287772,0.02
15169,64,2020-03-16,2,Waremme,64000,81389,0.02
4564,33,2020-03-16,2,Ypres,33000,106279,0.02
7413,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17150,81,2020-03-17,1,Arlon,81000,62623,0.02
10325,51,2020-03-17,2,Ath,51000,127915,0.02
9350,45,2020-03-17,2,Audenarde,45000,124342,0.02
17580,82,2020-03-17,1,Bastogne,82000,48413,0.02
3638,31,2020-03-17,7,Bruges,31000,282209,0.02
1565,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10778,52,2020-03-17,5,Charleroi,52000,396639,0.01
5033,34,2020-03-17,9,Courtrai,34000,290706,0.03
19199,91,2020-03-17,2,Dinant,91000,111008,0.02
4135,32,2020-03-17,1,Dixmude,32000,51525,0.02
8403,43,2020-03-17,1,Eeklo,43000,85235,0.01
6995,38,2020-03-17,1,Furnes,38000,61657,0.02
8842,44,2020-03-17,13,Gand,44000,560522,0.02
2088,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15622,71,2020-03-17,39,Hasselt,71000,418496,0.09
13693,61,2020-03-17,2,Huy,61000,113409,0.02
13209,58,2020-03-17,1,La Louvière,58000,141060,0.01
14158,62,2020-03-17,23,Liège,62000,624422,0.04
2609,24,2020-03-17,12,Louvain,24000,508734,0.02
16142,72,2020-03-17,8,Maaseik,72000,251589,0.03
539,12,2020-03-17,10,Malines,12000,344818,0.03
17980,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11283,53,2020-03-17,25,Mons,53000,258999,0.1
19657,92,2020-03-17,6,Namur,92000,316962,0.02
3123,25,2020-03-17,10,Nivelles,25000,403599,0.02
5535,35,2020-03-17,4,Ostende,35000,157200,0.03
6035,36,2020-03-17,8,Roulers,36000,153315,0.05
9822,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11780,55,2020-03-17,2,Soignies,55000,104533,0.02
7911,42,2020-03-17,7,Termonde,42000,201213,0.03
12247,56,2020-03-17,1,Thuin,56000,91678,0.01
6536,37,2020-03-17,5,Tielt,37000,92905,0.05
16651,73,2020-03-17,4,Tongres,73000,203963,0.02
12703,57,2020-03-17,4,Tournai,57000,223417,0.02
1045,13,2020-03-17,9,Turnhout,13000,461867,0.02
14676,63,2020-03-17,7,Verviers,63000,287772,0.02
15170,64,2020-03-17,1,Waremme,64000,81389,0.01
4565,33,2020-03-17,7,Ypres,33000,106279,0.07
7414,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17151,81,2020-03-18,1,Arlon,81000,62623,0.02
10326,51,2020-03-18,4,Ath,51000,127915,0.03
9351,45,2020-03-18,3,Audenarde,45000,124342,0.02
17581,82,2020-03-18,2,Bastogne,82000,48413,0.04
3639,31,2020-03-18,5,Bruges,31000,282209,0.02
1566,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10779,52,2020-03-18,3,Charleroi,52000,396639,0.01
5034,34,2020-03-18,16,Courtrai,34000,290706,0.06
19200,91,2020-03-18,5,Dinant,91000,111008,0.05
8404,43,2020-03-18,2,Eeklo,43000,85235,0.02
6996,38,2020-03-18,1,Furnes,38000,61657,0.02
8843,44,2020-03-18,16,Gand,44000,560522,0.03
2089,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15623,71,2020-03-18,27,Hasselt,71000,418496,0.06
13694,61,2020-03-18,6,Huy,61000,113409,0.05
13210,58,2020-03-18,2,La Louvière,58000,141060,0.01
14159,62,2020-03-18,20,Liège,62000,624422,0.03
2610,24,2020-03-18,24,Louvain,24000,508734,0.05
16143,72,2020-03-18,6,Maaseik,72000,251589,0.02
540,12,2020-03-18,9,Malines,12000,344818,0.03
17981,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11284,53,2020-03-18,30,Mons,53000,258999,0.12
19658,92,2020-03-18,12,Namur,92000,316962,0.04
18406,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3124,25,2020-03-18,16,Nivelles,25000,403599,0.04
5536,35,2020-03-18,2,Ostende,35000,157200,0.01
20146,93,2020-03-18,2,Philippeville,93000,66355,0.03
6036,36,2020-03-18,3,Roulers,36000,153315,0.02
9823,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
