,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1702,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12628,71,2020-03-15,23,Hasselt,71000,418496,0.05
10686,58,2020-03-15,1,La Louvière,58000,141060,0.01
11446,62,2020-03-15,8,Liège,62000,624422,0.01
2127,24,2020-03-15,9,Louvain,24000,508734,0.02
13052,72,2020-03-15,2,Maaseik,72000,251589,0.01
441,12,2020-03-15,5,Malines,12000,344818,0.01
9132,53,2020-03-15,15,Mons,53000,258999,0.06
15890,92,2020-03-15,1,Namur,92000,316962,0.0
2545,25,2020-03-15,6,Nivelles,25000,403599,0.01
4502,35,2020-03-15,4,Ostende,35000,157200,0.03
7954,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6421,42,2020-03-15,2,Termonde,42000,201213,0.01
5315,37,2020-03-15,1,Tielt,37000,92905,0.01
13465,73,2020-03-15,6,Tongres,73000,203963,0.03
851,13,2020-03-15,3,Turnhout,13000,461867,0.01
11868,63,2020-03-15,2,Verviers,63000,287772,0.01
3715,33,2020-03-15,2,Ypres,33000,106279,0.02
6020,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13870,81,2020-03-16,1,Arlon,81000,62623,0.02
7578,45,2020-03-16,1,Audenarde,45000,124342,0.01
2966,31,2020-03-16,4,Bruges,31000,282209,0.01
1276,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8724,52,2020-03-16,7,Charleroi,52000,396639,0.02
4094,34,2020-03-16,5,Courtrai,34000,290706,0.02
3368,32,2020-03-16,1,Dixmude,32000,51525,0.02
5684,38,2020-03-16,1,Furnes,38000,61657,0.02
7166,44,2020-03-16,13,Gand,44000,560522,0.02
1703,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12629,71,2020-03-16,10,Hasselt,71000,418496,0.02
11075,61,2020-03-16,4,Huy,61000,113409,0.04
10687,58,2020-03-16,2,La Louvière,58000,141060,0.01
11447,62,2020-03-16,25,Liège,62000,624422,0.04
2128,24,2020-03-16,10,Louvain,24000,508734,0.02
13053,72,2020-03-16,9,Maaseik,72000,251589,0.04
442,12,2020-03-16,7,Malines,12000,344818,0.02
14543,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9133,53,2020-03-16,26,Mons,53000,258999,0.1
14885,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2546,25,2020-03-16,11,Nivelles,25000,403599,0.03
4503,35,2020-03-16,12,Ostende,35000,157200,0.08
4909,36,2020-03-16,7,Roulers,36000,153315,0.05
7955,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9534,55,2020-03-16,4,Soignies,55000,104533,0.04
6422,42,2020-03-16,4,Termonde,42000,201213,0.02
5316,37,2020-03-16,1,Tielt,37000,92905,0.01
13466,73,2020-03-16,7,Tongres,73000,203963,0.03
10274,57,2020-03-16,2,Tournai,57000,223417,0.01
852,13,2020-03-16,8,Turnhout,13000,461867,0.02
11869,63,2020-03-16,6,Verviers,63000,287772,0.02
12267,64,2020-03-16,2,Waremme,64000,81389,0.02
3716,33,2020-03-16,2,Ypres,33000,106279,0.02
6021,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13871,81,2020-03-17,1,Arlon,81000,62623,0.02
8363,51,2020-03-17,2,Ath,51000,127915,0.02
7579,45,2020-03-17,2,Audenarde,45000,124342,0.02
14218,82,2020-03-17,1,Bastogne,82000,48413,0.02
2967,31,2020-03-17,7,Bruges,31000,282209,0.02
1277,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8725,52,2020-03-17,5,Charleroi,52000,396639,0.01
4095,34,2020-03-17,9,Courtrai,34000,290706,0.03
15521,91,2020-03-17,2,Dinant,91000,111008,0.02
3369,32,2020-03-17,1,Dixmude,32000,51525,0.02
6819,43,2020-03-17,1,Eeklo,43000,85235,0.01
5685,38,2020-03-17,1,Furnes,38000,61657,0.02
7167,44,2020-03-17,13,Gand,44000,560522,0.02
1704,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12630,71,2020-03-17,39,Hasselt,71000,418496,0.09
11076,61,2020-03-17,2,Huy,61000,113409,0.02
10688,58,2020-03-17,1,La Louvière,58000,141060,0.01
11448,62,2020-03-17,23,Liège,62000,624422,0.04
2129,24,2020-03-17,12,Louvain,24000,508734,0.02
13054,72,2020-03-17,8,Maaseik,72000,251589,0.03
443,12,2020-03-17,10,Malines,12000,344818,0.03
14544,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9134,53,2020-03-17,25,Mons,53000,258999,0.1
15891,92,2020-03-17,6,Namur,92000,316962,0.02
2547,25,2020-03-17,10,Nivelles,25000,403599,0.02
4504,35,2020-03-17,4,Ostende,35000,157200,0.03
4910,36,2020-03-17,8,Roulers,36000,153315,0.05
7956,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9535,55,2020-03-17,2,Soignies,55000,104533,0.02
6423,42,2020-03-17,7,Termonde,42000,201213,0.03
9910,56,2020-03-17,1,Thuin,56000,91678,0.01
5317,37,2020-03-17,5,Tielt,37000,92905,0.05
13467,73,2020-03-17,4,Tongres,73000,203963,0.02
10275,57,2020-03-17,4,Tournai,57000,223417,0.02
853,13,2020-03-17,9,Turnhout,13000,461867,0.02
11870,63,2020-03-17,7,Verviers,63000,287772,0.02
12268,64,2020-03-17,1,Waremme,64000,81389,0.01
3717,33,2020-03-17,7,Ypres,33000,106279,0.07
6022,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13872,81,2020-03-18,1,Arlon,81000,62623,0.02
8364,51,2020-03-18,4,Ath,51000,127915,0.03
7580,45,2020-03-18,3,Audenarde,45000,124342,0.02
14219,82,2020-03-18,2,Bastogne,82000,48413,0.04
2968,31,2020-03-18,5,Bruges,31000,282209,0.02
1278,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8726,52,2020-03-18,3,Charleroi,52000,396639,0.01
4096,34,2020-03-18,16,Courtrai,34000,290706,0.06
15522,91,2020-03-18,5,Dinant,91000,111008,0.05
6820,43,2020-03-18,2,Eeklo,43000,85235,0.02
5686,38,2020-03-18,1,Furnes,38000,61657,0.02
7168,44,2020-03-18,16,Gand,44000,560522,0.03
1705,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12631,71,2020-03-18,27,Hasselt,71000,418496,0.06
11077,61,2020-03-18,6,Huy,61000,113409,0.05
10689,58,2020-03-18,2,La Louvière,58000,141060,0.01
11449,62,2020-03-18,20,Liège,62000,624422,0.03
2130,24,2020-03-18,24,Louvain,24000,508734,0.05
13055,72,2020-03-18,6,Maaseik,72000,251589,0.02
444,12,2020-03-18,9,Malines,12000,344818,0.03
14545,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9135,53,2020-03-18,30,Mons,53000,258999,0.12
15892,92,2020-03-18,12,Namur,92000,316962,0.04
14886,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2548,25,2020-03-18,16,Nivelles,25000,403599,0.04
4505,35,2020-03-18,2,Ostende,35000,157200,0.01
16285,93,2020-03-18,2,Philippeville,93000,66355,0.03
4911,36,2020-03-18,3,Roulers,36000,153315,0.02
7957,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
