,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
22084,92,2020-03-04,1,Namur,92000,316962,0.0
3471,25,2020-03-04,1,Nivelles,25000,403599,0.0
10987,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8837,42,2020-03-04,1,Termonde,42000,201213,0.0
18658,73,2020-03-04,1,Tongres,73000,203963,0.0
14229,57,2020-03-04,1,Tournai,57000,223417,0.0
1153,13,2020-03-04,2,Turnhout,13000,461867,0.0
16441,63,2020-03-04,2,Verviers,63000,287772,0.01
8278,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4049,31,2020-03-05,2,Bruges,31000,282209,0.01
1734,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12065,52,2020-03-05,3,Charleroi,52000,396639,0.01
5609,34,2020-03-05,8,Courtrai,34000,290706,0.03
21571,91,2020-03-05,1,Dinant,91000,111008,0.01
9887,44,2020-03-05,3,Gand,44000,560522,0.01
2318,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17508,71,2020-03-05,1,Hasselt,71000,418496,0.0
14796,58,2020-03-05,2,La Louvière,58000,141060,0.01
15863,62,2020-03-05,3,Liège,62000,624422,0.0
2900,24,2020-03-05,9,Louvain,24000,508734,0.02
18089,72,2020-03-05,2,Maaseik,72000,251589,0.01
587,12,2020-03-05,2,Malines,12000,344818,0.01
12629,53,2020-03-05,1,Mons,53000,258999,0.0
3472,25,2020-03-05,2,Nivelles,25000,403599,0.0
10988,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8838,42,2020-03-05,2,Termonde,42000,201213,0.01
18659,73,2020-03-05,3,Tongres,73000,203963,0.01
14230,57,2020-03-05,2,Tournai,57000,223417,0.01
1154,13,2020-03-05,1,Turnhout,13000,461867,0.0
16442,63,2020-03-05,2,Verviers,63000,287772,0.01
5085,33,2020-03-05,1,Ypres,33000,106279,0.01
8279,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4050,31,2020-03-06,1,Bruges,31000,282209,0.0
1735,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12066,52,2020-03-06,1,Charleroi,52000,396639,0.0
5610,34,2020-03-06,8,Courtrai,34000,290706,0.03
21572,91,2020-03-06,1,Dinant,91000,111008,0.01
9888,44,2020-03-06,8,Gand,44000,560522,0.01
2319,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17509,71,2020-03-06,3,Hasselt,71000,418496,0.01
15343,61,2020-03-06,1,Huy,61000,113409,0.01
14797,58,2020-03-06,1,La Louvière,58000,141060,0.01
15864,62,2020-03-06,3,Liège,62000,624422,0.0
2901,24,2020-03-06,6,Louvain,24000,508734,0.01
18090,72,2020-03-06,2,Maaseik,72000,251589,0.01
588,12,2020-03-06,3,Malines,12000,344818,0.01
20172,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22085,92,2020-03-06,2,Namur,92000,316962,0.01
3473,25,2020-03-06,4,Nivelles,25000,403599,0.01
6733,36,2020-03-06,1,Roulers,36000,153315,0.01
10989,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8839,42,2020-03-06,1,Termonde,42000,201213,0.0
7295,37,2020-03-06,1,Tielt,37000,92905,0.01
18660,73,2020-03-06,4,Tongres,73000,203963,0.02
14231,57,2020-03-06,1,Tournai,57000,223417,0.0
1155,13,2020-03-06,3,Turnhout,13000,461867,0.01
16443,63,2020-03-06,2,Verviers,63000,287772,0.01
17002,64,2020-03-06,1,Waremme,64000,81389,0.01
5086,33,2020-03-06,1,Ypres,33000,106279,0.01
8280,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4051,31,2020-03-07,1,Bruges,31000,282209,0.0
1736,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5611,34,2020-03-07,2,Courtrai,34000,290706,0.01
17510,71,2020-03-07,1,Hasselt,71000,418496,0.0
14798,58,2020-03-07,1,La Louvière,58000,141060,0.01
15865,62,2020-03-07,3,Liège,62000,624422,0.0
18091,72,2020-03-07,2,Maaseik,72000,251589,0.01
589,12,2020-03-07,2,Malines,12000,344818,0.01
3474,25,2020-03-07,1,Nivelles,25000,403599,0.0
6734,36,2020-03-07,1,Roulers,36000,153315,0.01
1156,13,2020-03-07,3,Turnhout,13000,461867,0.01
8281,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4052,31,2020-03-08,1,Bruges,31000,282209,0.0
1737,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5612,34,2020-03-08,2,Courtrai,34000,290706,0.01
4611,32,2020-03-08,1,Dixmude,32000,51525,0.02
9889,44,2020-03-08,1,Gand,44000,560522,0.0
2320,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17511,71,2020-03-08,3,Hasselt,71000,418496,0.01
15344,61,2020-03-08,1,Huy,61000,113409,0.01
14799,58,2020-03-08,1,La Louvière,58000,141060,0.01
15866,62,2020-03-08,3,Liège,62000,624422,0.0
18092,72,2020-03-08,2,Maaseik,72000,251589,0.01
590,12,2020-03-08,1,Malines,12000,344818,0.0
12630,53,2020-03-08,1,Mons,53000,258999,0.0
22086,92,2020-03-08,2,Namur,92000,316962,0.01
20660,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3475,25,2020-03-08,1,Nivelles,25000,403599,0.0
6174,35,2020-03-08,1,Ostende,35000,157200,0.01
6735,36,2020-03-08,1,Roulers,36000,153315,0.01
10990,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7296,37,2020-03-08,2,Tielt,37000,92905,0.02
18661,73,2020-03-08,2,Tongres,73000,203963,0.01
14232,57,2020-03-08,1,Tournai,57000,223417,0.0
1157,13,2020-03-08,1,Turnhout,13000,461867,0.0
16444,63,2020-03-08,5,Verviers,63000,287772,0.02
5087,33,2020-03-08,2,Ypres,33000,106279,0.02
8282,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1738,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12067,52,2020-03-09,3,Charleroi,52000,396639,0.01
5613,34,2020-03-09,1,Courtrai,34000,290706,0.0
21573,91,2020-03-09,1,Dinant,91000,111008,0.01
9890,44,2020-03-09,2,Gand,44000,560522,0.0
2321,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17512,71,2020-03-09,2,Hasselt,71000,418496,0.0
15345,61,2020-03-09,3,Huy,61000,113409,0.03
14800,58,2020-03-09,2,La Louvière,58000,141060,0.01
15867,62,2020-03-09,9,Liège,62000,624422,0.01
2902,24,2020-03-09,5,Louvain,24000,508734,0.01
18093,72,2020-03-09,2,Maaseik,72000,251589,0.01
591,12,2020-03-09,1,Malines,12000,344818,0.0
12631,53,2020-03-09,2,Mons,53000,258999,0.01
22087,92,2020-03-09,1,Namur,92000,316962,0.0
3476,25,2020-03-09,5,Nivelles,25000,403599,0.01
6175,35,2020-03-09,1,Ostende,35000,157200,0.01
22641,93,2020-03-09,1,Philippeville,93000,66355,0.02
6736,36,2020-03-09,1,Roulers,36000,153315,0.01
8840,42,2020-03-09,1,Termonde,42000,201213,0.0
1158,13,2020-03-09,2,Turnhout,13000,461867,0.0
16445,63,2020-03-09,4,Verviers,63000,287772,0.01
17003,64,2020-03-09,1,Waremme,64000,81389,0.01
8283,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10461,45,2020-03-10,1,Audenarde,45000,124342,0.01
1739,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12068,52,2020-03-10,2,Charleroi,52000,396639,0.01
5614,34,2020-03-10,1,Courtrai,34000,290706,0.0
9396,43,2020-03-10,1,Eeklo,43000,85235,0.01
7818,38,2020-03-10,1,Furnes,38000,61657,0.02
9891,44,2020-03-10,6,Gand,44000,560522,0.01
2322,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17513,71,2020-03-10,4,Hasselt,71000,418496,0.01
15868,62,2020-03-10,6,Liège,62000,624422,0.01
2903,24,2020-03-10,4,Louvain,24000,508734,0.01
592,12,2020-03-10,2,Malines,12000,344818,0.01
20173,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12632,53,2020-03-10,3,Mons,53000,258999,0.01
3477,25,2020-03-10,3,Nivelles,25000,403599,0.01
10991,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8841,42,2020-03-10,2,Termonde,42000,201213,0.01
18662,73,2020-03-10,3,Tongres,73000,203963,0.01
14233,57,2020-03-10,1,Tournai,57000,223417,0.0
1159,13,2020-03-10,2,Turnhout,13000,461867,0.0
16446,63,2020-03-10,2,Verviers,63000,287772,0.01
5088,33,2020-03-10,1,Ypres,33000,106279,0.01
8284,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19223,81,2020-03-11,2,Arlon,81000,62623,0.03
11556,51,2020-03-11,1,Ath,51000,127915,0.01
10462,45,2020-03-11,2,Audenarde,45000,124342,0.02
4053,31,2020-03-11,2,Bruges,31000,282209,0.01
1740,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4612,32,2020-03-11,1,Dixmude,32000,51525,0.02
9892,44,2020-03-11,7,Gand,44000,560522,0.01
2323,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17514,71,2020-03-11,11,Hasselt,71000,418496,0.03
15869,62,2020-03-11,12,Liège,62000,624422,0.02
2904,24,2020-03-11,5,Louvain,24000,508734,0.01
18094,72,2020-03-11,1,Maaseik,72000,251589,0.0
593,12,2020-03-11,2,Malines,12000,344818,0.01
12633,53,2020-03-11,9,Mons,53000,258999,0.03
22088,92,2020-03-11,5,Namur,92000,316962,0.02
3478,25,2020-03-11,2,Nivelles,25000,403599,0.0
6176,35,2020-03-11,1,Ostende,35000,157200,0.01
6737,36,2020-03-11,2,Roulers,36000,153315,0.01
10992,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13193,55,2020-03-11,1,Soignies,55000,104533,0.01
8842,42,2020-03-11,3,Termonde,42000,201213,0.01
13720,56,2020-03-11,1,Thuin,56000,91678,0.01
7297,37,2020-03-11,1,Tielt,37000,92905,0.01
18663,73,2020-03-11,2,Tongres,73000,203963,0.01
14234,57,2020-03-11,1,Tournai,57000,223417,0.0
1160,13,2020-03-11,6,Turnhout,13000,461867,0.01
16447,63,2020-03-11,5,Verviers,63000,287772,0.02
17004,64,2020-03-11,1,Waremme,64000,81389,0.01
5089,33,2020-03-11,1,Ypres,33000,106279,0.01
8285,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19224,81,2020-03-12,1,Arlon,81000,62623,0.02
11557,51,2020-03-12,1,Ath,51000,127915,0.01
10463,45,2020-03-12,3,Audenarde,45000,124342,0.02
19715,82,2020-03-12,1,Bastogne,82000,48413,0.02
4054,31,2020-03-12,3,Bruges,31000,282209,0.01
1741,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12069,52,2020-03-12,1,Charleroi,52000,396639,0.0
5615,34,2020-03-12,2,Courtrai,34000,290706,0.01
9397,43,2020-03-12,1,Eeklo,43000,85235,0.01
9893,44,2020-03-12,7,Gand,44000,560522,0.01
2324,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17515,71,2020-03-12,5,Hasselt,71000,418496,0.01
15346,61,2020-03-12,1,Huy,61000,113409,0.01
15870,62,2020-03-12,17,Liège,62000,624422,0.03
2905,24,2020-03-12,6,Louvain,24000,508734,0.01
18095,72,2020-03-12,6,Maaseik,72000,251589,0.02
594,12,2020-03-12,7,Malines,12000,344818,0.02
20174,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12634,53,2020-03-12,20,Mons,53000,258999,0.08
22089,92,2020-03-12,2,Namur,92000,316962,0.01
3479,25,2020-03-12,5,Nivelles,25000,403599,0.01
6177,35,2020-03-12,2,Ostende,35000,157200,0.01
6738,36,2020-03-12,2,Roulers,36000,153315,0.01
10993,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8843,42,2020-03-12,4,Termonde,42000,201213,0.02
13721,56,2020-03-12,1,Thuin,56000,91678,0.01
7298,37,2020-03-12,3,Tielt,37000,92905,0.03
18664,73,2020-03-12,3,Tongres,73000,203963,0.01
14235,57,2020-03-12,3,Tournai,57000,223417,0.01
1161,13,2020-03-12,7,Turnhout,13000,461867,0.02
16448,63,2020-03-12,8,Verviers,63000,287772,0.03
5090,33,2020-03-12,1,Ypres,33000,106279,0.01
8286,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19225,81,2020-03-13,2,Arlon,81000,62623,0.03
11558,51,2020-03-13,1,Ath,51000,127915,0.01
10464,45,2020-03-13,2,Audenarde,45000,124342,0.02
4055,31,2020-03-13,8,Bruges,31000,282209,0.03
1742,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12070,52,2020-03-13,11,Charleroi,52000,396639,0.03
5616,34,2020-03-13,1,Courtrai,34000,290706,0.0
21574,91,2020-03-13,4,Dinant,91000,111008,0.04
9398,43,2020-03-13,1,Eeklo,43000,85235,0.01
7819,38,2020-03-13,1,Furnes,38000,61657,0.02
9894,44,2020-03-13,8,Gand,44000,560522,0.01
2325,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17516,71,2020-03-13,17,Hasselt,71000,418496,0.04
15347,61,2020-03-13,2,Huy,61000,113409,0.02
14801,58,2020-03-13,2,La Louvière,58000,141060,0.01
15871,62,2020-03-13,13,Liège,62000,624422,0.02
2906,24,2020-03-13,12,Louvain,24000,508734,0.02
18096,72,2020-03-13,3,Maaseik,72000,251589,0.01
595,12,2020-03-13,7,Malines,12000,344818,0.02
20175,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12635,53,2020-03-13,23,Mons,53000,258999,0.09
22090,92,2020-03-13,1,Namur,92000,316962,0.0
20661,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3480,25,2020-03-13,8,Nivelles,25000,403599,0.02
6178,35,2020-03-13,4,Ostende,35000,157200,0.03
6739,36,2020-03-13,3,Roulers,36000,153315,0.02
10994,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8844,42,2020-03-13,4,Termonde,42000,201213,0.02
13722,56,2020-03-13,1,Thuin,56000,91678,0.01
7299,37,2020-03-13,1,Tielt,37000,92905,0.01
18665,73,2020-03-13,4,Tongres,73000,203963,0.02
14236,57,2020-03-13,4,Tournai,57000,223417,0.02
1162,13,2020-03-13,7,Turnhout,13000,461867,0.02
16449,63,2020-03-13,7,Verviers,63000,287772,0.02
21126,85,2020-03-13,1,Virton,85000,53751,0.02
17005,64,2020-03-13,1,Waremme,64000,81389,0.01
5091,33,2020-03-13,2,Ypres,33000,106279,0.02
8287,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19226,81,2020-03-14,1,Arlon,81000,62623,0.02
11559,51,2020-03-14,2,Ath,51000,127915,0.02
4056,31,2020-03-14,4,Bruges,31000,282209,0.01
1743,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12071,52,2020-03-14,4,Charleroi,52000,396639,0.01
5617,34,2020-03-14,3,Courtrai,34000,290706,0.01
4613,32,2020-03-14,2,Dixmude,32000,51525,0.04
9895,44,2020-03-14,3,Gand,44000,560522,0.01
2326,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17517,71,2020-03-14,3,Hasselt,71000,418496,0.01
14802,58,2020-03-14,1,La Louvière,58000,141060,0.01
15872,62,2020-03-14,12,Liège,62000,624422,0.02
2907,24,2020-03-14,6,Louvain,24000,508734,0.01
18097,72,2020-03-14,3,Maaseik,72000,251589,0.01
596,12,2020-03-14,4,Malines,12000,344818,0.01
12636,53,2020-03-14,16,Mons,53000,258999,0.06
22091,92,2020-03-14,2,Namur,92000,316962,0.01
3481,25,2020-03-14,4,Nivelles,25000,403599,0.01
6179,35,2020-03-14,2,Ostende,35000,157200,0.01
22642,93,2020-03-14,1,Philippeville,93000,66355,0.02
6740,36,2020-03-14,1,Roulers,36000,153315,0.01
10995,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13194,55,2020-03-14,1,Soignies,55000,104533,0.01
8845,42,2020-03-14,2,Termonde,42000,201213,0.01
7300,37,2020-03-14,2,Tielt,37000,92905,0.02
18666,73,2020-03-14,3,Tongres,73000,203963,0.01
14237,57,2020-03-14,2,Tournai,57000,223417,0.01
1163,13,2020-03-14,3,Turnhout,13000,461867,0.01
16450,63,2020-03-14,7,Verviers,63000,287772,0.02
5092,33,2020-03-14,1,Ypres,33000,106279,0.01
8288,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11560,51,2020-03-15,1,Ath,51000,127915,0.01
19716,82,2020-03-15,1,Bastogne,82000,48413,0.02
4057,31,2020-03-15,1,Bruges,31000,282209,0.0
1744,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12072,52,2020-03-15,5,Charleroi,52000,396639,0.01
5618,34,2020-03-15,4,Courtrai,34000,290706,0.01
4614,32,2020-03-15,1,Dixmude,32000,51525,0.02
9399,43,2020-03-15,1,Eeklo,43000,85235,0.01
7820,38,2020-03-15,1,Furnes,38000,61657,0.02
9896,44,2020-03-15,10,Gand,44000,560522,0.02
2327,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17518,71,2020-03-15,23,Hasselt,71000,418496,0.05
14803,58,2020-03-15,1,La Louvière,58000,141060,0.01
15873,62,2020-03-15,8,Liège,62000,624422,0.01
2908,24,2020-03-15,9,Louvain,24000,508734,0.02
18098,72,2020-03-15,2,Maaseik,72000,251589,0.01
597,12,2020-03-15,5,Malines,12000,344818,0.01
12637,53,2020-03-15,15,Mons,53000,258999,0.06
22092,92,2020-03-15,1,Namur,92000,316962,0.0
3482,25,2020-03-15,6,Nivelles,25000,403599,0.01
6180,35,2020-03-15,4,Ostende,35000,157200,0.03
10996,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8846,42,2020-03-15,2,Termonde,42000,201213,0.01
7301,37,2020-03-15,1,Tielt,37000,92905,0.01
18667,73,2020-03-15,6,Tongres,73000,203963,0.03
1164,13,2020-03-15,3,Turnhout,13000,461867,0.01
16451,63,2020-03-15,2,Verviers,63000,287772,0.01
5093,33,2020-03-15,2,Ypres,33000,106279,0.02
8289,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19227,81,2020-03-16,1,Arlon,81000,62623,0.02
10465,45,2020-03-16,1,Audenarde,45000,124342,0.01
4058,31,2020-03-16,4,Bruges,31000,282209,0.01
1745,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12073,52,2020-03-16,7,Charleroi,52000,396639,0.02
5619,34,2020-03-16,5,Courtrai,34000,290706,0.02
4615,32,2020-03-16,1,Dixmude,32000,51525,0.02
7821,38,2020-03-16,1,Furnes,38000,61657,0.02
9897,44,2020-03-16,13,Gand,44000,560522,0.02
2328,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17519,71,2020-03-16,10,Hasselt,71000,418496,0.02
15348,61,2020-03-16,4,Huy,61000,113409,0.04
14804,58,2020-03-16,2,La Louvière,58000,141060,0.01
15874,62,2020-03-16,25,Liège,62000,624422,0.04
2909,24,2020-03-16,10,Louvain,24000,508734,0.02
18099,72,2020-03-16,9,Maaseik,72000,251589,0.04
598,12,2020-03-16,7,Malines,12000,344818,0.02
20176,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12638,53,2020-03-16,26,Mons,53000,258999,0.1
20662,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3483,25,2020-03-16,11,Nivelles,25000,403599,0.03
6181,35,2020-03-16,12,Ostende,35000,157200,0.08
6741,36,2020-03-16,7,Roulers,36000,153315,0.05
10997,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13195,55,2020-03-16,4,Soignies,55000,104533,0.04
8847,42,2020-03-16,4,Termonde,42000,201213,0.02
7302,37,2020-03-16,1,Tielt,37000,92905,0.01
18668,73,2020-03-16,7,Tongres,73000,203963,0.03
14238,57,2020-03-16,2,Tournai,57000,223417,0.01
1165,13,2020-03-16,8,Turnhout,13000,461867,0.02
16452,63,2020-03-16,6,Verviers,63000,287772,0.02
17006,64,2020-03-16,2,Waremme,64000,81389,0.02
5094,33,2020-03-16,2,Ypres,33000,106279,0.02
8290,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19228,81,2020-03-17,1,Arlon,81000,62623,0.02
11561,51,2020-03-17,2,Ath,51000,127915,0.02
10466,45,2020-03-17,2,Audenarde,45000,124342,0.02
19717,82,2020-03-17,1,Bastogne,82000,48413,0.02
4059,31,2020-03-17,7,Bruges,31000,282209,0.02
1746,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12074,52,2020-03-17,5,Charleroi,52000,396639,0.01
5620,34,2020-03-17,9,Courtrai,34000,290706,0.03
21575,91,2020-03-17,2,Dinant,91000,111008,0.02
4616,32,2020-03-17,1,Dixmude,32000,51525,0.02
9400,43,2020-03-17,1,Eeklo,43000,85235,0.01
7822,38,2020-03-17,1,Furnes,38000,61657,0.02
9898,44,2020-03-17,13,Gand,44000,560522,0.02
2329,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17520,71,2020-03-17,39,Hasselt,71000,418496,0.09
15349,61,2020-03-17,2,Huy,61000,113409,0.02
14805,58,2020-03-17,1,La Louvière,58000,141060,0.01
15875,62,2020-03-17,23,Liège,62000,624422,0.04
2910,24,2020-03-17,12,Louvain,24000,508734,0.02
18100,72,2020-03-17,8,Maaseik,72000,251589,0.03
599,12,2020-03-17,10,Malines,12000,344818,0.03
20177,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12639,53,2020-03-17,25,Mons,53000,258999,0.1
22093,92,2020-03-17,6,Namur,92000,316962,0.02
3484,25,2020-03-17,10,Nivelles,25000,403599,0.02
6182,35,2020-03-17,4,Ostende,35000,157200,0.03
6742,36,2020-03-17,8,Roulers,36000,153315,0.05
10998,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13196,55,2020-03-17,2,Soignies,55000,104533,0.02
8848,42,2020-03-17,7,Termonde,42000,201213,0.03
13723,56,2020-03-17,1,Thuin,56000,91678,0.01
7303,37,2020-03-17,5,Tielt,37000,92905,0.05
18669,73,2020-03-17,4,Tongres,73000,203963,0.02
14239,57,2020-03-17,4,Tournai,57000,223417,0.02
1166,13,2020-03-17,9,Turnhout,13000,461867,0.02
16453,63,2020-03-17,7,Verviers,63000,287772,0.02
17007,64,2020-03-17,1,Waremme,64000,81389,0.01
5095,33,2020-03-17,7,Ypres,33000,106279,0.07
8291,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19229,81,2020-03-18,1,Arlon,81000,62623,0.02
11562,51,2020-03-18,4,Ath,51000,127915,0.03
10467,45,2020-03-18,3,Audenarde,45000,124342,0.02
19718,82,2020-03-18,2,Bastogne,82000,48413,0.04
4060,31,2020-03-18,5,Bruges,31000,282209,0.02
1747,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12075,52,2020-03-18,3,Charleroi,52000,396639,0.01
5621,34,2020-03-18,16,Courtrai,34000,290706,0.06
21576,91,2020-03-18,5,Dinant,91000,111008,0.05
9401,43,2020-03-18,2,Eeklo,43000,85235,0.02
7823,38,2020-03-18,1,Furnes,38000,61657,0.02
9899,44,2020-03-18,16,Gand,44000,560522,0.03
2330,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17521,71,2020-03-18,27,Hasselt,71000,418496,0.06
15350,61,2020-03-18,6,Huy,61000,113409,0.05
14806,58,2020-03-18,2,La Louvière,58000,141060,0.01
15876,62,2020-03-18,20,Liège,62000,624422,0.03
2911,24,2020-03-18,24,Louvain,24000,508734,0.05
18101,72,2020-03-18,6,Maaseik,72000,251589,0.02
600,12,2020-03-18,9,Malines,12000,344818,0.03
20178,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12640,53,2020-03-18,30,Mons,53000,258999,0.12
22094,92,2020-03-18,12,Namur,92000,316962,0.04
20663,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3485,25,2020-03-18,16,Nivelles,25000,403599,0.04
6183,35,2020-03-18,2,Ostende,35000,157200,0.01
22643,93,2020-03-18,2,Philippeville,93000,66355,0.03
6743,36,2020-03-18,3,Roulers,36000,153315,0.02
10999,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
