,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4643,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2319,31,2020-03-04,1,Bruges,31000,282209,0.0
991,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6716,52,2020-03-04,2,Charleroi,52000,396639,0.01
1328,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9711,71,2020-03-04,4,Hasselt,71000,418496,0.01
8224,58,2020-03-04,2,La Louvière,58000,141060,0.01
8800,62,2020-03-04,3,Liège,62000,624422,0.0
1663,24,2020-03-04,9,Louvain,24000,508734,0.02
339,12,2020-03-04,1,Malines,12000,344818,0.0
12158,92,2020-03-04,1,Namur,92000,316962,0.0
1989,25,2020-03-04,1,Nivelles,25000,403599,0.0
6125,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4956,42,2020-03-04,1,Termonde,42000,201213,0.0
10368,73,2020-03-04,1,Tongres,73000,203963,0.0
7902,57,2020-03-04,1,Tournai,57000,223417,0.0
658,13,2020-03-04,2,Turnhout,13000,461867,0.0
9132,63,2020-03-04,2,Verviers,63000,287772,0.01
4644,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2320,31,2020-03-05,2,Bruges,31000,282209,0.01
992,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6717,52,2020-03-05,3,Charleroi,52000,396639,0.01
3174,34,2020-03-05,8,Courtrai,34000,290706,0.03
11884,91,2020-03-05,1,Dinant,91000,111008,0.01
5518,44,2020-03-05,3,Gand,44000,560522,0.01
1329,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9712,71,2020-03-05,1,Hasselt,71000,418496,0.0
8225,58,2020-03-05,2,La Louvière,58000,141060,0.01
8801,62,2020-03-05,3,Liège,62000,624422,0.0
1664,24,2020-03-05,9,Louvain,24000,508734,0.02
10046,72,2020-03-05,2,Maaseik,72000,251589,0.01
340,12,2020-03-05,2,Malines,12000,344818,0.01
7034,53,2020-03-05,1,Mons,53000,258999,0.0
1990,25,2020-03-05,2,Nivelles,25000,403599,0.0
6126,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4957,42,2020-03-05,2,Termonde,42000,201213,0.01
10369,73,2020-03-05,3,Tongres,73000,203963,0.01
7903,57,2020-03-05,2,Tournai,57000,223417,0.01
659,13,2020-03-05,1,Turnhout,13000,461867,0.0
9133,63,2020-03-05,2,Verviers,63000,287772,0.01
2888,33,2020-03-05,1,Ypres,33000,106279,0.01
4645,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2321,31,2020-03-06,1,Bruges,31000,282209,0.0
993,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6718,52,2020-03-06,1,Charleroi,52000,396639,0.0
3175,34,2020-03-06,8,Courtrai,34000,290706,0.03
11885,91,2020-03-06,1,Dinant,91000,111008,0.01
5519,44,2020-03-06,8,Gand,44000,560522,0.01
1330,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9713,71,2020-03-06,3,Hasselt,71000,418496,0.01
8525,61,2020-03-06,1,Huy,61000,113409,0.01
8226,58,2020-03-06,1,La Louvière,58000,141060,0.01
8802,62,2020-03-06,3,Liège,62000,624422,0.0
1665,24,2020-03-06,6,Louvain,24000,508734,0.01
10047,72,2020-03-06,2,Maaseik,72000,251589,0.01
341,12,2020-03-06,3,Malines,12000,344818,0.01
11178,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12159,92,2020-03-06,2,Namur,92000,316962,0.01
1991,25,2020-03-06,4,Nivelles,25000,403599,0.01
3809,36,2020-03-06,1,Roulers,36000,153315,0.01
6127,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4958,42,2020-03-06,1,Termonde,42000,201213,0.0
4126,37,2020-03-06,1,Tielt,37000,92905,0.01
10370,73,2020-03-06,4,Tongres,73000,203963,0.02
7904,57,2020-03-06,1,Tournai,57000,223417,0.0
660,13,2020-03-06,3,Turnhout,13000,461867,0.01
9134,63,2020-03-06,2,Verviers,63000,287772,0.01
9447,64,2020-03-06,1,Waremme,64000,81389,0.01
2889,33,2020-03-06,1,Ypres,33000,106279,0.01
4646,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2322,31,2020-03-07,1,Bruges,31000,282209,0.0
994,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3176,34,2020-03-07,2,Courtrai,34000,290706,0.01
9714,71,2020-03-07,1,Hasselt,71000,418496,0.0
8227,58,2020-03-07,1,La Louvière,58000,141060,0.01
8803,62,2020-03-07,3,Liège,62000,624422,0.0
10048,72,2020-03-07,2,Maaseik,72000,251589,0.01
342,12,2020-03-07,2,Malines,12000,344818,0.01
1992,25,2020-03-07,1,Nivelles,25000,403599,0.0
3810,36,2020-03-07,1,Roulers,36000,153315,0.01
661,13,2020-03-07,3,Turnhout,13000,461867,0.01
4647,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2323,31,2020-03-08,1,Bruges,31000,282209,0.0
995,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3177,34,2020-03-08,2,Courtrai,34000,290706,0.01
2636,32,2020-03-08,1,Dixmude,32000,51525,0.02
5520,44,2020-03-08,1,Gand,44000,560522,0.0
1331,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9715,71,2020-03-08,3,Hasselt,71000,418496,0.01
8526,61,2020-03-08,1,Huy,61000,113409,0.01
8228,58,2020-03-08,1,La Louvière,58000,141060,0.01
8804,62,2020-03-08,3,Liège,62000,624422,0.0
10049,72,2020-03-08,2,Maaseik,72000,251589,0.01
343,12,2020-03-08,1,Malines,12000,344818,0.0
7035,53,2020-03-08,1,Mons,53000,258999,0.0
12160,92,2020-03-08,2,Namur,92000,316962,0.01
11431,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1993,25,2020-03-08,1,Nivelles,25000,403599,0.0
3495,35,2020-03-08,1,Ostende,35000,157200,0.01
3811,36,2020-03-08,1,Roulers,36000,153315,0.01
6128,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4127,37,2020-03-08,2,Tielt,37000,92905,0.02
10371,73,2020-03-08,2,Tongres,73000,203963,0.01
7905,57,2020-03-08,1,Tournai,57000,223417,0.0
662,13,2020-03-08,1,Turnhout,13000,461867,0.0
9135,63,2020-03-08,5,Verviers,63000,287772,0.02
2890,33,2020-03-08,2,Ypres,33000,106279,0.02
4648,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
996,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6719,52,2020-03-09,3,Charleroi,52000,396639,0.01
3178,34,2020-03-09,1,Courtrai,34000,290706,0.0
11886,91,2020-03-09,1,Dinant,91000,111008,0.01
5521,44,2020-03-09,2,Gand,44000,560522,0.0
1332,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9716,71,2020-03-09,2,Hasselt,71000,418496,0.0
8527,61,2020-03-09,3,Huy,61000,113409,0.03
8229,58,2020-03-09,2,La Louvière,58000,141060,0.01
8805,62,2020-03-09,9,Liège,62000,624422,0.01
1666,24,2020-03-09,5,Louvain,24000,508734,0.01
10050,72,2020-03-09,2,Maaseik,72000,251589,0.01
344,12,2020-03-09,1,Malines,12000,344818,0.0
7036,53,2020-03-09,2,Mons,53000,258999,0.01
12161,92,2020-03-09,1,Namur,92000,316962,0.0
1994,25,2020-03-09,5,Nivelles,25000,403599,0.01
3496,35,2020-03-09,1,Ostende,35000,157200,0.01
12468,93,2020-03-09,1,Philippeville,93000,66355,0.02
3812,36,2020-03-09,1,Roulers,36000,153315,0.01
4959,42,2020-03-09,1,Termonde,42000,201213,0.0
663,13,2020-03-09,2,Turnhout,13000,461867,0.0
9136,63,2020-03-09,4,Verviers,63000,287772,0.01
9448,64,2020-03-09,1,Waremme,64000,81389,0.01
4649,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5845,45,2020-03-10,1,Audenarde,45000,124342,0.01
997,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6720,52,2020-03-10,2,Charleroi,52000,396639,0.01
3179,34,2020-03-10,1,Courtrai,34000,290706,0.0
5268,43,2020-03-10,1,Eeklo,43000,85235,0.01
4407,38,2020-03-10,1,Furnes,38000,61657,0.02
5522,44,2020-03-10,6,Gand,44000,560522,0.01
1333,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9717,71,2020-03-10,4,Hasselt,71000,418496,0.01
8806,62,2020-03-10,6,Liège,62000,624422,0.01
1667,24,2020-03-10,4,Louvain,24000,508734,0.01
345,12,2020-03-10,2,Malines,12000,344818,0.01
11179,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7037,53,2020-03-10,3,Mons,53000,258999,0.01
1995,25,2020-03-10,3,Nivelles,25000,403599,0.01
6129,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4960,42,2020-03-10,2,Termonde,42000,201213,0.01
10372,73,2020-03-10,3,Tongres,73000,203963,0.01
7906,57,2020-03-10,1,Tournai,57000,223417,0.0
664,13,2020-03-10,2,Turnhout,13000,461867,0.0
9137,63,2020-03-10,2,Verviers,63000,287772,0.01
2891,33,2020-03-10,1,Ypres,33000,106279,0.01
4650,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10687,81,2020-03-11,2,Arlon,81000,62623,0.03
6447,51,2020-03-11,1,Ath,51000,127915,0.01
5846,45,2020-03-11,2,Audenarde,45000,124342,0.02
2324,31,2020-03-11,2,Bruges,31000,282209,0.01
998,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2637,32,2020-03-11,1,Dixmude,32000,51525,0.02
5523,44,2020-03-11,7,Gand,44000,560522,0.01
1334,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9718,71,2020-03-11,11,Hasselt,71000,418496,0.03
8807,62,2020-03-11,12,Liège,62000,624422,0.02
1668,24,2020-03-11,5,Louvain,24000,508734,0.01
10051,72,2020-03-11,1,Maaseik,72000,251589,0.0
346,12,2020-03-11,2,Malines,12000,344818,0.01
7038,53,2020-03-11,9,Mons,53000,258999,0.03
12162,92,2020-03-11,5,Namur,92000,316962,0.02
1996,25,2020-03-11,2,Nivelles,25000,403599,0.0
3497,35,2020-03-11,1,Ostende,35000,157200,0.01
3813,36,2020-03-11,2,Roulers,36000,153315,0.01
6130,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7351,55,2020-03-11,1,Soignies,55000,104533,0.01
4961,42,2020-03-11,3,Termonde,42000,201213,0.01
7635,56,2020-03-11,1,Thuin,56000,91678,0.01
4128,37,2020-03-11,1,Tielt,37000,92905,0.01
10373,73,2020-03-11,2,Tongres,73000,203963,0.01
7907,57,2020-03-11,1,Tournai,57000,223417,0.0
665,13,2020-03-11,6,Turnhout,13000,461867,0.01
9138,63,2020-03-11,5,Verviers,63000,287772,0.02
9449,64,2020-03-11,1,Waremme,64000,81389,0.01
2892,33,2020-03-11,1,Ypres,33000,106279,0.01
4651,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10688,81,2020-03-12,1,Arlon,81000,62623,0.02
6448,51,2020-03-12,1,Ath,51000,127915,0.01
5847,45,2020-03-12,3,Audenarde,45000,124342,0.02
10946,82,2020-03-12,1,Bastogne,82000,48413,0.02
2325,31,2020-03-12,3,Bruges,31000,282209,0.01
999,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6721,52,2020-03-12,1,Charleroi,52000,396639,0.0
3180,34,2020-03-12,2,Courtrai,34000,290706,0.01
5269,43,2020-03-12,1,Eeklo,43000,85235,0.01
5524,44,2020-03-12,7,Gand,44000,560522,0.01
1335,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9719,71,2020-03-12,5,Hasselt,71000,418496,0.01
8528,61,2020-03-12,1,Huy,61000,113409,0.01
8808,62,2020-03-12,17,Liège,62000,624422,0.03
1669,24,2020-03-12,6,Louvain,24000,508734,0.01
10052,72,2020-03-12,6,Maaseik,72000,251589,0.02
347,12,2020-03-12,7,Malines,12000,344818,0.02
11180,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7039,53,2020-03-12,20,Mons,53000,258999,0.08
12163,92,2020-03-12,2,Namur,92000,316962,0.01
1997,25,2020-03-12,5,Nivelles,25000,403599,0.01
3498,35,2020-03-12,2,Ostende,35000,157200,0.01
3814,36,2020-03-12,2,Roulers,36000,153315,0.01
6131,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4962,42,2020-03-12,4,Termonde,42000,201213,0.02
7636,56,2020-03-12,1,Thuin,56000,91678,0.01
4129,37,2020-03-12,3,Tielt,37000,92905,0.03
10374,73,2020-03-12,3,Tongres,73000,203963,0.01
7908,57,2020-03-12,3,Tournai,57000,223417,0.01
666,13,2020-03-12,7,Turnhout,13000,461867,0.02
9139,63,2020-03-12,8,Verviers,63000,287772,0.03
2893,33,2020-03-12,1,Ypres,33000,106279,0.01
4652,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10689,81,2020-03-13,2,Arlon,81000,62623,0.03
6449,51,2020-03-13,1,Ath,51000,127915,0.01
5848,45,2020-03-13,2,Audenarde,45000,124342,0.02
2326,31,2020-03-13,8,Bruges,31000,282209,0.03
1000,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6722,52,2020-03-13,11,Charleroi,52000,396639,0.03
3181,34,2020-03-13,1,Courtrai,34000,290706,0.0
11887,91,2020-03-13,4,Dinant,91000,111008,0.04
5270,43,2020-03-13,1,Eeklo,43000,85235,0.01
4408,38,2020-03-13,1,Furnes,38000,61657,0.02
5525,44,2020-03-13,8,Gand,44000,560522,0.01
1336,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9720,71,2020-03-13,17,Hasselt,71000,418496,0.04
8529,61,2020-03-13,2,Huy,61000,113409,0.02
8230,58,2020-03-13,2,La Louvière,58000,141060,0.01
8809,62,2020-03-13,13,Liège,62000,624422,0.02
1670,24,2020-03-13,12,Louvain,24000,508734,0.02
10053,72,2020-03-13,3,Maaseik,72000,251589,0.01
348,12,2020-03-13,7,Malines,12000,344818,0.02
11181,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7040,53,2020-03-13,23,Mons,53000,258999,0.09
12164,92,2020-03-13,1,Namur,92000,316962,0.0
11432,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1998,25,2020-03-13,8,Nivelles,25000,403599,0.02
3499,35,2020-03-13,4,Ostende,35000,157200,0.03
3815,36,2020-03-13,3,Roulers,36000,153315,0.02
6132,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4963,42,2020-03-13,4,Termonde,42000,201213,0.02
7637,56,2020-03-13,1,Thuin,56000,91678,0.01
4130,37,2020-03-13,1,Tielt,37000,92905,0.01
10375,73,2020-03-13,4,Tongres,73000,203963,0.02
7909,57,2020-03-13,4,Tournai,57000,223417,0.02
667,13,2020-03-13,7,Turnhout,13000,461867,0.02
9140,63,2020-03-13,7,Verviers,63000,287772,0.02
11667,85,2020-03-13,1,Virton,85000,53751,0.02
9450,64,2020-03-13,1,Waremme,64000,81389,0.01
2894,33,2020-03-13,2,Ypres,33000,106279,0.02
4653,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10690,81,2020-03-14,1,Arlon,81000,62623,0.02
6450,51,2020-03-14,2,Ath,51000,127915,0.02
2327,31,2020-03-14,4,Bruges,31000,282209,0.01
1001,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6723,52,2020-03-14,4,Charleroi,52000,396639,0.01
3182,34,2020-03-14,3,Courtrai,34000,290706,0.01
2638,32,2020-03-14,2,Dixmude,32000,51525,0.04
5526,44,2020-03-14,3,Gand,44000,560522,0.01
1337,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9721,71,2020-03-14,3,Hasselt,71000,418496,0.01
8231,58,2020-03-14,1,La Louvière,58000,141060,0.01
8810,62,2020-03-14,12,Liège,62000,624422,0.02
1671,24,2020-03-14,6,Louvain,24000,508734,0.01
10054,72,2020-03-14,3,Maaseik,72000,251589,0.01
349,12,2020-03-14,4,Malines,12000,344818,0.01
7041,53,2020-03-14,16,Mons,53000,258999,0.06
12165,92,2020-03-14,2,Namur,92000,316962,0.01
1999,25,2020-03-14,4,Nivelles,25000,403599,0.01
3500,35,2020-03-14,2,Ostende,35000,157200,0.01
12469,93,2020-03-14,1,Philippeville,93000,66355,0.02
3816,36,2020-03-14,1,Roulers,36000,153315,0.01
6133,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7352,55,2020-03-14,1,Soignies,55000,104533,0.01
4964,42,2020-03-14,2,Termonde,42000,201213,0.01
4131,37,2020-03-14,2,Tielt,37000,92905,0.02
10376,73,2020-03-14,3,Tongres,73000,203963,0.01
7910,57,2020-03-14,2,Tournai,57000,223417,0.01
668,13,2020-03-14,3,Turnhout,13000,461867,0.01
9141,63,2020-03-14,7,Verviers,63000,287772,0.02
2895,33,2020-03-14,1,Ypres,33000,106279,0.01
4654,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6451,51,2020-03-15,1,Ath,51000,127915,0.01
10947,82,2020-03-15,1,Bastogne,82000,48413,0.02
2328,31,2020-03-15,1,Bruges,31000,282209,0.0
1002,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6724,52,2020-03-15,5,Charleroi,52000,396639,0.01
3183,34,2020-03-15,4,Courtrai,34000,290706,0.01
2639,32,2020-03-15,1,Dixmude,32000,51525,0.02
5271,43,2020-03-15,1,Eeklo,43000,85235,0.01
4409,38,2020-03-15,1,Furnes,38000,61657,0.02
5527,44,2020-03-15,10,Gand,44000,560522,0.02
1338,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9722,71,2020-03-15,23,Hasselt,71000,418496,0.05
8232,58,2020-03-15,1,La Louvière,58000,141060,0.01
8811,62,2020-03-15,8,Liège,62000,624422,0.01
1672,24,2020-03-15,9,Louvain,24000,508734,0.02
10055,72,2020-03-15,2,Maaseik,72000,251589,0.01
350,12,2020-03-15,5,Malines,12000,344818,0.01
7042,53,2020-03-15,15,Mons,53000,258999,0.06
12166,92,2020-03-15,1,Namur,92000,316962,0.0
2000,25,2020-03-15,6,Nivelles,25000,403599,0.01
3501,35,2020-03-15,4,Ostende,35000,157200,0.03
6134,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4965,42,2020-03-15,2,Termonde,42000,201213,0.01
4132,37,2020-03-15,1,Tielt,37000,92905,0.01
10377,73,2020-03-15,6,Tongres,73000,203963,0.03
669,13,2020-03-15,3,Turnhout,13000,461867,0.01
9142,63,2020-03-15,2,Verviers,63000,287772,0.01
2896,33,2020-03-15,2,Ypres,33000,106279,0.02
4655,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10691,81,2020-03-16,1,Arlon,81000,62623,0.02
5849,45,2020-03-16,1,Audenarde,45000,124342,0.01
2329,31,2020-03-16,4,Bruges,31000,282209,0.01
1003,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6725,52,2020-03-16,7,Charleroi,52000,396639,0.02
3184,34,2020-03-16,5,Courtrai,34000,290706,0.02
2640,32,2020-03-16,1,Dixmude,32000,51525,0.02
4410,38,2020-03-16,1,Furnes,38000,61657,0.02
5528,44,2020-03-16,13,Gand,44000,560522,0.02
1339,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9723,71,2020-03-16,10,Hasselt,71000,418496,0.02
8530,61,2020-03-16,4,Huy,61000,113409,0.04
8233,58,2020-03-16,2,La Louvière,58000,141060,0.01
8812,62,2020-03-16,25,Liège,62000,624422,0.04
1673,24,2020-03-16,10,Louvain,24000,508734,0.02
10056,72,2020-03-16,9,Maaseik,72000,251589,0.04
351,12,2020-03-16,7,Malines,12000,344818,0.02
11182,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7043,53,2020-03-16,26,Mons,53000,258999,0.1
11433,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2001,25,2020-03-16,11,Nivelles,25000,403599,0.03
3502,35,2020-03-16,12,Ostende,35000,157200,0.08
3817,36,2020-03-16,7,Roulers,36000,153315,0.05
6135,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7353,55,2020-03-16,4,Soignies,55000,104533,0.04
4966,42,2020-03-16,4,Termonde,42000,201213,0.02
4133,37,2020-03-16,1,Tielt,37000,92905,0.01
10378,73,2020-03-16,7,Tongres,73000,203963,0.03
7911,57,2020-03-16,2,Tournai,57000,223417,0.01
670,13,2020-03-16,8,Turnhout,13000,461867,0.02
9143,63,2020-03-16,6,Verviers,63000,287772,0.02
9451,64,2020-03-16,2,Waremme,64000,81389,0.02
2897,33,2020-03-16,2,Ypres,33000,106279,0.02
4656,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10692,81,2020-03-17,1,Arlon,81000,62623,0.02
6452,51,2020-03-17,2,Ath,51000,127915,0.02
5850,45,2020-03-17,2,Audenarde,45000,124342,0.02
10948,82,2020-03-17,1,Bastogne,82000,48413,0.02
2330,31,2020-03-17,7,Bruges,31000,282209,0.02
1004,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6726,52,2020-03-17,5,Charleroi,52000,396639,0.01
3185,34,2020-03-17,9,Courtrai,34000,290706,0.03
11888,91,2020-03-17,2,Dinant,91000,111008,0.02
2641,32,2020-03-17,1,Dixmude,32000,51525,0.02
5272,43,2020-03-17,1,Eeklo,43000,85235,0.01
4411,38,2020-03-17,1,Furnes,38000,61657,0.02
5529,44,2020-03-17,13,Gand,44000,560522,0.02
1340,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9724,71,2020-03-17,39,Hasselt,71000,418496,0.09
8531,61,2020-03-17,2,Huy,61000,113409,0.02
8234,58,2020-03-17,1,La Louvière,58000,141060,0.01
8813,62,2020-03-17,23,Liège,62000,624422,0.04
1674,24,2020-03-17,12,Louvain,24000,508734,0.02
10057,72,2020-03-17,8,Maaseik,72000,251589,0.03
352,12,2020-03-17,10,Malines,12000,344818,0.03
11183,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7044,53,2020-03-17,25,Mons,53000,258999,0.1
12167,92,2020-03-17,6,Namur,92000,316962,0.02
2002,25,2020-03-17,10,Nivelles,25000,403599,0.02
3503,35,2020-03-17,4,Ostende,35000,157200,0.03
3818,36,2020-03-17,8,Roulers,36000,153315,0.05
6136,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7354,55,2020-03-17,2,Soignies,55000,104533,0.02
4967,42,2020-03-17,7,Termonde,42000,201213,0.03
7638,56,2020-03-17,1,Thuin,56000,91678,0.01
4134,37,2020-03-17,5,Tielt,37000,92905,0.05
10379,73,2020-03-17,4,Tongres,73000,203963,0.02
7912,57,2020-03-17,4,Tournai,57000,223417,0.02
671,13,2020-03-17,9,Turnhout,13000,461867,0.02
9144,63,2020-03-17,7,Verviers,63000,287772,0.02
9452,64,2020-03-17,1,Waremme,64000,81389,0.01
2898,33,2020-03-17,7,Ypres,33000,106279,0.07
4657,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10693,81,2020-03-18,1,Arlon,81000,62623,0.02
6453,51,2020-03-18,4,Ath,51000,127915,0.03
5851,45,2020-03-18,3,Audenarde,45000,124342,0.02
10949,82,2020-03-18,2,Bastogne,82000,48413,0.04
2331,31,2020-03-18,5,Bruges,31000,282209,0.02
1005,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6727,52,2020-03-18,3,Charleroi,52000,396639,0.01
3186,34,2020-03-18,16,Courtrai,34000,290706,0.06
11889,91,2020-03-18,5,Dinant,91000,111008,0.05
5273,43,2020-03-18,2,Eeklo,43000,85235,0.02
4412,38,2020-03-18,1,Furnes,38000,61657,0.02
5530,44,2020-03-18,16,Gand,44000,560522,0.03
1341,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9725,71,2020-03-18,27,Hasselt,71000,418496,0.06
8532,61,2020-03-18,6,Huy,61000,113409,0.05
8235,58,2020-03-18,2,La Louvière,58000,141060,0.01
8814,62,2020-03-18,20,Liège,62000,624422,0.03
1675,24,2020-03-18,24,Louvain,24000,508734,0.05
10058,72,2020-03-18,6,Maaseik,72000,251589,0.02
353,12,2020-03-18,9,Malines,12000,344818,0.03
11184,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7045,53,2020-03-18,30,Mons,53000,258999,0.12
12168,92,2020-03-18,12,Namur,92000,316962,0.04
11434,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2003,25,2020-03-18,16,Nivelles,25000,403599,0.04
3504,35,2020-03-18,2,Ostende,35000,157200,0.01
12470,93,2020-03-18,2,Philippeville,93000,66355,0.03
3819,36,2020-03-18,3,Roulers,36000,153315,0.02
6137,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7355,55,2020-03-18,3,Soignies,55000,104533,0.03
