,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3713,36,2020-03-07,1,Roulers,36000,153315,0.01
645,13,2020-03-07,3,Turnhout,13000,461867,0.01
4526,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2266,31,2020-03-08,1,Bruges,31000,282209,0.0
971,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3096,34,2020-03-08,2,Courtrai,34000,290706,0.01
2571,32,2020-03-08,1,Dixmude,32000,51525,0.02
5375,44,2020-03-08,1,Gand,44000,560522,0.0
1299,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9458,71,2020-03-08,3,Hasselt,71000,418496,0.01
8301,61,2020-03-08,1,Huy,61000,113409,0.01
8011,58,2020-03-08,1,La Louvière,58000,141060,0.01
8571,62,2020-03-08,3,Liège,62000,624422,0.0
9784,72,2020-03-08,2,Maaseik,72000,251589,0.01
335,12,2020-03-08,1,Malines,12000,344818,0.0
6850,53,2020-03-08,1,Mons,53000,258999,0.0
11833,92,2020-03-08,2,Namur,92000,316962,0.01
11128,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1944,25,2020-03-08,1,Nivelles,25000,403599,0.0
3406,35,2020-03-08,1,Ostende,35000,157200,0.01
3714,36,2020-03-08,1,Roulers,36000,153315,0.01
5967,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4022,37,2020-03-08,2,Tielt,37000,92905,0.02
10098,73,2020-03-08,2,Tongres,73000,203963,0.01
7696,57,2020-03-08,1,Tournai,57000,223417,0.0
646,13,2020-03-08,1,Turnhout,13000,461867,0.0
8894,63,2020-03-08,5,Verviers,63000,287772,0.02
2817,33,2020-03-08,2,Ypres,33000,106279,0.02
4527,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
972,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6542,52,2020-03-09,3,Charleroi,52000,396639,0.01
3097,34,2020-03-09,1,Courtrai,34000,290706,0.0
11567,91,2020-03-09,1,Dinant,91000,111008,0.01
5376,44,2020-03-09,2,Gand,44000,560522,0.0
1300,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9459,71,2020-03-09,2,Hasselt,71000,418496,0.0
8302,61,2020-03-09,3,Huy,61000,113409,0.03
8012,58,2020-03-09,2,La Louvière,58000,141060,0.01
8572,62,2020-03-09,9,Liège,62000,624422,0.01
1626,24,2020-03-09,5,Louvain,24000,508734,0.01
9785,72,2020-03-09,2,Maaseik,72000,251589,0.01
336,12,2020-03-09,1,Malines,12000,344818,0.0
6851,53,2020-03-09,2,Mons,53000,258999,0.01
11834,92,2020-03-09,1,Namur,92000,316962,0.0
1945,25,2020-03-09,5,Nivelles,25000,403599,0.01
3407,35,2020-03-09,1,Ostende,35000,157200,0.01
12133,93,2020-03-09,1,Philippeville,93000,66355,0.02
3715,36,2020-03-09,1,Roulers,36000,153315,0.01
4830,42,2020-03-09,1,Termonde,42000,201213,0.0
647,13,2020-03-09,2,Turnhout,13000,461867,0.0
8895,63,2020-03-09,4,Verviers,63000,287772,0.01
9199,64,2020-03-09,1,Waremme,64000,81389,0.01
4528,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5692,45,2020-03-10,1,Audenarde,45000,124342,0.01
973,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6543,52,2020-03-10,2,Charleroi,52000,396639,0.01
3098,34,2020-03-10,1,Courtrai,34000,290706,0.0
5131,43,2020-03-10,1,Eeklo,43000,85235,0.01
4294,38,2020-03-10,1,Furnes,38000,61657,0.02
5377,44,2020-03-10,6,Gand,44000,560522,0.01
1301,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9460,71,2020-03-10,4,Hasselt,71000,418496,0.01
8573,62,2020-03-10,6,Liège,62000,624422,0.01
1627,24,2020-03-10,4,Louvain,24000,508734,0.01
337,12,2020-03-10,2,Malines,12000,344818,0.01
10884,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6852,53,2020-03-10,3,Mons,53000,258999,0.01
1946,25,2020-03-10,3,Nivelles,25000,403599,0.01
5968,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4831,42,2020-03-10,2,Termonde,42000,201213,0.01
10099,73,2020-03-10,3,Tongres,73000,203963,0.01
7697,57,2020-03-10,1,Tournai,57000,223417,0.0
648,13,2020-03-10,2,Turnhout,13000,461867,0.0
8896,63,2020-03-10,2,Verviers,63000,287772,0.01
2818,33,2020-03-10,1,Ypres,33000,106279,0.01
4529,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10406,81,2020-03-11,2,Arlon,81000,62623,0.03
6278,51,2020-03-11,1,Ath,51000,127915,0.01
5693,45,2020-03-11,2,Audenarde,45000,124342,0.02
2267,31,2020-03-11,2,Bruges,31000,282209,0.01
974,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2572,32,2020-03-11,1,Dixmude,32000,51525,0.02
5378,44,2020-03-11,7,Gand,44000,560522,0.01
1302,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9461,71,2020-03-11,11,Hasselt,71000,418496,0.03
8574,62,2020-03-11,12,Liège,62000,624422,0.02
1628,24,2020-03-11,5,Louvain,24000,508734,0.01
9786,72,2020-03-11,1,Maaseik,72000,251589,0.0
338,12,2020-03-11,2,Malines,12000,344818,0.01
6853,53,2020-03-11,9,Mons,53000,258999,0.03
11835,92,2020-03-11,5,Namur,92000,316962,0.02
1947,25,2020-03-11,2,Nivelles,25000,403599,0.0
3408,35,2020-03-11,1,Ostende,35000,157200,0.01
3716,36,2020-03-11,2,Roulers,36000,153315,0.01
5969,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7158,55,2020-03-11,1,Soignies,55000,104533,0.01
4832,42,2020-03-11,3,Termonde,42000,201213,0.01
7434,56,2020-03-11,1,Thuin,56000,91678,0.01
4023,37,2020-03-11,1,Tielt,37000,92905,0.01
10100,73,2020-03-11,2,Tongres,73000,203963,0.01
7698,57,2020-03-11,1,Tournai,57000,223417,0.0
649,13,2020-03-11,6,Turnhout,13000,461867,0.01
8897,63,2020-03-11,5,Verviers,63000,287772,0.02
9200,64,2020-03-11,1,Waremme,64000,81389,0.01
2819,33,2020-03-11,1,Ypres,33000,106279,0.01
4530,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10407,81,2020-03-12,1,Arlon,81000,62623,0.02
6279,51,2020-03-12,1,Ath,51000,127915,0.01
5694,45,2020-03-12,3,Audenarde,45000,124342,0.02
10657,82,2020-03-12,1,Bastogne,82000,48413,0.02
2268,31,2020-03-12,3,Bruges,31000,282209,0.01
975,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6544,52,2020-03-12,1,Charleroi,52000,396639,0.0
3099,34,2020-03-12,2,Courtrai,34000,290706,0.01
5132,43,2020-03-12,1,Eeklo,43000,85235,0.01
5379,44,2020-03-12,7,Gand,44000,560522,0.01
1303,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9462,71,2020-03-12,5,Hasselt,71000,418496,0.01
8303,61,2020-03-12,1,Huy,61000,113409,0.01
8575,62,2020-03-12,17,Liège,62000,624422,0.03
1629,24,2020-03-12,6,Louvain,24000,508734,0.01
9787,72,2020-03-12,6,Maaseik,72000,251589,0.02
339,12,2020-03-12,7,Malines,12000,344818,0.02
10885,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6854,53,2020-03-12,20,Mons,53000,258999,0.08
11836,92,2020-03-12,2,Namur,92000,316962,0.01
1948,25,2020-03-12,5,Nivelles,25000,403599,0.01
3409,35,2020-03-12,2,Ostende,35000,157200,0.01
3717,36,2020-03-12,2,Roulers,36000,153315,0.01
5970,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4833,42,2020-03-12,4,Termonde,42000,201213,0.02
7435,56,2020-03-12,1,Thuin,56000,91678,0.01
4024,37,2020-03-12,3,Tielt,37000,92905,0.03
10101,73,2020-03-12,3,Tongres,73000,203963,0.01
7699,57,2020-03-12,3,Tournai,57000,223417,0.01
650,13,2020-03-12,7,Turnhout,13000,461867,0.02
8898,63,2020-03-12,8,Verviers,63000,287772,0.03
2820,33,2020-03-12,1,Ypres,33000,106279,0.01
4531,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10408,81,2020-03-13,2,Arlon,81000,62623,0.03
6280,51,2020-03-13,1,Ath,51000,127915,0.01
5695,45,2020-03-13,2,Audenarde,45000,124342,0.02
2269,31,2020-03-13,8,Bruges,31000,282209,0.03
976,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6545,52,2020-03-13,11,Charleroi,52000,396639,0.03
3100,34,2020-03-13,1,Courtrai,34000,290706,0.0
11568,91,2020-03-13,4,Dinant,91000,111008,0.04
5133,43,2020-03-13,1,Eeklo,43000,85235,0.01
4295,38,2020-03-13,1,Furnes,38000,61657,0.02
5380,44,2020-03-13,8,Gand,44000,560522,0.01
1304,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9463,71,2020-03-13,17,Hasselt,71000,418496,0.04
8304,61,2020-03-13,2,Huy,61000,113409,0.02
8013,58,2020-03-13,2,La Louvière,58000,141060,0.01
8576,62,2020-03-13,13,Liège,62000,624422,0.02
1630,24,2020-03-13,12,Louvain,24000,508734,0.02
9788,72,2020-03-13,3,Maaseik,72000,251589,0.01
340,12,2020-03-13,7,Malines,12000,344818,0.02
10886,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6855,53,2020-03-13,23,Mons,53000,258999,0.09
11837,92,2020-03-13,1,Namur,92000,316962,0.0
11129,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1949,25,2020-03-13,8,Nivelles,25000,403599,0.02
3410,35,2020-03-13,4,Ostende,35000,157200,0.03
3718,36,2020-03-13,3,Roulers,36000,153315,0.02
5971,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4834,42,2020-03-13,4,Termonde,42000,201213,0.02
7436,56,2020-03-13,1,Thuin,56000,91678,0.01
4025,37,2020-03-13,1,Tielt,37000,92905,0.01
10102,73,2020-03-13,4,Tongres,73000,203963,0.02
7700,57,2020-03-13,4,Tournai,57000,223417,0.02
651,13,2020-03-13,7,Turnhout,13000,461867,0.02
8899,63,2020-03-13,7,Verviers,63000,287772,0.02
11356,85,2020-03-13,1,Virton,85000,53751,0.02
9201,64,2020-03-13,1,Waremme,64000,81389,0.01
2821,33,2020-03-13,2,Ypres,33000,106279,0.02
4532,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10409,81,2020-03-14,1,Arlon,81000,62623,0.02
6281,51,2020-03-14,2,Ath,51000,127915,0.02
2270,31,2020-03-14,4,Bruges,31000,282209,0.01
977,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6546,52,2020-03-14,4,Charleroi,52000,396639,0.01
3101,34,2020-03-14,3,Courtrai,34000,290706,0.01
2573,32,2020-03-14,2,Dixmude,32000,51525,0.04
5381,44,2020-03-14,3,Gand,44000,560522,0.01
1305,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9464,71,2020-03-14,3,Hasselt,71000,418496,0.01
8014,58,2020-03-14,1,La Louvière,58000,141060,0.01
8577,62,2020-03-14,12,Liège,62000,624422,0.02
1631,24,2020-03-14,6,Louvain,24000,508734,0.01
9789,72,2020-03-14,3,Maaseik,72000,251589,0.01
341,12,2020-03-14,4,Malines,12000,344818,0.01
6856,53,2020-03-14,16,Mons,53000,258999,0.06
11838,92,2020-03-14,2,Namur,92000,316962,0.01
1950,25,2020-03-14,4,Nivelles,25000,403599,0.01
3411,35,2020-03-14,2,Ostende,35000,157200,0.01
12134,93,2020-03-14,1,Philippeville,93000,66355,0.02
3719,36,2020-03-14,1,Roulers,36000,153315,0.01
5972,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7159,55,2020-03-14,1,Soignies,55000,104533,0.01
4835,42,2020-03-14,2,Termonde,42000,201213,0.01
4026,37,2020-03-14,2,Tielt,37000,92905,0.02
10103,73,2020-03-14,3,Tongres,73000,203963,0.01
7701,57,2020-03-14,2,Tournai,57000,223417,0.01
652,13,2020-03-14,3,Turnhout,13000,461867,0.01
8900,63,2020-03-14,7,Verviers,63000,287772,0.02
2822,33,2020-03-14,1,Ypres,33000,106279,0.01
4533,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6282,51,2020-03-15,1,Ath,51000,127915,0.01
10658,82,2020-03-15,1,Bastogne,82000,48413,0.02
2271,31,2020-03-15,1,Bruges,31000,282209,0.0
978,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6547,52,2020-03-15,5,Charleroi,52000,396639,0.01
3102,34,2020-03-15,4,Courtrai,34000,290706,0.01
2574,32,2020-03-15,1,Dixmude,32000,51525,0.02
5134,43,2020-03-15,1,Eeklo,43000,85235,0.01
4296,38,2020-03-15,1,Furnes,38000,61657,0.02
5382,44,2020-03-15,10,Gand,44000,560522,0.02
1306,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9465,71,2020-03-15,23,Hasselt,71000,418496,0.05
8015,58,2020-03-15,1,La Louvière,58000,141060,0.01
8578,62,2020-03-15,8,Liège,62000,624422,0.01
1632,24,2020-03-15,9,Louvain,24000,508734,0.02
9790,72,2020-03-15,2,Maaseik,72000,251589,0.01
342,12,2020-03-15,5,Malines,12000,344818,0.01
6857,53,2020-03-15,15,Mons,53000,258999,0.06
11839,92,2020-03-15,1,Namur,92000,316962,0.0
1951,25,2020-03-15,6,Nivelles,25000,403599,0.01
3412,35,2020-03-15,4,Ostende,35000,157200,0.03
5973,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4836,42,2020-03-15,2,Termonde,42000,201213,0.01
4027,37,2020-03-15,1,Tielt,37000,92905,0.01
10104,73,2020-03-15,6,Tongres,73000,203963,0.03
653,13,2020-03-15,3,Turnhout,13000,461867,0.01
8901,63,2020-03-15,2,Verviers,63000,287772,0.01
2823,33,2020-03-15,2,Ypres,33000,106279,0.02
4534,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10410,81,2020-03-16,1,Arlon,81000,62623,0.02
5696,45,2020-03-16,1,Audenarde,45000,124342,0.01
2272,31,2020-03-16,4,Bruges,31000,282209,0.01
979,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6548,52,2020-03-16,7,Charleroi,52000,396639,0.02
3103,34,2020-03-16,5,Courtrai,34000,290706,0.02
2575,32,2020-03-16,1,Dixmude,32000,51525,0.02
4297,38,2020-03-16,1,Furnes,38000,61657,0.02
5383,44,2020-03-16,13,Gand,44000,560522,0.02
1307,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9466,71,2020-03-16,10,Hasselt,71000,418496,0.02
8305,61,2020-03-16,4,Huy,61000,113409,0.04
8016,58,2020-03-16,2,La Louvière,58000,141060,0.01
8579,62,2020-03-16,25,Liège,62000,624422,0.04
1633,24,2020-03-16,10,Louvain,24000,508734,0.02
9791,72,2020-03-16,9,Maaseik,72000,251589,0.04
343,12,2020-03-16,7,Malines,12000,344818,0.02
10887,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6858,53,2020-03-16,26,Mons,53000,258999,0.1
11130,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1952,25,2020-03-16,11,Nivelles,25000,403599,0.03
3413,35,2020-03-16,12,Ostende,35000,157200,0.08
3720,36,2020-03-16,7,Roulers,36000,153315,0.05
5974,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7160,55,2020-03-16,4,Soignies,55000,104533,0.04
4837,42,2020-03-16,4,Termonde,42000,201213,0.02
4028,37,2020-03-16,1,Tielt,37000,92905,0.01
10105,73,2020-03-16,7,Tongres,73000,203963,0.03
7702,57,2020-03-16,2,Tournai,57000,223417,0.01
654,13,2020-03-16,8,Turnhout,13000,461867,0.02
8902,63,2020-03-16,6,Verviers,63000,287772,0.02
9202,64,2020-03-16,2,Waremme,64000,81389,0.02
2824,33,2020-03-16,2,Ypres,33000,106279,0.02
4535,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10411,81,2020-03-17,1,Arlon,81000,62623,0.02
6283,51,2020-03-17,2,Ath,51000,127915,0.02
5697,45,2020-03-17,2,Audenarde,45000,124342,0.02
10659,82,2020-03-17,1,Bastogne,82000,48413,0.02
2273,31,2020-03-17,7,Bruges,31000,282209,0.02
980,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6549,52,2020-03-17,5,Charleroi,52000,396639,0.01
3104,34,2020-03-17,9,Courtrai,34000,290706,0.03
11569,91,2020-03-17,2,Dinant,91000,111008,0.02
2576,32,2020-03-17,1,Dixmude,32000,51525,0.02
5135,43,2020-03-17,1,Eeklo,43000,85235,0.01
4298,38,2020-03-17,1,Furnes,38000,61657,0.02
5384,44,2020-03-17,13,Gand,44000,560522,0.02
1308,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9467,71,2020-03-17,39,Hasselt,71000,418496,0.09
8306,61,2020-03-17,2,Huy,61000,113409,0.02
8017,58,2020-03-17,1,La Louvière,58000,141060,0.01
8580,62,2020-03-17,23,Liège,62000,624422,0.04
1634,24,2020-03-17,12,Louvain,24000,508734,0.02
9792,72,2020-03-17,8,Maaseik,72000,251589,0.03
344,12,2020-03-17,10,Malines,12000,344818,0.03
10888,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6859,53,2020-03-17,25,Mons,53000,258999,0.1
11840,92,2020-03-17,6,Namur,92000,316962,0.02
1953,25,2020-03-17,10,Nivelles,25000,403599,0.02
3414,35,2020-03-17,4,Ostende,35000,157200,0.03
3721,36,2020-03-17,8,Roulers,36000,153315,0.05
5975,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7161,55,2020-03-17,2,Soignies,55000,104533,0.02
4838,42,2020-03-17,7,Termonde,42000,201213,0.03
7437,56,2020-03-17,1,Thuin,56000,91678,0.01
4029,37,2020-03-17,5,Tielt,37000,92905,0.05
10106,73,2020-03-17,4,Tongres,73000,203963,0.02
7703,57,2020-03-17,4,Tournai,57000,223417,0.02
655,13,2020-03-17,9,Turnhout,13000,461867,0.02
8903,63,2020-03-17,7,Verviers,63000,287772,0.02
9203,64,2020-03-17,1,Waremme,64000,81389,0.01
2825,33,2020-03-17,7,Ypres,33000,106279,0.07
4536,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10412,81,2020-03-18,1,Arlon,81000,62623,0.02
6284,51,2020-03-18,4,Ath,51000,127915,0.03
5698,45,2020-03-18,3,Audenarde,45000,124342,0.02
10660,82,2020-03-18,2,Bastogne,82000,48413,0.04
2274,31,2020-03-18,5,Bruges,31000,282209,0.02
981,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6550,52,2020-03-18,3,Charleroi,52000,396639,0.01
3105,34,2020-03-18,16,Courtrai,34000,290706,0.06
11570,91,2020-03-18,5,Dinant,91000,111008,0.05
5136,43,2020-03-18,2,Eeklo,43000,85235,0.02
4299,38,2020-03-18,1,Furnes,38000,61657,0.02
5385,44,2020-03-18,16,Gand,44000,560522,0.03
1309,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9468,71,2020-03-18,27,Hasselt,71000,418496,0.06
8307,61,2020-03-18,6,Huy,61000,113409,0.05
8018,58,2020-03-18,2,La Louvière,58000,141060,0.01
8581,62,2020-03-18,20,Liège,62000,624422,0.03
1635,24,2020-03-18,24,Louvain,24000,508734,0.05
9793,72,2020-03-18,6,Maaseik,72000,251589,0.02
345,12,2020-03-18,9,Malines,12000,344818,0.03
10889,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6860,53,2020-03-18,30,Mons,53000,258999,0.12
11841,92,2020-03-18,12,Namur,92000,316962,0.04
11131,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1954,25,2020-03-18,16,Nivelles,25000,403599,0.04
3415,35,2020-03-18,2,Ostende,35000,157200,0.01
12135,93,2020-03-18,2,Philippeville,93000,66355,0.03
3722,36,2020-03-18,3,Roulers,36000,153315,0.02
5976,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7162,55,2020-03-18,3,Soignies,55000,104533,0.03
