,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
885,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6148,71,2020-03-09,2,Hasselt,71000,418496,0.0
5399,61,2020-03-09,3,Huy,61000,113409,0.03
5213,58,2020-03-09,2,La Louvière,58000,141060,0.01
5569,62,2020-03-09,9,Liège,62000,624422,0.01
1108,24,2020-03-09,5,Louvain,24000,508734,0.01
6371,72,2020-03-09,2,Maaseik,72000,251589,0.01
232,12,2020-03-09,1,Malines,12000,344818,0.0
4464,53,2020-03-09,2,Mons,53000,258999,0.01
7597,92,2020-03-09,1,Namur,92000,316962,0.0
1323,25,2020-03-09,5,Nivelles,25000,403599,0.01
2266,35,2020-03-09,1,Ostende,35000,157200,0.01
7793,93,2020-03-09,1,Philippeville,93000,66355,0.02
2470,36,2020-03-09,1,Roulers,36000,153315,0.01
3169,42,2020-03-09,1,Termonde,42000,201213,0.0
439,13,2020-03-09,2,Turnhout,13000,461867,0.0
5788,63,2020-03-09,4,Verviers,63000,287772,0.01
5989,64,2020-03-09,1,Waremme,64000,81389,0.01
2971,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3720,45,2020-03-10,1,Audenarde,45000,124342,0.01
661,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4260,52,2020-03-10,2,Charleroi,52000,396639,0.01
2060,34,2020-03-10,1,Courtrai,34000,290706,0.0
3367,43,2020-03-10,1,Eeklo,43000,85235,0.01
2841,38,2020-03-10,1,Furnes,38000,61657,0.02
3509,44,2020-03-10,6,Gand,44000,560522,0.01
886,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6149,71,2020-03-10,4,Hasselt,71000,418496,0.01
5570,62,2020-03-10,6,Liège,62000,624422,0.01
1109,24,2020-03-10,4,Louvain,24000,508734,0.01
233,12,2020-03-10,2,Malines,12000,344818,0.01
7055,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4465,53,2020-03-10,3,Mons,53000,258999,0.01
1324,25,2020-03-10,3,Nivelles,25000,403599,0.01
3892,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3170,42,2020-03-10,2,Termonde,42000,201213,0.01
6581,73,2020-03-10,3,Tongres,73000,203963,0.01
5001,57,2020-03-10,1,Tournai,57000,223417,0.0
440,13,2020-03-10,2,Turnhout,13000,461867,0.0
5789,63,2020-03-10,2,Verviers,63000,287772,0.01
1884,33,2020-03-10,1,Ypres,33000,106279,0.01
2972,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6784,81,2020-03-11,2,Arlon,81000,62623,0.03
4098,51,2020-03-11,1,Ath,51000,127915,0.01
3721,45,2020-03-11,2,Audenarde,45000,124342,0.02
1542,31,2020-03-11,2,Bruges,31000,282209,0.01
662,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1743,32,2020-03-11,1,Dixmude,32000,51525,0.02
3510,44,2020-03-11,7,Gand,44000,560522,0.01
887,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6150,71,2020-03-11,11,Hasselt,71000,418496,0.03
5571,62,2020-03-11,12,Liège,62000,624422,0.02
1110,24,2020-03-11,5,Louvain,24000,508734,0.01
6372,72,2020-03-11,1,Maaseik,72000,251589,0.0
234,12,2020-03-11,2,Malines,12000,344818,0.01
4466,53,2020-03-11,9,Mons,53000,258999,0.03
7598,92,2020-03-11,5,Namur,92000,316962,0.02
1325,25,2020-03-11,2,Nivelles,25000,403599,0.0
2267,35,2020-03-11,1,Ostende,35000,157200,0.01
2471,36,2020-03-11,2,Roulers,36000,153315,0.01
3893,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4667,55,2020-03-11,1,Soignies,55000,104533,0.01
3171,42,2020-03-11,3,Termonde,42000,201213,0.01
4840,56,2020-03-11,1,Thuin,56000,91678,0.01
2674,37,2020-03-11,1,Tielt,37000,92905,0.01
6582,73,2020-03-11,2,Tongres,73000,203963,0.01
5002,57,2020-03-11,1,Tournai,57000,223417,0.0
441,13,2020-03-11,6,Turnhout,13000,461867,0.01
5790,63,2020-03-11,5,Verviers,63000,287772,0.02
5990,64,2020-03-11,1,Waremme,64000,81389,0.01
1885,33,2020-03-11,1,Ypres,33000,106279,0.01
2973,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6785,81,2020-03-12,1,Arlon,81000,62623,0.02
4099,51,2020-03-12,1,Ath,51000,127915,0.01
3722,45,2020-03-12,3,Audenarde,45000,124342,0.02
6932,82,2020-03-12,1,Bastogne,82000,48413,0.02
1543,31,2020-03-12,3,Bruges,31000,282209,0.01
663,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4261,52,2020-03-12,1,Charleroi,52000,396639,0.0
2061,34,2020-03-12,2,Courtrai,34000,290706,0.01
3368,43,2020-03-12,1,Eeklo,43000,85235,0.01
3511,44,2020-03-12,7,Gand,44000,560522,0.01
888,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6151,71,2020-03-12,5,Hasselt,71000,418496,0.01
5400,61,2020-03-12,1,Huy,61000,113409,0.01
5572,62,2020-03-12,17,Liège,62000,624422,0.03
1111,24,2020-03-12,6,Louvain,24000,508734,0.01
6373,72,2020-03-12,6,Maaseik,72000,251589,0.02
235,12,2020-03-12,7,Malines,12000,344818,0.02
7056,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4467,53,2020-03-12,20,Mons,53000,258999,0.08
7599,92,2020-03-12,2,Namur,92000,316962,0.01
1326,25,2020-03-12,5,Nivelles,25000,403599,0.01
2268,35,2020-03-12,2,Ostende,35000,157200,0.01
2472,36,2020-03-12,2,Roulers,36000,153315,0.01
3894,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3172,42,2020-03-12,4,Termonde,42000,201213,0.02
4841,56,2020-03-12,1,Thuin,56000,91678,0.01
2675,37,2020-03-12,3,Tielt,37000,92905,0.03
6583,73,2020-03-12,3,Tongres,73000,203963,0.01
5003,57,2020-03-12,3,Tournai,57000,223417,0.01
442,13,2020-03-12,7,Turnhout,13000,461867,0.02
5791,63,2020-03-12,8,Verviers,63000,287772,0.03
1886,33,2020-03-12,1,Ypres,33000,106279,0.01
2974,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6786,81,2020-03-13,2,Arlon,81000,62623,0.03
4100,51,2020-03-13,1,Ath,51000,127915,0.01
3723,45,2020-03-13,2,Audenarde,45000,124342,0.02
1544,31,2020-03-13,8,Bruges,31000,282209,0.03
664,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4262,52,2020-03-13,11,Charleroi,52000,396639,0.03
2062,34,2020-03-13,1,Courtrai,34000,290706,0.0
7434,91,2020-03-13,4,Dinant,91000,111008,0.04
3369,43,2020-03-13,1,Eeklo,43000,85235,0.01
2842,38,2020-03-13,1,Furnes,38000,61657,0.02
3512,44,2020-03-13,8,Gand,44000,560522,0.01
889,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6152,71,2020-03-13,17,Hasselt,71000,418496,0.04
5401,61,2020-03-13,2,Huy,61000,113409,0.02
5214,58,2020-03-13,2,La Louvière,58000,141060,0.01
5573,62,2020-03-13,13,Liège,62000,624422,0.02
1112,24,2020-03-13,12,Louvain,24000,508734,0.02
6374,72,2020-03-13,3,Maaseik,72000,251589,0.01
236,12,2020-03-13,7,Malines,12000,344818,0.02
7057,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4468,53,2020-03-13,23,Mons,53000,258999,0.09
7600,92,2020-03-13,1,Namur,92000,316962,0.0
7200,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1327,25,2020-03-13,8,Nivelles,25000,403599,0.02
2269,35,2020-03-13,4,Ostende,35000,157200,0.03
2473,36,2020-03-13,3,Roulers,36000,153315,0.02
3895,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3173,42,2020-03-13,4,Termonde,42000,201213,0.02
4842,56,2020-03-13,1,Thuin,56000,91678,0.01
2676,37,2020-03-13,1,Tielt,37000,92905,0.01
6584,73,2020-03-13,4,Tongres,73000,203963,0.02
5004,57,2020-03-13,4,Tournai,57000,223417,0.02
443,13,2020-03-13,7,Turnhout,13000,461867,0.02
5792,63,2020-03-13,7,Verviers,63000,287772,0.02
7325,85,2020-03-13,1,Virton,85000,53751,0.02
5991,64,2020-03-13,1,Waremme,64000,81389,0.01
1887,33,2020-03-13,2,Ypres,33000,106279,0.02
2975,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6787,81,2020-03-14,1,Arlon,81000,62623,0.02
4101,51,2020-03-14,2,Ath,51000,127915,0.02
1545,31,2020-03-14,4,Bruges,31000,282209,0.01
665,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4263,52,2020-03-14,4,Charleroi,52000,396639,0.01
2063,34,2020-03-14,3,Courtrai,34000,290706,0.01
1744,32,2020-03-14,2,Dixmude,32000,51525,0.04
3513,44,2020-03-14,3,Gand,44000,560522,0.01
890,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6153,71,2020-03-14,3,Hasselt,71000,418496,0.01
5215,58,2020-03-14,1,La Louvière,58000,141060,0.01
5574,62,2020-03-14,12,Liège,62000,624422,0.02
1113,24,2020-03-14,6,Louvain,24000,508734,0.01
6375,72,2020-03-14,3,Maaseik,72000,251589,0.01
237,12,2020-03-14,4,Malines,12000,344818,0.01
4469,53,2020-03-14,16,Mons,53000,258999,0.06
7601,92,2020-03-14,2,Namur,92000,316962,0.01
1328,25,2020-03-14,4,Nivelles,25000,403599,0.01
2270,35,2020-03-14,2,Ostende,35000,157200,0.01
7794,93,2020-03-14,1,Philippeville,93000,66355,0.02
2474,36,2020-03-14,1,Roulers,36000,153315,0.01
3896,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4668,55,2020-03-14,1,Soignies,55000,104533,0.01
3174,42,2020-03-14,2,Termonde,42000,201213,0.01
2677,37,2020-03-14,2,Tielt,37000,92905,0.02
6585,73,2020-03-14,3,Tongres,73000,203963,0.01
5005,57,2020-03-14,2,Tournai,57000,223417,0.01
444,13,2020-03-14,3,Turnhout,13000,461867,0.01
5793,63,2020-03-14,7,Verviers,63000,287772,0.02
1888,33,2020-03-14,1,Ypres,33000,106279,0.01
2976,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4102,51,2020-03-15,1,Ath,51000,127915,0.01
6933,82,2020-03-15,1,Bastogne,82000,48413,0.02
1546,31,2020-03-15,1,Bruges,31000,282209,0.0
666,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4264,52,2020-03-15,5,Charleroi,52000,396639,0.01
2064,34,2020-03-15,4,Courtrai,34000,290706,0.01
1745,32,2020-03-15,1,Dixmude,32000,51525,0.02
3370,43,2020-03-15,1,Eeklo,43000,85235,0.01
2843,38,2020-03-15,1,Furnes,38000,61657,0.02
3514,44,2020-03-15,10,Gand,44000,560522,0.02
891,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6154,71,2020-03-15,23,Hasselt,71000,418496,0.05
5216,58,2020-03-15,1,La Louvière,58000,141060,0.01
5575,62,2020-03-15,8,Liège,62000,624422,0.01
1114,24,2020-03-15,9,Louvain,24000,508734,0.02
6376,72,2020-03-15,2,Maaseik,72000,251589,0.01
238,12,2020-03-15,5,Malines,12000,344818,0.01
4470,53,2020-03-15,15,Mons,53000,258999,0.06
7602,92,2020-03-15,1,Namur,92000,316962,0.0
1329,25,2020-03-15,6,Nivelles,25000,403599,0.01
2271,35,2020-03-15,4,Ostende,35000,157200,0.03
3897,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3175,42,2020-03-15,2,Termonde,42000,201213,0.01
2678,37,2020-03-15,1,Tielt,37000,92905,0.01
6586,73,2020-03-15,6,Tongres,73000,203963,0.03
445,13,2020-03-15,3,Turnhout,13000,461867,0.01
5794,63,2020-03-15,2,Verviers,63000,287772,0.01
1889,33,2020-03-15,2,Ypres,33000,106279,0.02
2977,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6788,81,2020-03-16,1,Arlon,81000,62623,0.02
3724,45,2020-03-16,1,Audenarde,45000,124342,0.01
1547,31,2020-03-16,4,Bruges,31000,282209,0.01
667,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4265,52,2020-03-16,7,Charleroi,52000,396639,0.02
2065,34,2020-03-16,5,Courtrai,34000,290706,0.02
1746,32,2020-03-16,1,Dixmude,32000,51525,0.02
2844,38,2020-03-16,1,Furnes,38000,61657,0.02
3515,44,2020-03-16,13,Gand,44000,560522,0.02
892,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6155,71,2020-03-16,10,Hasselt,71000,418496,0.02
5402,61,2020-03-16,4,Huy,61000,113409,0.04
5217,58,2020-03-16,2,La Louvière,58000,141060,0.01
5576,62,2020-03-16,25,Liège,62000,624422,0.04
1115,24,2020-03-16,10,Louvain,24000,508734,0.02
6377,72,2020-03-16,9,Maaseik,72000,251589,0.04
239,12,2020-03-16,7,Malines,12000,344818,0.02
7058,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4471,53,2020-03-16,26,Mons,53000,258999,0.1
7201,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1330,25,2020-03-16,11,Nivelles,25000,403599,0.03
2272,35,2020-03-16,12,Ostende,35000,157200,0.08
2475,36,2020-03-16,7,Roulers,36000,153315,0.05
3898,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4669,55,2020-03-16,4,Soignies,55000,104533,0.04
3176,42,2020-03-16,4,Termonde,42000,201213,0.02
2679,37,2020-03-16,1,Tielt,37000,92905,0.01
6587,73,2020-03-16,7,Tongres,73000,203963,0.03
5006,57,2020-03-16,2,Tournai,57000,223417,0.01
446,13,2020-03-16,8,Turnhout,13000,461867,0.02
5795,63,2020-03-16,6,Verviers,63000,287772,0.02
5992,64,2020-03-16,2,Waremme,64000,81389,0.02
1890,33,2020-03-16,2,Ypres,33000,106279,0.02
2978,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6789,81,2020-03-17,1,Arlon,81000,62623,0.02
4103,51,2020-03-17,2,Ath,51000,127915,0.02
3725,45,2020-03-17,2,Audenarde,45000,124342,0.02
6934,82,2020-03-17,1,Bastogne,82000,48413,0.02
1548,31,2020-03-17,7,Bruges,31000,282209,0.02
668,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4266,52,2020-03-17,5,Charleroi,52000,396639,0.01
2066,34,2020-03-17,9,Courtrai,34000,290706,0.03
7435,91,2020-03-17,2,Dinant,91000,111008,0.02
1747,32,2020-03-17,1,Dixmude,32000,51525,0.02
3371,43,2020-03-17,1,Eeklo,43000,85235,0.01
2845,38,2020-03-17,1,Furnes,38000,61657,0.02
3516,44,2020-03-17,13,Gand,44000,560522,0.02
893,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6156,71,2020-03-17,39,Hasselt,71000,418496,0.09
5403,61,2020-03-17,2,Huy,61000,113409,0.02
5218,58,2020-03-17,1,La Louvière,58000,141060,0.01
5577,62,2020-03-17,23,Liège,62000,624422,0.04
1116,24,2020-03-17,12,Louvain,24000,508734,0.02
6378,72,2020-03-17,8,Maaseik,72000,251589,0.03
240,12,2020-03-17,10,Malines,12000,344818,0.03
7059,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4472,53,2020-03-17,25,Mons,53000,258999,0.1
7603,92,2020-03-17,6,Namur,92000,316962,0.02
1331,25,2020-03-17,10,Nivelles,25000,403599,0.02
2273,35,2020-03-17,4,Ostende,35000,157200,0.03
2476,36,2020-03-17,8,Roulers,36000,153315,0.05
3899,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4670,55,2020-03-17,2,Soignies,55000,104533,0.02
3177,42,2020-03-17,7,Termonde,42000,201213,0.03
4843,56,2020-03-17,1,Thuin,56000,91678,0.01
2680,37,2020-03-17,5,Tielt,37000,92905,0.05
6588,73,2020-03-17,4,Tongres,73000,203963,0.02
5007,57,2020-03-17,4,Tournai,57000,223417,0.02
447,13,2020-03-17,9,Turnhout,13000,461867,0.02
5796,63,2020-03-17,7,Verviers,63000,287772,0.02
5993,64,2020-03-17,1,Waremme,64000,81389,0.01
1891,33,2020-03-17,7,Ypres,33000,106279,0.07
2979,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6790,81,2020-03-18,1,Arlon,81000,62623,0.02
4104,51,2020-03-18,4,Ath,51000,127915,0.03
3726,45,2020-03-18,3,Audenarde,45000,124342,0.02
6935,82,2020-03-18,2,Bastogne,82000,48413,0.04
1549,31,2020-03-18,5,Bruges,31000,282209,0.02
669,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4267,52,2020-03-18,3,Charleroi,52000,396639,0.01
2067,34,2020-03-18,16,Courtrai,34000,290706,0.06
7436,91,2020-03-18,5,Dinant,91000,111008,0.05
3372,43,2020-03-18,2,Eeklo,43000,85235,0.02
2846,38,2020-03-18,1,Furnes,38000,61657,0.02
3517,44,2020-03-18,16,Gand,44000,560522,0.03
894,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6157,71,2020-03-18,27,Hasselt,71000,418496,0.06
5404,61,2020-03-18,6,Huy,61000,113409,0.05
5219,58,2020-03-18,2,La Louvière,58000,141060,0.01
5578,62,2020-03-18,20,Liège,62000,624422,0.03
1117,24,2020-03-18,24,Louvain,24000,508734,0.05
6379,72,2020-03-18,6,Maaseik,72000,251589,0.02
241,12,2020-03-18,9,Malines,12000,344818,0.03
7060,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4473,53,2020-03-18,30,Mons,53000,258999,0.12
7604,92,2020-03-18,12,Namur,92000,316962,0.04
7202,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1332,25,2020-03-18,16,Nivelles,25000,403599,0.04
2274,35,2020-03-18,2,Ostende,35000,157200,0.01
7795,93,2020-03-18,2,Philippeville,93000,66355,0.03
2477,36,2020-03-18,3,Roulers,36000,153315,0.02
3900,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4671,55,2020-03-18,3,Soignies,55000,104533,0.03
3178,42,2020-03-18,6,Termonde,42000,201213,0.03
