,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
992,25,2020-03-09,5,Nivelles,25000,403599,0.01
1685,35,2020-03-09,1,Ostende,35000,157200,0.01
5613,93,2020-03-09,1,Philippeville,93000,66355,0.02
1835,36,2020-03-09,1,Roulers,36000,153315,0.01
2331,42,2020-03-09,1,Termonde,42000,201213,0.0
329,13,2020-03-09,2,Turnhout,13000,461867,0.0
4221,63,2020-03-09,4,Verviers,63000,287772,0.01
4367,64,2020-03-09,1,Waremme,64000,81389,0.01
2188,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2730,45,2020-03-10,1,Audenarde,45000,124342,0.01
496,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3115,52,2020-03-10,2,Charleroi,52000,396639,0.01
1532,34,2020-03-10,1,Courtrai,34000,290706,0.0
2474,43,2020-03-10,1,Eeklo,43000,85235,0.01
2101,38,2020-03-10,1,Furnes,38000,61657,0.02
2573,44,2020-03-10,6,Gand,44000,560522,0.01
665,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4476,71,2020-03-10,4,Hasselt,71000,418496,0.01
4058,62,2020-03-10,6,Liège,62000,624422,0.01
832,24,2020-03-10,4,Louvain,24000,508734,0.01
178,12,2020-03-10,2,Malines,12000,344818,0.01
5121,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3265,53,2020-03-10,3,Mons,53000,258999,0.01
993,25,2020-03-10,3,Nivelles,25000,403599,0.01
2854,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2332,42,2020-03-10,2,Termonde,42000,201213,0.01
4797,73,2020-03-10,3,Tongres,73000,203963,0.01
3646,57,2020-03-10,1,Tournai,57000,223417,0.0
330,13,2020-03-10,2,Turnhout,13000,461867,0.0
4222,63,2020-03-10,2,Verviers,63000,287772,0.01
1410,33,2020-03-10,1,Ypres,33000,106279,0.01
2189,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4946,81,2020-03-11,2,Arlon,81000,62623,0.03
3005,51,2020-03-11,1,Ath,51000,127915,0.01
2731,45,2020-03-11,2,Audenarde,45000,124342,0.02
1155,31,2020-03-11,2,Bruges,31000,282209,0.01
497,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1304,32,2020-03-11,1,Dixmude,32000,51525,0.02
2574,44,2020-03-11,7,Gand,44000,560522,0.01
666,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4477,71,2020-03-11,11,Hasselt,71000,418496,0.03
4059,62,2020-03-11,12,Liège,62000,624422,0.02
833,24,2020-03-11,5,Louvain,24000,508734,0.01
4643,72,2020-03-11,1,Maaseik,72000,251589,0.0
179,12,2020-03-11,2,Malines,12000,344818,0.01
3266,53,2020-03-11,9,Mons,53000,258999,0.03
5473,92,2020-03-11,5,Namur,92000,316962,0.02
994,25,2020-03-11,2,Nivelles,25000,403599,0.0
1686,35,2020-03-11,1,Ostende,35000,157200,0.01
1836,36,2020-03-11,2,Roulers,36000,153315,0.01
2855,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3412,55,2020-03-11,1,Soignies,55000,104533,0.01
2333,42,2020-03-11,3,Termonde,42000,201213,0.01
3534,56,2020-03-11,1,Thuin,56000,91678,0.01
1985,37,2020-03-11,1,Tielt,37000,92905,0.01
4798,73,2020-03-11,2,Tongres,73000,203963,0.01
3647,57,2020-03-11,1,Tournai,57000,223417,0.0
331,13,2020-03-11,6,Turnhout,13000,461867,0.01
4223,63,2020-03-11,5,Verviers,63000,287772,0.02
4368,64,2020-03-11,1,Waremme,64000,81389,0.01
1411,33,2020-03-11,1,Ypres,33000,106279,0.01
2190,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4947,81,2020-03-12,1,Arlon,81000,62623,0.02
3006,51,2020-03-12,1,Ath,51000,127915,0.01
2732,45,2020-03-12,3,Audenarde,45000,124342,0.02
5044,82,2020-03-12,1,Bastogne,82000,48413,0.02
1156,31,2020-03-12,3,Bruges,31000,282209,0.01
498,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3116,52,2020-03-12,1,Charleroi,52000,396639,0.0
1533,34,2020-03-12,2,Courtrai,34000,290706,0.01
2475,43,2020-03-12,1,Eeklo,43000,85235,0.01
2575,44,2020-03-12,7,Gand,44000,560522,0.01
667,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4478,71,2020-03-12,5,Hasselt,71000,418496,0.01
3941,61,2020-03-12,1,Huy,61000,113409,0.01
4060,62,2020-03-12,17,Liège,62000,624422,0.03
834,24,2020-03-12,6,Louvain,24000,508734,0.01
4644,72,2020-03-12,6,Maaseik,72000,251589,0.02
180,12,2020-03-12,7,Malines,12000,344818,0.02
5122,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3267,53,2020-03-12,20,Mons,53000,258999,0.08
5474,92,2020-03-12,2,Namur,92000,316962,0.01
995,25,2020-03-12,5,Nivelles,25000,403599,0.01
1687,35,2020-03-12,2,Ostende,35000,157200,0.01
1837,36,2020-03-12,2,Roulers,36000,153315,0.01
2856,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2334,42,2020-03-12,4,Termonde,42000,201213,0.02
3535,56,2020-03-12,1,Thuin,56000,91678,0.01
1986,37,2020-03-12,3,Tielt,37000,92905,0.03
4799,73,2020-03-12,3,Tongres,73000,203963,0.01
3648,57,2020-03-12,3,Tournai,57000,223417,0.01
332,13,2020-03-12,7,Turnhout,13000,461867,0.02
4224,63,2020-03-12,8,Verviers,63000,287772,0.03
1412,33,2020-03-12,1,Ypres,33000,106279,0.01
2191,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4948,81,2020-03-13,2,Arlon,81000,62623,0.03
3007,51,2020-03-13,1,Ath,51000,127915,0.01
2733,45,2020-03-13,2,Audenarde,45000,124342,0.02
1157,31,2020-03-13,8,Bruges,31000,282209,0.03
499,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3117,52,2020-03-13,11,Charleroi,52000,396639,0.03
1534,34,2020-03-13,1,Courtrai,34000,290706,0.0
5361,91,2020-03-13,4,Dinant,91000,111008,0.04
2476,43,2020-03-13,1,Eeklo,43000,85235,0.01
2102,38,2020-03-13,1,Furnes,38000,61657,0.02
2576,44,2020-03-13,8,Gand,44000,560522,0.01
668,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4479,71,2020-03-13,17,Hasselt,71000,418496,0.04
3942,61,2020-03-13,2,Huy,61000,113409,0.02
3806,58,2020-03-13,2,La Louvière,58000,141060,0.01
4061,62,2020-03-13,13,Liège,62000,624422,0.02
835,24,2020-03-13,12,Louvain,24000,508734,0.02
4645,72,2020-03-13,3,Maaseik,72000,251589,0.01
181,12,2020-03-13,7,Malines,12000,344818,0.02
5123,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3268,53,2020-03-13,23,Mons,53000,258999,0.09
5475,92,2020-03-13,1,Namur,92000,316962,0.0
5217,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
996,25,2020-03-13,8,Nivelles,25000,403599,0.02
1688,35,2020-03-13,4,Ostende,35000,157200,0.03
1838,36,2020-03-13,3,Roulers,36000,153315,0.02
2857,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2335,42,2020-03-13,4,Termonde,42000,201213,0.02
3536,56,2020-03-13,1,Thuin,56000,91678,0.01
1987,37,2020-03-13,1,Tielt,37000,92905,0.01
4800,73,2020-03-13,4,Tongres,73000,203963,0.02
3649,57,2020-03-13,4,Tournai,57000,223417,0.02
333,13,2020-03-13,7,Turnhout,13000,461867,0.02
4225,63,2020-03-13,7,Verviers,63000,287772,0.02
5297,85,2020-03-13,1,Virton,85000,53751,0.02
4369,64,2020-03-13,1,Waremme,64000,81389,0.01
1413,33,2020-03-13,2,Ypres,33000,106279,0.02
2192,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4949,81,2020-03-14,1,Arlon,81000,62623,0.02
3008,51,2020-03-14,2,Ath,51000,127915,0.02
1158,31,2020-03-14,4,Bruges,31000,282209,0.01
500,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3118,52,2020-03-14,4,Charleroi,52000,396639,0.01
1535,34,2020-03-14,3,Courtrai,34000,290706,0.01
1305,32,2020-03-14,2,Dixmude,32000,51525,0.04
2577,44,2020-03-14,3,Gand,44000,560522,0.01
669,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4480,71,2020-03-14,3,Hasselt,71000,418496,0.01
3807,58,2020-03-14,1,La Louvière,58000,141060,0.01
4062,62,2020-03-14,12,Liège,62000,624422,0.02
836,24,2020-03-14,6,Louvain,24000,508734,0.01
4646,72,2020-03-14,3,Maaseik,72000,251589,0.01
182,12,2020-03-14,4,Malines,12000,344818,0.01
3269,53,2020-03-14,16,Mons,53000,258999,0.06
5476,92,2020-03-14,2,Namur,92000,316962,0.01
997,25,2020-03-14,4,Nivelles,25000,403599,0.01
1689,35,2020-03-14,2,Ostende,35000,157200,0.01
5614,93,2020-03-14,1,Philippeville,93000,66355,0.02
1839,36,2020-03-14,1,Roulers,36000,153315,0.01
2858,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3413,55,2020-03-14,1,Soignies,55000,104533,0.01
2336,42,2020-03-14,2,Termonde,42000,201213,0.01
1988,37,2020-03-14,2,Tielt,37000,92905,0.02
4801,73,2020-03-14,3,Tongres,73000,203963,0.01
3650,57,2020-03-14,2,Tournai,57000,223417,0.01
334,13,2020-03-14,3,Turnhout,13000,461867,0.01
4226,63,2020-03-14,7,Verviers,63000,287772,0.02
1414,33,2020-03-14,1,Ypres,33000,106279,0.01
2193,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3009,51,2020-03-15,1,Ath,51000,127915,0.01
5045,82,2020-03-15,1,Bastogne,82000,48413,0.02
1159,31,2020-03-15,1,Bruges,31000,282209,0.0
501,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3119,52,2020-03-15,5,Charleroi,52000,396639,0.01
1536,34,2020-03-15,4,Courtrai,34000,290706,0.01
1306,32,2020-03-15,1,Dixmude,32000,51525,0.02
2477,43,2020-03-15,1,Eeklo,43000,85235,0.01
2103,38,2020-03-15,1,Furnes,38000,61657,0.02
2578,44,2020-03-15,10,Gand,44000,560522,0.02
670,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4481,71,2020-03-15,23,Hasselt,71000,418496,0.05
3808,58,2020-03-15,1,La Louvière,58000,141060,0.01
4063,62,2020-03-15,8,Liège,62000,624422,0.01
837,24,2020-03-15,9,Louvain,24000,508734,0.02
4647,72,2020-03-15,2,Maaseik,72000,251589,0.01
183,12,2020-03-15,5,Malines,12000,344818,0.01
3270,53,2020-03-15,15,Mons,53000,258999,0.06
5477,92,2020-03-15,1,Namur,92000,316962,0.0
998,25,2020-03-15,6,Nivelles,25000,403599,0.01
1690,35,2020-03-15,4,Ostende,35000,157200,0.03
2859,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2337,42,2020-03-15,2,Termonde,42000,201213,0.01
1989,37,2020-03-15,1,Tielt,37000,92905,0.01
4802,73,2020-03-15,6,Tongres,73000,203963,0.03
335,13,2020-03-15,3,Turnhout,13000,461867,0.01
4227,63,2020-03-15,2,Verviers,63000,287772,0.01
1415,33,2020-03-15,2,Ypres,33000,106279,0.02
2194,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4950,81,2020-03-16,1,Arlon,81000,62623,0.02
2734,45,2020-03-16,1,Audenarde,45000,124342,0.01
1160,31,2020-03-16,4,Bruges,31000,282209,0.01
502,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3120,52,2020-03-16,7,Charleroi,52000,396639,0.02
1537,34,2020-03-16,5,Courtrai,34000,290706,0.02
1307,32,2020-03-16,1,Dixmude,32000,51525,0.02
2104,38,2020-03-16,1,Furnes,38000,61657,0.02
2579,44,2020-03-16,13,Gand,44000,560522,0.02
671,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4482,71,2020-03-16,10,Hasselt,71000,418496,0.02
3943,61,2020-03-16,4,Huy,61000,113409,0.04
3809,58,2020-03-16,2,La Louvière,58000,141060,0.01
4064,62,2020-03-16,25,Liège,62000,624422,0.04
838,24,2020-03-16,10,Louvain,24000,508734,0.02
4648,72,2020-03-16,9,Maaseik,72000,251589,0.04
184,12,2020-03-16,7,Malines,12000,344818,0.02
5124,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3271,53,2020-03-16,26,Mons,53000,258999,0.1
5218,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
999,25,2020-03-16,11,Nivelles,25000,403599,0.03
1691,35,2020-03-16,12,Ostende,35000,157200,0.08
1840,36,2020-03-16,7,Roulers,36000,153315,0.05
2860,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3414,55,2020-03-16,4,Soignies,55000,104533,0.04
2338,42,2020-03-16,4,Termonde,42000,201213,0.02
1990,37,2020-03-16,1,Tielt,37000,92905,0.01
4803,73,2020-03-16,7,Tongres,73000,203963,0.03
3651,57,2020-03-16,2,Tournai,57000,223417,0.01
336,13,2020-03-16,8,Turnhout,13000,461867,0.02
4228,63,2020-03-16,6,Verviers,63000,287772,0.02
4370,64,2020-03-16,2,Waremme,64000,81389,0.02
1416,33,2020-03-16,2,Ypres,33000,106279,0.02
2195,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4951,81,2020-03-17,1,Arlon,81000,62623,0.02
3010,51,2020-03-17,2,Ath,51000,127915,0.02
2735,45,2020-03-17,2,Audenarde,45000,124342,0.02
5046,82,2020-03-17,1,Bastogne,82000,48413,0.02
1161,31,2020-03-17,7,Bruges,31000,282209,0.02
503,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3121,52,2020-03-17,5,Charleroi,52000,396639,0.01
1538,34,2020-03-17,9,Courtrai,34000,290706,0.03
5362,91,2020-03-17,2,Dinant,91000,111008,0.02
1308,32,2020-03-17,1,Dixmude,32000,51525,0.02
2478,43,2020-03-17,1,Eeklo,43000,85235,0.01
2105,38,2020-03-17,1,Furnes,38000,61657,0.02
2580,44,2020-03-17,13,Gand,44000,560522,0.02
672,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4483,71,2020-03-17,39,Hasselt,71000,418496,0.09
3944,61,2020-03-17,2,Huy,61000,113409,0.02
3810,58,2020-03-17,1,La Louvière,58000,141060,0.01
4065,62,2020-03-17,23,Liège,62000,624422,0.04
839,24,2020-03-17,12,Louvain,24000,508734,0.02
4649,72,2020-03-17,8,Maaseik,72000,251589,0.03
185,12,2020-03-17,10,Malines,12000,344818,0.03
5125,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3272,53,2020-03-17,25,Mons,53000,258999,0.1
5478,92,2020-03-17,6,Namur,92000,316962,0.02
1000,25,2020-03-17,10,Nivelles,25000,403599,0.02
1692,35,2020-03-17,4,Ostende,35000,157200,0.03
1841,36,2020-03-17,8,Roulers,36000,153315,0.05
2861,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3415,55,2020-03-17,2,Soignies,55000,104533,0.02
2339,42,2020-03-17,7,Termonde,42000,201213,0.03
3537,56,2020-03-17,1,Thuin,56000,91678,0.01
1991,37,2020-03-17,5,Tielt,37000,92905,0.05
4804,73,2020-03-17,4,Tongres,73000,203963,0.02
3652,57,2020-03-17,4,Tournai,57000,223417,0.02
337,13,2020-03-17,9,Turnhout,13000,461867,0.02
4229,63,2020-03-17,7,Verviers,63000,287772,0.02
4371,64,2020-03-17,1,Waremme,64000,81389,0.01
1417,33,2020-03-17,7,Ypres,33000,106279,0.07
2196,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4952,81,2020-03-18,1,Arlon,81000,62623,0.02
3011,51,2020-03-18,4,Ath,51000,127915,0.03
2736,45,2020-03-18,3,Audenarde,45000,124342,0.02
5047,82,2020-03-18,2,Bastogne,82000,48413,0.04
1162,31,2020-03-18,5,Bruges,31000,282209,0.02
504,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3122,52,2020-03-18,3,Charleroi,52000,396639,0.01
1539,34,2020-03-18,16,Courtrai,34000,290706,0.06
5363,91,2020-03-18,5,Dinant,91000,111008,0.05
2479,43,2020-03-18,2,Eeklo,43000,85235,0.02
2106,38,2020-03-18,1,Furnes,38000,61657,0.02
2581,44,2020-03-18,16,Gand,44000,560522,0.03
673,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4484,71,2020-03-18,27,Hasselt,71000,418496,0.06
3945,61,2020-03-18,6,Huy,61000,113409,0.05
3811,58,2020-03-18,2,La Louvière,58000,141060,0.01
4066,62,2020-03-18,20,Liège,62000,624422,0.03
840,24,2020-03-18,24,Louvain,24000,508734,0.05
4650,72,2020-03-18,6,Maaseik,72000,251589,0.02
186,12,2020-03-18,9,Malines,12000,344818,0.03
5126,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3273,53,2020-03-18,30,Mons,53000,258999,0.12
5479,92,2020-03-18,12,Namur,92000,316962,0.04
5219,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1001,25,2020-03-18,16,Nivelles,25000,403599,0.04
1693,35,2020-03-18,2,Ostende,35000,157200,0.01
5615,93,2020-03-18,2,Philippeville,93000,66355,0.03
1842,36,2020-03-18,3,Roulers,36000,153315,0.02
2862,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3416,55,2020-03-18,3,Soignies,55000,104533,0.03
2340,42,2020-03-18,6,Termonde,42000,201213,0.03
3538,56,2020-03-18,1,Thuin,56000,91678,0.01
